key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
18,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！","PublicContentCutscene#0",0,0,"","GFateClimbing2Content#11",24,31,0,0,18,"PublicContentCutscene#0"
19,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！","PublicContentCutscene#0",0,0,"","GFateClimbing2Content#12",24,31,0,0,18,"PublicContentCutscene#0"
20,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！","PublicContentCutscene#0",0,0,"","GFateClimbing2Content#13",24,31,0,0,18,"PublicContentCutscene#0"
21,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！","PublicContentCutscene#0",0,0,"","GFateClimbing2Content#14",24,31,0,0,18,"PublicContentCutscene#0"
22,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！","PublicContentCutscene#0",0,0,"","GFateClimbing2Content#15",24,31,0,0,18,"PublicContentCutscene#0"
23,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！","PublicContentCutscene#0",0,0,"","GFateClimbing2Content#16",24,31,0,0,18,"PublicContentCutscene#0"
24,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！","PublicContentCutscene#0",0,0,"","GFateClimbing2Content#17",24,31,0,0,18,"PublicContentCutscene#0"
25,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！","PublicContentCutscene#0",0,0,"","GFateClimbing2Content#18",24,31,0,0,18,"PublicContentCutscene#0"
26,6,180,,"","","","PublicContentCutscene#50015",8308669,0,"",,0,22,0,0,18,"PublicContentCutscene#0"
27,7,180,"ui/icon/060000/060805.tex","","这里是实验体VIII号、达波格……
确认到攻击目标……解除武装锁定……","达温！
在我去玩的时候，你也放开了去大闹一场吧！","PublicContentCutscene#50016",8401665,8401662,"",,0,36,4,0,18,"PublicContentCutscene#0"
28,6,180,,"","","","PublicContentCutscene#50020",8308669,0,"",,0,22,0,0,18,"PublicContentCutscene#0"
29,6,180,,"","","","PublicContentCutscene#50021",8308669,0,"",,0,22,0,0,18,"PublicContentCutscene#0"
30,8,180,,"","突破兵舍与谷仓","距离移动结束还有1秒……","PublicContentCutscene#50026",8548099,8626209,"",,0,45,0,2,18,"PublicContentCutscene#50024"
31,8,180,,"","突破兵舍与谷仓","距离移动结束还有1秒……","PublicContentCutscene#50027",8548099,0,"",,0,45,0,3,18,"PublicContentCutscene#50025"
32,0,0,,"","","","PublicContentCutscene#0",0,0,"",,0,0,0,0,0,"PublicContentCutscene#0"
33,7,180,,"","我々の邪魔をする愚かな者たちよ、死ぬがいい……！","从敌舰内部降下飞空艇升降机","PublicContentCutscene#50028",8773410,8759203,"",,0,51,5,0,18,"PublicContentCutscene#0"
