key,0,1,2,3,4
47,"石材","ui/icon/060000/060139.tex",3,4,"すっぴん士"
48,"金属材","ui/icon/060000/060140.tex",3,5,"すっぴん士"
49,"木材","ui/icon/060000/060141.tex",3,6,"すっぴん士"
50,"布材","ui/icon/060000/060142.tex",3,7,"すっぴん士"
51,"皮革材","ui/icon/060000/060143.tex",3,8,"すっぴん士"
52,"骨材","ui/icon/060000/060144.tex",3,9,"すっぴん士"
53,"錬金術材","ui/icon/060000/060145.tex",3,10,"すっぴん士"
54,"染料","ui/icon/060000/060147.tex",3,11,"すっぴん士"
55,"部品","ui/icon/060000/060148.tex",3,12,"すっぴん士"
56,"調度品(一般)","ui/icon/060000/060164.tex",4,3,"すっぴん士"
57,"マテリア","ui/icon/060000/060150.tex",3,13,"すっぴん士"
58,"クリスタル","ui/icon/060000/060151.tex",3,14,"すっぴん士"
59,"触媒","ui/icon/060000/060152.tex",3,15,"すっぴん士"
60,"雑貨","ui/icon/060000/060153.tex",3,16,"すっぴん士"
61,"ソウルクリスタル","ui/icon/060000/060157.tex",0,0,"すっぴん士"
62,"矢","ui/icon/060000/060153.tex",0,0,"すっぴん士"
63,"クエストアイテム","ui/icon/060000/060158.tex",0,0,"すっぴん士"
64,"その他","ui/icon/060000/060159.tex",0,0,"すっぴん士"
65,"外装建材","ui/icon/060000/060160.tex",4,0,"すっぴん士"
66,"内装建材","ui/icon/060000/060161.tex",4,1,"すっぴん士"
67,"庭具","ui/icon/060000/060168.tex",4,2,"すっぴん士"
68,"調度品(椅子・寝台)","ui/icon/060000/060165.tex",4,4,"すっぴん士"
69,"調度品(台座)","ui/icon/060000/060162.tex",4,5,"すっぴん士"
70,"調度品(卓上)","ui/icon/060000/060163.tex",4,6,"すっぴん士"
71,"調度品(壁掛)","ui/icon/060000/060166.tex",4,7,"すっぴん士"
72,"調度品(敷物)","ui/icon/060000/060167.tex",4,8,"すっぴん士"
73,"双剣","ui/icon/060000/060106.tex",1,8,"双剣士"
74,"雑貨(シーズナル)","ui/icon/060000/060154.tex",3,17,"すっぴん士"
75,"ミニオン","ui/icon/060000/060155.tex",3,18,"すっぴん士"
76,"両手剣","ui/icon/060000/060170.tex",1,2,"暗黒騎士"
77,"銃","ui/icon/060000/060172.tex",1,10,"機工士"
78,"天球儀","ui/icon/060000/060171.tex",1,17,"占星術師"
79,"飛空艇・潜水艦部品","ui/icon/060000/060169.tex",3,19,"すっぴん士"
80,"オーケストリオン関連品","ui/icon/060000/060173.tex",3,20,"すっぴん士"
81,"栽培用品","ui/icon/060000/060174.tex",4,9,"すっぴん士"
82,"絵画","ui/icon/060000/060175.tex",4,10,"すっぴん士"
83,"刀","ui/icon/060000/060177.tex",1,7,"侍"
84,"細剣","ui/icon/060000/060176.tex",1,14,"赤魔道士"
85,"魔道書(学者専用)","ui/icon/060000/060178.tex",1,16,"学者"
86,"ガンブレード","ui/icon/060000/060181.tex",1,3,"ガンブレイカー"
87,"投擲武器","ui/icon/060000/060182.tex",1,11,"踊り子"
88,"両手鎌","ui/icon/060000/060183.tex",1,5,"リーパー"
89,"賢具","ui/icon/060000/060184.tex",1,18,"賢者"
90,"",,0,0,"すっぴん士"
91,"",,0,0,"すっぴん士"
92,"",,0,0,"すっぴん士"
93,"",,0,0,"すっぴん士"
94,"",,0,0,"すっぴん士"
95,"",,0,0,"すっぴん士"
96,"",,0,0,"すっぴん士"
97,"",,0,0,"すっぴん士"
98,"",,0,0,"すっぴん士"
99,"",,0,0,"すっぴん士"
100,"",,0,0,"すっぴん士"
