key,0,1,2,3,4,5
60,"雑貨","ui/icon/060000/060153.tex",3,16,"すっぴん士",False
61,"ソウルクリスタル","ui/icon/060000/060157.tex",0,0,"すっぴん士",False
62,"矢","ui/icon/060000/060153.tex",0,0,"すっぴん士",False
63,"クエストアイテム","ui/icon/060000/060158.tex",0,0,"すっぴん士",False
64,"その他","ui/icon/060000/060159.tex",0,0,"すっぴん士",False
65,"外装建材","ui/icon/060000/060160.tex",4,0,"すっぴん士",False
66,"内装建材","ui/icon/060000/060161.tex",4,1,"すっぴん士",False
67,"庭具","ui/icon/060000/060168.tex",4,2,"すっぴん士",False
68,"調度品(椅子・寝台)","ui/icon/060000/060165.tex",4,4,"すっぴん士",False
69,"調度品(台座)","ui/icon/060000/060162.tex",4,5,"すっぴん士",False
70,"調度品(卓上)","ui/icon/060000/060163.tex",4,6,"すっぴん士",False
71,"調度品(壁掛)","ui/icon/060000/060166.tex",4,7,"すっぴん士",False
72,"調度品(敷物)","ui/icon/060000/060167.tex",4,8,"すっぴん士",False
73,"双剣","ui/icon/060000/060106.tex",1,8,"双剣士",False
74,"雑貨(シーズナル)","ui/icon/060000/060154.tex",3,17,"すっぴん士",False
75,"ミニオン","ui/icon/060000/060155.tex",3,19,"すっぴん士",True
76,"両手剣","ui/icon/060000/060170.tex",1,2,"暗黒騎士",False
77,"銃","ui/icon/060000/060172.tex",1,10,"機工士",False
78,"天球儀","ui/icon/060000/060171.tex",1,17,"占星術師",False
79,"飛空艇・潜水艦部品","ui/icon/060000/060169.tex",3,20,"すっぴん士",False
80,"オーケストリオン関連品","ui/icon/060000/060173.tex",3,21,"すっぴん士",True
81,"栽培用品","ui/icon/060000/060174.tex",4,9,"すっぴん士",False
82,"絵画","ui/icon/060000/060175.tex",4,10,"すっぴん士",False
83,"刀","ui/icon/060000/060177.tex",1,7,"侍",False
84,"細剣","ui/icon/060000/060176.tex",1,14,"赤魔道士",False
85,"魔道書(学者専用)","ui/icon/060000/060178.tex",1,16,"学者",False
86,"ガンブレード","ui/icon/060000/060181.tex",1,3,"ガンブレイカー",False
87,"投擲武器","ui/icon/060000/060182.tex",1,11,"踊り子",False
88,"両手鎌","ui/icon/060000/060183.tex",1,5,"リーパー",False
89,"賢具","ui/icon/060000/060184.tex",1,18,"賢者",False
90,"雑貨(修得/登録系)","ui/icon/060000/060185.tex",3,18,"すっぴん士",True
91,"",,0,0,"すっぴん士",False
92,"",,0,0,"すっぴん士",False
93,"",,0,0,"すっぴん士",False
94,"",,0,0,"すっぴん士",False
95,"",,0,0,"すっぴん士",False
96,"",,0,0,"すっぴん士",False
97,"",,0,0,"すっぴん士",False
98,"",,0,0,"すっぴん士",False
99,"",,0,0,"すっぴん士",False
100,"",,0,0,"すっぴん士",False
