key,0,1,2,3,4
46,"Seafood","ui/icon/060000/060138.tex",3,3,"adventurer"
47,"Stone","ui/icon/060000/060139.tex",3,4,"adventurer"
48,"Metal","ui/icon/060000/060140.tex",3,5,"adventurer"
49,"Lumber","ui/icon/060000/060141.tex",3,6,"adventurer"
50,"Cloth","ui/icon/060000/060142.tex",3,7,"adventurer"
51,"Leather","ui/icon/060000/060143.tex",3,8,"adventurer"
52,"Bone","ui/icon/060000/060144.tex",3,9,"adventurer"
53,"Reagents","ui/icon/060000/060145.tex",3,10,"adventurer"
54,"Dyes","ui/icon/060000/060147.tex",3,11,"adventurer"
55,"Weapon Parts","ui/icon/060000/060148.tex",3,12,"adventurer"
56,"Furnishings","ui/icon/060000/060164.tex",4,3,"adventurer"
57,"Materia","ui/icon/060000/060150.tex",3,13,"adventurer"
58,"Crystals","ui/icon/060000/060151.tex",3,14,"adventurer"
59,"Catalysts","ui/icon/060000/060152.tex",3,15,"adventurer"
60,"Miscellany","ui/icon/060000/060153.tex",3,16,"adventurer"
61,"Soul Crystals","ui/icon/060000/060157.tex",0,0,"adventurer"
62,"Arrows","ui/icon/060000/060153.tex",0,0,"adventurer"
63,"Quest Items","ui/icon/060000/060158.tex",0,0,"adventurer"
64,"Other","ui/icon/060000/060159.tex",0,0,"adventurer"
65,"Exterior Fixtures","ui/icon/060000/060160.tex",4,0,"adventurer"
66,"Interior Fixtures","ui/icon/060000/060161.tex",4,1,"adventurer"
67,"Outdoor Furnishings","ui/icon/060000/060168.tex",4,2,"adventurer"
68,"Chairs and Beds","ui/icon/060000/060165.tex",4,4,"adventurer"
69,"Tables","ui/icon/060000/060162.tex",4,5,"adventurer"
70,"Tabletop","ui/icon/060000/060163.tex",4,6,"adventurer"
71,"Wall-mounted","ui/icon/060000/060166.tex",4,7,"adventurer"
72,"Rugs","ui/icon/060000/060167.tex",4,8,"adventurer"
73,"Rogue's Arms","ui/icon/060000/060106.tex",1,7,"rogue"
74,"Seasonal Miscellany","ui/icon/060000/060154.tex",3,17,"adventurer"
75,"Minions","ui/icon/060000/060155.tex",3,18,"adventurer"
76,"Dark Knight's Arms","ui/icon/060000/060170.tex",1,2,"dark knight"
77,"Machinist's Arms","ui/icon/060000/060172.tex",1,9,"machinist"
78,"Astrologian's Arms","ui/icon/060000/060171.tex",1,16,"astrologian"
79,"Airship/Submersible Components","ui/icon/060000/060169.tex",3,19,"adventurer"
80,"Orchestrion Components","ui/icon/060000/060173.tex",3,20,"adventurer"
81,"Gardening Items","ui/icon/060000/060174.tex",4,9,"adventurer"
82,"Paintings","ui/icon/060000/060175.tex",4,10,"adventurer"
83,"Samurai's Arms","ui/icon/060000/060177.tex",1,6,"samurai"
84,"Red Mage's Arms","ui/icon/060000/060176.tex",1,13,"red mage"
85,"Scholar's Arms","ui/icon/060000/060178.tex",1,15,"scholar"
86,"Gunbreaker's Arms","ui/icon/060000/060181.tex",1,3,"gunbreaker"
87,"Dancer's Arms","ui/icon/060000/060182.tex",1,10,"dancer"
88,"",,0,0,"adventurer"
89,"",,0,0,"adventurer"
90,"",,0,0,"adventurer"
91,"",,0,0,"adventurer"
92,"",,0,0,"adventurer"
93,"",,0,0,"adventurer"
94,"",,0,0,"adventurer"
95,"",,0,0,"adventurer"
96,"",,0,0,"adventurer"
97,"",,0,0,"adventurer"
98,"",,0,0,"adventurer"
99,"",,0,0,"adventurer"
100,"",,0,0,"adventurer"
