key,0,1,2,3,4
49,"木材","ui/icon/060000/060141.tex",3,6,"冒险者"
50,"布料","ui/icon/060000/060142.tex",3,7,"冒险者"
51,"皮革","ui/icon/060000/060143.tex",3,8,"冒险者"
52,"骨材","ui/icon/060000/060144.tex",3,9,"冒险者"
53,"炼金原料","ui/icon/060000/060145.tex",3,10,"冒险者"
54,"染料","ui/icon/060000/060147.tex",3,11,"冒险者"
55,"部件","ui/icon/060000/060148.tex",3,12,"冒险者"
56,"一般家具","ui/icon/060000/060164.tex",4,3,"冒险者"
57,"魔晶石","ui/icon/060000/060150.tex",3,13,"冒险者"
58,"水晶","ui/icon/060000/060151.tex",3,14,"冒险者"
59,"触媒","ui/icon/060000/060152.tex",3,15,"冒险者"
60,"杂货","ui/icon/060000/060153.tex",3,16,"冒险者"
61,"灵魂水晶","ui/icon/060000/060157.tex",0,0,"冒险者"
62,"箭","ui/icon/060000/060153.tex",0,0,"冒险者"
63,"任务道具","ui/icon/060000/060158.tex",0,0,"冒险者"
64,"其他","ui/icon/060000/060159.tex",0,0,"冒险者"
65,"室外建材","ui/icon/060000/060160.tex",4,0,"冒险者"
66,"室内建材","ui/icon/060000/060161.tex",4,1,"冒险者"
67,"庭具","ui/icon/060000/060168.tex",4,2,"冒险者"
68,"椅子睡床","ui/icon/060000/060165.tex",4,4,"冒险者"
69,"桌台","ui/icon/060000/060162.tex",4,5,"冒险者"
70,"桌上","ui/icon/060000/060163.tex",4,6,"冒险者"
71,"壁挂","ui/icon/060000/060166.tex",4,7,"冒险者"
72,"地毯","ui/icon/060000/060167.tex",4,8,"冒险者"
73,"双剑","ui/icon/060000/060106.tex",1,7,"双剑师"
74,"杂货（季节活动）","ui/icon/060000/060154.tex",3,17,"冒险者"
75,"宠物","ui/icon/060000/060155.tex",3,18,"冒险者"
76,"双手剑","ui/icon/060000/060170.tex",1,2,"暗黑骑士"
77,"火枪","ui/icon/060000/060172.tex",1,9,"机工士"
78,"天球仪","ui/icon/060000/060171.tex",1,16,"占星术士"
79,"飞空艇/潜水艇部件","ui/icon/060000/060169.tex",3,19,"冒险者"
80,"管弦乐琴关联物品","ui/icon/060000/060173.tex",3,20,"冒险者"
81,"栽培用品","ui/icon/060000/060174.tex",4,9,"冒险者"
82,"绘画作品","ui/icon/060000/060175.tex",4,10,"冒险者"
83,"武士刀","ui/icon/060000/060177.tex",1,6,"武士"
84,"刺剑","ui/icon/060000/060176.tex",1,13,"赤魔法师"
85,"魔导书（学者专用）","ui/icon/060000/060178.tex",1,15,"学者"
86,"枪刃","ui/icon/060000/060181.tex",1,3,"绝枪战士"
87,"投掷武器","ui/icon/060000/060182.tex",1,10,"舞者"
88,"",,0,0,"冒险者"
89,"",,0,0,"冒险者"
90,"",,0,0,"冒险者"
91,"",,0,0,"冒险者"
92,"",,0,0,"冒险者"
93,"",,0,0,"冒险者"
94,"",,0,0,"冒险者"
95,"",,0,0,"冒险者"
96,"",,0,0,"冒险者"
97,"",,0,0,"冒险者"
98,"",,0,0,"冒险者"
99,"",,0,0,"冒险者"
100,"",,0,0,"冒险者"
