key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
852038,"感谢陆行鸟","无明的内地","森林中的陷阱","净化受邪火所侵之人","不应有的陷阱",,,,,,,,,,,
852039,"过时的方法也有市场","展翅的祝愿",,,,,,,,,,,,,,
852040,"勇气之卵石","勇气之卵石","开拓之刃","预言的时刻，献祭的鲜血",,,,,,,,,,,,
852041,"风之试炼","风之试炼",,,,,,,,,,,,,,
852042,"希尔菲的试炼",,,,,,,,,,,,,,,
852044,"实力的证明","臭气熏天的恶作剧","可怜的妖精领哨兵",,"临时护卫",,,,,,,,,,,
852045,"水之试炼","希尔菲的试炼",,,,,,,,,,,,,,
852046,"防腐妙计",,,,,,,,,,,,,,,
852047,"气球杀手大陆蟹",,,,,,,,,,,,,,,
852048,"开拓者的决心","创造现实的魔纹","清理鸟巢大作战",,,,,,,,,,,,,
852049,"疾风迅雷的格斗家","最强剑术师之路","科研调查生物图鉴","濒临深渊的咒术师","释放破坏的冲动","持剑在手","一击","招引灾祸的海蛇之舌",,,,,,,,
852050,"包含真心的香橙","黑涡团新兵很兴奋",,,,,,,,,,,,,,
852051,"黑涡团新兵很焦躁",,"黄金集市的活力","小小的墓石",,,,,,,,,,,,
852052,"点燃斗魂","腌制的佳肴","神秘的雕金匠","男人的梦想",,,,,,,,,,,,
852053,,"兽角制药带来的缘分",,,,,,,,,,,,,,
852055,,"岸边的古螺",,,,,,,,,,,,,,
852056,"最后的晚餐","光阴神的境地",,,,,,,,,,,,,,
852057,"疾风迅雷","疾风迅雷","制裁侵略者！",,,,,,,,,,,,,
852058,"疾风迅雷的格斗家","一击","濒临深渊的咒术师","释放破坏的冲动","最强剑术师之路","持剑在手","青出于蓝",,,,,,,,,
852060,"银光闪耀的故乡",,,,,,,,,,,,,,,
852062,"试验新的耕种法",,,,,,,,,,,,,,,
852063,"错乱桥永不倒","压制战场的斧术师","豪迈的大斧","战场上的谋略","魔导书与魔纹","双剑于手",,,,,,,,,,
852064,"压制战场的斧术师","豪迈的大斧","高级餐厅的根本","双剑于手",,,,,,,,,,,,
852065,"驱除鸟人族斥候",,,,,,,,,,,,,,,
852066,"地灵族的孽缘","雪松原纷争","谁动了我的食物","搜索地灵族突袭侦察部队","挫败佐加的野心","矿山之花",,,,,,,,,,
852067,"地灵族的孽缘","雪松原纷争","搜索地灵族突袭侦察部队","谁动了我的食物","依仗人势的地灵","矿山之花",,,,,,,,,,
852068,"凋零之危","凋零之危","背后的同谋","恰卡的性情","解救被囚的平民",,,,,,,,,,,
852069,"粉碎战斧的剑风","海港的野兽们",,,,,,,,,,,,,,
852070,"拳圣",,,,,,,,,,,,,,,
852071,"银光闪耀的故乡",,,,,,,,,,,,,,,
852072,"银光闪耀的故乡",,,,,,,,,,,,,,,
852073,"OpeningGridania",,,,,,,,,,,,,,,
852074,"斧刃之声",,"佳酿",,,,,,,,,,,,,
852075,"同谋之影","自由骑士的誓约",,,,,,,,,,,,,,
852076,"OpeningLimsaLominsa",,,,,,,,,,,,,,,
852077,"OpeningUldah",,,,,,,,,,,,,,,
852078,"冒险者入门","冒险者入门","冒险者入门",,,,,,,,,,,,,
852079,"冒险者入门","冒险者入门",,,,,,,,,,,,,,
852080,"失与得","破烂粉碎团",,,,,,,,,,,,,,
852081,"折断长枪的剑光","折断长枪的剑光",,,,,,,,,,,,,,
852082,"粉碎战斧的剑风",,,,,,,,,,,,,,,
852083,"陌生的礼物",,,,,,,,,,,,,,,
852084,"利剑与铁拳的交锋",,,,,,,,,,,,,,,
852085,"CtsEtcBoosterLogin_00392","Warp#131102","Warp#131104","驶向融合的巨轮",,,,,,,,,,,,
852086,"CtsEtcBoosterLogin_00392","Warp#131103","Warp#131105","逃离中央堡","消失在铜铃中的梦","暴虐风神迦楼罗","隐形的威胁","女儿节与小小冒险者","战火燎原",,,,,,,
852087,"CtsEtcBoosterLogin_00392","Warp#131101","Warp#131106","石卫塔霸主","启动欧米茄","搭档是吉莉·阿里亚珀",,,,,,,,,,
852088,"CtsEtcBoosterLogin_00392","Warp#131107","Warp#131377",,,,,,,,,,,,,
852089,"Warp#131108","贤者行军行动","铜刃之中的正义","故障虫再现",,,,,,,,,,,,
852090,"纳尔札尔双剑",,,,,,,,,,,,,,,
852091,"纳尔札尔双剑",,,,,,,,,,,,,,,
852092,"纳尔札尔双剑",,,,,,,,,,,,,,,
852093,"Story#1703951","Story#1703937","阴云笼罩","从森林归来","超越幻想，究极神兵","永恒的光辉","来自沙都的消息","莱韦耶勒尔家的双胞胎","繁星之下",,,,,,,
852094,"",,,,,,,,,,,,,,,
852095,"",,,,,,,,,,,,,,,
852096,"",,,,,,,,,,,,,,,
852097,"箭雨中的胜机",,,,,,,,,,,,,,,
852098,"CtsEtcBoosterLogin_00392","CmnDefInnBed_00020",,,,,,,,,,,,,,
852099,"凋零之危","凋零之危",,,,,,,,,,,,,,
852100,"应急措施",,,,,,,,,,,,,,,
852101,"驱除鸟人族斥候",,,,,,,,,,,,,,,
852102,"驱除鸟人族斥候",,,,,,,,,,,,,,,
852103,"CtsEtcBoosterLogin_00392","猎蛋贤者","彩蛋狩猎是新的旅程","杀人预告？保护当红演奏家！",,,,,,,,,,,,
852104,,"穿针引线",,"另一类军礼"," 帝国军悲惨的一天","第四分队的危机","帝国军迎击作战","少女的目光",,"另一类军装",,,,,,
852105,"第四分队的危机",,"秘石塔的监视任务",,,"帝国军迎击作战","浮出水面的犯人","另一类军装",,,,,,,,
852106,"第四分队的危机","穿针引线","秘石塔的监视任务",,,"扰乱森林的侵略者","帝国军迎击作战","另一类军装",,,,,,,,
852107,"穿针引线","秘石塔的监视任务",,,"第四分队的危机","另一类军装",,,,,,,,,,
852108,"保护树木","邓斯坦哨塔的烦恼",,,,,,,,,,,,,,
852109,"生发秘方",,,,,,,,,,,,,,,
852110,"迎战尊严王","真正的朋友","终结来临","拂晓的少年","英雄挽歌","纯白誓约、漆黑密约","水晶的残光","死斗至黎明","战争与牺牲","晓月之终途",,,,,,
852111,"至宝的暗影","石卫塔霸主","大霸王树下","成功的两面","女儿节与无名少女","大镰的意义",,,,,,,,,,
852112,"平定巡礼之路","对付鱼人的战术",,,,,,,,,,,,,,
852114,"凄惨的临检战术","月影岛之战","黑市商人之死",,,,,,,,,,,,,
852115,"凄惨的临检战术","黑市商人之死",,,,,,,,,,,,,,
852117,"Story#1703937","Warp#131088",,,,,,,,,,,,,,
852119,"Story#1703937","Warp#131090",,,,,,,,,,,,,,
852120,"虫肉很美味",,"恰卡的担忧",,,,,,,,,,,,,
852123,"冰雪大地","回收遗失的货物"," 献给流亡者们的哀歌","剿灭别动队","雪中福音","异端者的由来",,,,,,,,,,
852124,"冰雪大地","回收遗失的货物"," 献给流亡者们的哀歌","剿灭别动队","雪中福音",,,,,,,,,,,
852129,"仙人的药茶",,,,,,,,,,,,,,,
852133,"大型甲壳类的恐怖",,,,,,,,,,,,,,,
852135,"思乡之情",,,,,,,,,,,,,,,
852137,"异国的芳香","守护空中补给线",,,,,,,,,,,,,,
852138,"谁动了我的食物","摆脱垫底","搜索地灵族突袭侦察部队",,"挫败佐加的野心","矿山之花","燃弹入火","新型炸弹引爆新型设备",,,,,,,,
852140,"博物学家马尔塞特",,,,,,,,,,,,,,,
852142,"震撼大地的声音",,,,,,,,,,,,,,,
852144,"恰卡的性情",,,,,,,,,,,,,,,
852146,"瓶塞也不能怠慢",,,,,,,,,,,,,,,
852147,"切断地灵族的补给","引爆支配岩"," 武艺双馨","魔法城邦玛哈的阴谋","兹恩战斗团千钧一发！","莫古托的认可",,,,,,,,,,
852149,,"莫古可恩的成长","兹恩战斗团千钧一发！",,,,,,,,,,,,,
852150,,"库尔札斯的蛮神情况","暗中活跃的鸟人族",,,,,,,,,,,,,
852152,"遇难船上的宝物",,,,,,,,,,,,,,,
852154,"恰卡的性情",,,,,,,,,,,,,,,
852155,,"帝国频道阻塞干扰","军事学治疗法","结晶树","埋藏在雪中的真相",,,,,,,,,,,
852156,"秘石塔的监视任务",,,"扰乱森林的侵略者","第四分队的危机","另一类军装",,,,,,,,,,
852157,"水晶塔之谜","梦幻佐料",,,,,,,,,,,,,,
852158,"黑羊不语",,,,,,,,,,,,,,,
852160,"美丽的银色皮毛",,,,,,,,,,,,,,,
852161,"岸边不太平","失望、愤怒、责任",,"月影岛巨蟹","双剑于手",,,,,,,,,,,
852162,,"妖精与不可思议的种子","复苏的上古武器（绿瞳列传）","粘糊糊的陷阱","谣言与诡计",,,,,,,,,,,
852165,"少壮骑士的悲剧",," 大战野生巨鳄",,,,,,,,,,,,,
852167,"生发新秘方",,,,,,,,,,,,,,,
852168,"变种矿爬虫","军旗迎风飘扬",,,,,,,,,,,,,,
852171,,,"禁止妨碍调查",,,,,,,,,,,,,
852173,"臭气熏天的恶作剧",,"大家都爱卡萝特"," 一丝不苟匠人魂",,,,,,,,,,,,
852174,"恐怖的骑士",,,,,,,,,,,,,,,
852177,,"冰冷的阻碍","技术进步",,,,,,,,,,,,,
852178,"雪中除魔","消灭森林的监视者",,,,,,,,,,,,,,
852179,"巨人族迫近","巨人的圣地",,,,,,,,,,,,,,
852180,,"塞巴斯蒂安大作战",,,,,,,,,,,,,,
852181,"贵重的药品","推理的热情","他乡的知己，异族的友人",,,,,,,,,,,,,
852182,"风之试炼","风之试炼",,,,,,,,,,,,,,
852183,"策划战术的关键","策划战术的关键",,,,,,,,,,,,,,
852184,"折断长枪的剑光","折断长枪的剑光",,,,,,,,,,,,,,
852185,,"弓兵的战歌",,,,,,,,,,,,,,
852186,,"弓兵的战歌",,,,,,,,,,,,,,
852187,,"弓兵的战歌",,,,,,,,,,,,,,
852188,"结晶树",,,,,,,,,,,,,,,
852190,"可恨的骏鹰",,,,,,,,,,,,,,,
852191,"好吃的海蜂刺身","难吃的海蜂刺身",,,,,,,,,,,,,,
852193,"妖精与不可思议的种子","复苏的上古武器（绿瞳列传）","梦幻佐料",,,"粘糊糊的陷阱","可怜的妖精领哨兵",,,,,,,,,
852194,"妖精与不可思议的种子","复苏的上古武器（绿瞳列传）","消灭森林的监视者","妖精领的宝物会猎人","粘糊糊的陷阱",,,,,,,,,,,
852195,"战神之枪",,,,,,,,,,,,,,,
852196,"小麦酒港的事件",,,,,,,,,,,,,,,
852197,"小麦酒港的事件",,,,,,,,,,,,,,,
852199,"无法抹消的爪痕",,,,,,,,,,,,,,,
852200,"无法抹消的爪痕",,,,,,,,,,,,,,,
852201,"策士德瑞斯纳古尔",,,,,,,,,,,,,,,
852203,"突入海蛇巢穴","招引灾祸的海蛇之舌","船舷的奇袭者",,,,,,,,,,,,,
852204,"突入海蛇巢穴","招引灾祸的海蛇之舌",,,,,,,,,,,,,,
852205,"突入海蛇巢穴","招引灾祸的海蛇之舌","破浪利爪",,,,,,,,,,,,,
852211,,"最后的偏属性水晶",,,,,,,,,,,,,,
852212,"邪龙之声",,,,,,,,,,,,,,,
852214,"英雄巡礼",,,,,,,,,,,,,,,
852215,"英雄巡礼",,,,,,,,,,,,,,,
852216,"英雄巡礼",,,,,,,,,,,,,,,
852217,"Story#1703937","欢迎来到森林之都",,,,,,,,,,,,,,
852218,"Story#1703937","欢迎来到森林之都",,,,,,,,,,,,,,
852219,"Story#1703937","欢迎来到海洋之都",,,,,,,,,,,,,,
852220,"Story#1703937","欢迎来到海洋之都",,,,,,,,,,,,,,
852221,"Story#1703937","欢迎来到沙漠之都",,,,,,,,,,,,,,
852222,"Story#1703937","欢迎来到沙漠之都",,,,,,,,,,,,,,
852223,"Story#1703937","欢迎来到沙漠之都",,,,,,,,,,,,,,
852224,"森林的哀叹",,,,,,,,,,,,,,,
852225,"角尊的荣誉",,,,,,,,,,,,,,,
852226,"角尊的荣誉",,,,,,,,,,,,,,,
852227,"风吹鱼人阵","复苏的上古武器（万辞全书）","魔鲨战士长","尖枪三人众",,"献给水神的毒雾","复苏的上古武器（吉光）",,,,,,,,,
852231,"防波堤佯攻作战","复苏的上古武器（万辞全书）","苍茫洋的咒法师","海边的军用兽","尖枪三人众","复苏的上古武器（吉光）",,,,,,,,,,
852233,"英雄巡礼",,,,,,,,,,,,,,,
852234,"较量",,,,,,,,,,,,,,,
852235,"双龙邂逅",,,,,,,,,,,,,,,
852236,"双龙邂逅",,,,,,,,,,,,,,,
852237,"双龙邂逅",,,,,,,,,,,,,,,
852238,"双龙邂逅",,,,,,,,,,,,,,,
852239,"龙眼",,,,,,,,,,,,,,,
852240,"恶徒的报应",,,,,,,,,,,,,,,
852241,"恶徒的报应",,,,,,,,,,,,,,,
852242,"恶徒的报应",,,,,,,,,,,,,,,
852243,"死亡的威胁",,,,,,,,,,,,,,,
852244,"千狱深处的响声","随风而逝的结局"," 英雄的轨迹","唯一的家人","穿越时空的夙愿",,,,,,,,,,,
852246,"达尔坦库尔家的悲剧","追踪可疑者","大树之荫下蠢动的黑暗","牢狱之影","未来之路",,,,,,,,,,,
852247,"石卫塔霸主","登峰造极的风神迦楼罗","别有洞天","冷若霜雪的冰神希瓦","伊修加德保卫战","四国联合军演","险峻溪谷","进击的火枪队",,,,,,,,
852249,"不洁的工作",,,,,,,,,,,,,,,
852252,"异邦的羁绊",,,,,,,,,,,,,,,
852253,"黑市交易","佯动的狼烟",,,,,,,,,,,,,,
852255,"雪原中潜伏的恐怖",,,,,,,,,,,,,,,
852257,"洗清嫌疑",,,,,,,,,,,,,,,
852259,"勾心斗角",,,,,,,,,,,,,,,
852260,"勾心斗角",,,,,,,,,,,,,,,
852264,"蓝色的战场",,,,,,,,,,,,,,,
852266,"不和的旋律",,,,,,,,,,,,,,,
852267,"破壁",,,,,,,,,,,,,,,
852268,"脉轮的波纹",,,,,,,,,,,,,,,
852270,"无明的内地",,,,,,,,,,,,,,,
852271,"罪人的低语，命运的神谕","寻找比格斯","临时护卫",,,,,,,,,,,,,
852272,"魔胃中的吊唁",,,,,,,,,,,,,,,
852273,"意外的损失","吃饭的家伙",,,,,,,,,,,,,,
852274,"求索的旅途，绸缪的出路",,,,,,,,,,,,,,,
852275,"求索的旅途，绸缪的出路",,,,,,,,,,,,,,,
852276,"复苏的上古武器（勇悍斧）","复苏的上古武器（星尘杖）","复苏的上古武器（月神之弓）","复苏的上古武器（穿心枪盖博尔格）","复苏的上古武器（释法来）","复苏的上古武器（无锋剑柯塔纳）","复苏的上古武器（万辞全书）","复苏的上古武器（绿瞳列传）","复苏的上古武器（酒神杖）","复苏的上古武器（吉光）",,,,,,
852277,"复苏的上古武器（勇悍斧）","复苏的上古武器（星尘杖）","复苏的上古武器（月神之弓）","复苏的上古武器（穿心枪盖博尔格）","复苏的上古武器（释法来）","复苏的上古武器（无锋剑柯塔纳）","复苏的上古武器（万辞全书）","复苏的上古武器（绿瞳列传）","复苏的上古武器（酒神杖）","复苏的上古武器（吉光）",,,,,,
852278,"贵重的药品",,,,,,,,,,,,,,,
852279,"贵重的药品",,,,,,,,,,,,,,,
852280,"远方来客",,,,,,,,,,,,,,,
852281,"鼠害",,,,,,,,,,,,,,,
852282,"鼠害",,,,,,,,,,,,,,,
852283,"亚拉戈装束",,,,,,,,,,,,,,,
852284,"黑色召唤师的暗影",,,,,,,,,,,,,,,
852285,"黑色召唤师的暗影",,,,,,,,,,,,,,,
852286,"异端的禁书",,,,,,,,,,,,,,,
852287,"不共戴天",,,,,,,,,,,,,,,
852289,"水晶爆破指令",,,,,,,,,,,,,,,
852292,"水晶爆破指令",,,,,,,,,,,,,,,
852293,"光阴神的境地",,,,,,,,,,,,,,,
852295,"复苏的上古武器（勇悍斧）","复苏的上古武器（星尘杖）","复苏的上古武器（酒神杖）","炸弹狂的需求","矿山的主人","瞒天过海的摔炮",,,,,,,,,,
852296,"复苏的上古武器（勇悍斧）","大腿岂有不抱之理","矿山的主人","对培育炉说再见","燃弹入火","新型炸弹引爆新型设备",,,,,,,,,,
852297,"复苏的上古武器（勇悍斧）","复苏的上古武器（星尘杖）","复苏的上古武器（酒神杖）","骚扰第59洞穴团","矿山的主人","依仗人势的地灵",,,,,,,,,,
852299,"眼中的灾祸之光",,,,,,,,,,,,,,,
852300,"还原古代设计",,,,,,,,,,,,,,,
852302,"迎战骸旅团",,,,,,,,,,,,,,,
852303,"迎战骸旅团",,,,,,,,,,,,,,,
852304,"迎战骸旅团",,,,,,,,,,,,,,,
852305,"阻碍拜祭的螳螂","雇员大探险（利姆萨·罗敏萨）",,,,,,,,,,,,,,
852306,"来自北方的协助请求（恒辉队）","来自北方的协助请求（双蛇党）","来自北方的协助请求（黑涡团）","滴水之恩","安费莉丝的委托",,,,,,,,,,,
852307,"复苏的上古武器（勇悍斧）","复苏的上古武器（无锋剑柯塔纳）","复苏的上古武器（释法来）","复苏的上古武器（穿心枪盖博尔格）","复苏的上古武器（星尘杖）","复苏的上古武器（酒神杖）","复苏的上古武器（月神之弓）","复苏的上古武器（万辞全书）","复苏的上古武器（绿瞳列传）","复苏的上古武器（吉光）","慈母手中物","神秘地图","安格莱特的委托",,,
852308,"复苏的上古武器（勇悍斧）","复苏的上古武器（无锋剑柯塔纳）","复苏的上古武器（释法来）","复苏的上古武器（穿心枪盖博尔格）","复苏的上古武器（星尘杖）","复苏的上古武器（酒神杖）","复苏的上古武器（月神之弓）","复苏的上古武器（万辞全书）","复苏的上古武器（绿瞳列传）","复苏的上古武器（吉光）"," 人造元灵搭档","真金白银永不褪色",,,,
852309,"复苏的上古武器（勇悍斧）","复苏的上古武器（无锋剑柯塔纳）","复苏的上古武器（释法来）","复苏的上古武器（穿心枪盖博尔格）","复苏的上古武器（星尘杖）","复苏的上古武器（酒神杖）","复苏的上古武器（月神之弓）","复苏的上古武器（万辞全书）","复苏的上古武器（绿瞳列传）","复苏的上古武器（吉光）","呼唤土神之声"," 人造元灵搭档",,,,
852310,"复苏的上古武器（勇悍斧）","复苏的上古武器（无锋剑柯塔纳）","复苏的上古武器（释法来）","复苏的上古武器（穿心枪盖博尔格）","复苏的上古武器（星尘杖）","复苏的上古武器（酒神杖）","复苏的上古武器（月神之弓）","复苏的上古武器（万辞全书）","复苏的上古武器（绿瞳列传）","复苏的上古武器（吉光）"," 人造元灵搭档","真金白银永不褪色",,,,
852315,"",,,,,,,,,,,,,,,
852316,"海词石窟的潜伏者","背叛的代价",,,,,,,,,,,,,,
852317,"雨燕塔殖民地的黑暗","以命换金","地脉灵灯天狼星灯塔"," 英雄的轨迹","紫炎与深红","",,,,,,,,,,
852318,"维斯凯特的考验",,,,,,,,,,,,,,,
852319,"人的命运，酒的命运",,,,,,,,,,,,,,,
852320,"巨人的圣地",,,,,,,,,,,,,,,
852321,"恶神觉醒",,,,,,,,,,,,,,,
852322,"梅梅佐夫的炼金药",,,,,,,,,,,,,,,
852323,"复苏的上古武器（无锋剑柯塔纳）","复苏的上古武器（释法来）","讨伐炎牙众的精英","反叛之火",,"讨伐不悔战阵的斥候","解救被囚的猫魅族","解救战俘","讨伐炎牙众的杂兵",,,,,,,
852324,"复苏的上古武器（无锋剑柯塔纳）","复苏的上古武器（释法来）","强夺邪恶的祭器",,"讨伐高级祈祷师","寻回被夺走的荣誉","羞辱软弱的新兵",,,,,,,,,
852325,"复苏的上古武器（无锋剑柯塔纳）","讨伐不悔战阵的斥候","强夺邪恶的祭器","讨伐高级祈祷师",,,,,,,,,,,,
852326,"大型甲壳类的恐怖",,,,,,,,,,,,,,,
852327,"乌氏的试炼",,,,,,,,,,,,,,,
852328,"切断地灵族的补给",,,,,,,,,,,,,,,
852329,"复苏的上古武器（释法来）","寻回被夺走的荣誉","讨伐炎牙众的杂兵","讨伐炎牙众的精英",,,,,,,,,,,,
852330,"复苏的上古武器（穿心枪盖博尔格）","复苏的上古武器（月神之弓）",,,,,,,,,,,,,,
852331,"复苏的上古武器（穿心枪盖博尔格）","复苏的上古武器（月神之弓）",,,,,,,,,,,,,,
852332,"复苏的上古武器（穿心枪盖博尔格）"," 不仁不义",,,,,,,,,,,,,,
852333,"复苏的上古武器（星尘杖）","复苏的上古武器（酒神杖）","骚扰第59洞穴团","矿山的主人","对培育炉说再见","依仗人势的地灵",,,,,,,,,,
852334,"复苏的上古武器（月神之弓）"," 不仁不义之续",,,,,,,,,,,,,,
852335,"复苏的上古武器（万辞全书）","风吹鱼人阵","保护防波堤","魔贝的威胁","雷霆魔贝","海魔乘潮归来","珊瑚尖枪的野心","海滨的救援行动","复苏的上古武器（吉光）",,,,,,,
852336,"回收遗失的货物","剿灭别动队","雪原追击","异端者的由来",,,,,,,,,,,,
852337,"森林中的陷阱",,,,,,,,,,,,,,,
852338,"森林中的陷阱","净化受邪火所侵之人",,,,,,,,,,,,,,
852339,"凶猛的野猪",,,,,,,,,,,,,,,
852340,,"精金龟的巨蛋",,,,,,,,,,,,,,
852341,"虫肉很美味",,,,,,,,,,,,,,,
852342,"凉风拂面",,,,,,,,,,,,,,,
852343,"第129洞穴团",,,,,,,,,,,,,,,
852344,"陌生人",,,,,,,,,,,,,,,
852345,"陌生人",,,,,,,,,,,,,,,
852346,"陌生人",,,,,,,,,,,,,,,
852347,"陌生人",,,,,,,,,,,,,,,
852348,"泰蛋讨伐勇武后传",,,,,,,,,,,,,,,
852349,"迎战骸旅团",,,,,,,,,,,,,,,
