key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
852036,"For Their Eyes Only",,,,,,,,,,,,,,,
852037,"Forest Friend",,,"Ziz Is So Ridiculous",,,,,,,,,,,,
852038,"A Hunter's True Nature","Good Vibrations","Savage Snares","Losing One's Tempered","A Step in the Right Direction",,,,,,,,,,,
852039,"Sometimes the Old Ways Are Best","I Believe You Can Fly",,,,,,,,,,,,,,
852040,"Courage of Stone","Courage of Stone","Impish Implications","You'll Never Go Back",,,,,,,,,,,,
852041,"Trial by Wind","Trial by Wind",,,,,,,,,,,,,,
852042,"Sylphie's Trials",,,,,,,,,,,,,,,
852044,"A Dangerous Proposition","Malodorous Mischief","Sympathy for the Sentinel",,"Where We Are Needed",,,,,,,,,,,
852045,"Trial by Water","Sylphie's Trials",,,,,,,,,,,,,,
852046,"Keeping It Fresh",,,,,,,,,,,,,,,
852047,"Out to Dry",,,,,,,,,,,,,,,
852048,"Need to Breed","What's in the Box","Nest We Forget",,,,,,,,,,,,,
852049,"Way of the Pugilist","Way of the Gladiator","In the Name of Science","Way of the Thaumaturge","My First Scepter","My First Gladius","My First Hora","Reaving in a Hurry",,,,,,,,
852050,"Orange Crush","Keep Your Day Job",,,,,,,,,,,,,,
852051,"Mountains out of Molehills",,"Steaking Claims","Honoring the Dead",,,,,,,,,,,,
852052,"Keeping the Spirit Alive","The Tail's the Best Part","The Monster of Bronze Lake","The Organ of Choice",,,,,,,,,,,,
852053,,"Helping Horn",,,,,,,,,,,,,,
852055,,"Pests in the Pillars",,,,,,,,,,,,,,
852056,"A Dying Wish","Bard's-eye View",,,,,,,,,,,,,,
852057,"Burning Up the Quarter Malm","Burning Up the Quarter Malm","You Shall Not Trespass",,,,,,,,,,,,,
852058,"Way of the Pugilist","My First Hora","Way of the Thaumaturge","My First Scepter","Way of the Gladiator","My First Gladius","Blue Collar Work",,,,,,,,,
852060,"Search and Seizure",,,,,,,,,,,,,,,
852062,"Cry Me a Liver",,,,,,,,,,,,,,,
852063,"The Rats in the Wharf","Way of the Marauder","My First Axe","Way of the Arcanist","My First Grimoire","Stabbers in Yer Fambles",,,,,,,,,,
852064,"Way of the Marauder","My First Axe","A Sheepish Request","Stabbers in Yer Fambles",,,,,,,,,,,,
852065,"No Quarter Given",,,,,,,,,,,,,,,
852066,"Kobolds and Indigents","Bait and Swat","Who Moved My Headcheese","Looking for Trouble","No-good Zo Ga's Ambition","The Kobold and the Beautiful",,,,,,,,,,
852067,"Kobolds and Indigents","Bait and Swat","Looking for Trouble","Who Moved My Headcheese","Brain Buster","The Kobold and the Beautiful",,,,,,,,,,
852068,"The Threat of Paucity","The Threat of Paucity","Unsolved Mystery","Mind Games","Before They Are Tempered",,,,,,,,,,,
852069,"Kicking the Hornet's Nest","Like Cats and Dogs",,,,,,,,,,,,,,
852070,"Return of the Holyfist",,,,,,,,,,,,,,,
852071,"Search and Seizure",,,,,,,,,,,,,,,
852072,"Search and Seizure",,,,,,,,,,,,,,,
852073,"OpeningGridania",,,,,,,,,,,,,,,
852074,"Brutal Strength",,"Microbrewing",,,,,,,,,,,,,
852075,"For the Children","Paladin's Pledge",,,,,,,,,,,,,,
852076,"OpeningLimsaLominsa",,,,,,,,,,,,,,,
852077,"OpeningUldah",,,,,,,,,,,,,,,
852078,"Close to Home","Close to Home","Close to Home",,,,,,,,,,,,,
852079,"Close to Home","Close to Home",,,,,,,,,,,,,,
852080,"Tackle the Problem","A Dainty Dilemma",,,,,,,,,,,,,,
852081,"Ul'dah's Most Wanted","Ul'dah's Most Wanted",,,,,,,,,,,,,,
852082,"Kicking the Hornet's Nest",,,,,,,,,,,,,,,
852083,"The Kindness of Strangers",,,,,,,,,,,,,,,
852084,"On Holy Ground",,,,,,,,,,,,,,,
852085,"CtsEtcBoosterLogin_00392","Warp#131102","Warp#131104",,,,,,,,,,,,,
852086,"CtsEtcBoosterLogin_00392","Warp#131103","Warp#131105","Escape from Castrum Centri","Into a Copper Hell","Lady of the Vortex","An Egi-stential Crisis","",,,,,,,,
852087,"CtsEtcBoosterLogin_00392","Warp#131101","Warp#131106","In Pursuit of the Past","Fly Free, My Pretty","A Shelltered Eggsistence",,,,,,,,,,
852088,"CtsEtcBoosterLogin_00392","Warp#131107","Warp#131377",,,,,,,,,,,,,
852089,"Warp#131108","Operation Archon","Oh Captain, My Captain","A Reoccurring Bug",,,,,,,,,,,,
852090,"The Rematch",,,,,,,,,,,,,,,
852091,"The Rematch",,,,,,,,,,,,,,,
852092,"The Rematch",,,,,,,,,,,,,,,
852093,"Story#1703951","Story#1703937","All Good Things","Back from the Wood","The Ultimate Weapon","Keeping the Flame Alive","A General Summons","Two Sides of a Coin","Beneath a Star-filled Sky",,,,,,,
852094,"",,,,,,,,,,,,,,,
852095,"",,,,,,,,,,,,,,,
852096,"",,,,,,,,,,,,,,,
852097,"That Old Familiar Feeling",,,,,,,,,,,,,,,
852098,"CtsEtcBoosterLogin_00392","CmnDefInnBed_00020",,,,,,,,,,,,,,
852099,"The Threat of Paucity","The Threat of Paucity",,,,,,,,,,,,,,
852100,"A Dab'll Do Ya",,,,,,,,,,,,,,,
852101,"No Quarter Given",,,,,,,,,,,,,,,
852102,"No Quarter Given",,,,,,,,,,,,,,,
852103,"CtsEtcBoosterLogin_00392","Hard-boiled","Deus Eggs Machina","Hired Gunblades",,,,,,,,,,,,
852104,,"Sylphish Concerns",,"Acting the Part"," Tanks for Nothing","Back and Fourth","On the Counteroffensive","Seeds of Despair","","Dressed for Conquest",,,,,,
852105,"Back and Fourth",,"Doubt Truth to Be a Liar",,,"On the Counteroffensive","Nouveau Riche","Dressed for Conquest",,,,,,,,
852106,"Back and Fourth","Sylphish Concerns","Doubt Truth to Be a Liar",,,"Shadows of the Empire","On the Counteroffensive","Dressed for Conquest",,,,,,,,
852107,"Sylphish Concerns","Doubt Truth to Be a Liar",,,"Back and Fourth","Dressed for Conquest",,,,,,,,,,
852108,"Save the Trees","Beneath the Planks",,,,,,,,,,,,,,
852109,"Hair Club for Hyur",,,,,,,,,,,,,,,
852110,"An Uninvited Ascian","A Brave Resolution","Griffin, Griffin on the Wall","Emissary of the Dawn","A Requiem for Heroes","Vows of Virtue, Deeds of Cruelty","Reflections in Crystal",,,,,,,,,
852111,"Duty, Honor, Country","In Pursuit of the Past","Underneath the Sultantree","Way Down in the Hole","Untended Dreams",,,,,,,,,,,
852112,"The Perils of Pilgrimage","Toxic Avenger",,,,,,,,,,,,,,
852114,"Over the Rails","In the Shadow of the Moon","Market for Death",,,,,,,,,,,,,
852115,"Over the Rails","Market for Death",,,,,,,,,,,,,,
852117,"Story#1703937","Warp#131088",,,,,,,,,,,,,,
852119,"Story#1703937","Warp#131090",,,,,,,,,,,,,,
852120,"When the Worm Turns",,"Fetch the Freshman",,,,,,,,,,,,,
852123,"The Unending War","Three for Three"," Never Steer You Wrong","First Blood","Finding Ulaa","A Den of Evil",,,,,,,,,,
852124,"The Unending War","Three for Three"," Never Steer You Wrong","First Blood","Finding Ulaa",,,,,,,,,,,
852129,"Prickly Patients",,,,,,,,,,,,,,,
852133,"Get a Grip",,,,,,,,,,,,,,,
852135,"Wretched Hive of Villainy",,,,,,,,,,,,,,,
852137,"We'll Always Have Ul'dah","Dead or Sumfin' Like It",,,,,,,,,,,,,,
852138,"Who Moved My Headcheese","Know Your Place","Looking for Trouble",,"No-good Zo Ga's Ambition","The Kobold and the Beautiful","Belles of the Ball","Spread the Wealth",,,,,,,,
852140,"Fungal Frolic",,,,,,,,,,,,,,,
852142,"Buffaloed All the Way",,,,,,,,,,,,,,,
852144,"Mind Games",,,,,,,,,,,,,,,
852146,"Put a Cork in It",,,,,,,,,,,,,,,
852147,"Return to Your Dust","The Sly Salvages"," What Evil Lurks in the Hearts of Golems","False Friends","Walking the Walk","A Rocky Start",,,,,,,,,,
852149,,"What Learning Entails","Walking the Walk",,,,,,,,,,,,,
852150,,"Too Many Enemies","The Forest for the Trees",,,,,,,,,,,,,
852152,"Pickled and Brined",,,,,,,,,,,,,,,
852154,"Mind Games",,,,,,,,,,,,,,,
852155,,"Drowning Out the Voices","For Your Fellow Man","Problem with Plasma","By the Lights of Ishgard",,,,,,,,,,,
852156,"Doubt Truth to Be a Liar",,,"Shadows of the Empire","Back and Fourth","Dressed for Conquest",,,,,,,,,,
852157,"Crazy about Crystals","I Dream of Slimy",,,,,,,,,,,,,,
852158,"Sheep to the Slaughter",,,,,,,,,,,,,,,
852160,"Dead Is Dead",,,,,,,,,,,,,,,
852161,"The Stench of Danger","Power Struggles",,"A Quick Snip","Stabbers in Yer Fambles",,,,,,,,,,,
852162,,"Some Seedy Business","A Relic Reborn (The Veil of Wiyu)","A Sticky Situation","No Root for You",,,,,,,,,,,
852165,"I'd Rather Be Cannon Fodder",," Hot Cross Buns",,,,,,,,,,,,,
852167,"Tresses in Distress",,,,,,,,,,,,,,,
852168,"D Is for Dead","High Standards",,,,,,,,,,,,,,
852171,,,"A Heart Divided",,,,,,,,,,,,,
852173,"Malodorous Mischief","","Passing the Smell Test"," Leave Nothing to Waste",,,,,,,,,,,,
852174,"Serveth Thy Master",,,,,,,,,,,,,,,
852177,,"Whey Too into You","The Best Inventions",,,,,,,,,,,,,
852178,"The Pecking Order","With One Stone",,,,,,,,,,,,,,
852179,"Straight Outta Abalathia","Holier than Thou",,,,,,,,,,,,,,
852180,,"Sebastian vs. the Ogre",,,,,,,,,,,,,,
852181,"An Eye for Elixirs","Power of Deduction","International Relations",,,,,,,,,,,,,
852182,"Trial by Wind","Trial by Wind",,,,,,,,,,,,,,
852183,"Tactical Planning","Tactical Planning",,,,,,,,,,,,,,
852184,"Ul'dah's Most Wanted","Ul'dah's Most Wanted",,,,,,,,,,,,,,
852185,,"The Archer's Anthem",,,,,,,,,,,,,,
852186,,"The Archer's Anthem",,,,,,,,,,,,,,
852187,,"The Archer's Anthem",,,,,,,,,,,,,,
852188,"Problem with Plasma",,,,,,,,,,,,,,,
852190,"Hit the Hippogryphs",,,,,,,,,,,,,,,
852191,"Sea Wasp Run","No Sea Wasp for You",,,,,,,,,,,,,,
852193,"Some Seedy Business","A Relic Reborn (The Veil of Wiyu)","I Dream of Slimy",,,"A Sticky Situation","Sympathy for the Sentinel",,,,,,,,,
852194,"Some Seedy Business","A Relic Reborn (The Veil of Wiyu)","With One Stone","In the Sylphlands, Treasure Hunts You","A Sticky Situation",,,,,,,,,,,
852195,"Lance of Fury",,,,,,,,,,,,,,,
852196,"Long Walk off a Short Pier",,,,,,,,,,,,,,,
852197,"Long Walk off a Short Pier",,,,,,,,,,,,,,,
852199,"Unfading Skies",,,,,,,,,,,,,,,
852200,"Unfading Skies",,,,,,,,,,,,,,,
852201,"To Catch a Cutthroat",,,,,,,,,,,,,,,
852203,"Serpent's Tongue-lashing","Reaving in a Hurry","Unfair Trading",,,,,,,,,,,,,
852204,"Serpent's Tongue-lashing","Reaving in a Hurry",,,,,,,,,,,,,,
852205,"Serpent's Tongue-lashing","Reaving in a Hurry","Wind from Their Sails",,,,,,,,,,,,,
852211,,"The Curious Case of Giggity",,,,,,,,,,,,,,
852212,"Fatal Seduction",,,,,,,,,,,,,,,
852214,"Looking the Part",,,,,,,,,,,,,,,
852215,"Looking the Part",,,,,,,,,,,,,,,
852216,"Looking the Part",,,,,,,,,,,,,,,
852217,"Story#1703937","Coming to Gridania",,,,,,,,,,,,,,
852218,"Story#1703937","Coming to Gridania",,,,,,,,,,,,,,
852219,"Story#1703937","Coming to Limsa Lominsa",,,,,,,,,,,,,,
852220,"Story#1703937","Coming to Limsa Lominsa",,,,,,,,,,,,,,
852221,"Story#1703937","Coming to Ul'dah",,,,,,,,,,,,,,
852222,"Story#1703937","Coming to Ul'dah",,,,,,,,,,,,,,
852223,"Story#1703937","Coming to Ul'dah",,,,,,,,,,,,,,
852224,"Only You Can Prevent Forest Ire",,,,,,,,,,,,,,,
852225,"O Brother, Where Art Thou",,,,,,,,,,,,,,,
852226,"O Brother, Where Art Thou",,,,,,,,,,,,,,,
852227,"Culling the Horde","A Relic Reborn (Omnilex)","A Killer Strategy","Tines of the Trident",,"A Nap Before Drowning","A Relic Reborn (Yoshimitsu)",,,,,,,,,
852231,"Wag the Sea Dogs","A Relic Reborn (Omnilex)","Move Along, Nothing to Heal Here","Ain't Got Time to Breed","Tines of the Trident","A Relic Reborn (Yoshimitsu)",,,,,,,,,,
852233,"Looking the Part",,,,,,,,,,,,,,,
852234,"Proof Is the Pudding",,,,,,,,,,,,,,,
852235,"Double Dragoon",,,,,,,,,,,,,,,
852236,"Double Dragoon",,,,,,,,,,,,,,,
852237,"Double Dragoon",,,,,,,,,,,,,,,
852238,"Double Dragoon",,,,,,,,,,,,,,,
852239,"Eye of the Dragon",,,,,,,,,,,,,,,
852240,"Yearn for the Urn",,,,,,,,,,,,,,,
852241,"Yearn for the Urn",,,,,,,,,,,,,,,
852242,"Yearn for the Urn",,,,,,,,,,,,,,,
852243,"Death from Above",,,,,,,,,,,,,,,
852244,"Into the Beast's Maw","Her Last Vow"," Toughening Up","In Loving Memory","Our Unsung Heroes",,,,,,,,,,,
852246,"Skeletons in Her Closet","Chasing Shadows","To Guard a Guardian","Spirithold Broken",,,,,,,,,,,,
852247,"In Pursuit of the Past","Gale-force Warning","The Path of the Righteous","The Instruments of Our Deliverance","The Steps of Faith","A Spectacle for the Ages","Shadows of the First","Release the Hounds",,,,,,,,
852249,"Doing the Dirty Work",,,,,,,,,,,,,,,
852252,"He Ain't Heavy",,,,,,,,,,,,,,,
852253,"Bait and Switch","Where There Is Smoke",,,,,,,,,,,,,,
852255,"White Mischief",,,,,,,,,,,,,,,
852257,"Road to Redemption",,,,,,,,,,,,,,,
852259,"Poisoned Hearts",,,,,,,,,,,,,,,
852260,"Poisoned Hearts",,,,,,,,,,,,,,,
852264,"Insulted Intelligence",,,,,,,,,,,,,,,
852266,"A Slave to the Aether",,,,,,,,,,,,,,,
852267,"Embracing the Beast",,,,,,,,,,,,,,,
852268,"The Pursuit of Power",,,,,,,,,,,,,,,
852270,"Good Vibrations",,,,,,,,,,,,,,,
852271,"Taking the Black","Monumental Hopes","Where We Are Needed",,,,,,,,,,,,,
852272,"A Fool and His Life Are Soon Parted",,,,,,,,,,,,,,,
852273,"Thieves and Robbers","Glutton for Punishment",,,,,,,,,,,,,,
852274,"The Blood Must Flow",,,,,,,,,,,,,,,
852275,"The Blood Must Flow",,,,,,,,,,,,,,,
852276,"A Relic Reborn (Bravura)","A Relic Reborn (Stardust Rod)","A Relic Reborn (Artemis Bow)","A Relic Reborn (Gae Bolg)","A Relic Reborn (Sphairai)","A Relic Reborn (Curtana)","A Relic Reborn (Omnilex)","A Relic Reborn (The Veil of Wiyu)","A Relic Reborn (Thyrus)","A Relic Reborn (Yoshimitsu)",,,,,,
852277,"A Relic Reborn (Bravura)","A Relic Reborn (Stardust Rod)","A Relic Reborn (Artemis Bow)","A Relic Reborn (Gae Bolg)","A Relic Reborn (Sphairai)","A Relic Reborn (Curtana)","A Relic Reborn (Omnilex)","A Relic Reborn (The Veil of Wiyu)","A Relic Reborn (Thyrus)","A Relic Reborn (Yoshimitsu)",,,,,,
852278,"An Eye for Elixirs",,,,,,,,,,,,,,,
852279,"An Eye for Elixirs",,,,,,,,,,,,,,,
852280,"Eyes on Me",,,,,,,,,,,,,,,
852281,"The King Rat Must Die",,,,,,,,,,,,,,,
852282,"The King Rat Must Die",,,,,,,,,,,,,,,
852283,"Allagan Attire",,,,,,,,,,,,,,,
852284,"Shadowing the Summoner",,,,,,,,,,,,,,,
852285,"Shadowing the Summoner",,,,,,,,,,,,,,,
852286,"Burn Before Reading",,,,,,,,,,,,,,,
852287,"Don't Shut Me Out",,,,,,,,,,,,,,,
852289,"The Way the Crystals Crumble",,,,,,,,,,,,,,,
852292,"The Way the Crystals Crumble",,,,,,,,,,,,,,,
852293,"Bard's-eye View",,,,,,,,,,,,,,,
852295,"A Relic Reborn (Bravura)","A Relic Reborn (Stardust Rod)","A Relic Reborn (Thyrus)","Ba Go's Behest","Friends in Low Places","Ambushing the Assessors",,,,,,,,,,
852296,"A Relic Reborn (Bravura)","Battle of the Bottom-feeders","Friends in Low Places","Fulminating Furnaces","Belles of the Ball","Spread the Wealth",,,,,,,,,,
852297,"A Relic Reborn (Bravura)","A Relic Reborn (Stardust Rod)","A Relic Reborn (Thyrus)","A Coblyn Catastrophe","Friends in Low Places","Brain Buster",,,,,,,,,,
852299,"Seeing Eye to Winged Eye",,,,,,,,,,,,,,,
852300,"In the Image of the Ancients",,,,,,,,,,,,,,,
852302,"Corpse Confrontation",,,,,,,,,,,,,,,
852303,"Corpse Confrontation",,,,,,,,,,,,,,,
852304,"Corpse Confrontation",,,,,,,,,,,,,,,
852305,"Scythe Extra Large","An Ill-conceived Venture",,,,,,,,,,,,,,
852306,"Shadows Uncast (Immortal Flames)","Shadows Uncast (Twin Adder)","Shadows Uncast (Maelstrom)","A Ponze of Flesh","Seeking Inspiration",,,,,,,,,,,
852307,"A Relic Reborn (Bravura)","A Relic Reborn (Curtana)","A Relic Reborn (Sphairai)","A Relic Reborn (Gae Bolg)","A Relic Reborn (Stardust Rod)","A Relic Reborn (Thyrus)","A Relic Reborn (Artemis Bow)","A Relic Reborn (Omnilex)","A Relic Reborn (The Veil of Wiyu)","A Relic Reborn (Yoshimitsu)","A Treasured Mother","Morbid Motivation","Cut from a Different Cloth",,,
852308,"A Relic Reborn (Bravura)","A Relic Reborn (Curtana)","A Relic Reborn (Sphairai)","A Relic Reborn (Gae Bolg)","A Relic Reborn (Stardust Rod)","A Relic Reborn (Thyrus)","A Relic Reborn (Artemis Bow)","A Relic Reborn (Omnilex)","A Relic Reborn (The Veil of Wiyu)","A Relic Reborn (Yoshimitsu)"," Best Friends Forever",,,,,
852309,"A Relic Reborn (Bravura)","A Relic Reborn (Curtana)","A Relic Reborn (Sphairai)","A Relic Reborn (Gae Bolg)","A Relic Reborn (Stardust Rod)","A Relic Reborn (Thyrus)","A Relic Reborn (Artemis Bow)","A Relic Reborn (Omnilex)","A Relic Reborn (The Veil of Wiyu)","A Relic Reborn (Yoshimitsu)","The Beast That Mourned at the Heart of the Mountain"," Best Friends Forever",,,,
852310,"A Relic Reborn (Bravura)","A Relic Reborn (Curtana)","A Relic Reborn (Sphairai)","A Relic Reborn (Gae Bolg)","A Relic Reborn (Stardust Rod)","A Relic Reborn (Thyrus)","A Relic Reborn (Artemis Bow)","A Relic Reborn (Omnilex)","A Relic Reborn (The Veil of Wiyu)","A Relic Reborn (Yoshimitsu)"," Best Friends Forever",,,,,
852315,"",,,,,,,,,,,,,,,
852316,"Lurkers in the Grotto","Just Deserts",,,,,,,,,,,,,,
852317,"Feint and Strike","Slave to the Code","Things Are Getting Sirius"," Toughening Up","A Vermilion Vendetta","",,,,,,,,,,
852318,"Nix That",,,,,,,,,,,,,,,
852319,"It Was a Very Good Year",,,,,,,,,,,,,,,
852320,"Holier than Thou",,,,,,,,,,,,,,,
852321,"The Dark Divinity",,,,,,,,,,,,,,,
852322,"Jumping on a Grenade",,,,,,,,,,,,,,,
852323,"A Relic Reborn (Curtana)","A Relic Reborn (Sphairai)","Elite Beating","An Eye on the Inside",,"Borderline Slaughter","Ravage the Ravagers","Fodder for the Flamefangs","Thinning the Ranks",,,,,,,
852324,"A Relic Reborn (Curtana)","A Relic Reborn (Sphairai)","Rite Where It Hurts",,"Unholier than Thou","Arms of the U","Hatchling Humiliation",,,,,,,,,
852325,"A Relic Reborn (Curtana)","Borderline Slaughter","Rite Where It Hurts","Unholier than Thou",,,,,,,,,,,,
852326,"Get a Grip",,,,,,,,,,,,,,,
852327,"The Perfect Prey",,,,,,,,,,,,,,,
852328,"Return to Your Dust",,,,,,,,,,,,,,,
852329,"A Relic Reborn (Sphairai)","Arms of the U","Thinning the Ranks","Elite Beating",,,,,,,,,,,,
852330,"A Relic Reborn (Gae Bolg)","A Relic Reborn (Artemis Bow)",,,,,,,,,,,,,,
852331,"A Relic Reborn (Gae Bolg)","A Relic Reborn (Artemis Bow)",,,,,,,,,,,,,,
852332,"A Relic Reborn (Gae Bolg)"," Keeping Up Appearances",,,,,,,,,,,,,,
852333,"A Relic Reborn (Stardust Rod)","A Relic Reborn (Thyrus)","A Coblyn Catastrophe","Friends in Low Places","Fulminating Furnaces","Brain Buster",,,,,,,,,,
852334,"A Relic Reborn (Artemis Bow)"," Gyrodriven",,,,,,,,,,,,,,
852335,"A Relic Reborn (Omnilex)","Culling the Horde","Enemy at the Tidegates","Ballista Bust-up","Shellfish Schemes","The Scarlet Bloodletter","Learn by Destroying","Spawning Ground Salvation","A Relic Reborn (Yoshimitsu)",,,,,,,
852336,"Three for Three","First Blood","For the Greater Good","A Den of Evil",,,,,,,,,,,,
852337,"Savage Snares",,,,,,,,,,,,,,,
852338,"Savage Snares","Losing One's Tempered",,,,,,,,,,,,,,
852339,"A Porcine Plight",,,,,,,,,,,,,,,
852340,,"Trial by Turtle",,,,,,,,,,,,,,
852341,"When the Worm Turns",,,,,,,,,,,,,,,
852342,"The Wind, It Passes",,,,,,,,,,,,,,,
852343,"Helm Me You Love Me",,,,,,,,,,,,,,,
852344,"Presence of the Enemy",,,,,,,,,,,,,,,
