key,0,1,2,3,4,5,6,7
37,"颜色",False,False,True,False,"Campagnarde","",""
38,"颜色",False,False,True,False,"帽子","",""
39,"颜色",False,False,True,False,"Citadin","",""
40,"颜色",False,True,True,False,"Mercure","Mercure","Mercure"
41,"颜色",False,False,True,False,"水星","",""
42,"颜色",False,False,True,False,"Méridional","",""
43,"颜色",False,False,True,False,"Méridionale","",""
44,"颜色",False,True,False,False,"Occidentale","Occidentale","Occidentale"
45,"颜色",False,True,False,False,"Orientale","Orientale","Orientale"
46,"颜色",False,False,True,False,"溪流","",""
47,"颜色",False,False,True,False,"","",""
48,"颜色",False,False,True,False,"太阳","",""
49,"颜色",False,False,False,True,"迅雷","",""
50,"颜色",False,False,False,True,"雷","",""
51,"颜色",False,True,True,True,"大风","大风","大风"
52,"颜色",False,True,False,False,"Zéphyr","Zéphyr","Zéphyr"
53,"材料",False,False,False,True,"火","",""
54,"颜色",False,False,False,True,"闪光","",""
55,"颜色",True,False,False,False,"男爵夫人","",""
56,"颜色",False,True,False,False,"Herzog","Herzog","Herzog"
57,"颜色",False,False,False,True,"女士","",""
58,"颜色",False,False,False,True,"尊贵的","",""
59,"颜色",False,False,False,True,"国王","",""
60,"颜色",False,False,False,True,"贵族","",""
61,"颜色",False,False,False,True,"Royale","",""
62,"材料",False,False,False,True,"最终","最终","最终"
63,"颜色",False,False,False,True,"一","",""
64,"颜色",False,True,False,True,"Maximale","Maximale","Maximale"
65,"颜色",False,False,False,True,"Vieux","",""
66,"颜色",False,False,False,True,"Mataemon","",""
67,"颜色",False,True,False,False,"战车","战车","战车"
68,"颜色",False,False,True,False,"Hiden","",""
69,"颜色",False,False,True,False,"Hiten","",""
70,"颜色",False,False,True,False,"有意思的","",""
71,"颜色",False,False,False,True,"Ichimonji","Ichimonji","Ichimonji"
72,"颜色",False,False,False,True,"圆球","",""
73,"颜色",False,False,False,True,"La","",""
74,"颜色",False,False,False,True,"Licol","",""
75,"颜色",False,True,False,False,"南","南","南"
76,"颜色",False,False,True,False,"终极","终极","终极"
77,"颜色",False,False,True,False,"Hermès","",""
78,"颜色",False,False,True,False,"Séléné","",""
79,"颜色",False,False,True,False,"","",""
80,"颜色",False,False,True,False,"风化","",""
81,"颜色",False,False,True,False,"来","来","来"
82,"颜色",False,False,True,False,"奔跑吧","",""
83,"颜色",False,True,False,False,"","",""
84,"颜色",False,True,False,False,"另一个","另一个","另一个"
85,"颜色",False,True,False,False,"破碎","破碎","破碎"
86,"颜色",False,True,False,True,"状况","状况","状况"
87,"颜色",False,False,False,True,"度假村","",""
88,"颜色",False,False,False,True,"物","",""
89,"颜色",False,False,False,True,"加农炮","",""
90,"颜色",False,True,False,True,"眼神","眼神","眼神"
91,"颜色",False,False,False,True,"","",""
92,"颜色",False,False,True,False,"献给恒辉队","",""
93,"颜色",False,False,True,False,"献给双蛇党","",""
94,"颜色",False,False,True,False,"雄鸡","",""
95,"颜色",False,True,False,False,"招","招","招"
96,"颜色",False,True,False,False,"平方","平方","平方"
97,"材料",False,False,False,True,"帝王","",""
98,"修饰2",False,True,False,False,"白","白","白"
99,"材料",False,True,False,True,"Blaue","Blaue","Blaue"
100,"材料",False,False,False,True,"金色","",""
101,"材料",False,True,False,False,"深蓝","深蓝","深蓝"
102,"材料",False,False,False,True,"Cuivrée","",""
103,"材料",False,True,True,False,"Écarlate","Écarlate","Écarlate"
104,"材料",False,True,False,False,"玄钢","玄钢","玄钢"
105,"材料",False,False,False,True,"Diamant","",""
106,"材料",False,True,True,True,"划过夜空","划过夜空","划过夜空"
107,"材料",False,False,False,True,"Spécial","",""
108,"材料",False,True,False,False,"美丽","美丽","美丽"
109,"材料",False,True,False,False,"仁慈的","仁慈的","仁慈的"
110,"材料",False,False,False,True,"大胆的","",""
111,"材料",False,False,False,True,"Furie","",""
112,"材料",False,True,False,False,"Impétueuse","Impétueuse","Impétueuse"
113,"材料",False,False,False,True,"Impétueux","",""
114,"材料",False,True,False,False,"Prodigue","Prodigue","Prodigue"
115,"材料",False,False,True,True,"Vive","",""
116,"材料",False,True,False,False,"Vorwitzige","Vorwitzige","Vorwitzige"
117,"材料",False,False,True,False,"新星","",""
118,"材料",False,True,False,False,"Prodige","Prodige","Prodige"
119,"材料",False,True,False,False,"Akane","Akane","Akane"
120,"材料",False,False,False,True,"Ayame","",""
121,"材料",False,False,False,True,"Ailé","",""
122,"材料",False,True,False,False,"飞翼","飞翼","飞翼"
123,"材料",False,False,False,True,"Oriental","",""
124,"材料",False,True,False,False,"旋风","旋风","旋风"
125,"材料",False,True,True,True,"哔哩哔哩的","哔哩哔哩的","哔哩哔哩的"
126,"材料",False,False,True,False,"百夫长","",""
127,"材料",False,True,False,False,"行者","行者","行者"
128,"材料",False,False,False,True,"胜利者","",""
129,"材料",False,False,False,True,"成功的","",""
130,"材料",False,True,True,False,"女主角","女主角","女主角"
131,"材料",False,True,True,False,"Prinzessin","Prinzessin","Prinzessin"
132,"材料",False,False,False,True,"女王","",""
133,"材料",False,False,False,True,"Courte","",""
134,"材料",False,False,False,True,"Vieille","",""
135,"材料",False,True,False,False,"比塞弗勒斯","比塞弗勒斯","比塞弗勒斯"
136,"材料",False,True,True,True,"Gridanisches","Gridanisches","Gridanisches"
137,"材料",False,False,True,False,"线","",""
138,"材料",False,False,False,True,"Ma","",""
139,"材料",False,True,False,False,"Martingale","Martingale","Martingale"
140,"材料",False,False,True,True,"宝物","",""
141,"其他",False,False,True,False,"天使般的","天使般的","天使般的"
142,"材料",False,False,True,False,"诺菲卡的","诺菲卡的","诺菲卡的"
143,"材料",False,False,True,False,"逆时针","",""
144,"材料",False,False,True,False,"常","",""
145,"修饰1",False,True,False,False,"贤妻","贤妻","贤妻"
146,"材料",False,True,False,False,"奔放的","奔放的","奔放的"
147,"材料",False,True,False,False,"出口","出口","出口"
148,"材料",False,False,False,True,"","",""
149,"材料",False,True,False,True,"大脚","大脚","大脚"
150,"材料",False,True,False,False,"比赛第二","比赛第二","比赛第二"
151,"材料",False,True,False,False,"小光头","小光头","小光头"
152,"材料",False,True,False,False,"遍及世界","遍及世界","遍及世界"
153,"修饰2",False,False,False,True,"Argent","",""
154,"修饰2",False,False,False,True,"蔚蓝","",""
155,"修饰2",False,True,False,False,"钻石","钻石","钻石"
156,"修饰2",False,False,True,False,"Eisen","",""
157,"修饰1",False,True,False,False,"Rubin","Rubin","Rubin"
158,"修饰1",False,True,False,False,"柔顺的","柔顺的","柔顺的"
159,"修饰2",False,False,False,True,"棉绒","",""
160,"修饰2",False,False,False,True,"最佳","",""
161,"体貌",False,True,True,True,"","",""
162,"修饰1",False,False,False,True,"Charmantes","",""
163,"修饰1",False,False,False,True,"帅气的","",""
164,"修饰2",False,True,False,True,"Audacieux","Audacieux","Audacieux"
165,"修饰2",False,False,True,False,"Fée","",""
166,"修饰2",False,False,True,False,"命运","",""
167,"修饰2",False,False,True,False,"精神","",""
168,"修饰2",False,True,False,False,"正义","正义","正义"
169,"修饰1",False,False,False,True,"Oracle","",""
170,"修饰1",False,False,False,True,"热情","",""
171,"修饰1",False,True,False,False,"和平","和平","和平"
172,"修饰2",False,True,False,True,"Lys","Lys","Lys"
173,"修饰2",False,False,False,True,"曼陀罗","",""
174,"修饰2",False,True,False,False,"辣椒","辣椒","辣椒"
175,"修饰1",False,False,False,True,"骨","",""
176,"修饰1",False,False,False,True,"","",""
177,"修饰2",False,True,False,True,"Chanfrein","Chanfrein","Chanfrein"
178,"修饰1",False,False,False,True,"Miel","",""
179,"修饰1",False,False,False,True,"牛魔","",""
180,"修饰1",False,False,True,False,"沙漠","",""
181,"修饰1",False,False,True,False,"Désert","Désert","Désert"
182,"修饰1",False,False,True,False,"东之","",""
183,"修饰2",False,False,False,True,"陨星","",""
184,"修饰2",False,False,False,True,"银月","",""
185,"修饰2",False,True,False,False,"Mond","Mond","Mond"
186,"修饰1",False,True,False,True,"北之","北之","北之"
187,"修饰2",False,False,True,False,"宇宙","宇宙","宇宙"
188,"修饰2",False,False,True,False,"天王星","",""
189,"修饰2",False,False,True,False,"Ushio","",""
190,"修饰2",False,False,True,False,"Echo","",""
191,"修饰2",False,False,True,False,"雷霆","",""
192,"修饰2",False,False,True,False,"Été","Été","Été"
193,"修饰1",False,True,False,False,"Nuit","Nuit","Nuit"
194,"修饰2",False,True,True,True,"和风","和风","和风"
195,"修饰1",False,False,True,False,"Archère","",""
196,"修饰1",False,False,True,False,"矢","矢","矢"
197,"修饰1",False,False,True,False,"Attaquant","",""
198,"修饰1",False,True,False,False,"Tapferer","Tapferer","Tapferer"
199,"修饰2",False,True,False,False,"飞行","飞行","飞行"
200,"体貌",False,False,False,True,"矫健的","",""
201,"修饰2",False,True,False,True,"迅速的","迅速的","迅速的"
202,"修饰2",False,False,False,True,"Rapide","",""
203,"修饰2",False,False,False,True,"选手","",""
204,"修饰2",False,False,False,True,"胜利","",""
205,"修饰2",False,False,False,True,"优胜者","",""
206,"修饰2",False,True,False,False,"皇帝的","皇帝的","皇帝的"
207,"修饰2",False,True,False,False,"淑女","淑女","淑女"
208,"修饰2",False,True,True,True,"主公","主公","主公"
209,"修饰1",False,True,False,False,"少爷","少爷","少爷"
210,"修饰2",False,True,False,True,"深","深","深"
211,"修饰2",False,False,False,True,"Fin","",""
212,"修饰2",False,False,False,True,"Letztes","",""
213,"修饰2",False,False,False,True,"遥远的","",""
214,"修饰2",False,True,False,False,"六","六","六"
215,"修饰2",False,True,False,False,"Hypérion","Hypérion","Hypérion"
216,"修饰2",False,True,False,False,"","",""
217,"修饰2",False,True,False,False,"Olympe","Olympe","Olympe"
218,"修饰2",False,False,False,True,"des Mahlstroms","",""
219,"修饰2",False,True,True,True,"艾欧泽亚","艾欧泽亚","艾欧泽亚"
220,"修饰2",False,False,True,False,"加雷马","加雷马","加雷马"
221,"修饰1",False,False,False,True,"Mhigois","",""
222,"修饰1",False,True,False,False,"萨维奈","萨维奈","萨维奈"
223,"修饰1",False,True,False,False,"Danseur","Danseur","Danseur"
224,"修饰1",False,True,False,False,"纹章","纹章","纹章"
225,"修饰1",False,False,False,True,"大胃王","",""
226,"修饰2",False,True,False,True,"狂诗曲","狂诗曲","狂诗曲"
227,"修饰2",False,False,False,True,"跑车","",""
228,"修饰1",False,False,True,False,"Wark","",""
229,"修饰1",False,False,True,False,"低语","",""
230,"修饰2",False,True,False,False,"早起的","早起的","早起的"
231,"修饰2",False,False,False,True,"","",""
232,"修饰2",False,False,False,True,"","",""
233,"修饰2",False,True,True,True,"铜墙铁壁","铜墙铁壁","铜墙铁壁"
234,"体貌",False,False,False,True,"无人能敌","",""
235,"修饰2",False,True,False,False,"王者之剑","王者之剑","王者之剑"
236,"修饰2",False,True,False,False,"","",""
237,"修饰2",False,True,False,False,"兄弟","兄弟","兄弟"
238,"修饰2",False,False,False,True,"小鸟","",""
239,"修饰2",False,True,True,True,"一等","一等","一等"
240,"修饰1",False,True,False,False,"首","首","首"
241,"修饰2",False,True,False,False,"保持","保持","保持"
242,"概念",False,True,False,False,"刀","刀","刀"
243,"修饰2",False,True,False,False,"精金龟","精金龟","精金龟"
244,"",False,False,False,False,"","",""
245,"体貌",False,False,False,True,"Ambre","",""
246,"体貌",False,False,False,True,"紫水晶","",""
247,"体貌",False,True,False,False,"绿柱石","","绿柱石"
248,"概念",False,True,False,False,"Béryl","","Béryl"
249,"体貌",False,False,False,True,"铜","",""
250,"体貌",False,False,False,True,"Corail","","Corail"
251,"体貌",False,True,True,False,"Superbe","Superbe","Superbe"
252,"体貌",False,False,False,True,"甜蜜","",""
253,"体貌",False,False,True,True,"临时","临时","临时"
254,"体貌",False,False,True,False,"究极","",""
255,"体貌",False,False,True,False,"Ultime","",""
256,"体貌",False,True,False,True,"二愣子","二愣子","二愣子"
257,"体貌",False,False,True,False,"奇迹","",""
258,"体貌",False,False,True,False,"Néant","",""
259,"体貌",False,False,True,False,"镇魂","",""
260,"体貌",False,True,False,False,"Rêve","Rêve","Rêve"
261,"体貌",False,False,False,True,"灵魂","",""
262,"体貌",False,False,True,False,"恐惧","",""
263,"体貌",False,False,False,True,"Wunder","",""
264,"体貌",False,True,False,False,"红茄","红茄","红茄"
265,"体貌",False,True,False,False,"公马","公马","公马"
266,"体貌",False,True,False,False,"Montagnarde","Montagnarde","Montagnarde"
267,"体貌",False,False,False,True,"推进","推进","推进"
268,"体貌",False,False,False,True,"狱火","狱火","狱火"
269,"体貌",False,True,False,False,"罗西南德","罗西南德","罗西南德"
270,"体貌",False,True,False,False,"Shiden","Shiden","Shiden"
271,"体貌",False,True,False,False,"生来","生来","生来"
272,"修饰1",False,False,True,False,"杀出","",""
273,"修饰1",False,False,True,False,"妖异","妖异","妖异"
274,"修饰1",False,False,True,False,"巨大的","",""
275,"性质",False,True,False,False,"Cuivré","Cuivré","Cuivré"
276,"性质",False,True,False,False,"Goldenes","Goldenes","Goldenes"
277,"性质",False,True,False,True,"浅红","浅红","浅红"
278,"性质",False,False,False,True,"Noir","",""
279,"性质",False,False,False,True,"赤红","",""
280,"性质",False,False,False,True,"Rousse","",""
281,"竞争",False,False,False,True,"Acier","",""
282,"性质",False,True,False,False,"Cuivre","Cuivre","Cuivre"
283,"修饰2",False,True,False,False,"Rubis","Rubis","Rubis"
284,"性质",False,True,False,False,"绿松石","绿松石","绿松石"
285,"性质",False,False,True,False,"酷","酷","酷"
286,"性质",False,False,True,False,"Dunkle","",""
287,"性质",False,True,False,False,"梦幻","梦幻","梦幻"
288,"性质",False,False,False,True,"Klapprige","",""
289,"性质",False,True,False,False,"Meilleur","Meilleur","Meilleur"
290,"性质",False,False,False,True,"Meilleure","",""
291,"性质",False,False,False,True,"神圣","",""
292,"性质",False,False,False,True,"Sainte","",""
293,"性质",False,True,False,False,"深思的","深思的","深思的"
294,"性质",False,True,False,False,"Génie","Génie","Génie"
295,"性质",False,True,False,False,"协调","协调","协调"
296,"性质",False,False,False,True,"Ayu","",""
297,"性质",False,False,False,True,"蝙蝠","",""
298,"性质",False,False,False,True,"腿","",""
299,"性质",False,False,False,True,"Licorne","",""
300,"性质",False,False,False,True,"鹈鹕","",""
301,"性质",False,False,False,True,"Penne","",""
302,"性质",False,False,False,True,"Poussinet","",""
303,"概念",False,True,False,False,"乌鸦","乌鸦","乌鸦"
304,"竞争",False,False,False,True,"尾","",""
305,"概念",False,True,False,False,"Septentrional","Septentrional","Septentrional"
306,"性质",False,False,False,True,"Akatsuki","",""
307,"性质",False,False,False,True,"Aki","",""
308,"性质",False,True,False,True,"Orage","Orage","Orage"
309,"性质",False,False,False,True,"夏","",""
310,"性质",False,False,False,True,"追风","",""
311,"性质",False,True,False,True,"劲风","劲风","劲风"
312,"性质",False,False,False,True,"Urara","",""
313,"性质",False,True,False,False,"Kodama","Kodama","Kodama"
314,"性质",False,False,False,True,"量子","",""
315,"性质",False,False,False,True,"闪耀的","",""
316,"性质",False,False,True,False,"斧子","",""
317,"性质",False,False,True,False,"弹道","弹道","弹道"
318,"性质",False,False,True,False,"不言败","",""
319,"性质",False,True,False,False,"Sautant","Sautant","Sautant"
320,"性质",False,True,False,False,"迅雷不及掩耳的","迅雷不及掩耳的","迅雷不及掩耳的"
321,"性质",False,True,False,False,"获胜","获胜","获胜"
322,"称号",False,True,False,True,"偶像","偶像","偶像"
323,"性质",False,True,False,True,"Millénium","Millénium","Millénium"
324,"性质",False,False,False,True,"千年","",""
325,"性质",False,True,False,True,"五","五","五"
326,"性质",False,False,False,True,"十","",""
327,"性质",False,False,False,True,"十一","",""
328,"性质",False,False,False,True,"Yamato","",""
329,"性质",False,False,False,True,"格里达尼亚","",""
330,"性质",False,True,False,False,"马车","马车","马车"
331,"性质",False,True,False,False,"哭","哭","哭"
332,"性质",False,False,False,True,"落汤鸡","",""
333,"性质",False,False,False,True,"","",""
334,"性质",False,False,False,True,"","",""
335,"性质",False,False,True,False,"清扫","",""
336,"性质",False,False,True,False,"久经锻炼的","",""
337,"性质",False,False,True,False,"仙人彩","",""
338,"性质",False,False,False,True,"第三","",""
339,"性质",False,False,False,True,"接","",""
340,"性质",False,True,False,False,"马后","马后","马后"
341,"性质",False,True,False,False,"第六","第六","第六"
342,"修饰1",False,False,False,True,"兄弟的","",""
343,"天文地理",False,False,True,False,"劳班的","",""
344,"修饰1",False,False,True,False,"","",""
345,"修饰1",False,False,True,False,"神奇的小鸟","",""
346,"修饰1",False,False,True,False,"接雨草","",""
347,"性质",False,False,False,True,"","",""
348,"性质",False,True,False,False,"滚滚","滚滚","滚滚"
349,"性质",False,True,False,False,"真言","真言","真言"
350,"性质",False,False,False,True,"因素","因素","因素"
351,"性质",False,False,True,False,"围裙","围裙","围裙"
352,"性质",False,False,True,False,"魔蛇鸟","",""
353,"性质",False,False,True,False,"小贼","",""
354,"修饰1",False,True,True,True,"鱼","鱼","鱼"
355,"修饰1",False,False,True,True,"敢死队","敢死队","敢死队"
356,"概念",False,True,False,True,"帮手","帮手","帮手"
357,"性质",False,False,False,True,"棍儿","",""
358,"性质",False,False,False,True,"自由","",""
359,"性质",False,False,True,False,"秘银","",""
360,"性质",False,False,True,False,"鬃","",""
361,"性质",False,False,True,False,"理想的","",""
362,"性质",False,True,False,False,"炸裂","炸裂","炸裂"
363,"概念",False,False,False,True,"Gelbes","",""
364,"概念",False,False,False,True,"黄金","",""
365,"动物",False,True,False,False,"Goldene","","Goldene"
366,"概念",False,True,True,True,"碧","碧","碧"
367,"概念",False,False,True,False,"淡色","淡色","淡色"
368,"概念",False,True,True,False,"Pers","Pers","Pers"
369,"概念",False,False,False,True,"Pourpre","",""
370,"概念",False,False,False,True,"黑色","",""
371,"概念",False,False,False,True,"Adorée","",""
372,"概念",False,True,False,False,"Excellente","Excellente","Excellente"
373,"概念",False,True,True,True,"特殊","特殊","特殊"
374,"动物",False,True,False,False,"旋转的","旋转的","旋转的"
375,"概念",False,False,False,True,"Ange","",""
376,"概念",False,False,False,True,"小鸡","小鸡","小鸡"
377,"概念",False,True,False,False,"希望","希望","希望"
378,"概念",False,True,False,False,"Capucine","Capucine","Capucine"
379,"概念",False,False,True,False,"Clématite","",""
380,"概念",False,False,False,True,"Fleur","Fleur","Fleur"
381,"概念",False,False,False,True,"芙罗拉","",""
382,"修饰2",False,True,False,False,"Gingembre","Gingembre","Gingembre"
383,"概念",False,False,False,True,"姜","",""
384,"概念",False,False,False,True,"菖蒲","",""
385,"性质",False,True,False,False,"Kaede","Kaede","Kaede"
386,"修饰2",False,False,True,False,"Kiku","",""
387,"修饰2",False,False,True,False,"月桂","",""
388,"修饰2",False,False,True,False,"Lavande","",""
389,"动物",False,True,False,False,"兰","兰","兰"
390,"概念",False,False,False,True,"Pomme","",""
391,"概念",False,False,True,False,"柠檬","柠檬","柠檬"
392,"概念",False,False,False,True,"毒蛇","",""
393,"概念",False,True,False,True,"骑马","骑马","骑马"
394,"概念",False,False,True,False,"祖","祖","祖"
395,"概念",False,True,True,False,"彗星","彗星","彗星"
396,"概念",False,False,False,True,"悬崖","",""
397,"动物",False,True,False,False,"星","星","星"
398,"概念",False,False,False,True,"海王星","海王星","海王星"
399,"概念",False,True,False,False,"Arashi","Arashi","Arashi"
400,"概念",False,True,False,False,"夜","夜","夜"
401,"概念",False,True,True,True,"天","天","天"
402,"修饰2",False,True,False,False,"雪","雪","雪"
403,"概念",False,True,False,False,"Ombre","Ombre","Ombre"
404,"概念",False,True,False,True,"电光一闪","电光一闪","电光一闪"
405,"概念",False,True,False,False,"枪兵","枪兵","枪兵"
406,"概念",False,False,True,False,"辅佐官","辅佐官","辅佐官"
407,"概念",False,False,False,True,"最高司令","最高司令","最高司令"
408,"概念",False,True,False,False,"坚韧的","坚韧的","坚韧的"
409,"概念",False,False,True,False,"Sergent","","Sergent"
410,"性质",False,True,False,False,"赛鸟","赛鸟","赛鸟"
411,"概念",False,False,False,True,"Coureuse","Coureuse","Coureuse"
412,"修饰2",False,True,False,False,"飞驰的","飞驰的","飞驰的"
413,"性质",False,True,False,False,"Galopant","Galopant","Galopant"
414,"概念",False,True,False,True,"伯爵夫人","伯爵夫人","伯爵夫人"
415,"概念",False,False,False,True,"Jeune","",""
416,"概念",False,True,True,True,"Majesté","Majesté","Majesté"
417,"概念",False,True,True,True,"父母","父母","父母"
418,"概念",True,False,False,False,"陛下","",""
419,"概念",False,False,False,True,"巨大的","",""
420,"概念",False,False,False,True,"Maximal","Maximal","Maximal"
421,"概念",False,True,False,False,"老迈的","老迈的","老迈的"
422,"概念",False,False,False,True,"赞茜","",""
423,"概念",False,False,False,True,"舞","",""
424,"概念",False,True,False,False,"友谊第一","友谊第一","友谊第一"
425,"概念",False,True,False,False,"救世主","救世主","救世主"
426,"概念",False,False,True,False,"保守","",""
427,"植物",True,False,False,False,"Brun","",""
428,"植物",True,False,False,False,"Grüne","",""
429,"植物",True,False,False,False,"Silber","",""
430,"植物",False,False,False,True,"白金","",""
431,"植物",False,True,False,False,"Klappriges","Klappriges","Klappriges"
432,"植物",False,False,False,True,"柔软的","",""
433,"植物",False,False,False,True,"最大","",""
434,"植物",False,False,False,True,"Méritant","",""
435,"植物",False,False,False,True,"理想的","",""
436,"植物",False,False,False,True,"Charmanter","",""
437,"植物",False,False,False,True,"优雅的","",""
438,"植物",False,False,False,True,"安静的","",""
439,"植物",False,True,False,False,"传奇","传奇","传奇"
440,"植物",False,False,True,False,"Coriandre","",""
441,"植物",False,False,False,True,"","",""
442,"植物",False,True,False,False,"脚","脚","脚"
443,"植物",False,False,False,True,"狐狸","",""
444,"植物",False,True,False,False,"Fuchs","","Fuchs"
445,"植物",False,False,False,True,"银河","",""
446,"植物",False,True,False,False,"银河系","银河系","银河系"
447,"植物",False,True,True,True,"波浪","波浪","波浪"
448,"植物",False,False,False,True,"爆炸","",""
449,"植物",False,False,True,True,"Flamboyante","",""
450,"植物",False,True,False,True,"Flamme","","Flamme"
451,"植物",True,False,False,False,"闪亮的","",""
452,"植物",True,False,False,False,"Amirale","",""
453,"植物",False,True,False,False,"斗士","斗士","斗士"
454,"植物",False,False,False,True,"炸弹","",""
455,"植物",False,False,False,True,"强袭","",""
456,"植物",False,True,False,False,"Tapfere","Tapfere","Tapfere"
457,"植物",False,False,False,True,"Défi","",""
458,"植物",False,True,True,False,"名望","名望","名望"
459,"植物",False,False,False,True,"千里马","",""
460,"植物",False,False,False,True,"Comte","",""
461,"植物",True,False,False,False,"公爵夫人","",""
462,"植物",True,False,False,False,"Duchesse","",""
463,"植物",False,False,False,True,"Held","",""
464,"植物",False,False,False,True,"英雄","",""
465,"植物",False,False,False,True,"Maestro","",""
466,"",False,False,False,False,"","",""
467,"植物",False,True,True,True,"Seigneur","Seigneur","Seigneur"
468,"植物",False,True,False,False,"三","三","三"
469,"植物",False,False,True,False,"无限","",""
470,"植物",False,False,False,True,"四","",""
471,"植物",False,True,True,True,"Letzter","Letzter","Letzter"
472,"概念",False,False,False,True,"Quatorzième","",""
473,"植物",False,False,False,True,"Asuka","",""
474,"植物",False,False,False,True,"杰克","",""
475,"植物",False,True,False,False,"舞动的","舞动的","舞动的"
476,"植物",False,True,True,True,"基萨尔","基萨尔","基萨尔"
477,"植物",False,False,True,True,"Quadrille","",""
478,"植物",True,False,False,False,"鸟鞍","",""
479,"植物",False,False,False,True,"魅力","",""
480,"植物",False,False,False,True,"艾恩","",""
481,"植物",False,False,True,False,"干杯","干杯","干杯"
482,"动物",False,True,False,False,"Ambré","","Ambré"
483,"动物",False,False,False,True,"Blaues","",""
484,"动物",False,False,False,True,"Bleu","",""
485,"动物",False,True,True,True,"Grüner","Grüner","Grüner"
486,"修饰1",False,True,False,False,"Schwarzer","Schwarzer","Schwarzer"
487,"动物",True,False,False,False,"Silberne","",""
488,"动物",False,True,False,False,"黄","黄","黄"
489,"动物",False,True,False,False,"Airain","Airain","Airain"
490,"动物",False,False,False,True,"青铜","",""
491,"动物",False,True,False,False,"Charbon","Charbon","Charbon"
492,"动物",False,True,False,False,"Seidiges","Seidiges","Seidiges"
493,"动物",False,True,False,False,"Adoré","Adoré","Adoré"
494,"",False,False,False,False,"","",""
495,"",False,False,False,False,"","",""
496,"动物",False,False,False,True,"战栗的","",""
497,"动物",False,False,False,True,"Saurer","",""
498,"动物",False,True,False,False,"Edle","Edle","Edle"
499,"",False,False,False,False,"","",""
500,"动物",False,True,False,True,"Audacieuse","Audacieuse","Audacieuse"
501,"",False,False,False,False,"","",""
502,"动物",False,False,False,True,"Chanceuse","",""
503,"动物",False,False,False,True,"Fringant","",""
504,"",False,False,False,False,"","",""
505,"动物",False,False,True,False,"Pureté","",""
506,"动物",False,False,False,True,"老实的","",""
507,"动物",False,True,False,False,"以太","以太","以太"
508,"动物",False,True,True,True,"魂晶","魂晶","魂晶"
509,"动物",False,False,False,True,"之神","",""
510,"动物",False,True,False,True,"最终","最终","最终"
511,"动物",False,False,False,True,"鬼","",""
512,"动物",False,True,False,False,"希望","希望","希望"
513,"",False,False,False,False,"","",""
514,"",False,False,False,False,"","",""
515,"动物",False,True,False,False,"Momo","Momo","Momo"
516,"动物",False,True,False,True,"Myosotis","Myosotis","Myosotis"
517,"动物",False,True,False,False,"Sakura","Sakura","Sakura"
518,"动物",False,False,True,False,"Tulipe","Tulipe","Tulipe"
519,"动物",False,False,True,False,"Draconique","Draconique","Draconique"
520,"动物",False,True,False,False,"Duvet","Duvet","Duvet"
521,"动物",False,True,False,False,"Hengst","Hengst","Hengst"
522,"动物",False,True,False,False,"曼提克","曼提克","曼提克"
523,"动物",False,False,True,False,"羽衣","",""
524,"动物",False,False,False,True,"陨石","",""
525,"动物",False,True,False,False,"Montagnard","Montagnard","Montagnard"
526,"动物",False,True,False,False,"Automne","Automne","Automne"
527,"动物",True,False,False,False,"闪电战","",""
