key,0,1,2,3,4,5,6,7
84,"颜色",False,True,False,False,1324,1324,1324
85,"颜色",False,True,False,False,1336,1336,1336
86,"颜色",False,True,False,True,1522,1522,1522
87,"颜色",False,False,False,True,1523,0,0
88,"颜色",False,False,False,True,1524,0,0
89,"颜色",False,False,False,True,1525,0,0
90,"颜色",False,True,False,True,1539,1539,1539
91,"颜色",False,False,False,True,1540,0,0
92,"颜色",False,False,True,False,1563,0,0
93,"颜色",False,False,True,False,1564,0,0
94,"颜色",False,False,True,False,1565,0,0
95,"颜色",False,True,False,False,1610,1610,1610
96,"颜色",False,True,False,False,1616,1616,1616
97,"材料",False,False,False,True,3,0,0
98,"修饰2",False,True,False,False,10,10,10
99,"材料",False,True,False,True,12,12,12
100,"材料",False,False,False,True,18,0,0
101,"材料",False,True,False,False,29,29,29
102,"材料",False,False,False,True,32,0,0
103,"材料",False,True,True,False,36,36,36
104,"材料",False,True,False,False,114,114,114
105,"材料",False,False,False,True,115,0,0
106,"材料",False,True,True,True,176,176,176
107,"材料",False,False,False,True,231,0,0
108,"材料",False,True,False,False,250,250,250
109,"材料",False,True,False,False,282,282,282
110,"材料",False,False,False,True,284,0,0
111,"材料",False,False,False,True,302,0,0
112,"材料",False,True,False,False,309,309,309
113,"材料",False,False,False,True,310,0,0
114,"材料",False,True,False,False,328,328,328
115,"材料",False,False,True,True,358,0,0
116,"材料",False,True,False,False,359,359,359
117,"材料",False,False,True,False,417,0,0
118,"材料",False,True,False,False,422,422,422
119,"材料",False,True,False,False,427,427,427
120,"材料",False,False,False,True,429,0,0
121,"材料",False,False,False,True,484,0,0
122,"材料",False,True,False,False,579,579,579
123,"材料",False,False,False,True,627,0,0
124,"材料",False,True,False,False,744,744,744
125,"材料",False,True,True,True,758,758,758
126,"材料",False,False,True,False,816,0,0
127,"材料",False,True,False,False,942,942,942
128,"材料",False,False,False,True,943,0,0
129,"材料",False,False,False,True,944,0,0
130,"材料",False,True,True,False,983,983,983
131,"材料",False,True,True,False,1026,1026,1026
132,"材料",False,False,False,True,1027,0,0
133,"材料",False,False,False,True,1046,0,0
134,"材料",False,False,False,True,1092,0,0
135,"材料",False,True,False,False,1107,1107,1107
136,"材料",False,True,True,True,1158,1158,1158
137,"材料",False,False,True,False,1225,0,0
138,"材料",False,False,False,True,1226,0,0
139,"材料",False,True,False,False,1227,1227,1227
140,"材料",False,False,True,True,1252,0,0
141,"其他",False,False,True,False,1263,1263,1263
142,"材料",False,False,True,False,1275,1275,1275
143,"材料",False,False,True,False,1276,0,0
144,"材料",False,False,True,False,1277,0,0
145,"修饰1",False,True,False,False,1319,1319,1319
146,"材料",False,True,False,False,1351,1351,1351
147,"材料",False,True,False,False,1368,1368,1368
148,"材料",False,False,False,True,1445,0,0
149,"材料",False,True,False,True,1477,1477,1477
150,"材料",False,True,False,False,1515,1515,1515
151,"材料",False,True,False,False,1516,1516,1516
152,"材料",False,True,False,False,1604,1604,1604
153,"修饰2",False,False,False,True,7,0,0
154,"修饰2",False,False,False,True,8,0,0
155,"修饰2",False,True,False,False,116,116,116
156,"修饰2",False,False,True,False,117,0,0
157,"修饰1",False,True,False,False,137,137,137
158,"修饰1",False,True,False,False,145,145,145
159,"修饰2",False,False,False,True,151,0,0
160,"修饰2",False,False,False,True,155,0,0
161,"体貌",False,True,True,True,244,244,244
162,"修饰1",False,False,False,True,255,0,0
163,"修饰1",False,False,False,True,256,0,0
164,"修饰2",False,True,False,True,280,280,280
165,"修饰2",False,False,True,False,392,0,0
166,"修饰2",False,False,True,False,393,0,0
167,"修饰2",False,False,True,False,394,0,0
168,"修饰2",False,True,False,False,404,404,404
169,"修饰1",False,False,False,True,419,0,0
170,"修饰1",False,False,False,True,420,0,0
171,"修饰1",False,True,False,False,421,421,421
172,"修饰2",False,True,False,True,457,457,457
173,"修饰2",False,False,False,True,458,0,0
174,"修饰2",False,True,False,False,471,471,471
175,"修饰1",False,False,False,True,493,0,0
176,"修饰1",False,False,False,True,494,494,494
177,"修饰2",False,True,False,True,497,497,497
178,"修饰1",False,False,False,True,538,0,0
179,"修饰1",False,False,False,True,539,0,0
180,"修饰1",False,False,True,False,590,0,0
181,"修饰1",False,False,True,False,591,591,591
182,"修饰1",False,False,True,False,592,0,0
183,"修饰2",False,False,False,True,605,0,0
184,"修饰2",False,False,False,True,606,0,0
185,"修饰2",False,True,False,False,615,615,615
186,"修饰1",False,True,False,True,623,623,623
187,"修饰2",False,False,True,False,649,649,649
188,"修饰2",False,False,True,False,650,0,0
189,"修饰2",False,False,True,False,651,0,0
190,"修饰2",False,False,True,False,675,0,0
191,"修饰2",False,False,True,False,676,0,0
192,"修饰2",False,False,True,False,677,677,677
193,"修饰1",False,True,False,False,705,705,705
194,"修饰2",False,True,True,True,710,710,710
195,"修饰1",False,False,True,False,800,0,0
196,"修饰1",False,False,True,False,801,801,801
197,"修饰1",False,False,True,False,802,0,0
198,"修饰1",False,True,False,False,861,861,861
199,"修饰2",False,True,False,False,892,892,892
200,"体貌",False,False,False,True,893,0,0
201,"修饰2",False,True,False,True,925,925,925
202,"修饰2",False,False,False,True,926,0,0
203,"修饰2",False,False,False,True,927,0,0
204,"修饰2",False,False,False,True,939,0,0
205,"修饰2",False,False,False,True,940,0,0
206,"修饰2",False,True,False,False,987,987,987
207,"修饰2",False,True,False,False,994,994,994
208,"修饰2",False,True,True,True,998,998,998
209,"修饰1",False,True,False,False,1035,1035,1035
210,"修饰2",False,True,False,True,1047,1047,1047
211,"修饰2",False,False,False,True,1048,0,0
212,"修饰2",False,False,False,True,1072,0,0
213,"修饰2",False,False,False,True,1073,0,0
214,"修饰2",False,True,False,False,1091,1091,1091
215,"修饰2",False,True,False,False,1116,1116,1116
216,"修饰2",False,True,False,False,1121,1121,1121
217,"修饰2",False,True,False,False,1129,1129,1129
218,"修饰2",False,False,False,True,1150,0,0
219,"修饰2",False,True,True,True,1151,1151,1151
220,"修饰2",False,False,True,False,1152,1152,1152
221,"修饰1",False,False,False,True,1168,0,0
222,"修饰1",False,True,False,False,1171,1171,1171
223,"修饰1",False,True,False,False,1194,1194,1194
224,"修饰1",False,True,False,False,1199,1199,1199
225,"修饰1",False,False,False,True,1205,0,0
226,"修饰2",False,True,False,True,1242,1242,1242
227,"修饰2",False,False,False,True,1243,0,0
228,"修饰1",False,False,True,False,1256,0,0
229,"修饰1",False,False,True,False,1257,0,0
230,"修饰2",False,True,False,False,1345,1345,1345
231,"修饰2",False,False,False,True,1346,0,0
232,"修饰2",False,False,False,True,1347,0,0
233,"修饰2",False,True,True,True,1392,1392,1392
234,"体貌",False,False,False,True,1393,0,0
235,"修饰2",False,True,False,False,1399,1399,1399
236,"修饰2",False,True,False,False,1456,1456,1456
237,"修饰2",False,True,False,False,1488,1488,1488
238,"修饰2",False,False,False,True,1489,0,0
239,"修饰2",False,True,True,True,1490,1490,1490
240,"修饰1",False,True,False,False,1542,1542,1542
241,"修饰2",False,True,False,False,1576,1576,1576
242,"概念",False,True,False,False,1598,1598,1598
243,"修饰2",False,True,False,False,1602,1602,1602
244,"",False,False,False,False,0,0,0
245,"体貌",False,False,False,True,102,0,0
246,"体貌",False,False,False,True,103,0,0
247,"体貌",False,True,False,False,104,0,104
248,"概念",False,True,False,False,105,0,105
249,"体貌",False,False,False,True,109,0,0
250,"体貌",False,False,False,True,110,0,110
251,"体貌",False,True,True,False,234,234,234
252,"体貌",False,False,False,True,235,0,0
253,"体貌",False,False,True,True,236,236,236
254,"体貌",False,False,True,False,237,0,0
255,"体貌",False,False,True,False,238,0,0
256,"体貌",False,True,False,True,322,322,322
257,"体貌",False,False,True,False,414,0,0
258,"体貌",False,False,True,False,415,0,0
259,"体貌",False,False,True,False,416,0,0
260,"体貌",False,True,False,False,423,423,423
261,"体貌",False,False,False,True,424,0,0
262,"体貌",False,False,True,False,425,0,0
263,"体貌",False,False,False,True,426,0,0
264,"体貌",False,True,False,False,477,477,477
265,"体貌",False,True,False,False,567,567,567
266,"体貌",False,True,False,False,617,617,617
267,"体貌",False,False,False,True,775,775,775
268,"体貌",False,False,False,True,776,776,776
269,"体貌",False,True,False,False,1131,1131,1131
270,"体貌",False,True,False,False,1136,1136,1136
271,"体貌",False,True,False,False,1383,1383,1383
272,"修饰1",False,False,True,False,1580,0,0
273,"修饰1",False,False,True,False,1581,1581,1581
274,"修饰1",False,False,True,False,1582,0,0
275,"性质",False,True,False,False,31,31,31
276,"性质",False,True,False,False,43,43,43
277,"性质",False,True,False,True,56,56,56
278,"性质",False,False,False,True,57,0,0
279,"性质",False,False,False,True,71,0,0
280,"性质",False,False,False,True,72,0,0
281,"竞争",False,False,False,True,97,0,0
282,"性质",False,True,False,False,113,113,113
283,"修饰2",False,True,False,False,138,138,138
284,"性质",False,True,False,False,149,149,149
285,"性质",False,False,True,False,164,164,164
286,"性质",False,False,True,False,165,0,0
287,"性质",False,True,False,False,174,174,174
288,"性质",False,False,False,True,195,0,0
289,"性质",False,True,False,False,202,202,202
290,"性质",False,False,False,True,203,0,0
291,"性质",False,False,False,True,226,0,0
292,"性质",False,False,False,True,227,0,0
293,"性质",False,True,False,False,325,325,325
294,"性质",False,True,False,False,396,396,396
295,"性质",False,True,False,False,399,399,399
296,"性质",False,False,False,True,487,0,0
297,"性质",False,False,False,True,488,0,0
298,"性质",False,False,False,True,535,0,0
299,"性质",False,False,False,True,536,0,0
300,"性质",False,False,False,True,546,0,0
301,"性质",False,False,False,True,547,0,0
302,"性质",False,False,False,True,557,0,0
303,"概念",False,True,False,False,558,558,558
304,"竞争",False,False,False,True,571,0,0
305,"概念",False,True,False,False,636,636,636
306,"性质",False,False,False,True,659,0,0
307,"性质",False,False,False,True,660,0,0
308,"性质",False,True,False,True,707,707,707
309,"性质",False,False,False,True,731,0,0
310,"性质",False,False,False,True,732,0,0
311,"性质",False,True,False,True,740,740,740
312,"性质",False,False,False,True,741,0,0
313,"性质",False,True,False,False,777,777,777
314,"性质",False,False,False,True,781,0,0
315,"性质",False,False,False,True,782,0,0
316,"性质",False,False,True,False,806,0,0
317,"性质",False,False,True,False,807,807,807
318,"性质",False,False,True,False,808,0,0
319,"性质",False,True,False,False,928,928,928
320,"性质",False,True,False,False,934,934,934
321,"性质",False,True,False,False,941,941,941
322,"称号",False,True,False,True,985,985,985
323,"性质",False,True,False,True,1078,1078,1078
324,"性质",False,False,False,True,1079,0,0
325,"性质",False,True,False,True,1090,1090,1090
326,"性质",False,False,False,True,1096,0,0
327,"性质",False,False,False,True,1097,0,0
328,"性质",False,False,False,True,1144,0,0
329,"性质",False,False,False,True,1153,0,0
330,"性质",False,True,False,False,1183,1183,1183
331,"性质",False,True,False,False,1190,1190,1190
332,"性质",False,False,False,True,1197,0,0
333,"性质",False,False,False,True,1198,0,0
334,"性质",False,False,False,True,1238,0,0
335,"性质",False,False,True,False,1249,0,0
336,"性质",False,False,True,False,1250,0,0
337,"性质",False,False,True,False,1251,0,0
338,"性质",False,False,False,True,1287,0,0
339,"性质",False,False,False,True,1288,0,0
340,"性质",False,True,False,False,1318,1318,1318
341,"性质",False,True,False,False,1332,1332,1332
342,"修饰1",False,False,False,True,1333,0,0
343,"天文地理",False,False,True,False,1367,0,0
344,"修饰1",False,False,True,False,1379,1379,1379
345,"修饰1",False,False,True,False,1380,0,0
346,"修饰1",False,False,True,False,1381,0,0
347,"性质",False,False,False,True,1436,0,0
348,"性质",False,True,False,False,1450,1450,1450
349,"性质",False,True,False,False,1454,1454,1454
350,"性质",False,False,False,True,1455,1455,1455
351,"性质",False,False,True,False,1460,1460,1460
352,"性质",False,False,True,False,1461,0,0
353,"性质",False,False,True,False,1462,0,0
354,"修饰1",False,True,True,True,1475,1475,1475
355,"修饰1",False,False,True,True,1476,1476,1476
356,"概念",False,True,False,True,1526,1526,1526
357,"性质",False,False,False,True,1535,0,0
358,"性质",False,False,False,True,1541,0,0
359,"性质",False,False,True,False,1548,0,0
360,"性质",False,False,True,False,1549,0,0
361,"性质",False,False,True,False,1550,0,0
362,"性质",False,True,False,False,1579,1579,1579
363,"概念",False,False,False,True,39,0,0
364,"概念",False,False,False,True,40,0,0
365,"动物",False,True,False,False,41,0,41
366,"概念",False,True,True,True,44,44,44
367,"概念",False,False,True,False,64,64,64
368,"概念",False,True,True,False,65,65,65
369,"概念",False,False,False,True,66,0,0
370,"概念",False,False,False,True,76,0,0
371,"概念",False,False,False,True,154,0,0
372,"概念",False,True,False,False,173,173,173
373,"概念",False,True,True,True,230,230,230
374,"动物",False,True,False,False,355,355,355
375,"概念",False,False,False,True,364,0,0
376,"概念",False,False,False,True,365,365,365
377,"概念",False,True,False,False,380,380,380
378,"概念",False,True,False,False,435,435,435
379,"概念",False,False,True,False,437,0,0
380,"概念",False,False,False,True,441,441,441
381,"概念",False,False,False,True,442,0,0
382,"修饰2",False,True,False,False,445,445,445
383,"概念",False,False,False,True,446,0,0
384,"概念",False,False,False,True,447,0,0
385,"性质",False,True,False,False,451,451,451
386,"修饰2",False,False,True,False,452,0,0
387,"修饰2",False,False,True,False,453,0,0
388,"修饰2",False,False,True,False,454,0,0
389,"动物",False,True,False,False,468,468,468
390,"概念",False,False,False,True,474,0,0
391,"概念",False,False,True,False,481,481,481
392,"概念",False,False,False,True,482,0,0
393,"概念",False,True,False,True,534,534,534
394,"概念",False,False,True,False,581,581,581
395,"概念",False,True,True,False,587,587,587
396,"概念",False,False,False,True,589,0,0
397,"动物",False,True,False,False,595,595,595
398,"概念",False,False,False,True,621,621,621
399,"概念",False,True,False,False,661,661,661
400,"概念",False,True,False,False,703,703,703
401,"概念",False,True,True,True,724,724,724
402,"修饰2",False,True,False,False,725,725,725
403,"概念",False,True,False,False,780,780,780
404,"概念",False,True,False,True,792,792,792
405,"概念",False,True,False,False,838,838,838
406,"概念",False,False,True,False,840,840,840
407,"概念",False,False,False,True,841,841,841
408,"概念",False,True,False,False,850,850,850
409,"概念",False,False,True,False,853,0,853
410,"性质",False,True,False,False,878,878,878
411,"概念",False,False,False,True,884,884,884
412,"修饰2",False,True,False,False,891,891,891
413,"性质",False,True,False,False,901,901,901
414,"概念",False,True,False,True,956,956,956
415,"概念",False,False,False,True,990,0,0
416,"概念",False,True,True,True,1002,1002,1002
417,"概念",False,True,True,True,1019,1019,1019
418,"概念",True,False,False,False,1020,0,0
419,"概念",False,False,False,True,1050,0,0
420,"概念",False,False,False,True,1076,1076,1076
421,"概念",False,True,False,False,1082,1082,1082
422,"概念",False,False,False,True,1143,0,0
423,"概念",False,False,False,True,1191,0,0
424,"概念",False,True,False,False,1352,1352,1352
425,"概念",False,True,False,False,1420,1420,1420
426,"概念",False,False,True,False,1606,0,0
427,"植物",True,False,False,False,20,0,0
428,"植物",True,False,False,False,46,0,0
429,"植物",True,False,False,False,79,0,0
430,"植物",False,False,False,True,135,0,0
431,"植物",False,True,False,False,197,197,197
432,"植物",False,False,False,True,198,0,0
433,"植物",False,False,False,True,201,0,0
434,"植物",False,False,False,True,204,0,0
435,"植物",False,False,False,True,210,0,0
436,"植物",False,False,False,True,254,0,0
437,"植物",False,False,False,True,260,0,0
438,"植物",False,False,False,True,285,0,0
439,"植物",False,True,False,False,405,405,405
440,"植物",False,False,True,False,438,0,0
441,"植物",False,False,False,True,513,0,0
442,"植物",False,True,False,False,521,521,521
443,"植物",False,False,False,True,522,0,0
444,"植物",False,True,False,False,523,0,523
445,"植物",False,False,False,True,598,0,0
446,"植物",False,True,False,False,599,599,599
447,"植物",False,True,True,True,743,743,743
448,"植物",False,False,False,True,756,0,0
449,"植物",False,False,True,True,764,0,0
450,"植物",False,True,False,True,765,0,765
451,"植物",True,False,False,False,793,0,0
452,"植物",True,False,False,False,798,0,0
453,"植物",False,True,False,False,829,829,829
454,"植物",False,False,False,True,830,0,0
455,"植物",False,False,False,True,858,0,0
456,"植物",False,True,False,False,860,860,860
457,"植物",False,False,False,True,886,0,0
458,"植物",False,True,True,False,906,906,906
459,"植物",False,False,False,True,907,0,0
460,"植物",False,False,False,True,953,0,0
461,"植物",True,False,False,False,962,0,0
462,"植物",True,False,False,False,963,0,0
463,"植物",False,False,False,True,978,0,0
464,"植物",False,False,False,True,982,0,0
465,"植物",False,False,False,True,997,0,0
466,"",False,False,False,False,0,0,0
467,"植物",False,True,True,True,1036,1036,1036
468,"植物",False,True,False,False,1056,1056,1056
469,"植物",False,False,True,False,1057,0,0
470,"植物",False,False,False,True,1058,0,0
471,"植物",False,True,True,True,1071,1071,1071
472,"概念",False,False,False,True,1088,0,0
473,"植物",False,False,False,True,1105,0,0
474,"植物",False,False,False,True,1119,0,0
475,"植物",False,True,False,False,1193,1193,1193
476,"植物",False,True,True,True,1209,1209,1209
477,"植物",False,False,True,True,1237,0,0
478,"植物",True,False,False,False,1244,0,0
479,"植物",False,False,False,True,1452,0,0
480,"植物",False,False,False,True,1473,0,0
481,"植物",False,False,True,False,1629,1629,1629
482,"动物",False,True,False,False,5,0,5
483,"动物",False,False,False,True,14,0,0
484,"动物",False,False,False,True,15,0,0
485,"动物",False,True,True,True,47,47,47
486,"修饰1",False,True,False,False,77,77,77
487,"动物",True,False,False,False,80,0,0
488,"动物",False,True,False,False,95,95,95
489,"动物",False,True,False,False,100,100,100
490,"动物",False,False,False,True,106,0,0
491,"动物",False,True,False,False,107,107,107
492,"动物",False,True,False,False,144,144,144
493,"动物",False,True,False,False,153,153,153
494,"",False,False,False,False,0,0,0
495,"",False,False,False,False,0,0,0
496,"动物",False,False,False,True,196,0,0
497,"动物",False,False,False,True,228,0,0
498,"动物",False,True,False,False,257,257,257
499,"",False,False,False,False,0,0,0
500,"动物",False,True,False,True,279,279,279
501,"",False,False,False,False,0,0,0
502,"动物",False,False,False,True,291,0,0
503,"动物",False,False,False,True,300,0,0
504,"",False,False,False,False,0,0,0
505,"动物",False,False,True,False,329,0,0
506,"动物",False,False,False,True,351,0,0
507,"动物",False,True,False,False,367,367,367
508,"动物",False,True,True,True,368,368,368
509,"动物",False,False,False,True,376,0,0
510,"动物",False,True,False,True,378,378,378
511,"动物",False,False,False,True,397,0,0
512,"动物",False,True,False,False,400,400,400
513,"",False,False,False,False,0,0,0
514,"",False,False,False,False,0,0,0
515,"动物",False,True,False,False,462,462,462
516,"动物",False,True,False,True,464,464,464
517,"动物",False,True,False,False,478,478,478
518,"动物",False,False,True,False,480,480,480
519,"动物",False,False,True,False,509,509,509
520,"动物",False,True,False,False,511,511,511
521,"动物",False,True,False,False,529,529,529
522,"动物",False,True,False,False,537,537,537
523,"动物",False,False,True,False,552,0,0
524,"动物",False,False,False,True,588,0,0
525,"动物",False,True,False,False,616,616,616
526,"动物",False,True,False,False,663,663,663
527,"动物",True,False,False,False,665,0,0
528,"动物",False,True,False,False,667,667,667
529,"动物",False,False,True,False,679,0,0
530,"动物",True,False,False,False,695,0,0
531,"动物",False,False,False,True,763,0,0
532,"动物",False,True,False,False,768,768,768
533,"动物",False,False,True,False,818,818,818
534,"竞争",False,True,False,False,832,832,832
535,"动物",False,True,False,False,835,835,835
536,"动物",False,False,False,True,852,0,0
537,"动物",False,True,False,True,908,908,908
538,"其他",False,False,False,True,949,0,0
539,"动物",False,True,False,False,954,954,954
540,"动物",False,True,True,False,981,981,981
541,"动物",True,False,False,False,1063,0,0
542,"动物",False,False,False,True,1068,0,0
543,"动物",False,False,False,True,1080,0,0
544,"动物",False,False,False,True,1081,0,0
545,"动物",False,True,False,False,1083,1083,1083
546,"动物",False,True,False,False,1084,1084,1084
547,"动物",False,False,False,True,1087,0,0
548,"动物",False,False,False,True,1099,0,0
549,"动物",False,True,True,False,1100,1100,1100
550,"动物",False,True,False,False,1101,1101,1101
551,"动物",False,False,False,True,1102,0,0
552,"动物",False,True,False,True,1111,1111,1111
553,"动物",False,True,False,True,1112,1112,1112
554,"动物",False,True,True,False,1120,1120,1120
555,"动物",False,False,False,True,1122,1122,1122
556,"动物",False,False,False,True,1124,0,0
557,"动物",False,False,False,True,1125,0,0
558,"动物",False,True,False,False,1179,1179,1179
559,"动物",False,False,False,True,1187,0,0
560,"动物",False,True,False,False,1203,1203,1203
561,"动物",False,False,False,True,1220,0,0
562,"动物",False,False,True,False,1264,1264,1264
563,"动物",False,False,True,False,1269,0,0
564,"动物",False,False,True,False,1270,1270,1270
565,"动物",False,True,False,True,1291,1291,1291
566,"动物",False,False,False,True,1292,0,0
567,"动物",False,True,False,False,1360,1360,1360
568,"动物",False,True,False,False,1364,1364,1364
569,"动物",False,False,True,False,1382,0,0
570,"动物",False,True,False,False,1389,1389,1389
571,"动物",False,True,False,False,1403,1403,1403
572,"动物",False,True,False,True,1406,1406,1406
573,"动物",False,True,True,False,1469,1469,1469
574,"竞争",False,False,False,True,1470,1470,1470
575,"动物",False,True,False,False,1499,1499,1499
576,"动物",False,False,True,False,1543,1543,1543
577,"动物",False,False,False,True,1544,0,0
578,"动物",False,True,False,False,1551,1551,1551
579,"动物",False,True,False,False,1585,1585,1585
580,"体貌",False,True,False,False,1586,1586,1586
581,"动物",False,True,True,True,1630,1630,1630
582,"修饰1",False,False,False,True,199,0,0
583,"修饰1",False,False,False,True,200,0,0
584,"其他",False,True,False,True,206,206,206
585,"修饰1",False,False,False,True,252,0,0
586,"修饰1",False,False,False,True,253,0,0
587,"天文地理",False,True,False,False,272,272,272
588,"天文地理",False,False,False,True,273,273,273
589,"天文地理",False,True,False,False,298,298,298
590,"天文地理",False,True,False,False,349,349,349
591,"天文地理",False,False,False,True,350,0,0
592,"修饰1",False,True,False,False,403,403,403
593,"天文地理",False,True,True,False,410,410,410
594,"天文地理",False,False,False,True,411,0,0
595,"天文地理",False,False,False,True,448,448,448
596,"天文地理",False,True,False,False,520,520,520
597,"天文地理",False,True,False,False,532,532,532
598,"天文地理",False,False,True,True,564,564,564
599,"天文地理",False,True,False,False,565,565,565
600,"天文地理",True,False,False,False,582,0,0
601,"天文地理",False,True,False,False,691,691,691
602,"天文地理",False,False,True,False,694,0,0
603,"天文地理",False,True,False,True,790,790,790
604,"天文地理",False,True,False,True,791,791,791
605,"天文地理",False,False,True,False,815,815,815
606,"天文地理",False,False,False,True,881,881,881
607,"天文地理",False,True,False,False,882,882,882
608,"天文地理",False,False,False,True,883,0,0
609,"天文地理",False,True,True,True,912,912,912
610,"天文地理",False,False,False,True,935,0,0
611,"天文地理",False,True,False,False,936,936,936
612,"天文地理",False,False,False,True,937,0,0
613,"天文地理",False,False,False,True,938,0,0
614,"天文地理",False,True,True,False,945,945,945
615,"天文地理",False,False,True,False,965,0,0
616,"修饰1",False,False,False,True,969,0,0
617,"修饰1",False,False,False,True,970,0,0
618,"天文地理",False,True,False,False,972,972,972
619,"天文地理",False,True,False,False,991,991,991
620,"天文地理",False,True,False,False,992,992,992
621,"天文地理",False,True,False,True,999,999,999
622,"天文地理",False,True,False,False,1000,1000,1000
623,"修饰1",False,True,False,False,1017,1017,1017
624,"天文地理",False,True,True,True,1018,1018,1018
625,"天文地理",False,False,False,True,1028,0,0
626,"天文地理",False,False,False,True,1029,0,0
627,"天文地理",False,False,False,True,1060,0,0
628,"天文地理",False,False,False,True,1061,0,0
629,"天文地理",False,True,False,False,1113,1113,1113
630,"天文地理",False,False,False,True,1114,0,0
631,"天文地理",False,True,False,False,1159,1159,1159
632,"天文地理",False,True,False,False,1200,1200,1200
633,"天文地理",False,True,False,False,1253,1253,1253
634,"天文地理",False,False,False,True,1254,0,0
635,"天文地理",False,True,False,False,1272,1272,1272
636,"天文地理",False,False,False,True,1284,0,0
637,"天文地理",False,False,False,True,1285,0,0
638,"天文地理",False,True,True,False,1330,1330,1330
639,"天文地理",False,False,False,True,1331,0,0
640,"修饰1",False,True,False,False,1341,1341,1341
641,"天文地理",False,True,False,True,1361,1361,1361
642,"天文地理",False,True,False,False,1363,1363,1363
643,"天文地理",False,True,False,False,1373,1373,1373
644,"",False,False,False,False,0,0,0
645,"天文地理",False,True,False,False,1390,0,1390
646,"修饰1",False,True,False,False,1402,1402,1402
647,"天文地理",False,True,True,True,1438,1438,1438
648,"天文地理",False,False,False,True,1500,0,0
