key,0,1,2,3,4,5,6,7
84,"Colors",False,True,False,False,1324,1324,1324
85,"Colors",False,True,False,False,1336,1336,1336
86,"Colors",False,True,False,True,1522,1522,1522
87,"Colors",False,False,False,True,1523,0,0
88,"Colors",False,False,False,True,1524,0,0
89,"Colors",False,False,False,True,1525,0,0
90,"Colors",False,True,False,True,1539,1539,1539
91,"Colors",False,False,False,True,1540,0,0
92,"Colors",False,False,True,False,1563,0,0
93,"Colors",False,False,True,False,1564,0,0
94,"Colors",False,False,True,False,1565,0,0
95,"Colors",False,True,False,False,1610,1610,1610
96,"Colors",False,True,False,False,1616,1616,1616
97,"Materials",False,False,False,True,3,0,0
98,"Abstract Adj.",False,True,False,False,10,10,10
99,"Materials",False,True,False,True,12,12,12
100,"Materials",False,False,False,True,18,0,0
101,"Materials",False,True,False,False,29,29,29
102,"Materials",False,False,False,True,32,0,0
103,"Materials",False,True,True,False,36,36,36
104,"Materials",False,True,False,False,114,114,114
105,"Materials",False,False,False,True,115,0,0
106,"Materials",False,True,True,True,176,176,176
107,"Materials",False,False,False,True,231,0,0
108,"Materials",False,True,False,False,250,250,250
109,"Materials",False,True,False,False,282,282,282
110,"Materials",False,False,False,True,284,0,0
111,"Materials",False,False,False,True,302,0,0
112,"Materials",False,True,False,False,309,309,309
113,"Materials",False,False,False,True,310,0,0
114,"Materials",False,True,False,False,328,328,328
115,"Materials",False,False,True,True,358,0,0
116,"Materials",False,True,False,False,359,359,359
117,"Materials",False,False,True,False,417,0,0
118,"Materials",False,True,False,False,422,422,422
119,"Materials",False,True,False,False,427,427,427
120,"Materials",False,False,False,True,429,0,0
121,"Materials",False,False,False,True,484,0,0
122,"Materials",False,True,False,False,579,579,579
123,"Materials",False,False,False,True,627,0,0
124,"Materials",False,True,False,False,744,744,744
125,"Materials",False,True,True,True,758,758,758
126,"Materials",False,False,True,False,816,0,0
127,"Materials",False,True,False,False,942,942,942
128,"Materials",False,False,False,True,943,0,0
129,"Materials",False,False,False,True,944,0,0
130,"Materials",False,True,True,False,983,983,983
131,"Materials",False,True,True,False,1026,1026,1026
132,"Materials",False,False,False,True,1027,0,0
133,"Materials",False,False,False,True,1046,0,0
134,"Materials",False,False,False,True,1092,0,0
135,"Materials",False,True,False,False,1107,1107,1107
136,"Materials",False,True,True,True,1158,1158,1158
137,"Materials",False,False,True,False,1225,0,0
138,"Materials",False,False,False,True,1226,0,0
139,"Materials",False,True,False,False,1227,1227,1227
140,"Materials",False,False,True,True,1252,0,0
141,"Others",False,False,True,False,1263,1263,1263
142,"Materials",False,False,True,False,1275,1275,1275
143,"Materials",False,False,True,False,1276,0,0
144,"Materials",False,False,True,False,1277,0,0
145,"Concrete Adj.",False,True,False,False,1319,1319,1319
146,"Materials",False,True,False,False,1351,1351,1351
147,"Materials",False,True,False,False,1368,1368,1368
148,"Materials",False,False,False,True,1445,0,0
149,"Materials",False,True,False,True,1477,1477,1477
150,"Materials",False,True,False,False,1515,1515,1515
151,"Materials",False,True,False,False,1516,1516,1516
152,"Materials",False,True,False,False,1604,1604,1604
153,"Abstract Adj.",False,False,False,True,7,0,0
154,"Abstract Adj.",False,False,False,True,8,0,0
155,"Abstract Adj.",False,True,False,False,116,116,116
156,"Abstract Adj.",False,False,True,False,117,0,0
157,"Concrete Adj.",False,True,False,False,137,137,137
158,"Concrete Adj.",False,True,False,False,145,145,145
159,"Abstract Adj.",False,False,False,True,151,0,0
160,"Abstract Adj.",False,False,False,True,155,0,0
161,"Appearance",False,True,True,True,244,244,244
162,"Concrete Adj.",False,False,False,True,255,0,0
163,"Concrete Adj.",False,False,False,True,256,0,0
164,"Abstract Adj.",False,True,False,True,280,280,280
165,"Abstract Adj.",False,False,True,False,392,0,0
166,"Abstract Adj.",False,False,True,False,393,0,0
167,"Abstract Adj.",False,False,True,False,394,0,0
168,"Abstract Adj.",False,True,False,False,404,404,404
169,"Concrete Adj.",False,False,False,True,419,0,0
170,"Concrete Adj.",False,False,False,True,420,0,0
171,"Concrete Adj.",False,True,False,False,421,421,421
172,"Abstract Adj.",False,True,False,True,457,457,457
173,"Abstract Adj.",False,False,False,True,458,0,0
174,"Abstract Adj.",False,True,False,False,471,471,471
175,"Concrete Adj.",False,False,False,True,493,0,0
176,"Concrete Adj.",False,False,False,True,494,494,494
177,"Abstract Adj.",False,True,False,True,497,497,497
178,"Concrete Adj.",False,False,False,True,538,0,0
179,"Concrete Adj.",False,False,False,True,539,0,0
180,"Concrete Adj.",False,False,True,False,590,0,0
181,"Concrete Adj.",False,False,True,False,591,591,591
182,"Concrete Adj.",False,False,True,False,592,0,0
183,"Abstract Adj.",False,False,False,True,605,0,0
184,"Abstract Adj.",False,False,False,True,606,0,0
185,"Abstract Adj.",False,True,False,False,615,615,615
186,"Concrete Adj.",False,True,False,True,623,623,623
187,"Abstract Adj.",False,False,True,False,649,649,649
188,"Abstract Adj.",False,False,True,False,650,0,0
189,"Abstract Adj.",False,False,True,False,651,0,0
190,"Abstract Adj.",False,False,True,False,675,0,0
191,"Abstract Adj.",False,False,True,False,676,0,0
192,"Abstract Adj.",False,False,True,False,677,677,677
193,"Concrete Adj.",False,True,False,False,705,705,705
194,"Abstract Adj.",False,True,True,True,710,710,710
195,"Concrete Adj.",False,False,True,False,800,0,0
196,"Concrete Adj.",False,False,True,False,801,801,801
197,"Concrete Adj.",False,False,True,False,802,0,0
198,"Concrete Adj.",False,True,False,False,861,861,861
199,"Abstract Adj.",False,True,False,False,892,892,892
200,"Appearance",False,False,False,True,893,0,0
201,"Abstract Adj.",False,True,False,True,925,925,925
202,"Abstract Adj.",False,False,False,True,926,0,0
203,"Abstract Adj.",False,False,False,True,927,0,0
204,"Abstract Adj.",False,False,False,True,939,0,0
205,"Abstract Adj.",False,False,False,True,940,0,0
206,"Abstract Adj.",False,True,False,False,987,987,987
207,"Abstract Adj.",False,True,False,False,994,994,994
208,"Abstract Adj.",False,True,True,True,998,998,998
209,"Concrete Adj.",False,True,False,False,1035,1035,1035
210,"Abstract Adj.",False,True,False,True,1047,1047,1047
211,"Abstract Adj.",False,False,False,True,1048,0,0
212,"Abstract Adj.",False,False,False,True,1072,0,0
213,"Abstract Adj.",False,False,False,True,1073,0,0
214,"Abstract Adj.",False,True,False,False,1091,1091,1091
215,"Abstract Adj.",False,True,False,False,1116,1116,1116
216,"Abstract Adj.",False,True,False,False,1121,1121,1121
217,"Abstract Adj.",False,True,False,False,1129,1129,1129
218,"Abstract Adj.",False,False,False,True,1150,0,0
219,"Abstract Adj.",False,True,True,True,1151,1151,1151
220,"Abstract Adj.",False,False,True,False,1152,1152,1152
221,"Concrete Adj.",False,False,False,True,1168,0,0
222,"Concrete Adj.",False,True,False,False,1171,1171,1171
223,"Concrete Adj.",False,True,False,False,1194,1194,1194
224,"Concrete Adj.",False,True,False,False,1199,1199,1199
225,"Concrete Adj.",False,False,False,True,1205,0,0
226,"Abstract Adj.",False,True,False,True,1242,1242,1242
227,"Abstract Adj.",False,False,False,True,1243,0,0
228,"Concrete Adj.",False,False,True,False,1256,0,0
229,"Concrete Adj.",False,False,True,False,1257,0,0
230,"Abstract Adj.",False,True,False,False,1345,1345,1345
231,"Abstract Adj.",False,False,False,True,1346,0,0
232,"Abstract Adj.",False,False,False,True,1347,0,0
233,"Abstract Adj.",False,True,True,True,1392,1392,1392
234,"Appearance",False,False,False,True,1393,0,0
235,"Abstract Adj.",False,True,False,False,1399,1399,1399
236,"Abstract Adj.",False,True,False,False,1456,1456,1456
237,"Abstract Adj.",False,True,False,False,1488,1488,1488
238,"Abstract Adj.",False,False,False,True,1489,0,0
239,"Abstract Adj.",False,True,True,True,1490,1490,1490
240,"Concrete Adj.",False,True,False,False,1542,1542,1542
241,"Abstract Adj.",False,True,False,False,1576,1576,1576
242,"Concepts",False,True,False,False,1598,1598,1598
243,"Abstract Adj.",False,True,False,False,1602,1602,1602
244,"",False,False,False,False,0,0,0
245,"Appearance",False,False,False,True,102,0,0
246,"Appearance",False,False,False,True,103,0,0
247,"Appearance",False,True,False,False,104,0,104
248,"Concepts",False,True,False,False,105,0,105
249,"Appearance",False,False,False,True,109,0,0
250,"Appearance",False,False,False,True,110,0,110
251,"Appearance",False,True,True,False,234,234,234
252,"Appearance",False,False,False,True,235,0,0
253,"Appearance",False,False,True,True,236,236,236
254,"Appearance",False,False,True,False,237,0,0
255,"Appearance",False,False,True,False,238,0,0
256,"Appearance",False,True,False,True,322,322,322
257,"Appearance",False,False,True,False,414,0,0
258,"Appearance",False,False,True,False,415,0,0
259,"Appearance",False,False,True,False,416,0,0
260,"Appearance",False,True,False,False,423,423,423
261,"Appearance",False,False,False,True,424,0,0
262,"Appearance",False,False,True,False,425,0,0
263,"Appearance",False,False,False,True,426,0,0
264,"Appearance",False,True,False,False,477,477,477
265,"Appearance",False,True,False,False,567,567,567
266,"Appearance",False,True,False,False,617,617,617
267,"Appearance",False,False,False,True,775,775,775
268,"Appearance",False,False,False,True,776,776,776
269,"Appearance",False,True,False,False,1131,1131,1131
270,"Appearance",False,True,False,False,1136,1136,1136
271,"Appearance",False,True,False,False,1383,1383,1383
272,"Concrete Adj.",False,False,True,False,1580,0,0
273,"Concrete Adj.",False,False,True,False,1581,1581,1581
274,"Concrete Adj.",False,False,True,False,1582,0,0
275,"Personality",False,True,False,False,31,31,31
276,"Personality",False,True,False,False,43,43,43
277,"Personality",False,True,False,True,56,56,56
278,"Personality",False,False,False,True,57,0,0
279,"Personality",False,False,False,True,71,0,0
280,"Personality",False,False,False,True,72,0,0
281,"Racing",False,False,False,True,97,0,0
282,"Personality",False,True,False,False,113,113,113
283,"Abstract Adj.",False,True,False,False,138,138,138
284,"Personality",False,True,False,False,149,149,149
285,"Personality",False,False,True,False,164,164,164
286,"Personality",False,False,True,False,165,0,0
287,"Personality",False,True,False,False,174,174,174
288,"Personality",False,False,False,True,195,0,0
289,"Personality",False,True,False,False,202,202,202
290,"Personality",False,False,False,True,203,0,0
291,"Personality",False,False,False,True,226,0,0
292,"Personality",False,False,False,True,227,0,0
293,"Personality",False,True,False,False,325,325,325
294,"Personality",False,True,False,False,396,396,396
295,"Personality",False,True,False,False,399,399,399
296,"Personality",False,False,False,True,487,0,0
297,"Personality",False,False,False,True,488,0,0
298,"Personality",False,False,False,True,535,0,0
299,"Personality",False,False,False,True,536,0,0
300,"Personality",False,False,False,True,546,0,0
301,"Personality",False,False,False,True,547,0,0
302,"Personality",False,False,False,True,557,0,0
303,"Concepts",False,True,False,False,558,558,558
304,"Racing",False,False,False,True,571,0,0
305,"Concepts",False,True,False,False,636,636,636
306,"Personality",False,False,False,True,659,0,0
307,"Personality",False,False,False,True,660,0,0
308,"Personality",False,True,False,True,707,707,707
309,"Personality",False,False,False,True,731,0,0
310,"Personality",False,False,False,True,732,0,0
311,"Personality",False,True,False,True,740,740,740
312,"Personality",False,False,False,True,741,0,0
313,"Personality",False,True,False,False,777,777,777
314,"Personality",False,False,False,True,781,0,0
315,"Personality",False,False,False,True,782,0,0
316,"Personality",False,False,True,False,806,0,0
317,"Personality",False,False,True,False,807,807,807
318,"Personality",False,False,True,False,808,0,0
319,"Personality",False,True,False,False,928,928,928
320,"Personality",False,True,False,False,934,934,934
321,"Personality",False,True,False,False,941,941,941
322,"Titles",False,True,False,True,985,985,985
323,"Personality",False,True,False,True,1078,1078,1078
324,"Personality",False,False,False,True,1079,0,0
325,"Personality",False,True,False,True,1090,1090,1090
326,"Personality",False,False,False,True,1096,0,0
327,"Personality",False,False,False,True,1097,0,0
328,"Personality",False,False,False,True,1144,0,0
329,"Personality",False,False,False,True,1153,0,0
330,"Personality",False,True,False,False,1183,1183,1183
331,"Personality",False,True,False,False,1190,1190,1190
332,"Personality",False,False,False,True,1197,0,0
333,"Personality",False,False,False,True,1198,0,0
334,"Personality",False,False,False,True,1238,0,0
335,"Personality",False,False,True,False,1249,0,0
336,"Personality",False,False,True,False,1250,0,0
337,"Personality",False,False,True,False,1251,0,0
338,"Personality",False,False,False,True,1287,0,0
339,"Personality",False,False,False,True,1288,0,0
340,"Personality",False,True,False,False,1318,1318,1318
341,"Personality",False,True,False,False,1332,1332,1332
342,"Concrete Adj.",False,False,False,True,1333,0,0
343,"Land & Sky",False,False,True,False,1367,0,0
344,"Concrete Adj.",False,False,True,False,1379,1379,1379
345,"Concrete Adj.",False,False,True,False,1380,0,0
346,"Concrete Adj.",False,False,True,False,1381,0,0
347,"Personality",False,False,False,True,1436,0,0
348,"Personality",False,True,False,False,1450,1450,1450
349,"Personality",False,True,False,False,1454,1454,1454
350,"Personality",False,False,False,True,1455,1455,1455
351,"Personality",False,False,True,False,1460,1460,1460
352,"Personality",False,False,True,False,1461,0,0
353,"Personality",False,False,True,False,1462,0,0
354,"Concrete Adj.",False,True,True,True,1475,1475,1475
355,"Concrete Adj.",False,False,True,True,1476,1476,1476
356,"Concepts",False,True,False,True,1526,1526,1526
357,"Personality",False,False,False,True,1535,0,0
358,"Personality",False,False,False,True,1541,0,0
359,"Personality",False,False,True,False,1548,0,0
360,"Personality",False,False,True,False,1549,0,0
361,"Personality",False,False,True,False,1550,0,0
362,"Personality",False,True,False,False,1579,1579,1579
363,"Concepts",False,False,False,True,39,0,0
364,"Concepts",False,False,False,True,40,0,0
365,"Fauna",False,True,False,False,41,0,41
366,"Concepts",False,True,True,True,44,44,44
367,"Concepts",False,False,True,False,64,64,64
368,"Concepts",False,True,True,False,65,65,65
369,"Concepts",False,False,False,True,66,0,0
370,"Concepts",False,False,False,True,76,0,0
371,"Concepts",False,False,False,True,154,0,0
372,"Concepts",False,True,False,False,173,173,173
373,"Concepts",False,True,True,True,230,230,230
374,"Fauna",False,True,False,False,355,355,355
375,"Concepts",False,False,False,True,364,0,0
376,"Concepts",False,False,False,True,365,365,365
377,"Concepts",False,True,False,False,380,380,380
378,"Concepts",False,True,False,False,435,435,435
379,"Concepts",False,False,True,False,437,0,0
380,"Concepts",False,False,False,True,441,441,441
381,"Concepts",False,False,False,True,442,0,0
382,"Abstract Adj.",False,True,False,False,445,445,445
383,"Concepts",False,False,False,True,446,0,0
384,"Concepts",False,False,False,True,447,0,0
385,"Personality",False,True,False,False,451,451,451
386,"Abstract Adj.",False,False,True,False,452,0,0
387,"Abstract Adj.",False,False,True,False,453,0,0
388,"Abstract Adj.",False,False,True,False,454,0,0
389,"Fauna",False,True,False,False,468,468,468
390,"Concepts",False,False,False,True,474,0,0
391,"Concepts",False,False,True,False,481,481,481
392,"Concepts",False,False,False,True,482,0,0
393,"Concepts",False,True,False,True,534,534,534
394,"Concepts",False,False,True,False,581,581,581
395,"Concepts",False,True,True,False,587,587,587
396,"Concepts",False,False,False,True,589,0,0
397,"Fauna",False,True,False,False,595,595,595
398,"Concepts",False,False,False,True,621,621,621
399,"Concepts",False,True,False,False,661,661,661
400,"Concepts",False,True,False,False,703,703,703
401,"Concepts",False,True,True,True,724,724,724
402,"Abstract Adj.",False,True,False,False,725,725,725
403,"Concepts",False,True,False,False,780,780,780
404,"Concepts",False,True,False,True,792,792,792
405,"Concepts",False,True,False,False,838,838,838
406,"Concepts",False,False,True,False,840,840,840
407,"Concepts",False,False,False,True,841,841,841
408,"Concepts",False,True,False,False,850,850,850
409,"Concepts",False,False,True,False,853,0,853
410,"Personality",False,True,False,False,878,878,878
411,"Concepts",False,False,False,True,884,884,884
412,"Abstract Adj.",False,True,False,False,891,891,891
413,"Personality",False,True,False,False,901,901,901
414,"Concepts",False,True,False,True,956,956,956
415,"Concepts",False,False,False,True,990,0,0
416,"Concepts",False,True,True,True,1002,1002,1002
417,"Concepts",False,True,True,True,1019,1019,1019
418,"Concepts",True,False,False,False,1020,0,0
419,"Concepts",False,False,False,True,1050,0,0
420,"Concepts",False,False,False,True,1076,1076,1076
421,"Concepts",False,True,False,False,1082,1082,1082
422,"Concepts",False,False,False,True,1143,0,0
423,"Concepts",False,False,False,True,1191,0,0
424,"Concepts",False,True,False,False,1352,1352,1352
425,"Concepts",False,True,False,False,1420,1420,1420
426,"Concepts",False,False,True,False,1606,0,0
427,"Flora",True,False,False,False,20,0,0
428,"Flora",True,False,False,False,46,0,0
429,"Flora",True,False,False,False,79,0,0
430,"Flora",False,False,False,True,135,0,0
431,"Flora",False,True,False,False,197,197,197
432,"Flora",False,False,False,True,198,0,0
433,"Flora",False,False,False,True,201,0,0
434,"Flora",False,False,False,True,204,0,0
435,"Flora",False,False,False,True,210,0,0
436,"Flora",False,False,False,True,254,0,0
437,"Flora",False,False,False,True,260,0,0
438,"Flora",False,False,False,True,285,0,0
439,"Flora",False,True,False,False,405,405,405
440,"Flora",False,False,True,False,438,0,0
441,"Flora",False,False,False,True,513,0,0
442,"Flora",False,True,False,False,521,521,521
443,"Flora",False,False,False,True,522,0,0
444,"Flora",False,True,False,False,523,0,523
445,"Flora",False,False,False,True,598,0,0
446,"Flora",False,True,False,False,599,599,599
447,"Flora",False,True,True,True,743,743,743
448,"Flora",False,False,False,True,756,0,0
449,"Flora",False,False,True,True,764,0,0
450,"Flora",False,True,False,True,765,0,765
451,"Flora",True,False,False,False,793,0,0
452,"Flora",True,False,False,False,798,0,0
453,"Flora",False,True,False,False,829,829,829
454,"Flora",False,False,False,True,830,0,0
455,"Flora",False,False,False,True,858,0,0
456,"Flora",False,True,False,False,860,860,860
457,"Flora",False,False,False,True,886,0,0
458,"Flora",False,True,True,False,906,906,906
459,"Flora",False,False,False,True,907,0,0
460,"Flora",False,False,False,True,953,0,0
461,"Flora",True,False,False,False,962,0,0
462,"Flora",True,False,False,False,963,0,0
463,"Flora",False,False,False,True,978,0,0
464,"Flora",False,False,False,True,982,0,0
465,"Flora",False,False,False,True,997,0,0
466,"",False,False,False,False,0,0,0
467,"Flora",False,True,True,True,1036,1036,1036
468,"Flora",False,True,False,False,1056,1056,1056
469,"Flora",False,False,True,False,1057,0,0
470,"Flora",False,False,False,True,1058,0,0
471,"Flora",False,True,True,True,1071,1071,1071
472,"Concepts",False,False,False,True,1088,0,0
473,"Flora",False,False,False,True,1105,0,0
474,"Flora",False,False,False,True,1119,0,0
475,"Flora",False,True,False,False,1193,1193,1193
476,"Flora",False,True,True,True,1209,1209,1209
477,"Flora",False,False,True,True,1237,0,0
478,"Flora",True,False,False,False,1244,0,0
479,"Flora",False,False,False,True,1452,0,0
480,"Flora",False,False,False,True,1473,0,0
481,"Flora",False,False,True,False,1629,1629,1629
482,"Fauna",False,True,False,False,5,0,5
483,"Fauna",False,False,False,True,14,0,0
484,"Fauna",False,False,False,True,15,0,0
485,"Fauna",False,True,True,True,47,47,47
486,"Concrete Adj.",False,True,False,False,77,77,77
487,"Fauna",True,False,False,False,80,0,0
488,"Fauna",False,True,False,False,95,95,95
489,"Fauna",False,True,False,False,100,100,100
490,"Fauna",False,False,False,True,106,0,0
491,"Fauna",False,True,False,False,107,107,107
492,"Fauna",False,True,False,False,144,144,144
493,"Fauna",False,True,False,False,153,153,153
494,"",False,False,False,False,0,0,0
495,"",False,False,False,False,0,0,0
496,"Fauna",False,False,False,True,196,0,0
497,"Fauna",False,False,False,True,228,0,0
498,"Fauna",False,True,False,False,257,257,257
499,"",False,False,False,False,0,0,0
500,"Fauna",False,True,False,True,279,279,279
501,"",False,False,False,False,0,0,0
502,"Fauna",False,False,False,True,291,0,0
503,"Fauna",False,False,False,True,300,0,0
504,"",False,False,False,False,0,0,0
505,"Fauna",False,False,True,False,329,0,0
506,"Fauna",False,False,False,True,351,0,0
507,"Fauna",False,True,False,False,367,367,367
508,"Fauna",False,True,True,True,368,368,368
509,"Fauna",False,False,False,True,376,0,0
510,"Fauna",False,True,False,True,378,378,378
511,"Fauna",False,False,False,True,397,0,0
512,"Fauna",False,True,False,False,400,400,400
513,"",False,False,False,False,0,0,0
514,"",False,False,False,False,0,0,0
515,"Fauna",False,True,False,False,462,462,462
516,"Fauna",False,True,False,True,464,464,464
517,"Fauna",False,True,False,False,478,478,478
518,"Fauna",False,False,True,False,480,480,480
519,"Fauna",False,False,True,False,509,509,509
520,"Fauna",False,True,False,False,511,511,511
521,"Fauna",False,True,False,False,529,529,529
522,"Fauna",False,True,False,False,537,537,537
523,"Fauna",False,False,True,False,552,0,0
524,"Fauna",False,False,False,True,588,0,0
525,"Fauna",False,True,False,False,616,616,616
526,"Fauna",False,True,False,False,663,663,663
527,"Fauna",True,False,False,False,665,0,0
528,"Fauna",False,True,False,False,667,667,667
529,"Fauna",False,False,True,False,679,0,0
530,"Fauna",True,False,False,False,695,0,0
531,"Fauna",False,False,False,True,763,0,0
532,"Fauna",False,True,False,False,768,768,768
533,"Fauna",False,False,True,False,818,818,818
534,"Racing",False,True,False,False,832,832,832
535,"Fauna",False,True,False,False,835,835,835
536,"Fauna",False,False,False,True,852,0,0
537,"Fauna",False,True,False,True,908,908,908
538,"Others",False,False,False,True,949,0,0
539,"Fauna",False,True,False,False,954,954,954
540,"Fauna",False,True,True,False,981,981,981
541,"Fauna",True,False,False,False,1063,0,0
542,"Fauna",False,False,False,True,1068,0,0
543,"Fauna",False,False,False,True,1080,0,0
544,"Fauna",False,False,False,True,1081,0,0
545,"Fauna",False,True,False,False,1083,1083,1083
546,"Fauna",False,True,False,False,1084,1084,1084
547,"Fauna",False,False,False,True,1087,0,0
548,"Fauna",False,False,False,True,1099,0,0
549,"Fauna",False,True,True,False,1100,1100,1100
550,"Fauna",False,True,False,False,1101,1101,1101
551,"Fauna",False,False,False,True,1102,0,0
552,"Fauna",False,True,False,True,1111,1111,1111
553,"Fauna",False,True,False,True,1112,1112,1112
554,"Fauna",False,True,True,False,1120,1120,1120
555,"Fauna",False,False,False,True,1122,1122,1122
556,"Fauna",False,False,False,True,1124,0,0
557,"Fauna",False,False,False,True,1125,0,0
558,"Fauna",False,True,False,False,1179,1179,1179
559,"Fauna",False,False,False,True,1187,0,0
560,"Fauna",False,True,False,False,1203,1203,1203
561,"Fauna",False,False,False,True,1220,0,0
562,"Fauna",False,False,True,False,1264,1264,1264
563,"Fauna",False,False,True,False,1269,0,0
564,"Fauna",False,False,True,False,1270,1270,1270
565,"Fauna",False,True,False,True,1291,1291,1291
566,"Fauna",False,False,False,True,1292,0,0
567,"Fauna",False,True,False,False,1360,1360,1360
568,"Fauna",False,True,False,False,1364,1364,1364
569,"Fauna",False,False,True,False,1382,0,0
570,"Fauna",False,True,False,False,1389,1389,1389
571,"Fauna",False,True,False,False,1403,1403,1403
572,"Fauna",False,True,False,True,1406,1406,1406
573,"Fauna",False,True,True,False,1469,1469,1469
574,"Racing",False,False,False,True,1470,1470,1470
575,"Fauna",False,True,False,False,1499,1499,1499
576,"Fauna",False,False,True,False,1543,1543,1543
577,"Fauna",False,False,False,True,1544,0,0
578,"Fauna",False,True,False,False,1551,1551,1551
579,"Fauna",False,True,False,False,1585,1585,1585
580,"Appearance",False,True,False,False,1586,1586,1586
581,"Fauna",False,True,True,True,1630,1630,1630
582,"Concrete Adj.",False,False,False,True,199,0,0
583,"Concrete Adj.",False,False,False,True,200,0,0
584,"Others",False,True,False,True,206,206,206
585,"Concrete Adj.",False,False,False,True,252,0,0
586,"Concrete Adj.",False,False,False,True,253,0,0
587,"Land & Sky",False,True,False,False,272,272,272
588,"Land & Sky",False,False,False,True,273,273,273
589,"Land & Sky",False,True,False,False,298,298,298
590,"Land & Sky",False,True,False,False,349,349,349
591,"Land & Sky",False,False,False,True,350,0,0
592,"Concrete Adj.",False,True,False,False,403,403,403
593,"Land & Sky",False,True,True,False,410,410,410
594,"Land & Sky",False,False,False,True,411,0,0
595,"Land & Sky",False,False,False,True,448,448,448
596,"Land & Sky",False,True,False,False,520,520,520
597,"Land & Sky",False,True,False,False,532,532,532
598,"Land & Sky",False,False,True,True,564,564,564
599,"Land & Sky",False,True,False,False,565,565,565
600,"Land & Sky",True,False,False,False,582,0,0
601,"Land & Sky",False,True,False,False,691,691,691
602,"Land & Sky",False,False,True,False,694,0,0
603,"Land & Sky",False,True,False,True,790,790,790
604,"Land & Sky",False,True,False,True,791,791,791
605,"Land & Sky",False,False,True,False,815,815,815
