key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3276819,"",False,0,0,,,,,,,,,,
3276820,"",False,0,0,,,,,,,,,,
3276821,"",False,0,0,,,,,,,,,,
3276822,"",False,0,0,,,,,,,,,,
3276823,"",False,0,0,,,,,,,,,,
3276824,"",False,0,0,,,,,,,,,,
3276825,"ファイター向け防具の購入",False,0,0,"防具の購入（Lv1～9）","防具の購入（Lv10～19）","防具の購入（Lv20～29）","防具の購入（Lv30～39）","防具の購入（Lv40～49）",,,,,
3276826,"ソーサラー向け防具の購入",False,0,0,"防具の購入（Lv1～9）","防具の購入（Lv10～19）","防具の購入（Lv20～29）","防具の購入（Lv30～39）","防具の購入（Lv40～49）",,,,,
3276827,"クラフター・ギャザラー向け防具の購入",False,0,0,"防具の購入（Lv1～9）","防具の購入（Lv10～19）","防具の購入（Lv20～29）","防具の購入（Lv30～39）","防具の購入（Lv40～49）",,,,,
3276828,"ファイター向け武器の購入",False,0,0,"武器の購入（Lv1～9）","武器の購入（Lv10～19）","武器の購入（Lv20～29）","武器の購入（Lv30～39）","武器の購入（Lv40～49）",,,,,
3276829,"ソーサラー向け武器の購入",False,0,0,"武器の購入（Lv1～9）","武器の購入（Lv10～19）","武器の購入（Lv20～29）","武器の購入（Lv30～39）","武器の購入（Lv40～49）",,,,,
3276830,"クラフター向け道具の購入",False,0,0,"道具の購入（Lv1～9）","道具の購入（Lv10～19）","道具の購入（Lv20～29）","道具の購入（Lv30～39）","道具の購入（Lv40～49）",,,,,
3276831,"ギャザラー向け道具の購入",False,0,0,"道具の購入（Lv1～9）","道具の購入（Lv10～19）","道具の購入（Lv20～29）","道具の購入（Lv30～39）","道具の購入（Lv40～49）",,,,,
3276832,"ファイター向け防具の購入",False,0,0,"防具の購入（Lv30～39）","防具の購入（Lv40～49）","防具の購入（Lv50）","防具の購入（Lv52）","防具の購入（Lv54）","防具の購入（Lv56）","防具の購入（Lv58）","防具の購入（Lv60）",,
3276833,"ソーサラー向け防具の購入",False,0,0,"防具の購入（Lv30～39）","防具の購入（Lv40～49）","防具の購入（Lv50）","防具の購入（Lv52）","防具の購入（Lv54）","防具の購入（Lv56）","防具の購入（Lv58）","防具の購入（Lv60）",,
3276834,"クラフター・ギャザラー向け防具の購入",False,0,0,"防具の購入（Lv30～39）","防具の購入（Lv40～49）","防具の購入（Lv50～60）",,,,,,,
3276835,"ファイター向け武器の購入",False,0,0,"武器の購入（Lv30～39）","武器の購入（Lv40～49）","武器の購入（Lv50）","武器の購入（Lv52）","武器の購入（Lv54）","武器の購入（Lv56）","武器の購入（Lv58）","武器の購入（Lv60）",,
3276836,"ソーサラー向け武器の購入",False,0,0,"武器の購入（Lv30～39）","武器の購入（Lv40～49）","武器の購入（Lv50）","武器の購入（Lv52）","武器の購入（Lv54）","武器の購入（Lv56）","武器の購入（Lv58）","武器の購入（Lv60）",,
3276837,"クラフター向け道具の購入",False,0,0,"道具の購入（Lv30～39）","道具の購入（Lv40～49）","道具の購入（Lv50～60）",,,,,,,
3276838,"ギャザラー向け道具の購入",False,0,0,"道具の購入（Lv30～39）","道具の購入（Lv40～49）","道具の購入（Lv50～60）",,,,,,,
3276839,"ジョブ専用装備の再購入",False,0,0,"Lv50向け武器・道具の再購入","Lv50向け防具の再購入（ファイター）","Lv50向け防具の再購入（ソーサラー）","Lv60向け防具の再購入（ファイター）","Lv70向け武器の再購入","Lv70向け防具の再購入（ファイターその1）","Lv70向け防具の再購入（ファイターその2）","Lv70向け防具の再購入（ソーサラー）","青魔道士用装備の再購入",
3276840,"報酬の再購入",False,0,0,"クエスト報酬の再購入（その1）","クエスト報酬の再購入（その2）","アチーブメント報酬の再購入（その1）","アチーブメント報酬の再購入（その2）","アチーブメント報酬の再購入（その3）",,,,,
3276841,"性別専用装備の取引",False,0,0,"男性装備から女性装備へ交換（その1）","男性装備から女性装備へ交換（その2）","女性装備から男性装備へ交換（その1）","女性装備から男性装備へ交換（その2）",,,,,,
3276842,"特殊品の取引",False,0,0,"異界の証書の取引","ゴールドチョコボの羽根の取引","シルバーチョコボの羽根の取引（Lv50以下向け装備）","シルバーチョコボの羽根の取引（Lv60向け装備）","シルバーチョコボの羽根の取引（Lv70向け装備）","シルバーチョコボの羽根の取引（Lv80向け装備）",,,,
3276843,"",False,0,0,,,,,,,,,,
3276844,"",False,0,0,,,,,,,,,,
3276845,"",False,0,0,,,,,,,,,,
3276846,"道具の購入",False,0,0,"Lv60向け道具の購入","Lv63向け道具の購入","Lv65向け道具の購入",,,,,,,
3276847,"防具の購入",False,0,0,"Lv60向け防具の購入","Lv63向け防具の購入","Lv65向け防具の購入",,,,,,,
3276848,"シーズナルイベント報酬の再購入",False,0,0,"シーズナルイベント報酬の再購入（紅蓮祭その1）","シーズナルイベント報酬の再購入（紅蓮祭その2）","シーズナルイベント報酬の再購入（守護天節）","シーズナルイベント報酬の再購入（星芒祭）","シーズナルイベント報酬の再購入（降神祭）","シーズナルイベント報酬の再購入（ヴァレンティオンデー）","シーズナルイベント報酬の再購入（プリンセスデー）","シーズナルイベント報酬の再購入（エッグハント）","シーズナルイベント報酬の再購入（その他）",
3276849,"アチーブメント報酬の再購入",False,0,0,"アチーブメント報酬の再購入（その1）","アチーブメント報酬の再購入（その2）","アチーブメント報酬の再購入（その3）",,,,,,,
3276850,"解放軍の手形との交換（NQ）",False,0,0,"解放軍の手形との交換（武器）","解放軍の手形との交換（防具）","解放軍の手形との交換（アクセサリー）",,,,,,,
3276851,"解放軍の手形との交換（HQ）",False,0,0,"解放軍の手形との交換（武器）","解放軍の手形との交換（防具）","解放軍の手形との交換（アクセサリー）",,,,,,,
3276852,"解放軍の手形の取引（NQ）",False,0,0,"解放軍の手形の取引（武器）","解放軍の手形の取引（防具）","解放軍の手形の取引（アクセサリー）",,,,,,,
3276853,"解放軍の手形の取引（HQ）",False,0,0,"解放軍の手形の取引（武器）","解放軍の手形の取引（防具）","解放軍の手形の取引（アクセサリー）",,,,,,,
3276854,"羅刹の手形との交換（NQ）",False,0,0,"羅刹の手形との交換（武器）","羅刹の手形との交換（防具）","羅刹の手形との交換（アクセサリー）",,,,,,,
3276855,"羅刹の手形との交換（HQ）",False,0,0,"羅刹の手形との交換（武器）","羅刹の手形との交換（防具）","羅刹の手形との交換（アクセサリー）",,,,,,,
3276856,"羅刹の手形の取引",False,0,0,"羅刹の手形の取引（武器）","羅刹の手形の取引（防具）","羅刹の手形の取引（アクセサリー）",,,,,,,
3276857,"ファイター向け防具の購入",False,0,0,"防具の購入（Lv62）","防具の購入（Lv64）","防具の購入（Lv66）","防具の購入（Lv68）","防具の購入（Lv70）",,,,,
3276858,"ソーサラー向け防具の購入",False,0,0,"防具の購入（Lv62）","防具の購入（Lv64）","防具の購入（Lv66）","防具の購入（Lv68）","防具の購入（Lv70）",,,,,
3276859,"クラフタースクリップの取引",False,0,0,"","","","","","","","","クラフタースクリップ:白貨の取引（Lv80向け・装備その3）",""
3276860,"ギャザラースクリップの取引",False,0,0,"","","","","","","","ギャザラースクリップ:白貨の取引（Lv80向け・装備その3）","",
3276861,"クラフタースクリップの取引",False,0,0,"","","","","","","","","クラフタースクリップ:白貨の取引（Lv80向け・装備その3）",""
3276862,"ギャザラースクリップの取引",False,0,0,"","","","","","","","ギャザラースクリップ:白貨の取引（Lv80向け・装備その3）","",
3276863,"クラフタースクリップの取引",False,0,0,"","","","","","","","","クラフタースクリップ:白貨の取引（Lv80向け・装備その3）",""
3276864,"ギャザラースクリップの取引",False,0,0,"","","","","","","","ギャザラースクリップ:白貨の取引（Lv80向け・装備その3）","",
3276865,"クラフタースクリップの取引",False,0,0,"","","","","","","","","クラフタースクリップ:白貨の取引（Lv80向け・装備その3）",""
3276866,"ギャザラースクリップの取引",False,0,0,"","","","","","","","ギャザラースクリップ:白貨の取引（Lv80向け・装備その3）","",
3276867,"クラフタースクリップの取引",False,0,0,"","","","","","","","","クラフタースクリップ:白貨の取引（Lv80向け・装備その3）",""
3276868,"ギャザラースクリップの取引",False,0,0,"","","","","","","","ギャザラースクリップ:白貨の取引（Lv80向け・装備その3）","",
3276869,"クラフタースクリップの取引",False,0,0,"","","","","","","","","クラフタースクリップ:白貨の取引（Lv80向け・装備その3）",""
3276870,"ギャザラースクリップの取引",False,0,0,"","","","","","","","ギャザラースクリップ:白貨の取引（Lv80向け・装備その3）","",
3276871,"クラフタースクリップの取引",False,0,0,"","","","","","","","","クラフタースクリップ:白貨の取引（Lv80向け・装備その3）",""
3276872,"ギャザラースクリップの取引",False,0,0,"","","","","","","","ギャザラースクリップ:白貨の取引（Lv80向け・装備その3）","",
3276873,"クラフタースクリップの取引",False,0,0,"","","","","","","","","クラフタースクリップ:白貨の取引（Lv80向け・装備その3）",""
3276874,"ギャザラースクリップの取引",False,0,0,"","","","","","","","ギャザラースクリップ:白貨の取引（Lv80向け・装備その3）","",
3276875,"ユールモアの手形G1との交換（NQ）",False,0,0,"ユールモアの手形G1との交換（武器）","ユールモアの手形G1との交換（防具）","ユールモアの手形G1との交換（アクセサリー）",,,,,,,
3276876,"ユールモアの手形G1との交換（HQ）",False,0,0,"ユールモアの手形G1との交換（武器）","ユールモアの手形G1との交換（防具）","ユールモアの手形G1との交換（アクセサリー）",,,,,,,
3276877,"ミーン強化装備の取引",False,0,0,"ミーン強化装備の取引（武器）","ミーン強化装備の取引（防具）","ミーン強化装備の取引（アクセサリー）",,,,,,,
3276878,"ユールモアの手形G2との交換（NQ）",False,0,0,"ユールモアの手形G2との交換（武器）","ユールモアの手形G2との交換（防具）","ユールモアの手形G2との交換（アクセサリー）",,,,,,,
3276879,"ユールモアの手形G2との交換（HQ）",False,0,0,"ユールモアの手形G2との交換（武器）","ユールモアの手形G2との交換（防具）","ユールモアの手形G2との交換（アクセサリー）",,,,,,,
3276880,"ネオイシュガルディアン強化装備の取引",False,0,0,"ネオイシュガルディアン強化装備の取引（武器）","ネオイシュガルディアン強化装備の取引（防具）","ネオイシュガルディアン強化装備の取引（アクセサリー）",,,,,,,
3276881,"クラフタースクリップの取引",False,0,0,"","","","","","","","","クラフタースクリップ:白貨の取引（Lv80向け・装備その3）",""
3276882,"ギャザラースクリップの取引",False,0,0,"","","","","","","","ギャザラースクリップ:白貨の取引（Lv80向け・装備その3）","",
3276883,"ユールモアの手形G3との交換（NQ）",False,0,0,"ユールモアの手形G3との交換（武器）","ユールモアの手形G3との交換（防具）","ユールモアの手形G3との交換（アクセサリー）",,,,,,,
3276884,"ユールモアの手形G3との交換（HQ）",False,0,0,"ユールモアの手形G3との交換（武器）","ユールモアの手形G3との交換（防具）","ユールモアの手形G3との交換（アクセサリー）",,,,,,,
3276885,"エクサーク強化装備の取引",False,0,0,"エクサーク強化装備の取引（武器）","エクサーク強化装備の取引（防具）","エクサーク強化装備の取引（アクセサリー）",,,,,,,
3276886,"ファイター向け防具の購入",False,0,0,"防具の購入（Lv70）","防具の購入（Lv72）","防具の購入（Lv74）","防具の購入（Lv76）","防具の購入（Lv78）","防具の購入（Lv80）",,,,
3276887,"ソーサラー向け防具の購入",False,0,0,"防具の購入（Lv70）","防具の購入（Lv72）","防具の購入（Lv74）","防具の購入（Lv76）","防具の購入（Lv78）","防具の購入（Lv80）",,,,
3276888,"ラザハンの手形G1との交換（NQ）",False,0,0,"ラザハンの手形G1との交換（武器）","ラザハンの手形G1との交換（防具）","ラザハンの手形G1との交換（アクセサリー）",,,,,,,
3276889,"ラザハンの手形G1との交換（HQ）",False,0,0,"ラザハンの手形G1との交換（武器）","ラザハンの手形G1との交換（防具）","ラザハンの手形G1との交換（アクセサリー）",,,,,,,
3276890,"クラシカル強化装備の取引",False,0,0,"クラシカル強化装備の取引（武器）","クラシカル強化装備の取引（防具）","クラシカル強化装備の取引（アクセサリー）",,,,,,,
3276891,"守りし者の装備の取引（ファイターその2）",False,0,0,"忍者用装備の再購入","吟遊詩人用装備の再購入","機工士用装備の再購入","踊り子用装備の再購入",,,,,,
3276892,"",False,0,0,,,,,,,,,,
3276893,"ラザハンの手形G2との交換（NQ）",False,0,0,"ラザハンの手形G2との交換（武器）","ラザハンの手形G2との交換（防具）","ラザハンの手形G2との交換（アクセサリー）",,,,,,,
3276894,"ラザハンの手形G2との交換（HQ）",False,0,0,"ラザハンの手形G2との交換（武器）","ラザハンの手形G2との交換（防具）","ラザハンの手形G2との交換（アクセサリー）",,,,,,,
3276895,"リナシータ強化装備の取引",False,0,0,"リナシータ強化装備の取引（武器）","リナシータ強化装備の取引（防具）","リナシータ強化装備の取引（アクセサリー）",,,,,,,
3276896,"",False,0,0,,,,,,,,,,
3276897,"",False,0,0,,,,,,,,,,
3276898,"",False,0,0,,,,,,,,,,
3276899,"",False,0,0,,,,,,,,,,
