key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3276820,"狼印战绩（重生）",False,0,0,"交换防具（55品级）","交换防具（70品级）","交换防具（90品级）","交换防具（100品级）","交换防具（110品级）",,,,,
3276821,"狼印战绩（苍穹）",False,0,0,"交换武器（180品级）","交换武器（205品级）",,,,,,,,
3276822,"狼印战绩（苍穹）",False,0,0,"交换武器（180品级）","交换武器（205品级）",,,,,,,,
3276823,"狼印战绩（苍穹）",False,0,0,"交换防具（180品级）","交换防具（205品级）",,,,,,,,
3276824,"狼印战绩（苍穹）",False,0,0,"交换防具（180品级）","交换防具（205品级）",,,,,,,,
3276825,"战斗精英防具交易",False,0,0,"防具交易（1～9级）","防具交易（10～19级）","防具交易（20～29级）","防具交易（30～39级）","防具交易（40～49级）",,,,,
3276826,"魔法导师防具交易",False,0,0,"防具交易（1～9级）","防具交易（10～19级）","防具交易（20～29级）","防具交易（30～39级）","防具交易（40～49级）",,,,,
3276827,"制作采集职业防具交易",False,0,0,"防具交易（1～9级）","防具交易（10～19级）","防具交易（20～29级）","防具交易（30～39级）","防具交易（40～49级）",,,,,
3276828,"战斗精英武器交易",False,0,0,"武器交易（1～9级）","武器交易（10～19级）","武器交易（20～29级）","武器交易（30～39级）","武器交易（40～49级）",,,,,
3276829,"魔法导师武器交易",False,0,0,"武器交易（1～9级）","武器交易（10～19级）","武器交易（20～29级）","武器交易（30～39级）","武器交易（40～49级）",,,,,
3276830,"能工巧匠工具交易",False,0,0,"工具交易（1～9级）","工具交易（10～19级）","工具交易（20～29级）","工具交易（30～39级）","工具交易（40～49级）",,,,,
3276831,"大地使者工具交易",False,0,0,"工具交易（1～9级）","工具交易（10～19级）","工具交易（20～29级）","工具交易（30～39级）","工具交易（40～49级）",,,,,
3276832,"战斗精英防具交易",False,0,0,"防具交易（30～39级）","防具交易（40～49级）","防具交易（50级）","防具交易（52级）","防具交易（54级）","防具交易（56级）","防具交易（58级）","防具交易（60级）",,
3276833,"魔法导师防具交易",False,0,0,"防具交易（30～39级）","防具交易（40～49级）","防具交易（50级）","防具交易（52级）","防具交易（54级）","防具交易（56级）","防具交易（58级）","防具交易（60级）",,
3276834,"制作采集职业防具交易",False,0,0,"防具交易（30～39级）","防具交易（40～49级）","防具交易（50～60级）",,,,,,,
3276835,"战斗精英武器交易",False,0,0,"武器交易（30～39级）","武器交易（40～49级）","武器交易（50级）","武器交易（52级）","武器交易（54级）","武器交易（56级）","武器交易（58级）","武器交易（60级）",,
3276836,"魔法导师武器交易",False,0,0,"武器交易（30～39级）","武器交易（40～49级）","武器交易（50级）","武器交易（52级）","武器交易（54级）","武器交易（56级）","武器交易（58级）","武器交易（60级）",,
3276837,"能工巧匠工具交易",False,0,0,"工具交易（30～39级）","工具交易（40～49级）","工具交易（50～60级）",,,,,,,
3276838,"大地使者工具交易",False,0,0,"工具交易（30～39级）","工具交易（40～49级）","工具交易（50～60级）",,,,,,,
3276839,"再次购入特职专用装备",False,0,0,"再次购入50级武器、工具","再次购入50级防具（战斗精英）","再次购入50级防具（魔法导师）","再次购入60级防具（战斗精英）","再次购入70级武器","再次购入70级防具（战斗精英1）","再次购入70级防具（战斗精英2）","再次购入70级防具（魔法导师）","再次购入青魔法师专用装备",
3276840,"再次购入报酬",False,0,0,"再次购入任务报酬","再次购入成就报酬1","再次购入成就报酬2",,,,,,,
3276841,"性别限定装备交易",False,0,0,"用男性装备交换女性装备1","用男性装备交换女性装备2","用女性装备交换男性装备1","用女性装备交换男性装备2",,,,,,
3276842,"特殊商品交易",False,0,0,"异界证书交易","黄金陆行鸟的羽毛","白银陆行鸟的羽毛1","白银陆行鸟的羽毛2","白银陆行鸟的羽毛3","强化田园郡制装备（270品级·战斗精英）","强化田园郡制装备（270品级·魔法导师）","强化斯卡艾瓦装备（400品级·战斗精英）","强化斯卡艾瓦装备（400品级·魔法导师）",
3276843,"",False,0,0,,,,,,,,,,
3276844,"狼印战绩（红莲）",False,0,0,"交换防具1","交换防具2",,,,,,,,
3276845,"狼印战绩（红莲）",False,0,0,"交换防具1","交换防具2",,,,,,,,
3276846,"工具交易",False,0,0,"60级工具交易","63级工具交易","65级工具交易",,,,,,,
3276847,"防具交易",False,0,0,"60级防具交易","63级防具交易","65级防具交易",,,,,,,
3276848,"再次购入季节活动报酬",False,0,0,"再次购入季节活动报酬（红莲节1）","再次购入季节活动报酬（红莲节2）","再次购入季节活动报酬（守护天节）","再次购入季节活动报酬（星芒节）","再次购入季节活动报酬（降神节）","再次购入季节活动报酬（恋人节）","再次购入季节活动报酬（女儿节）","再次购入季节活动报酬（彩蛋狩猎）","再次购入季节活动报酬（其他）",
3276849,"再次购入成就报酬",False,0,0,"再次购入成就报酬1","再次购入成就报酬2",,,,,,,,
3276850,"换取解放军的票据（普通品质）",False,0,0,"换取解放军的票据（武器）","换取解放军的票据（防具）","换取解放军的票据（饰品）",,,,,,,
3276851,"换取解放军的票据（高品质）",False,0,0,"换取解放军的票据（武器）","换取解放军的票据（防具）","换取解放军的票据（饰品）",,,,,,,
3276852,"解放军的票据交易（普通品质）",False,0,0,"解放军的票据交易（武器）","解放军的票据交易（防具）","解放军的票据交易（饰品）",,,,,,,
3276853,"解放军的票据交易（高品质）",False,0,0,"解放军的票据交易（武器）","解放军的票据交易（防具）","解放军的票据交易（饰品）",,,,,,,
3276854,"换取罗刹的票据（普通品质）",False,0,0,"换取罗刹的票据（武器）","换取罗刹的票据（防具）","换取罗刹的票据（饰品）",,,,,,,
3276855,"换取罗刹的票据（高品质）",False,0,0,"换取罗刹的票据（武器）","换取罗刹的票据（防具）","换取罗刹的票据（饰品）",,,,,,,
3276856,"罗刹的票据交易",False,0,0,"罗刹的票据交易（武器）","罗刹的票据交易（防具）","罗刹的票据交易（饰品）",,,,,,,
3276857,"战斗精英防具交易",False,0,0,"防具交易（62级）","防具交易（64级）","防具交易（66级）","防具交易（68级）","防具交易（70级）",,,,,
3276858,"魔法导师防具交易",False,0,0,"防具交易（62级）","防具交易（64级）","防具交易（66级）","防具交易（68级）","防具交易（70级）",,,,,
3276859,"巧手工票交易",False,0,0,"巧手黄票（50级以上）","巧手黄票（61级以上）","巧手黄票（秘籍）","巧手黄票（70级以上·装备）","巧手黄票（70级以上·装备2）","巧手黄票（70级以上·其他）","巧手白票（80级·装备）","巧手白票（80级·装备2）","巧手白票（80级·装备3）","巧手白票（80级·其他）"
3276860,"大地工票交易",False,0,0,"大地黄票（50级以上）","大地黄票（61级以上）","大地黄票（70级以上·装备）","大地黄票（70级以上·装备2）","大地黄票（70级以上·其他）","大地白票（80级·装备）","大地白票（80级·装备2）","大地白票（80级·装备3）","大地白票（80级·其他）",
3276861,"巧手工票交易",False,0,0,"巧手黄票（50级以上）","巧手黄票（61级以上）","巧手黄票（秘籍）","巧手黄票（70级以上·装备）","巧手黄票（70级以上·装备2）","巧手黄票（70级以上·其他）","巧手白票（80级·装备）","巧手白票（80级·装备2）","巧手白票（80级·装备3）","巧手白票（80级·其他）"
3276862,"大地工票交易",False,0,0,"大地黄票（50级以上）","大地黄票（61级以上）","大地黄票（70级以上·装备）","大地黄票（70级以上·装备2）","大地黄票（70级以上·其他）","大地白票（80级·装备）","大地白票（80级·装备2）","大地白票（80级·装备3）","大地白票（80级·其他）",
3276863,"巧手工票交易",False,0,0,"巧手黄票（50级以上）","巧手黄票（61级以上）","巧手黄票（秘籍）","巧手黄票（70级以上·装备）","巧手黄票（70级以上·装备2）","巧手黄票（70级以上·其他）","巧手白票（80级·装备）","巧手白票（80级·装备2）","巧手白票（80级·装备3）","巧手白票（80级·其他）"
3276864,"大地工票交易",False,0,0,"大地黄票（50级以上）","大地黄票（61级以上）","大地黄票（70级以上·装备）","大地黄票（70级以上·装备2）","大地黄票（70级以上·其他）","大地白票（80级·装备）","大地白票（80级·装备2）","大地白票（80级·装备3）","大地白票（80级·其他）",
3276865,"巧手工票交易",False,0,0,"巧手黄票（50级以上）","巧手黄票（61级以上）","巧手黄票（秘籍）","巧手黄票（70级以上·装备）","巧手黄票（70级以上·装备2）","巧手黄票（70级以上·其他）","巧手白票（80级·装备）","巧手白票（80级·装备2）","巧手白票（80级·装备3）","巧手白票（80级·其他）"
3276866,"大地工票交易",False,0,0,"大地黄票（50级以上）","大地黄票（61级以上）","大地黄票（70级以上·装备）","大地黄票（70级以上·装备2）","大地黄票（70级以上·其他）","大地白票（80级·装备）","大地白票（80级·装备2）","大地白票（80级·装备3）","大地白票（80级·其他）",
3276867,"巧手工票交易",False,0,0,"巧手黄票（50级以上）","巧手黄票（61级以上）","巧手黄票（秘籍）","巧手黄票（70级以上·装备）","巧手黄票（70级以上·装备2）","巧手黄票（70级以上·其他）","巧手白票（80级·装备）","巧手白票（80级·装备2）","巧手白票（80级·装备3）","巧手白票（80级·其他）"
3276868,"大地工票交易",False,0,0,"大地黄票（50级以上）","大地黄票（61级以上）","大地黄票（70级以上·装备）","大地黄票（70级以上·装备2）","大地黄票（70级以上·其他）","大地白票（80级·装备）","大地白票（80级·装备2）","大地白票（80级·装备3）","大地白票（80级·其他）",
3276869,"巧手工票交易",False,0,0,"巧手黄票（50级以上）","巧手黄票（61级以上）","巧手黄票（秘籍）","巧手黄票（70级以上·装备）","巧手黄票（70级以上·装备2）","巧手黄票（70级以上·其他）","巧手白票（80级·装备）","巧手白票（80级·装备2）","巧手白票（80级·装备3）","巧手白票（80级·其他）"
3276870,"大地工票交易",False,0,0,"大地黄票（50级以上）","大地黄票（61级以上）","大地黄票（70级以上·装备）","大地黄票（70级以上·装备2）","大地黄票（70级以上·其他）","大地白票（80级·装备）","大地白票（80级·装备2）","大地白票（80级·装备3）","大地白票（80级·其他）",
3276871,"巧手工票交易",False,0,0,"巧手黄票（50级以上）","巧手黄票（61级以上）","巧手黄票（秘籍）","巧手黄票（70级以上·装备）","巧手黄票（70级以上·装备2）","巧手黄票（70级以上·其他）","巧手白票（80级·装备）","巧手白票（80级·装备2）","巧手白票（80级·装备3）","巧手白票（80级·其他）"
3276872,"大地工票交易",False,0,0,"大地黄票（50级以上）","大地黄票（61级以上）","大地黄票（70级以上·装备）","大地黄票（70级以上·装备2）","大地黄票（70级以上·其他）","大地白票（80级·装备）","大地白票（80级·装备2）","大地白票（80级·装备3）","大地白票（80级·其他）",
3276873,"巧手工票交易",False,0,0,"巧手黄票（50级以上）","巧手黄票（61级以上）","巧手黄票（秘籍）","巧手黄票（70级以上·装备）","巧手黄票（70级以上·装备2）","巧手黄票（70级以上·其他）","巧手白票（80级·装备）","巧手白票（80级·装备2）","巧手白票（80级·装备3）","巧手白票（80级·其他）"
3276874,"大地工票交易",False,0,0,"大地黄票（50级以上）","大地黄票（61级以上）","大地黄票（70级以上·装备）","大地黄票（70级以上·装备2）","大地黄票（70级以上·其他）","大地白票（80级·装备）","大地白票（80级·装备2）","大地白票（80级·装备3）","大地白票（80级·其他）",
3276875,"换取游末邦的一类票据（普通品质）",False,0,0,"换取游末邦的一类票据（武器）","换取游末邦的一类票据（防具）","换取游末邦的一类票据（饰品）",,,,,,,
3276876,"换取游末邦的一类票据（高品质）",False,0,0,"换取游末邦的一类票据（武器）","换取游末邦的一类票据（防具）","换取游末邦的一类票据（饰品）",,,,,,,
3276877,"中庸强化装备交易",False,0,0,"中庸强化装备交易（武器）","中庸强化装备交易（防具）","中庸强化装备交易（饰品）",,,,,,,
3276878,"换取游末邦的二类票据（普通品质）",False,0,0,"换取游末邦的二类票据（武器）","换取游末邦的二类票据（防具）","换取游末邦的二类票据（饰品）",,,,,,,
3276879,"换取游末邦的二类票据（高品质）",False,0,0,"换取游末邦的二类票据（武器）","换取游末邦的二类票据（防具）","换取游末邦的二类票据（饰品）",,,,,,,
3276880,"伊修加德新型强化装备交易",False,0,0,"伊修加德新型强化装备交易（武器）","伊修加德新型强化装备交易（防具）","伊修加德新型强化装备交易（饰品）",,,,,,,
3276881,"巧手工票交易",False,0,0,"巧手黄票（50级以上）","巧手黄票（61级以上）","巧手黄票（秘籍）","巧手黄票（70级以上·装备）","巧手黄票（70级以上·装备2）","巧手黄票（70级以上·其他）","巧手白票（80级·装备）","巧手白票（80级·装备2）","巧手白票（80级·装备3）","巧手白票（80级·其他）"
3276882,"大地工票交易",False,0,0,"大地黄票（50级以上）","大地黄票（61级以上）","大地黄票（70级以上·装备）","大地黄票（70级以上·装备2）","大地黄票（70级以上·其他）","大地白票（80级·装备）","大地白票（80级·装备2）","大地白票（80级·装备3）","大地白票（80级·其他）",
3276883,"",False,0,0,,,,,,,,,,
3276884,"",False,0,0,,,,,,,,,,
3276885,"",False,0,0,,,,,,,,,,
3276886,"",False,0,0,,,,,,,,,,
3276887,"",False,0,0,,,,,,,,,,
3276888,"",False,0,0,,,,,,,,,,
3276889,"",False,0,0,,,,,,,,,,
3276890,"",False,0,0,,,,,,,,,,
3276891,"",False,0,0,,,,,,,,,,
3276892,"",False,0,0,,,,,,,,,,
3276893,"",False,0,0,,,,,,,,,,
3276894,"",False,0,0,,,,,,,,,,
3276895,"",False,0,0,,,,,,,,,,
3276896,"",False,0,0,,,,,,,,,,
3276897,"",False,0,0,,,,,,,,,,
3276898,"",False,0,0,,,,,,,,,,
3276899,"",False,0,0,,,,,,,,,,
