key,0,1,2,3,4,5
52,"Peiste Skin",5,7,10,"",""
53,"Fleece",5,7,10,"",""
54,"Spoken Blood",5,7,10,"",""
55,"Karakul Skin",5,7,10,"",""
56,"Grenade Ash",5,7,10,"",""
57,"Raptor Sinew",5,7,10,"",""
58,"Ochu Vine",5,7,10,"",""
59,"Pudding Flesh",5,7,10,"",""
60,"Basilisk Egg",5,7,10,"",""
61,"Buffalo Sirloin",5,7,10,"",""
62,"Apkallu Egg",5,7,10,"",""
63,"Apkallu Down",5,7,10,"",""
64,"Ahriman Wing",5,7,10,"",""
65,"Eft Tail",5,7,10,"",""
66,"Raptor Skin",5,7,10,"",""
67,"Snurble Tufts",5,7,10,"",""
68,"Ogre Horn",5,7,10,"",""
69,"Copper Ore",15,20,30,"Copper Ore",""
70,"Fire Shard",60,80,100,"Fire Shard",""
71,"Ice Shard",60,80,100,"Ice Shard",""
72,"Wind Shard",60,80,100,"Wind Shard",""
73,"Earth Shard",60,80,100,"Earth Shard",""
74,"Lightning Shard",60,80,100,"Lightning Shard",""
75,"Water Shard",60,80,100,"Water Shard",""
76,"Muddy Water",15,20,30,"Muddy Water",""
77,"Bone Chip",15,20,30,"Bone Chip",""
78,"Tin Ore",15,20,30,"Tin Ore",""
79,"Raw Sunstone",15,20,30,"Raw Sunstone",""
80,"Raw Lapis Lazuli",15,20,30,"Raw Lapis Lazuli",""
81,"Soiled Femur",15,20,30,"Soiled Femur",""
82,"Zinc Ore",15,20,30,"Zinc Ore",""
83,"Obsidian",15,20,30,"Obsidian",""
84,"Potter's Clay",15,20,30,"Potter's Clay",""
85,"Fine Sand",15,20,30,"Fine Sand",""
86,"Copper Sand",15,20,30,"Copper Sand",""
87,"Rock Salt",15,20,30,"Rock Salt",""
88,"Ragstone",15,20,30,"Ragstone",""
89,"Iron Ore",15,20,30,"Iron Ore",""
90,"Iron Sand",15,20,30,"Iron Sand",""
91,"Cinnabar",15,20,30,"Cinnabar",""
92,"Raw Malachite",15,20,30,"Raw Malachite",""
93,"Raw Sphene",15,20,30,"Raw Sphene",""
94,"Raw Fluorite",15,20,30,"Raw Fluorite",""
95,"Limestone",15,20,30,"Limestone",""
96,"Raw Danburite",15,20,30,"Raw Danburite",""
97,"Sunrise Tellin",15,20,30,"Sunrise Tellin",""
98,"Alumen",15,20,30,"Alumen",""
99,"Beryllium Ore",3,5,7,"Beryllium Ore",""
100,"Mudstone",15,20,30,"Mudstone",""
101,"Earth Rock",15,20,30,"Earth Rock",""
102,"Silver Sand",15,20,30,"Silver Sand",""
103,"Fire Rock",15,20,30,"Fire Rock",""
104,"Ice Rock",15,20,30,"Ice Rock",""
105,"Effervescent Water",15,20,30,"Effervescent Water",""
106,"Wind Rock",15,20,30,"Wind Rock",""
107,"Lightning Rock",15,20,30,"Lightning Rock",""
108,"Silver Ore",15,20,30,"Silver Ore",""
109,"Water Rock",15,20,30,"Water Rock",""
110,"Bomb Ash",15,20,30,"Bomb Ash",""
111,"Fire Crystal",30,60,100,"Fire Crystal",""
112,"Ice Crystal",30,60,100,"Ice Crystal",""
113,"Wind Crystal",30,60,100,"Wind Crystal",""
114,"Earth Crystal",30,60,100,"Earth Crystal",""
115,"Lightning Crystal",30,60,100,"Lightning Crystal",""
116,"Water Crystal",30,60,100,"Water Crystal",""
117,"Silex",15,20,30,"Silex",""
118,"Wyvern Obsidian",15,20,30,"Wyvern Obsidian",""
119,"Blue Pigment",15,20,30,"Blue Pigment",""
120,"Red Pigment",15,20,30,"Red Pigment",""
121,"Yellow Pigment",15,20,30,"Yellow Pigment",""
122,"Grey Pigment",15,20,30,"Grey Pigment",""
123,"Brown Pigment",15,20,30,"Brown Pigment",""
124,"Green Pigment",15,20,30,"Green Pigment",""
125,"Purple Pigment",15,20,30,"Purple Pigment",""
126,"Brimstone",15,20,30,"Brimstone",""
127,"Sandalwood Sap",3,5,7,"Sandalwood Sap",""
128,"Siltstone",15,20,30,"Siltstone",""
129,"Grade 1 La Noscean Topsoil",5,7,10,"Grade 1 La Noscean Topsoil",""
130,"Grade 1 Shroud Topsoil",5,7,10,"Grade 1 Shroud Topsoil",""
131,"Grade 1 Thanalan Topsoil",5,7,10,"Grade 1 Thanalan Topsoil",""
132,"Raw Garnet",15,20,30,"Raw Garnet",""
133,"Granite",15,20,30,"Granite",""
134,"Raw Heliodor",15,20,30,"Raw Heliodor",""
135,"Raw Goshenite",15,20,30,"Raw Goshenite",""
136,"Raw Peridot",15,20,30,"Raw Peridot",""
137,"Mythril Sand",15,20,30,"Mythril Sand",""
138,"Mythril Ore",15,20,30,"Mythril Ore",""
139,"Raw Amethyst",15,20,30,"Raw Amethyst",""
140,"Raw Aquamarine",15,20,30,"Raw Aquamarine",""
141,"Raw Tourmaline",15,20,30,"Raw Tourmaline",""
142,"Raw Spinel",15,20,30,"Raw Spinel",""
143,"Raw Zircon",15,20,30,"Raw Zircon",""
144,"Jade",15,20,30,"Jade",""
145,"Black Alumen",15,20,30,"Black Alumen",""
146,"Grenade Ash",15,20,30,"Grenade Ash",""
147,"Grade 2 La Noscean Topsoil",1,2,3,"Grade 2 La Noscean Topsoil",""
148,"Grade 2 Shroud Topsoil",1,2,3,"Grade 2 Shroud Topsoil",""
149,"Grade 2 Thanalan Topsoil",1,2,3,"Grade 2 Thanalan Topsoil",""
150,"Raw Turquoise",15,20,30,"Raw Turquoise",""
151,"Electrum Sand",15,20,30,"Electrum Sand",""
152,"Electrum Ore",15,20,30,"Electrum Ore",""
153,"Raw Amber",15,20,30,"Raw Amber",""
154,"Raw Rubellite",15,20,30,"Raw Rubellite",""
155,"Marble",15,20,30,"Marble",""
156,"Basilisk Egg",15,20,30,"Basilisk Egg",""
157,"Cobalt Ore",15,20,30,"Cobalt Ore",""
158,"Adamantoise Shell",15,20,30,"Adamantoise Shell",""
159,"Ogre Horn",15,20,30,"Ogre Horn",""
160,"Sweetmeat Mussel",1,2,3,"","Sweetmeat Mussel"
161,"Latex",15,20,30,"Latex",""
162,"Fire Shard",60,80,100,"Fire Shard",""
163,"Ice Shard",60,80,100,"Ice Shard",""
164,"Wind Shard",60,80,100,"Wind Shard",""
165,"Earth Shard",60,80,100,"Earth Shard",""
166,"Lightning Shard",60,80,100,"Lightning Shard",""
167,"Water Shard",60,80,100,"Water Shard",""
168,"Allagan Snail",15,20,30,"Allagan Snail",""
169,"Maple Sap",15,20,30,"Maple Sap",""
170,"Maple Log",15,20,30,"Maple Log",""
171,"Cinnamon",15,20,30,"Cinnamon",""
172,"Beehive Chip",15,20,30,"Beehive Chip",""
173,"Maple Branch",15,20,30,"Maple Branch",""
174,"Tinolqa Mistletoe",15,20,30,"Tinolqa Mistletoe",""
175,"Cock Feather",15,20,30,"Cock Feather",""
176,"La Noscean Orange",15,20,30,"La Noscean Orange",""
177,"La Noscean Orange Seeds",1,1,1,"La Noscean Orange Seeds",""
178,"Ash Log",15,20,30,"Ash Log",""
179,"Ash Branch",15,20,30,"Ash Branch",""
180,"Kukuru Bean",15,20,30,"Kukuru Bean",""
181,"Crow Feather",15,20,30,"Crow Feather",""
182,"Cloves",15,20,30,"Cloves",""
183,"Moko Grass",15,20,30,"Moko Grass",""
184,"Yellow Ginseng",15,20,30,"Yellow Ginseng",""
185,"Chanterelle",15,20,30,"Chanterelle",""
186,"Lowland Grapes",15,20,30,"Lowland Grapes",""
187,"Rye",15,20,30,"Rye",""
188,"Sunset Wheat",15,20,30,"Sunset Wheat",""
189,"Garlean Garlic",15,20,30,"Garlean Garlic",""
190,"Elm Log",15,20,30,"Elm Log",""
191,"Wild Onion",15,20,30,"Wild Onion",""
192,"Lavender",15,20,30,"Lavender",""
193,"Straw",15,20,30,"Straw",""
194,"Grass Viper",15,20,30,"Grass Viper",""
195,"Humus",15,20,30,"Humus",""
196,"Coerthan Carrot",15,20,30,"Coerthan Carrot",""
197,"Ogre Pumpkin",15,20,30,"Ogre Pumpkin",""
198,"Carnation",15,20,30,"Carnation",""
199,"La Noscean Lettuce",15,20,30,"La Noscean Lettuce",""
200,"Cinderfoot Olive",15,20,30,"Cinderfoot Olive",""
201,"Cotton Boll",15,20,30,"Cotton Boll",""
202,"Cieldalaes Spinach",15,20,30,"Cieldalaes Spinach",""
203,"Black Pepper",15,20,30,"Black Pepper",""
204,"Ruby Tomato",15,20,30,"Ruby Tomato",""
205,"Alpine Parsnip",15,20,30,"Alpine Parsnip",""
206,"Highland Parsley",15,20,30,"Highland Parsley",""
207,"Marjoram",15,20,30,"Marjoram",""
208,"Paprika",15,20,30,"Paprika",""
209,"Faerie Apple",15,20,30,"Faerie Apple",""
210,"Galago Mint",15,20,30,"Galago Mint",""
211,"Paprika Seeds",1,1,1,"Paprika Seeds",""
212,"Faerie Apple Seeds",1,1,1,"Faerie Apple Seeds",""
213,"Sun Lemon",15,20,30,"Sun Lemon",""
214,"Lalafellin Lentil",15,20,30,"Lalafellin Lentil",""
215,"Sun Lemon Seeds",1,1,1,"Sun Lemon Seeds",""
216,"Belladonna",15,20,30,"Belladonna",""
217,"Nopales",15,20,30,"Nopales",""
218,"Popoto",15,20,30,"Popoto",""
219,"Popoto Set",1,1,1,"Popoto Set",""
220,"Yew Log",15,20,30,"Yew Log",""
221,"Gil Bun",15,20,30,"Gil Bun",""
222,"Yew Branch",15,20,30,"Yew Branch",""
223,"Island Seedling",15,20,30,"Island Seedling",""
224,"Shroud Seedling",15,20,30,"Shroud Seedling",""
225,"Desert Seedling",15,20,30,"Desert Seedling",""
226,"White Scorpion",15,20,30,"White Scorpion",""
227,"",0,0,0,"",""
228,"Pixie Plums",15,20,30,"Pixie Plums",""
229,"Gridanian Walnut",15,20,30,"Gridanian Walnut",""
230,"Pixie Plum Seeds",1,1,1,"Pixie Plum Seeds",""
231,"Button Mushroom",15,20,30,"Button Mushroom",""
232,"Noble Grapes",15,20,30,"Noble Grapes",""
233,"Matron's Mistletoe",15,20,30,"Matron's Mistletoe",""
234,"Ala Mhigan Mustard",15,20,30,"Ala Mhigan Mustard",""
235,"Ala Mhigan Mustard Seeds",1,1,1,"Ala Mhigan Mustard Seeds",""
236,"Walnut Log",15,20,30,"Walnut Log",""
237,"Chamomile",15,20,30,"Chamomile",""
238,"Pearl Ginger",15,20,30,"Pearl Ginger",""
239,"Pearl Ginger Root",1,1,1,"Pearl Ginger Root",""
240,"Chamomile Seeds",1,1,1,"Chamomile Seeds",""
241,"Sticky Rice",15,20,30,"Sticky Rice",""
242,"Millioncorn",15,20,30,"Millioncorn",""
243,"Millioncorn Seeds",1,1,1,"Millioncorn Seeds",""
244,"Jade Peas",15,20,30,"Jade Peas",""
245,"Fire Crystal",30,60,100,"Fire Crystal",""
246,"Ice Crystal",30,60,100,"Ice Crystal",""
247,"Wind Crystal",30,60,100,"Wind Crystal",""
248,"Earth Crystal",30,60,100,"Earth Crystal",""
249,"Lightning Crystal",30,60,100,"Lightning Crystal",""
250,"Water Crystal",30,60,100,"Water Crystal",""
251,"Wizard Eggplant",15,20,30,"Wizard Eggplant",""
252,"Wizard Eggplant Seeds",1,1,1,"Wizard Eggplant Seeds",""
253,"Midland Cabbage",15,20,30,"Midland Cabbage",""
254,"Midland Cabbage Seeds",1,1,1,"Midland Cabbage Seeds",""
255,"Blue Pigment",15,20,30,"Blue Pigment",""
256,"Red Pigment",15,20,30,"Red Pigment",""
257,"Yellow Pigment",15,20,30,"Yellow Pigment",""
258,"Grey Pigment",15,20,30,"Grey Pigment",""
259,"Brown Pigment",15,20,30,"Brown Pigment",""
260,"Green Pigment",15,20,30,"Green Pigment",""
261,"Purple Pigment",15,20,30,"Purple Pigment",""
262,"Chocobo Feather",15,20,30,"Chocobo Feather",""
263,"Alligator Pear",15,20,30,"Alligator Pear",""
264,"Moor Leech",15,20,30,"Moor Leech",""
265,"",0,0,0,"",""
266,"Flax",15,20,30,"Flax",""
267,"Oak Branch",15,20,30,"Oak Branch",""
268,"Linseed",1,1,1,"Linseed",""
269,"Oak Log",15,20,30,"Oak Log",""
270,"Aloe",15,20,30,"Aloe",""
271,"Midland Basil",15,20,30,"Midland Basil",""
272,"Midland Basil Seeds",1,1,1,"Midland Basil Seeds",""
273,"Mandrake",15,20,30,"Mandrake",""
274,"Bloodgrass",15,20,30,"Bloodgrass",""
275,"White Truffle",15,20,30,"White Truffle",""
276,"Mandrake Seeds",1,1,1,"Mandrake Seeds",""
277,"Salt Leek",15,20,30,"Salt Leek",""
278,"Wildfowl Feather",15,20,30,"Wildfowl Feather",""
279,"Laurel",15,20,30,"Laurel",""
280,"Tarantula",15,20,30,"Tarantula",""
281,"Dragon Pepper",15,20,30,"Dragon Pepper",""
282,"Desert Saffron",15,20,30,"Desert Saffron",""
283,"Blood Currants",15,20,30,"Blood Currants",""
284,"Iron Acorn",15,20,30,"Iron Acorn",""
285,"Blood Currant Seeds",1,1,1,"Blood Currant Seeds",""
286,"Mahogany Log",15,20,30,"Mahogany Log",""
287,"Mugwort",15,20,30,"Mugwort",""
288,"Maiden Artichoke",15,20,30,"Maiden Artichoke",""
289,"Ramhorn Zucchini",15,20,30,"Ramhorn Zucchini",""
290,"Thyme",15,20,30,"Thyme",""
291,"Nutmeg",15,20,30,"Nutmeg",""
292,"Almonds",15,20,30,"Almonds",""
293,"Almond Seeds",1,1,1,"Almond Seeds",""
294,"Sagolii Sage",15,20,30,"Sagolii Sage",""
295,"Mirror Apple",15,20,30,"Mirror Apple",""
296,"Black Scorpion",15,20,30,"Black Scorpion",""
297,"Mirror Apple Seeds",1,1,1,"Mirror Apple Seeds",""
298,"Rolanberry",15,20,30,"Rolanberry",""
299,"Rolanberry Seeds",1,1,1,"Rolanberry Seeds",""
300,"Mistletoe",15,20,30,"Mistletoe",""
301,"Dart Frog",15,20,30,"Dart Frog",""
302,"Rosewood Log",15,20,30,"Rosewood Log",""
303,"Rosewood Branch",15,20,30,"Rosewood Branch",""
304,"Thanalan Tea Leaves",15,20,30,"Thanalan Tea Leaves",""
305,"Lava Toad",15,20,30,"Lava Toad",""
306,"Maiden Grass",15,20,30,"Maiden Grass",""
307,"",0,0,0,"",""
308,"Crayfish",5,7,10,"","Crayfish"
309,"Finger Shrimp",3,5,7,"","Finger Shrimp"
310,"White Coral",3,5,7,"","White Coral"
311,"Princess Trout",3,5,7,"","Princess Trout"
312,"Dusk Goby",5,7,10,"","Dusk Goby"
313,"Pipira",5,7,10,"","Pipira"
314,"Crimson Crayfish",5,7,10,"","Crimson Crayfish"
315,"Coral Butterfly",5,7,10,"","Coral Butterfly"
316,"Brass Loach",5,7,10,"","Brass Loach"
317,"Maiden Carp",3,5,7,"","Maiden Carp"
318,"Tiger Cod",5,7,10,"","Tiger Cod"
319,"Helmet Crab",3,5,7,"","Helmet Crab"
320,"Rothlyt Oyster",3,5,7,"","Rothlyt Oyster"
321,"Navigator's Dagger",3,5,7,"","Navigator's Dagger"
322,"Bluebell Salmon",5,7,10,"","Bluebell Salmon"
323,"Razor Clam",3,5,7,"","Razor Clam"
324,"Blowfish",5,7,10,"","Blowfish"
325,"Warmwater Trout",5,7,10,"","Warmwater Trout"
326,"Black Eel",3,5,7,"","Black Eel"
327,"Dark Bass",5,7,10,"","Dark Bass"
328,"Blue Coral",3,5,7,"","Blue Coral"
329,"Bianaq Bream",3,5,7,"","Bianaq Bream"
330,"Black Sole",3,5,7,"","Black Sole"
331,"Hammerhead Shark",1,2,3,"","Hammerhead Shark"
332,"Indigo Herring",3,5,7,"","Indigo Herring"
333,"Ash Tuna",5,7,10,"","Ash Tuna"
334,"Fullmoon Sardine",3,5,7,"","Fullmoon Sardine"
335,"Whitelip Oyster",3,5,7,"","Whitelip Oyster"
336,"Velodyna Carp",5,7,10,"","Velodyna Carp"
337,"Red Coral",3,5,7,"","Red Coral"
338,"Silver Shark",1,2,3,"","Silver Shark"
339,"Raincaller",1,2,3,"","Raincaller"
340,"Blacklip Oyster",3,5,7,"","Blacklip Oyster"
341,"Northern Pike",5,7,10,"","Northern Pike"
342,"Cloud Cutter",3,5,7,"","Cloud Cutter"
343,"Gastornis Egg",5,7,10,"",""
344,"Yak Milk",5,7,10,"",""
345,"Archaeornis Skin",5,7,10,"",""
346,"Gelato Flesh",5,7,10,"",""
347,"Icetrap Leaf",5,7,10,"",""
348,"Loaghtan Chump",5,7,10,"",""
349,"Yeti Fang",5,7,10,"",""
350,"Bear Fat",5,7,10,"",""
351,"Deepeye Tears",5,7,10,"",""
352,"Wyvern Skin",5,7,10,"",""
353,"Wyvern Wing",5,7,10,"",""
354,"Dhalmel Meat",5,7,10,"",""
355,"Dhalmel Hide",5,7,10,"",""
356,"Drake Scales",5,7,10,"",""
357,"Biast Scales",5,7,10,"",""
358,"Dhalmel Saliva",5,7,10,"",""
359,"Okeanis Egg",5,7,10,"",""
360,"Dragon Skin",5,7,10,"",""
361,"Dragon Fang",5,7,10,"",""
362,"Okeanis Tail",5,7,10,"",""
363,"Cockatrice Thigh",5,7,10,"",""
364,"Crawler Cocoon",5,7,10,"",""
365,"Dragon Scale",5,7,10,"",""
366,"Dragon Blood",5,7,10,"",""
367,"Amphiptere Skin",5,7,10,"",""
368,"Griffin Hide",5,7,10,"",""
369,"Griffin Talon",5,7,10,"",""
370,"Chimera Mane",5,7,10,"",""
371,"Dragon Obsidian",15,20,30,"Dragon Obsidian",""
372,"Mythrite Sand",15,20,30,"Mythrite Sand",""
373,"Raw Agate",15,20,30,"Raw Agate",""
374,"Raw Tiger's Eye",15,20,30,"Raw Tiger's Eye",""
375,"Raw Larimar",15,20,30,"Raw Larimar",""
376,"Dravanian Spring Water",15,20,30,"Dravanian Spring Water",""
377,"Raw Mormorion",15,20,30,"Raw Mormorion",""
378,"Raw Star Sapphire",15,20,30,"Raw Star Sapphire",""
379,"Raw Star Ruby",15,20,30,"Raw Star Ruby",""
380,"Hardsilver Sand",15,20,30,"Hardsilver Sand",""
381,"Raw Opal",15,20,30,"Raw Opal",""
382,"Abalathian Spring Water",15,20,30,"Abalathian Spring Water",""
383,"Cloud Mica",15,20,30,"Cloud Mica",""
384,"Raw Carnelian",15,20,30,"Raw Carnelian",""
385,"Raw Citrine",15,20,30,"Raw Citrine",""
386,"Aurum Regis Sand",15,20,30,"Aurum Regis Sand",""
387,"Raw Chrysolite",15,20,30,"Raw Chrysolite",""
388,"Wyrm Obsidian",15,20,30,"Wyrm Obsidian",""
389,"Cedar Branch",15,20,30,"Cedar Branch",""
390,"Cedar Log",15,20,30,"Cedar Log",""
391,"Rainbow Cotton Boll",15,20,30,"Rainbow Cotton Boll",""
392,"Mist Dill",15,20,30,"Mist Dill",""
393,"Highland Wheat",15,20,30,"Highland Wheat",""
394,"Stalk of Ramie",15,20,30,"Stalk of Ramie",""
395,"Dark Chestnut Log",15,20,30,"Dark Chestnut Log",""
396,"Dark Chestnut Branch",15,20,30,"Dark Chestnut Branch",""
397,"Magma Beet",15,20,30,"Magma Beet",""
398,"Coneflower",15,20,30,"Coneflower",""
399,"Sesame Seeds",15,20,30,"Sesame Seeds",""
400,"Cow Bitter",15,20,30,"Cow Bitter",""
401,"Birch Branch",15,20,30,"Birch Branch",""
402,"Rue",15,20,30,"Rue",""
403,"Coriander",15,20,30,"Coriander",""
404,"Dandelion",15,20,30,"Dandelion",""
405,"Birch Sap",15,20,30,"Birch Sap",""
406,"Gaelicatnip",15,20,30,"Gaelicatnip",""
407,"Ice Faerie",5,7,10,"","Ice Faerie"
408,"Fanged Clam",5,7,10,"","Fanged Clam"
409,"Ogre Horn Snail",5,7,10,"","Ogre Horn Snail"
410,"Whilom Catfish",5,7,10,"","Whilom Catfish"
411,"Maiboi",5,7,10,"","Maiboi"
412,"Seema Patrician",5,7,10,"","Seema Patrician"
413,"Bubble Eye",5,7,10,"","Bubble Eye"
414,"Scholar Sculpin",5,7,10,"","Scholar Sculpin"
415,"Marble Oscar",5,7,10,"","Marble Oscar"
416,"Vanuhead",5,7,10,"","Vanuhead"
417,"Mercy Staff",5,7,10,"","Mercy Staff"
418,"Warmwater Bichir",5,7,10,"","Warmwater Bichir"
419,"Orn Butterfly",5,7,10,"","Orn Butterfly"
420,"Philosopher's Stone",5,7,10,"","Philosopher's Stone"
421,"Rockclimber",5,7,10,"","Rockclimber"
422,"Hospitalier Fish",5,7,10,"","Hospitalier Fish"
423,"Battle Galley",5,7,10,"","Battle Galley"
424,"Cherry Trout",5,7,10,"","Cherry Trout"
425,"Thunderbolt Eel",5,7,10,"","Thunderbolt Eel"
426,"Hinterlands Perch",5,7,10,"","Hinterlands Perch"
427,"Saltpeter",15,20,30,"Saltpeter",""
428,"Blueclaw Shrimp",5,7,10,"","Blueclaw Shrimp"
429,"Rock Mussel",5,7,10,"","Rock Mussel"
430,"Mogpom",5,7,10,"","Mogpom"
431,"Sweetfish",5,7,10,"","Sweetfish"
432,"Blue Cloud Coral",5,7,10,"","Blue Cloud Coral"
433,"Grade 3 La Noscean Topsoil",1,1,1,"Grade 3 La Noscean Topsoil",""
434,"Grade 3 Shroud Topsoil",1,1,1,"Grade 3 Shroud Topsoil",""
435,"Grade 3 Thanalan Topsoil",1,1,1,"Grade 3 Thanalan Topsoil",""
436,"Gold Ore",3,6,9,"Gold Ore",""
437,"Darksteel Ore",3,6,9,"Darksteel Ore",""
438,"Volcanic Rock Salt",3,6,9,"Volcanic Rock Salt",""
439,"Astral Rock",3,6,9,"Astral Rock",""
440,"Raw Ruby",1,3,5,"Raw Ruby",""
441,"Ferberite",1,3,5,"Ferberite",""
442,"Native Gold",1,3,5,"Native Gold",""
443,"Spruce Log",3,6,9,"Spruce Log",""
444,"Thavnairian Mistletoe",3,6,9,"Thavnairian Mistletoe",""
445,"Silkworm Cocoon",3,6,9,"Silkworm Cocoon",""
446,"Trillium",3,6,9,"Trillium",""
447,"Trillium Bulb",3,6,9,"Trillium Bulb",""
448,"Black Truffle",3,6,9,"Black Truffle",""
449,"Dzemael Tomato Seeds",1,1,1,"Dzemael Tomato Seeds",""
450,"Honey Lemon Seeds",1,1,1,"Honey Lemon Seeds",""
451,"Prickly Pineapple Seeds",1,1,1,"Prickly Pineapple Seeds",""
452,"Scarlet Sap",1,3,5,"Scarlet Sap",""
453,"Shroud Tea Leaves",1,3,5,"Shroud Tea Leaves",""
454,"Young Cieldalaes Spinach",1,3,5,"Young Cieldalaes Spinach",""
455,"Blood Orange",1,3,5,"Blood Orange",""
456,"Raw Diamond",1,3,5,"Raw Diamond",""
457,"Raw Emerald",1,3,5,"Raw Emerald",""
458,"Raw Topaz",1,3,5,"Raw Topaz",""
459,"Raw Iolite",1,3,5,"Raw Iolite",""
460,"Raw Sapphire",1,3,5,"Raw Sapphire",""
461,"Bamboo Stick",1,3,5,"Bamboo Stick",""
462,"Waterfowl Feather",1,3,5,"Waterfowl Feather",""
463,"Platinum Ore",1,3,5,"Platinum Ore",""
464,"Ebony Log",1,3,5,"Ebony Log",""
465,"Pumice",1,3,5,"Pumice",""
466,"Cypress Log",1,3,5,"Cypress Log",""
467,"Black Limestone",7,15,20,"Black Limestone",""
468,"Virgin Basilisk Egg",1,3,5,"Virgin Basilisk Egg",""
469,"Rosemary",1,3,5,"Rosemary",""
470,"Gregarious Worm",1,2,3,"Gregarious Worm",""
471,"Mazlaya Greens",1,2,3,"Mazlaya Greens",""
472,"Mythrite Ore",7,15,20,"Mythrite Ore",""
473,"Titanium Ore",7,15,20,"Titanium Ore",""
474,"Hardsilver Ore",7,15,20,"Hardsilver Ore",""
475,"Cyclops Onion",7,15,20,"Cyclops Onion",""
476,"Dark Chestnut",7,15,20,"Dark Chestnut",""
477,"Emerald Beans",7,15,20,"Emerald Beans",""
478,"Birch Log",7,15,20,"Birch Log",""
479,"Gold Sand",3,6,9,"Gold Sand",""
480,"Tree Toad",15,20,30,"Tree Toad",""
481,"Lowland Grape Seeds",1,1,1,"Lowland Grape Seeds",""
482,"Garlic Cloves",1,1,1,"Garlic Cloves",""
483,"Buffalo Beans",15,20,30,"Buffalo Beans",""
484,"Wild Onion Set",1,1,1,"Wild Onion Set",""
485,"Lavender Seeds",1,1,1,"Lavender Seeds",""
486,"Coerthan Carrot Seeds",1,1,1,"Coerthan Carrot Seeds",""
487,"La Noscean Lettuce Seeds",1,1,1,"La Noscean Lettuce Seeds",""
488,"Olive Seeds",1,1,1,"Olive Seeds",""
489,"Gridanian Chestnut",15,20,30,"Gridanian Chestnut",""
490,"Black Pepper Seeds",1,1,1,"Black Pepper Seeds",""
491,"Dzemael Tomato",3,6,9,"Dzemael Tomato",""
492,"Vampire Plant",3,6,9,"Vampire Plant",""
493,"Honey Lemon",3,6,9,"Honey Lemon",""
494,"Prickly Pineapple",3,6,9,"Prickly Pineapple",""
495,"Apricot",15,20,30,"Apricot",""
496,"La Noscean Leek",15,20,30,"La Noscean Leek",""
497,"Unaspected Crystal",1,3,5,"Unaspected Crystal",""
498,"Unaspected Crystal",1,3,5,"Unaspected Crystal",""
499,"Dark Matter Cluster",3,5,7,"Dark Matter Cluster",""
500,"Dark Matter Cluster",3,5,7,"Dark Matter Cluster",""
501,"Adamantite Ore",3,5,7,"Adamantite Ore",""
502,"Yellow Copper Ore",3,5,7,"Yellow Copper Ore",""
503,"Pyrite",3,5,7,"Pyrite",""
504,"Yellow Quartz",3,5,7,"Yellow Quartz",""
505,"Chalcocite",3,5,7,"Chalcocite",""
506,"Limonite",3,5,7,"Limonite",""
