key,0,1,2,3,4,5
51,"疣猪的粗皮",5,7,10,"",""
52,"毒蜥蜴的粗皮",5,7,10,"",""
53,"绵羊毛",5,7,10,"",""
54,"六识之血",5,7,10,"",""
55,"黑羊的粗皮",5,7,10,"",""
56,"榴弹怪的灰",5,7,10,"",""
57,"盗龙筋腱",5,7,10,"",""
58,"大口花的卷须",5,7,10,"",""
59,"软糊怪肉",5,7,10,"",""
60,"石蜥蜴的蛋",5,7,10,"",""
61,"水牛里脊",5,7,10,"",""
62,"碧企鹅蛋",5,7,10,"",""
63,"碧企鹅绵毛",5,7,10,"",""
64,"冥鬼的翅膀",5,7,10,"",""
65,"水蜥尾肉",5,7,10,"",""
66,"盗龙的粗皮",5,7,10,"",""
67,"白鬃毛",5,7,10,"",""
68,"食人魔角",5,7,10,"",""
69,"铜矿",15,20,30,"铜矿",""
70,"火之碎晶",60,80,100,"火之碎晶",""
71,"冰之碎晶",60,80,100,"冰之碎晶",""
72,"风之碎晶",60,80,100,"风之碎晶",""
73,"土之碎晶",60,80,100,"土之碎晶",""
74,"雷之碎晶",60,80,100,"雷之碎晶",""
75,"水之碎晶",60,80,100,"水之碎晶",""
76,"浑水",15,20,30,"浑水",""
77,"骨片",15,20,30,"骨片",""
78,"锡矿",15,20,30,"锡矿",""
79,"日长石原石",15,20,30,"日长石原石",""
80,"天青石原石",15,20,30,"天青石原石",""
81,"枯骨",15,20,30,"枯骨",""
82,"锌矿",15,20,30,"锌矿",""
83,"黑曜石",15,20,30,"黑曜石",""
84,"粘土",15,20,30,"粘土",""
85,"细沙",15,20,30,"细沙",""
86,"铜沙",15,20,30,"铜沙",""
87,"岩盐",15,20,30,"岩盐",""
88,"砂岩",15,20,30,"砂岩",""
89,"铁矿",15,20,30,"铁矿",""
90,"铁沙",15,20,30,"铁沙",""
91,"朱砂",15,20,30,"朱砂",""
92,"孔雀石原石",15,20,30,"孔雀石原石",""
93,"榍石原石",15,20,30,"榍石原石",""
94,"萤石原石",15,20,30,"萤石原石",""
95,"石灰岩",15,20,30,"石灰岩",""
96,"赛黄晶原石",15,20,30,"赛黄晶原石",""
97,"樱贝",15,20,30,"樱贝",""
98,"明矾",15,20,30,"明矾",""
99,"轻铍矿",3,5,7,"轻铍矿",""
100,"泥岩",15,20,30,"泥岩",""
101,"土性岩",15,20,30,"土性岩",""
102,"银沙",15,20,30,"银沙",""
103,"火性岩",15,20,30,"火性岩",""
104,"冰性岩",15,20,30,"冰性岩",""
105,"发泡水",15,20,30,"发泡水",""
106,"风性岩",15,20,30,"风性岩",""
107,"雷性岩",15,20,30,"雷性岩",""
108,"银矿",15,20,30,"银矿",""
109,"水性岩",15,20,30,"水性岩",""
110,"爆弹怪的灰",15,20,30,"爆弹怪的灰",""
111,"火之水晶",30,60,100,"火之水晶",""
112,"冰之水晶",30,60,100,"冰之水晶",""
113,"风之水晶",30,60,100,"风之水晶",""
114,"土之水晶",30,60,100,"土之水晶",""
115,"雷之水晶",30,60,100,"雷之水晶",""
116,"水之水晶",30,60,100,"水之水晶",""
117,"硅砂",15,20,30,"硅砂",""
118,"飞龙黑曜石",15,20,30,"飞龙黑曜石",""
119,"蓝色色素",15,20,30,"蓝色色素",""
120,"红色色素",15,20,30,"红色色素",""
121,"黄色色素",15,20,30,"黄色色素",""
122,"灰色色素",15,20,30,"灰色色素",""
123,"棕色色素",15,20,30,"棕色色素",""
124,"绿色色素",15,20,30,"绿色色素",""
125,"紫色色素",15,20,30,"紫色色素",""
126,"硫磺",15,20,30,"硫磺",""
127,"檀香木树液",3,5,7,"檀香木树液",""
128,"粉砂岩",15,20,30,"粉砂岩",""
129,"1级拉诺西亚土壤",5,7,10,"1级拉诺西亚土壤",""
130,"1级黑衣森林土壤",5,7,10,"1级黑衣森林土壤",""
131,"1级萨纳兰土壤",5,7,10,"1级萨纳兰土壤",""
132,"石榴石原石",15,20,30,"石榴石原石",""
133,"花岗岩",15,20,30,"花岗岩",""
134,"金绿柱石原石",15,20,30,"金绿柱石原石",""
135,"透绿柱石原石",15,20,30,"透绿柱石原石",""
136,"橄榄石原石",15,20,30,"橄榄石原石",""
137,"秘银沙",15,20,30,"秘银沙",""
138,"秘银矿",15,20,30,"秘银矿",""
139,"紫水晶原石",15,20,30,"紫水晶原石",""
140,"海蓝石原石",15,20,30,"海蓝石原石",""
141,"碧玺原石",15,20,30,"碧玺原石",""
142,"尖晶石原石",15,20,30,"尖晶石原石",""
143,"锆石原石",15,20,30,"锆石原石",""
144,"翡翠原石",15,20,30,"翡翠原石",""
145,"黑明矾",15,20,30,"黑明矾",""
146,"榴弹怪的灰",15,20,30,"榴弹怪的灰",""
147,"2级拉诺西亚土壤",1,2,3,"2级拉诺西亚土壤",""
148,"2级黑衣森林土壤",1,2,3,"2级黑衣森林土壤",""
149,"2级萨纳兰土壤",1,2,3,"2级萨纳兰土壤",""
150,"绿松石原石",15,20,30,"绿松石原石",""
151,"绿金沙",15,20,30,"绿金沙",""
152,"绿金矿",15,20,30,"绿金矿",""
153,"琥珀原石",15,20,30,"琥珀原石",""
154,"红电气石原石",15,20,30,"红电气石原石",""
155,"大理石",15,20,30,"大理石",""
156,"石蜥蜴的蛋",15,20,30,"石蜥蜴的蛋",""
157,"钴铁矿",15,20,30,"钴铁矿",""
158,"陆龟壳",15,20,30,"陆龟壳",""
159,"食人魔角",15,20,30,"食人魔角",""
160,"贻贝",1,2,3,"","贻贝"
161,"乳胶",15,20,30,"乳胶",""
162,"火之碎晶",60,80,100,"火之碎晶",""
163,"冰之碎晶",60,80,100,"冰之碎晶",""
164,"风之碎晶",60,80,100,"风之碎晶",""
165,"土之碎晶",60,80,100,"土之碎晶",""
166,"雷之碎晶",60,80,100,"雷之碎晶",""
167,"水之碎晶",60,80,100,"水之碎晶",""
168,"亚拉戈蜗牛",15,20,30,"亚拉戈蜗牛",""
169,"枫树树汁",15,20,30,"枫树树汁",""
170,"枫木原木",15,20,30,"枫木原木",""
171,"桂皮",15,20,30,"桂皮",""
172,"蜂巢",15,20,30,"蜂巢",""
173,"枫树枝",15,20,30,"枫树枝",""
174,"提诺尔卡槲寄生",15,20,30,"提诺尔卡槲寄生",""
175,"白鸡之羽",15,20,30,"白鸡之羽",""
176,"拉诺西亚香橙",15,20,30,"拉诺西亚香橙",""
177,"拉诺西亚香橙种子",1,1,1,"拉诺西亚香橙种子",""
178,"梣木原木",15,20,30,"梣木原木",""
179,"梣树枝",15,20,30,"梣树枝",""
180,"可可豆",15,20,30,"可可豆",""
181,"乌鸦之羽",15,20,30,"乌鸦之羽",""
182,"丁香花",15,20,30,"丁香花",""
183,"莫柯草",15,20,30,"莫柯草",""
184,"人参",15,20,30,"人参",""
185,"鸡油菌",15,20,30,"鸡油菌",""
186,"低地葡萄",15,20,30,"低地葡萄",""
187,"黑麦",15,20,30,"黑麦",""
188,"小麦",15,20,30,"小麦",""
189,"大蒜",15,20,30,"大蒜",""
190,"榆木原木",15,20,30,"榆木原木",""
191,"野洋葱",15,20,30,"野洋葱",""
192,"薰衣草",15,20,30,"薰衣草",""
193,"麦秆",15,20,30,"麦秆",""
194,"蝰蛇",15,20,30,"蝰蛇",""
195,"腐殖质",15,20,30,"腐殖质",""
196,"库尔札斯胡萝卜",15,20,30,"库尔札斯胡萝卜",""
197,"食人魔南瓜",15,20,30,"食人魔南瓜",""
198,"康乃馨",15,20,30,"康乃馨",""
199,"拉诺西亚莴苣",15,20,30,"拉诺西亚莴苣",""
200,"橄榄",15,20,30,"橄榄",""
201,"草棉",15,20,30,"草棉",""
202,"谢尔达莱菠菜",15,20,30,"谢尔达莱菠菜",""
203,"黑胡椒",15,20,30,"黑胡椒",""
204,"红宝石番茄",15,20,30,"红宝石番茄",""
205,"高山萝卜",15,20,30,"高山萝卜",""
206,"高原芹",15,20,30,"高原芹",""
207,"马郁兰",15,20,30,"马郁兰",""
208,"红辣椒",15,20,30,"红辣椒",""
209,"仙女苹果",15,20,30,"仙女苹果",""
210,"婴猴薄荷",15,20,30,"婴猴薄荷",""
211,"红辣椒种子",1,1,1,"红辣椒种子",""
212,"仙女苹果种子",1,1,1,"仙女苹果种子",""
213,"太阳柠檬",15,20,30,"太阳柠檬",""
214,"小扁豆",15,20,30,"小扁豆",""
215,"太阳柠檬种子",1,1,1,"太阳柠檬种子",""
216,"颠茄",15,20,30,"颠茄",""
217,"仙人掌叶",15,20,30,"仙人掌叶",""
218,"新薯",15,20,30,"新薯",""
219,"新薯芽块",1,1,1,"新薯芽块",""
220,"紫杉原木",15,20,30,"紫杉原木",""
221,"金钱蘑",15,20,30,"金钱蘑",""
222,"紫杉枝",15,20,30,"紫杉枝",""
223,"拉诺西亚幼苗",15,20,30,"拉诺西亚幼苗",""
224,"黑衣森林幼苗",15,20,30,"黑衣森林幼苗",""
225,"萨纳兰幼苗",15,20,30,"萨纳兰幼苗",""
226,"白蝎",15,20,30,"白蝎",""
227,"",0,0,0,"",""
228,"仙子梅",15,20,30,"仙子梅",""
229,"胡桃",15,20,30,"胡桃",""
230,"仙子梅种子",1,1,1,"仙子梅种子",""
231,"草菇",15,20,30,"草菇",""
232,"贵族葡萄",15,20,30,"贵族葡萄",""
233,"诺菲卡槲寄生",15,20,30,"诺菲卡槲寄生",""
234,"阿拉米格芥子",15,20,30,"阿拉米格芥子",""
235,"阿拉米格芥子种子",1,1,1,"阿拉米格芥子种子",""
236,"胡桃原木",15,20,30,"胡桃原木",""
237,"甘菊",15,20,30,"甘菊",""
238,"生姜",15,20,30,"生姜",""
239,"生姜根",1,1,1,"生姜根",""
240,"甘菊种子",1,1,1,"甘菊种子",""
241,"糯米",15,20,30,"糯米",""
242,"多实玉米",15,20,30,"多实玉米",""
243,"多实玉米种子",1,1,1,"多实玉米种子",""
244,"翡翠豆",15,20,30,"翡翠豆",""
245,"火之水晶",30,60,100,"火之水晶",""
246,"冰之水晶",30,60,100,"冰之水晶",""
247,"风之水晶",30,60,100,"风之水晶",""
248,"土之水晶",30,60,100,"土之水晶",""
249,"雷之水晶",30,60,100,"雷之水晶",""
250,"水之水晶",30,60,100,"水之水晶",""
251,"巫茄",15,20,30,"巫茄",""
252,"巫茄种子",1,1,1,"巫茄种子",""
253,"中原甘蓝",15,20,30,"中原甘蓝",""
254,"中原甘蓝种子",1,1,1,"中原甘蓝种子",""
255,"蓝色色素",15,20,30,"蓝色色素",""
256,"红色色素",15,20,30,"红色色素",""
257,"黄色色素",15,20,30,"黄色色素",""
258,"灰色色素",15,20,30,"灰色色素",""
259,"棕色色素",15,20,30,"棕色色素",""
260,"绿色色素",15,20,30,"绿色色素",""
261,"紫色色素",15,20,30,"紫色色素",""
262,"陆行鸟之羽",15,20,30,"陆行鸟之羽",""
263,"鳄梨",15,20,30,"鳄梨",""
264,"蚂蟥",15,20,30,"蚂蟥",""
265,"",0,0,0,"",""
266,"亚麻",15,20,30,"亚麻",""
267,"橡树枝",15,20,30,"橡树枝",""
268,"亚麻种子",1,1,1,"亚麻种子",""
269,"橡木原木",15,20,30,"橡木原木",""
270,"芦荟",15,20,30,"芦荟",""
271,"中原罗勒草",15,20,30,"中原罗勒草",""
272,"中原罗勒草种子",1,1,1,"中原罗勒草种子",""
273,"风茄",15,20,30,"风茄",""
274,"红血草",15,20,30,"红血草",""
275,"白松露",15,20,30,"白松露",""
276,"风茄种子",1,1,1,"风茄种子",""
277,"盐韭",15,20,30,"盐韭",""
278,"野鸡之羽",15,20,30,"野鸡之羽",""
279,"月桂",15,20,30,"月桂",""
280,"狼蛛",15,20,30,"狼蛛",""
281,"龙息椒",15,20,30,"龙息椒",""
282,"沙漠番红花",15,20,30,"沙漠番红花",""
283,"血红奇异果",15,20,30,"血红奇异果",""
284,"铁帽橡果",15,20,30,"铁帽橡果",""
285,"血红奇异果种子",1,1,1,"血红奇异果种子",""
286,"红木原木",15,20,30,"红木原木",""
287,"艾蒿",15,20,30,"艾蒿",""
288,"球蓟",15,20,30,"球蓟",""
289,"西葫芦",15,20,30,"西葫芦",""
290,"百里香",15,20,30,"百里香",""
291,"肉豆蔻",15,20,30,"肉豆蔻",""
292,"扁桃",15,20,30,"扁桃",""
293,"扁桃种子",1,1,1,"扁桃种子",""
294,"撒沟厉鼠尾草",15,20,30,"撒沟厉鼠尾草",""
295,"晶亮苹果",15,20,30,"晶亮苹果",""
296,"黑蝎",15,20,30,"黑蝎",""
297,"晶亮苹果种子",1,1,1,"晶亮苹果种子",""
298,"罗兰莓",15,20,30,"罗兰莓",""
299,"罗兰莓种子",1,1,1,"罗兰莓种子",""
300,"槲寄生",15,20,30,"槲寄生",""
301,"毒镖蛙",15,20,30,"毒镖蛙",""
302,"紫檀原木",15,20,30,"紫檀原木",""
303,"紫檀枝",15,20,30,"紫檀枝",""
304,"萨纳兰茶叶",15,20,30,"萨纳兰茶叶",""
305,"熔岩蟾蜍",15,20,30,"熔岩蟾蜍",""
306,"白妙草",15,20,30,"白妙草",""
307,"",0,0,0,"",""
308,"蝲蛄",5,7,10,"","蝲蛄"
309,"手指虾",3,5,7,"","手指虾"
310,"白珊瑚",3,5,7,"","白珊瑚"
311,"公主鳟",3,5,7,"","公主鳟"
312,"幽暗虾虎",5,7,10,"","幽暗虾虎"
313,"皮皮拉鱼",5,7,10,"","皮皮拉鱼"
314,"红蝲蛄",5,7,10,"","红蝲蛄"
315,"珊瑚蝶",5,7,10,"","珊瑚蝶"
316,"黄铜泥鳅",5,7,10,"","黄铜泥鳅"
317,"白妙鲤",3,5,7,"","白妙鲤"
318,"虎纹鳕",5,7,10,"","虎纹鳕"
319,"钢盔鲎",3,5,7,"","钢盔鲎"
320,"罗斯利特牡蛎",3,5,7,"","罗斯利特牡蛎"
321,"海神刀",3,5,7,"","海神刀"
322,"蓝铃鲑",5,7,10,"","蓝铃鲑"
323,"折刀贝",3,5,7,"","折刀贝"
324,"海毒鲀",5,7,10,"","海毒鲀"
325,"暖水鳟",5,7,10,"","暖水鳟"
326,"黑鳗",3,5,7,"","黑鳗"
327,"暗鲈",5,7,10,"","暗鲈"
328,"蓝珊瑚",3,5,7,"","蓝珊瑚"
329,"比阿纳可鲷鱼",3,5,7,"","比阿纳可鲷鱼"
330,"黑鳎",3,5,7,"","黑鳎"
331,"锤头鲨",1,2,3,"","锤头鲨"
332,"苍茫鲱",3,5,7,"","苍茫鲱"
333,"灰海金枪鱼",5,7,10,"","灰海金枪鱼"
334,"满月沙丁鱼",3,5,7,"","满月沙丁鱼"
335,"白蝶贝",3,5,7,"","白蝶贝"
336,"威罗迪纳鲤鱼",5,7,10,"","威罗迪纳鲤鱼"
337,"红珊瑚",3,5,7,"","红珊瑚"
338,"银鲨",1,2,3,"","银鲨"
339,"求雨鱼",1,2,3,"","求雨鱼"
340,"黑蝶贝",3,5,7,"","黑蝶贝"
341,"北方狗鱼",5,7,10,"","北方狗鱼"
342,"破云飞鱼",3,5,7,"","破云飞鱼"
343,"冠恐鸟蛋",5,7,10,"",""
344,"牦牛奶",5,7,10,"",""
345,"古鸟的粗皮",5,7,10,"",""
346,"明胶怪的肉",5,7,10,"",""
347,"寒冰陷阱草的叶子",5,7,10,"",""
348,"洛夫坦山羊雪花肉",5,7,10,"",""
349,"大脚雪人之牙",5,7,10,"",""
350,"熊脂",5,7,10,"",""
351,"深瞳之泪",5,7,10,"",""
352,"飞龙的粗皮",5,7,10,"",""
353,"双足飞龙的翼膜",5,7,10,"",""
354,"长颈驼肉",5,7,10,"",""
355,"长颈驼的粗皮",5,7,10,"",""
356,"火蛟鳞",5,7,10,"",""
357,"雷蛟鳞",5,7,10,"",""
358,"长颈驼的唾液",5,7,10,"",""
359,"俄刻阿尼斯蛋",5,7,10,"",""
360,"巨龙的粗皮",5,7,10,"",""
361,"巨龙之牙",5,7,10,"",""
362,"俄刻阿尼斯肉",5,7,10,"",""
363,"魔蛇鸟肉",5,7,10,"",""
364,"毛虫茧",5,7,10,"",""
365,"龙鳞",5,7,10,"",""
366,"龙族之血",5,7,10,"",""
367,"安菲瑟龙的粗皮",5,7,10,"",""
368,"狮鹫的粗皮",5,7,10,"",""
369,"狮鹫钩爪",5,7,10,"",""
370,"奇美鬃毛",5,7,10,"",""
371,"巨龙黑曜石",15,20,30,"巨龙黑曜石",""
372,"灵银沙",15,20,30,"灵银沙",""
373,"玛瑙原石",15,20,30,"玛瑙原石",""
374,"虎眼石原石",15,20,30,"虎眼石原石",""
375,"水淙石原石",15,20,30,"水淙石原石",""
376,"龙堡天然水",15,20,30,"龙堡天然水",""
377,"烟晶原石",15,20,30,"烟晶原石",""
378,"星蓝石原石",15,20,30,"星蓝石原石",""
379,"星红石原石",15,20,30,"星红石原石",""
380,"硬银沙",15,20,30,"硬银沙",""
381,"蛋白石原石",15,20,30,"蛋白石原石",""
382,"阿巴拉提亚天然水",15,20,30,"阿巴拉提亚天然水",""
383,"白云母",15,20,30,"白云母",""
384,"红玉髓原石",15,20,30,"红玉髓原石",""
385,"黄水晶原石",15,20,30,"黄水晶原石",""
386,"皇金沙",15,20,30,"皇金沙",""
387,"贵橄榄石原石",15,20,30,"贵橄榄石原石",""
388,"真龙黑曜石",15,20,30,"真龙黑曜石",""
389,"雪松枝",15,20,30,"雪松枝",""
390,"雪松原木",15,20,30,"雪松原木",""
391,"虹棉",15,20,30,"虹棉",""
392,"茴香",15,20,30,"茴香",""
393,"高地小麦",15,20,30,"高地小麦",""
394,"青麻",15,20,30,"青麻",""
395,"暗栗木原木",15,20,30,"暗栗木原木",""
396,"暗栗树枝",15,20,30,"暗栗树枝",""
397,"熔岩甜菜",15,20,30,"熔岩甜菜",""
398,"紫锥花",15,20,30,"紫锥花",""
399,"美拉西迪亚芝麻",15,20,30,"美拉西迪亚芝麻",""
400,"菊蒿",15,20,30,"菊蒿",""
401,"桦树枝",15,20,30,"桦树枝",""
402,"芸香",15,20,30,"芸香",""
403,"香菜",15,20,30,"香菜",""
404,"蒲公英",15,20,30,"蒲公英",""
405,"桦木树汁",15,20,30,"桦木树汁",""
406,"猫薄荷",15,20,30,"猫薄荷",""
407,"冰战神",5,7,10,"","冰战神"
408,"利齿蛤蜊",5,7,10,"","利齿蛤蜊"
409,"魔角蜗牛",5,7,10,"","魔角蜗牛"
410,"赤刺",5,7,10,"","赤刺"
411,"麻伊博伊",5,7,10,"","麻伊博伊"
412,"显贵樱鳟",5,7,10,"","显贵樱鳟"
413,"凸眼金鱼",5,7,10,"","凸眼金鱼"
414,"知识神杜父鱼",5,7,10,"","知识神杜父鱼"
415,"图丽鱼",5,7,10,"","图丽鱼"
416,"瓦努头",5,7,10,"","瓦努头"
417,"冰神鱼",5,7,10,"","冰神鱼"
418,"多鳍鱼",5,7,10,"","多鳍鱼"
419,"蝴蝶鱼",5,7,10,"","蝴蝶鱼"
420,"学士贝",5,7,10,"","学士贝"
421,"攀岩鱼",5,7,10,"","攀岩鱼"
422,"温泉医生鱼",5,7,10,"","温泉医生鱼"
423,"战舰鱼",5,7,10,"","战舰鱼"
424,"樱鳟鱼",5,7,10,"","樱鳟鱼"
425,"落雷鳗",5,7,10,"","落雷鳗"
426,"内陆刺鱼",5,7,10,"","内陆刺鱼"
427,"硝石",15,20,30,"硝石",""
428,"蓝螯虾",5,7,10,"","蓝螯虾"
429,"石蚌",5,7,10,"","石蚌"
430,"莫古球球",5,7,10,"","莫古球球"
431,"香鱼",5,7,10,"","香鱼"
432,"蓝天珊瑚",5,7,10,"","蓝天珊瑚"
433,"3级拉诺西亚土壤",1,1,1,"3级拉诺西亚土壤",""
434,"3级黑衣森林土壤",1,1,1,"3级黑衣森林土壤",""
435,"3级萨纳兰土壤",1,1,1,"3级萨纳兰土壤",""
436,"金矿",3,6,9,"金矿",""
437,"玄铁矿",3,6,9,"玄铁矿",""
438,"拉诺西亚岩盐",3,6,9,"拉诺西亚岩盐",""
439,"星性岩",3,6,9,"星性岩",""
440,"红宝石原石",1,3,5,"红宝石原石",""
441,"钨铁矿",1,3,5,"钨铁矿",""
442,"自然金",1,3,5,"自然金",""
443,"云杉原木",3,6,9,"云杉原木",""
444,"萨维奈槲寄生",3,6,9,"萨维奈槲寄生",""
445,"蚕茧",3,6,9,"蚕茧",""
446,"延龄花",3,6,9,"延龄花",""
447,"延龄草的球根",3,6,9,"延龄草的球根",""
448,"黑松露",3,6,9,"黑松露",""
449,"泽梅尔番茄种子",1,1,1,"泽梅尔番茄种子",""
450,"蜜柠檬种子",1,1,1,"蜜柠檬种子",""
451,"多刺菠萝种子",1,1,1,"多刺菠萝种子",""
452,"绯红树汁",1,3,5,"绯红树汁",""
453,"提诺尔卡茶叶",1,3,5,"提诺尔卡茶叶",""
454,"谢尔达莱嫩菠菜",1,3,5,"谢尔达莱嫩菠菜",""
455,"鲜血橙",1,3,5,"鲜血橙",""
456,"钻石原石",1,3,5,"钻石原石",""
457,"祖母绿原石",1,3,5,"祖母绿原石",""
458,"黄玉原石",1,3,5,"黄玉原石",""
459,"堇青石原石",1,3,5,"堇青石原石",""
460,"蓝宝石原石",1,3,5,"蓝宝石原石",""
461,"竹材",1,3,5,"竹材",""
462,"水鸟之羽",1,3,5,"水鸟之羽",""
463,"白金矿",1,3,5,"白金矿",""
464,"黑檀原木",1,3,5,"黑檀原木",""
465,"浮石",1,3,5,"浮石",""
466,"丝柏原木",1,3,5,"丝柏原木",""
467,"黑石灰岩",7,15,20,"黑石灰岩",""
468,"石蜥蜴的初蛋",1,3,5,"石蜥蜴的初蛋",""
469,"迷迭香",1,3,5,"迷迭香",""
470,"群居蠕虫",1,2,3,"群居蠕虫",""
471,"马兹拉雅草",1,2,3,"马兹拉雅草",""
472,"灵银矿",7,15,20,"灵银矿",""
473,"白钛矿",7,15,20,"白钛矿",""
474,"硬银矿",7,15,20,"硬银矿",""
475,"云海洋葱",7,15,20,"云海洋葱",""
476,"毛栗子",7,15,20,"毛栗子",""
477,"绿宝石豆",7,15,20,"绿宝石豆",""
478,"桦木原木",7,15,20,"桦木原木",""
479,"金沙",3,6,9,"金沙",""
480,"绿树蟾蜍",15,20,30,"绿树蟾蜍",""
481,"低地葡萄种子",1,1,1,"低地葡萄种子",""
482,"大蒜球根",1,1,1,"大蒜球根",""
483,"水牛豆",15,20,30,"水牛豆",""
484,"野洋葱球根",1,1,1,"野洋葱球根",""
485,"薰衣草种子",1,1,1,"薰衣草种子",""
486,"库尔札斯胡萝卜种子",1,1,1,"库尔札斯胡萝卜种子",""
487,"拉诺西亚莴苣种子",1,1,1,"拉诺西亚莴苣种子",""
488,"橄榄种子",1,1,1,"橄榄种子",""
489,"山栗",15,20,30,"山栗",""
490,"黑胡椒种子",1,1,1,"黑胡椒种子",""
491,"泽梅尔番茄",3,6,9,"泽梅尔番茄",""
492,"吸血枝",3,6,9,"吸血枝",""
493,"蜜柠檬",3,6,9,"蜜柠檬",""
494,"多刺菠萝",3,6,9,"多刺菠萝",""
495,"黄杏",15,20,30,"黄杏",""
496,"拉诺西亚韭菜",15,20,30,"拉诺西亚韭菜",""
497,"无属性水晶",1,3,5,"无属性水晶",""
498,"无属性水晶",1,3,5,"无属性水晶",""
499,"暗物质晶簇",3,5,7,"暗物质晶簇",""
500,"暗物质晶簇",3,5,7,"暗物质晶簇",""
501,"精金矿",3,5,7,"精金矿",""
502,"黄铜矿",3,5,7,"黄铜矿",""
503,"黄铁矿",3,5,7,"黄铁矿",""
504,"土黄石英",3,5,7,"土黄石英",""
505,"辉铜矿",3,5,7,"辉铜矿",""
506,"褐铁矿",3,5,7,"褐铁矿",""
507,"翠绿石英",3,5,7,"翠绿石英",""
508,"阿巴拉提亚岩盐",3,5,7,"阿巴拉提亚岩盐",""
509,"赤铁矿",3,5,7,"赤铁矿",""
510,"深绯石英",3,5,7,"深绯石英",""
511,"赤铜矿",3,5,7,"赤铜矿",""
512,"皇金矿",3,5,7,"皇金矿",""
513,"金云母",3,5,7,"金云母",""
514,"红明矾",3,5,7,"红明矾",""
515,"星砂砾",3,5,7,"星砂砾",""
516,"青紫石英",3,5,7,"青紫石英",""
517,"绀碧石英",3,5,7,"绀碧石英",""
518,"卡贝基野菜",3,5,7,"卡贝基野菜",""
519,"旧世界无花果",3,5,7,"旧世界无花果",""
520,"牛肝菌",3,5,7,"牛肝菌",""
521,"小包心菜",3,5,7,"小包心菜",""
522,"库尔札斯茶叶",3,5,7,"库尔札斯茶叶",""
523,"龙堡槲寄生",3,5,7,"龙堡槲寄生",""
524,"库尔札斯青葱",3,5,7,"库尔札斯青葱",""
525,"伊修加德柠檬",3,5,7,"伊修加德柠檬",""
526,"阿巴拉提亚槲寄生",3,5,7,"阿巴拉提亚槲寄生",""
527,"云海香蕉",3,5,7,"云海香蕉",""
528,"伞蘑",3,5,7,"伞蘑",""
529,"星极花",3,5,7,"星极花",""
530,"金合欢树皮",3,5,7,"金合欢树皮",""
531,"甜扁桃",3,5,7,"甜扁桃",""
532,"香草豆",3,5,7,"香草豆",""
533,"龙堡红辣椒",3,5,7,"龙堡红辣椒",""
534,"鲜红罗兰莓",3,5,7,"鲜红罗兰莓",""
535,"旧世界无花果种子",3,5,7,"旧世界无花果种子",""
536,"小包心菜种子",3,5,7,"小包心菜种子",""
537,"库尔札斯茶树种子",3,5,7,"库尔札斯茶树种子",""
538,"雪棉",3,5,7,"雪棉",""
539,"淡雪棉",15,20,30,"淡雪棉",""
540,"樟木原木",15,20,30,"樟木原木",""
