key,0,1,2,3,4,5,6,7
29,"メガロクラブの足",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
30,"アリオンの酸液",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
31,"ダイアマイトウェブ",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
32,"アルドゴートの角",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
33,"甲鱗の血",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
34,"ウルフの牙",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
35,"トレントの樹液",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
36,"アルドゴートの肩ロース",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
37,"ダイアマイトの腱",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
38,"ギガントードの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
39,"ボムの灰",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
40,"プークの卵",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
41,"ワイルドミルク",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
42,"オロボンの肝臓",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
43,"ボッグヤーゾンの足",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
44,"サボテンダーの針",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
45,"サンドウォームの牙",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
46,"フライトラップの葉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
47,"モルボルのつる",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
48,"蟻酸",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
49,"ラプトルのモモ肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
50,"ヒッポグリフの腱",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
51,"ボアの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
52,"ペイストの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
53,"フリース",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
54,"六識の血",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
55,"カラクールの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
56,"グレネードの灰",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
57,"ラプトルの腱",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
58,"オチューのつる",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
59,"プリンの肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
60,"バジリスクの卵",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
61,"バッファローのサーロイン",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
62,"アプカルの卵",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
63,"アプカルの綿毛",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
64,"アーリマンの翼",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
65,"エフトの尾肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
66,"ラプトルの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
67,"スナーブルのタテガミ",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
68,"オーガの角",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
69,"銅鉱",15,20,30,"オーガの角","ドブガイ",75,0
70,"ファイアシャード",60,80,100,"エルム原木","黒蝶貝",1,0
71,"アイスシャード",60,80,100,"エルム原木","黒蝶貝",2,0
72,"ウィンドシャード",60,80,100,"エルム原木","黒蝶貝",3,0
73,"アースシャード",60,80,100,"エルム原木","黒蝶貝",4,0
74,"ライトニングシャード",60,80,100,"エルム原木","黒蝶貝",5,0
75,"ウォーターシャード",60,80,100,"エルム原木","黒蝶貝",6,0
76,"濁水",15,20,30,"オーガの角","ドブガイ",73,0
77,"骨片",15,20,30,"オーガの角","ドブガイ",69,0
78,"錫鉱",15,20,30,"オーガの角","ドブガイ",71,0
79,"サンストーン原石",15,20,30,"オーガの角","ドブガイ",44,0
80,"ラピスラズリ原石",15,20,30,"オーガの角","ドブガイ",61,0
81,"枯骨",15,20,30,"オーガの角","ドブガイ",67,0
82,"亜鉛鉱",15,20,30,"オーガの角","ドブガイ",63,0
83,"黒曜石",15,20,30,"オーガの角","ドブガイ",68,0
84,"粘土",15,20,30,"オーガの角","ドブガイ",217,0
85,"細砂",15,20,30,"オーガの角","ドブガイ",216,0
86,"銅砂",15,20,30,"オーガの角","ドブガイ",95,0
87,"岩塩",15,20,30,"オーガの角","ドブガイ",87,0
88,"砂岩",15,20,30,"オーガの角","ドブガイ",89,0
89,"鉄鉱",15,20,30,"オーガの角","ドブガイ",74,0
90,"砂鉄",15,20,30,"オーガの角","ドブガイ",82,0
91,"辰砂",15,20,30,"オーガの角","ドブガイ",92,0
92,"マラカイト原石",15,20,30,"オーガの角","ドブガイ",58,0
93,"スフェーン原石",15,20,30,"オーガの角","ドブガイ",48,0
94,"フローライト原石",15,20,30,"オーガの角","ドブガイ",55,0
95,"石灰岩",15,20,30,"オーガの角","ドブガイ",218,0
96,"ダンビュライト原石",15,20,30,"オーガの角","ドブガイ",51,0
97,"桜貝",15,20,30,"オーガの角","ドブガイ",70,0
98,"アルメン",15,20,30,"オーガの角","ドブガイ",38,0
99,"ベリリウム鉱",3,5,7,"アイスクリスタル","ホネザリガニ",606,0
100,"泥岩",15,20,30,"オーガの角","ドブガイ",93,0
101,"土性岩",15,20,30,"オーガの角","ドブガイ",94,0
102,"銀砂",15,20,30,"オーガの角","ドブガイ",80,0
103,"火性岩",15,20,30,"オーガの角","ドブガイ",86,0
104,"氷性岩",15,20,30,"オーガの角","ドブガイ",96,0
105,"ソーダ水",15,20,30,"オーガの角","ドブガイ",49,0
106,"風性岩",15,20,30,"オーガの角","ドブガイ",97,0
107,"雷性岩",15,20,30,"オーガの角","ドブガイ",98,0
108,"銀鉱",15,20,30,"オーガの角","ドブガイ",66,0
109,"水性岩",15,20,30,"オーガの角","ドブガイ",90,0
110,"ボムの灰",15,20,30,"オーガの角","ドブガイ",84,0
111,"ファイアクリスタル",30,60,100,"エルム原木","黒蝶貝",7,0
112,"アイスクリスタル",30,60,100,"エルム原木","黒蝶貝",8,0
113,"ウィンドクリスタル",30,60,100,"エルム原木","黒蝶貝",9,0
114,"アースクリスタル",30,60,100,"エルム原木","黒蝶貝",10,0
115,"ライトニングクリスタル",30,60,100,"エルム原木","黒蝶貝",11,0
116,"ウォータークリスタル",30,60,100,"エルム原木","黒蝶貝",12,0
117,"珪砂",15,20,30,"オーガの角","ドブガイ",88,0
118,"飛竜黒曜石",15,20,30,"オーガの角","ドブガイ",76,0
119,"ブルーピグメント",15,20,30,"オーガの角","ドブガイ",29,0
120,"レッドピグメント",15,20,30,"オーガの角","ドブガイ",30,0
121,"イエローピグメント",15,20,30,"オーガの角","ドブガイ",31,0
122,"グレイピグメント",15,20,30,"オーガの角","ドブガイ",32,0
123,"ブラウンピグメント",15,20,30,"オーガの角","ドブガイ",33,0
124,"グリーンピグメント",15,20,30,"オーガの角","ドブガイ",34,0
125,"パープルピグメント",15,20,30,"オーガの角","ドブガイ",35,0
126,"硫黄",15,20,30,"オーガの角","ドブガイ",99,0
127,"サンダルウッド樹液",3,5,7,"アイスクリスタル","ホネザリガニ",607,0
128,"シルト岩",15,20,30,"オーガの角","ドブガイ",83,0
129,"ラノシアンソイルG1",5,7,10,"ウォータークリスタル","ハーバーヘリング",256,0
130,"シュラウドソイルG1",5,7,10,"ウォータークリスタル","ハーバーヘリング",259,0
131,"ザナラーンソイルG1",5,7,10,"ウォータークリスタル","ハーバーヘリング",262,0
132,"ガーネット原石",15,20,30,"オーガの角","ドブガイ",41,0
133,"御影石",15,20,30,"オーガの角","ドブガイ",219,0
134,"ヘリオドール原石",15,20,30,"オーガの角","ドブガイ",56,0
135,"ゴシェナイト原石",15,20,30,"オーガの角","ドブガイ",43,0
136,"ペリドット原石",15,20,30,"オーガの角","ドブガイ",57,0
137,"霊銀砂",15,20,30,"オーガの角","ドブガイ",100,0
138,"霊銀鉱",15,20,30,"オーガの角","ドブガイ",77,0
139,"アメジスト原石",15,20,30,"オーガの角","ドブガイ",37,0
140,"アクアマリン原石",15,20,30,"オーガの角","ドブガイ",36,0
141,"トルマリン原石",15,20,30,"オーガの角","ドブガイ",52,0
142,"スピネル原石",15,20,30,"オーガの角","ドブガイ",47,0
143,"ジルコン原石",15,20,30,"オーガの角","ドブガイ",46,0
144,"ジェード",15,20,30,"オーガの角","ドブガイ",45,0
145,"ブラックアルメン",15,20,30,"オーガの角","ドブガイ",54,0
146,"グレネードの灰",15,20,30,"オーガの角","ドブガイ",81,0
147,"ラノシアンソイルG2",1,2,3,"アースシャード","ロミンサンアンチョビ",257,0
148,"シュラウドソイルG2",1,2,3,"アースシャード","ロミンサンアンチョビ",260,0
149,"ザナラーンソイルG2",1,2,3,"アースシャード","ロミンサンアンチョビ",263,0
150,"ターコイズ原石",15,20,30,"オーガの角","ドブガイ",50,0
151,"青金砂",15,20,30,"オーガの角","ドブガイ",78,0
152,"青金鉱",15,20,30,"オーガの角","ドブガイ",72,0
153,"アンバー原石",15,20,30,"オーガの角","ドブガイ",39,0
154,"ルベライト原石",15,20,30,"オーガの角","ドブガイ",62,0
155,"大理石",15,20,30,"オーガの角","ドブガイ",215,0
156,"バジリスクの卵",15,20,30,"オーガの角","ドブガイ",53,0
157,"鏡鉄鉱",15,20,30,"オーガの角","ドブガイ",65,0
158,"陸亀の甲羅",15,20,30,"オーガの角","ドブガイ",64,0
159,"オーガの角",15,20,30,"オーガの角","ドブガイ",40,0
160,"ムセル",1,2,3,"アースシャード","ロミンサンアンチョビ",0,808
161,"ラテックス",15,20,30,"オーガの角","ドブガイ",137,0
162,"ファイアシャード",60,80,100,"エルム原木","黒蝶貝",1,0
163,"アイスシャード",60,80,100,"エルム原木","黒蝶貝",2,0
164,"ウィンドシャード",60,80,100,"エルム原木","黒蝶貝",3,0
165,"アースシャード",60,80,100,"エルム原木","黒蝶貝",4,0
166,"ライトニングシャード",60,80,100,"エルム原木","黒蝶貝",5,0
167,"ウォーターシャード",60,80,100,"エルム原木","黒蝶貝",6,0
168,"アラガンスネイル",15,20,30,"オーガの角","ドブガイ",105,0
169,"メープル樹液",15,20,30,"オーガの角","ドブガイ",134,0
170,"メープル原木",15,20,30,"オーガの角","ドブガイ",133,0
171,"シナモン",15,20,30,"オーガの角","ドブガイ",118,0
172,"蜜蜂の巣",15,20,30,"オーガの角","ドブガイ",141,0
173,"メープルの枝",15,20,30,"オーガの角","ドブガイ",132,0
174,"ティノルカミスルトゥ",15,20,30,"オーガの角","ドブガイ",124,0
175,"コックの羽根",15,20,30,"オーガの角","ドブガイ",116,0
176,"ラノシアオレンジ",15,20,30,"オーガの角","ドブガイ",138,0
177,"ラノシアオレンジの種",1,1,1,"ファイアシャード","マルムケルプ",236,0
178,"アッシュ原木",15,20,30,"オーガの角","ドブガイ",104,0
179,"アッシュの枝",15,20,30,"オーガの角","ドブガイ",103,0
180,"ククルビーン",15,20,30,"オーガの角","ドブガイ",113,0
181,"クロウの羽根",15,20,30,"オーガの角","ドブガイ",114,0
182,"クローヴ",15,20,30,"オーガの角","ドブガイ",115,0
183,"モコ草",15,20,30,"オーガの角","ドブガイ",198,0
184,"ジンセン",15,20,30,"オーガの角","ドブガイ",159,0
185,"シャンテレール",15,20,30,"オーガの角","ドブガイ",158,0
186,"ローランドグレープ",15,20,30,"オーガの角","ドブガイ",206,0
187,"ライ麦",15,20,30,"オーガの角","ドブガイ",200,0
188,"小麦",15,20,30,"オーガの角","ドブガイ",211,0
189,"ガーリック",15,20,30,"オーガの角","ドブガイ",149,0
190,"エルム原木",15,20,30,"オーガの角","ドブガイ",110,0
191,"ワイルドオニオン",15,20,30,"オーガの角","ドブガイ",209,0
192,"ラベンダー",15,20,30,"オーガの角","ドブガイ",202,0
193,"麦わら",15,20,30,"オーガの角","ドブガイ",214,0
194,"グラスバイパー",15,20,30,"オーガの角","ドブガイ",153,0
195,"腐葉土",15,20,30,"オーガの角","ドブガイ",220,0
196,"クルザスカロット",15,20,30,"オーガの角","ドブガイ",154,0
197,"オーガパンプキン",15,20,30,"オーガの角","ドブガイ",146,0
198,"カーネーション",15,20,30,"オーガの角","ドブガイ",148,0
199,"ラノシアレタス",15,20,30,"オーガの角","ドブガイ",201,0
200,"オリーヴ",15,20,30,"オーガの角","ドブガイ",147,0
201,"草綿",15,20,30,"オーガの角","ドブガイ",213,0
202,"スピナッチ",15,20,30,"オーガの角","ドブガイ",162,0
203,"ブラックペッパー",15,20,30,"オーガの角","ドブガイ",183,0
204,"ルビートマト",15,20,30,"オーガの角","ドブガイ",204,0
205,"パースニップ",15,20,30,"オーガの角","ドブガイ",171,0
206,"ハイランドパセリ",15,20,30,"オーガの角","ドブガイ",175,0
207,"マージョラム",15,20,30,"オーガの角","ドブガイ",190,0
208,"パプリカ",15,20,30,"オーガの角","ドブガイ",178,0
209,"フェアリーアップル",15,20,30,"オーガの角","ドブガイ",128,0
210,"ガラゴミント",15,20,30,"オーガの角","ドブガイ",151,0
211,"パプリカの種",1,1,1,"ファイアシャード","マルムケルプ",226,0
212,"フェアリーアップルの種",1,1,1,"ファイアシャード","マルムケルプ",238,0
213,"サンレモン",15,20,30,"オーガの角","ドブガイ",117,0
214,"レンティル",15,20,30,"オーガの角","ドブガイ",205,0
215,"サンレモンの種",1,1,1,"ファイアシャード","マルムケルプ",239,0
216,"ベラドンナ",15,20,30,"オーガの角","ドブガイ",185,0
217,"ノパル",15,20,30,"オーガの角","ドブガイ",126,0
218,"ポポト",15,20,30,"オーガの角","ドブガイ",187,0
219,"ポポトの種芋",1,1,1,"ファイアシャード","マルムケルプ",231,0
220,"ユー原木",15,20,30,"オーガの角","ドブガイ",136,0
221,"ギルバン",15,20,30,"オーガの角","ドブガイ",152,0
222,"ユーの枝",15,20,30,"オーガの角","ドブガイ",135,0
223,"ラノシアの苗",15,20,30,"オーガの角","ドブガイ",223,0
224,"黒衣森の苗",15,20,30,"オーガの角","ドブガイ",224,0
225,"ザナラーンの苗",15,20,30,"オーガの角","ドブガイ",225,0
226,"ホワイトスコーピオン",15,20,30,"オーガの角","ドブガイ",188,0
227,"輝コバルト鉱",3,5,7,"アイスクリスタル","ホネザリガニ",608,0
228,"ピクシープラム",15,20,30,"オーガの角","ドブガイ",179,0
229,"ウォルナット",15,20,30,"オーガの角","ドブガイ",108,0
230,"ピクシープラムの種",1,1,1,"ファイアシャード","マルムケルプ",240,0
231,"ボタンマッシュルーム",15,20,30,"オーガの角","ドブガイ",186,0
232,"ノーブルグレープ",15,20,30,"オーガの角","ドブガイ",170,0
233,"ノフィカミスルトゥ",15,20,30,"オーガの角","ドブガイ",127,0
234,"アラミゴマスタード",15,20,30,"オーガの角","ドブガイ",143,0
235,"アラミゴマスタードの種",1,1,1,"ファイアシャード","マルムケルプ",249,0
236,"ウォルナット原木",15,20,30,"オーガの角","ドブガイ",109,0
237,"カモミール",15,20,30,"オーガの角","ドブガイ",150,0
238,"パールジンジャー",15,20,30,"オーガの角","ドブガイ",172,0
239,"パールジンジャーの種生姜",1,1,1,"ファイアシャード","マルムケルプ",250,0
240,"カモミールの種",1,1,1,"ファイアシャード","マルムケルプ",251,0
241,"スティッキーライス",15,20,30,"オーガの角","ドブガイ",161,0
242,"ミリオンコーン",15,20,30,"オーガの角","ドブガイ",196,0
243,"ミリオンコーンの種",1,1,1,"ファイアシャード","マルムケルプ",232,0
244,"ジェードピー",15,20,30,"オーガの角","ドブガイ",157,0
245,"ファイアクリスタル",30,60,100,"エルム原木","黒蝶貝",7,0
246,"アイスクリスタル",30,60,100,"エルム原木","黒蝶貝",8,0
247,"ウィンドクリスタル",30,60,100,"エルム原木","黒蝶貝",9,0
248,"アースクリスタル",30,60,100,"エルム原木","黒蝶貝",10,0
249,"ライトニングクリスタル",30,60,100,"エルム原木","黒蝶貝",11,0
250,"ウォータークリスタル",30,60,100,"エルム原木","黒蝶貝",12,0
251,"エッグプラント",15,20,30,"オーガの角","ドブガイ",145,0
252,"エッグプラントの種",1,1,1,"ファイアシャード","マルムケルプ",233,0
253,"ミッドランドキャベツ",15,20,30,"オーガの角","ドブガイ",193,0
254,"ミッドランドキャベツの種",1,1,1,"ファイアシャード","マルムケルプ",234,0
255,"ブルーピグメント",15,20,30,"オーガの角","ドブガイ",29,0
256,"レッドピグメント",15,20,30,"オーガの角","ドブガイ",30,0
257,"イエローピグメント",15,20,30,"オーガの角","ドブガイ",31,0
258,"グレイピグメント",15,20,30,"オーガの角","ドブガイ",32,0
259,"ブラウンピグメント",15,20,30,"オーガの角","ドブガイ",33,0
260,"グリーンピグメント",15,20,30,"オーガの角","ドブガイ",34,0
261,"パープルピグメント",15,20,30,"オーガの角","ドブガイ",35,0
262,"チョコボの羽根",15,20,30,"オーガの角","ドブガイ",123,0
263,"アリゲーターペア",15,20,30,"オーガの角","ドブガイ",106,0
264,"ムアリーチ",15,20,30,"オーガの角","ドブガイ",197,0
265,"プルプラシェルチップ",3,5,7,"アイスクリスタル","ホネザリガニ",609,0
266,"亜麻",15,20,30,"オーガの角","ドブガイ",210,0
267,"オークの枝",15,20,30,"オーガの角","ドブガイ",111,0
268,"亜麻の種",1,1,1,"ファイアシャード","マルムケルプ",252,0
269,"オーク原木",15,20,30,"オーガの角","ドブガイ",112,0
270,"アロエ",15,20,30,"オーガの角","ドブガイ",144,0
271,"ミッドランドバジル",15,20,30,"オーガの角","ドブガイ",194,0
272,"ミッドランドバジルの種",1,1,1,"ファイアシャード","マルムケルプ",253,0
273,"マンドレイク",15,20,30,"オーガの角","ドブガイ",192,0
274,"ブラッドグラス",15,20,30,"オーガの角","ドブガイ",221,0
275,"ホワイトトリュフ",15,20,30,"オーガの角","ドブガイ",189,0
276,"マンドレイクの種",1,1,1,"ファイアシャード","マルムケルプ",254,0
277,"リーキ",15,20,30,"オーガの角","ドブガイ",203,0
278,"フェザントの羽根",15,20,30,"オーガの角","ドブガイ",180,0
279,"ローレル",15,20,30,"オーガの角","ドブガイ",207,0
280,"タランチュラ",15,20,30,"オーガの角","ドブガイ",121,0
281,"ドラゴンペッパー",15,20,30,"オーガの角","ドブガイ",167,0
282,"デザートサフラン",15,20,30,"オーガの角","ドブガイ",166,0
283,"ブラッドカーラント",15,20,30,"オーガの角","ドブガイ",184,0
284,"アイアンエーコン",15,20,30,"オーガの角","ドブガイ",102,0
285,"ブラッドカーラントの種",1,1,1,"ファイアシャード","マルムケルプ",241,0
286,"マホガニー原木",15,20,30,"オーガの角","ドブガイ",130,0
287,"マグワート",15,20,30,"オーガの角","ドブガイ",191,0
288,"アーティチョーク",15,20,30,"オーガの角","ドブガイ",142,0
289,"ズッキーニ",15,20,30,"オーガの角","ドブガイ",160,0
290,"タイム",15,20,30,"オーガの角","ドブガイ",164,0
291,"ナツメグ",15,20,30,"オーガの角","ドブガイ",125,0
292,"アーモンド",15,20,30,"オーガの角","ドブガイ",101,0
293,"アーモンドの種",1,1,1,"ファイアシャード","マルムケルプ",255,0
294,"サゴリーセージ",15,20,30,"オーガの角","ドブガイ",155,0
295,"シャインアップル",15,20,30,"オーガの角","ドブガイ",119,0
296,"ブラックスコーピオン",15,20,30,"オーガの角","ドブガイ",181,0
297,"シャインアップルの種",1,1,1,"ファイアシャード","マルムケルプ",242,0
298,"ロランベリー",15,20,30,"オーガの角","ドブガイ",208,0
299,"ロランベリーの種",1,1,1,"ファイアシャード","マルムケルプ",243,0
300,"ミスルトゥ",15,20,30,"オーガの角","ドブガイ",131,0
301,"ダートフロッグ",15,20,30,"オーガの角","ドブガイ",163,0
302,"ローズウッド原木",15,20,30,"オーガの角","ドブガイ",140,0
303,"ローズウッドの枝",15,20,30,"オーガの角","ドブガイ",139,0
304,"ザナラーン茶葉",15,20,30,"オーガの角","ドブガイ",156,0
305,"ラーヴァトード",15,20,30,"オーガの角","ドブガイ",199,0
306,"メイデングラス",15,20,30,"オーガの角","ドブガイ",222,0
307,"アッシュアルメン",3,5,7,"アイスクリスタル","ホネザリガニ",610,0
308,"ザリガニ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,2
309,"フィンガーシュリンプ",3,5,7,"アイスクリスタル","ホネザリガニ",0,8
310,"白珊瑚",3,5,7,"アイスクリスタル","ホネザリガニ",0,10
311,"プリンセストラウト",3,5,7,"アイスクリスタル","ホネザリガニ",0,11
312,"ダスキーゴビー",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,13
313,"ピピラ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,16
314,"ベニザリガニ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,17
315,"コーラルバタフライ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,20
316,"ブラスローチ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,21
317,"メイデンカープ",3,5,7,"アイスクリスタル","ホネザリガニ",0,23
318,"タイガーコッド",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,30
319,"ヘルメットクラブ",3,5,7,"アイスクリスタル","ホネザリガニ",0,32
320,"ロズリトオイスター",3,5,7,"アイスクリスタル","ホネザリガニ",0,35
321,"リムレーンズダガー",3,5,7,"アイスクリスタル","ホネザリガニ",0,38
322,"ブルーサーモン",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,42
323,"ジャックナイフ",3,5,7,"アイスクリスタル","ホネザリガニ",0,43
324,"ブローフィッシュ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,49
325,"ウォームトラウト",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,51
326,"ブラックイール",3,5,7,"アイスクリスタル","ホネザリガニ",0,55
327,"ダークバス",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,56
328,"青珊瑚",3,5,7,"アイスクリスタル","ホネザリガニ",0,57
329,"ビアナックブリーム",3,5,7,"アイスクリスタル","ホネザリガニ",0,65
330,"ブラックソール",3,5,7,"アイスクリスタル","ホネザリガニ",0,67
331,"ハンマーヘッド",1,2,3,"アースシャード","ロミンサンアンチョビ",0,70
332,"インディゴヘリング",3,5,7,"アイスクリスタル","ホネザリガニ",0,75
333,"アッシュトゥーナ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,77
334,"フルムーンサーディン",3,5,7,"アイスクリスタル","ホネザリガニ",0,83
335,"白蝶貝",3,5,7,"アイスクリスタル","ホネザリガニ",0,88
336,"ベロジナカープ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,98
337,"紅珊瑚",3,5,7,"アイスクリスタル","ホネザリガニ",0,107
338,"シルバーシャーク",1,2,3,"アースシャード","ロミンサンアンチョビ",0,111
339,"雨乞魚",1,2,3,"アースシャード","ロミンサンアンチョビ",0,117
340,"黒蝶貝",3,5,7,"アイスクリスタル","ホネザリガニ",0,120
341,"ノーザンパイク",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,122
342,"スプリットクラウド",3,5,7,"アイスクリスタル","ホネザリガニ",0,134
343,"ガストルニスの卵",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
344,"ヤクの乳",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
345,"アルケオーニスの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
346,"ジェラートの肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
347,"アイストラップの葉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
348,"ロフタンのフランク",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
349,"イエティの牙",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
350,"熊脂",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
351,"ディープアイの涙",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
352,"ワイバーンの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
353,"ワイバーンの翼膜",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
354,"ダルメルの肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
355,"ダルメルの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
356,"ドレイクの鱗",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
357,"ビアストの鱗",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
358,"ダルメルの唾液",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
359,"オーケアニスの卵",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
360,"ドラゴンの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
361,"ドラゴンの牙",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
362,"オーケアニスの肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
363,"コカトリスの肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
364,"クロウラーのマユ",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
