key,0,1,2,3,4,5
51,"ボアの粗皮",5,7,10,"",""
52,"ペイストの粗皮",5,7,10,"",""
53,"フリース",5,7,10,"",""
54,"六識の血",5,7,10,"",""
55,"カラクールの粗皮",5,7,10,"",""
56,"グレネードの灰",5,7,10,"",""
57,"ラプトルの腱",5,7,10,"",""
58,"オチューのつる",5,7,10,"",""
59,"プリンの肉",5,7,10,"",""
60,"バジリスクの卵",5,7,10,"",""
61,"バッファローのサーロイン",5,7,10,"",""
62,"アプカルの卵",5,7,10,"",""
63,"アプカルの綿毛",5,7,10,"",""
64,"アーリマンの翼",5,7,10,"",""
65,"エフトの尾肉",5,7,10,"",""
66,"ラプトルの粗皮",5,7,10,"",""
67,"スナーブルのタテガミ",5,7,10,"",""
68,"オーガの角",5,7,10,"",""
69,"銅鉱",15,20,30,"銅鉱",""
70,"ファイアシャード",60,80,100,"ファイアシャード",""
71,"アイスシャード",60,80,100,"アイスシャード",""
72,"ウィンドシャード",60,80,100,"ウィンドシャード",""
73,"アースシャード",60,80,100,"アースシャード",""
74,"ライトニングシャード",60,80,100,"ライトニングシャード",""
75,"ウォーターシャード",60,80,100,"ウォーターシャード",""
76,"濁水",15,20,30,"濁水",""
77,"骨片",15,20,30,"骨片",""
78,"錫鉱",15,20,30,"錫鉱",""
79,"サンストーン原石",15,20,30,"サンストーン原石",""
80,"ラピスラズリ原石",15,20,30,"ラピスラズリ原石",""
81,"枯骨",15,20,30,"枯骨",""
82,"亜鉛鉱",15,20,30,"亜鉛鉱",""
83,"黒曜石",15,20,30,"黒曜石",""
84,"粘土",15,20,30,"粘土",""
85,"細砂",15,20,30,"細砂",""
86,"銅砂",15,20,30,"銅砂",""
87,"岩塩",15,20,30,"岩塩",""
88,"砂岩",15,20,30,"砂岩",""
89,"鉄鉱",15,20,30,"鉄鉱",""
90,"砂鉄",15,20,30,"砂鉄",""
91,"辰砂",15,20,30,"辰砂",""
92,"マラカイト原石",15,20,30,"マラカイト原石",""
93,"スフェーン原石",15,20,30,"スフェーン原石",""
94,"フローライト原石",15,20,30,"フローライト原石",""
95,"石灰岩",15,20,30,"石灰岩",""
96,"ダンビュライト原石",15,20,30,"ダンビュライト原石",""
97,"桜貝",15,20,30,"桜貝",""
98,"アルメン",15,20,30,"アルメン",""
99,"ベリリウム鉱",3,5,7,"ベリリウム鉱",""
100,"泥岩",15,20,30,"泥岩",""
101,"土性岩",15,20,30,"土性岩",""
102,"銀砂",15,20,30,"銀砂",""
103,"火性岩",15,20,30,"火性岩",""
104,"氷性岩",15,20,30,"氷性岩",""
105,"ソーダ水",15,20,30,"ソーダ水",""
106,"風性岩",15,20,30,"風性岩",""
107,"雷性岩",15,20,30,"雷性岩",""
108,"銀鉱",15,20,30,"銀鉱",""
109,"水性岩",15,20,30,"水性岩",""
110,"ボムの灰",15,20,30,"ボムの灰",""
111,"ファイアクリスタル",30,60,100,"ファイアクリスタル",""
112,"アイスクリスタル",30,60,100,"アイスクリスタル",""
113,"ウィンドクリスタル",30,60,100,"ウィンドクリスタル",""
114,"アースクリスタル",30,60,100,"アースクリスタル",""
115,"ライトニングクリスタル",30,60,100,"ライトニングクリスタル",""
116,"ウォータークリスタル",30,60,100,"ウォータークリスタル",""
117,"珪砂",15,20,30,"珪砂",""
118,"飛竜黒曜石",15,20,30,"飛竜黒曜石",""
119,"ブルーピグメント",15,20,30,"ブルーピグメント",""
120,"レッドピグメント",15,20,30,"レッドピグメント",""
121,"イエローピグメント",15,20,30,"イエローピグメント",""
122,"グレイピグメント",15,20,30,"グレイピグメント",""
123,"ブラウンピグメント",15,20,30,"ブラウンピグメント",""
124,"グリーンピグメント",15,20,30,"グリーンピグメント",""
125,"パープルピグメント",15,20,30,"パープルピグメント",""
126,"硫黄",15,20,30,"硫黄",""
127,"サンダルウッド樹液",3,5,7,"サンダルウッド樹液",""
128,"シルト岩",15,20,30,"シルト岩",""
129,"ラノシアンソイルG1",5,7,10,"ラノシアンソイルG1",""
130,"シュラウドソイルG1",5,7,10,"シュラウドソイルG1",""
131,"ザナラーンソイルG1",5,7,10,"ザナラーンソイルG1",""
132,"ガーネット原石",15,20,30,"ガーネット原石",""
133,"御影石",15,20,30,"御影石",""
134,"ヘリオドール原石",15,20,30,"ヘリオドール原石",""
135,"ゴシェナイト原石",15,20,30,"ゴシェナイト原石",""
136,"ペリドット原石",15,20,30,"ペリドット原石",""
137,"霊銀砂",15,20,30,"霊銀砂",""
138,"霊銀鉱",15,20,30,"霊銀鉱",""
139,"アメジスト原石",15,20,30,"アメジスト原石",""
140,"アクアマリン原石",15,20,30,"アクアマリン原石",""
141,"トルマリン原石",15,20,30,"トルマリン原石",""
142,"スピネル原石",15,20,30,"スピネル原石",""
143,"ジルコン原石",15,20,30,"ジルコン原石",""
144,"ジェード",15,20,30,"ジェード",""
145,"ブラックアルメン",15,20,30,"ブラックアルメン",""
146,"グレネードの灰",15,20,30,"グレネードの灰",""
147,"ラノシアンソイルG2",1,2,3,"ラノシアンソイルG2",""
148,"シュラウドソイルG2",1,2,3,"シュラウドソイルG2",""
149,"ザナラーンソイルG2",1,2,3,"ザナラーンソイルG2",""
150,"ターコイズ原石",15,20,30,"ターコイズ原石",""
151,"青金砂",15,20,30,"青金砂",""
152,"青金鉱",15,20,30,"青金鉱",""
153,"アンバー原石",15,20,30,"アンバー原石",""
154,"ルベライト原石",15,20,30,"ルベライト原石",""
155,"大理石",15,20,30,"大理石",""
156,"バジリスクの卵",15,20,30,"バジリスクの卵",""
157,"鏡鉄鉱",15,20,30,"鏡鉄鉱",""
158,"陸亀の甲羅",15,20,30,"陸亀の甲羅",""
159,"オーガの角",15,20,30,"オーガの角",""
160,"ムセル",1,2,3,"","ムセル"
161,"ラテックス",15,20,30,"ラテックス",""
162,"ファイアシャード",60,80,100,"ファイアシャード",""
163,"アイスシャード",60,80,100,"アイスシャード",""
164,"ウィンドシャード",60,80,100,"ウィンドシャード",""
165,"アースシャード",60,80,100,"アースシャード",""
166,"ライトニングシャード",60,80,100,"ライトニングシャード",""
167,"ウォーターシャード",60,80,100,"ウォーターシャード",""
168,"アラガンスネイル",15,20,30,"アラガンスネイル",""
169,"メープル樹液",15,20,30,"メープル樹液",""
170,"メープル原木",15,20,30,"メープル原木",""
171,"シナモン",15,20,30,"シナモン",""
172,"蜜蜂の巣",15,20,30,"蜜蜂の巣",""
173,"メープルの枝",15,20,30,"メープルの枝",""
174,"ティノルカミスルトゥ",15,20,30,"ティノルカミスルトゥ",""
175,"コックの羽根",15,20,30,"コックの羽根",""
176,"ラノシアオレンジ",15,20,30,"ラノシアオレンジ",""
177,"ラノシアオレンジの種",1,1,1,"ラノシアオレンジの種",""
178,"アッシュ原木",15,20,30,"アッシュ原木",""
179,"アッシュの枝",15,20,30,"アッシュの枝",""
180,"ククルビーン",15,20,30,"ククルビーン",""
181,"クロウの羽根",15,20,30,"クロウの羽根",""
182,"クローヴ",15,20,30,"クローヴ",""
183,"モコ草",15,20,30,"モコ草",""
184,"ジンセン",15,20,30,"ジンセン",""
185,"シャンテレール",15,20,30,"シャンテレール",""
186,"ローランドグレープ",15,20,30,"ローランドグレープ",""
187,"ライ麦",15,20,30,"ライ麦",""
188,"小麦",15,20,30,"小麦",""
189,"ガーリック",15,20,30,"ガーリック",""
190,"エルム原木",15,20,30,"エルム原木",""
191,"ワイルドオニオン",15,20,30,"ワイルドオニオン",""
192,"ラベンダー",15,20,30,"ラベンダー",""
193,"麦わら",15,20,30,"麦わら",""
194,"グラスバイパー",15,20,30,"グラスバイパー",""
195,"腐葉土",15,20,30,"腐葉土",""
196,"クルザスカロット",15,20,30,"クルザスカロット",""
197,"オーガパンプキン",15,20,30,"オーガパンプキン",""
198,"カーネーション",15,20,30,"カーネーション",""
199,"ラノシアレタス",15,20,30,"ラノシアレタス",""
200,"オリーヴ",15,20,30,"オリーヴ",""
201,"草綿",15,20,30,"草綿",""
202,"スピナッチ",15,20,30,"スピナッチ",""
203,"ブラックペッパー",15,20,30,"ブラックペッパー",""
204,"ルビートマト",15,20,30,"ルビートマト",""
205,"パースニップ",15,20,30,"パースニップ",""
206,"ハイランドパセリ",15,20,30,"ハイランドパセリ",""
207,"マージョラム",15,20,30,"マージョラム",""
208,"パプリカ",15,20,30,"パプリカ",""
209,"フェアリーアップル",15,20,30,"フェアリーアップル",""
210,"ガラゴミント",15,20,30,"ガラゴミント",""
211,"パプリカの種",1,1,1,"パプリカの種",""
212,"フェアリーアップルの種",1,1,1,"フェアリーアップルの種",""
213,"サンレモン",15,20,30,"サンレモン",""
214,"レンティル",15,20,30,"レンティル",""
215,"サンレモンの種",1,1,1,"サンレモンの種",""
216,"ベラドンナ",15,20,30,"ベラドンナ",""
217,"ノパル",15,20,30,"ノパル",""
218,"ポポト",15,20,30,"ポポト",""
219,"ポポトの種芋",1,1,1,"ポポトの種芋",""
220,"ユー原木",15,20,30,"ユー原木",""
221,"ギルバン",15,20,30,"ギルバン",""
222,"ユーの枝",15,20,30,"ユーの枝",""
223,"ラノシアの苗",15,20,30,"ラノシアの苗",""
224,"黒衣森の苗",15,20,30,"黒衣森の苗",""
225,"ザナラーンの苗",15,20,30,"ザナラーンの苗",""
226,"ホワイトスコーピオン",15,20,30,"ホワイトスコーピオン",""
227,"輝コバルト鉱",3,5,7,"輝コバルト鉱",""
228,"ピクシープラム",15,20,30,"ピクシープラム",""
229,"ウォルナット",15,20,30,"ウォルナット",""
230,"ピクシープラムの種",1,1,1,"ピクシープラムの種",""
231,"ボタンマッシュルーム",15,20,30,"ボタンマッシュルーム",""
232,"ノーブルグレープ",15,20,30,"ノーブルグレープ",""
233,"ノフィカミスルトゥ",15,20,30,"ノフィカミスルトゥ",""
234,"アラミゴマスタード",15,20,30,"アラミゴマスタード",""
235,"アラミゴマスタードの種",1,1,1,"アラミゴマスタードの種",""
236,"ウォルナット原木",15,20,30,"ウォルナット原木",""
237,"カモミール",15,20,30,"カモミール",""
238,"パールジンジャー",15,20,30,"パールジンジャー",""
239,"パールジンジャーの種生姜",1,1,1,"パールジンジャーの種生姜",""
240,"カモミールの種",1,1,1,"カモミールの種",""
241,"スティッキーライス",15,20,30,"スティッキーライス",""
242,"ミリオンコーン",15,20,30,"ミリオンコーン",""
243,"ミリオンコーンの種",1,1,1,"ミリオンコーンの種",""
244,"ジェードピー",15,20,30,"ジェードピー",""
245,"ファイアクリスタル",30,60,100,"ファイアクリスタル",""
246,"アイスクリスタル",30,60,100,"アイスクリスタル",""
247,"ウィンドクリスタル",30,60,100,"ウィンドクリスタル",""
248,"アースクリスタル",30,60,100,"アースクリスタル",""
249,"ライトニングクリスタル",30,60,100,"ライトニングクリスタル",""
250,"ウォータークリスタル",30,60,100,"ウォータークリスタル",""
251,"エッグプラント",15,20,30,"エッグプラント",""
252,"エッグプラントの種",1,1,1,"エッグプラントの種",""
253,"ミッドランドキャベツ",15,20,30,"ミッドランドキャベツ",""
254,"ミッドランドキャベツの種",1,1,1,"ミッドランドキャベツの種",""
255,"ブルーピグメント",15,20,30,"ブルーピグメント",""
256,"レッドピグメント",15,20,30,"レッドピグメント",""
257,"イエローピグメント",15,20,30,"イエローピグメント",""
258,"グレイピグメント",15,20,30,"グレイピグメント",""
259,"ブラウンピグメント",15,20,30,"ブラウンピグメント",""
260,"グリーンピグメント",15,20,30,"グリーンピグメント",""
261,"パープルピグメント",15,20,30,"パープルピグメント",""
262,"チョコボの羽根",15,20,30,"チョコボの羽根",""
263,"アリゲーターペア",15,20,30,"アリゲーターペア",""
264,"ムアリーチ",15,20,30,"ムアリーチ",""
265,"プルプラシェルチップ",3,5,7,"プルプラシェルチップ",""
266,"亜麻",15,20,30,"亜麻",""
267,"オークの枝",15,20,30,"オークの枝",""
268,"亜麻の種",1,1,1,"亜麻の種",""
269,"オーク原木",15,20,30,"オーク原木",""
270,"アロエ",15,20,30,"アロエ",""
271,"ミッドランドバジル",15,20,30,"ミッドランドバジル",""
272,"ミッドランドバジルの種",1,1,1,"ミッドランドバジルの種",""
273,"マンドレイク",15,20,30,"マンドレイク",""
274,"ブラッドグラス",15,20,30,"ブラッドグラス",""
275,"ホワイトトリュフ",15,20,30,"ホワイトトリュフ",""
276,"マンドレイクの種",1,1,1,"マンドレイクの種",""
277,"リーキ",15,20,30,"リーキ",""
278,"フェザントの羽根",15,20,30,"フェザントの羽根",""
279,"ローレル",15,20,30,"ローレル",""
280,"タランチュラ",15,20,30,"タランチュラ",""
281,"ドラゴンペッパー",15,20,30,"ドラゴンペッパー",""
282,"デザートサフラン",15,20,30,"デザートサフラン",""
283,"ブラッドカーラント",15,20,30,"ブラッドカーラント",""
284,"アイアンエーコン",15,20,30,"アイアンエーコン",""
285,"ブラッドカーラントの種",1,1,1,"ブラッドカーラントの種",""
286,"マホガニー原木",15,20,30,"マホガニー原木",""
287,"マグワート",15,20,30,"マグワート",""
288,"アーティチョーク",15,20,30,"アーティチョーク",""
289,"ズッキーニ",15,20,30,"ズッキーニ",""
290,"タイム",15,20,30,"タイム",""
291,"ナツメグ",15,20,30,"ナツメグ",""
292,"アーモンド",15,20,30,"アーモンド",""
293,"アーモンドの種",1,1,1,"アーモンドの種",""
294,"サゴリーセージ",15,20,30,"サゴリーセージ",""
295,"シャインアップル",15,20,30,"シャインアップル",""
296,"ブラックスコーピオン",15,20,30,"ブラックスコーピオン",""
297,"シャインアップルの種",1,1,1,"シャインアップルの種",""
298,"ロランベリー",15,20,30,"ロランベリー",""
299,"ロランベリーの種",1,1,1,"ロランベリーの種",""
300,"ミスルトゥ",15,20,30,"ミスルトゥ",""
301,"ダートフロッグ",15,20,30,"ダートフロッグ",""
302,"ローズウッド原木",15,20,30,"ローズウッド原木",""
303,"ローズウッドの枝",15,20,30,"ローズウッドの枝",""
304,"ザナラーン茶葉",15,20,30,"ザナラーン茶葉",""
305,"ラーヴァトード",15,20,30,"ラーヴァトード",""
306,"メイデングラス",15,20,30,"メイデングラス",""
307,"アッシュアルメン",3,5,7,"アッシュアルメン",""
308,"ザリガニ",5,7,10,"","ザリガニ"
309,"フィンガーシュリンプ",3,5,7,"","フィンガーシュリンプ"
310,"白珊瑚",3,5,7,"","白珊瑚"
311,"プリンセストラウト",3,5,7,"","プリンセストラウト"
312,"ダスキーゴビー",5,7,10,"","ダスキーゴビー"
313,"ピピラ",5,7,10,"","ピピラ"
314,"ベニザリガニ",5,7,10,"","ベニザリガニ"
315,"コーラルバタフライ",5,7,10,"","コーラルバタフライ"
316,"ブラスローチ",5,7,10,"","ブラスローチ"
317,"メイデンカープ",3,5,7,"","メイデンカープ"
318,"タイガーコッド",5,7,10,"","タイガーコッド"
319,"ヘルメットクラブ",3,5,7,"","ヘルメットクラブ"
320,"ロズリトオイスター",3,5,7,"","ロズリトオイスター"
321,"リムレーンズダガー",3,5,7,"","リムレーンズダガー"
322,"ブルーサーモン",5,7,10,"","ブルーサーモン"
323,"ジャックナイフ",3,5,7,"","ジャックナイフ"
324,"ブローフィッシュ",5,7,10,"","ブローフィッシュ"
325,"ウォームトラウト",5,7,10,"","ウォームトラウト"
326,"ブラックイール",3,5,7,"","ブラックイール"
327,"ダークバス",5,7,10,"","ダークバス"
328,"青珊瑚",3,5,7,"","青珊瑚"
329,"ビアナックブリーム",3,5,7,"","ビアナックブリーム"
330,"ブラックソール",3,5,7,"","ブラックソール"
331,"ハンマーヘッド",1,2,3,"","ハンマーヘッド"
332,"インディゴヘリング",3,5,7,"","インディゴヘリング"
333,"アッシュトゥーナ",5,7,10,"","アッシュトゥーナ"
334,"フルムーンサーディン",3,5,7,"","フルムーンサーディン"
335,"白蝶貝",3,5,7,"","白蝶貝"
336,"ベロジナカープ",5,7,10,"","ベロジナカープ"
337,"紅珊瑚",3,5,7,"","紅珊瑚"
338,"シルバーシャーク",1,2,3,"","シルバーシャーク"
339,"雨乞魚",1,2,3,"","雨乞魚"
340,"黒蝶貝",3,5,7,"","黒蝶貝"
341,"ノーザンパイク",5,7,10,"","ノーザンパイク"
342,"スプリットクラウド",3,5,7,"","スプリットクラウド"
343,"ガストルニスの卵",5,7,10,"",""
344,"ヤクの乳",5,7,10,"",""
345,"アルケオーニスの粗皮",5,7,10,"",""
346,"ジェラートの肉",5,7,10,"",""
347,"アイストラップの葉",5,7,10,"",""
348,"ロフタンのフランク",5,7,10,"",""
349,"イエティの牙",5,7,10,"",""
350,"熊脂",5,7,10,"",""
351,"ディープアイの涙",5,7,10,"",""
352,"ワイバーンの粗皮",5,7,10,"",""
353,"ワイバーンの翼膜",5,7,10,"",""
354,"ダルメルの肉",5,7,10,"",""
355,"ダルメルの粗皮",5,7,10,"",""
356,"ドレイクの鱗",5,7,10,"",""
357,"ビアストの鱗",5,7,10,"",""
358,"ダルメルの唾液",5,7,10,"",""
359,"オーケアニスの卵",5,7,10,"",""
360,"ドラゴンの粗皮",5,7,10,"",""
361,"ドラゴンの牙",5,7,10,"",""
362,"オーケアニスの肉",5,7,10,"",""
363,"コカトリスの肉",5,7,10,"",""
364,"クロウラーのマユ",5,7,10,"",""
365,"ドラゴンの鱗",5,7,10,"",""
366,"竜族の血",5,7,10,"",""
367,"アンフィプテレの粗皮",5,7,10,"",""
368,"グリフィンの粗皮",5,7,10,"",""
369,"グリフィンの爪",5,7,10,"",""
370,"キマイラのタテガミ",5,7,10,"",""
371,"大龍黒曜石",15,20,30,"大龍黒曜石",""
372,"精霊銀砂",15,20,30,"精霊銀砂",""
373,"アゲート原石",15,20,30,"アゲート原石",""
374,"タイガーズアイ原石",15,20,30,"タイガーズアイ原石",""
375,"ラリマール原石",15,20,30,"ラリマール原石",""
376,"ドラヴァニア天然水",15,20,30,"ドラヴァニア天然水",""
377,"モルモリオン原石",15,20,30,"モルモリオン原石",""
378,"スターサファイア原石",15,20,30,"スターサファイア原石",""
379,"スタールビー原石",15,20,30,"スタールビー原石",""
380,"硬銀砂",15,20,30,"硬銀砂",""
381,"オパール原石",15,20,30,"オパール原石",""
382,"アバラシア天然水",15,20,30,"アバラシア天然水",""
383,"白雲母",15,20,30,"白雲母",""
384,"カーネリアン原石",15,20,30,"カーネリアン原石",""
385,"シトリン原石",15,20,30,"シトリン原石",""
386,"皇金砂",15,20,30,"皇金砂",""
387,"クリソライト原石",15,20,30,"クリソライト原石",""
388,"真龍黒曜石",15,20,30,"真龍黒曜石",""
389,"シーダーの枝",15,20,30,"シーダーの枝",""
390,"シーダー原木",15,20,30,"シーダー原木",""
391,"虹綿",15,20,30,"虹綿",""
392,"イノンド",15,20,30,"イノンド",""
393,"ハイランド小麦",15,20,30,"ハイランド小麦",""
394,"青麻",15,20,30,"青麻",""
395,"ダークチェスナット原木",15,20,30,"ダークチェスナット原木",""
396,"ダークチェスナットの枝",15,20,30,"ダークチェスナットの枝",""
397,"マグマビート",15,20,30,"マグマビート",""
398,"エキナセア",15,20,30,"エキナセア",""
399,"セサミ",15,20,30,"セサミ",""
400,"タンジー",15,20,30,"タンジー",""
401,"バーチの枝",15,20,30,"バーチの枝",""
402,"ヘンルーダ",15,20,30,"ヘンルーダ",""
403,"コリアンダー",15,20,30,"コリアンダー",""
404,"ダンデライオン",15,20,30,"ダンデライオン",""
405,"バーチ樹液",15,20,30,"バーチ樹液",""
406,"キャットニップ",15,20,30,"キャットニップ",""
407,"ハルオネ",5,7,10,"","ハルオネ"
408,"ファングクラム",5,7,10,"","ファングクラム"
409,"オーガホーン",5,7,10,"","オーガホーン"
410,"アカザ",5,7,10,"","アカザ"
411,"マイボイ",5,7,10,"","マイボイ"
412,"ノーブルシーマ",5,7,10,"","ノーブルシーマ"
413,"出目金",5,7,10,"","出目金"
414,"サリャクスカルピン",5,7,10,"","サリャクスカルピン"
415,"アストロノータス",5,7,10,"","アストロノータス"
416,"バヌバヌヘッド",5,7,10,"","バヌバヌヘッド"
417,"氷神魚",5,7,10,"","氷神魚"
418,"ポリプテルス",5,7,10,"","ポリプテルス"
419,"バタフライフィッシュ",5,7,10,"","バタフライフィッシュ"
420,"学士貝",5,7,10,"","学士貝"
421,"ロッククライマー",5,7,10,"","ロッククライマー"
422,"ガラ・ルファ",5,7,10,"","ガラ・ルファ"
423,"バトルガレー",5,7,10,"","バトルガレー"
424,"チェリートラウト",5,7,10,"","チェリートラウト"
425,"サンダーボルト",5,7,10,"","サンダーボルト"
426,"ヒンターランドパーチ",5,7,10,"","ヒンターランドパーチ"
427,"硝石",15,20,30,"硝石",""
428,"マクロブラキウム",5,7,10,"","マクロブラキウム"
429,"イシガイ",5,7,10,"","イシガイ"
430,"ポンポンポン",5,7,10,"","ポンポンポン"
431,"香魚",5,7,10,"","香魚"
432,"青空珊瑚",5,7,10,"","青空珊瑚"
433,"ラノシアンソイルG3",1,1,1,"ラノシアンソイルG3",""
434,"シュラウドソイルG3",1,1,1,"シュラウドソイルG3",""
435,"ザナラーンソイルG3",1,1,1,"ザナラーンソイルG3",""
436,"金鉱",3,6,9,"金鉱",""
437,"闇鉄鉱",3,6,9,"闇鉄鉱",""
438,"ラノシア岩塩",3,6,9,"ラノシア岩塩",""
439,"星性岩",3,6,9,"星性岩",""
440,"ルビー原石",1,3,5,"ルビー原石",""
441,"鉄重石",1,3,5,"鉄重石",""
442,"自然金",1,3,5,"自然金",""
443,"スプルース原木",3,6,9,"スプルース原木",""
444,"サベネアミスルトゥ",3,6,9,"サベネアミスルトゥ",""
445,"生マユ",3,6,9,"生マユ",""
446,"トリリウム",3,6,9,"トリリウム",""
447,"トリリウムの球根",3,6,9,"トリリウムの球根",""
448,"ブラックトリュフ",3,6,9,"ブラックトリュフ",""
449,"ゼーメルトマトの種",1,1,1,"ゼーメルトマトの種",""
450,"ハニーレモンの種",1,1,1,"ハニーレモンの種",""
451,"パイナップルの種",1,1,1,"パイナップルの種",""
452,"緋樹液",1,3,5,"緋樹液",""
453,"ティノルカ茶葉",1,3,5,"ティノルカ茶葉",""
454,"ソフトスピナッチ",1,3,5,"ソフトスピナッチ",""
455,"ブラッドオレンジ",1,3,5,"ブラッドオレンジ",""
456,"ダイヤモンド原石",1,3,5,"ダイヤモンド原石",""
457,"エメラルド原石",1,3,5,"エメラルド原石",""
458,"トパーズ原石",1,3,5,"トパーズ原石",""
459,"アイオライト原石",1,3,5,"アイオライト原石",""
460,"サファイア原石",1,3,5,"サファイア原石",""
461,"バンブー材",1,3,5,"バンブー材",""
462,"水鳥の羽根",1,3,5,"水鳥の羽根",""
463,"白金鉱",1,3,5,"白金鉱",""
464,"エボニー原木",1,3,5,"エボニー原木",""
465,"パミスストーン",1,3,5,"パミスストーン",""
466,"サイプレス原木",1,3,5,"サイプレス原木",""
467,"黒石灰岩",7,15,20,"黒石灰岩",""
468,"バジリスクの初卵",1,3,5,"バジリスクの初卵",""
469,"ローズマリー",1,3,5,"ローズマリー",""
470,"グレガリアスワーム",1,2,3,"グレガリアスワーム",""
471,"マズラヤの野草",1,2,3,"マズラヤの野草",""
472,"精霊銀鉱",7,15,20,"精霊銀鉱",""
473,"チタン鉱",7,15,20,"チタン鉱",""
474,"硬銀鉱",7,15,20,"硬銀鉱",""
475,"サイクロプスオニオン",7,15,20,"サイクロプスオニオン",""
476,"ダークマロン",7,15,20,"ダークマロン",""
477,"エメラルドビーン",7,15,20,"エメラルドビーン",""
478,"バーチ原木",7,15,20,"バーチ原木",""
479,"金砂",3,6,9,"金砂",""
480,"ツリートード",15,20,30,"ツリートード",""
481,"ローランドグレープの種",1,1,1,"ローランドグレープの種",""
482,"ガーリックの種球根",1,1,1,"ガーリックの種球根",""
483,"バッファロービーン",15,20,30,"バッファロービーン",""
484,"ワイルドオニオンの種球根",1,1,1,"ワイルドオニオンの種球根",""
485,"ラベンダーの種",1,1,1,"ラベンダーの種",""
486,"クルザスカロットの種",1,1,1,"クルザスカロットの種",""
487,"ラノシアレタスの種",1,1,1,"ラノシアレタスの種",""
488,"オリーヴの種",1,1,1,"オリーヴの種",""
489,"チェスナット",15,20,30,"チェスナット",""
490,"ブラックペッパーの種",1,1,1,"ブラックペッパーの種",""
491,"ゼーメルトマト",3,6,9,"ゼーメルトマト",""
492,"ヴァンパイアプラント",3,6,9,"ヴァンパイアプラント",""
493,"ハニーレモン",3,6,9,"ハニーレモン",""
494,"パイナップル",3,6,9,"パイナップル",""
495,"アプリコット",15,20,30,"アプリコット",""
496,"ラノシアリーキ",15,20,30,"ラノシアリーキ",""
497,"無属性クリスタル",1,3,5,"無属性クリスタル",""
498,"無属性クリスタル",1,3,5,"無属性クリスタル",""
499,"ダークマタークラスター",3,5,7,"ダークマタークラスター",""
500,"ダークマタークラスター",3,5,7,"ダークマタークラスター",""
501,"アダマン鉱",3,5,7,"アダマン鉱",""
502,"黄銅鉱",3,5,7,"黄銅鉱",""
503,"黄鉄鉱",3,5,7,"黄鉄鉱",""
504,"イエロークォーツ",3,5,7,"イエロークォーツ",""
505,"輝銅鉱",3,5,7,"輝銅鉱",""
506,"褐鉄鉱",3,5,7,"褐鉄鉱",""
507,"グリーンクォーツ",3,5,7,"グリーンクォーツ",""
508,"アバラシア岩塩",3,5,7,"アバラシア岩塩",""
509,"赤鉄鉱",3,5,7,"赤鉄鉱",""
510,"レッドクォーツ",3,5,7,"レッドクォーツ",""
511,"赤銅鉱",3,5,7,"赤銅鉱",""
512,"皇金鉱",3,5,7,"皇金鉱",""
513,"金雲母",3,5,7,"金雲母",""
