key,0,1,2,3,4
7.21,1,"Kaeshi: Goken",False,False,0
7.22,0,"",True,True,0
8.0,1,"Burst Shot",True,True,0
8.1,1,"Quick Nock",True,True,0
8.2,1,"Apex Arrow",True,True,0
8.3,1,"Empyreal Arrow",True,True,0
8.4,1,"Pitch Perfect",True,True,0
8.5,1,"Sidewinder",True,True,0
8.6,1,"Shadowbite",True,True,0
8.7,1,"Repelling Shot",True,True,0
8.8,1,"The Wanderer's Minuet",True,True,0
8.9,1,"Army's Paeon",True,True,0
8.10,1,"Nature's Minne",True,True,0
8.11,1,"Head Graze",True,True,0
8.12,1,"Bolt",True,True,0
8.13,1,"Medical Kit",True,True,0
8.14,1,"Terminal Velocity",True,True,0
8.15,0,"",True,True,0
8.16,0,"",True,True,0
8.17,0,"",True,True,0
8.18,0,"",True,True,0
8.19,0,"",True,True,0
9.0,2,"Provoke",True,True,0
9.1,1,"Heated Split Shot",False,False,0
9.2,1,"Heated Slug Shot",False,False,0
9.3,1,"Heated Clean Shot",False,False,0
9.4,1,"Spread Shot",True,True,0
9.5,1,"Drill",True,True,0
9.6,1,"Air Anchor",True,True,0
9.7,1,"Bioblaster",True,True,0
9.8,1,"Gauss Round",True,True,0
9.9,1,"Ricochet",True,True,0
9.10,1,"Wildfire",True,True,0
9.11,1,"Blank",True,True,0
9.12,1,"Hypercharge",True,True,0
9.13,1,"Tactician",True,True,0
9.14,1,"Head Graze",True,True,0
9.15,1,"Bolt",True,True,0
9.16,1,"Medical Kit",True,True,0
9.17,1,"Terminal Velocity",True,True,0
9.18,1,"Heat Blast",False,False,0
9.19,1,"Auto Crossbow",False,False,0
10.0,1,"Fire",True,True,0
10.1,1,"Blizzard",True,True,0
10.2,1,"Thunder",True,True,0
10.3,1,"Thunder II",True,True,0
10.4,1,"Flare",True,True,0
10.5,1,"Freeze",True,True,0
10.6,1,"Enochian",True,True,0
10.7,1,"Foul",True,True,0
10.8,1,"Xenoglossy",True,True,0
10.9,1,"Night Wing",True,True,0
10.10,1,"Aetherial Manipulation",True,True,0
10.11,1,"Phantom Dart",True,True,0
10.12,1,"Bolt",True,True,0
10.13,1,"Medical Kit",True,True,0
10.14,1,"Cometeor",True,True,0
10.15,1,"Thunder III",False,False,0
10.16,1,"Thunder IV",False,False,0
10.17,1,"Fire IV",False,False,0
10.18,1,"Blizzard IV",False,False,0
10.19,0,"",True,True,0
11.0,1,"Ruin III",True,True,0
11.1,1,"Bio III",True,True,0
11.2,1,"Energy Drain",True,True,0
11.3,1,"Tri-disaster",True,True,0
11.4,1,"Outburst",True,True,0
11.5,1,"Fester",True,True,0
11.6,1,"Painflare",True,True,0
11.7,1,"Bane",True,True,0
11.8,1,"Wither",True,True,0
11.9,1,"Deathflare",True,True,0
11.10,1,"Dreadwyrm Trance",True,True,0
11.11,1,"Phantom Dart",True,True,0
11.12,1,"Bolt",True,True,0
11.13,1,"Medical Kit",True,True,0
11.14,1,"Cometeor",True,True,0
11.15,1,"Fountain of Fire",False,False,0
11.16,1,"Brand of Purgatory",False,False,0
11.17,1,"Firebird Trance",False,False,0
11.18,0,"",True,True,0
11.19,0,"",True,True,0
11.20,0,"",True,True,0
11.21,0,"",True,True,0
11.22,0,"",True,True,0
11.23,0,"",True,True,0
11.24,0,"",True,True,0
12.0,2,"Tempered Will",True,True,0
12.1,1,"Enchanted Riposte",False,False,0
12.2,1,"Enchanted Zwerchhau",False,False,0
12.3,1,"Enchanted Redoublement",False,False,0
12.4,1,"Verstone",True,True,0
12.5,1,"Verfire",True,True,0
12.6,1,"Scatter",True,True,0
12.7,1,"Vercure",True,True,0
12.8,1,"Enchanted Reprise",True,True,0
12.9,1,"Enchanted Moulinet",True,True,0
12.10,1,"Corps-a-corps",True,True,0
12.11,1,"Displacement",True,True,0
12.12,1,"Engagement",True,True,0
12.13,1,"Embolden",True,True,0
12.14,1,"Phantom Dart",True,True,0
12.15,1,"Bolt",True,True,0
12.16,1,"Medical Kit",True,True,0
12.17,1,"Cometeor",True,True,0
12.18,1,"Veraero",False,False,0
12.19,1,"Verthunder",False,False,0
12.20,1,"Verholy",False,False,0
12.21,1,"Verflare",False,False,0
12.22,1,"Impact",False,False,0
12.23,1,"Scorch",False,False,0
12.24,0,"",True,True,0
13.0,1,"Cure",True,True,0
13.1,1,"Cure II",True,True,0
13.2,1,"Medica",True,True,0
13.3,1,"Glare",True,True,0
13.4,1,"Dia",True,True,0
13.5,1,"Afflatus Solace",True,True,0
13.6,1,"Afflatus Rapture",True,True,0
13.7,1,"Afflatus Misery",True,True,0
13.8,1,"Tetragrammaton",True,True,0
13.9,1,"Assize",True,True,0
13.10,1,"Temperance",True,True,0
13.11,1,"Purify",True,True,0
13.12,1,"Bolt",True,True,0
13.13,1,"Medical Kit",True,True,0
13.14,1,"Empyrean Rain",True,True,0
13.15,0,"",True,True,0
13.16,0,"",True,True,0
13.17,0,"",True,True,0
13.18,0,"",True,True,0
13.19,0,"",True,True,0
14.0,1,"Physick",True,True,0
14.1,1,"Adloquium",True,True,0
14.2,1,"Succor",True,True,0
14.3,1,"Broil III",True,True,0
14.4,1,"Biolysis",True,True,0
14.5,1,"Lustrate",True,True,0
14.6,1,"Indomitability",True,True,0
14.7,1,"Excogitation",True,True,0
14.8,1,"Focalization",True,True,0
14.9,1,"Aura Blast",True,True,0
14.10,1,"Dissipation",True,True,0
14.11,1,"Purify",True,True,0
14.12,1,"Bolt",True,True,0
14.13,1,"Medical Kit",True,True,0
14.14,1,"Empyrean Rain",True,True,0
14.15,0,"",True,True,0
14.16,0,"",True,True,0
14.17,0,"",True,True,0
14.18,0,"",True,True,0
14.19,0,"",True,True,0
15.0,1,"Benefic",True,True,0
15.1,1,"Benefic II",True,True,0
15.2,1,"Helios",True,True,0
15.3,1,"Malefic IV",True,True,0
15.4,1,"Combust III",True,True,0
15.5,1,"Gravity",True,True,0
15.6,1,"Essential Dignity",True,True,0
15.7,1,"Celestial Opposition",True,True,0
15.8,1,"Minor Arcana",True,True,0
15.9,1,"Divination",True,True,0
15.10,1,"Neutral Sect",True,True,0
15.11,1,"Purify",True,True,0
15.12,1,"Bolt",True,True,0
15.13,1,"Medical Kit",True,True,0
15.14,1,"Empyrean Rain",True,True,0
15.15,1,"Aspected Benefic",False,False,0
15.16,1,"Aspected Helios",False,False,0
15.17,1,"Lord of Crowns",False,False,0
15.18,1,"Lady of Crowns",False,False,0
15.19,0,"",True,True,0
16.0,1,"Full Swing",True,True,9938
16.1,1,"Weapon Throw",True,True,9960
16.2,1,"Reprisal",True,True,9957
16.3,1,"Rampart",True,True,9939
16.4,1,"Retaliation",True,True,9963
16.5,0,"",True,True,0
16.6,0,"",True,True,0
17.0,1,"Feint",True,True,9959
17.1,1,"Bloodbath",True,True,9942
17.2,1,"Arm's Length",True,True,9947
17.3,1,"Fetter Ward",True,True,9943
17.4,1,"Backstep",True,True,9940
17.5,0,"",True,True,0
17.6,0,"",True,True,0
18.0,1,"Leg Graze",True,True,9944
18.1,1,"Foot Graze",True,True,9945
18.2,1,"Concentrate",True,True,9933
18.3,1,"Recuperate",True,True,9929
18.4,1,"Peloton",True,True,9948
18.5,0,"",True,True,0
18.6,0,"",True,True,0
19.0,1,"Drain",True,True,9949
19.1,1,"Addle",True,True,9952
19.2,1,"Aetheric Burst",True,True,9961
19.3,1,"Swiftcast",True,True,9951
19.4,1,"Manaward",True,True,9953
19.5,0,"",True,True,0
19.6,0,"",True,True,0
20.0,1,"Repose",True,True,9956
20.1,1,"Protect",True,True,9955
20.2,1,"Rescue",True,True,9954
20.3,1,"Largesse",True,True,9962
20.4,1,"Attunement",True,True,9932
20.5,0,"",True,True,0
20.6,0,"",True,True,0
21.0,2,"Fight or Flight",True,True,0
21.1,2,"Skull Sunder",True,True,0
21.2,2,"Rage of Halone",True,True,0
21.3,1,"Keen Edge",False,False,0
21.4,1,"Brutal Shell",False,False,0
21.5,1,"Solid Barrel",False,False,0
21.6,1,"Demon Slice",False,False,0
21.7,1,"Demon Slaughter",False,False,0
21.8,1,"Gnashing Fang",False,False,0
21.9,1,"Savage Claw",False,False,0
21.10,1,"Wicked Talon",False,False,0
21.11,1,"Lightning Shot",True,True,0
21.12,1,"Burst Strike",True,True,0
21.13,1,"Fated Circle",True,True,0
21.14,1,"Continuation",True,True,0
21.15,1,"Rough Divide",True,True,0
21.16,1,"Draw and Junction",True,True,0
21.17,1,"Bow Shock",True,True,0
21.18,1,"Aurora",True,True,0
21.19,1,"Low Blow",True,True,0
21.20,1,"Bolt",True,True,0
21.21,1,"Medical Kit",True,True,0
21.22,1,"Aegis Boon",True,True,0
21.23,1,"Jugular Rip",False,False,0
21.24,1,"Abdomen Tear",False,False,0
21.25,1,"Eye Gouge",False,False,0
21.26,0,"",True,True,0
22.0,2,"Bulwark",True,True,0
22.1,2,"Mercy Stroke",True,True,0
22.2,1,"Cascade",False,False,0
22.3,1,"Fountain",False,False,0
22.4,1,"Windmill",False,False,0
22.5,1,"Bladeshower",False,False,0
22.6,1,"Saber Dance",True,True,0
22.7,1,"Fan Dance",True,True,0
22.8,1,"Fan Dance II",True,True,0
22.9,1,"Fan Dance III",True,True,0
22.10,1,"Standard Step",True,True,0
22.11,1,"Technical Step",True,True,0
22.12,1,"Curing Waltz",True,True,0
22.13,1,"Closed Position",True,True,0
22.14,1,"En Avant",True,True,0
22.15,1,"Head Graze",True,True,0
22.16,1,"Bolt",True,True,0
22.17,1,"Medical Kit",True,True,0
22.18,1,"Terminal Velocity",True,True,0
22.19,1,"Reverse Cascade",False,False,0
22.20,1,"Fountainfall",False,False,0
22.21,1,"Rising Windmill",False,False,0
22.22,1,"Bloodshower",False,False,0
22.23,1,"Emboite",False,False,0
22.24,1,"Entrechat",False,False,0
22.25,1,"Jete",False,False,0
22.26,1,"Pirouette",False,False,0
22.27,1,"Standard Finish",False,False,0
22.28,1,"Technical Finish",False,False,0
