key,0,1,2,3,4
5.21,1,"ロウディストラクション",True,True,0
5.22,1,"ナーストレンド",False,False,0
6.0,2,"コンボ：旋風刃",True,True,0
6.1,2,"コンボ：八卦無刃殺",True,True,0
6.2,1,"双刃旋",False,False,0
6.3,1,"風断ち",False,False,0
6.4,1,"旋風刃",False,False,0
6.5,1,"血花五月雨",False,False,0
6.6,1,"八卦無刃殺",False,False,0
6.7,1,"投刃",True,True,0
6.8,1,"六道輪廻",True,True,0
6.9,1,"口寄せの術・大蝦蟇",True,True,0
6.10,1,"終撃",True,True,0
6.11,1,"辻風",True,True,0
6.12,1,"三印自在",True,True,0
6.13,1,"分身の術",True,True,0
6.14,1,"縮地",True,True,0
6.15,1,"隠身の術",True,True,0
6.16,1,"スマイト",True,True,0
6.17,1,"疾走",True,True,0
6.18,1,"軍用ポーション",True,True,0
6.19,1,"ロウディストラクション",True,True,0
6.20,1,"氷晶乱流の術",False,False,0
6.21,1,"劫火滅却の術",False,False,0
6.22,1,"だまし討ち",False,False,0
7.0,2,"コンボ：花車",True,True,0
7.1,2,"コンボ：桜花",True,True,0
7.2,1,"雪風",False,False,0
7.3,1,"月光",False,False,0
7.4,1,"花車",False,False,0
7.5,1,"満月",False,False,0
7.6,1,"桜花",False,False,0
7.7,1,"燕飛",True,True,0
7.8,1,"乱れ雪月花",True,True,0
7.9,1,"天下五剣",True,True,0
7.10,1,"燕返し",True,True,0
7.11,1,"必殺剣・震天",True,True,0
7.12,1,"必殺剣・九天",True,True,0
7.13,1,"必殺剣・早天",True,True,0
7.14,1,"必殺剣・地天",True,True,0
7.15,1,"照破",True,True,0
7.16,1,"スマイト",True,True,0
7.17,1,"疾走",True,True,0
7.18,1,"軍用ポーション",True,True,0
7.19,1,"ロウディストラクション",True,True,0
7.20,1,"返し雪月花",False,False,0
7.21,1,"返し五剣",False,False,0
7.22,0,,True,True,0
8.0,1,"バーストショット",True,True,0
8.1,1,"クイックノック",True,True,0
8.2,1,"エイペックスアロー",True,True,0
8.3,1,"エンピリアルアロー",True,True,0
8.4,1,"ピッチパーフェクト",True,True,0
8.5,1,"サイドワインダー",True,True,0
8.6,1,"シャドウバイト",True,True,0
8.7,1,"リペリングショット",True,True,0
8.8,1,"旅神のメヌエット",True,True,0
8.9,1,"軍神のパイオン",True,True,0
8.10,1,"地神のミンネ",True,True,0
8.11,1,"ヘッドグレイズ",True,True,0
8.12,1,"疾走",True,True,0
8.13,1,"軍用ポーション",True,True,0
8.14,1,"ターミナルベロシティ",True,True,0
8.15,0,,True,True,0
8.16,0,,True,True,0
8.17,0,,True,True,0
8.18,0,,True,True,0
8.19,0,,True,True,0
9.0,2,"コンボ：ヒートクリーンショット",True,True,0
9.1,1,"ヒートスプリットショット",False,False,0
9.2,1,"ヒートスラッグショット",False,False,0
9.3,1,"ヒートクリーンショット",False,False,0
9.4,1,"スプレッドショット",True,True,0
9.5,1,"ドリル",True,True,0
9.6,1,"エアアンカー",True,True,0
9.7,1,"バイオブラスト",True,True,0
9.8,1,"ガウスラウンド",True,True,0
9.9,1,"リコシェット",True,True,0
9.10,1,"ワイルドファイア",True,True,0
9.11,1,"ブランク",True,True,0
9.12,1,"ハイパーチャージ",True,True,0
9.13,1,"タクティシャン",True,True,0
9.14,1,"ヘッドグレイズ",True,True,0
9.15,1,"疾走",True,True,0
9.16,1,"軍用ポーション",True,True,0
9.17,1,"ターミナルベロシティ",True,True,0
9.18,1,"ヒートブラスト",False,False,0
9.19,1,"オートボウガン",False,False,0
10.0,1,"ファイア",True,True,0
10.1,1,"ブリザド",True,True,0
10.2,1,"サンダー",True,True,0
10.3,1,"サンダラ",True,True,0
10.4,1,"フレア",True,True,0
10.5,1,"フリーズ",True,True,0
10.6,1,"エノキアン",True,True,0
10.7,1,"ファウル",True,True,0
10.8,1,"ゼノグロシー",True,True,0
10.9,1,"ナイトウィング",True,True,0
10.10,1,"エーテリアルステップ",True,True,0
10.11,1,"ファントムダート",True,True,0
10.12,1,"疾走",True,True,0
10.13,1,"軍用ポーション",True,True,0
10.14,1,"コメテオ",True,True,0
10.15,1,"サンダガ",False,False,0
10.16,1,"サンダジャ",False,False,0
10.17,1,"ファイジャ",False,False,0
10.18,1,"ブリザジャ",False,False,0
10.19,0,,True,True,0
11.0,1,"ルインガ",True,True,0
11.1,1,"バイオガ",True,True,0
11.2,1,"エナジードレイン",True,True,0
11.3,1,"トライディザスター",True,True,0
11.4,1,"アウトバースト",True,True,0
11.5,1,"ミアズマバースト",True,True,0
11.6,1,"ペインフレア",True,True,0
11.7,1,"ベイン",True,True,0
11.8,1,"ウィザー",True,True,0
11.9,1,"デスフレア",True,True,0
11.10,1,"トランス・バハムート",True,True,0
11.11,1,"ファントムダート",True,True,0
11.12,1,"疾走",True,True,0
11.13,1,"軍用ポーション",True,True,0
11.14,1,"コメテオ",True,True,0
11.15,1,"霊泉の炎",False,False,0
11.16,1,"煉獄の炎",False,False,0
11.17,1,"トランス・フェニックス",False,False,0
11.18,0,,True,True,0
11.19,0,,True,True,0
11.20,0,,True,True,0
11.21,0,,True,True,0
11.22,0,,True,True,0
11.23,0,,True,True,0
11.24,0,,True,True,0
12.0,2,"コンボ：エンルドゥブルマン",True,True,0
12.1,1,"エンリポスト",False,False,0
12.2,1,"エンツヴェルクハウ",False,False,0
12.3,1,"エンルドゥブルマン",False,False,0
12.4,1,"ヴァルストーン",True,True,0
12.5,1,"ヴァルファイア",True,True,0
12.6,1,"スキャッター",True,True,0
12.7,1,"ヴァルケアル",True,True,0
12.8,1,"エンルプリーズ",True,True,0
12.9,1,"エンムーリネ",True,True,0
12.10,1,"コル・ア・コル",True,True,0
12.11,1,"デプラスマン",True,True,0
12.12,1,"アンガジェマン",True,True,0
12.13,1,"エンボルデン",True,True,0
12.14,1,"ファントムダート",True,True,0
12.15,1,"疾走",True,True,0
12.16,1,"軍用ポーション",True,True,0
12.17,1,"コメテオ",True,True,0
12.18,1,"ヴァルエアロ",False,False,0
12.19,1,"ヴァルサンダー",False,False,0
12.20,1,"ヴァルホーリー",False,False,0
12.21,1,"ヴァルフレア",False,False,0
12.22,1,"インパクト",False,False,0
12.23,1,"スコーチ",False,False,0
12.24,0,,True,True,0
13.0,1,"ケアル",True,True,0
13.1,1,"ケアルラ",True,True,0
13.2,1,"メディカ",True,True,0
13.3,1,"グレア",True,True,0
13.4,1,"ディア",True,True,0
13.5,1,"ハート・オブ・ソラス",True,True,0
13.6,1,"ハート・オブ・ラプチャー",True,True,0
13.7,1,"ハート・オブ・ミゼリ",True,True,0
13.8,1,"テトラグラマトン",True,True,0
13.9,1,"アサイズ",True,True,0
13.10,1,"テンパランス",True,True,0
13.11,1,"浄化",True,True,0
13.12,1,"疾走",True,True,0
13.13,1,"軍用ポーション",True,True,0
13.14,1,"エンピリアンレイン",True,True,0
13.15,0,,True,True,0
13.16,0,,True,True,0
13.17,0,,True,True,0
13.18,0,,True,True,0
13.19,0,,True,True,0
14.0,1,"フィジク",True,True,0
14.1,1,"鼓舞激励の策",True,True,0
14.2,1,"士気高揚の策",True,True,0
14.3,1,"死炎法",True,True,0
14.4,1,"蠱毒法",True,True,0
14.5,1,"生命活性法",True,True,0
14.6,1,"不撓不屈の策",True,True,0
14.7,1,"深謀遠慮の策",True,True,0
14.8,1,"精神統一の策",True,True,0
14.9,1,"生命波動法",True,True,0
14.10,1,"転化",True,True,0
14.11,1,"浄化",True,True,0
14.12,1,"疾走",True,True,0
14.13,1,"軍用ポーション",True,True,0
14.14,1,"エンピリアンレイン",True,True,0
14.15,0,,True,True,0
14.16,0,,True,True,0
14.17,0,,True,True,0
14.18,0,,True,True,0
14.19,0,,True,True,0
15.0,1,"ベネフィク",True,True,0
15.1,1,"ベネフィラ",True,True,0
15.2,1,"ヘリオス",True,True,0
15.3,1,"マレフィジャ",True,True,0
15.4,1,"コンバガ",True,True,0
15.5,1,"グラビデ",True,True,0
15.6,1,"ディグニティ",True,True,0
15.7,1,"星天対抗",True,True,0
15.8,1,"マイナーアルカナ",True,True,0
15.9,1,"ディヴィネーション",True,True,0
15.10,1,"ニュートラルセクト",True,True,0
15.11,1,"浄化",True,True,0
15.12,1,"疾走",True,True,0
15.13,1,"軍用ポーション",True,True,0
15.14,1,"エンピリアンレイン",True,True,0
15.15,1,"アスペクト・ベネフィク",False,False,0
15.16,1,"アスペクト・ヘリオス",False,False,0
15.17,1,"クラウンロード",False,False,0
15.18,1,"クラウンレディ",False,False,0
15.19,0,,True,True,0
16.0,1,"フルスイング",True,True,9938
16.1,1,"ウェポンスロー",True,True,9960
16.2,1,"リプライザル",True,True,9957
16.3,1,"ランパート",True,True,9939
16.4,1,"逆襲",True,True,9963
16.5,0,,True,True,0
16.6,0,,True,True,0
17.0,1,"牽制",True,True,9959
17.1,1,"ブラッドバス",True,True,9942
17.2,1,"アームズレングス",True,True,9947
17.3,1,"フェターウォード",True,True,9943
17.4,1,"バックステップ",True,True,9940
17.5,0,,True,True,0
17.6,0,,True,True,0
18.0,1,"レッググレイズ",True,True,9944
18.1,1,"フットグレイズ",True,True,9945
18.2,1,"集中",True,True,9933
18.3,1,"快気",True,True,9929
18.4,1,"プロトン",True,True,9948
18.5,0,,True,True,0
18.6,0,,True,True,0
19.0,1,"ドレイン",True,True,9949
19.1,1,"アドル",True,True,9952
19.2,1,"エーテルバースト",True,True,9961
19.3,1,"迅速魔",True,True,9951
19.4,1,"マバリア",True,True,9953
19.5,0,,True,True,0
19.6,0,,True,True,0
20.0,1,"リポーズ",True,True,9956
20.1,1,"プロテス",True,True,9955
20.2,1,"救出",True,True,9954
20.3,1,"慈愛",True,True,9962
20.4,1,"調和",True,True,9932
20.5,0,,True,True,0
20.6,0,,True,True,0
21.0,2,"コンボ：ソリッドバレル",True,True,0
21.1,2,"コンボ：デーモンスローター",True,True,0
21.2,2,"コンボ：ウィケッドタロン",True,True,0
21.3,1,"キーンエッジ",False,False,0
21.4,1,"ブルータルシェル",False,False,0
21.5,1,"ソリッドバレル",False,False,0
21.6,1,"デーモンスライス",False,False,0
21.7,1,"デーモンスローター",False,False,0
21.8,1,"ビートファング",False,False,0
21.9,1,"サベッジクロウ",False,False,0
21.10,1,"ウィケッドタロン",False,False,0
21.11,1,"サンダーバレット",True,True,0
21.12,1,"バーストストライク",True,True,0
21.13,1,"フェイテッドサークル",True,True,0
21.14,1,"コンティニュエーション",True,True,0
21.15,1,"ラフディバイド",True,True,0
21.16,1,"ブラッドドロー",True,True,0
21.17,1,"バウショック",True,True,0
21.18,1,"オーロラ",True,True,0
21.19,1,"ロウブロウ",True,True,0
21.20,1,"疾走",True,True,0
21.21,1,"軍用ポーション",True,True,0
21.22,1,"イージスブーン",True,True,0
21.23,1,"ジャギュラーリップ",False,False,0
21.24,1,"アブドメンテアー",False,False,0
21.25,1,"アイガウジ",False,False,0
21.26,0,,True,True,0
22.0,2,"コンボ：ファウンテン",True,True,0
22.1,2,"コンボ：ブレードシャワー",True,True,0
22.2,1,"カスケード",False,False,0
22.3,1,"ファウンテン",False,False,0
22.4,1,"ウィンドミル",False,False,0
22.5,1,"ブレードシャワー",False,False,0
22.6,1,"剣の舞い",True,True,0
22.7,1,"扇の舞い【序】",True,True,0
22.8,1,"扇の舞い【破】",True,True,0
22.9,1,"扇の舞い【急】",True,True,0
22.10,1,"スタンダードステップ",True,True,0
22.11,1,"テクニカルステップ",True,True,0
22.12,1,"癒やしのワルツ",True,True,0
22.13,1,"クローズドポジション",True,True,0
22.14,1,"アン・アヴァン",True,True,0
22.15,1,"ヘッドグレイズ",True,True,0
22.16,1,"疾走",True,True,0
22.17,1,"軍用ポーション",True,True,0
22.18,1,"ターミナルベロシティ",True,True,0
22.19,1,"リバースカスケード",False,False,0
22.20,1,"ファウンテンフォール",False,False,0
22.21,1,"ライジングウィンドミル",False,False,0
22.22,1,"ブラッドシャワー",False,False,0
22.23,1,"薔薇のアンボワテ",False,False,0
22.24,1,"小鳥のアントルシャ",False,False,0
22.25,1,"緑葉のジュテ",False,False,0
22.26,1,"金冠のピルエッテ",False,False,0
22.27,1,"スタンダードフィニッシュ",False,False,0
22.28,1,"テクニカルフィニッシュ",False,False,0
23.0,2,"コンボ：インファナルスライス",True,True,0
23.1,2,"コンボ：ナイトメアサイズ",True,True,0
23.2,1,"スライス",False,False,0
23.3,1,"ワクシングスライス",False,False,0
23.4,1,"インファナルスライス",False,False,0
23.5,1,"スピニングサイズ",False,False,0
23.6,1,"ナイトメアサイズ",False,False,0
23.7,1,"ハルパー",True,True,0
23.8,1,"ソウルスライス",True,True,0
23.9,1,"ソウルサイズ",True,True,0
23.10,1,"ストークスウェーズ",True,True,0
23.11,1,"シーフスウェーズ",True,True,0
23.12,1,"グラトニー",True,True,0
23.13,1,"ヘルズイングレス",True,True,0
23.14,1,"ヘルズイーグレス",True,True,0
23.15,1,"アルケインクレスト",True,True,0
23.16,1,"レムールシュラウド",True,True,0
23.17,1,"スマイト",True,True,0
23.18,1,"疾走",True,True,0
23.19,1,"軍用ポーション",True,True,0
23.20,1,"ロウディストラクション",True,True,0
23.21,1,"ジビトゥ",False,False,0
23.22,1,"ギャロウズ",False,False,0
23.23,1,"ヴォイドリーパー",False,False,0
23.24,1,"クロスリーパー",False,False,0
23.25,1,"ギロティン",False,False,0
23.26,1,"グリムリーパー",False,False,0
23.27,1,"コムニオ",False,False,0
23.28,1,"ジビトゥクロウ",False,False,0
23.29,1,"ギャロウズクロウ",False,False,0
23.30,1,"レムールスライス",False,False,0
23.31,1,"レムールサイズ",False,False,0
23.32,1,"リターン",False,False,0
24.0,1,"ドシスIII",True,True,0
24.1,1,"ディアグノシス",True,True,0
24.2,1,"プログノシス",True,True,0
24.3,1,"エウクラシア",True,True,0
24.4,1,"フレグマIII",True,True,0
24.5,1,"プネウマ",True,True,0
24.6,1,"ドルオコレ",True,True,0
24.7,1,"イックソコレ",True,True,0
24.8,1,"ハイマ",True,True,0
24.9,1,"イカロス",True,True,0
24.10,1,"カルディア",True,True,0
24.11,1,"浄化",True,True,0
24.12,1,"疾走",True,True,0
24.13,1,"軍用ポーション",True,True,0
24.14,1,"エンピリアンレイン",True,True,0
24.15,1,"エウクラシア・ドシスIII",False,False,0
24.16,1,"エウクラシア・ディアグノシス",False,False,0
24.17,1,"エウクラシア・プログノシス",False,False,0
