key,0,1,2,3,4
6.7,1,"分身の術",True,True,0
6.8,1,"縮地",True,True,0
6.9,1,"星遁天誅",True,True,0
6.10,1,"月影雷獣爪",False,False,0
6.11,1,"月影雷獣牙",False,False,0
6.12,1,"氷晶乱流の術",False,False,0
6.13,1,"劫火滅却の術",False,False,0
6.14,1,"命水",False,False,0
6.15,1,"風遁の術",False,False,0
6.16,1,"土遁の術",False,False,0
6.17,1,"幻影野槌",False,False,0
6.18,1,"終撃",False,False,0
6.19,1,"軍用エリクサー",True,True,0
6.20,1,"快気",True,True,0
6.21,1,"浄化",True,True,0
6.22,1,"防御",True,True,0
6.23,1,"スプリント",True,True,0
7.0,2,"コンボ：花車",True,True,0
7.1,1,"雪風",False,False,0
7.2,1,"月光",False,False,0
7.3,1,"花車",False,False,0
7.4,1,"奥義波切",True,True,0
7.5,1,"必殺剣・早天",True,True,0
7.6,1,"必殺剣・地天",True,True,0
7.7,1,"峰打ち",True,True,0
7.8,1,"明鏡止水",True,True,0
7.9,1,"斬鉄剣",True,True,0
7.10,1,"氷雪",False,False,0
7.11,1,"満月",False,False,0
7.12,1,"桜花",False,False,0
7.13,1,"乱れ雪月花",False,False,0
7.14,1,"返し波切",False,False,0
7.15,1,"軍用エリクサー",True,True,0
7.16,1,"快気",True,True,0
7.17,1,"浄化",True,True,0
7.18,1,"防御",True,True,0
7.19,1,"スプリント",True,True,0
7.20,0,,True,True,0
7.21,0,,True,True,0
7.22,0,,True,True,0
8.0,1,"パワーショット",True,True,0
8.1,1,"エイペックスアロー",True,True,0
8.2,1,"黙者のノクターン",True,True,0
8.3,1,"エンピリアルアロー",True,True,0
8.4,1,"リペリングショット",True,True,0
8.5,1,"時神のピーアン",True,True,0
8.6,1,"英雄のファンタジア",True,True,0
8.7,1,"ピッチパーフェクト",False,False,0
8.8,1,"ブラストアロー",False,False,0
8.9,1,"軍用エリクサー",True,True,0
8.10,1,"快気",True,True,0
8.11,1,"浄化",True,True,0
8.12,1,"防御",True,True,0
8.13,1,"スプリント",True,True,0
8.14,0,,True,True,0
8.15,0,,True,True,0
8.16,0,,True,True,0
8.17,0,,True,True,0
8.18,0,,True,True,0
8.19,0,,True,True,0
9.0,1,"チャージブラスト",True,True,0
9.1,1,"スキャッターガン",True,True,0
9.2,1,"ドリル",True,True,0
9.3,1,"ワイルドファイア",True,True,0
9.4,1,"オートタレット・ビショップ",True,True,0
9.5,1,"アナライズ",True,True,0
9.6,1,"魔弾の射手",True,True,0
9.7,1,"ヒートブラスト",False,False,0
9.8,1,"バイオブラスト",False,False,0
9.9,1,"エアアンカー",False,False,0
9.10,1,"回転のこぎり",False,False,0
9.11,1,"エーテルモーター",False,False,0
9.12,1,"軍用エリクサー",True,True,0
9.13,1,"快気",True,True,0
9.14,1,"浄化",True,True,0
9.15,1,"防御",True,True,0
9.16,1,"スプリント",True,True,0
9.17,0,,True,True,0
9.18,0,,True,True,0
9.19,0,,True,True,0
10.0,1,"ファイア",True,True,0
10.1,1,"ブリザド",True,True,0
10.2,1,"バースト",True,True,0
10.3,1,"パラドックス",True,True,0
10.4,1,"ナイトウィング",True,True,0
10.5,1,"エーテリアルステップ",True,True,0
10.6,1,"ヒートショック",True,True,0
10.7,1,"ソウルレゾナンス",True,True,0
10.8,1,"ファイジャ",False,False,0
10.9,1,"フレア",False,False,0
10.10,1,"ブリザジャ",False,False,0
10.11,1,"フリーズ",False,False,0
10.12,1,"ファウル",False,False,0
10.13,1,"軍用エリクサー",True,True,0
10.14,1,"快気",True,True,0
10.15,1,"浄化",True,True,0
10.16,1,"防御",True,True,0
10.17,1,"スプリント",True,True,0
10.18,0,,True,True,0
10.19,0,,True,True,0
11.0,1,"ルインガ",True,True,0
11.1,1,"クリムゾンサイクロン",True,True,0
11.2,1,"スリップストリーム",True,True,0
11.3,1,"守りの光",True,True,0
11.4,1,"マウンテンバスター",True,True,0
11.5,1,"ミアズマバースト",True,True,0
11.6,1,"サモン・バハムート",True,True,0
11.7,1,"サモン・フェニックス",True,True,0
11.8,1,"アストラルインパルス",False,False,0
11.9,1,"霊泉の炎",False,False,0
11.10,1,"クリムゾンストライク",False,False,0
11.11,1,"エンキンドル・バハムート",False,False,0
11.12,1,"メガフレア",False,False,0
11.13,1,"ウィルムウェーブ",False,False,0
11.14,1,"アク・モーン",False,False,0
11.15,1,"エンキンドル・フェニックス",False,False,0
11.16,1,"不死鳥の翼",False,False,0
11.17,1,"火焔",False,False,0
11.18,1,"リヴァレーション",False,False,0
11.19,1,"軍用エリクサー",True,True,0
11.20,1,"快気",True,True,0
11.21,1,"浄化",True,True,0
11.22,1,"防御",True,True,0
11.23,1,"スプリント",True,True,0
11.24,0,,True,True,0
12.0,1,"ヴァルストーン",True,True,0
12.1,1,"エンリポスト",True,True,0
12.2,1,"レゾリューション",True,True,0
12.3,1,"バマジク",True,True,0
12.4,1,"コル・ア・コル",True,True,0
12.5,1,"デプラスマン",True,True,0
12.6,1,"シフトブラック",True,True,0
12.7,1,"サザンクロス",True,True,0
12.8,1,"ヴァルエアロガ",False,False,0
12.9,1,"ヴァルホーリー",False,False,0
12.10,1,"ヴァルファイア",False,False,0
12.11,1,"ヴァルサンダガ",False,False,0
12.12,1,"ヴァルフレア",False,False,0
12.13,1,"エンツヴェルクハウ",False,False,0
12.14,1,"エンルドゥブルマン",False,False,0
12.15,1,"フラズル",False,False,0
12.16,1,"シフトホワイト",False,False,0
12.17,1,"軍用エリクサー",True,True,0
12.18,1,"快気",True,True,0
12.19,1,"浄化",True,True,0
12.20,1,"防御",True,True,0
12.21,1,"スプリント",True,True,0
12.22,0,,True,True,0
12.23,0,,True,True,0
12.24,0,,True,True,0
12.25,0,,False,False,0
12.26,0,,False,False,0
13.0,1,"グレアガ",True,True,0
13.1,1,"ケアルラ",True,True,0
13.2,1,"ハート・オブ・ミゼリ",True,True,0
13.3,1,"アクアヴェール",True,True,0
13.4,1,"ミラクル・オブ・ネイチャー",True,True,0
13.5,1,"セラフストライク",True,True,0
13.6,1,"ハート・オブ・パーゲーション",True,True,0
13.7,1,"ケアルガ",False,False,0
13.8,1,"軍用エリクサー",True,True,0
13.9,1,"快気",True,True,0
13.10,1,"浄化",True,True,0
13.11,1,"防御",True,True,0
13.12,1,"スプリント",True,True,0
13.13,0,,True,True,0
13.14,0,,True,True,0
13.15,0,,True,True,0
13.16,0,,True,True,0
13.17,0,,True,True,0
13.18,0,,True,True,0
13.19,0,,True,True,0
14.0,1,"極炎法",True,True,0
14.1,1,"鼓舞激励の策",True,True,0
14.2,1,"蠱毒法",True,True,0
14.3,1,"展開戦術",True,True,0
14.4,1,"枯骨法",True,True,0
14.5,1,"疾風怒濤の計",True,True,0
14.6,1,"サモン・セラフィム",True,True,0
14.7,1,"コンソレイション",False,False,0
14.8,1,"セラフィムウィング",False,False,0
14.9,1,"セラフィックヴェール",False,False,0
14.10,1,"コンソレイション",False,False,0
14.11,1,"軍用エリクサー",True,True,0
14.12,1,"快気",True,True,0
14.13,1,"浄化",True,True,0
14.14,1,"防御",True,True,0
14.15,1,"スプリント",True,True,0
14.16,0,,True,True,0
14.17,0,,True,True,0
14.18,0,,True,True,0
14.19,0,,True,True,0
15.0,1,"フォールマレフィク",True,True,0
15.1,1,"アスペクト・ベネフィク",True,True,0
15.2,1,"グラビラ",True,True,0
15.3,1,"ダブルキャスト",True,True,0
15.4,1,"ドロー",True,True,0
15.5,1,"マクロコスモス",True,True,0
15.6,1,"星河一天",True,True,0
15.7,1,"フォールマレフィク",False,False,0
15.8,1,"アスペクト・ベネフィク",False,False,0
15.9,1,"グラビラ",False,False,0
15.10,1,"アーゼマの均衡",False,False,0
15.11,1,"世界樹の幹",False,False,0
15.12,1,"オシュオンの矢",False,False,0
15.13,1,"ミクロコスモス",False,False,0
15.14,1,"軍用エリクサー",True,True,0
15.15,1,"快気",True,True,0
15.16,1,"浄化",True,True,0
15.17,1,"防御",True,True,0
15.18,1,"スプリント",True,True,0
15.19,0,,True,True,0
16.0,1,"フルスイング",True,True,9938
16.1,1,"ウェポンスロー",True,True,9960
16.2,1,"リプライザル",True,True,9957
16.3,1,"ランパート",True,True,9939
16.4,1,"逆襲",True,True,9963
16.5,0,,True,True,0
16.6,0,,True,True,0
17.0,1,"牽制",True,True,9959
17.1,1,"ブラッドバス",True,True,9942
17.2,1,"アームズレングス",True,True,9947
17.3,1,"フェターウォード",True,True,9943
17.4,1,"バックステップ",True,True,9940
17.5,0,,True,True,0
17.6,0,,True,True,0
18.0,1,"レッググレイズ",True,True,9944
18.1,1,"フットグレイズ",True,True,9945
18.2,1,"集中",True,True,9933
18.3,1,"快気",True,True,9929
18.4,1,"プロトン",True,True,9948
18.5,0,,True,True,0
18.6,0,,True,True,0
19.0,1,"ドレイン",True,True,9949
19.1,1,"アドル",True,True,9952
19.2,1,"エーテルバースト",True,True,9961
19.3,1,"迅速魔",True,True,9951
19.4,1,"マバリア",True,True,9953
19.5,0,,True,True,0
19.6,0,,True,True,0
20.0,1,"リポーズ",True,True,9956
20.1,1,"プロテス",True,True,9955
20.2,1,"救出",True,True,9954
20.3,1,"慈愛",True,True,9962
20.4,1,"調和",True,True,9932
20.5,0,,True,True,0
20.6,0,,True,True,0
21.0,2,"コンボ：ソリッドバレル",True,True,0
21.1,1,"キーンエッジ",False,False,0
21.2,1,"ブルータルシェル",False,False,0
21.3,1,"ソリッドバレル",False,False,0
21.4,1,"ビートファング",True,True,0
21.5,1,"ダブルダウン",True,True,0
21.6,1,"コンティニュエーション",True,True,0
21.7,1,"ラフディバイド",True,True,0
21.8,1,"ブラッドドロー",True,True,0
21.9,1,"ブラッドキャスト",True,True,0
21.10,1,"連続剣",True,True,0
21.11,1,"バーストストライク",False,False,0
21.12,1,"サベッジクロウ",False,False,0
21.13,1,"ウィケッドタロン",False,False,0
21.14,1,"ハイパーヴェロシティ",False,False,0
21.15,1,"ジャギュラーリップ",False,False,0
21.16,1,"アブドメンテアー",False,False,0
21.17,1,"アイガウジ",False,False,0
21.18,1,"ネビュラ",False,False,0
21.19,1,"ブラスティングゾーン",False,False,0
21.20,1,"オーロラ",False,False,0
21.21,1,"フィニッシュトリガー",False,False,0
21.22,1,"軍用エリクサー",True,True,0
21.23,1,"快気",True,True,0
21.24,1,"浄化",True,True,0
21.25,1,"防御",True,True,0
21.26,1,"スプリント",True,True,0
22.0,2,"コンボ：ファウンテン",True,True,0
22.1,1,"カスケード",False,False,0
22.2,1,"ファウンテン",False,False,0
22.3,1,"流星の舞い",True,True,0
22.4,1,"刃の舞い",True,True,0
22.5,1,"扇の舞い",True,True,0
22.6,1,"癒やしのワルツ",True,True,0
22.7,1,"アン・アヴァン",True,True,0
22.8,1,"クローズドポジション",True,True,0
22.9,1,"コントラダンス",True,True,0
22.10,1,"リバースカスケード",False,False,0
22.11,1,"ファウンテンフォール",False,False,0
22.12,1,"剣の舞い",False,False,0
22.13,1,"刃の舞い【終】",False,False,0
22.14,1,"軍用エリクサー",True,True,0
22.15,1,"快気",True,True,0
22.16,1,"浄化",True,True,0
22.17,1,"防御",True,True,0
22.18,1,"スプリント",True,True,0
22.19,0,,True,True,0
22.20,0,,True,True,0
22.21,0,,True,True,0
22.22,0,,True,True,0
22.23,0,,True,True,0
22.24,0,,True,True,0
22.25,0,,True,True,0
22.26,0,,True,True,0
22.27,0,,True,True,0
22.28,0,,True,True,0
23.0,2,"コンボ：インファナルスライス",True,True,0
23.1,1,"スライス",False,False,0
23.2,1,"ワクシングスライス",False,False,0
23.3,1,"インファナルスライス",False,False,0
23.4,1,"ソウルスライス",True,True,0
23.5,1,"プレンティフルハーベスト",True,True,0
23.6,1,"シーフスウェーズ",True,True,0
23.7,1,"デスワラント",True,True,0
23.8,1,"ヘルズイングレス",True,True,0
23.9,1,"アルケインクレスト",True,True,0
23.10,1,"レムール・テネブレー",True,True,0
23.11,1,"ジビトゥ",False,False,0
23.12,1,"ギャロウズ",False,False,0
23.13,1,"ヴォイドリーパー",False,False,0
23.14,1,"クロスリーパー",False,False,0
23.15,1,"レムールサイズ",False,False,0
23.16,1,"ハーベストムーン",False,False,0
23.17,1,"リターン",False,False,0
23.18,1,"コムニオ",False,False,0
23.19,1,"軍用エリクサー",True,True,0
23.20,1,"快気",True,True,0
23.21,1,"浄化",True,True,0
23.22,1,"防御",True,True,0
23.23,1,"スプリント",True,True,0
23.24,0,,True,True,0
23.25,0,,True,True,0
23.26,0,,True,True,0
23.27,0,,True,True,0
23.28,0,,True,True,0
23.29,0,,True,True,0
23.30,0,,True,True,0
23.31,0,,True,True,0
23.32,0,,True,True,0
24.0,1,"ドシスIII",True,True,0
24.1,1,"フレグマIII",True,True,0
24.2,1,"プネウマ",True,True,0
24.3,1,"エウクラシア",True,True,0
24.4,1,"イカロス",True,True,0
24.5,1,"トキシコン",True,True,0
24.6,1,"カルディア",True,True,0
24.7,1,"メソテース",True,True,0
24.8,1,"エウクラシア・ドシスIII",False,False,0
24.9,1,"トキシコンII",False,False,0
24.10,1,"軍用エリクサー",True,True,0
24.11,1,"快気",True,True,0
24.12,1,"浄化",True,True,0
24.13,1,"防御",True,True,0
24.14,1,"スプリント",True,True,0
24.15,0,,True,True,0
24.16,0,,True,True,0
24.17,0,,True,True,0
