key,0,1,2,3,4
6.9,1,"通灵之术·大虾蟆",True,True,0
6.10,1,"断绝",True,True,0
6.11,1,"尘卷",True,True,0
6.12,1,"三印自在",True,True,0
6.13,1,"分身之术",True,True,0
6.14,1,"缩地",True,True,0
6.15,1,"隐身之术",True,True,0
6.16,1,"猛击",True,True,0
6.17,1,"疾跑",True,True,0
6.18,1,"军用恢复药",True,True,0
6.19,1,"毁灭痛击",True,True,0
6.20,1,"冰晶乱流之术",False,False,0
6.21,1,"劫火灭却之术",False,False,0
6.22,1,"攻其不备",False,False,0
7.0,2,"花车连击",True,True,0
7.1,2,"樱花连击",True,True,0
7.2,1,"雪风",False,False,0
7.3,1,"月光",False,False,0
7.4,1,"花车",False,False,0
7.5,1,"满月",False,False,0
7.6,1,"樱花",False,False,0
7.7,1,"燕飞",True,True,0
7.8,1,"纷乱雪月花",True,True,0
7.9,1,"天下五剑",True,True,0
7.10,1,"燕回返",True,True,0
7.11,1,"必杀剑·震天",True,True,0
7.12,1,"必杀剑·九天",True,True,0
7.13,1,"必杀剑·早天",True,True,0
7.14,1,"必杀剑·地天",True,True,0
7.15,1,"照破",True,True,0
7.16,1,"猛击",True,True,0
7.17,1,"疾跑",True,True,0
7.18,1,"军用恢复药",True,True,0
7.19,1,"毁灭痛击",True,True,0
7.20,1,"回返雪月花",False,False,0
7.21,1,"回返五剑",False,False,0
7.22,0,,True,True,0
8.0,1,"爆发射击",True,True,0
8.1,1,"连珠箭",True,True,0
8.2,1,"绝峰箭",True,True,0
8.3,1,"九天连箭",True,True,0
8.4,1,"完美音调",True,True,0
8.5,1,"侧风诱导箭",True,True,0
8.6,1,"影噬箭",True,True,0
8.7,1,"后跃射击",True,True,0
8.8,1,"放浪神的小步舞曲",True,True,0
8.9,1,"军神的赞美歌",True,True,0
8.10,1,"大地神的抒情恋歌",True,True,0
8.11,1,"伤头",True,True,0
8.12,1,"疾跑",True,True,0
8.13,1,"军用恢复药",True,True,0
8.14,1,"终端速度",True,True,0
8.15,0,,True,True,0
8.16,0,,True,True,0
8.17,0,,True,True,0
8.18,0,,True,True,0
8.19,0,,True,True,0
9.0,2,"热狙击弹连击",True,True,0
9.1,1,"热分裂弹",False,False,0
9.2,1,"热独头弹",False,False,0
9.3,1,"热狙击弹",False,False,0
9.4,1,"散射",True,True,0
9.5,1,"钻头",True,True,0
9.6,1,"空气锚",True,True,0
9.7,1,"毒菌冲击",True,True,0
9.8,1,"虹吸弹",True,True,0
9.9,1,"弹射",True,True,0
9.10,1,"野火",True,True,0
9.11,1,"空包弹",True,True,0
9.12,1,"超荷",True,True,0
9.13,1,"策动",True,True,0
9.14,1,"伤头",True,True,0
9.15,1,"疾跑",True,True,0
9.16,1,"军用恢复药",True,True,0
9.17,1,"终端速度",True,True,0
9.18,1,"热冲击",False,False,0
9.19,1,"自动弩",False,False,0
10.0,1,"火炎",True,True,0
10.1,1,"冰结",True,True,0
10.2,1,"闪雷",True,True,0
10.3,1,"震雷",True,True,0
10.4,1,"核爆",True,True,0
10.5,1,"玄冰",True,True,0
10.6,1,"天语",True,True,0
10.7,1,"秽浊",True,True,0
10.8,1,"异言",True,True,0
10.9,1,"夜翼",True,True,0
10.10,1,"以太步",True,True,0
10.11,1,"幻影弹",True,True,0
10.12,1,"疾跑",True,True,0
10.13,1,"军用恢复药",True,True,0
10.14,1,"微型陨石",True,True,0
10.15,1,"暴雷",False,False,0
10.16,1,"霹雷",False,False,0
10.17,1,"炽炎",False,False,0
10.18,1,"冰澈",False,False,0
10.19,0,,True,True,0
11.0,1,"毁荡",True,True,0
11.1,1,"剧毒菌",True,True,0
11.2,1,"能量吸收",True,True,0
11.3,1,"三重灾祸",True,True,0
11.4,1,"迸裂",True,True,0
11.5,1,"溃烂爆发",True,True,0
11.6,1,"痛苦核爆",True,True,0
11.7,1,"灾祸",True,True,0
11.8,1,"凋零",True,True,0
11.9,1,"死星核爆",True,True,0
11.10,1,"龙神附体",True,True,0
11.11,1,"幻影弹",True,True,0
11.12,1,"疾跑",True,True,0
11.13,1,"军用恢复药",True,True,0
11.14,1,"微型陨石",True,True,0
11.15,1,"灵泉之炎",False,False,0
11.16,1,"炼狱之炎",False,False,0
11.17,1,"不死鸟附体",False,False,0
11.18,0,,True,True,0
11.19,0,,True,True,0
11.20,0,,True,True,0
11.21,0,,True,True,0
11.22,0,,True,True,0
11.23,0,,True,True,0
11.24,0,,True,True,0
12.0,2,"魔连攻连击",True,True,0
12.1,1,"魔回刺",False,False,0
12.2,1,"魔交击斩",False,False,0
12.3,1,"魔连攻",False,False,0
12.4,1,"赤飞石",True,True,0
12.5,1,"赤火炎",True,True,0
12.6,1,"散碎",True,True,0
12.7,1,"赤治疗",True,True,0
12.8,1,"魔续斩",True,True,0
12.9,1,"魔划圆斩",True,True,0
12.10,1,"短兵相接",True,True,0
12.11,1,"移转",True,True,0
12.12,1,"交剑",True,True,0
12.13,1,"鼓励",True,True,0
12.14,1,"幻影弹",True,True,0
12.15,1,"疾跑",True,True,0
12.16,1,"军用恢复药",True,True,0
12.17,1,"微型陨石",True,True,0
12.18,1,"赤疾风",False,False,0
12.19,1,"赤闪雷",False,False,0
12.20,1,"赤神圣",False,False,0
12.21,1,"赤核爆",False,False,0
12.22,1,"冲击",False,False,0
12.23,1,"焦热",False,False,0
12.24,0,,True,True,0
13.0,1,"治疗",True,True,0
13.1,1,"救疗",True,True,0
13.2,1,"医治",True,True,0
13.3,1,"闪耀",True,True,0
13.4,1,"天辉",True,True,0
13.5,1,"安慰之心",True,True,0
13.6,1,"狂喜之心",True,True,0
13.7,1,"苦难之心",True,True,0
13.8,1,"神名",True,True,0
13.9,1,"法令",True,True,0
13.10,1,"节制",True,True,0
13.11,1,"净化",True,True,0
13.12,1,"疾跑",True,True,0
13.13,1,"军用恢复药",True,True,0
13.14,1,"天降甘霖",True,True,0
13.15,0,,True,True,0
13.16,0,,True,True,0
13.17,0,,True,True,0
13.18,0,,True,True,0
13.19,0,,True,True,0
14.0,1,"医术",True,True,0
14.1,1,"鼓舞激励之策",True,True,0
14.2,1,"士气高扬之策",True,True,0
14.3,1,"死炎法",True,True,0
14.4,1,"蛊毒法",True,True,0
14.5,1,"生命活性法",True,True,0
14.6,1,"不屈不挠之策",True,True,0
14.7,1,"深谋远虑之策",True,True,0
14.8,1,"精神统一之策",True,True,0
14.9,1,"生命波动法",True,True,0
14.10,1,"转化",True,True,0
14.11,1,"净化",True,True,0
14.12,1,"疾跑",True,True,0
14.13,1,"军用恢复药",True,True,0
14.14,1,"天降甘霖",True,True,0
14.15,0,,True,True,0
14.16,0,,True,True,0
14.17,0,,True,True,0
14.18,0,,True,True,0
14.19,0,,True,True,0
15.0,1,"吉星",True,True,0
15.1,1,"福星",True,True,0
15.2,1,"阳星",True,True,0
15.3,1,"煞星",True,True,0
15.4,1,"焚灼",True,True,0
15.5,1,"重力",True,True,0
15.6,1,"先天禀赋",True,True,0
15.7,1,"天星冲日",True,True,0
15.8,1,"小奥秘卡",True,True,0
15.9,1,"占卜",True,True,0
15.10,1,"中间学派",True,True,0
15.11,1,"净化",True,True,0
15.12,1,"疾跑",True,True,0
15.13,1,"军用恢复药",True,True,0
15.14,1,"天降甘霖",True,True,0
15.15,1,"吉星相位",False,False,0
15.16,1,"阳星相位",False,False,0
15.17,1,"王冠之领主",False,False,0
15.18,1,"王冠之贵妇",False,False,0
15.19,0,,True,True,0
16.0,1,"全力挥打",True,True,9938
16.1,1,"武器投掷",True,True,9960
16.2,1,"雪仇",True,True,9957
16.3,1,"铁壁",True,True,9939
16.4,1,"还击",True,True,9963
16.5,0,,True,True,0
16.6,0,,True,True,0
17.0,1,"牵制",True,True,9959
17.1,1,"浴血",True,True,9942
17.2,1,"亲疏自行",True,True,9947
17.3,1,"隔离罩",True,True,9943
17.4,1,"后闪",True,True,9940
17.5,0,,True,True,0
17.6,0,,True,True,0
18.0,1,"伤腿",True,True,9944
18.1,1,"伤足",True,True,9945
18.2,1,"集中",True,True,9933
18.3,1,"自愈",True,True,9929
18.4,1,"速行",True,True,9948
18.5,0,,True,True,0
18.6,0,,True,True,0
19.0,1,"吸取",True,True,9949
19.1,1,"昏乱",True,True,9952
19.2,1,"以太爆发",True,True,9961
19.3,1,"即刻咏唱",True,True,9951
19.4,1,"魔罩",True,True,9953
19.5,0,,True,True,0
19.6,0,,True,True,0
20.0,1,"沉静",True,True,9956
20.1,1,"护盾",True,True,9955
20.2,1,"营救",True,True,9954
20.3,1,"慈爱",True,True,9962
20.4,1,"平衡",True,True,9932
20.5,0,,True,True,0
20.6,0,,True,True,0
21.0,2,"迅连斩连击",True,True,0
21.1,2,"恶魔杀连击",True,True,0
21.2,2,"凶禽爪连击",True,True,0
21.3,1,"利刃斩",False,False,0
21.4,1,"残暴弹",False,False,0
21.5,1,"迅连斩",False,False,0
21.6,1,"恶魔切",False,False,0
21.7,1,"恶魔杀",False,False,0
21.8,1,"烈牙",False,False,0
21.9,1,"猛兽爪",False,False,0
21.10,1,"凶禽爪",False,False,0
21.11,1,"闪雷弹",True,True,0
21.12,1,"爆发击",True,True,0
21.13,1,"命运之环",True,True,0
21.14,1,"续剑",True,True,0
21.15,1,"粗分斩",True,True,0
21.16,1,"抽取融合",True,True,0
21.17,1,"弓形冲波",True,True,0
21.18,1,"极光",True,True,0
21.19,1,"下踢",True,True,0
21.20,1,"疾跑",True,True,0
21.21,1,"军用恢复药",True,True,0
21.22,1,"圣盾之恩",True,True,0
21.23,1,"撕喉",False,False,0
21.24,1,"裂膛",False,False,0
21.25,1,"穿目",False,False,0
21.26,0,,True,True,0
22.0,2,"喷泉连击",True,True,0
22.1,2,"落刃雨连击",True,True,0
22.2,1,"瀑泻",False,False,0
22.3,1,"喷泉",False,False,0
22.4,1,"风车",False,False,0
22.5,1,"落刃雨",False,False,0
22.6,1,"剑舞",True,True,0
22.7,1,"扇舞·序",True,True,0
22.8,1,"扇舞·破",True,True,0
22.9,1,"扇舞·急",True,True,0
22.10,1,"标准舞步",True,True,0
22.11,1,"技巧舞步",True,True,0
22.12,1,"治疗之华尔兹",True,True,0
22.13,1,"闭式舞姿",True,True,0
22.14,1,"前冲步",True,True,0
22.15,1,"伤头",True,True,0
22.16,1,"疾跑",True,True,0
22.17,1,"军用恢复药",True,True,0
22.18,1,"终端速度",True,True,0
22.19,1,"逆瀑泻",False,False,0
22.20,1,"坠喷泉",False,False,0
22.21,1,"升风车",False,False,0
22.22,1,"落血雨",False,False,0
22.23,1,"蔷薇曲脚步",False,False,0
22.24,1,"小鸟交叠跳",False,False,0
22.25,1,"绿叶小踢腿",False,False,0
22.26,1,"金冠趾尖转",False,False,0
22.27,1,"标准舞步结束",False,False,0
22.28,1,"技巧舞步结束",False,False,0
23.0,2,"地狱切割连击",True,True,0
23.1,2,"噩梦钐割连击",True,True,0
23.2,1,"切割",False,False,0
23.3,1,"增盈切割",False,False,0
23.4,1,"地狱切割",False,False,0
23.5,1,"旋转钐割",False,False,0
23.6,1,"噩梦钐割",False,False,0
23.7,1,"勾刃",True,True,0
23.8,1,"灵魂切割",True,True,0
23.9,1,"灵魂钐割",True,True,0
23.10,1,"隐匿挥割",True,True,0
23.11,1,"束缚挥割",True,True,0
23.12,1,"暴食",True,True,0
23.13,1,"地狱入境",True,True,0
23.14,1,"地狱出境",True,True,0
23.15,1,"神秘纹",True,True,0
23.16,1,"夜游魂衣",True,True,0
23.17,1,"猛击",True,True,0
23.18,1,"疾跑",True,True,0
23.19,1,"军用恢复药",True,True,0
23.20,1,"毁灭痛击",True,True,0
23.21,1,"绞决",False,False,0
23.22,1,"缢杀",False,False,0
23.23,1,"虚无收割",False,False,0
23.24,1,"交错收割",False,False,0
23.25,1,"断首",False,False,0
23.26,1,"阴冷收割",False,False,0
23.27,1,"团契",False,False,0
23.28,1,"绞决爪",False,False,0
23.29,1,"缢杀爪",False,False,0
23.30,1,"夜游魂切割",False,False,0
23.31,1,"夜游魂钐割",False,False,0
23.32,1,"回退",False,False,0
24.0,1,"注药III",True,True,0
24.1,1,"诊断",True,True,0
24.2,1,"预后",True,True,0
24.3,1,"均衡",True,True,0
24.4,1,"发炎III",True,True,0
24.5,1,"魂灵风息",True,True,0
24.6,1,"灵橡清汁",True,True,0
24.7,1,"寄生清汁",True,True,0
24.8,1,"输血",True,True,0
24.9,1,"神翼",True,True,0
24.10,1,"心关",True,True,0
24.11,1,"净化",True,True,0
24.12,1,"疾跑",True,True,0
24.13,1,"军用恢复药",True,True,0
24.14,1,"天降甘霖",True,True,0
24.15,1,"均衡注药III",False,False,0
24.16,1,"均衡诊断",False,False,0
24.17,1,"均衡预后",False,False,0
