key,0,1,2,3,4,5,6,7
36,"GPmax <Value>IntegerParameter(1)</Value>以上",429,459,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
37,"GPmax <Value>IntegerParameter(1)</Value>以上",436,466,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
38,"GPmax <Value>IntegerParameter(1)</Value>以上",486,516,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
39,"GPmax <Value>IntegerParameter(1)</Value>以上",493,523,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
40,"GPmax <Value>IntegerParameter(1)</Value>以上",515,545,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
41,"GPmax <Value>IntegerParameter(1)</Value>以上",521,551,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
42,"GPmax <Value>IntegerParameter(1)</Value>以上",542,572,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
43,"GPmax <Value>IntegerParameter(1)</Value>以上",545,575,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
44,"GPmax <Value>IntegerParameter(1)</Value>以上",571,601,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
45,"獲得力 <Value>IntegerParameter(1)</Value>以上",33,36,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
46,"獲得力 <Value>IntegerParameter(1)</Value>以上",55,60,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
47,"獲得力 <Value>IntegerParameter(1)</Value>以上",85,93,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
48,"獲得力 <Value>IntegerParameter(1)</Value>以上",122,134,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
49,"獲得力 <Value>IntegerParameter(1)</Value>以上",163,179,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
50,"獲得力 <Value>IntegerParameter(1)</Value>以上",185,203,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
51,"獲得力 <Value>IntegerParameter(1)</Value>以上",206,226,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
52,"獲得力 <Value>IntegerParameter(1)</Value>以上",226,248,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
53,"獲得力 <Value>IntegerParameter(1)</Value>以上",251,276,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
54,"獲得力 <Value>IntegerParameter(1)</Value>以上",281,309,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
55,"識質力 <Value>IntegerParameter(1)</Value>以上",271,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
56,"獲得力 <Value>IntegerParameter(1)</Value>以上",302,347,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
57,"GPmax <Value>IntegerParameter(1)</Value>以上",574,604,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
58,"",0,0,"",0,0,False,0
59,"獲得力 <Value>IntegerParameter(1)</Value>以上",804,964,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
60,"獲得力 <Value>IntegerParameter(1)</Value>以上",860,1032,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
61,"獲得力 <Value>IntegerParameter(1)</Value>以上",916,1099,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
62,"獲得力 <Value>IntegerParameter(1)</Value>以上",1169,1402,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
63,"獲得力 <Value>IntegerParameter(1)</Value>以上",1356,1627,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
64,"獲得力 <Value>IntegerParameter(1)</Value>以上",2040,2448,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
65,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
66,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
67,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
68,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
69,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
70,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
71,"識質力 <Value>IntegerParameter(1)</Value>以上",688,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
72,"識質力 <Value>IntegerParameter(1)</Value>以上",688,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
73,"識質力 <Value>IntegerParameter(1)</Value>以上",784,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
74,"識質力 <Value>IntegerParameter(1)</Value>以上",1200,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
75,"識質力 <Value>IntegerParameter(1)</Value>以上",1350,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
76,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
77,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",2140,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
78,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
79,"獲得力 <Value>IntegerParameter(1)</Value>以上",2244,2692,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
80,"識質力 <Value>IntegerParameter(1)</Value>以上",2140,3210,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
81,"",0,0,"",0,0,False,0
82,"",0,0,"",0,0,False,0
83,"",0,0,"",0,0,False,0
84,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
85,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
86,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
87,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
88,"",0,0,"",0,0,False,0
89,"",0,0,"",0,0,False,0
90,"",0,0,"",0,0,False,0
91,"",0,0,"",0,0,False,0
92,"獲得力 <Value>IntegerParameter(1)</Value>以上",42,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
93,"獲得力 <Value>IntegerParameter(1)</Value>以上",42,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
94,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
95,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
96,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
97,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
98,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
99,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
100,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
101,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
102,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
103,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
104,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
105,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
106,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
107,"",0,0,"",0,0,False,0
108,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
109,"獲得力 <Value>IntegerParameter(1)</Value>以上",105,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
110,"獲得力 <Value>IntegerParameter(1)</Value>以上",150,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
111,"獲得力 <Value>IntegerParameter(1)</Value>以上",188,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
112,"獲得力 <Value>IntegerParameter(1)</Value>以上",228,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
113,"獲得力 <Value>IntegerParameter(1)</Value>以上",323,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
114,"獲得力 <Value>IntegerParameter(1)</Value>以上",523,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
115,"獲得力 <Value>IntegerParameter(1)</Value>以上",619,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
116,"獲得力 <Value>IntegerParameter(1)</Value>以上",889,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
117,"獲得力 <Value>IntegerParameter(1)</Value>以上",989,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
118,"獲得力 <Value>IntegerParameter(1)</Value>以上",1546,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
119,"GPmax <Value>IntegerParameter(1)</Value>以上",400,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
120,"GPmax <Value>IntegerParameter(1)</Value>以上",429,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
121,"GPmax <Value>IntegerParameter(1)</Value>以上",486,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
122,"GPmax <Value>IntegerParameter(1)</Value>以上",515,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
123,"GPmax <Value>IntegerParameter(1)</Value>以上",542,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
124,"GPmax <Value>IntegerParameter(1)</Value>以上",571,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
125,"GPmax <Value>IntegerParameter(1)</Value>以上",589,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
126,"GPmax <Value>IntegerParameter(1)</Value>以上",597,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
127,"GPmax <Value>IntegerParameter(1)</Value>以上",652,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
128,"GPmax <Value>IntegerParameter(1)</Value>以上",668,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
129,"GPmax <Value>IntegerParameter(1)</Value>以上",694,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
130,"識質力 <Value>IntegerParameter(1)</Value>以上",25,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
131,"識質力 <Value>IntegerParameter(1)</Value>以上",88,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
132,"識質力 <Value>IntegerParameter(1)</Value>以上",150,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
133,"識質力 <Value>IntegerParameter(1)</Value>以上",182,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
134,"識質力 <Value>IntegerParameter(1)</Value>以上",226,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
135,"識質力 <Value>IntegerParameter(1)</Value>以上",321,548,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
136,"識質力 <Value>IntegerParameter(1)</Value>以上",499,960,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
137,"識質力 <Value>IntegerParameter(1)</Value>以上",611,961,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
138,"識質力 <Value>IntegerParameter(1)</Value>以上",874,1588,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
139,"識質力 <Value>IntegerParameter(1)</Value>以上",989,1688,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
140,"識質力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
141,"識質力 <Value>IntegerParameter(1)</Value>以上",25,88,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3,False,0
142,"識質力 <Value>IntegerParameter(1)</Value>以上",88,165,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3,False,0
143,"識質力 <Value>IntegerParameter(1)</Value>以上",150,200,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3,False,0
144,"識質力 <Value>IntegerParameter(1)</Value>以上",182,248,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3,False,0
145,"識質力 <Value>IntegerParameter(1)</Value>以上",226,459,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3,False,0
146,"識質力 <Value>IntegerParameter(1)</Value>以上",321,548,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False,0
147,"識質力 <Value>IntegerParameter(1)</Value>以上",499,960,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False,0
148,"識質力 <Value>IntegerParameter(1)</Value>以上",611,961,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False,0
149,"識質力 <Value>IntegerParameter(1)</Value>以上",874,1588,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False,0
150,"識質力 <Value>IntegerParameter(1)</Value>以上",989,1688,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False,0
151,"識質力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False,0
152,"識質力 <Value>IntegerParameter(1)</Value>以上",25,88,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,4,False,0
153,"識質力 <Value>IntegerParameter(1)</Value>以上",88,165,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,4,False,0
154,"識質力 <Value>IntegerParameter(1)</Value>以上",150,200,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False,0
155,"識質力 <Value>IntegerParameter(1)</Value>以上",182,248,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False,0
156,"識質力 <Value>IntegerParameter(1)</Value>以上",226,459,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False,0
157,"識質力 <Value>IntegerParameter(1)</Value>以上",321,548,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",4,6,False,0
158,"識質力 <Value>IntegerParameter(1)</Value>以上",499,960,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",4,6,False,0
159,"識質力 <Value>IntegerParameter(1)</Value>以上",611,961,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",5,7,False,0
160,"識質力 <Value>IntegerParameter(1)</Value>以上",874,1588,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",5,7,False,0
161,"識質力 <Value>IntegerParameter(1)</Value>以上",989,1688,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",5,9,False,0
162,"識質力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",5,9,False,0
163,"GPmax <Value>IntegerParameter(1)</Value>以上",836,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",5,0,False,0
164,"獲得力 <Value>IntegerParameter(1)</Value>以上",2421,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
165,"獲得力 <Value>IntegerParameter(1)</Value>以上",2421,0,"個数＋<Value>IntegerParameter(1)</Value>個",2,0,False,0
166,"識質力 <Value>IntegerParameter(1)</Value>以上",2345,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
167,"識質力 <Value>IntegerParameter(1)</Value>以上",2345,0,"個数＋<Value>IntegerParameter(1)</Value>個",2,0,False,0
168,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
169,"識質力 <Value>IntegerParameter(1)</Value>以上",25,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
170,"GPmax <Value>IntegerParameter(1)</Value>以上",400,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
171,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
172,"獲得力 <Value>IntegerParameter(1)</Value>以上",2740,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
173,"獲得力 <Value>IntegerParameter(1)</Value>以上",2740,0,"個数＋<Value>IntegerParameter(1)</Value>個",2,0,False,0
174,"識質力 <Value>IntegerParameter(1)</Value>以上",25,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
175,"識質力 <Value>IntegerParameter(1)</Value>以上",2642,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
176,"識質力 <Value>IntegerParameter(1)</Value>以上",2642,0,"個数＋<Value>IntegerParameter(1)</Value>個",2,0,False,0
177,"GPmax <Value>IntegerParameter(1)</Value>以上",400,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
178,"GPmax <Value>IntegerParameter(1)</Value>以上",858,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",5,0,False,0
179,"",0,0,"",0,0,False,0
180,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",2404,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
181,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
182,"獲得力 <Value>IntegerParameter(1)</Value>以上",2524,3028,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
183,"識質力 <Value>IntegerParameter(1)</Value>以上",2404,3606,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
184,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
185,"獲得力 <Value>IntegerParameter(1)</Value>以上",2740,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
186,"獲得力 <Value>IntegerParameter(1)</Value>以上",2740,0,"個数＋<Value>IntegerParameter(1)</Value>個",2,0,False,0
187,"識質力 <Value>IntegerParameter(1)</Value>以上",25,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
188,"識質力 <Value>IntegerParameter(1)</Value>以上",2642,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
189,"識質力 <Value>IntegerParameter(1)</Value>以上",2642,0,"個数＋<Value>IntegerParameter(1)</Value>個",2,0,False,0
190,"GPmax <Value>IntegerParameter(1)</Value>以上",400,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
191,"GPmax <Value>IntegerParameter(1)</Value>以上",858,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",5,0,False,0
192,"",0,0,"",0,0,False,0
193,"",0,0,"",0,0,False,0
194,"",0,0,"",0,0,False,0
195,"",0,0,"",0,0,False,0
196,"",0,0,"",0,0,False,0
197,"",0,0,"",0,0,False,0
198,"",0,0,"",0,0,False,0
199,"",0,0,"",0,0,False,0
200,"",0,0,"",0,0,False,0
201,"",0,0,"",0,0,False,0
202,"",0,0,"",0,0,False,0
203,"",0,0,"",0,0,False,0
204,"",0,0,"",0,0,False,0
205,"",0,0,"",0,0,False,0
206,"",0,0,"",0,0,False,0
207,"",0,0,"",0,0,False,0
208,"",0,0,"",0,0,False,0
209,"",0,0,"",0,0,False,0
