key,0,1,2,3,4,5,6
100,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
101,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
102,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
103,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
104,"获得力 <Value>IntegerParameter(1)</Value>以上",138,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
105,"获得力 <Value>IntegerParameter(1)</Value>以上",138,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
106,"获得力 <Value>IntegerParameter(1)</Value>以上",138,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
107,"",0,0,"",0,0,False
108,"获得力 <Value>IntegerParameter(1)</Value>以上",54,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
109,"获得力 <Value>IntegerParameter(1)</Value>以上",105,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
110,"获得力 <Value>IntegerParameter(1)</Value>以上",150,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
111,"获得力 <Value>IntegerParameter(1)</Value>以上",188,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
112,"获得力 <Value>IntegerParameter(1)</Value>以上",228,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
113,"获得力 <Value>IntegerParameter(1)</Value>以上",323,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
114,"获得力 <Value>IntegerParameter(1)</Value>以上",523,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
115,"获得力 <Value>IntegerParameter(1)</Value>以上",619,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
116,"获得力 <Value>IntegerParameter(1)</Value>以上",889,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
117,"获得力 <Value>IntegerParameter(1)</Value>以上",989,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
118,"获得力 <Value>IntegerParameter(1)</Value>以上",1546,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
119,"采集力上限 <Value>IntegerParameter(1)</Value>以上",400,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
120,"采集力上限 <Value>IntegerParameter(1)</Value>以上",429,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
121,"采集力上限 <Value>IntegerParameter(1)</Value>以上",486,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
122,"采集力上限 <Value>IntegerParameter(1)</Value>以上",515,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
123,"采集力上限 <Value>IntegerParameter(1)</Value>以上",542,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
124,"采集力上限 <Value>IntegerParameter(1)</Value>以上",571,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
125,"采集力上限 <Value>IntegerParameter(1)</Value>以上",589,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
126,"采集力上限 <Value>IntegerParameter(1)</Value>以上",597,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
127,"采集力上限 <Value>IntegerParameter(1)</Value>以上",652,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
128,"采集力上限 <Value>IntegerParameter(1)</Value>以上",668,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
129,"采集力上限 <Value>IntegerParameter(1)</Value>以上",694,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
130,"鉴别力 <Value>IntegerParameter(1)</Value>以上",25,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
131,"鉴别力 <Value>IntegerParameter(1)</Value>以上",88,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
132,"鉴别力 <Value>IntegerParameter(1)</Value>以上",150,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
133,"鉴别力 <Value>IntegerParameter(1)</Value>以上",182,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
134,"鉴别力 <Value>IntegerParameter(1)</Value>以上",226,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
135,"鉴别力 <Value>IntegerParameter(1)</Value>以上",321,548,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
136,"鉴别力 <Value>IntegerParameter(1)</Value>以上",499,960,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
137,"鉴别力 <Value>IntegerParameter(1)</Value>以上",611,961,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
138,"鉴别力 <Value>IntegerParameter(1)</Value>以上",874,1588,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
139,"鉴别力 <Value>IntegerParameter(1)</Value>以上",989,1688,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
140,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
141,"鉴别力 <Value>IntegerParameter(1)</Value>以上",25,88,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,3,False
142,"鉴别力 <Value>IntegerParameter(1)</Value>以上",88,165,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,3,False
143,"鉴别力 <Value>IntegerParameter(1)</Value>以上",150,200,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,3,False
144,"鉴别力 <Value>IntegerParameter(1)</Value>以上",182,248,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,3,False
145,"鉴别力 <Value>IntegerParameter(1)</Value>以上",226,459,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,3,False
146,"鉴别力 <Value>IntegerParameter(1)</Value>以上",321,548,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False
147,"鉴别力 <Value>IntegerParameter(1)</Value>以上",499,960,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False
148,"鉴别力 <Value>IntegerParameter(1)</Value>以上",611,961,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False
149,"鉴别力 <Value>IntegerParameter(1)</Value>以上",874,1588,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False
150,"鉴别力 <Value>IntegerParameter(1)</Value>以上",989,1688,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False
151,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False
152,"鉴别力 <Value>IntegerParameter(1)</Value>以上",25,88,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,4,False
153,"鉴别力 <Value>IntegerParameter(1)</Value>以上",88,165,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,4,False
154,"鉴别力 <Value>IntegerParameter(1)</Value>以上",150,200,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False
155,"鉴别力 <Value>IntegerParameter(1)</Value>以上",182,248,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False
156,"鉴别力 <Value>IntegerParameter(1)</Value>以上",226,459,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False
157,"鉴别力 <Value>IntegerParameter(1)</Value>以上",321,548,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",4,6,False
158,"鉴别力 <Value>IntegerParameter(1)</Value>以上",499,960,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",4,6,False
159,"鉴别力 <Value>IntegerParameter(1)</Value>以上",611,961,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",5,7,False
160,"鉴别力 <Value>IntegerParameter(1)</Value>以上",874,1588,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",5,7,False
161,"鉴别力 <Value>IntegerParameter(1)</Value>以上",989,1688,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",5,9,False
162,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",5,9,False
163,"采集力上限 <Value>IntegerParameter(1)</Value>以上",836,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",5,0,False
164,"获得力 <Value>IntegerParameter(1)</Value>以上",2421,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
165,"获得力 <Value>IntegerParameter(1)</Value>以上",2421,0,"个数＋<Value>IntegerParameter(1)</Value>个",2,0,False
166,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2345,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
167,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2345,0,"个数＋<Value>IntegerParameter(1)</Value>个",2,0,False
168,"获得力 <Value>IntegerParameter(1)</Value>以上",54,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
169,"鉴别力 <Value>IntegerParameter(1)</Value>以上",25,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
170,"采集力上限 <Value>IntegerParameter(1)</Value>以上",400,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
171,"获得力 <Value>IntegerParameter(1)</Value>以上",54,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
172,"获得力 <Value>IntegerParameter(1)</Value>以上",2740,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
173,"获得力 <Value>IntegerParameter(1)</Value>以上",2740,0,"个数＋<Value>IntegerParameter(1)</Value>个",2,0,False
174,"鉴别力 <Value>IntegerParameter(1)</Value>以上",25,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
175,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2642,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
176,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2642,0,"个数＋<Value>IntegerParameter(1)</Value>个",2,0,False
177,"采集力上限 <Value>IntegerParameter(1)</Value>以上",400,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
178,"采集力上限 <Value>IntegerParameter(1)</Value>以上",858,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",5,0,False
179,"",0,0,"",0,0,False
180,"",0,0,"",0,0,False
181,"",0,0,"",0,0,False
182,"",0,0,"",0,0,False
183,"",0,0,"",0,0,False
184,"",0,0,"",0,0,False
185,"",0,0,"",0,0,False
186,"",0,0,"",0,0,False
187,"",0,0,"",0,0,False
188,"",0,0,"",0,0,False
189,"",0,0,"",0,0,False
190,"",0,0,"",0,0,False
191,"",0,0,"",0,0,False
192,"",0,0,"",0,0,False
193,"",0,0,"",0,0,False
194,"",0,0,"",0,0,False
195,"",0,0,"",0,0,False
196,"",0,0,"",0,0,False
197,"",0,0,"",0,0,False
198,"",0,0,"",0,0,False
199,"",0,0,"",0,0,False
200,"",0,0,"",0,0,False
201,"",0,0,"",0,0,False
202,"",0,0,"",0,0,False
203,"",0,0,"",0,0,False
204,"",0,0,"",0,0,False
205,"",0,0,"",0,0,False
206,"",0,0,"",0,0,False
207,"",0,0,"",0,0,False
208,"",0,0,"",0,0,False
209,"",0,0,"",0,0,False
210,"",0,0,"",0,0,False
211,"",0,0,"",0,0,False
212,"",0,0,"",0,0,False
213,"",0,0,"",0,0,False
214,"",0,0,"",0,0,False
215,"",0,0,"",0,0,False
216,"",0,0,"",0,0,False
217,"",0,0,"",0,0,False
218,"",0,0,"",0,0,False
219,"",0,0,"",0,0,False
220,"",0,0,"",0,0,False
221,"",0,0,"",0,0,False
222,"",0,0,"",0,0,False
223,"",0,0,"",0,0,False
224,"",0,0,"",0,0,False
225,"",0,0,"",0,0,False
226,"",0,0,"",0,0,False
227,"",0,0,"",0,0,False
228,"",0,0,"",0,0,False
229,"",0,0,"",0,0,False
230,"",0,0,"",0,0,False
231,"",0,0,"",0,0,False
232,"",0,0,"",0,0,False
233,"",0,0,"",0,0,False
234,"",0,0,"",0,0,False
235,"",0,0,"",0,0,False
236,"",0,0,"",0,0,False
237,"",0,0,"",0,0,False
238,"",0,0,"",0,0,False
239,"",0,0,"",0,0,False
240,"",0,0,"",0,0,False
241,"",0,0,"",0,0,False
242,"",0,0,"",0,0,False
243,"",0,0,"",0,0,False
244,"",0,0,"",0,0,False
245,"",0,0,"",0,0,False
246,"",0,0,"",0,0,False
247,"",0,0,"",0,0,False
248,"",0,0,"",0,0,False
249,"",0,0,"",0,0,False
250,"",0,0,"",0,0,False
251,"",0,0,"",0,0,False
252,"",0,0,"",0,0,False
253,"",0,0,"",0,0,False
254,"",0,0,"",0,0,False
255,"",0,0,"",0,0,False
256,"",0,0,"",0,0,False
257,"",0,0,"",0,0,False
258,"",0,0,"",0,0,False
259,"获得力 <Value>IntegerParameter(1)</Value>以上",165,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
260,"获得力 <Value>IntegerParameter(1)</Value>以上",165,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
261,"获得力 <Value>IntegerParameter(1)</Value>以上",165,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
262,"获得力 <Value>IntegerParameter(1)</Value>以上",187,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
263,"获得力 <Value>IntegerParameter(1)</Value>以上",187,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
264,"获得力 <Value>IntegerParameter(1)</Value>以上",187,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
265,"获得力 <Value>IntegerParameter(1)</Value>以上",204,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
266,"获得力 <Value>IntegerParameter(1)</Value>以上",204,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
267,"获得力 <Value>IntegerParameter(1)</Value>以上",204,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
268,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
