key,0,1,2,3,4,5,6,7
14,"鉴别力 <Value>IntegerParameter(1)</Value>以上",214,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
15,"获得力 <Value>IntegerParameter(1)</Value>以上",34,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
16,"获得力 <Value>IntegerParameter(1)</Value>以上",57,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
17,"获得力 <Value>IntegerParameter(1)</Value>以上",89,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
18,"获得力 <Value>IntegerParameter(1)</Value>以上",128,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
19,"获得力 <Value>IntegerParameter(1)</Value>以上",171,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
20,"获得力 <Value>IntegerParameter(1)</Value>以上",194,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
21,"获得力 <Value>IntegerParameter(1)</Value>以上",216,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
22,"获得力 <Value>IntegerParameter(1)</Value>以上",237,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
23,"获得力 <Value>IntegerParameter(1)</Value>以上",263,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
24,"获得力 <Value>IntegerParameter(1)</Value>以上",295,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
25,"鉴别力 <Value>IntegerParameter(1)</Value>以上",84,126,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
26,"鉴别力 <Value>IntegerParameter(1)</Value>以上",104,156,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
27,"鉴别力 <Value>IntegerParameter(1)</Value>以上",124,186,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
28,"鉴别力 <Value>IntegerParameter(1)</Value>以上",144,216,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
29,"鉴别力 <Value>IntegerParameter(1)</Value>以上",164,246,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
30,"鉴别力 <Value>IntegerParameter(1)</Value>以上",184,276,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
31,"鉴别力 <Value>IntegerParameter(1)</Value>以上",204,306,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
32,"鉴别力 <Value>IntegerParameter(1)</Value>以上",224,336,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
33,"鉴别力 <Value>IntegerParameter(1)</Value>以上",244,366,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
34,"鉴别力 <Value>IntegerParameter(1)</Value>以上",264,396,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
35,"采集力上限 <Value>IntegerParameter(1)</Value>以上",414,444,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
36,"采集力上限 <Value>IntegerParameter(1)</Value>以上",429,459,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
37,"采集力上限 <Value>IntegerParameter(1)</Value>以上",436,466,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
38,"采集力上限 <Value>IntegerParameter(1)</Value>以上",486,516,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
39,"采集力上限 <Value>IntegerParameter(1)</Value>以上",493,523,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
40,"采集力上限 <Value>IntegerParameter(1)</Value>以上",515,545,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
41,"采集力上限 <Value>IntegerParameter(1)</Value>以上",521,551,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
42,"采集力上限 <Value>IntegerParameter(1)</Value>以上",542,572,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
43,"采集力上限 <Value>IntegerParameter(1)</Value>以上",545,575,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
44,"采集力上限 <Value>IntegerParameter(1)</Value>以上",571,601,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
45,"获得力 <Value>IntegerParameter(1)</Value>以上",33,36,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
46,"获得力 <Value>IntegerParameter(1)</Value>以上",55,60,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
47,"获得力 <Value>IntegerParameter(1)</Value>以上",85,93,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
48,"获得力 <Value>IntegerParameter(1)</Value>以上",122,134,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
49,"获得力 <Value>IntegerParameter(1)</Value>以上",163,179,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
50,"获得力 <Value>IntegerParameter(1)</Value>以上",185,203,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
51,"获得力 <Value>IntegerParameter(1)</Value>以上",206,226,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
52,"获得力 <Value>IntegerParameter(1)</Value>以上",226,248,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
53,"获得力 <Value>IntegerParameter(1)</Value>以上",251,276,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
54,"获得力 <Value>IntegerParameter(1)</Value>以上",281,309,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
55,"鉴别力 <Value>IntegerParameter(1)</Value>以上",271,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
56,"获得力 <Value>IntegerParameter(1)</Value>以上",302,347,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
57,"采集力上限 <Value>IntegerParameter(1)</Value>以上",574,604,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
58,"",0,0,"",0,0,False,0
59,"获得力 <Value>IntegerParameter(1)</Value>以上",804,964,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
60,"获得力 <Value>IntegerParameter(1)</Value>以上",860,1032,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
61,"获得力 <Value>IntegerParameter(1)</Value>以上",916,1099,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
62,"获得力 <Value>IntegerParameter(1)</Value>以上",1169,1402,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
63,"获得力 <Value>IntegerParameter(1)</Value>以上",1356,1627,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
64,"获得力 <Value>IntegerParameter(1)</Value>以上",2040,2448,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
65,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
66,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
67,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
68,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
69,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
70,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,770,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
71,"鉴别力 <Value>IntegerParameter(1)</Value>以上",688,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
72,"鉴别力 <Value>IntegerParameter(1)</Value>以上",688,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
73,"鉴别力 <Value>IntegerParameter(1)</Value>以上",784,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
74,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1200,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
75,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1350,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
76,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1840,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
77,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",2140,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
78,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,770,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
79,"获得力 <Value>IntegerParameter(1)</Value>以上",2244,2692,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
80,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2140,3210,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
81,"",0,0,"",0,0,False,0
82,"",0,0,"",0,0,False,0
83,"",0,0,"",0,0,False,0
84,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
85,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
86,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
87,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
88,"",0,0,"",0,0,False,0
89,"",0,0,"",0,0,False,0
90,"",0,0,"",0,0,False,0
91,"",0,0,"",0,0,False,0
92,"获得力 <Value>IntegerParameter(1)</Value>以上",42,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
93,"获得力 <Value>IntegerParameter(1)</Value>以上",42,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
94,"获得力 <Value>IntegerParameter(1)</Value>以上",54,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
95,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
96,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
97,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
98,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
99,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
100,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
101,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
102,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
103,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
104,"获得力 <Value>IntegerParameter(1)</Value>以上",138,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
105,"获得力 <Value>IntegerParameter(1)</Value>以上",138,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
106,"获得力 <Value>IntegerParameter(1)</Value>以上",138,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
107,"",0,0,"",0,0,False,0
108,"获得力 <Value>IntegerParameter(1)</Value>以上",54,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
109,"获得力 <Value>IntegerParameter(1)</Value>以上",105,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
110,"获得力 <Value>IntegerParameter(1)</Value>以上",150,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
111,"获得力 <Value>IntegerParameter(1)</Value>以上",188,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
112,"获得力 <Value>IntegerParameter(1)</Value>以上",228,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
113,"获得力 <Value>IntegerParameter(1)</Value>以上",323,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
114,"获得力 <Value>IntegerParameter(1)</Value>以上",523,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
115,"获得力 <Value>IntegerParameter(1)</Value>以上",619,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
116,"获得力 <Value>IntegerParameter(1)</Value>以上",889,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
117,"获得力 <Value>IntegerParameter(1)</Value>以上",989,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
118,"获得力 <Value>IntegerParameter(1)</Value>以上",1546,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
119,"采集力上限 <Value>IntegerParameter(1)</Value>以上",400,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
120,"采集力上限 <Value>IntegerParameter(1)</Value>以上",429,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
121,"采集力上限 <Value>IntegerParameter(1)</Value>以上",486,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
122,"采集力上限 <Value>IntegerParameter(1)</Value>以上",515,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
123,"采集力上限 <Value>IntegerParameter(1)</Value>以上",542,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
124,"采集力上限 <Value>IntegerParameter(1)</Value>以上",571,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
125,"采集力上限 <Value>IntegerParameter(1)</Value>以上",589,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
126,"采集力上限 <Value>IntegerParameter(1)</Value>以上",597,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
127,"采集力上限 <Value>IntegerParameter(1)</Value>以上",652,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
128,"采集力上限 <Value>IntegerParameter(1)</Value>以上",668,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
129,"采集力上限 <Value>IntegerParameter(1)</Value>以上",694,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
130,"鉴别力 <Value>IntegerParameter(1)</Value>以上",25,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
131,"鉴别力 <Value>IntegerParameter(1)</Value>以上",88,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
132,"鉴别力 <Value>IntegerParameter(1)</Value>以上",150,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
133,"鉴别力 <Value>IntegerParameter(1)</Value>以上",182,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
134,"鉴别力 <Value>IntegerParameter(1)</Value>以上",226,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
135,"鉴别力 <Value>IntegerParameter(1)</Value>以上",321,548,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
136,"鉴别力 <Value>IntegerParameter(1)</Value>以上",499,960,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
137,"鉴别力 <Value>IntegerParameter(1)</Value>以上",611,961,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
138,"鉴别力 <Value>IntegerParameter(1)</Value>以上",874,1588,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
139,"鉴别力 <Value>IntegerParameter(1)</Value>以上",989,1688,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
140,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
141,"鉴别力 <Value>IntegerParameter(1)</Value>以上",25,88,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,3,False,0
142,"鉴别力 <Value>IntegerParameter(1)</Value>以上",88,165,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,3,False,0
143,"鉴别力 <Value>IntegerParameter(1)</Value>以上",150,200,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,3,False,0
144,"鉴别力 <Value>IntegerParameter(1)</Value>以上",182,248,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,3,False,0
145,"鉴别力 <Value>IntegerParameter(1)</Value>以上",226,459,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,3,False,0
146,"鉴别力 <Value>IntegerParameter(1)</Value>以上",321,548,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False,0
147,"鉴别力 <Value>IntegerParameter(1)</Value>以上",499,960,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False,0
148,"鉴别力 <Value>IntegerParameter(1)</Value>以上",611,961,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False,0
149,"鉴别力 <Value>IntegerParameter(1)</Value>以上",874,1588,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False,0
150,"鉴别力 <Value>IntegerParameter(1)</Value>以上",989,1688,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False,0
151,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False,0
152,"鉴别力 <Value>IntegerParameter(1)</Value>以上",25,88,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,4,False,0
153,"鉴别力 <Value>IntegerParameter(1)</Value>以上",88,165,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,4,False,0
154,"鉴别力 <Value>IntegerParameter(1)</Value>以上",150,200,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False,0
155,"鉴别力 <Value>IntegerParameter(1)</Value>以上",182,248,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False,0
156,"鉴别力 <Value>IntegerParameter(1)</Value>以上",226,459,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",3,5,False,0
157,"鉴别力 <Value>IntegerParameter(1)</Value>以上",321,548,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",4,6,False,0
158,"鉴别力 <Value>IntegerParameter(1)</Value>以上",499,960,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",4,6,False,0
159,"鉴别力 <Value>IntegerParameter(1)</Value>以上",611,961,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",5,7,False,0
160,"鉴别力 <Value>IntegerParameter(1)</Value>以上",874,1588,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",5,7,False,0
161,"鉴别力 <Value>IntegerParameter(1)</Value>以上",989,1688,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",5,9,False,0
162,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",5,9,False,0
163,"采集力上限 <Value>IntegerParameter(1)</Value>以上",836,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",5,0,False,0
164,"获得力 <Value>IntegerParameter(1)</Value>以上",2421,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
165,"获得力 <Value>IntegerParameter(1)</Value>以上",2421,0,"个数＋<Value>IntegerParameter(1)</Value>个",2,0,False,0
166,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2345,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
167,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2345,0,"个数＋<Value>IntegerParameter(1)</Value>个",2,0,False,0
168,"获得力 <Value>IntegerParameter(1)</Value>以上",54,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
169,"鉴别力 <Value>IntegerParameter(1)</Value>以上",25,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
170,"采集力上限 <Value>IntegerParameter(1)</Value>以上",400,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
171,"获得力 <Value>IntegerParameter(1)</Value>以上",54,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
172,"获得力 <Value>IntegerParameter(1)</Value>以上",2740,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
173,"获得力 <Value>IntegerParameter(1)</Value>以上",2740,0,"个数＋<Value>IntegerParameter(1)</Value>个",2,0,False,0
174,"鉴别力 <Value>IntegerParameter(1)</Value>以上",25,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
175,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2642,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
176,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2642,0,"个数＋<Value>IntegerParameter(1)</Value>个",2,0,False,0
177,"采集力上限 <Value>IntegerParameter(1)</Value>以上",400,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
178,"采集力上限 <Value>IntegerParameter(1)</Value>以上",858,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",5,0,False,0
179,"",0,0,"",0,0,False,0
180,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",2404,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
181,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,770,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
182,"获得力 <Value>IntegerParameter(1)</Value>以上",2524,3028,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
183,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2404,3606,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
184,"获得力 <Value>IntegerParameter(1)</Value>以上",54,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
185,"获得力 <Value>IntegerParameter(1)</Value>以上",2740,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
186,"获得力 <Value>IntegerParameter(1)</Value>以上",2740,0,"个数＋<Value>IntegerParameter(1)</Value>个",2,0,False,0
187,"鉴别力 <Value>IntegerParameter(1)</Value>以上",25,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
188,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2642,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
189,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2642,0,"个数＋<Value>IntegerParameter(1)</Value>个",2,0,False,0
190,"采集力上限 <Value>IntegerParameter(1)</Value>以上",400,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
191,"采集力上限 <Value>IntegerParameter(1)</Value>以上",858,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",5,0,False,0
192,"",0,0,"",0,0,False,0
193,"",0,0,"",0,0,False,0
194,"",0,0,"",0,0,False,0
195,"",0,0,"",0,0,False,0
196,"",0,0,"",0,0,False,0
197,"",0,0,"",0,0,False,0
198,"",0,0,"",0,0,False,0
199,"",0,0,"",0,0,False,0
200,"",0,0,"",0,0,False,0
201,"",0,0,"",0,0,False,0
202,"",0,0,"",0,0,False,0
203,"",0,0,"",0,0,False,0
204,"",0,0,"",0,0,False,0
205,"",0,0,"",0,0,False,0
206,"",0,0,"",0,0,False,0
207,"",0,0,"",0,0,False,0
208,"",0,0,"",0,0,False,0
209,"",0,0,"",0,0,False,0
210,"",0,0,"",0,0,False,0
211,"",0,0,"",0,0,False,0
212,"",0,0,"",0,0,False,0
213,"",0,0,"",0,0,False,0
214,"",0,0,"",0,0,False,0
215,"",0,0,"",0,0,False,0
216,"",0,0,"",0,0,False,0
217,"",0,0,"",0,0,False,0
218,"",0,0,"",0,0,False,0
219,"",0,0,"",0,0,False,0
220,"",0,0,"",0,0,False,0
221,"",0,0,"",0,0,False,0
222,"",0,0,"",0,0,False,0
