key,0,1,2,3,4,5,6
49,"獲得力 <Value>IntegerParameter(1)</Value>以上",163,179,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
50,"獲得力 <Value>IntegerParameter(1)</Value>以上",185,203,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
51,"獲得力 <Value>IntegerParameter(1)</Value>以上",206,226,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
52,"獲得力 <Value>IntegerParameter(1)</Value>以上",226,248,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
53,"獲得力 <Value>IntegerParameter(1)</Value>以上",251,276,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
54,"獲得力 <Value>IntegerParameter(1)</Value>以上",281,309,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
55,"識質力 <Value>IntegerParameter(1)</Value>以上",271,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
56,"獲得力 <Value>IntegerParameter(1)</Value>以上",302,347,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
57,"GPmax <Value>IntegerParameter(1)</Value>以上",574,604,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
58,"",0,0,"",0,0,False
59,"獲得力 <Value>IntegerParameter(1)</Value>以上",804,964,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
60,"獲得力 <Value>IntegerParameter(1)</Value>以上",860,1032,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
61,"獲得力 <Value>IntegerParameter(1)</Value>以上",916,1099,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
62,"獲得力 <Value>IntegerParameter(1)</Value>以上",1169,1402,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
63,"獲得力 <Value>IntegerParameter(1)</Value>以上",1356,1627,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
64,"獲得力 <Value>IntegerParameter(1)</Value>以上",2040,2448,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
65,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
66,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
67,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
68,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
69,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
70,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
71,"識質力 <Value>IntegerParameter(1)</Value>以上",688,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
72,"識質力 <Value>IntegerParameter(1)</Value>以上",688,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
73,"識質力 <Value>IntegerParameter(1)</Value>以上",784,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
74,"識質力 <Value>IntegerParameter(1)</Value>以上",1200,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
75,"識質力 <Value>IntegerParameter(1)</Value>以上",1350,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
76,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
77,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",2140,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
78,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
79,"獲得力 <Value>IntegerParameter(1)</Value>以上",2244,2692,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
80,"識質力 <Value>IntegerParameter(1)</Value>以上",2140,3210,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
81,"",0,0,"",0,0,False
82,"",0,0,"",0,0,False
83,"",0,0,"",0,0,False
84,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
85,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
86,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
87,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
88,"",0,0,"",0,0,False
89,"",0,0,"",0,0,False
90,"",0,0,"",0,0,False
91,"",0,0,"",0,0,False
92,"獲得力 <Value>IntegerParameter(1)</Value>以上",42,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
93,"獲得力 <Value>IntegerParameter(1)</Value>以上",42,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
94,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
95,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
96,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
97,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
98,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
99,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
100,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
101,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
102,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
103,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
104,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
105,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
106,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
107,"",0,0,"",0,0,False
108,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
109,"獲得力 <Value>IntegerParameter(1)</Value>以上",105,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
110,"獲得力 <Value>IntegerParameter(1)</Value>以上",150,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
111,"獲得力 <Value>IntegerParameter(1)</Value>以上",188,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
112,"獲得力 <Value>IntegerParameter(1)</Value>以上",228,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
113,"獲得力 <Value>IntegerParameter(1)</Value>以上",323,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
114,"獲得力 <Value>IntegerParameter(1)</Value>以上",523,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
115,"獲得力 <Value>IntegerParameter(1)</Value>以上",619,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
116,"獲得力 <Value>IntegerParameter(1)</Value>以上",889,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
117,"獲得力 <Value>IntegerParameter(1)</Value>以上",989,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
118,"獲得力 <Value>IntegerParameter(1)</Value>以上",1546,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
119,"GPmax <Value>IntegerParameter(1)</Value>以上",400,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
120,"GPmax <Value>IntegerParameter(1)</Value>以上",429,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
121,"GPmax <Value>IntegerParameter(1)</Value>以上",486,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
122,"GPmax <Value>IntegerParameter(1)</Value>以上",515,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
123,"GPmax <Value>IntegerParameter(1)</Value>以上",542,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
124,"GPmax <Value>IntegerParameter(1)</Value>以上",571,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
125,"GPmax <Value>IntegerParameter(1)</Value>以上",589,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
126,"GPmax <Value>IntegerParameter(1)</Value>以上",597,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
127,"GPmax <Value>IntegerParameter(1)</Value>以上",652,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
128,"GPmax <Value>IntegerParameter(1)</Value>以上",668,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
129,"GPmax <Value>IntegerParameter(1)</Value>以上",694,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
130,"識質力 <Value>IntegerParameter(1)</Value>以上",25,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
131,"識質力 <Value>IntegerParameter(1)</Value>以上",88,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
132,"識質力 <Value>IntegerParameter(1)</Value>以上",150,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
133,"識質力 <Value>IntegerParameter(1)</Value>以上",182,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
134,"識質力 <Value>IntegerParameter(1)</Value>以上",226,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
135,"識質力 <Value>IntegerParameter(1)</Value>以上",321,548,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
136,"識質力 <Value>IntegerParameter(1)</Value>以上",499,960,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
137,"識質力 <Value>IntegerParameter(1)</Value>以上",611,961,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
138,"識質力 <Value>IntegerParameter(1)</Value>以上",874,1588,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
139,"識質力 <Value>IntegerParameter(1)</Value>以上",989,1688,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
140,"識質力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
141,"識質力 <Value>IntegerParameter(1)</Value>以上",25,88,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3,False
142,"識質力 <Value>IntegerParameter(1)</Value>以上",88,165,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3,False
143,"識質力 <Value>IntegerParameter(1)</Value>以上",150,200,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3,False
144,"識質力 <Value>IntegerParameter(1)</Value>以上",182,248,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3,False
145,"識質力 <Value>IntegerParameter(1)</Value>以上",226,459,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3,False
146,"識質力 <Value>IntegerParameter(1)</Value>以上",321,548,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False
147,"識質力 <Value>IntegerParameter(1)</Value>以上",499,960,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False
148,"識質力 <Value>IntegerParameter(1)</Value>以上",611,961,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False
149,"識質力 <Value>IntegerParameter(1)</Value>以上",874,1588,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False
150,"識質力 <Value>IntegerParameter(1)</Value>以上",989,1688,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False
151,"識質力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False
152,"識質力 <Value>IntegerParameter(1)</Value>以上",25,88,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,4,False
153,"識質力 <Value>IntegerParameter(1)</Value>以上",88,165,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,4,False
154,"識質力 <Value>IntegerParameter(1)</Value>以上",150,200,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False
155,"識質力 <Value>IntegerParameter(1)</Value>以上",182,248,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False
156,"識質力 <Value>IntegerParameter(1)</Value>以上",226,459,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5,False
157,"識質力 <Value>IntegerParameter(1)</Value>以上",321,548,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",4,6,False
158,"識質力 <Value>IntegerParameter(1)</Value>以上",499,960,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",4,6,False
159,"識質力 <Value>IntegerParameter(1)</Value>以上",611,961,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",5,7,False
160,"識質力 <Value>IntegerParameter(1)</Value>以上",874,1588,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",5,7,False
161,"識質力 <Value>IntegerParameter(1)</Value>以上",989,1688,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",5,9,False
162,"識質力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",5,9,False
163,"GPmax <Value>IntegerParameter(1)</Value>以上",836,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",5,0,False
164,"獲得力 <Value>IntegerParameter(1)</Value>以上",2421,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
165,"獲得力 <Value>IntegerParameter(1)</Value>以上",2421,0,"個数＋<Value>IntegerParameter(1)</Value>個",2,0,False
166,"識質力 <Value>IntegerParameter(1)</Value>以上",2345,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
167,"識質力 <Value>IntegerParameter(1)</Value>以上",2345,0,"個数＋<Value>IntegerParameter(1)</Value>個",2,0,False
168,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
169,"識質力 <Value>IntegerParameter(1)</Value>以上",25,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
170,"GPmax <Value>IntegerParameter(1)</Value>以上",400,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
171,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
172,"獲得力 <Value>IntegerParameter(1)</Value>以上",2740,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
173,"獲得力 <Value>IntegerParameter(1)</Value>以上",2740,0,"個数＋<Value>IntegerParameter(1)</Value>個",2,0,False
174,"識質力 <Value>IntegerParameter(1)</Value>以上",25,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
175,"識質力 <Value>IntegerParameter(1)</Value>以上",2642,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
176,"識質力 <Value>IntegerParameter(1)</Value>以上",2642,0,"個数＋<Value>IntegerParameter(1)</Value>個",2,0,False
177,"GPmax <Value>IntegerParameter(1)</Value>以上",400,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
178,"GPmax <Value>IntegerParameter(1)</Value>以上",858,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",5,0,False
179,"",0,0,"",0,0,False
180,"",0,0,"",0,0,False
181,"",0,0,"",0,0,False
182,"",0,0,"",0,0,False
183,"",0,0,"",0,0,False
184,"",0,0,"",0,0,False
185,"",0,0,"",0,0,False
186,"",0,0,"",0,0,False
187,"",0,0,"",0,0,False
188,"",0,0,"",0,0,False
189,"",0,0,"",0,0,False
190,"",0,0,"",0,0,False
191,"",0,0,"",0,0,False
192,"",0,0,"",0,0,False
193,"",0,0,"",0,0,False
194,"",0,0,"",0,0,False
195,"",0,0,"",0,0,False
196,"",0,0,"",0,0,False
197,"",0,0,"",0,0,False
198,"",0,0,"",0,0,False
199,"",0,0,"",0,0,False
200,"",0,0,"",0,0,False
201,"",0,0,"",0,0,False
202,"",0,0,"",0,0,False
203,"",0,0,"",0,0,False
204,"",0,0,"",0,0,False
205,"",0,0,"",0,0,False
206,"",0,0,"",0,0,False
207,"",0,0,"",0,0,False
208,"",0,0,"",0,0,False
209,"",0,0,"",0,0,False
210,"",0,0,"",0,0,False
211,"",0,0,"",0,0,False
212,"",0,0,"",0,0,False
213,"",0,0,"",0,0,False
214,"",0,0,"",0,0,False
215,"",0,0,"",0,0,False
216,"",0,0,"",0,0,False
217,"",0,0,"",0,0,False
218,"",0,0,"",0,0,False
219,"",0,0,"",0,0,False
220,"",0,0,"",0,0,False
221,"",0,0,"",0,0,False
222,"",0,0,"",0,0,False
223,"",0,0,"",0,0,False
224,"",0,0,"",0,0,False
225,"",0,0,"",0,0,False
226,"",0,0,"",0,0,False
227,"",0,0,"",0,0,False
228,"",0,0,"",0,0,False
229,"",0,0,"",0,0,False
230,"",0,0,"",0,0,False
231,"",0,0,"",0,0,False
232,"",0,0,"",0,0,False
233,"",0,0,"",0,0,False
234,"",0,0,"",0,0,False
235,"",0,0,"",0,0,False
236,"",0,0,"",0,0,False
237,"",0,0,"",0,0,False
238,"",0,0,"",0,0,False
239,"",0,0,"",0,0,False
240,"",0,0,"",0,0,False
241,"",0,0,"",0,0,False
242,"",0,0,"",0,0,False
243,"",0,0,"",0,0,False
244,"",0,0,"",0,0,False
245,"",0,0,"",0,0,False
246,"",0,0,"",0,0,False
247,"",0,0,"",0,0,False
248,"",0,0,"",0,0,False
249,"",0,0,"",0,0,False
250,"",0,0,"",0,0,False
251,"",0,0,"",0,0,False
252,"",0,0,"",0,0,False
253,"",0,0,"",0,0,False
254,"",0,0,"",0,0,False
255,"",0,0,"",0,0,False
256,"",0,0,"",0,0,False
257,"",0,0,"",0,0,False
258,"",0,0,"",0,0,False
259,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
260,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
261,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
262,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
263,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
264,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
