key,0,1,2,3,4,5,6
51,"Gathering ≥ <Value>IntegerParameter(1)</Value>",206,226," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
52,"Gathering ≥ <Value>IntegerParameter(1)</Value>",226,248," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
53,"Gathering ≥ <Value>IntegerParameter(1)</Value>",251,276," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
54,"Gathering ≥ <Value>IntegerParameter(1)</Value>",281,309," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
55,"Perception ≥ <Value>IntegerParameter(1)</Value>",271,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
56,"Gathering ≥ <Value>IntegerParameter(1)</Value>",302,347," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
57,"Max GP ≥ <Value>IntegerParameter(1)</Value>",574,604," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
58,"",0,0,"",0,0,False
59,"Gathering ≥ <Value>IntegerParameter(1)</Value>",804,964," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
60,"Gathering ≥ <Value>IntegerParameter(1)</Value>",860,1032," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
61,"Gathering ≥ <Value>IntegerParameter(1)</Value>",916,1099," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
62,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1169,1402," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
63,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1356,1627," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
64,"Gathering ≥ <Value>IntegerParameter(1)</Value>",2040,2448," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
65,"Max GP ≥ <Value>IntegerParameter(1)</Value>",600,630," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
66,"Max GP ≥ <Value>IntegerParameter(1)</Value>",600,630," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
67,"Max GP ≥ <Value>IntegerParameter(1)</Value>",600,630," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
68,"Max GP ≥ <Value>IntegerParameter(1)</Value>",680,710," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
69,"Max GP ≥ <Value>IntegerParameter(1)</Value>",680,710," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
70,"Max GP ≥ <Value>IntegerParameter(1)</Value>",740,770," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
71,"Perception ≥ <Value>IntegerParameter(1)</Value>",688,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
72,"Perception ≥ <Value>IntegerParameter(1)</Value>",688,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
73,"Perception ≥ <Value>IntegerParameter(1)</Value>",784,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
74,"Perception ≥ <Value>IntegerParameter(1)</Value>",1200,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
75,"Perception ≥ <Value>IntegerParameter(1)</Value>",1350,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
76,"Perception ≥ <Value>IntegerParameter(1)</Value>",1840,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
77,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",2140,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
78,"Max GP ≥ <Value>IntegerParameter(1)</Value>",740,770," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
79,"Gathering ≥ <Value>IntegerParameter(1)</Value>",2244,2692," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
80,"Perception ≥ <Value>IntegerParameter(1)</Value>",2140,3210," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
81,"",0,0,"",0,0,False
82,"",0,0,"",0,0,False
83,"",0,0,"",0,0,False
84,"Gathering ≥ <Value>IntegerParameter(1)</Value>",90,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
85,"Gathering ≥ <Value>IntegerParameter(1)</Value>",90,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
86,"Gathering ≥ <Value>IntegerParameter(1)</Value>",90,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
87,"Gathering ≥ <Value>IntegerParameter(1)</Value>",90,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
88,"",0,0,"",0,0,False
89,"",0,0,"",0,0,False
90,"",0,0,"",0,0,False
91,"",0,0,"",0,0,False
92,"Gathering ≥ <Value>IntegerParameter(1)</Value>",42,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
93,"Gathering ≥ <Value>IntegerParameter(1)</Value>",42,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
94,"Gathering ≥ <Value>IntegerParameter(1)</Value>",54,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
95,"Gathering ≥ <Value>IntegerParameter(1)</Value>",69,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
96,"Gathering ≥ <Value>IntegerParameter(1)</Value>",69,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
97,"Gathering ≥ <Value>IntegerParameter(1)</Value>",69,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
98,"Gathering ≥ <Value>IntegerParameter(1)</Value>",69,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
99,"Gathering ≥ <Value>IntegerParameter(1)</Value>",69,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
100,"Gathering ≥ <Value>IntegerParameter(1)</Value>",112,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
101,"Gathering ≥ <Value>IntegerParameter(1)</Value>",112,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
102,"Gathering ≥ <Value>IntegerParameter(1)</Value>",112,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
103,"Gathering ≥ <Value>IntegerParameter(1)</Value>",112,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
104,"Gathering ≥ <Value>IntegerParameter(1)</Value>",138,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
105,"Gathering ≥ <Value>IntegerParameter(1)</Value>",138,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
106,"Gathering ≥ <Value>IntegerParameter(1)</Value>",138,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
107,"",0,0,"",0,0,False
108,"Gathering ≥ <Value>IntegerParameter(1)</Value>",54,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
109,"Gathering ≥ <Value>IntegerParameter(1)</Value>",105,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
110,"Gathering ≥ <Value>IntegerParameter(1)</Value>",150,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
111,"Gathering ≥ <Value>IntegerParameter(1)</Value>",188,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
112,"Gathering ≥ <Value>IntegerParameter(1)</Value>",228,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
113,"Gathering ≥ <Value>IntegerParameter(1)</Value>",323,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
114,"Gathering ≥ <Value>IntegerParameter(1)</Value>",523,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
115,"Gathering ≥ <Value>IntegerParameter(1)</Value>",619,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
116,"Gathering ≥ <Value>IntegerParameter(1)</Value>",889,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
117,"Gathering ≥ <Value>IntegerParameter(1)</Value>",989,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
118,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1546,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
119,"Max GP ≥ <Value>IntegerParameter(1)</Value>",400,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
120,"Max GP ≥ <Value>IntegerParameter(1)</Value>",429,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
121,"Max GP ≥ <Value>IntegerParameter(1)</Value>",486,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
122,"Max GP ≥ <Value>IntegerParameter(1)</Value>",515,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
123,"Max GP ≥ <Value>IntegerParameter(1)</Value>",542,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
124,"Max GP ≥ <Value>IntegerParameter(1)</Value>",571,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
125,"Max GP ≥ <Value>IntegerParameter(1)</Value>",589,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
126,"Max GP ≥ <Value>IntegerParameter(1)</Value>",597,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
127,"Max GP ≥ <Value>IntegerParameter(1)</Value>",652,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
128,"Max GP ≥ <Value>IntegerParameter(1)</Value>",668,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
129,"Max GP ≥ <Value>IntegerParameter(1)</Value>",694,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
130,"Perception ≥ <Value>IntegerParameter(1)</Value>",25,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
131,"Perception ≥ <Value>IntegerParameter(1)</Value>",88,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
132,"Perception ≥ <Value>IntegerParameter(1)</Value>",150,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
133,"Perception ≥ <Value>IntegerParameter(1)</Value>",182,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
134,"Perception ≥ <Value>IntegerParameter(1)</Value>",226,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
135,"Perception ≥ <Value>IntegerParameter(1)</Value>",321,548," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
136,"Perception ≥ <Value>IntegerParameter(1)</Value>",499,960," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
137,"Perception ≥ <Value>IntegerParameter(1)</Value>",611,961," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
138,"Perception ≥ <Value>IntegerParameter(1)</Value>",874,1588," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
139,"Perception ≥ <Value>IntegerParameter(1)</Value>",989,1688," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
140,"Perception ≥ <Value>IntegerParameter(1)</Value>",1535,2024," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
141,"Perception ≥ <Value>IntegerParameter(1)</Value>",25,88," Gathering Yield +<Value>IntegerParameter(1)</Value>～",2,3,False
142,"Perception ≥ <Value>IntegerParameter(1)</Value>",88,165," Gathering Yield +<Value>IntegerParameter(1)</Value>～",2,3,False
143,"Perception ≥ <Value>IntegerParameter(1)</Value>",150,200," Gathering Yield +<Value>IntegerParameter(1)</Value>～",2,3,False
144,"Perception ≥ <Value>IntegerParameter(1)</Value>",182,248," Gathering Yield +<Value>IntegerParameter(1)</Value>～",2,3,False
145,"Perception ≥ <Value>IntegerParameter(1)</Value>",226,459," Gathering Yield +<Value>IntegerParameter(1)</Value>～",2,3,False
146,"Perception ≥ <Value>IntegerParameter(1)</Value>",321,548," Gathering Yield +<Value>IntegerParameter(1)</Value>～",2,4,False
147,"Perception ≥ <Value>IntegerParameter(1)</Value>",499,960," Gathering Yield +<Value>IntegerParameter(1)</Value>～",2,4,False
148,"Perception ≥ <Value>IntegerParameter(1)</Value>",611,961," Gathering Yield +<Value>IntegerParameter(1)</Value>～",3,5,False
149,"Perception ≥ <Value>IntegerParameter(1)</Value>",874,1588," Gathering Yield +<Value>IntegerParameter(1)</Value>～",3,5,False
150,"Perception ≥ <Value>IntegerParameter(1)</Value>",989,1688," Gathering Yield +<Value>IntegerParameter(1)</Value>～",3,5,False
151,"Perception ≥ <Value>IntegerParameter(1)</Value>",1535,2024," Gathering Yield +<Value>IntegerParameter(1)</Value>～",3,5,False
152,"Perception ≥ <Value>IntegerParameter(1)</Value>",25,88," Gathering Yield +<Value>IntegerParameter(1)</Value>～",3,4,False
153,"Perception ≥ <Value>IntegerParameter(1)</Value>",88,165," Gathering Yield +<Value>IntegerParameter(1)</Value>～",3,4,False
154,"Perception ≥ <Value>IntegerParameter(1)</Value>",150,200," Gathering Yield +<Value>IntegerParameter(1)</Value>～",3,5,False
155,"Perception ≥ <Value>IntegerParameter(1)</Value>",182,248," Gathering Yield +<Value>IntegerParameter(1)</Value>～",3,5,False
156,"Perception ≥ <Value>IntegerParameter(1)</Value>",226,459," Gathering Yield +<Value>IntegerParameter(1)</Value>～",3,5,False
157,"Perception ≥ <Value>IntegerParameter(1)</Value>",321,548," Gathering Yield +<Value>IntegerParameter(1)</Value>～",4,6,False
158,"Perception ≥ <Value>IntegerParameter(1)</Value>",499,960," Gathering Yield +<Value>IntegerParameter(1)</Value>～",4,6,False
159,"Perception ≥ <Value>IntegerParameter(1)</Value>",611,961," Gathering Yield +<Value>IntegerParameter(1)</Value>～",5,7,False
160,"Perception ≥ <Value>IntegerParameter(1)</Value>",874,1588," Gathering Yield +<Value>IntegerParameter(1)</Value>～",5,7,False
161,"Perception ≥ <Value>IntegerParameter(1)</Value>",989,1688," Gathering Yield +<Value>IntegerParameter(1)</Value>～",5,9,False
162,"Perception ≥ <Value>IntegerParameter(1)</Value>",1535,2024," Gathering Yield +<Value>IntegerParameter(1)</Value>～",5,9,False
163,"Max GP ≥ <Value>IntegerParameter(1)</Value>",836,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",5,0,False
164,"Gathering ≥ <Value>IntegerParameter(1)</Value>",2421,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
165,"Gathering ≥ <Value>IntegerParameter(1)</Value>",2421,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",2,0,False
166,"Perception ≥ <Value>IntegerParameter(1)</Value>",2345,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
167,"Perception ≥ <Value>IntegerParameter(1)</Value>",2345,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",2,0,False
168,"Gathering ≥ <Value>IntegerParameter(1)</Value>",54,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
169,"Perception ≥ <Value>IntegerParameter(1)</Value>",25,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
170,"Max GP ≥ <Value>IntegerParameter(1)</Value>",400,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
171,"Gathering ≥ <Value>IntegerParameter(1)</Value>",54,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
172,"Gathering ≥ <Value>IntegerParameter(1)</Value>",2740,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
173,"Gathering ≥ <Value>IntegerParameter(1)</Value>",2740,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",2,0,False
174,"Perception ≥ <Value>IntegerParameter(1)</Value>",25,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
175,"Perception ≥ <Value>IntegerParameter(1)</Value>",2642,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
176,"Perception ≥ <Value>IntegerParameter(1)</Value>",2642,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",2,0,False
177,"Max GP ≥ <Value>IntegerParameter(1)</Value>",400,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
178,"Max GP ≥ <Value>IntegerParameter(1)</Value>",858,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",5,0,False
179,"",0,0,"",0,0,False
180,"",0,0,"",0,0,False
181,"",0,0,"",0,0,False
182,"",0,0,"",0,0,False
183,"",0,0,"",0,0,False
184,"",0,0,"",0,0,False
185,"",0,0,"",0,0,False
186,"",0,0,"",0,0,False
187,"",0,0,"",0,0,False
188,"",0,0,"",0,0,False
189,"",0,0,"",0,0,False
190,"",0,0,"",0,0,False
191,"",0,0,"",0,0,False
192,"",0,0,"",0,0,False
193,"",0,0,"",0,0,False
194,"",0,0,"",0,0,False
195,"",0,0,"",0,0,False
196,"",0,0,"",0,0,False
197,"",0,0,"",0,0,False
198,"",0,0,"",0,0,False
199,"",0,0,"",0,0,False
200,"",0,0,"",0,0,False
201,"",0,0,"",0,0,False
202,"",0,0,"",0,0,False
203,"",0,0,"",0,0,False
204,"",0,0,"",0,0,False
205,"",0,0,"",0,0,False
206,"",0,0,"",0,0,False
207,"",0,0,"",0,0,False
208,"",0,0,"",0,0,False
209,"",0,0,"",0,0,False
210,"",0,0,"",0,0,False
211,"",0,0,"",0,0,False
212,"",0,0,"",0,0,False
213,"",0,0,"",0,0,False
214,"",0,0,"",0,0,False
215,"",0,0,"",0,0,False
216,"",0,0,"",0,0,False
217,"",0,0,"",0,0,False
218,"",0,0,"",0,0,False
219,"",0,0,"",0,0,False
220,"",0,0,"",0,0,False
221,"",0,0,"",0,0,False
222,"",0,0,"",0,0,False
223,"",0,0,"",0,0,False
224,"",0,0,"",0,0,False
225,"",0,0,"",0,0,False
226,"",0,0,"",0,0,False
227,"",0,0,"",0,0,False
228,"",0,0,"",0,0,False
229,"",0,0,"",0,0,False
230,"",0,0,"",0,0,False
231,"",0,0,"",0,0,False
232,"",0,0,"",0,0,False
233,"",0,0,"",0,0,False
234,"",0,0,"",0,0,False
235,"",0,0,"",0,0,False
236,"",0,0,"",0,0,False
237,"",0,0,"",0,0,False
238,"",0,0,"",0,0,False
239,"",0,0,"",0,0,False
240,"",0,0,"",0,0,False
241,"",0,0,"",0,0,False
242,"",0,0,"",0,0,False
243,"",0,0,"",0,0,False
244,"",0,0,"",0,0,False
245,"",0,0,"",0,0,False
246,"",0,0,"",0,0,False
247,"",0,0,"",0,0,False
248,"",0,0,"",0,0,False
249,"",0,0,"",0,0,False
250,"",0,0,"",0,0,False
251,"",0,0,"",0,0,False
252,"",0,0,"",0,0,False
253,"",0,0,"",0,0,False
254,"",0,0,"",0,0,False
255,"",0,0,"",0,0,False
256,"",0,0,"",0,0,False
257,"",0,0,"",0,0,False
258,"",0,0,"",0,0,False
259,"Gathering ≥ <Value>IntegerParameter(1)</Value>",165,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
260,"Gathering ≥ <Value>IntegerParameter(1)</Value>",165,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
261,"Gathering ≥ <Value>IntegerParameter(1)</Value>",165,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
262,"Gathering ≥ <Value>IntegerParameter(1)</Value>",187,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
263,"Gathering ≥ <Value>IntegerParameter(1)</Value>",187,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
264,"Gathering ≥ <Value>IntegerParameter(1)</Value>",187,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
265,"Gathering ≥ <Value>IntegerParameter(1)</Value>",204,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
266,"Gathering ≥ <Value>IntegerParameter(1)</Value>",204,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
267,"Gathering ≥ <Value>IntegerParameter(1)</Value>",204,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
268,"Gathering ≥ <Value>IntegerParameter(1)</Value>",221,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
