key,0,1,2,3,4,5
32,"識質力 <Value>IntegerParameter(1)</Value>以上",224,336,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
33,"識質力 <Value>IntegerParameter(1)</Value>以上",244,366,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
34,"識質力 <Value>IntegerParameter(1)</Value>以上",264,396,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
35,"GPmax <Value>IntegerParameter(1)</Value>以上",414,444,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
36,"GPmax <Value>IntegerParameter(1)</Value>以上",429,459,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
37,"GPmax <Value>IntegerParameter(1)</Value>以上",436,466,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
38,"GPmax <Value>IntegerParameter(1)</Value>以上",486,516,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
39,"GPmax <Value>IntegerParameter(1)</Value>以上",493,523,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
40,"GPmax <Value>IntegerParameter(1)</Value>以上",515,545,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
41,"GPmax <Value>IntegerParameter(1)</Value>以上",521,551,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
42,"GPmax <Value>IntegerParameter(1)</Value>以上",542,572,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
43,"GPmax <Value>IntegerParameter(1)</Value>以上",545,575,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
44,"GPmax <Value>IntegerParameter(1)</Value>以上",571,601,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
45,"獲得力 <Value>IntegerParameter(1)</Value>以上",33,36,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
46,"獲得力 <Value>IntegerParameter(1)</Value>以上",55,60,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
47,"獲得力 <Value>IntegerParameter(1)</Value>以上",85,93,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
48,"獲得力 <Value>IntegerParameter(1)</Value>以上",122,134,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
49,"獲得力 <Value>IntegerParameter(1)</Value>以上",163,179,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
50,"獲得力 <Value>IntegerParameter(1)</Value>以上",185,203,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
51,"獲得力 <Value>IntegerParameter(1)</Value>以上",206,226,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
52,"獲得力 <Value>IntegerParameter(1)</Value>以上",226,248,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
53,"獲得力 <Value>IntegerParameter(1)</Value>以上",251,276,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
54,"獲得力 <Value>IntegerParameter(1)</Value>以上",281,309,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
55,"識質力 <Value>IntegerParameter(1)</Value>以上",271,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
56,"獲得力 <Value>IntegerParameter(1)</Value>以上",302,347,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
57,"GPmax <Value>IntegerParameter(1)</Value>以上",574,604,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
58,"",0,0,"",0,0
59,"獲得力 <Value>IntegerParameter(1)</Value>以上",804,964,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
60,"獲得力 <Value>IntegerParameter(1)</Value>以上",860,1032,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
61,"獲得力 <Value>IntegerParameter(1)</Value>以上",916,1099,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
62,"獲得力 <Value>IntegerParameter(1)</Value>以上",1169,1402,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
63,"獲得力 <Value>IntegerParameter(1)</Value>以上",1356,1627,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
64,"獲得力 <Value>IntegerParameter(1)</Value>以上",2040,2448,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
65,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
66,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
67,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
68,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
69,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
70,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
71,"識質力 <Value>IntegerParameter(1)</Value>以上",688,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
72,"識質力 <Value>IntegerParameter(1)</Value>以上",688,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
73,"識質力 <Value>IntegerParameter(1)</Value>以上",784,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
74,"識質力 <Value>IntegerParameter(1)</Value>以上",1200,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
75,"識質力 <Value>IntegerParameter(1)</Value>以上",1350,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
76,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
77,"識質力 <Value>IntegerParameter(1)</Value>未満",2140,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
78,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
79,"獲得力 <Value>IntegerParameter(1)</Value>以上",2244,2692,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
80,"識質力 <Value>IntegerParameter(1)</Value>以上",2140,3210,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
81,"",0,0,"",0,0
82,"",0,0,"",0,0
83,"",0,0,"",0,0
84,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
85,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
86,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
87,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
88,"",0,0,"",0,0
89,"",0,0,"",0,0
90,"",0,0,"",0,0
91,"",0,0,"",0,0
92,"獲得力 <Value>IntegerParameter(1)</Value>以上",42,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
93,"獲得力 <Value>IntegerParameter(1)</Value>以上",42,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
94,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
95,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
96,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
97,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
98,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
99,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
100,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
101,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
102,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
103,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
104,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
105,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
106,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
107,"",0,0,"",0,0
108,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
109,"獲得力 <Value>IntegerParameter(1)</Value>以上",105,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
110,"獲得力 <Value>IntegerParameter(1)</Value>以上",150,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
111,"獲得力 <Value>IntegerParameter(1)</Value>以上",188,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
112,"獲得力 <Value>IntegerParameter(1)</Value>以上",228,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
113,"獲得力 <Value>IntegerParameter(1)</Value>以上",323,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
114,"獲得力 <Value>IntegerParameter(1)</Value>以上",523,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
115,"獲得力 <Value>IntegerParameter(1)</Value>以上",619,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
116,"獲得力 <Value>IntegerParameter(1)</Value>以上",889,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
117,"獲得力 <Value>IntegerParameter(1)</Value>以上",989,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
118,"獲得力 <Value>IntegerParameter(1)</Value>以上",1546,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
119,"GPmax <Value>IntegerParameter(1)</Value>以上",400,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
120,"GPmax <Value>IntegerParameter(1)</Value>以上",429,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
121,"GPmax <Value>IntegerParameter(1)</Value>以上",486,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
122,"GPmax <Value>IntegerParameter(1)</Value>以上",515,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
123,"GPmax <Value>IntegerParameter(1)</Value>以上",542,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
124,"GPmax <Value>IntegerParameter(1)</Value>以上",571,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
125,"GPmax <Value>IntegerParameter(1)</Value>以上",589,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
126,"GPmax <Value>IntegerParameter(1)</Value>以上",597,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
127,"GPmax <Value>IntegerParameter(1)</Value>以上",652,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
128,"GPmax <Value>IntegerParameter(1)</Value>以上",668,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
129,"GPmax <Value>IntegerParameter(1)</Value>以上",694,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
130,"識質力 <Value>IntegerParameter(1)</Value>以上",25,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
131,"識質力 <Value>IntegerParameter(1)</Value>以上",88,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
132,"識質力 <Value>IntegerParameter(1)</Value>以上",150,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
133,"識質力 <Value>IntegerParameter(1)</Value>以上",182,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
134,"識質力 <Value>IntegerParameter(1)</Value>以上",226,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
135,"識質力 <Value>IntegerParameter(1)</Value>以上",321,548,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
136,"識質力 <Value>IntegerParameter(1)</Value>以上",499,960,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
137,"識質力 <Value>IntegerParameter(1)</Value>以上",611,961,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
138,"識質力 <Value>IntegerParameter(1)</Value>以上",874,1588,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
139,"識質力 <Value>IntegerParameter(1)</Value>以上",989,1688,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
140,"識質力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
141,"識質力 <Value>IntegerParameter(1)</Value>以上",25,88,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3
142,"識質力 <Value>IntegerParameter(1)</Value>以上",88,165,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3
143,"識質力 <Value>IntegerParameter(1)</Value>以上",150,200,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3
144,"識質力 <Value>IntegerParameter(1)</Value>以上",182,248,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3
145,"識質力 <Value>IntegerParameter(1)</Value>以上",226,459,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,3
146,"識質力 <Value>IntegerParameter(1)</Value>以上",321,548,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4
147,"識質力 <Value>IntegerParameter(1)</Value>以上",499,960,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4
148,"識質力 <Value>IntegerParameter(1)</Value>以上",611,961,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5
149,"識質力 <Value>IntegerParameter(1)</Value>以上",874,1588,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5
150,"識質力 <Value>IntegerParameter(1)</Value>以上",989,1688,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5
151,"識質力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5
152,"識質力 <Value>IntegerParameter(1)</Value>以上",25,88,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,4
153,"識質力 <Value>IntegerParameter(1)</Value>以上",88,165,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,4
154,"識質力 <Value>IntegerParameter(1)</Value>以上",150,200,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5
155,"識質力 <Value>IntegerParameter(1)</Value>以上",182,248,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5
156,"識質力 <Value>IntegerParameter(1)</Value>以上",226,459,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",3,5
157,"識質力 <Value>IntegerParameter(1)</Value>以上",321,548,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",4,6
158,"識質力 <Value>IntegerParameter(1)</Value>以上",499,960,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",4,6
159,"識質力 <Value>IntegerParameter(1)</Value>以上",611,961,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",5,7
160,"識質力 <Value>IntegerParameter(1)</Value>以上",874,1588,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",5,7
161,"識質力 <Value>IntegerParameter(1)</Value>以上",989,1688,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",5,9
162,"識質力 <Value>IntegerParameter(1)</Value>以上",1535,2024,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",5,9
163,"GPmax <Value>IntegerParameter(1)</Value>以上",836,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",5,0
164,"獲得力 <Value>IntegerParameter(1)</Value>以上",2421,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
165,"獲得力 <Value>IntegerParameter(1)</Value>以上",2421,0,"個数＋<Value>IntegerParameter(1)</Value>個",2,0
166,"識質力 <Value>IntegerParameter(1)</Value>以上",2345,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
167,"識質力 <Value>IntegerParameter(1)</Value>以上",2345,0,"個数＋<Value>IntegerParameter(1)</Value>個",2,0
168,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
169,"識質力 <Value>IntegerParameter(1)</Value>以上",25,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
170,"GPmax <Value>IntegerParameter(1)</Value>以上",400,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
171,"",0,0,"",0,0
172,"",0,0,"",0,0
173,"",0,0,"",0,0
174,"",0,0,"",0,0
175,"",0,0,"",0,0
176,"",0,0,"",0,0
177,"",0,0,"",0,0
178,"",0,0,"",0,0
179,"",0,0,"",0,0
180,"",0,0,"",0,0
181,"",0,0,"",0,0
182,"",0,0,"",0,0
183,"",0,0,"",0,0
184,"",0,0,"",0,0
185,"",0,0,"",0,0
186,"",0,0,"",0,0
187,"",0,0,"",0,0
188,"",0,0,"",0,0
189,"",0,0,"",0,0
190,"",0,0,"",0,0
191,"",0,0,"",0,0
192,"",0,0,"",0,0
193,"",0,0,"",0,0
194,"",0,0,"",0,0
195,"",0,0,"",0,0
196,"",0,0,"",0,0
197,"",0,0,"",0,0
198,"",0,0,"",0,0
199,"",0,0,"",0,0
200,"",0,0,"",0,0
201,"",0,0,"",0,0
202,"",0,0,"",0,0
203,"",0,0,"",0,0
204,"",0,0,"",0,0
205,"",0,0,"",0,0
206,"",0,0,"",0,0
207,"",0,0,"",0,0
208,"",0,0,"",0,0
209,"",0,0,"",0,0
210,"",0,0,"",0,0
211,"",0,0,"",0,0
212,"",0,0,"",0,0
213,"",0,0,"",0,0
214,"",0,0,"",0,0
215,"",0,0,"",0,0
216,"",0,0,"",0,0
217,"",0,0,"",0,0
218,"",0,0,"",0,0
219,"",0,0,"",0,0
220,"",0,0,"",0,0
221,"",0,0,"",0,0
222,"",0,0,"",0,0
223,"",0,0,"",0,0
224,"",0,0,"",0,0
225,"",0,0,"",0,0
226,"",0,0,"",0,0
227,"",0,0,"",0,0
228,"",0,0,"",0,0
229,"",0,0,"",0,0
230,"",0,0,"",0,0
231,"",0,0,"",0,0
232,"",0,0,"",0,0
233,"",0,0,"",0,0
234,"",0,0,"",0,0
235,"",0,0,"",0,0
236,"",0,0,"",0,0
237,"",0,0,"",0,0
238,"",0,0,"",0,0
239,"",0,0,"",0,0
240,"",0,0,"",0,0
241,"",0,0,"",0,0
242,"",0,0,"",0,0
243,"",0,0,"",0,0
244,"",0,0,"",0,0
245,"",0,0,"",0,0
246,"",0,0,"",0,0
247,"",0,0,"",0,0
248,"",0,0,"",0,0
249,"",0,0,"",0,0
250,"",0,0,"",0,0
251,"",0,0,"",0,0
252,"",0,0,"",0,0
253,"",0,0,"",0,0
254,"",0,0,"",0,0
255,"",0,0,"",0,0
256,"",0,0,"",0,0
257,"",0,0,"",0,0
258,"",0,0,"",0,0
259,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
260,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
261,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
262,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
263,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
264,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
265,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
266,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
267,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
268,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
269,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
270,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
271,"獲得力 <Value>IntegerParameter(1)</Value>以上",42,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
272,"獲得力 <Value>IntegerParameter(1)</Value>以上",42,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
273,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
274,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
275,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
276,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
277,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
278,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
