key,0,1,2,3,4,5
40,61,1,"歌鸣威","嗯……从这里看得不是很清楚，
水箱上面是连接有金色的管子吧？","然后透过稍微往下的窗户看过去……
水箱的下部似乎还连接有巨大的管子。","也就是说这是用来对采集的水
进行过滤除杂的净水装置吧。"
41,61,1,"歌鸣威","有一个巨大的筒矗立在墙的对面……
从声音来判断，墙的另一面是水源吗？","然后从筒的前端突出的轴透过传导装置，
与旋转的车轮状动力装置相连……","也就是说，这就是汲水装置！
筒里应该有螺旋状的螺旋桨。"
42,61,1,"歌鸣威","哦，这个在最伟大的森林里出现过。
也就是说，这是巨大的树吧？！","不是吗？这样啊……
上部的容积特别大，往下就开始变细了……
最关键的是，这非同一般的高度……","对了，这很可能是将上部抽取的水
通过水压送出的供水塔！"
43,57,7,"","钝口螈！
有活力的钝口螈！","之后它的理念便得以顺利登记，
作为拥有着记录的生物存活于世。
能够从中感受到壮阔的历史感……",""
44,61,1,"奔行威？","哎呀？！
居然能用慕斯肉丸打到我……
看来你不是一般人啊？！","",""
45,57,7,"","似乎用麻醉针打错了鸟啊……","",""
46,61,1,"眺望知识神像的男性","这个神像是艾欧泽亚十二神之一，
萨雷安的守护神——沙利亚克。
是司掌河流与知识的男神。","曾经我国采用的是通过由全民参与的市民议会
来决定各种政策的直接民主主义。
而守护神也是在当时通过民众投票决定的。","但选择知识神的原因，
与其说是信仰心，更像是一种思想信条。
国民们都怀揣着一种身为知识收集者的使命感。"
47,61,1,"眺望知识神像的男性","神话中说，知识神携带有
能喷出知识之水的水瓶。","这个石像的水瓶就是对传说的重现。
从水路抽出的水被源源不断地注入了大海。
这其中也饱含着人们对于萨雷安作为知识之都的愿望。","听说为了实现这一设计也是花了不少工夫。
魔法大学引以为傲的所思大书院中
还收藏有当时的石匠们留下的奋斗历史。"
48,61,1,"眺望知识神像的男性","相传第六灵灾发生时，大洪水袭击了艾欧泽亚。
之后被称作十二贤者的人物现身对抗危机，
拯救了众多的百姓。","我们萨雷安就是十二贤者之一的纽恩克雷夫
和自己救下的洪水幸存者一同创造的国家。","最早的一批居民登陆
就是在那个石像旁边的海边……
那已经是距今近1600年前的事了。"
49,0,0,"","","",""
50,0,0,"","","",""
51,57,7,"","奥密克戎伫立着。
那一动不动的样子一看就是在待命。","",""
52,57,7,"","奥密克戎待在装置旁边。
没有什么特别的行动，似乎只是在待命。","",""
53,57,7,"","奥密克戎正在和阿尔菲诺交流。
不知道交流得是否开心，
不过看起来没什么异常。","",""
54,57,7,"","不是奥密克戎，而是钝口螈！
真没想到还挺适合在宇宙中活动的！","是在迷津培养的个体
潜入了魔导船吗？
真是有活力啊……",""
55,57,7,"","奥密克戎随意地徘徊着。
毫无章法的行动看起来似乎并不具备目的性……","",""
56,0,0,"","","",""
