key,0,1,2,3,4,5,6,7,8,9,10,11,12
50,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
51,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
52,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
53,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
54,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
55,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
56,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
57,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
58,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
59,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
60,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
61,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
62,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
63,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
64,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
65,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
66,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
67,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
68,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
69,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
70,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
71,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
72,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
73,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
74,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
75,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
76,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
77,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
78,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
79,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
80,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
81,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
82,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
83,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
84,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
85,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
86,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
87,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
88,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
89,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
90,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
91,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
92,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
93,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
94,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
95,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
96,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
97,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
98,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
99,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
100,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
101,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
102,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
103,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
104,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
105,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
106,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
107,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
108,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
109,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
110,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
111,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
112,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
113,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
114,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
115,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
116,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
117,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
118,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
119,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
120,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
121,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
122,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
123,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
124,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
125,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
126,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
127,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
128,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
129,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
130,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
131,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
132,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
133,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
134,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
135,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
136,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
137,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
138,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
139,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
140,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
141,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
142,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
143,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
144,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
145,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
146,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
147,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
148,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
149,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
150,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
151,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
152,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
153,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
154,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
155,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
156,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
157,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
158,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
