key,0,1,2,3,4,5,6
34,"A Man's Best Friend II","Increases EXP earned by companions by 15%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064239.tex","FCRank#8",7000,21,True
35,"Mark Up II","Increases Wolf Marks earned by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064242.tex","FCRank#8",7000,22,True
36,"Seal Sweetener II","Increases company seals earned by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064243.tex","FCRank#8",7000,23,True
37,"Brave New World II","Increases the attributes of all Disciple of War or Magic members under level 49 by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064226.tex","FCRank#8",3500,25,True
38,"Live off the Land II","Increases gathering by 10.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064227.tex","FCRank#8",7000,26,True
39,"What You See II","Increases perception by 10.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064228.tex","FCRank#8",7000,27,True
40,"Eat from the Hand II","Increases craftsmanship by 10.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064229.tex","FCRank#8",7000,28,True
41,"In Control II","Increases control by 10.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064230.tex","FCRank#8",7000,29,True
42,"That Which Binds Us II","Increases spiritbonding speed.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064234.tex","FCRank#8",7000,30,True
43,"Meat and Mead II","Increases duration of food effects by ten minutes.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064233.tex","FCRank#8",7000,31,True
44,"Proper Care II","Slows gear wear by 20%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064235.tex","FCRank#8",7000,32,True
45,"Back on Your Feet II","Reduces duration of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Weakness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> after being revived by 15%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064236.tex","FCRank#8",5600,33,True
46,"Reduced Rates II","Reduces teleportation fees by 30%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064237.tex","FCRank#8",7000,34,True
47,"Jackpot II","Increases MGP payout by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064244.tex","FCRank#8",7000,24,True
48,"","",,"FCRank#0",0,0,False
49,"","",,"FCRank#0",0,0,False
50,"","",,"FCRank#0",0,0,False
51,"","",,"FCRank#0",0,0,False
52,"","",,"FCRank#0",0,0,False
53,"","",,"FCRank#0",0,0,False
54,"","",,"FCRank#0",0,0,False
55,"","",,"FCRank#0",0,0,False
56,"","",,"FCRank#0",0,0,False
57,"","",,"FCRank#0",0,0,False
58,"","",,"FCRank#0",0,0,False
59,"","",,"FCRank#0",0,0,False
60,"","",,"FCRank#0",0,0,False
61,"The Heat of Battle III","Increases EXP earned through battle by 15%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064263.tex","FCRank#8",10500,35,False
62,"Earth and Water III","Increases EXP earned through gathering by 20%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064265.tex","FCRank#8",10500,36,False
63,"Helping Hand III","Increases EXP earned through crafting by 20%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064266.tex","FCRank#8",10500,37,False
64,"A Man's Best Friend III","Increases EXP earned by companions by 20%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064264.tex","FCRank#8",10500,38,False
65,"Mark Up III","Increases Wolf Marks earned by 15%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064267.tex","FCRank#8",10500,39,False
66,"Seal Sweetener III","Increases company seals earned by 15%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064268.tex","FCRank#8",10500,40,False
67,"","",,"FCRank#0",0,0,False
68,"Live off the Land III","Increases gathering by 15.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064252.tex","FCRank#8",10500,43,False
69,"What You See III","Increases perception by 15.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064253.tex","FCRank#8",10500,44,False
70,"Eat from the Hand III","Increases craftsmanship by 15.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064254.tex","FCRank#8",10500,45,False
71,"In Control III","Increases control by 15.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064255.tex","FCRank#8",10500,46,False
72,"That Which Binds Us III","Increases spiritbonding speed.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064259.tex","FCRank#8",10500,47,False
73,"Meat and Mead III","Increases duration of food effects by fifteen minutes.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064258.tex","FCRank#8",10500,48,False
74,"Proper Care III","Slows gear wear by 30%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064260.tex","FCRank#8",10500,49,False
75,"","",,"FCRank#0",0,0,False
76,"Reduced Rates III","Reduces teleportation fees by 40%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064262.tex","FCRank#8",10500,51,False
77,"Jackpot III","Increases MGP payout by 15%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064269.tex","FCRank#8",10500,41,False
78,"","",,"FCRank#0",0,0,False
79,"","",,"FCRank#0",0,0,False
80,"","",,"FCRank#0",0,0,False
81,"","",,"FCRank#0",0,0,False
82,"","",,"FCRank#0",0,0,False
83,"","",,"FCRank#0",0,0,False
84,"","",,"FCRank#0",0,0,False
85,"","",,"FCRank#0",0,0,False
86,"","",,"FCRank#0",0,0,False
87,"","",,"FCRank#0",0,0,False
88,"","",,"FCRank#0",0,0,False
89,"","",,"FCRank#0",0,0,False
90,"","",,"FCRank#0",0,0,False
91,"","",,"FCRank#0",0,0,False
92,"","",,"FCRank#0",0,0,False
93,"","",,"FCRank#0",0,0,False
94,"","",,"FCRank#0",0,0,False
95,"","",,"FCRank#0",0,0,False
96,"","",,"FCRank#0",0,0,False
97,"","",,"FCRank#0",0,0,False
98,"","",,"FCRank#0",0,0,False
99,"","",,"FCRank#0",0,0,False
100,"","",,"FCRank#0",0,0,False
