key,0,1,2,3,4,5,6
63,"制作经验值提高III","24小时内（地球时间），制作时获得的经验增加20%。","ui/icon/064000/064266.tex","FCRank#8",10500,37,False
64,"搭档经验值提高III","24小时内（地球时间），搭档获得的经验增加20%。","ui/icon/064000/064264.tex","FCRank#8",10500,38,False
65,"对战战绩提高III","24小时内（地球时间），对战时所获得的狼印战绩增加15%。","ui/icon/064000/064267.tex","FCRank#8",10500,39,False
66,"军票提高III","24小时内（地球时间），获得的军票增加15%。","ui/icon/064000/064268.tex","FCRank#8",10500,40,False
67,"","",,"FCRank#0",0,0,False
68,"获得力提高III","24小时内（地球时间），大地使者提升15点获得力。","ui/icon/064000/064252.tex","FCRank#8",10500,43,False
69,"鉴别力提高III","24小时内（地球时间），大地使者提升15点鉴别力。","ui/icon/064000/064253.tex","FCRank#8",10500,44,False
70,"作业精度提高III","24小时内（地球时间），能工巧匠提升15点作业精度。","ui/icon/064000/064254.tex","FCRank#8",10500,45,False
71,"加工精度提高III","24小时内（地球时间），能工巧匠提升15点加工精度。","ui/icon/064000/064255.tex","FCRank#8",10500,46,False
72,"精炼度增加量提高III","24小时内（地球时间），精炼度增长得更快。","ui/icon/064000/064259.tex","FCRank#8",10500,47,False
73,"食物效果时间延长III","24小时内（地球时间），食物的效果时间延长15分钟。","ui/icon/064000/064258.tex","FCRank#8",10500,48,False
74,"装备损耗降低III","24小时内（地球时间），装备耐久度损耗降低30%。","ui/icon/064000/064260.tex","FCRank#8",10500,49,False
75,"","",,"FCRank#0",0,0,False
76,"传送优惠III","24小时内（地球时间），传送所需要花费的金币减少40%。","ui/icon/064000/064262.tex","FCRank#8",10500,51,False
77,"金碟币提高III","24小时内（地球时间），获得的金碟币增加15%。","ui/icon/064000/064269.tex","FCRank#8",10500,41,False
78,"","",,"FCRank#0",0,0,False
79,"","",,"FCRank#0",0,0,False
80,"","",,"FCRank#0",0,0,False
81,"","",,"FCRank#0",0,0,False
82,"","",,"FCRank#0",0,0,False
83,"","",,"FCRank#0",0,0,False
84,"","",,"FCRank#0",0,0,False
85,"","",,"FCRank#0",0,0,False
86,"","",,"FCRank#0",0,0,False
87,"","",,"FCRank#0",0,0,False
88,"","",,"FCRank#0",0,0,False
89,"","",,"FCRank#0",0,0,False
90,"","",,"FCRank#0",0,0,False
91,"","",,"FCRank#0",0,0,False
92,"","",,"FCRank#0",0,0,False
93,"","",,"FCRank#0",0,0,False
94,"","",,"FCRank#0",0,0,False
95,"","",,"FCRank#0",0,0,False
96,"","",,"FCRank#0",0,0,False
97,"","",,"FCRank#0",0,0,False
98,"","",,"FCRank#0",0,0,False
99,"","",,"FCRank#0",0,0,False
100,"","",,"FCRank#0",0,0,False
