key,0,1,2,3,4,5,6
1.17,597,630,False,"ui/icon/000000/000001.tex",False,71778,0
1.18,630,668,False,"ui/icon/000000/000001.tex",False,71779,0
1.19,668,701,False,"ui/icon/000000/000001.tex",False,71780,0
1.20,701,727,False,"ui/icon/000000/000001.tex",False,71781,0
1.21,727,752,False,"ui/icon/000000/000001.tex",False,71782,0
1.22,752,778,False,"ui/icon/000000/000001.tex",False,71783,0
1.23,778,809,False,"ui/icon/000000/000001.tex",False,71784,0
1.24,809,847,False,"ui/icon/000000/000001.tex",False,71785,0
1.25,847,875,False,"ui/icon/000000/000001.tex",False,71786,0
1.26,875,904,False,"ui/icon/000000/000001.tex",False,71787,0
1.27,904,934,False,"ui/icon/000000/000001.tex",False,71788,0
1.28,934,963,False,"ui/icon/000000/000001.tex",False,71789,0
1.29,963,1007,False,"ui/icon/000000/000001.tex",False,71790,0
1.30,1007,1028,False,"ui/icon/000000/000001.tex",False,71791,0
1.31,1028,1071,False,"ui/icon/000000/000001.tex",False,71792,0
1.32,1071,1096,False,"ui/icon/000000/000001.tex",False,71793,0
1.33,1096,1132,False,"ui/icon/000000/000001.tex",False,71794,0
1.34,1132,1165,False,"ui/icon/000000/000001.tex",False,71795,0
1.35,1180,1223,False,"ui/icon/000000/000001.tex",False,71796,0
1.36,1223,1276,False,"ui/icon/000000/000001.tex",False,71797,0
1.37,0,0,False,"ui/icon/000000/000001.tex",False,0,0
2.0,0,5,False,"ui/icon/000000/000001.tex",False,0,4
2.1,5,13,True,,False,0,4
2.2,10,108,True,,False,85963,4
2.3,108,113,False,,False,85964,4
2.4,113,118,False,,True,180208,4
2.5,118,128,False,,True,180209,4
2.6,128,133,False,,False,0,4
3.0,18,43,False,"ui/icon/000000/000001.tex",False,71801,0
3.1,43,66,False,"ui/icon/000000/000001.tex",False,71802,0
3.2,66,88,False,"ui/icon/000000/000001.tex",False,71803,0
3.3,88,111,False,"ui/icon/000000/000001.tex",False,71804,0
3.4,111,133,False,"ui/icon/000000/000001.tex",False,71805,0
3.5,133,156,False,"ui/icon/000000/000001.tex",False,71806,0
3.6,156,181,False,"ui/icon/000000/000001.tex",False,71807,0
3.7,188,226,False,"ui/icon/000000/000001.tex",False,71808,0
3.8,226,266,False,"ui/icon/000000/000001.tex",False,71809,0
3.9,266,307,False,"ui/icon/000000/000001.tex",False,71810,0
3.10,307,347,False,"ui/icon/000000/000001.tex",False,71811,0
3.11,347,390,False,"ui/icon/000000/000001.tex",False,71812,0
3.12,390,427,False,"ui/icon/000000/000001.tex",False,71813,0
3.13,427,472,False,"ui/icon/000000/000001.tex",False,71814,0
3.14,472,516,False,"ui/icon/000000/000001.tex",False,71815,0
3.15,516,547,False,"ui/icon/000000/000001.tex",False,71816,0
3.16,547,588,False,"ui/icon/000000/000001.tex",False,71817,0
3.17,588,630,False,"ui/icon/000000/000001.tex",False,71818,0
3.18,630,669,False,"ui/icon/000000/000001.tex",False,71819,0
3.19,669,710,False,"ui/icon/000000/000001.tex",False,71820,0
3.20,710,743,False,"ui/icon/000000/000001.tex",False,71821,0
3.21,743,776,False,"ui/icon/000000/000001.tex",False,71822,0
3.22,776,820,False,"ui/icon/000000/000001.tex",False,71823,0
3.23,820,861,False,"ui/icon/000000/000001.tex",False,71824,0
3.24,861,916,False,"ui/icon/000000/000001.tex",False,71825,0
3.25,916,963,False,"ui/icon/000000/000001.tex",False,71826,0
3.26,963,1007,False,"ui/icon/000000/000001.tex",False,71827,0
3.27,0,0,False,"ui/icon/000000/000001.tex",False,0,0
4.0,0,5,False,"ui/icon/000000/000001.tex",False,0,4
4.1,5,13,True,,False,0,4
4.2,13,60,True,,False,85963,4
4.3,60,65,False,,False,85964,4
4.4,65,70,False,,True,180208,4
4.5,70,80,False,,True,180209,4
4.6,80,85,False,,False,0,4
5.0,0,5,False,"ui/icon/000000/000001.tex",False,0,4
5.1,5,13,True,,False,0,4
5.2,10,116,True,,False,85963,4
5.3,116,121,False,,False,85964,4
5.4,121,126,False,,True,180208,4
5.5,126,136,False,,True,180209,4
5.6,136,141,False,,False,0,4
