key,0,1,2,3,4,5,6,7,8,9
10037,"snow wolf pup","","","",4,0,0,0,14500,"Gladiator 37"
10038,"treant","","","",4,0,0,0,15000,"Gladiator 38"
10039,"vodoriga","","","",4,0,0,0,16000,"Gladiator 39"
10040,"hippocerf","grenade","","",4,3,0,0,16500,"Gladiator 40"
10041,"preying mantis","lammergeyer","","",5,2,0,0,17000,"Gladiator 41"
10042,"old-growth treant","3rd Cohort eques","","",5,2,0,0,17500,"Gladiator 42"
10043,"dead man's moan","morbol","","",5,2,0,0,18000,"Gladiator 43"
10044,"mudpuppy","","","",5,0,0,0,18500,"Gladiator 44"
10045,"lake cobra","","","",5,0,0,0,19000,"Gladiator 45"
10046,"giant lugger","","","",3,0,0,0,19500,"Gladiator 46"
10047,"tempered orator","","","",5,0,0,0,20000,"Gladiator 47"
10048,"dullahan","","","",5,0,0,0,20500,"Gladiator 48"
10049,"basilisk","","","",5,0,0,0,21000,"Gladiator 49"
10050,"gigas bhikkhu","2nd Cohort hoplomachus","","",5,5,0,0,21500,"Gladiator 50"
20001,"huge hornet","","","",4,0,0,0,75,"Pugilist 01"
20002,"star marmot","","","",4,0,0,0,180,"Pugilist 02"
20003,"cactuar","","","",4,0,0,0,360,"Pugilist 03"
20004,"snapping shrew","","","",4,0,0,0,410,"Pugilist 04"
20005,"orobon","","","",4,0,0,0,530,"Pugilist 05"
20006,"nesting buzzard","","","",4,0,0,0,980,"Pugilist 06"
20007,"spriggan graverobber","","","",4,0,0,0,1100,"Pugilist 07"
20008,"goblin mugger","","","",4,0,0,0,1300,"Pugilist 08"
20009,"sandtoad","","","",4,0,0,0,1600,"Pugilist 09"
20010,"desert peiste","sun midge swarm","eft","",2,2,2,0,1700,"Pugilist 10"
20011,"bomb","","","",4,0,0,0,2300,"Pugilist 11"
20012,"cochineal cactuar","","","",4,0,0,0,3200,"Pugilist 12"
20013,"antling sentry","","","",4,0,0,0,4000,"Pugilist 13"
20014,"giant tortoise","","","",4,0,0,0,4500,"Pugilist 14"
20015,"arbor buzzard","thickshell","scaphite","",2,2,2,0,5000,"Pugilist 15"
20016,"tuco-tuco","","","",4,0,0,0,5300,"Pugilist 16"
20017,"myotragus nanny","","","",4,0,0,0,5500,"Pugilist 17"
20018,"blowfly swarm","","","",4,0,0,0,5700,"Pugilist 18"
20019,"vandalous imp","","","",4,0,0,0,5900,"Pugilist 19"
20020,"rotting corpse","rotting noble","bloated bogy","",2,2,2,0,6100,"Pugilist 20"
20021,"overgrown ivy","","","",5,0,0,0,6300,"Pugilist 21"
20022,"smallmouth orobon","","","",5,0,0,0,6500,"Pugilist 22"
20023,"forest yarzon","","","",5,0,0,0,6700,"Pugilist 23"
20024,"coeurl pup","","","",5,0,0,0,6900,"Pugilist 24"
20025,"bark eft","Shroud hare","fallen mage","",3,3,3,0,7100,"Pugilist 25"
20026,"ziz","","","",5,0,0,0,7600,"Pugilist 26"
20027,"Corpse Brigade knuckledancer","","","",5,0,0,0,8600,"Pugilist 27"
20028,"clay golem","","","",5,0,0,0,9400,"Pugilist 28"
20029,"Coeurlclaw hunter","","","",5,0,0,0,9700,"Pugilist 29"
20030,"apkallu","lindwurm","bigmouth orobon","",3,3,3,0,10000,"Pugilist 30"
20031,"Mamool Ja breeder","","","",5,0,0,0,11000,"Pugilist 31"
20032,"russet yarzon","","","",5,0,0,0,12000,"Pugilist 32"
20033,"smoke bomb","","","",5,0,0,0,12500,"Pugilist 33"
20034,"deathgaze","","","",5,0,0,0,13000,"Pugilist 34"
20035,"goobbue","jungle coeurl","basalt golem","",3,3,3,0,13500,"Pugilist 35"
20036,"velociraptor","","","",5,0,0,0,14000,"Pugilist 36"
20037,"highland goobbue","","","",5,0,0,0,14500,"Pugilist 37"
20038,"feral croc","","","",5,0,0,0,15000,"Pugilist 38"
20039,"redhorn ogre","","","",5,0,0,0,16000,"Pugilist 39"
20040,"snowstorm goobbue","ochu","molted ziz","",3,3,3,0,16500,"Pugilist 40"
20041,"quartz doblyn","","","",6,0,0,0,17000,"Pugilist 41"
20042,"dead man's moan","","","",6,0,0,0,17500,"Pugilist 42"
20043,"3rd Cohort signifer","","","",2,0,0,0,18000,"Pugilist 43"
20044,"wild hog","","","",6,0,0,0,18500,"Pugilist 44"
20045,"raging harrier","biast","gigas shramana","",3,3,3,0,19000,"Pugilist 45"
20046,"snow wolf","","","",6,0,0,0,19500,"Pugilist 46"
20047,"5th Cohort hoplomachus","","","",6,0,0,0,20000,"Pugilist 47"
20048,"dreamtoad","","","",6,0,0,0,20500,"Pugilist 48"
20049,"hapalit","","","",6,0,0,0,21000,"Pugilist 49"
20050,"Zahar'ak battle drake","basilisk","shelfclaw Reaver","",3,3,4,0,21500,"Pugilist 50"
30001,"little ladybug","","","",3,0,0,0,75,"Marauder 01"
30002,"wharf rat","","","",3,0,0,0,180,"Marauder 02"
30003,"aurelia","","","",3,0,0,0,360,"Marauder 03"
30004,"bee cloud","","","",3,0,0,0,410,"Marauder 04"
30005,"wild dodo","","","",3,0,0,0,530,"Marauder 05"
30006,"tiny mandragora","","","",3,0,0,0,980,"Marauder 06"
30007,"bogy","","","",3,0,0,0,1100,"Marauder 07"
30008,"wounded aurochs","","","",3,0,0,0,1300,"Marauder 08"
30009,"grounded raider","","","",3,0,0,0,1600,"Marauder 09"
30010,"megalocrab","","","",3,0,0,0,1700,"Marauder 10"
30011,"firefly","","","",4,0,0,0,2300,"Marauder 11"
30012,"mossless goobbue","","","",4,0,0,0,3200,"Marauder 12"
30013,"fat dodo","","","",4,0,0,0,4000,"Marauder 13"
30014,"Moraby mole","","","",4,0,0,0,4500,"Marauder 14"
30015,"Qiqirn eggdigger","","","",4,0,0,0,5000,"Marauder 15"
30016,"Rhotano buccaneer","","","",4,0,0,0,5300,"Marauder 16"
30017,"dusk bat","puk hatchling","hedgemole","",4,3,2,0,5500,"Marauder 17"
30018,"Rothlyt pelican","","","",4,0,0,0,5700,"Marauder 18"
30019,"killer mantis","","","",4,0,0,0,5900,"Marauder 19"
30020,"wild wolf","","","",4,0,0,0,6100,"Marauder 20"
30021,"stoneshell","","","",4,0,0,0,6300,"Marauder 21"
30022,"diseased treant","","","",4,0,0,0,6500,"Marauder 22"
30023,"yarzon scavenger","","","",4,0,0,0,6700,"Marauder 23"
30024,"Redbelly larcener","","","",4,0,0,0,6900,"Marauder 24"
30025,"Shroud hare","","","",4,0,0,0,7100,"Marauder 25"
30026,"sabotender","","","",4,0,0,0,7600,"Marauder 26"
30027,"balloon","phurble","sandskin peiste","",4,3,2,0,8600,"Marauder 27"
30028,"axe beak","","","",4,0,0,0,9400,"Marauder 28"
30029,"toadstool","","","",4,0,0,0,9700,"Marauder 29"
30030,"floating eye","","","",4,0,0,0,10000,"Marauder 30"
30031,"stroper","","","",4,0,0,0,11000,"Marauder 31"
30032,"adamantoise","smoke bomb","grass raptor","",4,3,2,0,12000,"Marauder 32"
30033,"snipper","","","",4,0,0,0,12500,"Marauder 33"
30034,"Bloodshore bell","","","",4,0,0,0,13000,"Marauder 34"
30035,"jungle coeurl","","","",4,0,0,0,13500,"Marauder 35"
30036,"snow wolf pup","","","",4,0,0,0,14000,"Marauder 36"
30037,"ornery karakul","highland goobbue","redhorn ogre","",4,3,2,0,14500,"Marauder 37"
30038,"downy aevis","","","",4,0,0,0,15000,"Marauder 38"
30039,"snowstorm goobbue","","","",4,0,0,0,16000,"Marauder 39"
30040,"grenade","","","",4,0,0,0,16500,"Marauder 40"
30041,"molted ziz","","","",5,0,0,0,17000,"Marauder 41"
30042,"quartz doblyn","dead man's moan","morbol","",5,3,2,0,17500,"Marauder 42"
30043,"crater golem","","","",1,0,0,0,18000,"Marauder 43"
30044,"wild hog","","","",5,0,0,0,18500,"Marauder 44"
30045,"biast","","","",5,0,0,0,19000,"Marauder 45"
30046,"5th Cohort signifer","","","",5,0,0,0,19500,"Marauder 46"
30047,"synthetic doblyn","watchwolf","iron tortoise","",5,3,2,0,20000,"Marauder 47"
30048,"milkroot cluster","","","",5,0,0,0,20500,"Marauder 48"
30049,"4th Cohort secutor","","","",5,0,0,0,21000,"Marauder 49"
30050,"2nd Cohort laquearius","","","",5,0,0,0,21500,"Marauder 50"
40001,"little ladybug","","","",3,0,0,0,75,"Lancer 01"
40002,"ground squirrel","","","",3,0,0,0,180,"Lancer 02"
40003,"forest funguar","","","",3,0,0,0,360,"Lancer 03"
40004,"miteling","","","",3,0,0,0,410,"Lancer 04"
40005,"opo-opo","","","",3,0,0,0,530,"Lancer 05"
40006,"microchu","","","",3,0,0,0,980,"Lancer 06"
40007,"black eft","bog yarzon","","",3,3,0,0,1100,"Lancer 07"
40008,"hoglet","","","",3,0,0,0,1300,"Lancer 08"
40009,"anole","diremite","","",3,3,0,0,1600,"Lancer 09"
40010,"tree slug","","","",3,0,0,0,1700,"Lancer 10"
40011,"arbor buzzard","","","",3,0,0,0,2300,"Lancer 11"
40012,"treant sapling","","","",3,0,0,0,3200,"Lancer 12"
40013,"mandragora","","","",3,0,0,0,4000,"Lancer 13"
40014,"wild hoglet","","","",3,0,0,0,4500,"Lancer 14"
40015,"lemur","boring weevil","","",3,3,0,0,5000,"Lancer 15"
40016,"faerie funguar","","","",3,0,0,0,5300,"Lancer 16"
40017,"giant gnat","boar poacher","","",3,3,0,0,5500,"Lancer 17"
40018,"ziz gorlin","","","",3,0,0,0,5700,"Lancer 18"
40019,"Qiqirn beater","black bat","","",3,3,0,0,5900,"Lancer 19"
40020,"antelope doe","","","",3,0,0,0,6100,"Lancer 20"
40021,"stoneshell","","","",4,0,0,0,6300,"Lancer 21"
40022,"smallmouth orobon","","","",4,0,0,0,6500,"Lancer 22"
40023,"yarzon scavenger","","","",4,0,0,0,6700,"Lancer 23"
40024,"Redbelly lookout","","","",4,0,0,0,6900,"Lancer 24"
40025,"Moondrip piledriver","antelope stag","","",3,4,0,0,7100,"Lancer 25"
40026,"sabotender","","","",4,0,0,0,7600,"Lancer 26"
40027,"sandskin peiste","goblin thug","","",4,3,0,0,8600,"Lancer 27"
40028,"Corpse Brigade firedancer","","","",4,0,0,0,9400,"Lancer 28"
40029,"Coeurlclaw poacher","apkallu","","",4,3,0,0,9700,"Lancer 29"
40030,"midland condor","","","",4,0,0,0,10000,"Lancer 30"
40031,"floating eye","","","",4,0,0,0,11000,"Lancer 31"
40032,"large buffalo","","","",4,0,0,0,12000,"Lancer 32"
40033,"sundrake","smoke bomb","","",4,3,0,0,12500,"Lancer 33"
40034,"spriggan","","","",4,0,0,0,13000,"Lancer 34"
40035,"ringtail","basalt golem","","",4,3,0,0,13500,"Lancer 35"
40036,"ornery karakul","","","",4,0,0,0,14000,"Lancer 36"
40037,"snow wolf pup","lesser kalong","","",4,3,0,0,14500,"Lancer 37"
40038,"dryad","","","",4,0,0,0,15000,"Lancer 38"
40039,"downy aevis","bateleur","","",4,3,0,0,16000,"Lancer 39"
40040,"mirrorknight","","","",4,0,0,0,16500,"Lancer 40"
40041,"dragonfly","baritine croc","","",5,4,0,0,17000,"Lancer 41"
40042,"dead man's moan","","","",5,0,0,0,17500,"Lancer 42"
40043,"morbol","3rd Cohort signifer","","",5,2,0,0,18000,"Lancer 43"
40044,"wild hog","","","",5,0,0,0,18500,"Lancer 44"
40045,"daring harrier","lake cobra","","",4,5,0,0,19000,"Lancer 45"
40046,"snow wolf","","","",5,0,0,0,19500,"Lancer 46"
40047,"sea wasp","5th Cohort vanguard","","",5,4,0,0,20000,"Lancer 47"
40048,"Natalan watchwolf","","","",5,0,0,0,20500,"Lancer 48"
40049,"Sylphlands sentinel","basilisk","","",5,4,0,0,21000,"Lancer 49"
40050,"2nd Cohort eques","","","",5,0,0,0,21500,"Lancer 50"
50001,"little ladybug","","","",4,0,0,0,75,"Archer 01"
50002,"ground squirrel","","","",4,0,0,0,180,"Archer 02"
50003,"forest funguar","","","",4,0,0,0,360,"Archer 03"
50004,"miteling","","","",4,0,0,0,410,"Archer 04"
50005,"midge swarm","","","",4,0,0,0,530,"Archer 05"
50006,"water sprite","","","",4,0,0,0,980,"Archer 06"
50007,"black eft","","","",4,0,0,0,1100,"Archer 07"
50008,"anole","","","",4,0,0,0,1300,"Archer 08"
50009,"trickster imp","","","",4,0,0,0,1600,"Archer 09"
50010,"roselet","","","",4,0,0,0,1700,"Archer 10"
50011,"hornet swarm","","","",4,0,0,0,2300,"Archer 11"
50012,"arbor buzzard","","","",4,0,0,0,3200,"Archer 12"
50013,"goblin hunter","treant sapling","magicked bones","mandragora",1,1,1,1,4000,"Archer 13"
50014,"wild hoglet","","","",4,0,0,0,4500,"Archer 14"
50015,"lemur","","","",4,0,0,0,5000,"Archer 15"
50016,"faerie funguar","","","",4,0,0,0,5300,"Archer 16"
50017,"giant gnat","","","",4,0,0,0,5500,"Archer 17"
50018,"raptor poacher","","","",3,0,0,0,5700,"Archer 18"
50019,"antelope doe","","","",4,0,0,0,5900,"Archer 19"
50020,"wild boar","","","",4,0,0,0,6100,"Archer 20"
50021,"stoneshell","","","",5,0,0,0,6300,"Archer 21"
50022,"diseased treant","","","",5,0,0,0,6500,"Archer 22"
50023,"forest yarzon","yarzon scavenger","overgrown offering","jumping djigga",2,2,2,2,6700,"Archer 23"
50024,"Redbelly sharpeye","","","",5,0,0,0,6900,"Archer 24"
50025,"banemite","","","",5,0,0,0,7100,"Archer 25"
50026,"chasm buzzard","","","",5,0,0,0,7600,"Archer 26"
50027,"sandskin peiste","","","",5,0,0,0,8600,"Archer 27"
50028,"ziz","","","",5,0,0,0,9400,"Archer 28"
50029,"toadstool","","","",5,0,0,0,9700,"Archer 29"
50030,"apkallu","","","",5,0,0,0,10000,"Archer 30"
50031,"floating eye","","","",5,0,0,0,11000,"Archer 31"
50032,"sandworm","","","",5,0,0,0,12000,"Archer 32"
50033,"russet yarzon","giant pelican","smoke bomb","spriggan",2,2,2,2,12500,"Archer 33"
50034,"Bloodshore bell","","","",5,0,0,0,13000,"Archer 34"
50035,"jungle coeurl","","","",5,0,0,0,13500,"Archer 35"
50036,"ringtail","highland condor","salamander","fallen pikeman",2,2,2,2,14000,"Archer 36"
50037,"ice sprite","","","",5,0,0,0,14500,"Archer 37"
50038,"feral croc","","","",5,0,0,0,15000,"Archer 38"
50039,"vodoriga","","","",5,0,0,0,16000,"Archer 39"
50040,"baritine croc","","","",5,0,0,0,16500,"Archer 40"
50041,"hippocerf","","","",5,0,0,0,17000,"Archer 41"
50042,"dragonfly","","","",5,0,0,0,17500,"Archer 42"
50043,"lammergeyer","dead man's moan","old-growth treant","morbol",2,2,2,2,18000,"Archer 43"
50044,"mudpuppy","","","",5,0,0,0,18500,"Archer 44"
50045,"lesser kalong","","","",5,0,0,0,19000,"Archer 45"
50046,"giant reader","hippogryph","5th Cohort secutor","tempered gladiator",2,2,2,2,19500,"Archer 46"
50047,"Sylphlands condor","","","",5,0,0,0,20000,"Archer 47"
50048,"milkroot sapling","","","",5,0,0,0,20500,"Archer 48"
50049,"ahriman","","","",5,0,0,0,21000,"Archer 49"
50050,"shelfeye Reaver","","","",5,0,0,0,21500,"Archer 50"
60001,"little ladybug","","","",3,0,0,0,75,"Conjurer 01"
60002,"ground squirrel","","","",3,0,0,0,180,"Conjurer 02"
60003,"forest funguar","","","",3,0,0,0,360,"Conjurer 03"
60004,"miteling","","","",3,0,0,0,410,"Conjurer 04"
60005,"chigoe","","","",3,0,0,0,530,"Conjurer 05"
60006,"water sprite","","","",3,0,0,0,980,"Conjurer 06"
60007,"midge swarm","","","",3,0,0,0,1100,"Conjurer 07"
60008,"microchu","","","",3,0,0,0,1300,"Conjurer 08"
60009,"syrphid swarm","","","",3,0,0,0,1600,"Conjurer 09"
60010,"northern vulture","","","",3,0,0,0,1700,"Conjurer 10"
60011,"tree slug","","","",3,0,0,0,2300,"Conjurer 11"
60012,"arbor buzzard","goblin hunter","","",3,2,0,0,3200,"Conjurer 12"
60013,"firefly","","","",3,0,0,0,4000,"Conjurer 13"
60014,"mandragora","","","",3,0,0,0,4500,"Conjurer 14"
60015,"boring weevil","","","",3,0,0,0,5000,"Conjurer 15"
60016,"faerie funguar","","","",3,0,0,0,5300,"Conjurer 16"
60017,"giant gnat","","","",3,0,0,0,5500,"Conjurer 17"
60018,"wolf poacher","","","",3,0,0,0,5700,"Conjurer 18"
60019,"Qiqirn beater","","","",3,0,0,0,5900,"Conjurer 19"
60020,"black bat","","","",3,0,0,0,6100,"Conjurer 20"
60021,"stoneshell","","","",3,0,0,0,6300,"Conjurer 21"
60022,"diseased treant","lead coblyn","laughing toad","",3,2,2,0,6500,"Conjurer 22"
60023,"bark eft","","","",3,0,0,0,6700,"Conjurer 23"
60024,"glowfly","","","",3,0,0,0,6900,"Conjurer 24"
60025,"antelope stag","","","",3,0,0,0,7100,"Conjurer 25"
60026,"sabotender","","","",3,0,0,0,7600,"Conjurer 26"
60027,"Qiqirn roerunner","","","",3,0,0,0,8600,"Conjurer 27"
60028,"goblin thug","","","",3,0,0,0,9400,"Conjurer 28"
60029,"toadstool","","","",3,0,0,0,9700,"Conjurer 29"
60030,"apkallu","","","",3,0,0,0,10000,"Conjurer 30"
60031,"lindwurm","","","",4,0,0,0,11000,"Conjurer 31"
60032,"bigmouth orobon","Mamool Ja infiltrator","gigantoad","sandworm",4,2,2,1,12000,"Conjurer 32"
60033,"revenant","","","",4,0,0,0,12500,"Conjurer 33"
60034,"Bloodshore bell","","","",4,0,0,0,13000,"Conjurer 34"
60035,"ornery karakul","","","",4,0,0,0,13500,"Conjurer 35"
60036,"deepvoid deathmouse","","","",4,0,0,0,14000,"Conjurer 36"
60037,"dryad","","","",4,0,0,0,14500,"Conjurer 37"
60038,"downy aevis","","","",4,0,0,0,15000,"Conjurer 38"
60039,"will-o'-the-wisp","","","",4,0,0,0,16000,"Conjurer 39"
60040,"dragonfly","","","",4,0,0,0,16500,"Conjurer 40"
60041,"golden fleece","","","",4,0,0,0,17000,"Conjurer 41"
60042,"grenade","hippocerf","lammergeyer","dead man's moan",4,2,2,1,17500,"Conjurer 42"
60043,"3rd Cohort hoplomachus","","","",2,0,0,0,18000,"Conjurer 43"
60044,"lesser kalong","","","",4,0,0,0,18500,"Conjurer 44"
60045,"snow wolf","","","",4,0,0,0,19000,"Conjurer 45"
60046,"5th Cohort eques","","","",4,0,0,0,19500,"Conjurer 46"
60047,"sea wasp","","","",4,0,0,0,20000,"Conjurer 47"
60048,"sylph bonnet","","","",4,0,0,0,20500,"Conjurer 48"
60049,"ahriman","","","",4,0,0,0,21000,"Conjurer 49"
60050,"2nd Cohort vanguard","","","",4,0,0,0,21500,"Conjurer 50"
70001,"little ladybug","","","",3,0,0,0,75,"Thaumaturge 01"
70002,"huge hornet","","","",3,0,0,0,180,"Thaumaturge 02"
70003,"cactuar","","","",3,0,0,0,360,"Thaumaturge 03"
70004,"snapping shrew","","","",3,0,0,0,410,"Thaumaturge 04"
70005,"syrphid cloud","","","",3,0,0,0,530,"Thaumaturge 05"
70006,"yarzon feeder","","","",3,0,0,0,980,"Thaumaturge 06"
70007,"rusty coblyn","","","",3,0,0,0,1100,"Thaumaturge 07"
70008,"spriggan graverobber","","","",3,0,0,0,1300,"Thaumaturge 08"
70009,"Qiqirn shellsweeper","","","",3,0,0,0,1600,"Thaumaturge 09"
70010,"sun bat","","","",3,0,0,0,1700,"Thaumaturge 10"
70011,"bomb","copper coblyn","","",3,2,0,0,2300,"Thaumaturge 11"
70012,"cochineal cactuar","Quiveron attendant","","",3,2,0,0,3200,"Thaumaturge 12"
70013,"antling sentry","giant tortoise","","",3,2,0,0,4000,"Thaumaturge 13"
70014,"thickshell","","","",3,0,0,0,4500,"Thaumaturge 14"
70015,"toxic toad","","","",3,0,0,0,5000,"Thaumaturge 15"
70016,"tuco-tuco","","","",3,0,0,0,5300,"Thaumaturge 16"
70017,"myotragus nanny","","","",3,0,0,0,5500,"Thaumaturge 17"
70018,"blowfly swarm","","","",3,0,0,0,5700,"Thaumaturge 18"
70019,"rotting corpse","","","",3,0,0,0,5900,"Thaumaturge 19"
70020,"bloated bogy","","","",3,0,0,0,6100,"Thaumaturge 20"
70021,"overgrown ivy","kedtrap","","",4,2,0,0,6300,"Thaumaturge 21"
70022,"forest yarzon","yarzon scavenger","","",4,2,0,0,6500,"Thaumaturge 22"
70023,"laughing toad","bark eft","","",4,2,0,0,6700,"Thaumaturge 23"
70024,"jumping djigga","glowfly","","",4,2,0,0,6900,"Thaumaturge 24"
70025,"river yarzon","","","",4,0,0,0,7100,"Thaumaturge 25"
70026,"potter wasp swarm","","","",4,0,0,0,7600,"Thaumaturge 26"
70027,"phurble","","","",4,0,0,0,8600,"Thaumaturge 27"
70028,"Corpse Brigade knuckledancer","","","",4,0,0,0,9400,"Thaumaturge 28"
70029,"fire sprite","","","",4,0,0,0,9700,"Thaumaturge 29"
70030,"stroper","","","",4,0,0,0,10000,"Thaumaturge 30"
70031,"Mamool Ja executioner","adamantoise","","",5,2,0,0,11000,"Thaumaturge 31"
70032,"russet yarzon","revenant","","",5,2,0,0,12000,"Thaumaturge 32"
70033,"smoke bomb","dung midge swarm","","",5,2,0,0,12500,"Thaumaturge 33"
70034,"gigantoad","spriggan","","",5,2,0,0,13000,"Thaumaturge 34"
70035,"salamander","","","",5,0,0,0,13500,"Thaumaturge 35"
70036,"plasmoid","","","",5,0,0,0,14000,"Thaumaturge 36"
70037,"ice sprite","","","",5,0,0,0,14500,"Thaumaturge 37"
70038,"feral croc","","","",5,0,0,0,15000,"Thaumaturge 38"
70039,"will-o'-the-wisp","","","",5,0,0,0,16000,"Thaumaturge 39"
70040,"golden fleece","","","",5,0,0,0,16500,"Thaumaturge 40"
70041,"dragonfly","old-growth treant","","",6,2,0,0,17000,"Thaumaturge 41"
70042,"dead man's moan","crater golem","","",6,1,0,0,17500,"Thaumaturge 42"
70043,"morbol","3rd Cohort secutor","","",6,2,0,0,18000,"Thaumaturge 43"
70044,"nix","lesser kalong","","",6,2,0,0,18500,"Thaumaturge 44"
70045,"giant logger","gigas sozu","","",3,2,0,0,19000,"Thaumaturge 45"
70046,"iron tortoise","","","",6,0,0,0,19500,"Thaumaturge 46"
70047,"synthetic doblyn","","","",6,0,0,0,20000,"Thaumaturge 47"
70048,"ked","","","",6,0,0,0,20500,"Thaumaturge 48"
70049,"4th Cohort hoplomachus","","","",6,0,0,0,21000,"Thaumaturge 49"
70050,"2nd Cohort signifer","","","",6,0,0,0,21500,"Thaumaturge 50"
260001,"little ladybug","","","",3,0,0,0,75,"Arcanist 01"
260002,"wharf rat","","","",3,0,0,0,180,"Arcanist 02"
260003,"lost lamb","","","",3,0,0,0,360,"Arcanist 03"
260004,"wind sprite","","","",3,0,0,0,410,"Arcanist 04"
260005,"puk hatchling","","","",3,0,0,0,530,"Arcanist 05"
260006,"nesting buzzard","","","",3,0,0,0,980,"Arcanist 06"
260007,"bogy","","","",3,0,0,0,1100,"Arcanist 07"
260008,"cave bat","galago","","",3,3,0,0,1300,"Arcanist 08"
260009,"grounded pirate","","","",3,0,0,0,1600,"Arcanist 09"
260010,"lightning sprite","","","",3,0,0,0,1700,"Arcanist 10"
260011,"sewer mole","","","",3,0,0,0,2300,"Arcanist 11"
260012,"mossless goobbue","","","",3,0,0,0,3200,"Arcanist 12"
260013,"fat dodo","","","",3,0,0,0,4000,"Arcanist 13"
260014,"arbor buzzard","","","",3,0,0,0,4500,"Arcanist 14"
260015,"Qiqirn eggdigger","","","",3,0,0,0,5000,"Arcanist 15"
260016,"dusk bat","","","",3,0,0,0,5300,"Arcanist 16"
260017,"puk hatchling","","","",3,0,0,0,5500,"Arcanist 17"
260018,"hedgemole","Rothlyt pelican","","",3,3,0,0,5700,"Arcanist 18"
260019,"killer mantis","","","",3,0,0,0,5900,"Arcanist 19"
260020,"bumble beetle","","","",3,0,0,0,6100,"Arcanist 20"
260021,"overgrown ivy","","","",4,0,0,0,6300,"Arcanist 21"
260022,"lead coblyn","","","",4,0,0,0,6500,"Arcanist 22"
260023,"kedtrap","","","",4,0,0,0,6700,"Arcanist 23"
260024,"coeurl pup","","","",4,0,0,0,6900,"Arcanist 24"
260025,"antelope stag","","","",4,0,0,0,7100,"Arcanist 25"
260026,"balloon","chasm buzzard","","",4,2,0,0,7600,"Arcanist 26"
260027,"axe beak","","","",4,0,0,0,8600,"Arcanist 27"
260028,"clay golem","sandstone golem","","",4,2,0,0,9400,"Arcanist 28"
260029,"brood ziz","","","",4,0,0,0,9700,"Arcanist 29"
260030,"lindwurm","","","",4,0,0,0,10000,"Arcanist 30"
260031,"Qiqirn gullroaster","","","",4,0,0,0,11000,"Arcanist 31"
260032,"grass raptor","","","",4,0,0,0,12000,"Arcanist 32"
260033,"gigantoad","","","",4,0,0,0,12500,"Arcanist 33"
260034,"sundrake","","","",4,0,0,0,13000,"Arcanist 34"
260035,"colibri","","","",4,0,0,0,13500,"Arcanist 35"
