key,0,1,2,3,4,5,6,7,8,9
10038,"树精","","","",4,0,0,0,15000,"剑术师38"
10039,"石像魔","","","",4,0,0,0,16000,"剑术师39"
10040,"骏雕","榴弹怪","","",4,3,0,0,16500,"剑术师40"
10041,"螳螂恶魔","胡鹫","","",5,2,0,0,17000,"剑术师41"
10042,"老龄树精","第三大队骑士","","",5,2,0,0,17500,"剑术师42"
10043,"亡者的叹息","魔界花","","",5,2,0,0,18000,"剑术师43"
10044,"泥沼蝾螈","","","",5,0,0,0,18500,"剑术师44"
10045,"湖畔眼镜蛇","","","",5,0,0,0,19000,"剑术师45"
10046,"撑船巨人","","","",3,0,0,0,19500,"剑术师46"
10047,"精炼辩士","","","",5,0,0,0,20000,"剑术师47"
10048,"无头骑士","","","",5,0,0,0,20500,"剑术师48"
10049,"石蜥蜴","","","",5,0,0,0,21000,"剑术师49"
10050,"基迦巨人比丘","第二大队剑斗士","","",5,5,0,0,21500,"剑术师50"
20001,"大黄蜂","","","",4,0,0,0,75,"格斗家01"
20002,"星点栗鼠","","","",4,0,0,0,180,"格斗家02"
20003,"仙人掌","","","",4,0,0,0,360,"格斗家03"
20004,"猛烈鼩鼱","","","",4,0,0,0,410,"格斗家04"
20005,"鬼鮟鱇","","","",4,0,0,0,530,"格斗家05"
20006,"筑巢秃鹫","","","",4,0,0,0,980,"格斗家06"
20007,"盗墓魔石精","","","",4,0,0,0,1100,"格斗家07"
20008,"哥布林劫匪","","","",4,0,0,0,1300,"格斗家08"
20009,"沙蟾蜍","","","",4,0,0,0,1600,"格斗家09"
20010,"沙漠毒蜥蜴","光蚊群","水蜥","",2,2,2,0,1700,"格斗家10"
20011,"爆弹怪","","","",4,0,0,0,2300,"格斗家11"
20012,"洋红仙人掌","","","",4,0,0,0,3200,"格斗家12"
20013,"灵蚁警卫","","","",4,0,0,0,4000,"格斗家13"
20014,"巨龟","","","",4,0,0,0,4500,"格斗家14"
20015,"秃鹫","薄壳蟹","船菊石","",2,2,2,0,5000,"格斗家15"
20016,"土针鼹","","","",4,0,0,0,5300,"格斗家16"
20017,"母洞山羊","","","",4,0,0,0,5500,"格斗家17"
20018,"丽蝇群","","","",4,0,0,0,5700,"格斗家18"
20019,"破坏小魔精","","","",4,0,0,0,5900,"格斗家19"
20020,"腐尸","腐尸贵族","膨胀妖魂","",2,2,2,0,6100,"格斗家20"
20021,"群蔓大口花","","","",5,0,0,0,6300,"格斗家21"
20022,"小口鬼鮟鱇","","","",5,0,0,0,6500,"格斗家22"
20023,"丛林盲头蟹","","","",5,0,0,0,6700,"格斗家23"
20024,"长须豹幼崽","","","",5,0,0,0,6900,"格斗家24"
20025,"吼叫水蜥","森林兔蝓","阵亡法师","",3,3,3,0,7100,"格斗家25"
20026,"席兹","","","",5,0,0,0,7600,"格斗家26"
20027,"骸旅团斗舞兵","","","",5,0,0,0,8600,"格斗家27"
20028,"泥土巨像","","","",5,0,0,0,9400,"格斗家28"
20029,"豹爪猎手","","","",5,0,0,0,9700,"格斗家29"
20030,"碧企鹅","森疾龙","大口鬼鮟鱇","",3,3,3,0,10000,"格斗家30"
20031,"辉鳞人育种者","","","",5,0,0,0,11000,"格斗家31"
20032,"黄盲头蟹","","","",5,0,0,0,12000,"格斗家32"
20033,"烟雾弹怪","","","",5,0,0,0,12500,"格斗家33"
20034,"死亡凝视","","","",5,0,0,0,13000,"格斗家34"
20035,"古菩猩猩","丛林长须豹","玄岩巨像","",3,3,3,0,13500,"格斗家35"
20036,"迅猛龙","","","",5,0,0,0,14000,"格斗家36"
20037,"高地古菩猩猩","","","",5,0,0,0,14500,"格斗家37"
20038,"野生巨鳄","","","",5,0,0,0,15000,"格斗家38"
20039,"红角食人魔","","","",5,0,0,0,16000,"格斗家39"
20040,"雪暴古菩猩猩","大口花","换羽席兹","",3,3,3,0,16500,"格斗家40"
20041,"石英矿妖虫","","","",6,0,0,0,17000,"格斗家41"
20042,"亡者的叹息","","","",6,0,0,0,17500,"格斗家42"
20043,"第三大队旗手","","","",2,0,0,0,18000,"格斗家43"
20044,"狂野野猪","","","",6,0,0,0,18500,"格斗家44"
20045,"发狂异端者","雷蛟","基迦巨人沙门","",3,3,3,0,19000,"格斗家45"
20046,"雪地白狼","","","",6,0,0,0,19500,"格斗家46"
20047,"第五大队剑斗士","","","",6,0,0,0,20000,"格斗家47"
20048,"梦蟾蜍","","","",6,0,0,0,20500,"格斗家48"
20049,"哈帕利特","","","",6,0,0,0,21000,"格斗家49"
20050,"不悔战斗火蛟","石蜥蜴","赤爪海盗","",3,3,4,0,21500,"格斗家50"
30001,"花甲虫","","","",3,0,0,0,75,"斧术师01"
30002,"码头沟鼠","","","",3,0,0,0,180,"斧术师02"
30003,"海月水母","","","",3,0,0,0,360,"斧术师03"
30004,"蜜蜂云","","","",3,0,0,0,410,"斧术师04"
30005,"渡渡鸟","","","",3,0,0,0,530,"斧术师05"
30006,"小蔓德拉","","","",3,0,0,0,980,"斧术师06"
30007,"妖魂","","","",3,0,0,0,1100,"斧术师07"
30008,"负伤原牛","","","",3,0,0,0,1300,"斧术师08"
30009,"落地劫匪","","","",3,0,0,0,1600,"斧术师09"
30010,"巨型陆蟹","","","",3,0,0,0,1700,"斧术师10"
30011,"萤火虫","","","",4,0,0,0,2300,"斧术师11"
30012,"无苔古菩猩猩","","","",4,0,0,0,3200,"斧术师12"
30013,"胖渡渡鸟","","","",4,0,0,0,4000,"斧术师13"
30014,"莫拉比鼹鼠","","","",4,0,0,0,4500,"斧术师14"
30015,"卢恩人拍岸手","","","",4,0,0,0,5000,"斧术师15"
30016,"罗塔诺海盗","","","",4,0,0,0,5300,"斧术师16"
30017,"黄昏蝙蝠","跳蜥","针鼹","",4,3,2,0,5500,"斧术师17"
30018,"罗斯利特鹈鹕","","","",4,0,0,0,5700,"斧术师18"
30019,"螳螂杀手","","","",4,0,0,0,5900,"斧术师19"
30020,"狂野黑狼","","","",4,0,0,0,6100,"斧术师20"
30021,"石壳蟹","","","",4,0,0,0,6300,"斧术师21"
30022,"病害树精","","","",4,0,0,0,6500,"斧术师22"
30023,"清道盲头蟹","","","",4,0,0,0,6700,"斧术师23"
30024,"红腹盗窃蜂兵","","","",4,0,0,0,6900,"斧术师24"
30025,"森林兔蝓","","","",4,0,0,0,7100,"斧术师25"
30026,"仙人刺","","","",4,0,0,0,7600,"斧术师26"
30027,"气球怪","毛球","砂皮毒蜥蜴","",4,3,2,0,8600,"斧术师27"
30028,"斧喙魔鸟","","","",4,0,0,0,9400,"斧术师28"
30029,"毒蟾魔饵","","","",4,0,0,0,9700,"斧术师29"
30030,"浮游之眼","","","",4,0,0,0,10000,"斧术师30"
30031,"套索花","","","",4,0,0,0,11000,"斧术师31"
30032,"精金龟","烟雾弹怪","草速龙","",4,3,2,0,12000,"斧术师32"
30033,"利螯陆蟹","","","",4,0,0,0,12500,"斧术师33"
30034,"鲜血滨铃水母","","","",4,0,0,0,13000,"斧术师34"
30035,"丛林长须豹","","","",4,0,0,0,13500,"斧术师35"
30036,"雪地白狼幼崽","","","",4,0,0,0,14000,"斧术师36"
30037,"黑羊","高地古菩猩猩","红角食人魔","",4,3,2,0,14500,"斧术师37"
30038,"丘岗龙鸟","","","",4,0,0,0,15000,"斧术师38"
30039,"雪暴古菩猩猩","","","",4,0,0,0,16000,"斧术师39"
30040,"榴弹怪","","","",4,0,0,0,16500,"斧术师40"
30041,"换羽席兹","","","",5,0,0,0,17000,"斧术师41"
30042,"石英矿妖虫","亡者的叹息","魔界花","",5,3,2,0,17500,"斧术师42"
30043,"陨坑巨像","","","",1,0,0,0,18000,"斧术师43"
30044,"狂野野猪","","","",5,0,0,0,18500,"斧术师44"
30045,"雷蛟","","","",5,0,0,0,19000,"斧术师45"
30046,"第五大队旗手","","","",5,0,0,0,19500,"斧术师46"
30047,"合成矿妖虫","守卫军狼","精铁龟","",5,3,2,0,20000,"斧术师47"
30048,"乳根花簇","","","",5,0,0,0,20500,"斧术师48"
30049,"第四大队拳斗士","","","",5,0,0,0,21000,"斧术师49"
30050,"第二大队绳斗士","","","",5,0,0,0,21500,"斧术师50"
40001,"花甲虫","","","",3,0,0,0,75,"枪术师01"
40002,"松鼠","","","",3,0,0,0,180,"枪术师02"
40003,"丛林魔菇","","","",3,0,0,0,360,"枪术师03"
40004,"灵蛛蝎","","","",3,0,0,0,410,"枪术师04"
40005,"奥猴","","","",3,0,0,0,530,"枪术师05"
40006,"小口花","","","",3,0,0,0,980,"枪术师06"
40007,"深黑水蜥","沼泽盲头蟹","","",3,3,0,0,1100,"枪术师07"
40008,"野猪幼崽","","","",3,0,0,0,1300,"枪术师08"
40009,"变色龙","凶蛛蝎","","",3,3,0,0,1600,"枪术师09"
40010,"树生蛞蝓","","","",3,0,0,0,1700,"枪术师10"
40011,"秃鹫","","","",3,0,0,0,2300,"枪术师11"
40012,"幼体树精","","","",3,0,0,0,3200,"枪术师12"
40013,"蔓德拉","","","",3,0,0,0,4000,"枪术师13"
40014,"狂野仔猪","","","",3,0,0,0,4500,"枪术师14"
40015,"狐猴","圆甲虫","","",3,3,0,0,5000,"枪术师15"
40016,"仙境魔菇","","","",3,0,0,0,5300,"枪术师16"
40017,"巨蝇","疣猪偷猎者","","",3,3,0,0,5500,"枪术师17"
40018,"席兹雏鸟","","","",3,0,0,0,5700,"枪术师18"
40019,"卢恩人助猎者","漆黑蝙蝠","","",3,3,0,0,5900,"枪术师19"
40020,"雌羚羊","","","",3,0,0,0,6100,"枪术师20"
40021,"石壳蟹","","","",4,0,0,0,6300,"枪术师21"
40022,"小口鬼鮟鱇","","","",4,0,0,0,6500,"枪术师22"
40023,"清道盲头蟹","","","",4,0,0,0,6700,"枪术师23"
40024,"红腹警戒蜂兵","","","",4,0,0,0,6900,"枪术师24"
40025,"月滴打桩巨人","雄羚羊","","",3,4,0,0,7100,"枪术师25"
40026,"仙人刺","","","",4,0,0,0,7600,"枪术师26"
40027,"砂皮毒蜥蜴","哥布林暴徒","","",4,3,0,0,8600,"枪术师27"
40028,"骸旅团魔术兵","","","",4,0,0,0,9400,"枪术师28"
40029,"豹爪偷猎手","碧企鹅","","",4,3,0,0,9700,"枪术师29"
40030,"中原秃鹰","","","",4,0,0,0,10000,"枪术师30"
40031,"浮游之眼","","","",4,0,0,0,11000,"枪术师31"
40032,"大水牛","","","",4,0,0,0,12000,"枪术师32"
40033,"烈阳火蛟","烟雾弹怪","","",4,3,0,0,12500,"枪术师33"
40034,"魔石精","","","",4,0,0,0,13000,"枪术师34"
40035,"环尾猴","玄岩巨像","","",4,3,0,0,13500,"枪术师35"
40036,"黑羊","","","",4,0,0,0,14000,"枪术师36"
40037,"雪地白狼幼崽","小狐蝠","","",4,3,0,0,14500,"枪术师37"
40038,"树妖","","","",4,0,0,0,15000,"枪术师38"
40039,"丘岗龙鸟","短尾雕","","",4,3,0,0,16000,"枪术师39"
40040,"镜骑士","","","",4,0,0,0,16500,"枪术师40"
40041,"蜻蜓飞蜥","中音巨鳄","","",5,4,0,0,17000,"枪术师41"
40042,"亡者的叹息","","","",5,0,0,0,17500,"枪术师42"
40043,"魔界花","第三大队旗手","","",5,2,0,0,18000,"枪术师43"
40044,"狂野野猪","","","",5,0,0,0,18500,"枪术师44"
40045,"鲁莽异端者","湖畔眼镜蛇","","",4,5,0,0,19000,"枪术师45"
40046,"雪地白狼","","","",5,0,0,0,19500,"枪术师46"
40047,"海蜂水母","第五大队魔导先锋","","",5,4,0,0,20000,"枪术师47"
40048,"风扬守卫黑狼","","","",5,0,0,0,20500,"枪术师48"
40049,"妖精领哨兵","石蜥蜴","","",5,4,0,0,21000,"枪术师49"
40050,"第二大队骑士","","","",5,0,0,0,21500,"枪术师50"
50001,"花甲虫","","","",4,0,0,0,75,"弓箭手01"
50002,"松鼠","","","",4,0,0,0,180,"弓箭手02"
50003,"丛林魔菇","","","",4,0,0,0,360,"弓箭手03"
50004,"灵蛛蝎","","","",4,0,0,0,410,"弓箭手04"
50005,"飞蚊群","","","",4,0,0,0,530,"弓箭手05"
50006,"水元精","","","",4,0,0,0,980,"弓箭手06"
50007,"深黑水蜥","","","",4,0,0,0,1100,"弓箭手07"
50008,"变色龙","","","",4,0,0,0,1300,"弓箭手08"
50009,"捣蛋小鬼","","","",4,0,0,0,1600,"弓箭手09"
50010,"小红花","","","",4,0,0,0,1700,"弓箭手10"
50011,"黄蜂群","","","",4,0,0,0,2300,"弓箭手11"
50012,"秃鹫","","","",4,0,0,0,3200,"弓箭手12"
50013,"哥布林猎手","幼体树精","尸鬼","蔓德拉",1,1,1,1,4000,"弓箭手13"
50014,"狂野仔猪","","","",4,0,0,0,4500,"弓箭手14"
50015,"狐猴","","","",4,0,0,0,5000,"弓箭手15"
50016,"仙境魔菇","","","",4,0,0,0,5300,"弓箭手16"
50017,"巨蝇","","","",4,0,0,0,5500,"弓箭手17"
50018,"盗龙偷猎者","","","",3,0,0,0,5700,"弓箭手18"
50019,"雌羚羊","","","",4,0,0,0,5900,"弓箭手19"
50020,"狂野疣猪","","","",4,0,0,0,6100,"弓箭手20"
50021,"石壳蟹","","","",5,0,0,0,6300,"弓箭手21"
50022,"病害树精","","","",5,0,0,0,6500,"弓箭手22"
50023,"丛林盲头蟹","清道盲头蟹","群祭大口花","血蚤",2,2,2,2,6700,"弓箭手23"
50024,"红腹锐眼蜂兵","","","",5,0,0,0,6900,"弓箭手24"
50025,"祸蛛蝎","","","",5,0,0,0,7100,"弓箭手25"
50026,"峡谷秃鹫","","","",5,0,0,0,7600,"弓箭手26"
50027,"砂皮毒蜥蜴","","","",5,0,0,0,8600,"弓箭手27"
50028,"席兹","","","",5,0,0,0,9400,"弓箭手28"
50029,"毒蟾魔饵","","","",5,0,0,0,9700,"弓箭手29"
50030,"碧企鹅","","","",5,0,0,0,10000,"弓箭手30"
50031,"浮游之眼","","","",5,0,0,0,11000,"弓箭手31"
50032,"沙地巨虫","","","",5,0,0,0,12000,"弓箭手32"
50033,"黄盲头蟹","巨型鹈鹕","烟雾弹怪","魔石精",2,2,2,2,12500,"弓箭手33"
50034,"鲜血滨铃水母","","","",5,0,0,0,13000,"弓箭手34"
50035,"丛林长须豹","","","",5,0,0,0,13500,"弓箭手35"
50036,"环尾猴","高地秃鹰","蝾螈","阵亡守卫",2,2,2,2,14000,"弓箭手36"
50037,"冰元精","","","",5,0,0,0,14500,"弓箭手37"
50038,"野生巨鳄","","","",5,0,0,0,15000,"弓箭手38"
50039,"石像魔","","","",5,0,0,0,16000,"弓箭手39"
50040,"中音巨鳄","","","",5,0,0,0,16500,"弓箭手40"
50041,"骏雕","","","",5,0,0,0,17000,"弓箭手41"
50042,"蜻蜓飞蜥","","","",5,0,0,0,17500,"弓箭手42"
50043,"胡鹫","亡者的叹息","老龄树精","魔界花",2,2,2,2,18000,"弓箭手43"
50044,"泥沼蝾螈","","","",5,0,0,0,18500,"弓箭手44"
50045,"狐蝠","","","",5,0,0,0,19000,"弓箭手45"
50046,"朗咒巨人","骏鹰","第五大队拳斗士","精炼剑手",2,2,2,2,19500,"弓箭手46"
50047,"妖精领秃鹰","","","",5,0,0,0,20000,"弓箭手47"
50048,"乳根花苗","","","",5,0,0,0,20500,"弓箭手48"
50049,"冥鬼之眼","","","",5,0,0,0,21000,"弓箭手49"
50050,"赤眼海盗","","","",5,0,0,0,21500,"弓箭手50"
60001,"花甲虫","","","",3,0,0,0,75,"幻术师01"
60002,"松鼠","","","",3,0,0,0,180,"幻术师02"
60003,"丛林魔菇","","","",3,0,0,0,360,"幻术师03"
60004,"灵蛛蝎","","","",3,0,0,0,410,"幻术师04"
60005,"沙蚤","","","",3,0,0,0,530,"幻术师05"
60006,"水元精","","","",3,0,0,0,980,"幻术师06"
60007,"飞蚊群","","","",3,0,0,0,1100,"幻术师07"
60008,"小口花","","","",3,0,0,0,1300,"幻术师08"
60009,"飞蝇群","","","",3,0,0,0,1600,"幻术师09"
60010,"兀鹫","","","",3,0,0,0,1700,"幻术师10"
60011,"树生蛞蝓","","","",3,0,0,0,2300,"幻术师11"
60012,"秃鹫","哥布林猎手","","",3,2,0,0,3200,"幻术师12"
60013,"萤火虫","","","",3,0,0,0,4000,"幻术师13"
60014,"蔓德拉","","","",3,0,0,0,4500,"幻术师14"
60015,"圆甲虫","","","",3,0,0,0,5000,"幻术师15"
60016,"仙境魔菇","","","",3,0,0,0,5300,"幻术师16"
60017,"巨蝇","","","",3,0,0,0,5500,"幻术师17"
60018,"黑狼偷猎者","","","",3,0,0,0,5700,"幻术师18"
60019,"卢恩人助猎者","","","",3,0,0,0,5900,"幻术师19"
60020,"漆黑蝙蝠","","","",3,0,0,0,6100,"幻术师20"
60021,"石壳蟹","","","",3,0,0,0,6300,"幻术师21"
60022,"病害树精","铅矿爬虫","笑蟾蜍","",3,2,2,0,6500,"幻术师22"
60023,"吼叫水蜥","","","",3,0,0,0,6700,"幻术师23"
60024,"荧光虫","","","",3,0,0,0,6900,"幻术师24"
60025,"雄羚羊","","","",3,0,0,0,7100,"幻术师25"
60026,"仙人刺","","","",3,0,0,0,7600,"幻术师26"
60027,"卢恩人跑獐手","","","",3,0,0,0,8600,"幻术师27"
60028,"哥布林暴徒","","","",3,0,0,0,9400,"幻术师28"
60029,"毒蟾魔饵","","","",3,0,0,0,9700,"幻术师29"
60030,"碧企鹅","","","",3,0,0,0,10000,"幻术师30"
60031,"森疾龙","","","",4,0,0,0,11000,"幻术师31"
60032,"大口鬼鮟鱇","辉鳞人渗透者","巨蟾蜍","沙地巨虫",4,2,2,1,12000,"幻术师32"
60033,"亡魂","","","",4,0,0,0,12500,"幻术师33"
60034,"鲜血滨铃水母","","","",4,0,0,0,13000,"幻术师34"
60035,"黑羊","","","",4,0,0,0,13500,"幻术师35"
60036,"深空山鼠","","","",4,0,0,0,14000,"幻术师36"
60037,"树妖","","","",4,0,0,0,14500,"幻术师37"
60038,"丘岗龙鸟","","","",4,0,0,0,15000,"幻术师38"
60039,"妖火","","","",4,0,0,0,16000,"幻术师39"
60040,"蜻蜓飞蜥","","","",4,0,0,0,16500,"幻术师40"
60041,"金羊毛球","","","",4,0,0,0,17000,"幻术师41"
60042,"榴弹怪","骏雕","胡鹫","亡者的叹息",4,2,2,1,17500,"幻术师42"
60043,"第三大队剑斗士","","","",2,0,0,0,18000,"幻术师43"
60044,"狐蝠","","","",4,0,0,0,18500,"幻术师44"
60045,"雪地白狼","","","",4,0,0,0,19000,"幻术师45"
60046,"第五大队骑士","","","",4,0,0,0,19500,"幻术师46"
60047,"海蜂水母","","","",4,0,0,0,20000,"幻术师47"
60048,"妖精菌帽","","","",4,0,0,0,20500,"幻术师48"
60049,"冥鬼之眼","","","",4,0,0,0,21000,"幻术师49"
60050,"第二大队魔导先锋","","","",4,0,0,0,21500,"幻术师50"
70001,"花甲虫","","","",3,0,0,0,75,"咒术师01"
70002,"大黄蜂","","","",3,0,0,0,180,"咒术师02"
70003,"仙人掌","","","",3,0,0,0,360,"咒术师03"
70004,"猛烈鼩鼱","","","",3,0,0,0,410,"咒术师04"
70005,"飞蝇云","","","",3,0,0,0,530,"咒术师05"
70006,"嗜食盲头蟹","","","",3,0,0,0,980,"咒术师06"
70007,"锈蚀矿爬虫","","","",3,0,0,0,1100,"咒术师07"
70008,"盗墓魔石精","","","",3,0,0,0,1300,"咒术师08"
70009,"卢恩人护甲手","","","",3,0,0,0,1600,"咒术师09"
70010,"烈阳蝙蝠","","","",3,0,0,0,1700,"咒术师10"
70011,"爆弹怪","铜矿爬虫","","",3,2,0,0,2300,"咒术师11"
70012,"洋红仙人掌","屈伊伯龙家佣人","","",3,2,0,0,3200,"咒术师12"
70013,"灵蚁警卫","巨龟","","",3,2,0,0,4000,"咒术师13"
70014,"薄壳蟹","","","",3,0,0,0,4500,"咒术师14"
70015,"毒蟾蜍","","","",3,0,0,0,5000,"咒术师15"
70016,"土针鼹","","","",3,0,0,0,5300,"咒术师16"
70017,"母洞山羊","","","",3,0,0,0,5500,"咒术师17"
70018,"丽蝇群","","","",3,0,0,0,5700,"咒术师18"
70019,"腐尸","","","",3,0,0,0,5900,"咒术师19"
70020,"膨胀妖魂","","","",3,0,0,0,6100,"咒术师20"
70021,"群蔓大口花","飞虻陷阱草","","",4,2,0,0,6300,"咒术师21"
70022,"丛林盲头蟹","清道盲头蟹","","",4,2,0,0,6500,"咒术师22"
70023,"笑蟾蜍","吼叫水蜥","","",4,2,0,0,6700,"咒术师23"
70024,"血蚤","荧光虫","","",4,2,0,0,6900,"咒术师24"
70025,"河畔盲头蟹","","","",4,0,0,0,7100,"咒术师25"
70026,"陶蜂群","","","",4,0,0,0,7600,"咒术师26"
70027,"毛球","","","",4,0,0,0,8600,"咒术师27"
70028,"骸旅团斗舞兵","","","",4,0,0,0,9400,"咒术师28"
70029,"火元精","","","",4,0,0,0,9700,"咒术师29"
70030,"套索花","","","",4,0,0,0,10000,"咒术师30"
70031,"辉鳞人行刑者","精金龟","","",5,2,0,0,11000,"咒术师31"
70032,"黄盲头蟹","亡魂","","",5,2,0,0,12000,"咒术师32"
70033,"烟雾弹怪","粪蚊群","","",5,2,0,0,12500,"咒术师33"
70034,"巨蟾蜍","魔石精","","",5,2,0,0,13000,"咒术师34"
70035,"蝾螈","","","",5,0,0,0,13500,"咒术师35"
70036,"离子电","","","",5,0,0,0,14000,"咒术师36"
70037,"冰元精","","","",5,0,0,0,14500,"咒术师37"
70038,"野生巨鳄","","","",5,0,0,0,15000,"咒术师38"
70039,"妖火","","","",5,0,0,0,16000,"咒术师39"
70040,"金羊毛球","","","",5,0,0,0,16500,"咒术师40"
70041,"蜻蜓飞蜥","老龄树精","","",6,2,0,0,17000,"咒术师41"
70042,"亡者的叹息","陨坑巨像","","",6,1,0,0,17500,"咒术师42"
70043,"魔界花","第三大队拳斗士","","",6,2,0,0,18000,"咒术师43"
70044,"夜蟾蜍","狐蝠","","",6,2,0,0,18500,"咒术师44"
70045,"伐木巨人","基迦巨人僧都","","",3,2,0,0,19000,"咒术师45"
70046,"精铁龟","","","",6,0,0,0,19500,"咒术师46"
70047,"合成矿妖虫","","","",6,0,0,0,20000,"咒术师47"
70048,"巨虻","","","",6,0,0,0,20500,"咒术师48"
70049,"第四大队剑斗士","","","",6,0,0,0,21000,"咒术师49"
70050,"第二大队旗手","","","",6,0,0,0,21500,"咒术师50"
260001,"花甲虫","","","",3,0,0,0,75,"秘术师01"
260002,"码头沟鼠","","","",3,0,0,0,180,"秘术师02"
260003,"迷途羊羔","","","",3,0,0,0,360,"秘术师03"
260004,"风元精","","","",3,0,0,0,410,"秘术师04"
260005,"跳蜥幼体","","","",3,0,0,0,530,"秘术师05"
260006,"筑巢秃鹫","","","",3,0,0,0,980,"秘术师06"
260007,"妖魂","","","",3,0,0,0,1100,"秘术师07"
260008,"洞穴蝙蝠","婴猴","","",3,3,0,0,1300,"秘术师08"
260009,"落地海盗","","","",3,0,0,0,1600,"秘术师09"
260010,"雷元精","","","",3,0,0,0,1700,"秘术师10"
260011,"阴沟鼹鼠","","","",3,0,0,0,2300,"秘术师11"
260012,"无苔古菩猩猩","","","",3,0,0,0,3200,"秘术师12"
260013,"胖渡渡鸟","","","",3,0,0,0,4000,"秘术师13"
260014,"秃鹫","","","",3,0,0,0,4500,"秘术师14"
260015,"卢恩人拍岸手","","","",3,0,0,0,5000,"秘术师15"
260016,"黄昏蝙蝠","","","",3,0,0,0,5300,"秘术师16"
260017,"跳蜥","","","",3,0,0,0,5500,"秘术师17"
260018,"针鼹","罗斯利特鹈鹕","","",3,3,0,0,5700,"秘术师18"
260019,"螳螂杀手","","","",3,0,0,0,5900,"秘术师19"
260020,"蜂甲虫","","","",3,0,0,0,6100,"秘术师20"
260021,"群蔓大口花","","","",4,0,0,0,6300,"秘术师21"
260022,"铅矿爬虫","","","",4,0,0,0,6500,"秘术师22"
260023,"飞虻陷阱草","","","",4,0,0,0,6700,"秘术师23"
260024,"长须豹幼崽","","","",4,0,0,0,6900,"秘术师24"
260025,"雄羚羊","","","",4,0,0,0,7100,"秘术师25"
260026,"气球怪","峡谷秃鹫","","",4,2,0,0,7600,"秘术师26"
260027,"斧喙魔鸟","","","",4,0,0,0,8600,"秘术师27"
260028,"泥土巨像","砂石巨像","","",4,2,0,0,9400,"秘术师28"
260029,"护巢席兹","","","",4,0,0,0,9700,"秘术师29"
260030,"森疾龙","","","",4,0,0,0,10000,"秘术师30"
260031,"卢恩人烘鸥手","","","",4,0,0,0,11000,"秘术师31"
260032,"草速龙","","","",4,0,0,0,12000,"秘术师32"
260033,"巨蟾蜍","","","",4,0,0,0,12500,"秘术师33"
260034,"烈阳火蛟","","","",4,0,0,0,13000,"秘术师34"
260035,"蜂鸟","","","",4,0,0,0,13500,"秘术师35"
260036,"长须豹","霉变古菩猩猩","","",4,1,0,0,14000,"秘术师36"
