key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
9,"锻铁匠",52,2,"灵银圆手锯",1,False,280,220,160,511,16,"MasterpieceSupplyMultiplier#1",52,0,"灵银工艺锤",1,False,280,220,160,417,11,"MasterpieceSupplyMultiplier#1",52,0,"灵银火舌",1,False,340,270,190,605,26,"MasterpieceSupplyMultiplier#1",53,0,"灵银拳锋",1,False,340,270,190,698,26,"MasterpieceSupplyMultiplier#1",53,0,"灵银双手剑",1,False,340,270,190,792,35,"MasterpieceSupplyMultiplier#1",53,0,"灵银火枪",1,False,340,270,190,743,35,"MasterpieceSupplyMultiplier#1",53,0,"灵银手钳",1,False,340,270,190,417,22,"MasterpieceSupplyMultiplier#1",53,0,"灵银镰刀",1,False,340,270,190,368,19,"MasterpieceSupplyMultiplier#1",53,0
10,"锻铁匠",54,2,"白钛大斧",1,False,390,300,220,645,32,"MasterpieceSupplyMultiplier#1",54,0,"白钛辅剑",1,False,390,300,220,645,32,"MasterpieceSupplyMultiplier#1",54,0,"硬银手锯",1,False,430,340,240,472,31,"MasterpieceSupplyMultiplier#1",55,0,"白钛横头锤",1,False,430,340,240,385,27,"MasterpieceSupplyMultiplier#1",55,0,"白钛球顶锤",1,False,430,340,240,472,27,"MasterpieceSupplyMultiplier#1",55,0,"硬银雕金锤",1,False,430,340,240,385,29,"MasterpieceSupplyMultiplier#1",55,0,"白钛制革刀",1,False,430,340,240,472,28,"MasterpieceSupplyMultiplier#1",55,0,"硬银鹤嘴镐",1,False,430,340,240,558,33,"MasterpieceSupplyMultiplier#1",55,0
11,"锻铁匠",56,2,"白钛块",1,False,440,340,250,316,5,"MasterpieceSupplyMultiplier#1",56,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
12,"锻铁匠",56,2,"白钛研钵",1,False,480,370,270,358,24,"MasterpieceSupplyMultiplier#1",56,0,"白钛厨刀",1,False,480,370,270,358,22,"MasterpieceSupplyMultiplier#1",56,0,"白钛碎石锤",1,False,480,370,270,358,21,"MasterpieceSupplyMultiplier#1",56,0,"白钛长剑",1,False,530,410,290,599,50,"MasterpieceSupplyMultiplier#1",57,0,"白钛指虎",1,False,530,410,290,518,42,"MasterpieceSupplyMultiplier#1",57,0,"白钛巨剑",1,False,530,410,290,759,51,"MasterpieceSupplyMultiplier#1",57,0,"白钛燧发枪",1,False,530,410,290,718,44,"MasterpieceSupplyMultiplier#1",57,0,"硬银手斧",1,False,530,410,290,358,24,"MasterpieceSupplyMultiplier#1",57,0
13,"锻铁匠",58,2,"精金宽刃剑",1,False,580,450,320,559,39,"MasterpieceSupplyMultiplier#1",58,0,"精金拳锋",1,False,580,450,320,559,38,"MasterpieceSupplyMultiplier#1",58,0,"精金钩斧",1,False,580,450,320,484,39,"MasterpieceSupplyMultiplier#1",58,0,"精金匕首",1,False,580,450,320,559,51,"MasterpieceSupplyMultiplier#1",58,0,"精金双手剑",1,False,580,450,320,709,61,"MasterpieceSupplyMultiplier#1",58,0,"精金左轮枪",1,False,580,450,320,595,48,"MasterpieceSupplyMultiplier#1",58,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
14,"锻铁匠",59,2,"精金羊角锤",1,False,630,490,350,308,29,"MasterpieceSupplyMultiplier#1",59,0,"精金锉刀",1,False,630,490,350,239,24,"MasterpieceSupplyMultiplier#1",59,0,"精金手钳",1,False,630,490,350,308,30,"MasterpieceSupplyMultiplier#1",59,0,"精金平斩",1,False,630,490,350,308,33,"MasterpieceSupplyMultiplier#1",59,0,"精金研钵",1,False,630,490,350,308,34,"MasterpieceSupplyMultiplier#1",59,0,"精金厨刀",1,False,630,490,350,272,25,"MasterpieceSupplyMultiplier#1",59,0,"精金碎石锤",1,False,630,490,350,308,39,"MasterpieceSupplyMultiplier#1",59,0,"精金镰刀",1,False,630,490,350,239,20,"MasterpieceSupplyMultiplier#1",59,0
15,"铸甲匠",50,2,"灵银御敌角盔",1,False,200,160,110,557,8,"MasterpieceSupplyMultiplier#1",51,0,"灵银制敌腰甲",1,False,200,160,110,353,5,"MasterpieceSupplyMultiplier#1",51,0,"灵银步兵盾",1,False,200,160,110,557,11,"MasterpieceSupplyMultiplier#1",51,0,"灵银御敌锁子铠",1,False,200,160,110,762,11,"MasterpieceSupplyMultiplier#1",51,0,"灵银御敌铠靴",1,False,200,160,110,557,8,"MasterpieceSupplyMultiplier#1",51,0,"灵银制敌锁子铠",1,False,200,160,110,762,12,"MasterpieceSupplyMultiplier#1",51,0,"灵银制敌手铠",1,False,200,160,110,557,8,"MasterpieceSupplyMultiplier#1",51,0,"灵银制敌铠靴",1,False,200,160,110,557,8,"MasterpieceSupplyMultiplier#1",51,0
16,"铸甲匠",52,2,"灵银蒸馏器",1,False,280,220,160,417,14,"MasterpieceSupplyMultiplier#1",52,0,"仙人刺煎锅",1,False,280,220,160,511,14,"MasterpieceSupplyMultiplier#1",52,0,"灵银双剑机关盾",1,False,340,270,190,698,31,"MasterpieceSupplyMultiplier#1",53,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
17,"铸甲匠",54,2,"白钛御敌腰带",1,False,340,270,190,323,15,"MasterpieceSupplyMultiplier#1",53,0,"白钛制敌头盔",1,False,390,300,220,472,25,"MasterpieceSupplyMultiplier#1",54,0,"白钛游击口罩",1,False,390,300,220,385,21,"MasterpieceSupplyMultiplier#1",54,0,"硬银蒸馏器",1,False,390,300,220,472,23,"MasterpieceSupplyMultiplier#1",54,0,"白钛煎锅",1,False,390,300,220,472,26,"MasterpieceSupplyMultiplier#1",54,0,"白钛鸢盾",1,False,430,340,240,645,35,"MasterpieceSupplyMultiplier#1",55,0,"白钛御敌锁甲靴",1,False,430,340,240,472,28,"MasterpieceSupplyMultiplier#1",55,0,"白钛制敌胸甲",1,False,430,340,240,558,32,"MasterpieceSupplyMultiplier#1",55,0
18,"铸甲匠",56,2,"白钛块",1,False,440,340,250,316,5,"MasterpieceSupplyMultiplier#1",56,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
19,"铸甲匠",56,2,"白钛御敌腰甲",1,False,480,370,270,358,36,"MasterpieceSupplyMultiplier#1",56,0,"白钛制敌臂甲",1,False,480,370,270,438,46,"MasterpieceSupplyMultiplier#1",56,0,"白钛强袭头甲",1,False,480,370,270,438,40,"MasterpieceSupplyMultiplier#1",56,0,"白钛游击臂甲",1,False,480,370,270,438,46,"MasterpieceSupplyMultiplier#1",56,0,"白钛重盾",1,False,530,410,290,438,38,"MasterpieceSupplyMultiplier#1",57,0,"白钛强袭链甲",1,False,530,410,290,599,65,"MasterpieceSupplyMultiplier#1",57,0,"白钛蒸馏器",1,False,530,410,290,518,40,"MasterpieceSupplyMultiplier#1",57,0,"蔓德拉战队煎锅",1,False,530,410,290,438,38,"MasterpieceSupplyMultiplier#1",57,0
20,"铸甲匠",58,2,"精金御敌头盔",1,False,580,450,320,409,40,"MasterpieceSupplyMultiplier#1",58,0,"精金御敌手铠",1,False,580,450,320,484,49,"MasterpieceSupplyMultiplier#1",58,0,"精金御敌腰甲",1,False,580,450,320,334,38,"MasterpieceSupplyMultiplier#1",58,0,"精金御敌铠靴",1,False,580,450,320,484,49,"MasterpieceSupplyMultiplier#1",58,0,"精金制敌头盔",1,False,580,450,320,409,47,"MasterpieceSupplyMultiplier#1",58,0,"精金制敌手铠",1,False,580,450,320,484,51,"MasterpieceSupplyMultiplier#1",58,0,"精金制敌腰甲",1,False,580,450,320,334,38,"MasterpieceSupplyMultiplier#1",58,0,"精金制敌铠靴",1,False,580,450,320,484,51,"MasterpieceSupplyMultiplier#1",58,0
21,"铸甲匠",59,2,"精金步兵盾",1,False,630,490,350,447,42,"MasterpieceSupplyMultiplier#1",59,0,"精金御敌重甲",1,False,630,490,350,585,66,"MasterpieceSupplyMultiplier#1",59,0,"精金御敌锁甲骑兵裤",1,False,630,490,350,516,66,"MasterpieceSupplyMultiplier#1",59,0,"精金制敌重甲",1,False,630,490,350,585,69,"MasterpieceSupplyMultiplier#1",59,0,"精金制敌锁甲骑兵裤",1,False,630,490,350,516,66,"MasterpieceSupplyMultiplier#1",59,0,"精金御敌头冠",1,False,630,490,350,377,41,"MasterpieceSupplyMultiplier#1",59,0,"精金御敌腰带",1,False,630,490,350,308,31,"MasterpieceSupplyMultiplier#1",59,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
22,"雕金匠",50,2,"玛瑙御敌戒指",1,False,200,160,110,250,2,"MasterpieceSupplyMultiplier#1",51,0,"玛瑙精准戒指",1,False,200,160,110,250,2,"MasterpieceSupplyMultiplier#1",51,0,"玛瑙治愈戒指",1,False,200,160,110,250,2,"MasterpieceSupplyMultiplier#1",51,0,"雪人长杖",1,False,200,160,110,557,6,"MasterpieceSupplyMultiplier#1",51,0,"灵银强袭头冠",1,False,200,160,110,353,5,"MasterpieceSupplyMultiplier#1",51,0,"灵银强攻手镯",1,False,200,160,110,557,7,"MasterpieceSupplyMultiplier#1",51,0,"灵银咏咒耳坠",1,False,200,160,110,455,5,"MasterpieceSupplyMultiplier#1",51,0,"灵银大地护目镜",1,False,200,160,110,557,7,"MasterpieceSupplyMultiplier#1",51,0
23,"雕金匠",52,2,"灵银御敌耳环",1,False,280,220,160,323,10,"MasterpieceSupplyMultiplier#1",52,0,"灵银治愈手环",1,False,280,220,160,323,14,"MasterpieceSupplyMultiplier#1",52,0,"灵银缝针",1,False,280,220,160,417,11,"MasterpieceSupplyMultiplier#1",52,0,"雪人利齿耳坠",1,False,280,220,160,230,8,"MasterpieceSupplyMultiplier#1",52,0,"灵银天星盘",1,False,340,270,190,792,27,"MasterpieceSupplyMultiplier#1",53,0,"雪人利齿强攻戒指",1,False,340,270,190,181,14,"MasterpieceSupplyMultiplier#1",53,0,"灵银精准项链",1,False,340,270,190,417,17,"MasterpieceSupplyMultiplier#1",53,0,"雪人利齿咏咒戒指",1,False,340,270,190,181,14,"MasterpieceSupplyMultiplier#1",53,0
24,"雕金匠",54,2,"硬银长杖",1,False,390,300,220,472,26,"MasterpieceSupplyMultiplier#1",54,0,"硬银单眼镜",1,False,390,300,220,299,18,"MasterpieceSupplyMultiplier#1",54,0,"烟晶强攻戒指",1,False,390,300,220,299,19,"MasterpieceSupplyMultiplier#1",54,0,"硬银缝针",1,False,390,300,220,385,23,"MasterpieceSupplyMultiplier#1",54,0,"白钛天球仪",1,False,430,340,240,558,30,"MasterpieceSupplyMultiplier#1",55,0,"硬银御敌耳坠",1,False,430,340,240,472,29,"MasterpieceSupplyMultiplier#1",55,0,"硬银精准手镯",1,False,430,340,240,645,33,"MasterpieceSupplyMultiplier#1",55,0,"硬银治愈耳坠",1,False,430,340,240,472,29,"MasterpieceSupplyMultiplier#1",55,0
25,"雕金匠",56,2,"星红石",1,False,460,360,260,235,3,"MasterpieceSupplyMultiplier#1",56,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
26,"雕金匠",56,2,"蛋白石强攻戒指",1,False,480,370,270,277,27,"MasterpieceSupplyMultiplier#1",56,0,"蛋白石咏咒手镯",1,False,480,370,270,518,56,"MasterpieceSupplyMultiplier#1",56,0,"龙牙缝针",1,False,480,370,270,316,19,"MasterpieceSupplyMultiplier#1",56,0,"龙牙耳坠",1,False,480,370,270,197,14,"MasterpieceSupplyMultiplier#1",56,0,"硬银玉杖",1,False,530,410,290,438,40,"MasterpieceSupplyMultiplier#1",57,0,"蛋白石御敌耳坠",1,False,530,410,290,438,46,"MasterpieceSupplyMultiplier#1",57,0,"蛋白石精准耳坠",1,False,530,410,290,438,46,"MasterpieceSupplyMultiplier#1",57,0,"硬银大地耳环",1,False,530,410,290,277,21,"MasterpieceSupplyMultiplier#1",57,0
27,"雕金匠",58,2,"皇金御敌手镯",1,False,580,450,320,334,30,"MasterpieceSupplyMultiplier#1",58,0,"皇金强攻手镯",1,False,580,450,320,334,34,"MasterpieceSupplyMultiplier#1",58,0,"皇金强攻耳坠",1,False,580,450,320,334,47,"MasterpieceSupplyMultiplier#1",58,0,"皇金精准手镯",1,False,580,450,320,334,34,"MasterpieceSupplyMultiplier#1",58,0,"皇金治愈耳坠",1,False,580,450,320,334,47,"MasterpieceSupplyMultiplier#1",58,0,"皇金咏咒手镯",1,False,580,450,320,334,33,"MasterpieceSupplyMultiplier#1",58,0,"皇金咏咒耳坠",1,False,580,450,320,334,47,"MasterpieceSupplyMultiplier#1",58,0,"哥布林钓钩",1,False,580,450,320,184,12,"MasterpieceSupplyMultiplier#1",58,0
28,"雕金匠",59,2,"皇金长玉杖",1,False,630,490,350,516,28,"MasterpieceSupplyMultiplier#1",59,0,"精金太阳仪",1,False,630,490,350,447,43,"MasterpieceSupplyMultiplier#1",59,0,"狮鹫利爪御敌戒指",1,False,630,490,350,203,17,"MasterpieceSupplyMultiplier#1",59,0,"狮鹫利爪强攻戒指",1,False,630,490,350,203,21,"MasterpieceSupplyMultiplier#1",59,0,"狮鹫利爪治愈戒指",1,False,630,490,350,203,21,"MasterpieceSupplyMultiplier#1",59,0,"黄水晶御敌项环",1,False,630,490,350,308,24,"MasterpieceSupplyMultiplier#1",59,0,"黄水晶精准项环",1,False,630,490,350,308,27,"MasterpieceSupplyMultiplier#1",59,0,"黄水晶咏咒项环",1,False,630,490,350,308,26,"MasterpieceSupplyMultiplier#1",59,0
29,"制革匠",50,2,"古鸟革强袭腰带",1,False,200,160,110,353,5,"MasterpieceSupplyMultiplier#1",51,0,"古鸟革精准尖头靴",1,False,200,160,110,557,7,"MasterpieceSupplyMultiplier#1",51,0,"古鸟革治愈手套",1,False,200,160,110,557,9,"MasterpieceSupplyMultiplier#1",51,0,"古鸟革咏咒尖头靴",1,False,200,160,110,557,7,"MasterpieceSupplyMultiplier#1",51,0,"古鸟革御敌马裤",1,False,200,160,110,557,11,"MasterpieceSupplyMultiplier#1",51,0,"古鸟革制敌马裤",1,False,200,160,110,557,11,"MasterpieceSupplyMultiplier#1",51,0,"古鸟革巧匠手套",1,False,200,160,110,455,7,"MasterpieceSupplyMultiplier#1",51,0,"古鸟革大地手套",1,False,200,160,110,455,7,"MasterpieceSupplyMultiplier#1",51,0
30,"制革匠",52,2,"飞龙革御敌手套",1,False,280,220,160,417,12,"MasterpieceSupplyMultiplier#1",52,0,"飞龙革游击腰带",1,False,280,220,160,323,10,"MasterpieceSupplyMultiplier#1",52,0,"古鸟革巧匠长筒靴",1,False,280,220,160,511,15,"MasterpieceSupplyMultiplier#1",52,0,"古鸟革大地外套",1,False,280,220,160,605,18,"MasterpieceSupplyMultiplier#1",52,0,"飞龙革制敌盔帽",1,False,340,270,190,417,16,"MasterpieceSupplyMultiplier#1",53,0,"飞龙革治愈长靴",1,False,340,270,190,605,21,"MasterpieceSupplyMultiplier#1",53,0,"飞龙革咏咒假面",1,False,340,270,190,417,19,"MasterpieceSupplyMultiplier#1",53,0,"飞龙革手环",1,False,340,270,190,511,19,"MasterpieceSupplyMultiplier#1",53,0
31,"制革匠",54,2,"长颈驼革强袭护臂",1,False,390,300,220,385,22,"MasterpieceSupplyMultiplier#1",54,0,"长颈驼革咏咒腰带",1,False,390,300,220,299,20,"MasterpieceSupplyMultiplier#1",54,0,"飞龙革皮衣",1,False,390,300,220,558,27,"MasterpieceSupplyMultiplier#1",54,0,"飞龙革项环",1,False,390,300,220,299,20,"MasterpieceSupplyMultiplier#1",54,0,"长颈驼革御敌马裤",1,False,430,340,240,472,31,"MasterpieceSupplyMultiplier#1",55,0,"长颈驼革精准短衣",1,False,430,340,240,472,30,"MasterpieceSupplyMultiplier#1",55,0,"长颈驼革治愈法靴",1,False,430,340,240,472,30,"MasterpieceSupplyMultiplier#1",55,0,"长颈驼革半指手套",1,False,430,340,240,299,25,"MasterpieceSupplyMultiplier#1",55,0
