key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
8,"鍛冶師",50,"クラフタースクリップ:黄貨","ミスライトカッツバルゲル",1,False,200,160,110,762,13,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトパタ",1,False,200,160,110,660,15,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトウォーアクス",1,False,200,160,110,762,13,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトプジオ",1,False,200,160,110,762,15,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトクレイモア",1,False,200,160,110,864,15,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトアークウィバス",1,False,200,160,110,1000,17,"MasterpieceSupplyMultiplier#1",51,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
9,"鍛冶師",52,"クラフタースクリップ:黄貨","ミスライトラウンドソー",1,False,280,220,160,511,16,"MasterpieceSupplyMultiplier#1",52,0,"ミスライトラピダリーハンマー",1,False,280,220,160,417,11,"MasterpieceSupplyMultiplier#1",52,0,"ミスライトフレイムタン",1,False,340,270,190,605,26,"MasterpieceSupplyMultiplier#1",53,0,"ミスライトジャマダル",1,False,340,270,190,698,26,"MasterpieceSupplyMultiplier#1",53,0,"ミスライトツヴァイハンダー",1,False,340,270,190,792,35,"MasterpieceSupplyMultiplier#1",53,0,"ミスライトマスケトン",1,False,340,270,190,743,35,"MasterpieceSupplyMultiplier#1",53,0,"ミスライトプライヤー",1,False,340,270,190,417,22,"MasterpieceSupplyMultiplier#1",53,0,"ミスライトサイズ",1,False,340,270,190,368,19,"MasterpieceSupplyMultiplier#1",53,0
10,"鍛冶師",54,"クラフタースクリップ:黄貨","チタンアクス",1,False,390,300,220,645,32,"MasterpieceSupplyMultiplier#1",54,0,"チタンプジオ",1,False,390,300,220,645,32,"MasterpieceSupplyMultiplier#1",54,0,"ハードシルバーソー",1,False,430,340,240,472,31,"MasterpieceSupplyMultiplier#1",55,0,"チタン・クロスペインハンマー",1,False,430,340,240,385,27,"MasterpieceSupplyMultiplier#1",55,0,"チタンアーモラーハンマー",1,False,430,340,240,472,27,"MasterpieceSupplyMultiplier#1",55,0,"ハードシルバー・ゴールドスミスハンマー",1,False,430,340,240,385,29,"MasterpieceSupplyMultiplier#1",55,0,"チタン・レザーワーカーナイフ",1,False,430,340,240,472,28,"MasterpieceSupplyMultiplier#1",55,0,"ハードシルバードラブラ",1,False,430,340,240,558,33,"MasterpieceSupplyMultiplier#1",55,0
11,"鍛冶師",56,"クラフタースクリップ:黄貨","チタンナゲット",1,False,440,340,250,316,5,"MasterpieceSupplyMultiplier#1",56,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
12,"鍛冶師",56,"クラフタースクリップ:黄貨","チタンモーター",1,False,480,370,270,358,24,"MasterpieceSupplyMultiplier#1",56,0,"チタンクリナリーナイフ",1,False,480,370,270,358,22,"MasterpieceSupplyMultiplier#1",56,0,"チタンモール",1,False,480,370,270,358,21,"MasterpieceSupplyMultiplier#1",56,0,"チタンロングソード",1,False,530,410,290,599,50,"MasterpieceSupplyMultiplier#1",57,0,"チタンナックル",1,False,530,410,290,518,42,"MasterpieceSupplyMultiplier#1",57,0,"チタングレートソード",1,False,530,410,290,759,51,"MasterpieceSupplyMultiplier#1",57,0,"チタンスナップハンス",1,False,530,410,290,718,44,"MasterpieceSupplyMultiplier#1",57,0,"ハードシルバーハチェット",1,False,530,410,290,358,24,"MasterpieceSupplyMultiplier#1",57,0
13,"鍛冶師",58,"クラフタースクリップ:黄貨","アダマンブロードソード",1,False,580,450,320,559,39,"MasterpieceSupplyMultiplier#1",58,0,"アダマンジャマダル",1,False,580,450,320,559,38,"MasterpieceSupplyMultiplier#1",58,0,"アダマンビル",1,False,580,450,320,484,39,"MasterpieceSupplyMultiplier#1",58,0,"アダマンナイフ",1,False,580,450,320,559,51,"MasterpieceSupplyMultiplier#1",58,0,"アダマンツヴァイハンダー",1,False,580,450,320,709,61,"MasterpieceSupplyMultiplier#1",58,0,"アダマンリボルバー",1,False,580,450,320,595,48,"MasterpieceSupplyMultiplier#1",58,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
14,"鍛冶師",59,"クラフタースクリップ:黄貨","アダマンクローハンマー",1,False,630,490,350,308,29,"MasterpieceSupplyMultiplier#1",59,0,"アダマンファイル",1,False,630,490,350,239,24,"MasterpieceSupplyMultiplier#1",59,0,"アダマンプライヤー",1,False,630,490,350,308,30,"MasterpieceSupplyMultiplier#1",59,0,"アダマンアウル",1,False,630,490,350,308,33,"MasterpieceSupplyMultiplier#1",59,0,"アダマンモーター",1,False,630,490,350,308,34,"MasterpieceSupplyMultiplier#1",59,0,"アダマンクリナリーナイフ",1,False,630,490,350,272,25,"MasterpieceSupplyMultiplier#1",59,0,"アダマンモール",1,False,630,490,350,308,39,"MasterpieceSupplyMultiplier#1",59,0,"アダマンサイズ",1,False,630,490,350,239,20,"MasterpieceSupplyMultiplier#1",59,0
15,"甲冑師",50,"クラフタースクリップ:黄貨","ミスライトディフェンダーサレット",1,False,200,160,110,557,8,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトスレイヤータセット",1,False,200,160,110,353,5,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトスクトゥム",1,False,200,160,110,557,11,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトディフェンダーホーバーク",1,False,200,160,110,762,11,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトディフェンダーサバトン",1,False,200,160,110,557,8,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトスレイヤーホーバーク",1,False,200,160,110,762,12,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトスレイヤーガントレット",1,False,200,160,110,557,8,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトスレイヤーサバトン",1,False,200,160,110,557,8,"MasterpieceSupplyMultiplier#1",51,0
16,"甲冑師",52,"クラフタースクリップ:黄貨","ミスライトアレンビック",1,False,280,220,160,417,14,"MasterpieceSupplyMultiplier#1",52,0,"サボテンダーフライパン",1,False,280,220,160,511,14,"MasterpieceSupplyMultiplier#1",52,0,"ミスライトブレードシールド",1,False,340,270,190,698,31,"MasterpieceSupplyMultiplier#1",53,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
17,"甲冑師",54,"クラフタースクリップ:黄貨","チタン・ディフェンダープレートベルト",1,False,340,270,190,323,15,"MasterpieceSupplyMultiplier#1",53,0,"チタンスレイヤーサレット",1,False,390,300,220,472,25,"MasterpieceSupplyMultiplier#1",54,0,"チタンスカウトマスク",1,False,390,300,220,385,21,"MasterpieceSupplyMultiplier#1",54,0,"ハードシルバーアレンビック",1,False,390,300,220,472,23,"MasterpieceSupplyMultiplier#1",54,0,"チタンフライパン",1,False,390,300,220,472,26,"MasterpieceSupplyMultiplier#1",54,0,"チタンカイトシールド",1,False,430,340,240,645,35,"MasterpieceSupplyMultiplier#1",55,0,"チタンディフェンダーソルレット",1,False,430,340,240,472,28,"MasterpieceSupplyMultiplier#1",55,0,"チタンスレイヤーキュイラス",1,False,430,340,240,558,32,"MasterpieceSupplyMultiplier#1",55,0
18,"甲冑師",56,"クラフタースクリップ:黄貨","チタンナゲット",1,False,440,340,250,316,5,"MasterpieceSupplyMultiplier#1",56,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
19,"甲冑師",56,"クラフタースクリップ:黄貨","チタンディフェンダータセット",1,False,480,370,270,358,36,"MasterpieceSupplyMultiplier#1",56,0,"チタンスレイヤーヴァンブレイス",1,False,480,370,270,438,46,"MasterpieceSupplyMultiplier#1",56,0,"チタンストライカーヘッドギア",1,False,480,370,270,438,40,"MasterpieceSupplyMultiplier#1",56,0,"チタンスカウトヴァンブレイス",1,False,480,370,270,438,46,"MasterpieceSupplyMultiplier#1",56,0,"チタンホプロン",1,False,530,410,290,438,38,"MasterpieceSupplyMultiplier#1",57,0,"チタンストライカーメイル",1,False,530,410,290,599,65,"MasterpieceSupplyMultiplier#1",57,0,"チタンアレンビック",1,False,530,410,290,518,40,"MasterpieceSupplyMultiplier#1",57,0,"マンドラーズフライパン",1,False,530,410,290,438,38,"MasterpieceSupplyMultiplier#1",57,0
20,"甲冑師",58,"クラフタースクリップ:黄貨","アダマンディフェンダーヘルム",1,False,580,450,320,409,40,"MasterpieceSupplyMultiplier#1",58,0,"アダマンディフェンダーガントレット",1,False,580,450,320,484,49,"MasterpieceSupplyMultiplier#1",58,0,"アダマンディフェンダータセット",1,False,580,450,320,334,38,"MasterpieceSupplyMultiplier#1",58,0,"アダマンディフェンダーサバトン",1,False,580,450,320,484,49,"MasterpieceSupplyMultiplier#1",58,0,"アダマンスレイヤーヘルム",1,False,580,450,320,409,47,"MasterpieceSupplyMultiplier#1",58,0,"アダマンスレイヤーガントレット",1,False,580,450,320,484,51,"MasterpieceSupplyMultiplier#1",58,0,"アダマンスレイヤータセット",1,False,580,450,320,334,38,"MasterpieceSupplyMultiplier#1",58,0,"アダマンスレイヤーサバトン",1,False,580,450,320,484,51,"MasterpieceSupplyMultiplier#1",58,0
21,"甲冑師",59,"クラフタースクリップ:黄貨","アダマンスクトゥム",1,False,630,490,350,447,42,"MasterpieceSupplyMultiplier#1",59,0,"アダマンディフェンダーアーマー",1,False,630,490,350,585,66,"MasterpieceSupplyMultiplier#1",59,0,"アダマン・ディフェンダーチェーンホーズ",1,False,630,490,350,516,66,"MasterpieceSupplyMultiplier#1",59,0,"アダマンスレイヤーアーマー",1,False,630,490,350,585,69,"MasterpieceSupplyMultiplier#1",59,0,"アダマン・スレイヤーチェーンホーズ",1,False,630,490,350,516,66,"MasterpieceSupplyMultiplier#1",59,0,"アダマンディフェンダーサークレット",1,False,630,490,350,377,41,"MasterpieceSupplyMultiplier#1",59,0,"アダマン・ディフェンダープレートベルト",1,False,630,490,350,308,31,"MasterpieceSupplyMultiplier#1",59,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
22,"彫金師",50,"クラフタースクリップ:黄貨","アゲートディフェンダーリング",1,False,200,160,110,250,2,"MasterpieceSupplyMultiplier#1",51,0,"アゲートレンジャーリング",1,False,200,160,110,250,2,"MasterpieceSupplyMultiplier#1",51,0,"アゲートヒーラーリング",1,False,200,160,110,250,2,"MasterpieceSupplyMultiplier#1",51,0,"イエティスタッフ",1,False,200,160,110,557,6,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトストライカーサークレット",1,False,200,160,110,353,5,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトアタッカーバングル",1,False,200,160,110,557,7,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトキャスターイヤリング",1,False,200,160,110,455,5,"MasterpieceSupplyMultiplier#1",51,0,"ミスライトギャザラーゴーグル",1,False,200,160,110,557,7,"MasterpieceSupplyMultiplier#1",51,0
23,"彫金師",52,"クラフタースクリップ:黄貨","ミスライトディフェンダーピアス",1,False,280,220,160,323,10,"MasterpieceSupplyMultiplier#1",52,0,"ミスライトヒーラーブレスレット",1,False,280,220,160,323,14,"MasterpieceSupplyMultiplier#1",52,0,"ミスライトニードル",1,False,280,220,160,417,11,"MasterpieceSupplyMultiplier#1",52,0,"イエティファングイヤリング",1,False,280,220,160,230,8,"MasterpieceSupplyMultiplier#1",52,0,"ミスライトプラニスフィア",1,False,340,270,190,792,27,"MasterpieceSupplyMultiplier#1",53,0,"イエティファング・アタッカーリング",1,False,340,270,190,181,14,"MasterpieceSupplyMultiplier#1",53,0,"ミスライトレンジャーネックレス",1,False,340,270,190,417,17,"MasterpieceSupplyMultiplier#1",53,0,"イエティファング・キャスターリング",1,False,340,270,190,181,14,"MasterpieceSupplyMultiplier#1",53,0
24,"彫金師",54,"クラフタースクリップ:黄貨","ハードシルバースタッフ",1,False,390,300,220,472,26,"MasterpieceSupplyMultiplier#1",54,0,"ハードシルバーモノクル",1,False,390,300,220,299,18,"MasterpieceSupplyMultiplier#1",54,0,"モルモリオンアタッカーリング",1,False,390,300,220,299,19,"MasterpieceSupplyMultiplier#1",54,0,"ハードシルバーニードル",1,False,390,300,220,385,23,"MasterpieceSupplyMultiplier#1",54,0,"ハードシルバー・スターグローブ",1,False,430,340,240,558,30,"MasterpieceSupplyMultiplier#1",55,0,"ハードシルバー・ディフェンダーイヤリング",1,False,430,340,240,472,29,"MasterpieceSupplyMultiplier#1",55,0,"ハードシルバー・レンジャーバングル",1,False,430,340,240,645,33,"MasterpieceSupplyMultiplier#1",55,0,"ハードシルバー・ヒーラーイヤリング",1,False,430,340,240,472,29,"MasterpieceSupplyMultiplier#1",55,0
25,"彫金師",56,"クラフタースクリップ:黄貨","スタールビー",1,False,460,360,260,235,3,"MasterpieceSupplyMultiplier#1",56,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
26,"彫金師",56,"クラフタースクリップ:黄貨","オパールアタッカーリング",1,False,480,370,270,277,27,"MasterpieceSupplyMultiplier#1",56,0,"オパールキャスターブレスレット",1,False,480,370,270,518,56,"MasterpieceSupplyMultiplier#1",56,0,"ドラゴンファングニードル",1,False,480,370,270,316,19,"MasterpieceSupplyMultiplier#1",56,0,"ドラゴンファングイヤリング",1,False,480,370,270,197,14,"MasterpieceSupplyMultiplier#1",56,0,"ハードシルバーポール",1,False,530,410,290,438,40,"MasterpieceSupplyMultiplier#1",57,0,"オパールディフェンダーイヤリング",1,False,530,410,290,438,46,"MasterpieceSupplyMultiplier#1",57,0,"オパールレンジャーイヤリング",1,False,530,410,290,438,46,"MasterpieceSupplyMultiplier#1",57,0,"ハードシルバー・ギャザラーイヤリング",1,False,530,410,290,277,21,"MasterpieceSupplyMultiplier#1",57,0
27,"彫金師",58,"クラフタースクリップ:黄貨","オーラムレギス・ディフェンダーブレスレット",1,False,580,450,320,334,30,"MasterpieceSupplyMultiplier#1",58,0,"オーラムレギス・アタッカーブレスレット",1,False,580,450,320,334,34,"MasterpieceSupplyMultiplier#1",58,0,"オーラムレギス・アタッカーピアス",1,False,580,450,320,334,47,"MasterpieceSupplyMultiplier#1",58,0,"オーラムレギス・レンジャーブレスレット",1,False,580,450,320,334,34,"MasterpieceSupplyMultiplier#1",58,0,"オーラムレギス・ヒーラーピアス",1,False,580,450,320,334,47,"MasterpieceSupplyMultiplier#1",58,0,"オーラムレギス・キャスターブレスレット",1,False,580,450,320,334,33,"MasterpieceSupplyMultiplier#1",58,0,"オーラムレギス・キャスターピアス",1,False,580,450,320,334,47,"MasterpieceSupplyMultiplier#1",58,0,"ゴブリンジグ",1,False,580,450,320,184,12,"MasterpieceSupplyMultiplier#1",58,0
28,"彫金師",59,"クラフタースクリップ:黄貨","オーラムレギス・ロングポール",1,False,630,490,350,516,28,"MasterpieceSupplyMultiplier#1",59,0,"オーラムレギスオーラリー",1,False,630,490,350,447,43,"MasterpieceSupplyMultiplier#1",59,0,"グリフィンクロー・ディフェンダーリング",1,False,630,490,350,203,17,"MasterpieceSupplyMultiplier#1",59,0,"グリフィンクロー・アタッカーリング",1,False,630,490,350,203,21,"MasterpieceSupplyMultiplier#1",59,0,"グリフィンクロー・ヒーラーリング",1,False,630,490,350,203,21,"MasterpieceSupplyMultiplier#1",59,0,"シトリンディフェンダーチョーカー",1,False,630,490,350,308,24,"MasterpieceSupplyMultiplier#1",59,0,"シトリンレンジャーチョーカー",1,False,630,490,350,308,27,"MasterpieceSupplyMultiplier#1",59,0,"シトリンキャスターチョーカー",1,False,630,490,350,308,26,"MasterpieceSupplyMultiplier#1",59,0
