key,0,1,2,3,4,5,6,7
128,"m0553_sp10_cast0_e",0,"",0,"",0,2,False
129,"m0563_stlp1c0x",0,"",0,"",0,2,False
130,"st_m0563_weakness0f",0,"",0,"",0,3,False
131,"m0073statuslp01t0w",0,"",0,"",0,2,False
132,"m0598_stlp1c0c",0,"",0,"",0,2,False
133,"m0598_stlp2c0c",0,"",0,"",0,2,False
134,"m0598_stlp3c0c",0,"",0,"",0,2,False
135,"m0614_lock_lp_c0v",0,"",0,"",0,2,False
136,"m0614_kubaku_jet_lp_c0v",0,"",0,"",0,2,False
137,"m0614_jet_lp_c0v",0,"",0,"",1,2,False
138,"ab_stealth_gaz0t",0,"",0,"",0,2,False
139,"st_berserk_koujinsai2021_0v",0,"",0,"",0,2,False
140,"m0634_stlp1c0p",0,"",0,"",1,2,False
141,"m0634_stlp2c0p",0,"",0,"",0,2,False
142,"m0614_overray_lp_c0v",0,"",0,"",0,2,False
143,"m0612_stlp1c0x",0,"",0,"",0,2,False
144,"m0631_stlp01h1",0,"",0,"",0,2,False
145,"m0615stlp1c0n1",0,"",0,"",0,2,False
146,"m0635stlp1c0n1",0,"",0,"",0,2,False
147,"m0598_stlp4c0c",0,"",0,"",0,2,False
148,"m0615sp7_stlp_c0p",0,"",0,"",0,2,False
149,"m0598_stlp5c0c",0,"",0,"",0,2,False
150,"m0598_stlp6c0c",0,"",0,"",0,2,False
151,"m0598_stlp7c0c",0,"",0,"",0,2,False
152,"m0598_stlp8c0c",0,"",0,"",0,2,False
153,"m0598_stlp9c0c",0,"",0,"",0,2,False
154,"n4g7_stlp1_c0x",0,"",0,"",0,2,False
155,"n4g7_stlp1_c1x",0,"",0,"",0,2,False
156,"n4g7_stlp2_c0x",0,"",0,"",0,2,False
157,"n4g7_stlp2_c1x",0,"",0,"",0,2,False
158,"n4g7_stlp2_c2x",0,"",0,"",0,2,False
159,"n4g7_stlp2_c3x",0,"",0,"",0,2,False
160,"daiichiram_stlp01p",0,"",0,"",0,2,False
161,"m0196statuslp01t0w",0,"",0,"",0,2,False
162,"m0196statuslp02t0w",0,"",0,"",0,2,False
163,"m0658_stlp1_c0x",0,"",0,"",0,2,False
164,"m0657_stlp1_c0x",0,"",0,"",0,2,False
165,"m0648statuslp01c0w",0,"",0,"",0,2,False
166,"m0459_flameblade01_k1",0,"",0,"",0,2,False
167,"d1042_stlp_sp2_c0d1",0,"",0,"",0,2,False
168,"d1042_cbbm_idle_sp1c0t1",0,"",0,"",0,2,False
169,"d1ramuh_pcloop_c0p",0,"",0,"",0,2,False
170,"chainlightning_stlp_t0p",0,"",0,"",0,2,False
171,"m0640_bousou_lp_c0v",0,"",0,"",0,2,False
172,"m0649_stlp1_c0x",0,"",0,"",0,2,False
173,"kousoku04t",0,"",0,"",0,2,False
174,"mon_status01et",0,"",0,"",0,2,False
175,"m0664_cbbm_idle_sp1d1",0,"",0,"",0,2,False
176,"c0101_a0039_circle01_c0a1",0,"",0,"",1,2,False
177,"c0101_a0039_tate01_c0a1",0,"",0,"",1,2,False
178,"c0101_a0039_yoko01_c0a1",0,"",0,"",1,2,False
179,"c0101_a0039_circle02_c0a1",0,"",0,"",1,2,False
180,"c0101_a0039_tate02_c0a1",0,"",0,"",1,2,False
181,"c0101_a0039_yoko02_c0a1",0,"",0,"",1,2,False
182,"m0675_cast_stlp_c0v",0,"",0,"",0,2,False
183,"m0109_berserk_stlp_c0a1",0,"",0,"",0,2,False
184,"m0109_berserk_stlp_c1a1",0,"",0,"",0,2,False
185,"com_share_loop_n1",0,"",0,"",0,2,False
186,"limitbreak_gauge_stlp01x",0,"",0,"",0,2,False
187,"limitbreak_gauge_stlp02x",0,"",0,"",0,2,False
188,"limitbreak_gauge_stlp03x",0,"",0,"",0,2,False
189,"c0101_ashi_mask_c0k1",0,"",0,"",0,2,False
190,"m0650_sp006_c1m1",0,"",0,"",1,2,False
191,"m0650_sp007_c1m1",0,"",0,"",0,2,False
192,"c0101_aura_gentai01_loop_c0a1",0,"",0,"",0,2,False
193,"d1016_aura_gentai01_loop_c0a1",0,"",0,"",0,2,False
194,"m0109_aura_gentai01_loop_c0a1",0,"",0,"",0,2,False
195,"m0026_i4_stlp0t",2,"m0026_i4_stlp1t",0,"",0,2,False
196,"limitbreak_gauge_stlp04ax",0,"",0,"",0,2,False
197,"limitbreak_gauge_stlp04bx",0,"",0,"",0,2,False
198,"limitbreak_gauge_stlp04cx",0,"",0,"",0,2,False
199,"limitbreak_gauge_stlp04dx",0,"",0,"",0,2,False
200,"m0663_stlp1_c0d1",0,"",0,"",0,2,False
201,"m0656_stlp1_c0x",0,"",0,"",1,2,False
202,"m0656_stlp2_c0x",0,"",0,"",1,2,False
203,"m0662_stlp1_c0d1",0,"",0,"",0,2,False
204,"m0617_stlp_atkup_c0p",0,"",0,"",0,2,False
205,"m0617_stlp_defup_c0p",0,"",0,"",0,2,False
206,"limitbreak_gauge_stlp04x",0,"",0,"",0,2,False
207,"c0101_bt_bufft0_n1",0,"",0,"",0,2,False
208,"m0656_stlp3_c0x",0,"",0,"",1,2,False
209,"m0491_lock_lp_c0t",0,"",0,"",0,2,False
210,"kousoku05t",0,"",0,"",0,2,False
