key,0,1,2,3,4,5,6,7,8,9
19,"Of Endings and Beginnings",3,"Raids",2,"ui/icon/113000/113813.tex","ui/icon/113000/113613.tex","ui/icon/113000/113713.tex","Alexander","","This clockwork colossus emerged from the rushing waters of the Thaliak, looming a grave threat over the snow-swept hinterlands of Dravania. Summoned to stave off the threat of the sleeping primal before it stirs, the Warrior of Light steps within, and the curtain rises on a battle that will transcend space and time..."
20,"A Redbill Farewell",3,"Alliance Raids",2,"ui/icon/113000/113814.tex","ui/icon/113000/113614.tex","ui/icon/113000/113714.tex","The Shadow of Mhach","","In an age of unprecedented air travel, sky pirates soar through the heavens on their airships in search of new frontiers and undiscovered treasures. When tales of a ghost ship haunting the clouds spread, the Warrior of Light answers the call and boards the baleful vessel forged by ancient and forbidden magicks."
21,"The Last Pillar to Fall",3,"Trials",1,"ui/icon/113000/113815.tex","ui/icon/113000/113615.tex","ui/icon/113000/113715.tex","The Warring Triad","","Sealed deep within a research facility on Azys Lla are three eikons, beings of fearsome power that have slumbered there since the fall of the Allag. When one eikon─Sephirot, the Fiend─threatens to stir, the Warrior of Light sets off at the behest of the enigmatic Unukalhai to face it in an epic struggle..."
22,"To Kweh under Distant Skies",3,"Raids",3,"ui/icon/113000/113816.tex","ui/icon/113000/113616.tex","ui/icon/113000/113716.tex","Omega","","Roused from age-old slumber to stave off a new primal threat looming over Eorzea, the ancient weapon known as Omega vanished into the far reaches of Gyr Abania after a mighty struggle against the draconic Shinryu. There did the Warrior of Light travel, not knowing that a dimension-spanning battle that would defy the imagination awaited..."
23,"In Bad Taste",3,"Alliance Raids",3,"ui/icon/113000/113817.tex","ui/icon/113000/113617.tex","ui/icon/113000/113717.tex","Return to Ivalice","","Fresh off their widely acclaimed performance of <Emphasis>The Zodiac Brave Story</Emphasis> in Garlemald, the airborne theater troupe <Emphasis>Prima Vista</Emphasis> sets anchor in Kugane with a new story to be told. What brings them to these far lands? Sit back and let them regale you with a tale of the fabled kingdom of Ivalice, and perhaps you will understand..."
24,"The Fifth Lord",3,"Trials",2,"ui/icon/113000/113818.tex","ui/icon/113000/113618.tex","ui/icon/113000/113718.tex","The Four Lords","","Hingan faerie tales sing of Tenzen, a legendary samurai who set forth to drive a host of demonic oni from the land. Accompanying him on his journey were the Four Lords, guardians of the Ruby Sea. Yet could it be that his adventure was more than mere myth? In a far corner of the vast ocean, a new legend will be born..."
25,"Her Last Vow",2,"Hildibrand, Agent of Enquiry",1,"ui/icon/113000/113819.tex","ui/icon/113000/113619.tex","ui/icon/113000/113719.tex","Hildibrand, Agent of Enquiry","","Feared lost forever when the Calamity struck, a true Eorzean hero and legend has returned to the realm! Join Hildibrand Manderville, agent of enquiry, inspector extraordinaire, and his talented and charming assistant Nashu Mhakaracca as they scour all creation to solve the most perplexing cases to plague the people of Eorzea."
26,"If I Could Turn Back Time",2,"Hildibrand, Agent of Enquiry",2,"ui/icon/113000/113820.tex","ui/icon/113000/113620.tex","ui/icon/113000/113720.tex","Further Hildibrand Adventures","","Nashu Mhakaracca arrives in Ishgard in search of her mentor, Hildibrand, agent of enquiry, inspector extraordinaire, who went flying through the skies after solving his greatest case to date. Has Eorzea's foremost gentleman and scholar once again survived against all odds, that he might lend his ever-insightful eye to the residents of the Holy See? The game is once again afoot!"
27,"Don't Do the Dewprism",2,"Hildibrand, Agent of Enquiry",3,"ui/icon/113000/113821.tex","ui/icon/113000/113621.tex","ui/icon/113000/113721.tex","Even Further Hildibrand Adventures","","When Hildibrand, as is his wont, is sent sailing through the skies across the Ruby Sea, Nashu Mhakaracca sets her sights eastward. No sooner does she arrive in the port city of Kugane than she hears rumors of a dastardly thief known as the Wolf Burglar. And so the stage is set for a new chapter of intrigue and adventure..."
28,"The Life and Lies of Father Saturnois",2,"Saint Endalim's Scholasticate",1,"ui/icon/113000/113822.tex","ui/icon/113000/113622.tex","ui/icon/113000/113722.tex","Saint Endalim's Scholasticate","","The dreadful truth behind the Dragonsong War laid bare by the Warrior of Light, the Ishgardian populace was cast into confusion and despair─the entire basis of their history and faith shaken to the core. In these uncertain times, even the young students at this storied academy cannot avoid being embroiled in a web of uncertainty and intrigue..."
29,"The Burdens We Bear",2,"The Dragonsong War",1,"ui/icon/113000/113823.tex","ui/icon/113000/113623.tex","ui/icon/113000/113723.tex","Tales of the Dragonsong War","","The paths we walk, the oaths we swear, the legacies we leave... Sharing triumphs and bearing burdens, the Warrior of Light embarks on a journey of reminiscence and recollection in a land that now heals from a long and bitter war."
30,"Saving Captain Gairhard",7,"Carpenter",1,"ui/icon/113000/113824.tex","ui/icon/113000/113624.tex","ui/icon/113000/113724.tex","Carpenter - Part 1","","Nestled beneath the boughs of the Twelveswood, the city-state of Gridania is home to the finest carpenters in the realm. There, aspiring artisans toil under the strict eye of Beatin, head of the Carpenters' Guild. With saw in hand and a will to learn, you take your first steps on the path of carpentry."
31,"More Fierce than Fire",7,"Carpenter",2,"ui/icon/113000/113825.tex","ui/icon/113000/113625.tex","ui/icon/113000/113725.tex","Carpenter - Part 2","","Thanks to the bow you masterfully crafted, Beatin is able to welcome his dear friend Gairhard safely back to Gridania. This earns you the undying gratitude and trust of the timbermaster, who now turns to you once more with a request─to find the owner of a finely crafted spear. This mission will take you to the Holy See of Ishgard, where your skills with a saw will be tested as never before."
32,"Tea Party Rules",7,"Carpenter",3,"ui/icon/113000/113826.tex","ui/icon/113000/113626.tex","ui/icon/113000/113726.tex","Carpenter - Part 3","","The spear you crafted for Barthovieu grants him the means to avenge his father and clear his name. Your work in Ishgard done, you duly report back to Beatin in Gridania. But no sooner do you arrive than the timbermaster places one of his new recruits in your care, a task that will take you across the seas to Far Eastern shores."
33,"Waiting in the Winglet",7,"Blacksmith",1,"ui/icon/113000/113827.tex","ui/icon/113000/113627.tex","ui/icon/113000/113727.tex","Blacksmith - Part 1","","Rising from the roiling waves of the Rhotano Sea, the city-state of Limsa Lominsa is home to the finest blacksmiths in the realm. There, aspiring artisans toil under the keen eye of Brithael, head of the Blacksmiths' Guild. With hammer in hand and a fire in your belly, you take your first steps on the path of smithing."
34,"Integrity",7,"Blacksmith",2,"ui/icon/113000/113828.tex","ui/icon/113000/113628.tex","ui/icon/113000/113728.tex","Blacksmith - Part 2","","You have grown much in the short time you have spent with the guild. Indeed, even Brithael himself has named you one of the best blacksmiths he has ever known. Perhaps that is why it is to you he turns when seeking deft hands and an adept hammer to assist with a request from the Holy See."
35,"The Final Face-off",7,"Blacksmith",3,"ui/icon/113000/113829.tex","ui/icon/113000/113629.tex","ui/icon/113000/113729.tex","Blacksmith - Part 3","","Baroness Laurisse of House Jervaint is one step closer to knighthood thanks in no small part to your ingenuity and smithing prowess. Having received payment for your services, you return to the Blacksmiths' Guild in Limsa Lominsa, unaware that trouble has arrived from the Far East in the form of a problematic protégé."
36,"Rivalry and Respect",7,"Armorer",1,"ui/icon/113000/113830.tex","ui/icon/113000/113630.tex","ui/icon/113000/113730.tex","Armorer - Part 1","","Rising from the roiling waves of the Rhotano Sea, the city-state of Limsa Lominsa is home to the finest armorers in the realm. There, aspiring artisans toil under the sharp eye of H'naanza, head of the Armorers' Guild. With hammer in hand and a passion for plating, you take your first steps on the path of armorcraft."
37,"The Pride of Vymelli",7,"Armorer",2,"ui/icon/113000/113831.tex","ui/icon/113000/113631.tex","ui/icon/113000/113731.tex","Armorer - Part 2","","A rather unorthodox test of your skills by Admiral Merlwyb has saved the reputation of the Armorers' Guild. Though it proved a humbling experience for Blanstyr, he will need your help if he is to regain his footing as an armorer worthy of the name."
38,"A Confluence of Style",7,"Armorer",3,"ui/icon/113000/113832.tex","ui/icon/113000/113632.tex","ui/icon/113000/113732.tex","Armorer - Part 3","","With your help, Blanstyr has rediscovered the fire needed for his work in the forge and built himself an enviable reputation. However, the man isn't content to rest on these laurels, and reveals that he means to leave the Armorers' Guild in order to hone his skills in the Far East."
39,"Jaded",7,"Goldsmith",1,"ui/icon/113000/113833.tex","ui/icon/113000/113633.tex","ui/icon/113000/113733.tex","Goldsmith - Part 1","","A flower blooming amidst the sands of Thanalan, the city-state of Ul'dah is home to the finest goldsmiths in the realm. There, aspiring artisans toil under the not-so-attentive eye of Serendipity, master of the Goldsmiths' Guild. With hammer in hand and a burning desire to learn, you take your first steps on the path of goldsmithing."
40,"Two Hearts Beat as One",7,"Goldsmith",2,"ui/icon/113000/113834.tex","ui/icon/113000/113634.tex","ui/icon/113000/113734.tex","Goldsmith - Part 2","","During your time at the Goldsmiths' Guild, you not only grow to become a master of your craft, but assist in bringing the notorious thief Jade Fox to justice. Having attained considerable renown for your work, it comes as no surprise when an agent of Eshtaime's Lapidaries comes to you with an important commission."
41,"Sultana Dreaming",7,"Goldsmith",3,"ui/icon/113000/113835.tex","ui/icon/113000/113635.tex","ui/icon/113000/113735.tex","Goldsmith - Part 3","","The music boxes you crafted for Jeweled Peak and Still River give the couple an anniversary they will never forget. There can be no doubt that you are a master of your craft, which is perhaps why you have been handpicked by the sultana herself to serve as the headmaster of a new artisans' school."
42,"Accept No Imitations",7,"Leatherworker",1,"ui/icon/113000/113836.tex","ui/icon/113000/113636.tex","ui/icon/113000/113736.tex","Leatherworker - Part 1","","Nestled beneath the boughs of the Twelveswood, the city-state of Gridania is home to the finest leatherworkers in the realm. There, aspiring artisans toil under the shrewd eye of Geva, master of the Leatherworkers' Guild. With knife in hand and the resolve to learn, you take your first steps on the path of leatherworking."
43,"A Winter's Sale",7,"Leatherworker",2,"ui/icon/113000/113837.tex","ui/icon/113000/113637.tex","ui/icon/113000/113737.tex","Leatherworker - Part 2","","Your efforts in the annual exhibition have earned you recognition as a full-fledged artisan of the Leatherworkers' Guild. Perhaps that is why a fledgling business in Ishgard has seen fit to have you serve as their advisor."
44,"True to Life",7,"Leatherworker",3,"ui/icon/113000/113838.tex","ui/icon/113000/113638.tex","ui/icon/113000/113738.tex","Leatherworker - Part 3","","Elde's business is flourishing, the people of Ishgard coming to recognize both her quality products and your remarkable craftsmanship. Geva too has taken note of your exploits, and she can think of no better artisan to attend Eorzea's premier naturalist."
45,"A Miner Reborn",7,"Weaver",1,"ui/icon/113000/113839.tex","ui/icon/113000/113639.tex","ui/icon/113000/113739.tex","Weaver - Part 1","","A flower blooming amidst the sands of Thanalan, the city-state of Ul'dah is home to the finest weavers in the realm. There, aspiring artisans toil under the astute eye of Redolent Rose, master of the Weavers' Guild. With needle in hand and a passion for fashion, you take your first steps on the path of clothcraft."
46,"Never Leave without a Good-bye",7,"Weaver",2,"ui/icon/113000/113840.tex","ui/icon/113000/113640.tex","ui/icon/113000/113740.tex","Weaver - Part 2","","Your fashionable tastes and skill with a needle helped a young Lalafell follow his heart; now Redolent Rose would follow his own to Ishgard, that he might look upon the latest fashions of the nobles. Alas, his commitments keep him in Ul'dah, and thus it falls to you to be his eyes in the Holy See."
47,"Send Me an Angel",7,"Weaver",3,"ui/icon/113000/113841.tex","ui/icon/113000/113641.tex","ui/icon/113000/113741.tex","Weaver - Part 3","","Your latest creation will accompany Averil to the battlefield, her love steadfast beside her. Having accomplished your task in Ishgard, you report back to the Weavers' Guild, where Redolent Rose tells you of a prospective business partner hailing from the Far East."
48,"Momentary Miracle",7,"Alchemist",1,"ui/icon/113000/113842.tex","ui/icon/113000/113642.tex","ui/icon/113000/113742.tex","Alchemist - Part 1","","A flower blooming amidst the sands of Thanalan, the city-state of Ul'dah is home to the finest alchemists in the realm. There, aspiring artisans toil under the eccentric eye of Severian, master of the Alchemists' Guild. With alembic in hand and an inquisitive mind, you take your first steps on the path of alchemy."
49,"What Death Can Join Together",7,"Alchemist",2,"ui/icon/113000/113843.tex","ui/icon/113000/113643.tex","ui/icon/113000/113743.tex","Alchemist - Part 2","","Though only for a fleeting moment, Severian succeeds in resurrecting his lost love─a feat made possible by your assistance. Freed at last from his years-long obsession, the master alchemist urges you to join him in his continuing exploration of the limitless realm of alchemy."
50,"A Love Beyond Lifetimes",7,"Alchemist",3,"ui/icon/113000/113844.tex","ui/icon/113000/113644.tex","ui/icon/113000/113744.tex","Alchemist - Part 3","","Who would have guessed your work as an alchemist would help unravel a murder mystery? Two times now your work has involved dealings with death, and it seems Severian is not wont to break your streak. Your next assignment, as he explains it, will have you visit the burial chambers of Ul'dah."
51,"Revenge of the Chefsbane",7,"Culinarian",1,"ui/icon/113000/113845.tex","ui/icon/113000/113645.tex","ui/icon/113000/113745.tex","Culinarian - Part 1","","Rising from the roiling waves of the Rhotano Sea, the city-state of Limsa Lominsa is home to the finest culinarians in the realm. There, aspiring artisans toil under the discerning nose of Lyngsath, master of the Culinarians' Guild. With frypan in hand and a taste for learning, you take your first steps on the path of cooking."
52,"The Spirit of Hospitality",7,"Culinarian",2,"ui/icon/113000/113846.tex","ui/icon/113000/113646.tex","ui/icon/113000/113746.tex","Culinarian - Part 2","","Your culinary creations have both delighted the sultana and preserved the good reputation of the Bismarck, a feat that prompts Lyngsath to declare you have surpassed him. Recognizing your need for challenge, your erstwhile mentor now suggests you lend your services to an acquaintance of his who is in the employ of the Sanguine Sirens."
53,"The Way to a Father's Heart",7,"Culinarian",3,"ui/icon/113000/113847.tex","ui/icon/113000/113647.tex","ui/icon/113000/113747.tex","Culinarian - Part 3","","You emerge victorious in the Dellemont d'Or with a perfect ten, the first in the prestigious competition's history. With this remarkable achievement comes great fame, and it isn't long before an admirer comes knocking on the guild's doors, hoping to learn from a culinary legend."
54,"Canyon of Regret",8,"Miner",1,"ui/icon/113000/113848.tex","ui/icon/113000/113648.tex","ui/icon/113000/113748.tex","Miner - Part 1","","Beneath the barren wastes of Thanalan lies a vast mineral bounty ripe for the digging─assuming one knows where to train one's pickaxe. Hoping to attain an understanding of the lay of the land, you seek out Adalberta, the master of the Miners' Guild."
55,"The Hole Truth",8,"Miner",2,"ui/icon/113000/113849.tex","ui/icon/113000/113649.tex","ui/icon/113000/113749.tex","Miner - Part 2","","Your time as a miner is spent uncovering a great deal more than ore and minerals, as you help bring to light a grave misunderstanding between Adalberta and Deep Canyon. Seeing what a capable and committed miner you've become, the guildmaster suggests you answer a recent request she received from a company of sellswords in Ishgard."
56,"A Miner Success",8,"Miner",3,"ui/icon/113000/113850.tex","ui/icon/113000/113650.tex","ui/icon/113000/113750.tex","Miner - Part 3","","Your contributions to the mineral survey not only secured much needed resources for Ishgard, but also ensured the safety of Hatchling and his crew. On the back of these accomplishments, Adalberta turns to you for a new assignment, one that will take you to Idyllshire."
57,"Seeds of Hope",8,"Botanist",1,"ui/icon/113000/113851.tex","ui/icon/113000/113651.tex","ui/icon/113000/113751.tex","Botanist - Part 1","","The bounty of the Twelveswood is plentiful, but only those able to uphold the balance between man and nature may partake of her riches. So it is that you seek out Fufucha, head of the Botanists' Guild, that you might better understand the way of the woods."
58,"Seeds Know No Borders",8,"Botanist",2,"ui/icon/113000/113852.tex","ui/icon/113000/113652.tex","ui/icon/113000/113752.tex","Botanist - Part 2","","By reminding Fufucha how botany has improved people's lives, you help her to regain her former passion, and she returns to Gridania to resume her duties. A while thereafter, a reporter from <Emphasis>The Raven</Emphasis> arrives with a request to follow the doings of the guild's best. Fortunately, your guildmaster knows just the person for the job."
59,"Edgyth's Winning Streak",8,"Botanist",3,"ui/icon/113000/113853.tex","ui/icon/113000/113653.tex","ui/icon/113000/113753.tex","Botanist - Part 3","","Mujih has penned several articles noting your exemplary work as a botanist, which are sure to inspire countless others to aspire to your greatness. Yet a botanist's work is never done, and this time Fufucha requests your company for a new venture in Idyllshire."
60,"So Long, and Thanks for All the Fish",8,"Fisher",1,"ui/icon/113000/113854.tex","ui/icon/113000/113654.tex","ui/icon/113000/113754.tex","Fisher - Part 1","","Blessed with the bounty of the Rhotano Sea, Limsa Lominsa has long been home to a flourishing fishing industry. Wishing to learn the way of rod and lure, you present yourself at the Fishermen's Guild, where fishers practice their craft under the tutelage of its netmaster, Wawalago, and his dedicated assistant, Sisipu."
61,"Carpe Diem",8,"Fisher",2,"ui/icon/113000/113855.tex","ui/icon/113000/113655.tex","ui/icon/113000/113755.tex","Fisher - Part 2","","In an impressive display, you reel in a fish of monstrous proportions─sufficient evidence for Storm Marshal Slafyrsyn to lift the fishing ban. With normality restored, Sisipu entrusts you with a seemingly simple task: returning a fishing rod to its absent-minded owner. Little do you know that it will lead you on an exciting excursion to Ishgard."
62,"Farewell, and Thanks for the Fish",8,"Fisher",3,"ui/icon/113000/113856.tex","ui/icon/113000/113656.tex","ui/icon/113000/113756.tex","Fisher - Part 3","","Elusive though it is, the catkiller does not elude you for long, and you succeed in recovering the Rougecarpe Ring and securing Ansaulme's birthright. Having proven your talent for finding rare fish, Wawalago now turns to you with an even greater challenge: finding something believed to be extinct."
63,"The Rematch",4,"Gladiator",1,"ui/icon/113000/113857.tex","ui/icon/113000/113657.tex","ui/icon/113000/113757.tex","Gladiator","","In Ul'dah, no form of entertainment is held in higher regard than the gladiatorial arts on display at the Coliseum, many of whose champions cut their teeth at the Gladiators' Guild. Drawn to the blade and shield, you take up training under Guildmaster Mylla, but soon you discover there is more to the Coliseum than meets the eye."
64,"Bringing Down the Mountain",4,"Marauder",2,"ui/icon/113000/113858.tex","ui/icon/113000/113658.tex","ui/icon/113000/113758.tex","Marauder","","Since olden days, the axe has been inextricably bound to the seafaring culture of Limsa Lominsa, a fact that is attested by the existence of the storied Marauders' Guild. Under Guildmaster Wyrnzoen's guidance, you embark on the marauder's path, and your duties soon lead you on a mission to save a young boy and avenge his family."
65,"In Nature's Embrace",6,"Conjurer",1,"ui/icon/113000/113859.tex","ui/icon/113000/113659.tex","ui/icon/113000/113759.tex","Conjurer","","Conjury is an arcane art which evolved from man's communion with the elementals, and preserving its ways and imparting its secrets is the domain of the Conjurers' Guild. During your training under Brother E–Sumi–Yan, you encounter a strong-willed young conjurer-in-training, with whom you will learn what it truly means to be one with nature."
66,"Sinking Doesmaga",5,"Arcanist",6,"ui/icon/113000/113860.tex","ui/icon/113000/113660.tex","ui/icon/113000/113760.tex","Arcanist","","Originating in the south sea isles, arcanima is traditionally passed down only from master to chosen disciple. In a bid to prevent the art from dying out, the Arcanists' Guild was established in Limsa Lominsa, and it is there, under the guidance of the acting guildmaster, Thubyrgeim, that you endeavor to master its mysteries."
67,"Return of the Holyfist",5,"Pugilist",1,"ui/icon/113000/113861.tex","ui/icon/113000/113661.tex","ui/icon/113000/113761.tex","Pugilist","","Pugilism can be traced back to bare-handed battles in the Coliseum, and a legendary brawler whose unrivaled strength and skill inspired the founding of the Pugilists' Guild. It is there that you begin your training under Hamon Holyfist, a legend in his own right, but a shocking revelation threatens to shake the guild to its very foundation."
68,"Proof of Might",5,"Lancer",2,"ui/icon/113000/113862.tex","ui/icon/113000/113662.tex","ui/icon/113000/113762.tex","Lancer","","Though spears and lances have existed long before Gridania's founding, the art of their use evolved rapidly with the establishment of the Lancers' Guild. Within its halls, and under the instruction of Guildmaster Ywain, you endeavor to master the weapon, and by contending with a rogue lancer do you learn the true meaning of courage."
69,"Cloying Victory",5,"Rogue",3,"ui/icon/113000/113863.tex","ui/icon/113000/113663.tex","ui/icon/113000/113763.tex","Rogue","","The Dutiful Sisters of the Edelweiss. A seemingly innocent convent that, in truth, is the base of operations for the Rogues' Guild, the collective of men and women who work from the shadows to preserve peace in Limsa Lominsa. Here you learn the tricks of the trade under the watchful eye of Guildmaster Jacke, and discover the dark underbelly of La Noscea."
70,"The One That Got Away",5,"Archer",4,"ui/icon/113000/113864.tex","ui/icon/113000/113664.tex","ui/icon/113000/113764.tex","Archer","","A fusion of styles from Elezen and Miqo'te archery gave rise to the bowmanship boasted by the Archers' Guild of Gridania, and it is there you train to sharpen your eye under the guidance of Luciane, master of the guild. Though but a fledgling archer, your skills with a bow are soon put to the test when outlaws threaten the sanctity of the Twelveswood."
71,"Facing Your Demons",5,"Thaumaturge",5,"ui/icon/113000/113865.tex","ui/icon/113000/113665.tex","ui/icon/113000/113765.tex","Thaumaturge","","The funeral rites of the Order of Nald'thal have been focused and refined into what is known today as thaumaturgy, and the five brothers who lead the Thaumaturges' Guild have elected to offer you instruction in the dark art. The arrival of the sixth brother, however, serves to complicate your training."
72,,0,"",0,,,,"","",""
73,,0,"",0,,,,"","",""
74,,0,"",0,,,,"","",""
75,,0,"",0,,,,"","",""
76,,0,"",0,,,,"","",""
77,,0,"",0,,,,"","",""
78,,0,"",0,,,,"","",""
79,,0,"",0,,,,"","",""
80,,0,"",0,,,,"","",""
81,,0,"",0,,,,"","",""
82,,0,"",0,,,,"","",""
83,,0,"",0,,,,"","",""
84,,0,"",0,,,,"","",""
85,,0,"",0,,,,"","",""
86,,0,"",0,,,,"","",""
87,,0,"",0,,,,"","",""
88,,0,"",0,,,,"","",""
89,,0,"",0,,,,"","",""
90,,0,"",0,,,,"","",""
91,,0,"",0,,,,"","",""
92,,0,"",0,,,,"","",""
93,,0,"",0,,,,"","",""
94,,0,"",0,,,,"","",""
95,,0,"",0,,,,"","",""
96,,0,"",0,,,,"","",""
97,,0,"",0,,,,"","",""
98,,0,"",0,,,,"","",""
99,,0,"",0,,,,"","",""
100,,0,"",0,,,,"","",""
101,,0,"",0,,,,"","",""
102,,0,"",0,,,,"","",""
103,,0,"",0,,,,"","",""
104,,0,"",0,,,,"","",""
105,,0,"",0,,,,"","",""
106,,0,"",0,,,,"","",""
107,,0,"",0,,,,"","",""
108,,0,"",0,,,,"","",""
109,,0,"",0,,,,"","",""
110,,0,"",0,,,,"","",""
111,,0,"",0,,,,"","",""
112,,0,"",0,,,,"","",""
113,,0,"",0,,,,"","",""
114,,0,"",0,,,,"","",""
115,,0,"",0,,,,"","",""
116,,0,"",0,,,,"","",""
117,,0,"",0,,,,"","",""
118,,0,"",0,,,,"","",""
119,,0,"",0,,,,"","",""
120,,0,"",0,,,,"","",""
121,,0,"",0,,,,"","",""
122,,0,"",0,,,,"","",""
123,,0,"",0,,,,"","",""
124,,0,"",0,,,,"","",""
125,,0,"",0,,,,"","",""
126,,0,"",0,,,,"","",""
127,,0,"",0,,,,"","",""
128,,0,"",0,,,,"","",""
129,,0,"",0,,,,"","",""
130,,0,"",0,,,,"","",""
131,,0,"",0,,,,"","",""
132,,0,"",0,,,,"","",""
