key,0,1,2,3,4,5,6,7,8,9
19,"君の知らない明日へ",3,"レイド",0,"ui/icon/113000/113813.tex","ui/icon/113000/113613.tex","ui/icon/113000/113713.tex","機工城アレキサンダー","","低地ドラヴァニアを流れるサリャク河の中程に、
突如として現れた、機械仕掛けの巨城。
新たな蛮神と思われるこの脅威を前に、光の戦士たちが立ち上がる。
かくして、時空を巡る大冒険が幕を開けるのだった！"
20,"ひとつの冒険の終わり",3,"アライアンスレイド",0,"ui/icon/113000/113814.tex","ui/icon/113000/113614.tex","ui/icon/113000/113714.tex","シャドウ・オブ・マハ","","自前の飛空艇を駆り、秘境や秘宝を求めて空を翔ける「空賊」たち。
そんな彼らの間で、「雲海を彷徨う幽霊船」の噂が広まりつつあった。
「大飛空時代」の到来が叫ばれる今、
古の魔道士たちが造り上げた禁断の「箱船（アーク）」が姿を現す。"
21,"永き冥路の果てに",3,"討伐・討滅戦",0,"ui/icon/113000/113815.tex","ui/icon/113000/113615.tex","ui/icon/113000/113715.tex","古の神々","","魔大陸アジス・ラーに封じられた三柱の古の蛮神「三闘神」。
その一柱である魔神「セフィロト」の目覚めが迫っている。
「暁の血盟」に使わされた謎めいた少年、ウヌクアルハイからの警告により、
魔神復活の危機を知った光の戦士たちは、新たなる「死闘」に向かうことに……。"
22,"翼に夢を",3,"レイド",0,"ui/icon/113000/113816.tex","ui/icon/113000/113616.tex","ui/icon/113000/113716.tex","次元の狭間オメガ","","エオルゼアを蛮神の脅威から守るため、
シドとネロの手によって再起動された古代兵器「オメガ」。
覚醒した神龍と激戦を繰り広げた後、ギラバニア方面へと消えた、
この存在を巡り、次元の狭間において、想像を絶する戦いが始まる。"
23,"お使いのエキスパート・再び",3,"アライアンスレイド",0,"ui/icon/113000/113817.tex","ui/icon/113000/113617.tex","ui/icon/113000/113717.tex","リターン・トゥ・イヴァリース","","ひんがしの国の港街クガネに、移動式空中劇場「プリマビスタ」が飛来した。
ガレマール帝国において、ミュージカル「ゾディアックブレイブストーリー」を
ヒットさせた有名劇団は、なぜ東の果ての商港へとやって来たのか。
今、物語は幻の王国「イヴァリース」へと回帰する。"
24,"ただ、春の夜の夢のごとし",3,"討伐・討滅戦",0,"ui/icon/113000/113818.tex","ui/icon/113000/113618.tex","ui/icon/113000/113718.tex","四聖獣奇譚","","ひとりの侍が、類い希な力を持つ獣たち、
「四聖獣」を引き連れ鬼に挑むという、おとぎ話「テンゼンの鬼退治」。
しかし、その裏に隠された真実があるとしたら？
紅玉海の片隅で、奇妙な物語が幕を開ける。"
25,"事件は砂塵に消ゆ",2,"ヒルディブランド",0,"ui/icon/113000/113819.tex","ui/icon/113000/113619.tex","ui/icon/113000/113719.tex","ヒルディブランド","","第七霊災によって死んだと思われていた、あの男が帰ってきた！
天知る、地知る、事件知る、その名は旅の事件屋、ヒルディブランド！
大胆不敵で知的な紳士とともに、
エオルゼアの人々を悩ませる難事件を解決せよ！"
26,"理想の毎日",2,"ヒルディブランド",0,"ui/icon/113000/113820.tex","ui/icon/113000/113620.tex","ui/icon/113000/113720.tex","ヒルディブランド外伝 蒼天編","","天高く舞い上がり、北方の空へと消えた事件屋ヒルディブランド。
彼の姿を追い求め、事件屋の助手ナシュ・マカラッカが
皇都イシュガルドに降り立つ。果たしてヒルディブランドは生きているのか……。
今度は凍える北の地で、事件屋劇場の幕が上がる！"
27,"薬に侵されし最強の男",2,"ヒルディブランド",0,"ui/icon/113000/113821.tex","ui/icon/113000/113621.tex","ui/icon/113000/113721.tex","ヒルディブランド外伝 紅蓮編","","東の空に消えた紳士を求め、ナシュ・マカラッカ、東方へ。
そこで耳にしたのは、商港「クガネ」を騒がす、
神出鬼没の「こそドロ一匹オオカミ」の噂だった……。
東方の地で、事件屋劇場の幕が三度上がる！"
28,"戦神が導く聖戦",2,"聖アンダリム神学院記",0,"ui/icon/113000/113822.tex","ui/icon/113000/113622.tex","ui/icon/113000/113722.tex","聖アンダリム神学院記","","光の戦士たちが暴いた竜詩戦争にまつわる「真実」は、
皇都の歴史と宗教を根底から覆すものであった。
その影響は、イシュガルド正教の聖職者養成機関「聖アンダリム神学院」にも及び、
多くの神学生たちを巻き込む騒動へと発展していくことになる。"
29,"友の微笑み",2,"竜詩戦争番外編",0,"ui/icon/113000/113823.tex","ui/icon/113000/113623.tex","ui/icon/113000/113723.tex","竜詩戦争番外編","","追憶行、
雪踏みしめて旅の果て、
目に浮かびしは、友の微笑み。
竜詩戦争が終結したことを受けて、光の戦士は追憶の旅に出る。"
30,,0,"",0,,,,"","",""
31,,0,"",0,,,,"","",""
32,,0,"",0,,,,"","",""
33,,0,"",0,,,,"","",""
34,,0,"",0,,,,"","",""
35,,0,"",0,,,,"","",""
36,,0,"",0,,,,"","",""
37,,0,"",0,,,,"","",""
38,,0,"",0,,,,"","",""
39,,0,"",0,,,,"","",""
40,,0,"",0,,,,"","",""
41,,0,"",0,,,,"","",""
42,,0,"",0,,,,"","",""
43,,0,"",0,,,,"","",""
44,,0,"",0,,,,"","",""
45,,0,"",0,,,,"","",""
46,,0,"",0,,,,"","",""
47,,0,"",0,,,,"","",""
48,,0,"",0,,,,"","",""
49,,0,"",0,,,,"","",""
50,,0,"",0,,,,"","",""
51,,0,"",0,,,,"","",""
52,,0,"",0,,,,"","",""
53,,0,"",0,,,,"","",""
54,,0,"",0,,,,"","",""
55,,0,"",0,,,,"","",""
56,,0,"",0,,,,"","",""
57,,0,"",0,,,,"","",""
58,,0,"",0,,,,"","",""
59,,0,"",0,,,,"","",""
60,,0,"",0,,,,"","",""
61,,0,"",0,,,,"","",""
62,,0,"",0,,,,"","",""
63,,0,"",0,,,,"","",""
64,,0,"",0,,,,"","",""
65,,0,"",0,,,,"","",""
66,,0,"",0,,,,"","",""
67,,0,"",0,,,,"","",""
68,,0,"",0,,,,"","",""
69,,0,"",0,,,,"","",""
70,,0,"",0,,,,"","",""
71,,0,"",0,,,,"","",""
72,,0,"",0,,,,"","",""
73,,0,"",0,,,,"","",""
74,,0,"",0,,,,"","",""
75,,0,"",0,,,,"","",""
76,,0,"",0,,,,"","",""
77,,0,"",0,,,,"","",""
78,,0,"",0,,,,"","",""
79,,0,"",0,,,,"","",""
80,,0,"",0,,,,"","",""
81,,0,"",0,,,,"","",""
82,,0,"",0,,,,"","",""
83,,0,"",0,,,,"","",""
84,,0,"",0,,,,"","",""
85,,0,"",0,,,,"","",""
86,,0,"",0,,,,"","",""
87,,0,"",0,,,,"","",""
88,,0,"",0,,,,"","",""
89,,0,"",0,,,,"","",""
90,,0,"",0,,,,"","",""
91,,0,"",0,,,,"","",""
92,,0,"",0,,,,"","",""
93,,0,"",0,,,,"","",""
94,,0,"",0,,,,"","",""
95,,0,"",0,,,,"","",""
96,,0,"",0,,,,"","",""
97,,0,"",0,,,,"","",""
98,,0,"",0,,,,"","",""
99,,0,"",0,,,,"","",""
100,,0,"",0,,,,"","",""
101,,0,"",0,,,,"","",""
102,,0,"",0,,,,"","",""
103,,0,"",0,,,,"","",""
104,,0,"",0,,,,"","",""
105,,0,"",0,,,,"","",""
106,,0,"",0,,,,"","",""
107,,0,"",0,,,,"","",""
108,,0,"",0,,,,"","",""
109,,0,"",0,,,,"","",""
110,,0,"",0,,,,"","",""
111,,0,"",0,,,,"","",""
112,,0,"",0,,,,"","",""
113,,0,"",0,,,,"","",""
114,,0,"",0,,,,"","",""
115,,0,"",0,,,,"","",""
116,,0,"",0,,,,"","",""
117,,0,"",0,,,,"","",""
118,,0,"",0,,,,"","",""
119,,0,"",0,,,,"","",""
120,,0,"",0,,,,"","",""
121,,0,"",0,,,,"","",""
122,,0,"",0,,,,"","",""
123,,0,"",0,,,,"","",""
124,,0,"",0,,,,"","",""
125,,0,"",0,,,,"","",""
126,,0,"",0,,,,"","",""
127,,0,"",0,,,,"","",""
128,,0,"",0,,,,"","",""
129,,0,"",0,,,,"","",""
130,,0,"",0,,,,"","",""
131,,0,"",0,,,,"","",""
132,,0,"",0,,,,"","",""
133,,0,"",0,,,,"","",""
134,,0,"",0,,,,"","",""
135,,0,"",0,,,,"","",""
136,,0,"",0,,,,"","",""
137,,0,"",0,,,,"","",""
138,,0,"",0,,,,"","",""
139,,0,"",0,,,,"","",""
140,,0,"",0,,,,"","",""
141,,0,"",0,,,,"","",""
142,,0,"",0,,,,"","",""
143,,0,"",0,,,,"","",""
144,,0,"",0,,,,"","",""
145,,0,"",0,,,,"","",""
