key,0,1,2,3,4,5,6,7,8,9
13,"「暁」の少年",1,"紅蓮のリベレーター",3,"ui/icon/113000/113807.tex","ui/icon/113000/113607.tex","ui/icon/113000/113707.tex","解放戦争戦後編 1","","解放、それは支配の終わりであると同時に、新たな時代の始まりである。
その境目にあって、人々は過去と未来にどう向き合うべきか選択を迫られていた。
国造りを支えるため奔走するリセ、暗い独房に囚われたフォルドラ、
悲願を成し遂げた猛将ラウバーン、彼らが選ぶ道、帰るべき場所とは……。"
14,"英雄への鎮魂歌",1,"紅蓮のリベレーター",4,"ui/icon/113000/113808.tex","ui/icon/113000/113608.tex","ui/icon/113000/113708.tex","解放戦争戦後編 2","","ガレマール帝国の中枢にて暗躍する「ゼノスの顔を持つ男」。
そして、消えた皇太子ゼノスの遺体……。
それら不可解な事象の裏に混沌の使者、アシエンの介在が疑われる中、
「暁の血盟」の本部たる石の家にひとりの使者が訪れる。"
15,"漆黒のヴィランズ",1,"漆黒のヴィランズ",1,"ui/icon/113000/113809.tex","ui/icon/113000/113609.tex","ui/icon/113000/113709.tex","漆黒のヴィランズ 1","","アラミゴとドマをガレマール帝国の支配から解放した光の戦士。
しかし、その一方で英雄を支える「暁」の賢人たちが、謎の呼び声により倒れてゆく。
国境地帯ギムリトに戦火がくすぶる中、光の戦士は呼び声に導かれ、
新たな世界へと旅立つのであった……。"
16,"漆黒のヴィランズ",1,"漆黒のヴィランズ",2,"ui/icon/113000/113810.tex","ui/icon/113000/113610.tex","ui/icon/113000/113710.tex","漆黒のヴィランズ 2","","ラケティカ大森林に夜の闇を取り戻した、「闇の戦士」たちだったが、
未だノルヴラントには、光が満ちた地域も少なくない。
アシエン・エメトセルクによってもたらされた驚愕の真実を胸に、
一行は、さらなる反逆の旅路を歩むことになる。"
17,"真成を胸に……",3,"レイド",1,"ui/icon/113000/113811.tex","ui/icon/113000/113611.tex","ui/icon/113000/113711.tex","大迷宮バハムート","","ネール・ヴァン・ダーナスが仕掛けた「メテオ計劃」により、
エオルゼアへと落下し、砕け散った月の衛星「ダラガブ」。
その破片を伝って地下空間に広がる大迷宮を探索せよ！
暗がりに眠る、「第七霊災の真実」を求めて……！"
18,"輝く希望",3,"アライアンスレイド",1,"ui/icon/113000/113812.tex","ui/icon/113000/113612.tex","ui/icon/113000/113712.tex","クリスタルタワー","","聖典に記されたクリスタルの輝きに彩られた、眩いばかりの巨塔……。
長き間、伝説の存在だと考えられていたこの「クリスタルタワー」が、
第七霊災を境にモードゥナの地に姿を現した。
アラグの神秘を探求する仲間たちとともに、巨塔の謎に挑め。"
19,"君の知らない明日へ",3,"レイド",2,"ui/icon/113000/113813.tex","ui/icon/113000/113613.tex","ui/icon/113000/113713.tex","機工城アレキサンダー","","低地ドラヴァニアを流れるサリャク河の中程に、
突如として現れた、機械仕掛けの巨城。
新たな蛮神と思われるこの脅威を前に、光の戦士たちが立ち上がる。
かくして、時空を巡る大冒険が幕を開けるのだった！"
20,"ひとつの冒険の終わり",3,"アライアンスレイド",2,"ui/icon/113000/113814.tex","ui/icon/113000/113614.tex","ui/icon/113000/113714.tex","シャドウ・オブ・マハ","","自前の飛空艇を駆り、秘境や秘宝を求めて空を翔ける「空賊」たち。
そんな彼らの間で、「雲海を彷徨う幽霊船」の噂が広まりつつあった。
「大飛空時代」の到来が叫ばれる今、
古の魔道士たちが造り上げた禁断の「箱船（アーク）」が姿を現す。"
21,"永き冥路の果てに",3,"討伐・討滅戦",1,"ui/icon/113000/113815.tex","ui/icon/113000/113615.tex","ui/icon/113000/113715.tex","古の神々","","魔大陸アジス・ラーに封じられた三柱の古の蛮神「三闘神」。
その一柱である魔神「セフィロト」の目覚めが迫っている。
「暁の血盟」に使わされた謎めいた少年、ウヌクアルハイからの警告により、
魔神復活の危機を知った光の戦士たちは、新たなる「死闘」に向かうことに……。"
22,"翼に夢を",3,"レイド",3,"ui/icon/113000/113816.tex","ui/icon/113000/113616.tex","ui/icon/113000/113716.tex","次元の狭間オメガ","","エオルゼアを蛮神の脅威から守るため、
シドとネロの手によって再起動された古代兵器「オメガ」。
覚醒した神龍と激戦を繰り広げた後、ギラバニア方面へと消えた、
この存在を巡り、次元の狭間において、想像を絶する戦いが始まる。"
23,"お使いのエキスパート・再び",3,"アライアンスレイド",3,"ui/icon/113000/113817.tex","ui/icon/113000/113617.tex","ui/icon/113000/113717.tex","リターン・トゥ・イヴァリース","","ひんがしの国の港街クガネに、移動式空中劇場「プリマビスタ」が飛来した。
ガレマール帝国において、ミュージカル「ゾディアックブレイブストーリー」を
ヒットさせた有名劇団は、なぜ東の果ての商港へとやって来たのか。
今、物語は幻の王国「イヴァリース」へと回帰する。"
24,"ただ、春の夜の夢のごとし",3,"討伐・討滅戦",2,"ui/icon/113000/113818.tex","ui/icon/113000/113618.tex","ui/icon/113000/113718.tex","四聖獣奇譚","","ひとりの侍が、類い希な力を持つ獣たち、
「四聖獣」を引き連れ鬼に挑むという、おとぎ話「テンゼンの鬼退治」。
しかし、その裏に隠された真実があるとしたら？
紅玉海の片隅で、奇妙な物語が幕を開ける。"
25,"事件は砂塵に消ゆ",2,"ヒルディブランド",1,"ui/icon/113000/113819.tex","ui/icon/113000/113619.tex","ui/icon/113000/113719.tex","ヒルディブランド","","第七霊災によって死んだと思われていた、あの男が帰ってきた！
天知る、地知る、事件知る、その名は旅の事件屋、ヒルディブランド！
大胆不敵で知的な紳士とともに、
エオルゼアの人々を悩ませる難事件を解決せよ！"
26,"理想の毎日",2,"ヒルディブランド",2,"ui/icon/113000/113820.tex","ui/icon/113000/113620.tex","ui/icon/113000/113720.tex","ヒルディブランド外伝 蒼天編","","天高く舞い上がり、北方の空へと消えた事件屋ヒルディブランド。
彼の姿を追い求め、事件屋の助手ナシュ・マカラッカが
皇都イシュガルドに降り立つ。果たしてヒルディブランドは生きているのか……。
今度は凍える北の地で、事件屋劇場の幕が上がる！"
27,"薬に侵されし最強の男",2,"ヒルディブランド",3,"ui/icon/113000/113821.tex","ui/icon/113000/113621.tex","ui/icon/113000/113721.tex","ヒルディブランド外伝 紅蓮編","","東の空に消えた紳士を求め、ナシュ・マカラッカ、東方へ。
そこで耳にしたのは、商港「クガネ」を騒がす、
神出鬼没の「こそドロ一匹オオカミ」の噂だった……。
東方の地で、事件屋劇場の幕が三度上がる！"
28,"戦神が導く聖戦",2,"聖アンダリム神学院記",1,"ui/icon/113000/113822.tex","ui/icon/113000/113622.tex","ui/icon/113000/113722.tex","聖アンダリム神学院記","","光の戦士たちが暴いた竜詩戦争にまつわる「真実」は、
皇都の歴史と宗教を根底から覆すものであった。
その影響は、イシュガルド正教の聖職者養成機関「聖アンダリム神学院」にも及び、
多くの神学生たちを巻き込む騒動へと発展していくことになる。"
29,"友の微笑み",2,"竜詩戦争番外編",1,"ui/icon/113000/113823.tex","ui/icon/113000/113623.tex","ui/icon/113000/113723.tex","竜詩戦争番外編","","追憶行、
雪踏みしめて旅の果て、
目に浮かびしは、友の微笑み。
竜詩戦争が終結したことを受けて、光の戦士は追憶の旅に出る。"
30,"出藍の誉れ",7,"木工師",1,"ui/icon/113000/113824.tex","ui/icon/113000/113624.tex","ui/icon/113000/113724.tex","木工師クエスト 1","","グリダニアでは、黒衣森の自然を活かした木材加工の技術が多く用いられており、
木工に携わる者の集う「木工師ギルド」は、生活基盤の一端を担ってきた。
冒険者は、木を愛するギルドマスター「ベアティヌ」のもとで木工を学び、
作り上げた品をとおして、森都に住まう人々の悩みを解決していく。"
31,"父と子の宿命",7,"木工師",2,"ui/icon/113000/113825.tex","ui/icon/113000/113625.tex","ui/icon/113000/113725.tex","木工師クエスト 2","","ギルドマスター「ベアティヌ」の友人「ゲイルハード」の弓を巡る騒動は、
冒険者が製作した新たな弓と、ゲイルハードの帰還によって無事の決着となった。
そして、木工師としてひとまわり成長を遂げた冒険者は、
一本の使い込まれた槍をベアティヌから託され、イシュガルドへと向かう。"
32,"不肖、チェミ・ジンジャル！",7,"木工師",3,"ui/icon/113000/113826.tex","ui/icon/113000/113626.tex","ui/icon/113000/113726.tex","木工師クエスト 3","","騎士を目指していた「バルトヴュー」は、冒険者の製作した槍で、
父親の仇であるドラゴンの討伐を果たし、神殿騎士団の門を叩くに至った。
冒険者は、バルトヴューの門出を見届けたのち、
今度は「新人木工師」のお目付役として、ともにひんがしの国へと旅立つ。"
33,"想い乗せ羽ばたく剣",7,"鍛冶師",1,"ui/icon/113000/113827.tex","ui/icon/113000/113627.tex","ui/icon/113000/113727.tex","鍛冶師クエスト 1","","リムサ・ロミンサにおける鍛冶の発展は、海賊とコボルド族の存在なしには語れない。
改良と交流により発達した技術を、「鍛冶師ギルド」が今もなお守り続けている。
胃痛に悩む心配性なギルドマスター「ブリサエル」のもとで学ぶ冒険者は、
次々に舞い込む依頼をこなし、職人としての腕を磨いていくのだった。"
34,"名工と英雄",7,"鍛冶師",2,"ui/icon/113000/113828.tex","ui/icon/113000/113628.tex","ui/icon/113000/113728.tex","鍛冶師クエスト 2","","交易商人「フェーズアール」の依頼で着実に成果をあげた冒険者は、
ギルドマスター「ブリサエル」をして名工と言わしめるほどの鍛冶師に成長する。
ようやく胃袋の安寧を得たブリサエルは、冒険者の次なる仕事として、
イシュガルドの名門貴族からの依頼を任せるのだった。"
35,"直情娘、挑む",7,"鍛冶師",3,"ui/icon/113000/113829.tex","ui/icon/113000/113629.tex","ui/icon/113000/113729.tex","鍛冶師クエスト 3","","没落貴族「ジェルヴァン」家の若き当主「ロリス」は、
冒険者が修復した宝剣を振い、神殿騎士となるための第一歩を踏み出す。
イシュガルドでの仕事を無事に終えた冒険者だったが、
鍛冶師ギルドでは、東方からの「入門希望者」という嵐が待ち受けていた。"
36,"信念の甲冑師",7,"甲冑師",1,"ui/icon/113000/113830.tex","ui/icon/113000/113630.tex","ui/icon/113000/113730.tex","甲冑師クエスト 1","","源流である鍛冶師から分派し、板金技術を専門とする職人たち「甲冑師ギルド」は、
鍛冶師ギルドと切磋琢磨しながら、リムサ・ロミンサの人々を長く支えてきた。
技術共有と伝承を重視するギルドマスター「ハ・ナンザ」のもとで学び、
ギルド仲間とともに研鑽を重ねる冒険者の前へ、ひとりの甲冑師が立ちふさがる。"
37,"甲冑師たち",7,"甲冑師",2,"ui/icon/113000/113831.tex","ui/icon/113000/113631.tex","ui/icon/113000/113731.tex","甲冑師クエスト 2","","孤高の甲冑師「ブランシュティル」との甲冑師三本勝負は、
メルウィブによる裁定の末、冒険者に軍配が上がって幕を閉じた。
それ以来、頭を冷やしていたブランシュティルだったが、冒険者による助力と、
とある冒険者一行との出会いをとおして、再起の道を進むことになる。"
38,"技術交流の果て",7,"甲冑師",3,"ui/icon/113000/113832.tex","ui/icon/113000/113632.tex","ui/icon/113000/113732.tex","甲冑師クエスト 3","","冒険者一行からの依頼と向き合うことで、顧客に寄り添うことの大切さや、
仲間と高め合えることを学んだ甲冑師「ブランシュティル」は、大きく成長を遂げた。
しかし、鉄砲玉のようなこの男が、そう簡単に落ち着くはずもなく、
冒険者はブランシュティルとともに、東方との新たな技術交流を始めることに。"
39,"源に通じる真珠",7,"彫金師",1,"ui/icon/113000/113833.tex","ui/icon/113000/113633.tex","ui/icon/113000/113733.tex","彫金師クエスト 1","","ザナラーンの豊富な鉱物資源と、交易都市としての繁栄が追い風となり、
彫金文化が開花したウルダハでは、「彫金師ギルド」の職人たちが活躍していた。
冒険者は、おっとりとしたギルドマスター「セレンディピティー」と、
審美眼を持つ「魔法人形」のもとで研鑽するうち、とある事件へと巻き込まれていく。"
40,"絆むすぶもの",7,"彫金師",2,"ui/icon/113000/113834.tex","ui/icon/113000/113634.tex","ui/icon/113000/113734.tex","彫金師クエスト 2","","巷を騒がす噂の詐欺師「狐のジェイド」がついにお縄となり、
魔法人形「ネジ」も、冒険者の製作した装飾品を利用して、無事に修復された。
ギルドマスター「セレンディピティー」にその技術を評価された冒険者は、
ウルダハでも高名な宝飾店「エシュテム」の外商を紹介されることになる。"
41,"夢見る女王陛下",7,"彫金師",3,"ui/icon/113000/113835.tex","ui/icon/113000/113635.tex","ui/icon/113000/113735.tex","彫金師クエスト 3","","名門宝飾店「エシュテム」の外商「マルセル」に紹介された夫婦のため、
冒険者は対になるふたつのオルゴールを製作し、依頼者たちの記念日を彩った。
こうして、彫金師としてさらに腕をあげた冒険者のもとに、
思いがけない人物からの、ウルダハの未来を担う重要な依頼が持ち込まれる。"
42,"命輝く名品",7,"革細工師",1,"ui/icon/113000/113836.tex","ui/icon/113000/113636.tex","ui/icon/113000/113736.tex","革細工師クエスト 1","","古くから狩猟が盛んな黒衣森を領することから、
グリダニアでは皮革産業が発展し、職人らの組合は後の「革細工師ギルド」となった。
超一流の腕を持つギルドマスター「ゲヴァ」のもとで「命」を扱うことを学び、
冒険者は、「新興の革細工ブランド」を巡る騒動へと立ち向かっていく。"
43,"果てなき野心",7,"革細工師",2,"ui/icon/113000/113837.tex","ui/icon/113000/113637.tex","ui/icon/113000/113737.tex","革細工師クエスト 2","","新興の革細工ブランド「アンクル・ボサ」との小競り合いは、
冒険者の製作した品が「品評会」で最高賞を勝ち取ったことで落着した。
そして、ギルドマスター「ゲヴァ」からの頼みを引き受けた冒険者は、
イシュガルドで店を構える「新進気鋭の商人」を訪ねることになる。"
44,"アテルーネの教育",7,"革細工師",3,"ui/icon/113000/113838.tex","ui/icon/113000/113638.tex","ui/icon/113000/113738.tex","革細工師クエスト 3","","新進気鋭の商人「エルド」と協力し、多くの市民に良質な品を提供したことで、
冒険者の名工としての名は、イシュガルドにおいて広く知れ渡るのだった。
職人として大きく成長した冒険者は、ギルドマスター「ゲヴァ」に見込まれ、
とある「博物学者」から寄せられた、特殊な依頼を任される。"
45,"恋愛戦士の戦闘服",7,"裁縫師",1,"ui/icon/113000/113839.tex","ui/icon/113000/113639.tex","ui/icon/113000/113739.tex","裁縫師クエスト 1","","ザナラーンで古くより続く繊維業は、東方からの安物流入による大打撃を契機に、
職人の技術共有と品質向上を目的とする「裁縫師ギルド」を結成し、発展してきた。
冒険者は、麗しのギルドマスター「レドレント・ローズ」とともに、
着こなしに疎い「採掘師」の一途な恋路を、その技術をもって応援することになる。"
46,"戦場の勝負服",7,"裁縫師",2,"ui/icon/113000/113840.tex","ui/icon/113000/113640.tex","ui/icon/113000/113740.tex","裁縫師クエスト 2","","採掘師「ワワルッカ」と宝石商の令嬢「ココモ」の恋路は、
冒険者の仕立てた衣装が一助となり、無事に両想いの仲へと発展するのだった。
そして、多忙なギルドマスター「レドレント・ローズ」に代わり、
冒険者は、ファッションの勉強に励むべく、イシュガルドの地を目指す。"
47,"天女がまとう「どれす」どす",7,"裁縫師",3,"ui/icon/113000/113841.tex","ui/icon/113000/113641.tex","ui/icon/113000/113741.tex","裁縫師クエスト 3","","貴族の娘「アヴェリル」を裁縫の技で支えた冒険者は、
母とのわだかまりを解消し、想い人のために戦場へと旅立つ彼女の勇姿を見送った。
イシュガルドでの勉強を終え、裁縫師ギルドへと戻った冒険者は、
ギルドマスター「レドレント・ローズ」の依頼で、ある商談に同席することになる。"
48,"ひとときの奇跡",7,"錬金術師",1,"ui/icon/113000/113842.tex","ui/icon/113000/113642.tex","ui/icon/113000/113742.tex","錬金術師クエスト 1","","異端の秘術と忌避された錬金術は、「フロンデール薬学院」によって認識が改められ、
結果、研究者たちがウルダハへと集い、「錬金術師ギルド」が設立された。
冒険者は、研究に没頭するギルドマスター「セヴェリアン」の小間使いとなり、
彼が追い求める「究極の錬金術」の完成を手助けすることになる。"
49,"ココロココニアラズ",7,"錬金術師",2,"ui/icon/113000/113843.tex","ui/icon/113000/113643.tex","ui/icon/113000/113743.tex","錬金術師クエスト 2","","ギルドマスター「セヴェリアン」は、冒険者の助力で「究極の錬金術」を完成させ、
今は亡き最愛の恋人「ワ・ナージャ」の魂と、つかのまの再会を果たすのだった。
そして、セヴェリアンから「深遠なる野暮用」を与えられた冒険者は、
とある事件にかかわる鑑定書を携え、レヴナンツトールへと向かう。"
50,"愛は悠久の向こうに",7,"錬金術師",3,"ui/icon/113000/113844.tex","ui/icon/113000/113644.tex","ui/icon/113000/113744.tex","錬金術師クエスト 3","","冒険者ギルドの「ウィルトウェーク」と「チャネネ」に協力した冒険者は、
捜査顧問としての役目を果たし、首謀者の捕縛をもって事件を解決へと導いた。
しかし、助手使いの荒いギルドマスター「セヴェリアン」から新たな雑用を託され、
冒険者は、ウルダハの墓地で「奇妙な死体」と対面することになる。"
51,"食通ロロリトの逆襲",7,"調理師",1,"ui/icon/113000/113845.tex","ui/icon/113000/113645.tex","ui/icon/113000/113745.tex","調理師クエスト 1","","ラノシアの海と山の幸、そして交易による食材や香辛料、調理法の流入により、
リムサ・ロミンサでは調理が大きく発展し、「調理師ギルド」が創設された。
冒険者は、海都が誇るレストラン「ビスマルク」総料理長を兼ねる、
ギルドマスター「リングサス」のもとでの修行をとおして、食通たちを唸らせる。"
52,"もてなすレシピ",7,"調理師",2,"ui/icon/113000/113846.tex","ui/icon/113000/113646.tex","ui/icon/113000/113746.tex","調理師クエスト 2","","ウルダハの女王「ナナモ」の晩餐会で見事な料理を振る舞った冒険者は、
食通ロロリトにひと泡吹かせ、レストラン「ビスマルク」の看板を守り抜いた。
調理師として名を上げた冒険者は、ギルドマスター「リングサス」の紹介で、
三大海賊のひとつ「紅血聖女団」の酒場「永遠の乙女亭」へと向かう。"
53,"繋がりのレシピ",7,"調理師",3,"ui/icon/113000/113847.tex","ui/icon/113000/113647.tex","ui/icon/113000/113747.tex","調理師クエスト 3","","永遠の乙女亭の料理長「ハ・マシャ・ティア」との料理対決は、
料理大会「デルモン・ドール」で史上最高点を出した冒険者の勝利となった。
そんな、名実ともに超一流の調理師となった冒険者のもとに、
ファンを自称する「元冒険者の調理師」が現れ、ともに東方料理を学ぶことになる。"
54,"深淵に光差す日",8,"採掘師",1,"ui/icon/113000/113848.tex","ui/icon/113000/113648.tex","ui/icon/113000/113748.tex","採掘師クエスト 1","","鉱脈豊かなザナラーンでは鉱業が産業の柱となったが、採掘師たちの立場は弱く、
鉱山主らに対抗するために、「採掘師ギルド」が組織されることになった。
冒険者は、当代随一の採掘師であるギルドマスター「アダルベルタ」に協力して、
因縁を抱える「アマジナ鉱山社の副社長」との諍いを解決へと導くことに。"
55,"救い、そして旅立ち",8,"採掘師",2,"ui/icon/113000/113849.tex","ui/icon/113000/113649.tex","ui/icon/113000/113749.tex","採掘師クエスト 2","","ギルドマスター「アダルベルタ」と採掘師「ディープ・キャニオン」の、
誤解が発端となったすれ違いは、冒険者の助力によって解決とあいなった。
騒動のさなかで振るった腕を見込まれた冒険者は、
イシュガルドに雇われた傭兵団からの仕事を任されることになる。"
56,"夢の証明、未来の形",8,"採掘師",3,"ui/icon/113000/113850.tex","ui/icon/113000/113650.tex","ui/icon/113000/113750.tex","採掘師クエスト 3","","「迅風傭兵団」が行う資源調査に協力した冒険者は、
その技術で稀少な鉱物を掘り当て、彼らの危機を救うのだった。
ギルドマスター「アダルベルタ」は、さらなる成長を遂げた冒険者に、
今度はイディルシャイアの工房からもちこまれた、とある依頼を紹介する。"
57,"森を育む者",8,"園芸師",1,"ui/icon/113000/113851.tex","ui/icon/113000/113651.tex","ui/icon/113000/113751.tex","園芸師クエスト 1","","黒衣森の恵みを得るには、森の護る「精霊」の許可が必要であったことから、
彼らの言葉を円滑に受け取るための組織が生まれ、後の「園芸師ギルド」となった。
自然を慈しむギルドマスター「フフチャ」のもとで園芸師の務めを学びながら、
冒険者は、彼女の抱える森と戦を巡る悩みに触れる。"
58,"連載最終回「種は国境を越えて」",8,"園芸師",2,"ui/icon/113000/113852.tex","ui/icon/113000/113652.tex","ui/icon/113000/113752.tex","園芸師クエスト 2","","一時は引退をも考えるほど悩んでいたギルドマスター「フフチャ」だったが、
冒険者の尽力によって、園芸師としての情熱を取り戻すのだった。
そして、新たな仕事をフフチャから託された冒険者は、
園芸師ギルドへ取材にきた「週刊レイヴンの記者」とともに、クルザスへと向かう。"
59,"彼女と菜園の旅路",8,"園芸師",3,"ui/icon/113000/113853.tex","ui/icon/113000/113653.tex","ui/icon/113000/113753.tex","園芸師クエスト 3","","アバラシア雲海で園芸師「バジール」と協力し、雲海開拓を進める冒険者の姿は、
週刊レイヴンの記者「ムジ・ミュリラー」の記事をとおして、大きな反響を呼んだ。
園芸師として名を上げた冒険者は、ギルドマスター「フフチャ」の誘いを受けて、
次なる農業支援の地、イディルシャイアの「グリーングラブ菜園」へと赴く。"
60,"網倉危機一髪",8,"漁師",1,"ui/icon/113000/113854.tex","ui/icon/113000/113654.tex","ui/icon/113000/113754.tex","漁師クエスト 1","","漁業が盛んなリムサ・ロミンサでは、「網組」と呼ばれる漁師の互助組織がある。
そんな綱組のなかでも、最大規模を誇るのが「漁師ギルド」だ。
自由奔放なギルドマスター「ワワラゴ」と実務を代行する「シシプ」のもとで、
冒険者は、依頼者たちのお目当ての品を釣り上げ、漁師としての腕を磨く。"
61,"釣り道楽、楽園に集う",8,"漁師",2,"ui/icon/113000/113855.tex","ui/icon/113000/113655.tex","ui/icon/113000/113755.tex","漁師クエスト 2","","伝説の「大海蛇」出現という噂によって、黒渦団が禁漁を命じる事態となったが、
冒険者が見間違えられた大魚を釣り上げたことで、漁は解禁となるのだった。
凄腕の漁師として巷を騒がせた冒険者は、世界を巡る「旅の釣り人」と知り合い、
イシュガルドの地で、彼とともに釣り道楽の道を邁進していく。"
62,"大漁の先にある大量",8,"漁師",3,"ui/icon/113000/113856.tex","ui/icon/113000/113656.tex","ui/icon/113000/113756.tex","漁師クエスト 3","","旅の釣り道楽「アンソールム」は故郷の領地で暴君と化した弟から民を守るため、
冒険者が釣った魚から継承権を示す指輪を取り戻し、弟との対決に挑むのだった。
イシュガルドから帰還した冒険者は、ギルドマスター「ワワラゴ」の友人の、
とある「サハギン族」と交流し、「海の流星」なる魚の行方を追うことになる。"
