key,0,1,2,3,4,5,6,7,8,9
20,"一段冒险的结束",3,"团队任务",2,"ui/icon/113000/113814.tex","ui/icon/113000/113614.tex","ui/icon/113000/113714.tex","玛哈之影","","空贼，那是一群驾驭着自己心爱的飞空艇、自由翱翔于天空追寻各处秘境与秘宝的无畏之人。
然而在这样一群人中间，近日却流传出了“有一条幽灵船在云海中徘徊”的恐怖传闻。
时值大航空时代，古代魔法师们建造的魔航船“方舟”显露了它的身影。"
21,"新的同伴",3,"讨伐歼灭战",1,"ui/icon/113000/113815.tex","ui/icon/113000/113615.tex","ui/icon/113000/113715.tex","上古众神","","魔大陆阿济兹封印着古代蛮神“三斗神”，
其中的魔神萨菲洛特即将苏醒。
从来访血盟的蛇心口中知晓了这一危机的光之战士展开了新的死斗……"
22,"让梦乘上翅膀",3,"大型任务",3,"ui/icon/113000/113816.tex","ui/icon/113000/113616.tex","ui/icon/113000/113716.tex","欧米茄时空狭缝","","为了从蛮神的威胁中解救艾欧泽亚，
西德与尼禄启动了古代兵器“欧米茄”。
它与神龙大战一番后，消失在了基拉巴尼亚方向。
由此，一场超乎想象的战斗即将在时空狭缝展开。"
23,"寻物高手再出击",3,"团队任务",3,"ui/icon/113000/113817.tex","ui/icon/113000/113617.tex","ui/icon/113000/113717.tex","重返伊瓦利斯","","远东之国的黄金港迎来了一艘名为“初见号”的移动式空中剧场。
这个凭借音乐剧《黄道勇士传奇》在加雷马帝国极富盛名的剧团为何会来到这远东的商港？
我们的故事即将重返那梦幻般的王国——伊瓦利斯。"
24,"犹如春夜一梦",3,"讨伐歼灭战",2,"ui/icon/113000/113818.tex","ui/icon/113000/113618.tex","ui/icon/113000/113718.tex","四圣兽奇谭","","“典膳驱鬼”讲的是一名武士带着拥有神奇力量的“四圣兽”挑战鬼怪的故事。
然而在这个传说故事的背后，究竟隐藏着怎样的真相呢？
红玉海的角落里，奇妙的物语正在拉开序幕。"
25,"随风而逝的结局",2,"非著名调查员",1,"ui/icon/113000/113819.tex","ui/icon/113000/113619.tex","ui/icon/113000/113719.tex","非著名调查员","","在第七灵灾中丧生的那个男人又回来了！
天知地知事件知，其乃漂泊的调查员——希尔迪布兰德！
请和勇敢无畏且充满智慧的绅士一起，
解决困扰艾欧泽亚人民的案件吧！"
26,"理想的每一天",2,"非著名调查员",2,"ui/icon/113000/113820.tex","ui/icon/113000/113620.tex","ui/icon/113000/113720.tex","非著名调查员外传：苍穹之章","","调查员希尔迪布兰德飞上高空，消失在了北方的天际。
调查员的助手娜修·玛卡拉卡一路跟随，来到了北方的皇都伊修加德。
希尔迪布兰德究竟是否还活着？
在北方的冻土上，调查员的新故事拉开了序幕！"
27,"最强的男人不会停歇",2,"非著名调查员",3,"ui/icon/113000/113821.tex","ui/icon/113000/113621.tex","ui/icon/113000/113721.tex","非著名调查员外传：红莲之章","","追着消失在东方天际的绅士，娜修·玛卡拉卡来到了遥远的东方国度。
在这里，她听到了扰乱黄金港的有关“小贼一匹狼”的传闻……
就这样，调查员故事的第三幕开始了！"
28,"战神引领的圣战",2,"圣恩达利姆神学院记",1,"ui/icon/113000/113822.tex","ui/icon/113000/113622.tex","ui/icon/113000/113722.tex","圣恩达利姆神学院记","","光之战士揭露出了龙诗战争的真相，
这却也从根本处颠覆了伊修加德的宗教与历史。
这一影响波及到了培养伊修加德正教神职人员的“圣恩达利姆神学院”，
引发了一场将诸多学子卷入其中的骚乱。"
29,"友人的微笑",2,"龙诗战争外传",1,"ui/icon/113000/113823.tex","ui/icon/113000/113623.tex","ui/icon/113000/113723.tex","龙诗战争外传","","追忆而行，踏过那银色的雪原，
浮现于眼前的，是友人不变的笑脸。
龙诗战争结束了。光之战士踏上了一段回忆之旅。"
30,"青出于蓝，进取不断",7,"刻木匠",1,"ui/icon/113000/113824.tex","ui/icon/113000/113624.tex","ui/icon/113000/113724.tex","刻木匠任务 1","","在格里达尼亚，人们利用黑衣森林所赐予的自然恩惠，发展出了各式各样的木材加工技术。
而聚集了众多从事刻木行业人员的“刻木匠行会”也成为了保障人们生活基础的一个重要支点。
冒险者跟随热爱木材的刻木匠行会会长贝亚坦学习刻木技术，
通过自己制作的作品，为森都的住民们解决着各种各样的烦恼。"
31,"父与子的宿命",7,"刻木匠",2,"ui/icon/113000/113825.tex","ui/icon/113000/113625.tex","ui/icon/113000/113725.tex","刻木匠任务 2","","围绕着行会会长贝亚坦的朋友盖伊尔哈德的弓所引发的骚动，
在冒险者制作的新弓和盖伊尔哈德的平安归来下顺利地解决了。
而作为刻木匠略有所成的冒险者，也接受了贝亚坦的嘱托，
带着一杆用旧了的枪，出发前往伊修加德。"
32,"平等的茶会",7,"刻木匠",3,"ui/icon/113000/113826.tex","ui/icon/113000/113626.tex","ui/icon/113000/113726.tex","刻木匠任务 3","","以成为骑士为目标的巴尔托维厄，利用冒险者制作的枪，
成功地打倒了父亲的仇敌狐蛇飞龙，加入了神殿骑士团。
在见证了巴尔托维厄开始新生活后，
冒险者又接受了监督新人刻木匠的任务，动身前往远东之国。"
33,"铸入利剑中的心意",7,"锻铁匠",1,"ui/icon/113000/113827.tex","ui/icon/113000/113627.tex","ui/icon/113000/113727.tex","锻铁匠任务 1","","说到利姆萨·罗敏萨锻铁技术的发展，就不得不提起海盗和地灵族。
而锻铁匠行会则一直守护传承着这项在改良和交流中发展起来的技术。
跟随在时常因操心而胃痛的锻铁匠行会会长布瑞赛尔身边学习的冒险者，
通过一件件委托，不断地磨练着自己的技艺。"
34,"名匠与英雄",7,"锻铁匠",2,"ui/icon/113000/113828.tex","ui/icon/113000/113628.tex","ui/icon/113000/113728.tex","锻铁匠任务 2","","成功完成了贸易商人费兹阿尔的委托后，冒险者的优秀技术得到了行会会长布瑞赛尔的认可。
胃痛得到缓解的布瑞赛尔，又将一项来自伊修加德名门贵族的委托交给了冒险者。"
35,"雪花的挑战",7,"锻铁匠",3,"ui/icon/113000/113829.tex","ui/icon/113000/113629.tex","ui/icon/113000/113729.tex","锻铁匠任务 3","","没落贵族杰尔凡家的年轻家主洛莉斯，
在冒险者的帮助下修好了宝剑，踏出了参选神殿骑士的第一步。
顺利地结束了伊修加德的工作后，冒险者又被卷入了另一场风波，
一位来自东方的少女，想要加入锻铁匠行会……"
36,"铸甲匠的信念",7,"铸甲匠",1,"ui/icon/113000/113830.tex","ui/icon/113000/113630.tex","ui/icon/113000/113730.tex","铸甲匠任务 1","","一些专精于板金技术的匠人们从锻铁匠中独立出来，成立了铸甲匠行会，
他们一边和锻铁匠行会切磋较量，一边共同支撑着利姆萨·罗敏萨人们的生活。
冒险者跟随着重视技术共享与传承的行会会长赫·纳恩萨，
在和行会的伙伴们一起钻研着铸甲技术时，一名铸甲匠挡在了冒险者的面前。"
37,"同伴的意义",7,"铸甲匠",2,"ui/icon/113000/113831.tex","ui/icon/113000/113631.tex","ui/icon/113000/113731.tex","铸甲匠任务 2","","冒险者与孤高的铸甲匠布兰修提尔定下的三局两胜之约，
在梅尔维布提督的裁定下，最终以冒险者的胜利落下了帷幕。
冷静下来的布兰修提尔也在冒险者一行人的帮助下重新振作了起来，开始了新的修行。"
38,"技术交流",7,"铸甲匠",3,"ui/icon/113000/113832.tex","ui/icon/113000/113632.tex","ui/icon/113000/113732.tex","铸甲匠任务 3","","通过解决冒险者一行人的委托，铸甲匠布兰修提尔学会了体察客人的意向，
以及与同伴更好地配合，有了很大的成长。
然而，这个好强的男人并不会就这样轻易安分下来，
于是冒险者与布兰修提尔一同踏上了前往东方的旅途，开始了新技术的交流。"
39,"起源的珍珠",7,"雕金匠",1,"ui/icon/113000/113833.tex","ui/icon/113000/113633.tex","ui/icon/113000/113733.tex","雕金匠任务 1","","因萨纳兰地区拥有丰富的矿产资源，再加上乌尔达哈作为繁荣的贸易都市的优势，
雕金文化在乌尔达哈十分发达，许多从事雕金行业的匠人都在“雕金匠行会”大展身手。
冒险者跟随文静的行会会长赛伦蒂碧提与拥有审美之眼的魔法人偶一起钻研雕金技术，
却意外地被卷入了某个事件中。"
40,"结缘之物",7,"雕金匠",2,"ui/icon/113000/113834.tex","ui/icon/113000/113634.tex","ui/icon/113000/113734.tex","雕金匠任务 2","","在城中引起骚动的传说中的欺诈师狐狸杰德终于被绳之以法，
魔法人偶涅吉也在冒险者制作的装饰品下成功地被修复了。
行会会长赛伦蒂碧提对冒险者的技术表示了充分的肯定，
并打算将冒险者介绍给在乌尔达哈享誉盛名的艾斯泰姆珠宝店的销售人员。"
41,"女王的美梦",7,"雕金匠",3,"ui/icon/113000/113835.tex","ui/icon/113000/113635.tex","ui/icon/113000/113735.tex","雕金匠任务 3","","知名珠宝店“艾斯泰姆”的销售人员马塞尔将一对夫妇介绍给了冒险者，
冒险者制作了一对八音盒，为他们的结婚纪念日装点了更加浪漫的色彩。
而雕金技术更上一层楼的冒险者也从一位意想不到的人物那里接到了一份
事关乌尔达哈未来的重要委托。"
42,"生命的光彩",7,"制革匠",1,"ui/icon/113000/113836.tex","ui/icon/113000/113636.tex","ui/icon/113000/113736.tex","制革匠任务 1","","自古以来生活在森林中的格里达尼亚人民十分擅长狩猎，
皮革产业也因此兴起，匠人们聚集在一起成立了“制革匠行会”。
在跟随技术超然的行会会长盖娃学习如何使用“生命的恩惠”的同时，
冒险者也面临着“新兴制革品牌”的各种挑战。"
43,"无尽的野心",7,"制革匠",2,"ui/icon/113000/113837.tex","ui/icon/113000/113637.tex","ui/icon/113000/113737.tex","制革匠任务 2","","冒险者与新兴制革品牌“博萨大叔”之间的竞争，
最终以冒险者的作品获得品评会的第一名而告终。
之后，冒险者又从行会会长盖娃处接受了新的委托，
前去拜访在伊修加德开设店铺的“新锐商人”。"
44,"向生命致敬",7,"制革匠",3,"ui/icon/113000/113838.tex","ui/icon/113000/113638.tex","ui/icon/113000/113738.tex","制革匠任务 3","","因协助新锐商人艾尔德为更多的市民提供优质的商品，
冒险者的名匠之名也在伊修加德变得家喻户晓了。
制革手艺大幅进步的冒险者不仅得到了行会会长盖娃的赏识，
也因此收到了某位博物学者提出的特殊委托。"
45,"恋爱战士的战斗服",7,"裁衣匠",1,"ui/icon/113000/113839.tex","ui/icon/113000/113639.tex","ui/icon/113000/113739.tex","裁衣匠任务 1","","在萨纳兰传统的纺织业因为东方流入的低价商品而大受打击之际，
裁衣匠们以共享技术与提高品质为目标建立了“裁衣匠行会”并发展至今。
冒险者跟随秀丽的行会会长雷多伦特·罗斯一同，
用自己的技术支援着对穿着毫无敏感度的采矿工的恋爱之路。"
46,"母亲的秘密",7,"裁衣匠",2,"ui/icon/113000/113840.tex","ui/icon/113000/113640.tex","ui/icon/113000/113740.tex","裁衣匠任务 2","","在冒险者制作的服装的帮助下，采矿工瓦瓦鲁卡
和宝石商人家小姐可可摩终于走上了两情相悦的恋爱之路。
冒险者也代替忙得抽不开身的雷多伦特·罗斯前往伊修加德，
继续研究时尚风向。"
47,"翩翩天女的礼服",7,"裁衣匠",3,"ui/icon/113000/113841.tex","ui/icon/113000/113641.tex","ui/icon/113000/113741.tex","裁衣匠任务 3","","在冒险者的裁衣技艺支持下，贵族少女阿弗丽尔终于消除了与母亲之间的芥蒂，
在母亲与冒险者的见证下与心爱之人一起前往了战场。
结束了在伊修加德学习之旅的冒险者回到行会后，
收到了行会会长雷多伦特·罗斯的委托，与他一同前往出席某个商谈会。"
48,"一瞬间的奇迹",7,"炼金术士",1,"ui/icon/113000/113842.tex","ui/icon/113000/113642.tex","ui/icon/113000/113742.tex","炼金术士任务 1","","炼金术曾一度被认为是异端的秘术而被忌讳，“福隆戴尔药学院”改变了这种认知，
于是炼金术研究者们纷纷前往乌尔达哈，并在此设立了“炼金术士行会”。
冒险者加入行会后，被醉心于研究的行会会长塞文利安任命为助手，
开始协助他完成其追求的“究极炼金术”。"
49,"人心所向的结局",7,"炼金术士",2,"ui/icon/113000/113843.tex","ui/icon/113000/113643.tex","ui/icon/113000/113743.tex","炼金术士任务 2","","行会会长塞文利安在冒险者的协助下完成了“究极炼金术”，
得以与已经阴阳两隔的恋人瓦·奈嘉的灵魂短暂相见。
之后，塞文利安将一件“神秘又伟大的杂活”交给了冒险者，
于是冒险者携带着与某个事件相关的鉴定书出发前往丧灵钟。"
50,"光阴无法磨灭的爱",7,"炼金术士",3,"ui/icon/113000/113844.tex","ui/icon/113000/113644.tex","ui/icon/113000/113744.tex","炼金术士任务 3","","在冒险者行会的威尔特维克和查奈奈的帮助下，
冒险者作为调查顾问成功地完成了使命，逮捕了事件的主谋。
然而，爱使唤助手的行会会长塞文利安又给冒险者安排了新的杂活，
于是冒险者不得不前往乌尔达哈的墓地，开始调查“奇妙的尸体”。"
51,"美食家罗罗力特的复仇",7,"烹调师",1,"ui/icon/113000/113845.tex","ui/icon/113000/113645.tex","ui/icon/113000/113745.tex","烹调师任务 1","","拉诺西亚物产丰富，加上因贸易而从他国流入的食材、香料以及烹调方法，
使利姆萨·罗敏萨的烹调行业飞速发展，并创立了“烹调师行会”。
冒险者在烹调师行会会长兼海都引以为豪的“俾斯麦餐厅”总厨师长
林格萨斯的指导下不断修行，逐渐成长为一位被美食家们交口称赞的烹调师。"
52,"待客之心",7,"烹调师",2,"ui/icon/113000/113846.tex","ui/icon/113000/113646.tex","ui/icon/113000/113746.tex","烹调师任务 2","","乌尔达哈女王“娜娜莫”的晚餐会上用美味菜肴大展身手的冒险者，
给了罗罗力特重重一击，守住了“俾斯麦餐厅”的招牌。
作为烹调师名声大振的冒险者在行会会长“林格萨斯”的介绍下，
前往三大海盗团之一“红血圣女团”经营的酒馆“永远少女亭”。"
53,"真心的味道",7,"烹调师",3,"ui/icon/113000/113847.tex","ui/icon/113000/113647.tex","ui/icon/113000/113747.tex","烹调师任务 3","","冒险者与永远少女亭的厨师长赫·玛夏·提亚之间的对决，
最终以获得金德莱蒙烹饪大赛有史以来最高分的冒险者胜出落幕。
此时，在名声与实力大涨的冒险者面前出现了一个崇拜者，
这位曾经是冒险者的烹调师希望能跟冒险者一起开发东方的菜肴。"
54,"峡谷深处的阳光",8,"采矿工",1,"ui/icon/113000/113848.tex","ui/icon/113000/113648.tex","ui/icon/113000/113748.tex","采矿工任务 1","","矿业一直是矿脉丰富的萨纳兰地区的支柱产业，而为了维护采矿工的权益，
使采矿工们不被矿山老板剥削，“采矿工行会”这一组织就此诞生。
冒险者需要帮助现今首屈一指的采矿工——行会会长阿达尔博塔，
解决她和与她颇有渊源的“艾玛吉娜矿山公司的副总经理”之间的纷争。"
55,"再次踏上旅途",8,"采矿工",2,"ui/icon/113000/113849.tex","ui/icon/113000/113649.tex","ui/icon/113000/113749.tex","采矿工任务 2","","行会会长阿尔达博塔与采矿工迪普·卡尼恩之间的误会
在冒险者的帮助下顺利解决了。而在骚动中大展身手的冒险者，
也接到了伊修加德雇佣的佣兵团委托的工作。"
56,"团结一心",8,"采矿工",3,"ui/icon/113000/113850.tex","ui/icon/113000/113650.tex","ui/icon/113000/113750.tex","采矿工任务 3","","冒险者用自己高超的技术成功地发掘出了稀有的矿物，
协助“迅风佣兵团”完成了资源调查的任务，解除了他们的危机。
看着进一步大幅成长的冒险者，行会会长阿达尔博塔十分欣慰，
并将来自田园郡的工房的某个委托介绍给了冒险者。"
57,"希望的种子",8,"园艺工",1,"ui/icon/113000/113851.tex","ui/icon/113000/113651.tex","ui/icon/113000/113751.tex","园艺工任务 1","","想要享受黑衣森林的恩惠，就必须得到守护着森林的“元灵”的许可，
为了能更好地和元灵沟通，人们成立了一个组织，也就是后来的“园艺工行会”。
冒险者跟随在热爱着自然的行会会长弗弗茶身边学习的同时，
也逐渐了解了困扰着她的关于战争破坏了森林的烦恼。"
58,"连载最终回«种子无国界»",8,"园艺工",2,"ui/icon/113000/113852.tex","ui/icon/113000/113652.tex","ui/icon/113000/113752.tex","园艺工任务 2","","考虑隐退的弗弗茶在冒险者的全力努力下，终于找回了园艺工的热情。
之后，弗弗茶又将一份新的工作交给了冒险者，
与前来园艺工行会取材的«渡鸦周刊»记者一同前往库尔札斯。"
59,"她和她的菜园",8,"园艺工",3,"ui/icon/113000/113853.tex","ui/icon/113000/113653.tex","ui/icon/113000/113753.tex","园艺工任务 3","","冒险者在阿巴拉提亚云海协助园艺工巴吉勒开拓云海的活跃身姿，
在«渡鸦周刊»记者穆吉·缪里拉的报道下引起了很大的反响。
作为园艺工名声大噪的冒险者受行会会长弗弗茶的邀请，
出发前往田园郡的农业开发地“绿地菜园”。"
60,"网仓大危机",8,"捕鱼人",1,"ui/icon/113000/113854.tex","ui/icon/113000/113654.tex","ui/icon/113000/113754.tex","捕鱼人任务 1","","在渔业兴盛的利姆萨·罗敏萨，有一种被称为“网组”的捕鱼人合作组织，
而其中规模最大的便是海都引以为豪的“捕鱼人行会”。
冒险者在自由奔放的行会会长瓦瓦拉哥和代理行会会长希希蒲的指导下，
通过为委托者们钓上他们所需要的鱼类来磨炼自己的捕鱼技艺。"
61,"最后的乐园",8,"捕鱼人",2,"ui/icon/113000/113855.tex","ui/icon/113000/113655.tex","ui/icon/113000/113755.tex","捕鱼人任务 2","","由于传闻海中出现了“大海蛇”，黑涡团下达了禁渔令，
但在冒险者钓上被误认为是“大海蛇”的大鱼后，禁渔令便解除了。
以高超的捕鱼技术而闻名街头巷尾的冒险者在机缘巧合之下，
认识了钓遍世界的“旅行捕鱼人”并与其一同在伊修加德地区享受钓鱼的乐趣。"
62,"意外的收获",8,"捕鱼人",3,"ui/icon/113000/113856.tex","ui/icon/113000/113656.tex","ui/icon/113000/113756.tex","捕鱼人任务 3","","旅行的钓鱼爱好者昂索姆为了从化为暴君的弟弟手中守护领地的子民，
从冒险者钓上的鱼中取回了代表着继承权的戒指，并开始对抗弟弟。
从伊修加德回到捕鱼人行会的冒险者与行会会长瓦瓦拉哥的某位鱼人族朋友交流后，
决定出发寻找消失的“海流星”的踪迹。"
63,"纳尔札尔双剑",4,"剑术师",1,"ui/icon/113000/113857.tex","ui/icon/113000/113657.tex","ui/icon/113000/113757.tex","剑术师任务 ","","在乌尔达哈的国民级娱乐“剑斗”的举办地“斗技场”旁边，
便是培养出诸多剑斗士冠军的“剑术师行会”。
冒险者手持剑与盾，跟随在行会会长密拉身边修习剑术，
并通过与挥舞着名剑的神秘男子相遇，逐步揭开了乌尔达哈的阴暗面。"
64,"斩断宿怨之日",4,"斧术师",2,"ui/icon/113000/113858.tex","ui/icon/113000/113658.tex","ui/icon/113000/113758.tex","斧术师任务","","自古时起，“斧子”这一工具就与“船”息息相关，
因此“斧术师行会”也是海都利姆萨·罗敏萨的象征之一。
冒险者在行会会长威尔恩兹恩的指导下体会着斧术的奥妙，
同时为了实现身世悲惨的少年的愿望，冒险者决定前往挑战杀害了少年双亲的魔物。"
65,"领悟自然",6,"幻术师",1,"ui/icon/113000/113859.tex","ui/icon/113000/113659.tex","ui/icon/113000/113759.tex","幻术师任务","","通过能够倾听黑衣森林元灵之声的法师，灌注生命力的魔法“幻术”得到发展，
并由“幻术师行会”传承至今。
冒险者与行会会长艾·斯密·雅恩的弟子——某位问题少女一同，
探寻着幻术师之路。"
66,"秘术最高级命题的证明",5,"秘术师",6,"ui/icon/113000/113860.tex","ui/icon/113000/113660.tex","ui/icon/113000/113760.tex","秘术师任务","","在“秘术”这一魔法体系刚从南洋传入时，能够使用之人寥寥无几，
之后，利姆萨·罗敏萨便开设了培养后继者的“秘术师行会”。
冒险者与代替行会会长管理行会的代理会长图比尔盖姆以及个性古怪的指导员一同，
追求着秘术的命题。"
67,"拳圣",5,"格斗家",1,"ui/icon/113000/113861.tex","ui/icon/113000/113661.tex","ui/icon/113000/113761.tex","格斗家任务","","在乌尔达哈，格斗家们以“斗技场”举行的“拳斗赛事”为契机聚集于此。
拳斗士科内利亚从中脱颖而出并建立了道场，那就是如今的“格斗家行会”的前身。
而现在，发生了一件足以动摇整个格斗家行会的大事，
为了守住行会，冒险者正与行会会长哈蒙以及同门的伙伴们一起努力着。"
68,"勇气的证明",5,"枪术师",2,"ui/icon/113000/113862.tex","ui/icon/113000/113662.tex","ui/icon/113000/113762.tex","枪术师任务","","早在格里达尼亚建国前便已存在的枪术，
在原鬼哭队队长米斯塔尔建立“枪术师行会”后快速地发展了起来。
冒险者在行会会长伊维因的指导下，通过对战踢馆之人，
理解了枪术师所需的真正的“勇气”。"
69,"触手可及的胜利",5,"双剑师",3,"ui/icon/113000/113863.tex","ui/icon/113000/113663.tex","ui/icon/113000/113763.tex","双剑师任务","","建于利姆萨·罗敏萨一隅的“雪绒花商会”的仓库，
其实是暗中守护海都治安的武装组织“双剑师行会”的据点。
冒险者协助以行会会长贾可为首的“规矩”的守护者们，
制裁着在拉诺西亚地区暗中违反规矩的家伙。"
70,"毫无迷惘的眼瞳",5,"弓箭手",4,"ui/icon/113000/113864.tex","ui/icon/113000/113664.tex","ui/icon/113000/113764.tex","弓箭手任务","","精灵族的“长弓术”与猫魅族的“短弓术”相结合，
便形成了格里达尼亚特有的“弓术”，“弓箭手行会”也应运而生。
在行会会长吕西安娜的教导下，冒险者磨炼着自己的弓术，
与面临着各自烦恼的师兄师姐一起，将箭头指向了在黑衣森林引起骚动的不法之徒。"
71,"胆小之人的勇气",5,"咒术师",5,"ui/icon/113000/113865.tex","ui/icon/113000/113665.tex","ui/icon/113000/113765.tex","咒术师任务","","“咒术”是从纳尔札尔教团的送葬仪式中发展而来的魔法体系，
因此，“咒术师行会”也附设在了乌尔达哈的“阿达内斯圣柜堂”。
在冒险者跟随以老大可可布奇为首的咒术师行会五兄弟学习操控魔力的方法时，
被卷入了五兄弟的“另外一个弟弟”引起的骚乱中。"
72,,0,"",0,,,,"","",""
73,,0,"",0,,,,"","",""
74,,0,"",0,,,,"","",""
75,,0,"",0,,,,"","",""
76,,0,"",0,,,,"","",""
77,,0,"",0,,,,"","",""
78,,0,"",0,,,,"","",""
79,,0,"",0,,,,"","",""
80,,0,"",0,,,,"","",""
81,,0,"",0,,,,"","",""
82,,0,"",0,,,,"","",""
83,,0,"",0,,,,"","",""
84,,0,"",0,,,,"","",""
85,,0,"",0,,,,"","",""
86,,0,"",0,,,,"","",""
87,,0,"",0,,,,"","",""
88,,0,"",0,,,,"","",""
89,,0,"",0,,,,"","",""
90,,0,"",0,,,,"","",""
91,,0,"",0,,,,"","",""
