key,0,1,2,3
80,"Cerberus",5,"Chaos",True
81,"Goblin",3,"Crystal",True
82,"Mandragora",1,"Mana",True
83,"Louisoix",5,"Chaos",True
84,"Syldra",5,"INVALID",False
85,"Spriggan",5,"Chaos",True
90,"Aegis",2,"Elemental",True
91,"Balmung",4,"Crystal",True
92,"Durandal",2,"Gaia",True
93,"Excalibur",4,"Primal",True
94,"Gungnir",2,"Elemental",True
95,"Hyperion",4,"Primal",True
96,"Masamune",2,"Mana",True
97,"Ragnarok",6,"Chaos",True
98,"Ridill",2,"Gaia",True
99,"Sargatanas",4,"Aether",True
100,"dev_test",0,"Elemental",False
101,"zone_test",0,"INVALID",False
102,"trs_test",0,"INVALID",False
103,"contents_test",0,"INVALID",False
110,"b-tirica",1,"Elemental",False
111,"b-contents",0,"INVALID",False
112,"b-chiriri",3,"Aether",False
113,"b-contents2",0,"INVALID",False
114,"b-jugularis",1,"Gaia",False
115,"e-regia",1,"Elemental",False
116,"e-pialii",3,"Aether",False
117,"e-contents",0,"INVALID",False
118,"e-contents2",0,"INVALID",False
119,"e-coloria",1,"Elemental",False
120,"e-gouldiae",0,"INVALID",False
121,"e-contents3",0,"INVALID",False
123,"e-trichroa",1,"Gaia",False
124,"e-hyperion",0,"INVALID",False
126,"e-ragnarok",0,"INVALID",False
127,"e-ridill",0,"INVALID",False
128,"e-sargatanas",0,"INVALID",False
129,"a-militaris",0,"Elemental",False
130,"a-aegis",1,"Elemental",False
131,"a-balmung",2,"Elemental",False
132,"a-durandal",3,"Elemental",False
133,"a-excalibur",4,"Elemental",False
134,"a-gungnir",5,"Elemental",False
135,"a-hyperion",6,"Elemental",False
136,"a-masamune",0,"Elemental",False
137,"a-ragnarok",1,"Elemental",False
138,"a-ridill",2,"Elemental",False
139,"a-sargatanas",3,"Elemental",False
140,"a-contents",4,"INVALID",False
141,"b-contents3",0,"INVALID",False
142,"b-cyanoptera",1,"Elemental",False
144,"a-contentsx",0,"INVALID",False
145,"a-contents2",0,"INVALID",False
156,"z-japonicus",0,"INVALID",False
157,"z-dauma",0,"INVALID",False
158,"z-contents",0,"INVALID",False
159,"z-contents2",0,"INVALID",False
160,"s-bella",0,"INVALID",False
161,"Chocobo",0,"INVALID",False
162,"s-contents",0,"INVALID",False
163,"chs-contents",0,"INVALID",False
164,"s-contents2",0,"INVALID",False
165,"s-guttata",0,"INVALID",False
166,"Moogle",0,"INVALID",False
167,"chs-contents2",0,"INVALID",False
168,"Namazu",0,"INVALID",False
169,"chs-contents3",0,"INVALID",False
170,"s-poliogenys",0,"INVALID",False
171,"s-haematina",0,"INVALID",False
172,"s-contents3",0,"INVALID",False
173,"s-contents4",0,"INVALID",False
174,"s-public1",0,"INVALID",False
175,"s-public2",0,"INVALID",False
176,"s-public3",0,"INVALID",False
177,"s-public4",0,"INVALID",False
178,"s-public5",0,"INVALID",False
179,"s-public6",0,"INVALID",False
180,"s-public7",0,"INVALID",False
181,"s-public8",0,"INVALID",False
182,"s-macropus",0,"INVALID",False
183,"s-contents7",0,"INVALID",False
184,"s-latrans",0,"INVALID",False
185,"s-contents8",0,"INVALID",False
186,"s-cucullatus",0,"INVALID",False
187,"s-bicolor",0,"INVALID",False
188,"s-contents5",0,"INVALID",False
189,"s-contents6",0,"INVALID",False
201,"Nacontents01",0,"INVALID",False
202,"Nacontents02",0,"INVALID",False
203,"Nacontents03",0,"INVALID",False
204,"Nacontents04",0,"INVALID",False
205,"Nacontents05",0,"INVALID",False
206,"Nacontents06",0,"INVALID",False
207,"Nacontents07",0,"INVALID",False
208,"Nacontents08",0,"INVALID",False
209,"Nacontents09",0,"INVALID",False
210,"Nacontents10",0,"INVALID",False
211,"Nacontents11",0,"INVALID",False
212,"Nacontents12",0,"INVALID",False
213,"Nacontents13",0,"INVALID",False
214,"Nacontents14",0,"INVALID",False
215,"Nacontents15",0,"INVALID",False
216,"Nacontents16",0,"INVALID",False
217,"Nacontents17",0,"INVALID",False
218,"Nacontents18",0,"INVALID",False
219,"Nacontents19",0,"INVALID",False
220,"Nacontents20",0,"INVALID",False
221,"Nacontents21",0,"INVALID",False
222,"Nacontents22",0,"INVALID",False
223,"Nacontents23",0,"INVALID",False
224,"Nacontents24",0,"INVALID",False
225,"Jpcontents01",0,"INVALID",False
226,"Jpcontents02",0,"INVALID",False
227,"Jpcontents03",0,"INVALID",False
228,"Jpcontents04",0,"INVALID",False
229,"Jpcontents05",0,"INVALID",False
230,"Jpcontents06",0,"INVALID",False
231,"Jpcontents07",0,"INVALID",False
232,"Jpcontents08",0,"INVALID",False
233,"Jpcontents09",0,"INVALID",False
234,"Jpcontents10",0,"INVALID",False
235,"Jpcontents11",0,"INVALID",False
236,"Jpcontents12",0,"INVALID",False
237,"Jpcontents13",0,"INVALID",False
238,"Jpcontents14",0,"INVALID",False
239,"Jpcontents15",0,"INVALID",False
240,"Jpcontents16",0,"INVALID",False
241,"Jpcontents17",0,"INVALID",False
242,"Jpcontents18",0,"INVALID",False
243,"Jpcontents19",0,"INVALID",False
244,"Jpcontents20",0,"INVALID",False
245,"Jpcontents21",0,"INVALID",False
246,"Jpcontents22",0,"INVALID",False
247,"Jpcontents23",0,"INVALID",False
248,"Jpcontents24",0,"INVALID",False
249,"Jpcontents25",0,"INVALID",False
250,"Jpcontents26",0,"INVALID",False
251,"Jpcontents27",0,"INVALID",False
252,"Jpcontents28",0,"INVALID",False
253,"Jpcontents29",0,"INVALID",False
254,"Jpcontents30",0,"INVALID",False
255,"Nacontents25",0,"INVALID",False
256,"Nacontents26",0,"INVALID",False
257,"Nacontents27",0,"INVALID",False
258,"Nacontents28",0,"INVALID",False
259,"Nacontents29",0,"INVALID",False
260,"Nacontents30",0,"INVALID",False
261,"Nacontents31",0,"INVALID",False
262,"Nacontents32",0,"INVALID",False
263,"Nacontents33",0,"INVALID",False
264,"Nacontents34",0,"INVALID",False
265,"Jpcontents31",0,"INVALID",False
266,"Jpcontents32",0,"INVALID",False
267,"Jpcontents33",0,"INVALID",False
268,"Jpcontents34",0,"INVALID",False
269,"Jpcontents35",0,"INVALID",False
270,"Jpcontents36",0,"INVALID",False
271,"Nacontents36",0,"INVALID",False
272,"Nacontents37",0,"INVALID",False
273,"Nacontents38",0,"INVALID",False
274,"Nacontents39",0,"INVALID",False
275,"Nacontents40",0,"INVALID",False
276,"Nacontents41",0,"INVALID",False
277,"Nacontents42",0,"INVALID",False
278,"Nacontents43",0,"INVALID",False
279,"Nacontents44",0,"INVALID",False
280,"Nacontents45",0,"INVALID",False
576,"h-collaris",0,"INVALID",False
577,"h-metallica",0,"INVALID",False
578,"h-contents",0,"INVALID",False
579,"h-contents2",0,"INVALID",False
580,"h-cauta",0,"INVALID",False
581,"h-contents3",0,"INVALID",False
582,"h-picatus",0,"INVALID",False
583,"h-contents4",0,"INVALID",False
584,"h-sordidus",0,"INVALID",False
585,"h-canente",0,"INVALID",False
586,"h-contents5",0,"INVALID",False
630,"a-contents3",0,"INVALID",False
631,"a-contents4",0,"INVALID",False
632,"a-contents5",0,"INVALID",False
633,"a-contents6",0,"INVALID",False
634,"a-contents7",0,"INVALID",False
635,"a-contents8",0,"INVALID",False
636,"a-contents9",0,"INVALID",False
637,"a-contents10",0,"INVALID",False
638,"a-contents20",0,"INVALID",False
640,"a-public1",0,"Elemental",False
641,"a-public2",0,"Elemental",False
642,"a-public3",0,"Elemental",False
643,"a-public4",0,"Elemental",False
644,"a-public5",0,"Elemental",False
645,"a-public6",0,"Elemental",False
646,"a-public7",0,"Elemental",False
647,"a-public8",0,"INVALID",False
648,"a-public9",0,"INVALID",False
649,"a-public10",0,"INVALID",False
650,"a-public11",0,"INVALID",False
651,"a-public12",0,"INVALID",False
652,"a-public13",0,"INVALID",False
653,"a-public14",0,"INVALID",False
654,"a-public15",0,"INVALID",False
655,"a-public16",0,"INVALID",False
656,"a-public17",0,"INVALID",False
657,"a-public18",0,"INVALID",False
1024,"test1",0,"INVALID",False
1025,"test2",0,"INVALID",False
1040,"DiPingGuan",0,"INVALID",False
1041,"MiWuShiDi",0,"INVALID",False
1042,"LaNuoXiYa",0,"INVALID",False
1043,"ZiShuiZhanQiao",0,"INVALID",False
1044,"HuanYingQunDao",0,"INVALID",False
1045,"MoDuNa",0,"INVALID",False
1046,"MoShouLingYu",0,"INVALID",False
1047,"FengMoDong",0,"INVALID",False
1048,"TaiyangHaiAn",0,"INVALID",False
1049,"XiaoMaiJiuGang",0,"INVALID",False
1050,"YinLeiHu",0,"INVALID",False
1051,"ShengXiaTan",0,"INVALID",False
1052,"PuTaoJiuGang",0,"INVALID",False
1053,"HeiYiSenLin",0,"INVALID",False
1054,"QingLinQuan",0,"INVALID",False
1055,"JinChuiTaiDi",0,"INVALID",False
1056,"HongChaChuan",0,"INVALID",False
1057,"YiXiuJiaDe",0,"INVALID",False
1058,"XueSongYuan",0,"INVALID",False
1059,"YaoJingLing",0,"INVALID",False
1060,"MengYaChi",0,"INVALID",False
1061,"ZhiZhangXiaGu",0,"INVALID",False
1062,"MiYueZhiTa",0,"INVALID",False
1063,"MoLaBiWan",0,"INVALID",False
1064,"YueYaWan",0,"INVALID",False
1065,"YaoLanShu",0,"INVALID",False
1066,"QiaoMingDong",0,"INVALID",False
1067,"NiMuHe",0,"INVALID",False
1068,"HuangJinGu",0,"INVALID",False
1069,"BaiLingTi",0,"INVALID",False
1070,"TianLangXingDengTa",0,"INVALID",False
1071,"ZhuoReZouLang",0,"INVALID",False
1072,"SiYuJuMu",0,"INVALID",False
1073,"YueYingDao",0,"INVALID",False
1074,"ShuiJingTa",0,"INVALID",False
1075,"MengXiangGong",0,"INVALID",False
1076,"BaiJinHuanXiang",0,"INVALID",False
1077,"HeiJinHu",0,"INVALID",False
1078,"LongXiPuBu",0,"INVALID",False
1079,"ShiWeiTa",0,"INVALID",False
1080,"TongLingTongShan",0,"INVALID",False
1081,"ShenYiZhiDi",0,"INVALID",False
1082,"ShiJiuDaQiao",0,"INVALID",False
1083,"YongHengChuan",0,"INVALID",False
1084,"HaiWuShaTan",0,"INVALID",False
1085,"HeFengLiuDi",0,"INVALID",False
1086,"ZeMeiErYaoSai",0,"INVALID",False
1087,"JuShiQiu",0,"INVALID",False
1088,"JianDouLingYu",0,"INVALID",False
1089,"HeiChenYiZhan",0,"INVALID",False
1090,"ShuiLianYan",0,"INVALID",False
1091,"LingHangMingDeng",0,"INVALID",False
1092,"HaiCiShiKu",0,"INVALID",False
1093,"FeiCuiHu",0,"INVALID",False
1094,"XiongXinGuangChang",0,"INVALID",False
1095,"KuErZhaSi",0,"INVALID",False
1096,"LiuShaMiGong",0,"INVALID",False
1097,"FangXiangTang",0,"INVALID",False
1098,"HuaMiZhanQiao",0,"INVALID",False
1099,"LanWuYongQuan",0,"INVALID",False
1100,"ShenLingShengYu",0,"INVALID",False
1101,"BaiYunYa",0,"INVALID",False
1102,"HaiJiangShuiQu",0,"INVALID",False
1103,"YuanLingYouShu",0,"INVALID",False
1104,"ShaZhongLuTing",0,"INVALID",False
1105,"JieMeiQiu",0,"INVALID",False
1106,"JingYuZhuangYuan",0,"INVALID",False
1107,"ZuJiGu",0,"INVALID",False
1108,"ShanHuTa",0,"INVALID",False
1109,"HengDuanYa",0,"INVALID",False
1110,"ShuiShangTingYuan",0,"INVALID",False
1111,"WuXianHuiLang",0,"INVALID",False
1112,"JinDingChi",0,"INVALID",False
1113,"LvRenZhanQiao",0,"INVALID",False
1114,"LongWenYan",0,"INVALID",False
1115,"HaiManQiaoLang",0,"INVALID",False
1116,"YuanQuanZhiTi",0,"INVALID",False
1117,"MiShiTa",0,"INVALID",False
1118,"RiShengMen",0,"INVALID",False
1119,"XiFengJia",0,"INVALID",False
1120,"ShenLiZhiMen",0,"INVALID",False
1121,"FuXiaoZhiJian",0,"INVALID",False
1122,"HaiLangDong",0,"INVALID",False
1123,"XiangShuYuan",0,"INVALID",False
1124,"MoNvKaFeiGuan",0,"INVALID",False
1125,"JuLongShouYingDi",0,"INVALID",False
1126,"DiYuHeGu",0,"INVALID",False
1127,"FuRongYuanZhuo",0,"INVALID",False
1128,"ShenWoJiao",0,"INVALID",False
1129,"HuangJinGuangChang",0,"INVALID",False
1130,"WanZhiMuChang",0,"INVALID",False
1131,"QiMuQuan",0,"INVALID",False
1132,"JingChiZhanQiao",0,"INVALID",False
1133,"BaiOuTA",0,"INVALID",False
1134,"XiaoShiWangDu",0,"INVALID",False
1135,"KuaTianQiao",0,"INVALID",False
1136,"ShengRenLei",0,"INVALID",False
1137,"JianFeng",0,"INVALID",False
1138,"HouWeiTa",0,"INVALID",False
1139,"BaiYinJiShi",0,"INVALID",False
1140,"LaiShengHuiLang",0,"INVALID",False
1141,"BaoFengLuMen",0,"INVALID",False
1142,"YouLingHu",0,"INVALID",False
1143,"ShiLvHu",0,"INVALID",False
1144,"HuangHunWan",0,"INVALID",False
1145,"XiaoALaMiGe",0,"INVALID",False
1146,"FangLangShenLiTang",0,"INVALID",False
1147,"JingJiSen",0,"INVALID",False
1148,"LangYanQiu",0,"INVALID",False
1149,"ShengRenLvDao",0,"INVALID",False
1150,"BuHuiZhanQuan",0,"INVALID",False
1151,"JiuTeng",0,"INVALID",False
1152,"RongYaoXi",0,"INVALID",False
1153,"JingShu",0,"INVALID",False
1154,"YuMenYiXue",0,"INVALID",False
1155,"YiWangLvZhou",0,"INVALID",False
1156,"YanDiLing",0,"INVALID",False
1157,"GeYongLieGu",0,"INVALID",False
1158,"LiuShaWu",0,"INVALID",False
1159,"BaJianShiQianTing",0,"INVALID",False
1160,"Bahamute",0,"INVALID",False
1161,"Zhushenhuanghun",0,"INVALID",False
1162,"Wangzhezhijian",0,"INVALID",False
1163,"Luxingniao",0,"INVALID",False
1164,"Shenshengcaipansuo",0,"INVALID",False
1165,"Bingtiangong",0,"INVALID",False
1166,"Longchaoshendian",0,"INVALID",False
1167,"HongYuHai",0,"INVALID",False
1168,"HuangJinGang",0,"INVALID",False
1169,"YanXia",0,"INVALID",False
1170,"ChaoFengTing",0,"INVALID",False
1171,"ShenQuanHen",0,"INVALID",False
1172,"BaiYinXiang",0,"INVALID",False
1173,"YuZhouHeYin",0,"INVALID",False
1174,"WoXianXiRan",0,"INVALID",False
1175,"ChenXiWangZuo",0,"INVALID",False
1176,"MengYuBaoJing",0,"INVALID",False
1177,"HaiMaoChaWu",0,"INVALID",False
1178,"RouFengHaiWan",0,"INVALID",False
1179,"HuPoYuan",0,"INVALID",False
1536,"contentstest1",0,"INVALID",False
1537,"contentstest2",0,"INVALID",False
1552,"sdocontents1",0,"INVALID",False
1553,"sdocontents2",0,"INVALID",False
1554,"sdocontents3",0,"INVALID",False
1555,"sdocontents4",0,"INVALID",False
1556,"sdocontents5",0,"INVALID",False
1557,"sdocontents6",0,"INVALID",False
1558,"sdocontents7",0,"INVALID",False
1559,"sdocontents8",0,"INVALID",False
1560,"sdocontents9",0,"INVALID",False
1561,"sdocontents10",0,"INVALID",False
1562,"sdocontents11",0,"INVALID",False
1563,"sdocontents12",0,"INVALID",False
1564,"sdocontents13",0,"INVALID",False
1565,"sdocontents14",0,"INVALID",False
1566,"sdocontents15",0,"INVALID",False
1567,"sdocontents16",0,"INVALID",False
1568,"sdocontents17",0,"INVALID",False
1569,"sdocontents18",0,"INVALID",False
1570,"sdocontents19",0,"INVALID",False
1571,"sdocontents20",0,"INVALID",False
1572,"sdocontents21",0,"INVALID",False
1573,"sdocontents22",0,"INVALID",False
1574,"sdocontents23",0,"INVALID",False
1575,"sdocontents24",0,"INVALID",False
1576,"sdocontents25",0,"INVALID",False
1577,"sdocontents26",0,"INVALID",False
1578,"sdocontents27",0,"INVALID",False
1579,"sdocontents28",0,"INVALID",False
1580,"sdocontents29",0,"INVALID",False
1581,"sdocontents30",0,"INVALID",False
1582,"sdocontents31",0,"INVALID",False
1583,"sdocontents32",0,"INVALID",False
1584,"sdocontents33",0,"INVALID",False
1585,"sdocontents34",0,"INVALID",False
1586,"sdocontents35",0,"INVALID",False
1587,"sdocontents36",0,"INVALID",False
1588,"sdocontents37",0,"INVALID",False
1589,"sdocontents38",0,"INVALID",False
1590,"sdocontents39",0,"INVALID",False
1591,"sdocontents40",0,"INVALID",False
1592,"sdocontents41",0,"INVALID",False
1593,"sdocontents42",0,"INVALID",False
1594,"sdocontents43",0,"INVALID",False
1595,"sdocontents44",0,"INVALID",False
1596,"sdocontents45",0,"INVALID",False
1597,"sdocontents46",0,"INVALID",False
1598,"sdocontents47",0,"INVALID",False
1599,"sdocontents48",0,"INVALID",False
1600,"sdocontents49",0,"INVALID",False
1601,"sdocontents50",0,"INVALID",False
1602,"sdocontents51",0,"INVALID",False
1603,"sdocontents52",0,"INVALID",False
1604,"sdocontents53",0,"INVALID",False
1605,"sdocontents54",0,"INVALID",False
1606,"sdocontents55",0,"INVALID",False
1607,"sdocontents56",0,"INVALID",False
1608,"sdocontents57",0,"INVALID",False
1609,"sdocontents58",0,"INVALID",False
1610,"sdocontents59",0,"INVALID",False
1611,"sdocontents60",0,"INVALID",False
1612,"sdocontents61",0,"INVALID",False
1613,"sdocontents62",0,"INVALID",False
1614,"sdocontents63",0,"INVALID",False
1615,"sdocontents64",0,"INVALID",False
1616,"sdocontents65",0,"INVALID",False
1617,"sdocontents66",0,"INVALID",False
1618,"sdocontents67",0,"INVALID",False
1619,"sdocontents68",0,"INVALID",False
1620,"sdocontents69",0,"INVALID",False
1621,"sdocontents70",0,"INVALID",False
1622,"sdocontents71",0,"INVALID",False
1623,"sdocontents72",0,"INVALID",False
1624,"sdocontents73",0,"INVALID",False
1625,"sdocontents74",0,"INVALID",False
1626,"sdocontents75",0,"INVALID",False
1627,"sdocontents76",0,"INVALID",False
1628,"sdocontents77",0,"INVALID",False
1629,"sdocontents78",0,"INVALID",False
1630,"sdocontents79",0,"INVALID",False
1631,"sdocontents80",0,"INVALID",False
1632,"sdocontents81",0,"INVALID",False
1633,"sdocontents82",0,"INVALID",False
1634,"sdocontents83",0,"INVALID",False
1635,"sdocontents84",0,"INVALID",False
1636,"sdocontents85",0,"INVALID",False
1637,"sdocontents86",0,"INVALID",False
1638,"sdocontents87",0,"INVALID",False
1639,"sdocontents88",0,"INVALID",False
1640,"sdocontents89",0,"INVALID",False
1641,"sdocontents90",0,"INVALID",False
1642,"sdocontents91",0,"INVALID",False
1643,"sdocontents92",0,"INVALID",False
1644,"sdocontents93",0,"INVALID",False
1645,"sdocontents94",0,"INVALID",False
1646,"sdocontents95",0,"INVALID",False
1647,"sdocontents96",0,"INVALID",False
1648,"sdocontents97",0,"INVALID",False
1649,"sdocontents98",0,"INVALID",False
1650,"sdocontents99",0,"INVALID",False
1651,"sdocontents100",0,"INVALID",False
1652,"sdocontents101",0,"INVALID",False
1653,"sdocontents102",0,"INVALID",False
1654,"sdocontents103",0,"INVALID",False
1655,"sdocontents104",0,"INVALID",False
1656,"sdocontents105",0,"INVALID",False
1657,"sdocontents106",0,"INVALID",False
1658,"sdocontents107",0,"INVALID",False
1659,"sdocontents108",0,"INVALID",False
1660,"sdocontents109",0,"INVALID",False
1661,"sdocontents110",0,"INVALID",False
1662,"sdocontents111",0,"INVALID",False
1663,"sdocontents112",0,"INVALID",False
1664,"sdocontents113",0,"INVALID",False
1665,"sdocontents114",0,"INVALID",False
1666,"sdocontents115",0,"INVALID",False
1667,"sdocontents116",0,"INVALID",False
1668,"sdocontents117",0,"INVALID",False
1669,"sdocontents118",0,"INVALID",False
1670,"sdocontents119",0,"INVALID",False
1671,"sdocontents120",0,"INVALID",False
2048,"Unei",0,"INVALID",False
2049,"Doga",0,"INVALID",False
2050,"KrBahamut",0,"INVALID",False
2051,"KrIfrit",0,"INVALID",False
2052,"KrGaruda",0,"INVALID",False
2053,"KrRamuh",0,"INVALID",False
2054,"KrOdin",0,"INVALID",False
2055,"KrUltima",0,"INVALID",False
2056,"KrMandragora",0,"INVALID",False
2057,"KrTonberry2",0,"INVALID",False
2058,"KrExcalibur",0,"INVALID",False
2059,"KrPhoenix",0,"INVALID",False
2060,"KrAlexander",0,"INVALID",False
2061,"KrTitan",0,"INVALID",False
2062,"KrLeviathan",0,"INVALID",False
2063,"KrShiva",0,"INVALID",False
2064,"KrBehemoth",0,"INVALID",False
2065,"KrGilgamesh",0,"INVALID",False
2066,"KrSabotender",0,"INVALID",False
2067,"KrUnicorn",0,"INVALID",False
2068,"KrRagnarok",0,"INVALID",False
2069,"KrRamia",0,"INVALID",False
2070,"KrNewPublic1",0,"INVALID",False
2071,"KrNewPublic2",0,"INVALID",False
2072,"KrNewPublic3",0,"INVALID",False
2073,"KrNewPublic4",0,"INVALID",False
2074,"KrNewPublic5",0,"INVALID",False
2075,"KrCarbuncle",0,"INVALID",False
2076,"KrChocobo",0,"INVALID",False
2077,"KrMoogle",0,"INVALID",False
2078,"KrTonberry",0,"INVALID",False
2079,"KrCaitsith",0,"INVALID",False
2560,"koreacontents1",0,"INVALID",False
2561,"koreacontents2",0,"INVALID",False
2562,"krcontents1",0,"INVALID",False
2563,"krcontents2",0,"INVALID",False
2564,"krcontents3",0,"INVALID",False
2565,"krcontents4",0,"INVALID",False
2566,"krcontents5",0,"INVALID",False
2567,"krcontents6",0,"INVALID",False
2568,"krcontents7",0,"INVALID",False
2569,"krcontents8",0,"INVALID",False
2570,"krcontents9",0,"INVALID",False
2571,"krcontents10",0,"INVALID",False
2572,"krcontents11",0,"INVALID",False
2573,"krcontents12",0,"INVALID",False
2574,"krcontents13",0,"INVALID",False
2575,"krcontents14",0,"INVALID",False
2576,"krcontents15",0,"INVALID",False
2577,"krcontents16",0,"INVALID",False
2578,"krcontents17",0,"INVALID",False
2579,"krcontents18",0,"INVALID",False
2580,"krcontents19",0,"INVALID",False
2581,"krcontents20",0,"INVALID",False
2582,"krcontents21",0,"INVALID",False
2583,"krcontents22",0,"INVALID",False
10000,"crossworld_range",0,"INVALID",False
10001,"crossworld",0,"INVALID",False
10002,"crossworld",0,"INVALID",False
10003,"crossworld",0,"INVALID",False
10004,"crossworld",0,"INVALID",False
10005,"crossworld",0,"INVALID",False
10006,"crossworld",0,"INVALID",False
10007,"crossworld",0,"INVALID",False
10008,"crossworld",0,"INVALID",False
10009,"crossworld",0,"INVALID",False
10010,"crossworld",0,"INVALID",False
65534,"outofrange1",0,"INVALID",False
65535,"outofrange2",0,"INVALID",False
