key,0,1,2,3,4,5,6,7
27,"ＩＮＴアップ",,"すっぴん士",0,,0,"",0
28,"ＩＮＴアップII",,"すっぴん士",0,,0,"",0
29,"アクションダメージ・回復量アップ","ui/icon/005000/005185.tex","呪術士",20,,10,"呪術士 黒魔道士",0
30,"ＩＮＴアップIII",,"すっぴん士",0,,0,"",0
31,"アクションダメージ・回復量アップII","ui/icon/005000/005186.tex","呪術士",40,,30,"呪術士 黒魔道士",0
32,"ファイア効果アップ","ui/icon/005000/005352.tex","呪術士",42,,0,"呪術士 黒魔道士",0
33,"サンダー系魔法効果アップ","ui/icon/005000/005355.tex","呪術士",28,,0,"呪術士 黒魔道士",0
34,"オートトライアングレート","ui/icon/005000/005451.tex","園芸師",2,,0,"園芸師",0
35,"ステルス効果アップ",,"すっぴん士",0,,30,"",0
36,"ステルス効果アップII",,"すっぴん士",0,,40,"",0
37,"ステルス効果アップIII",,"すっぴん士",0,,50,"",0
38,"オートプロスペクト","ui/icon/005000/005426.tex","採掘師",2,,0,"採掘師",0
39,"ステルス効果アップ",,"すっぴん士",0,,30,"",0
40,"ステルス効果アップII",,"すっぴん士",0,,40,"",0
41,"ステルス効果アップIII",,"すっぴん士",0,,50,"",0
42,"ツリーウィスパラー","ui/icon/005000/005455.tex","園芸師",11,,0,"園芸師",0
43,"ツリーウィスパラーII","ui/icon/005000/005456.tex","園芸師",16,,0,"園芸師",0
44,"ツリーウィスパラーIII","ui/icon/005000/005457.tex","園芸師",21,,0,"園芸師",0
45,"ツリーウィスパラーIV","ui/icon/005000/005458.tex","園芸師",26,,0,"園芸師",0
46,"十二神の加護効果アップ","ui/icon/005000/005459.tex","園芸師",41,,0,"園芸師",0
47,"十二神の加護効果アップII","ui/icon/005000/005460.tex","園芸師",50,,0,"園芸師",0
48,"ストーンウィスパラー","ui/icon/005000/005430.tex","採掘師",11,,0,"採掘師",0
49,"ストーンウィスパラーII","ui/icon/005000/005431.tex","採掘師",16,,0,"採掘師",0
50,"ストーンウィスパラーIII","ui/icon/005000/005432.tex","採掘師",21,,0,"採掘師",0
51,"ストーンウィスパラーIV","ui/icon/005000/005433.tex","採掘師",26,,0,"採掘師",0
52,"十二神の加護効果アップ","ui/icon/005000/005434.tex","採掘師",41,,0,"採掘師",0
53,"十二神の加護効果アップII","ui/icon/005000/005435.tex","採掘師",50,,0,"採掘師",0
54,"砂海釣り","ui/icon/005000/005483.tex","漁師",35,,0,"漁師",0
55,"雲海釣り","ui/icon/005000/005484.tex","漁師",45,,0,"漁師",0
56,"ステルス効果アップ",,"すっぴん士",0,,30,"",0
57,"ステルス効果アップII",,"すっぴん士",0,,40,"",0
58,"ステルス効果アップIII",,"すっぴん士",0,,50,"",0
59,"ガルアイ","ui/icon/005000/005479.tex","漁師",15,,15,"漁師",0
60,"ガルアイII","ui/icon/005000/005480.tex","漁師",35,,35,"漁師",0
61,"ガルアイIII","ui/icon/005000/005481.tex","漁師",50,,50,"漁師",0
62,"泳がせ釣り効果アップ","ui/icon/005000/005482.tex","漁師",40,,0,"漁師",0
63,"エーテルフロー効果アップ",,"すっぴん士",0,,0,"",0
64,"ＩＮＴアップ",,"すっぴん士",0,,0,"",0
65,"ＩＮＴアップII",,"すっぴん士",0,,0,"",0
66,"アクションダメージ・回復量アップ","ui/icon/005000/005185.tex","巴術士",20,,10,"巴術士 召喚士 学者",0
67,"エーテルフロー効果アップII",,"すっぴん士",0,,0,"",0
68,"ＩＮＴアップIII",,"すっぴん士",0,,0,"",0
69,"アクションダメージ・回復量アップII","ui/icon/005000/005186.tex","巴術士",40,,30,"巴術士 召喚士 学者",0
70,"エーテルフロー効果アップIII",,"すっぴん士",0,,0,"",0
71,"ＳＴＲアップ","ui/icon/009000/009004.tex","すっぴん士",2,,5,"",0
72,"最大ＨＰアップ","ui/icon/009000/009001.tex","すっぴん士",3,,10,"",0
73,"命中率アップ","ui/icon/009000/009010.tex","すっぴん士",5,,5,"",0
74,"クリティカルアップ","ui/icon/009000/009012.tex","すっぴん士",6,,15,"",0
75,"ＳＴＲアップ","ui/icon/009000/009004.tex","すっぴん士",8,,5,"",0
76,"最大ＨＰアップ","ui/icon/009000/009001.tex","すっぴん士",9,,10,"",0
77,"ＳＴＲアップ","ui/icon/009000/009004.tex","すっぴん士",2,,5,"",0
78,"最大ＨＰアップ","ui/icon/009000/009001.tex","すっぴん士",3,,5,"",0
79,"命中率アップ","ui/icon/009000/009010.tex","すっぴん士",5,,5,"",0
80,"クリティカルアップ","ui/icon/009000/009012.tex","すっぴん士",6,,15,"",0
81,"ＳＴＲアップ","ui/icon/009000/009004.tex","すっぴん士",8,,10,"",0
82,"攻撃速度アップ","ui/icon/009000/009013.tex","すっぴん士",9,,-10,"",0
83,"ＭＮＤアップ","ui/icon/009000/009008.tex","すっぴん士",2,,10,"",0
84,"最大ＨＰアップ","ui/icon/009000/009001.tex","すっぴん士",3,,5,"",0
85,"命中率アップ","ui/icon/009000/009010.tex","すっぴん士",5,,5,"",0
86,"クリティカルアップ","ui/icon/009000/009012.tex","すっぴん士",6,,15,"",0
87,"ＭＮＤアップ","ui/icon/009000/009008.tex","すっぴん士",8,,15,"",0
88,"最大ＨＰアップ","ui/icon/009000/009001.tex","すっぴん士",9,,5,"",0
89,"ＤＥＸアップ",,"すっぴん士",0,,0,"",0
90,"落下ダメージ軽減","ui/icon/005000/005401.tex","双剣士",14,,10,"双剣士 忍者",0
91,"ＤＥＸアップII",,"すっぴん士",0,,0,"",0
92,"ＤＥＸアップIII",,"すっぴん士",0,,0,"",0
93,"移動速度アップ","ui/icon/005000/005403.tex","双剣士",20,,10,"双剣士 忍者",0
94,"ニメーヤの加護","ui/icon/005000/005436.tex","採掘師",42,,0,"採掘師",0
95,"ストーンウィスパラーV","ui/icon/005000/005437.tex","採掘師",53,"戦い、そして生き様",0,"採掘師",0
96,"ステルス効果アップIV",,"すっぴん士",0,,54,"",0
97,"ステルス効果アップV",,"すっぴん士",0,,57,"",0
98,"ステルス効果アップVI",,"すっぴん士",0,,60,"",0
99,"ニメーヤの加護","ui/icon/005000/005461.tex","園芸師",42,,0,"園芸師",0
100,"ツリーウィスパラーV","ui/icon/005000/005462.tex","園芸師",53,"連載第一回「開拓魂、ここにあり」",0,"園芸師",0
101,"ステルス効果アップIV",,"すっぴん士",0,,54,"",0
102,"ステルス効果アップV",,"すっぴん士",0,,57,"",0
103,"ステルス効果アップVI",,"すっぴん士",0,,60,"",0
104,"ガルアイIV","ui/icon/005000/005491.tex","漁師",55,,55,"漁師",0
105,"ガルアイV","ui/icon/005000/005492.tex","漁師",60,,60,"漁師",0
106,"浮島釣り","ui/icon/005000/005488.tex","漁師",53,"釣り道楽、対決に興ず",0,"漁師",0
107,"ステルス効果アップIV",,"すっぴん士",0,,54,"",0
108,"ステルス効果アップV",,"すっぴん士",0,,57,"",0
109,"ステルス効果アップVI",,"すっぴん士",0,,60,"",0
110,"溶岩釣り","ui/icon/005000/005489.tex","漁師",55,"釣り道楽、猟師を救え",0,"漁師",0
111,"魔泉釣り","ui/icon/005000/005490.tex","漁師",58,"釣り道楽、雲海を目指す",0,"漁師",0
112,"ＶＩＴアップ",,"すっぴん士",0,,0,"",0
113,"ＶＩＴアップII",,"すっぴん士",0,,0,"",0
114,"ＶＩＴアップIII",,"すっぴん士",0,,0,"",0
115,"ＤＥＸアップ",,"すっぴん士",0,,0,"",0
116,"ＤＥＸアップII",,"すっぴん士",0,,0,"",0
117,"アクションダメージアップ","ui/icon/006000/006002.tex","機工士",20,,10,"機工士",0
118,"ＤＥＸアップIII",,"すっぴん士",0,,0,"",0
119,"アクションダメージアップII","ui/icon/006000/006003.tex","機工士",40,,20,"機工士",0
120,"ＭＮＤアップ",,"すっぴん士",0,,0,"",0
121,"ＭＮＤアップII",,"すっぴん士",0,,0,"",0
122,"アクションダメージ・回復量アップ","ui/icon/006000/006102.tex","占星術師",20,,10,"占星術師",0
123,"ＭＮＤアップIII",,"すっぴん士",0,,0,"",0
124,"ベネフィク効果アップ","ui/icon/006000/006105.tex","占星術師",36,,15,"占星術師",0
125,"アクションダメージ・回復量アップII","ui/icon/006000/006103.tex","占星術師",40,,30,"占星術師",0
126,"ステルス効果アップVII",,"すっぴん士",0,,64,"",0
127,"ステルス効果アップVIII",,"すっぴん士",0,,67,"",0
128,"ステルス効果アップIX",,"すっぴん士",0,,70,"",0
129,"ステルス効果アップVII",,"すっぴん士",0,,64,"",0
130,"ステルス効果アップVIII",,"すっぴん士",0,,67,"",0
131,"ステルス効果アップIX",,"すっぴん士",0,,70,"",0
132,"ステルス効果アップVII",,"すっぴん士",0,,64,"",0
133,"ステルス効果アップVIII",,"すっぴん士",0,,67,"",0
134,"ステルス効果アップIX",,"すっぴん士",0,,70,"",0
135,"塩湖釣り","ui/icon/005000/005499.tex","漁師",68,,0,"漁師",0
136,"ガルアイVI","ui/icon/005000/005493.tex","漁師",65,,65,"漁師",0
137,"ガルアイVII","ui/icon/005000/005494.tex","漁師",70,,70,"漁師",0
138,"品質精査","ui/icon/006000/006976.tex","木工師",63,"お目付役として",2,"木工師",0
139,"品質精査","ui/icon/006000/006976.tex","鍛冶師",63,"直情娘、対決す",2,"鍛冶師",0
140,"品質精査","ui/icon/006000/006976.tex","甲冑師",63,"東方の甲冑職人",2,"甲冑師",0
141,"品質精査","ui/icon/006000/006976.tex","彫金師",63,"始動、クラウンジェム工房！",2,"彫金師",0
142,"品質精査","ui/icon/006000/006976.tex","革細工師",63,"はじめての剥製造り",2,"革細工師",0
143,"品質精査","ui/icon/006000/006976.tex","裁縫師",63,"えおるぜあの「どれす」どす",2,"裁縫師",0
144,"品質精査","ui/icon/006000/006976.tex","錬金術師",63,"禁忌の刃",2,"錬金術師",0
145,"品質精査","ui/icon/006000/006976.tex","調理師",63,"持ち味のレシピ",2,"調理師",0
146,"魔匠の閃き",,"すっぴん士",0,,0,"",0
147,"魔匠の閃き",,"すっぴん士",0,,0,"",0
148,"魔匠の閃き",,"すっぴん士",0,,0,"",0
149,"魔匠の閃き",,"すっぴん士",0,,0,"",0
150,"魔匠の閃き",,"すっぴん士",0,,0,"",0
151,"魔匠の閃き",,"すっぴん士",0,,0,"",0
152,"魔匠の閃き",,"すっぴん士",0,,0,"",0
153,"魔匠の閃き",,"すっぴん士",0,,0,"",0
154,"オートファゾム","ui/icon/006000/006952.tex","漁師",61,"「刺突漁」で魚を狙え",0,"漁師",0
155,"フィッシュウィスパラー","ui/icon/006000/006951.tex","漁師",63,"「刺突漁」で魚を狙え",0,"漁師",0
156,"かばう効果アップ","ui/icon/005000/005209.tex","すっぴん士",0,,-20,"",0
157,"ウォークライ効果アップ","ui/icon/005000/005259.tex","戦士",66,,0,"戦士",0
158,"ブラックブラッド","ui/icon/006000/006059.tex","暗黒騎士",62,,0,"暗黒騎士",0
159,"ブラックブラッドII","ui/icon/006000/006060.tex","暗黒騎士",66,,0,"暗黒騎士",0
160,"闘気充填アップ","ui/icon/005000/005234.tex","モンク",62,,80,"モンク",0
161,"羅刹衝マスタリー","ui/icon/005000/005235.tex","モンク",66,,2,"モンク",0
162,"ランスマスタリー","ui/icon/005000/005284.tex","竜騎士",64,,0,"竜騎士",0
163,"紅の竜血","ui/icon/005000/005285.tex","竜騎士",70,"紅の竜騎士",0,"竜騎士",0
164,"毒刃",,"すっぴん士",0,,0,"",0
165,"集気法","ui/icon/005000/005411.tex","忍者",62,,6,"忍者",0
166,"縮地効果アップ","ui/icon/005000/005412.tex","忍者",64,,0,"忍者",0
167,"ぶんどる効果アップ","ui/icon/005000/005413.tex","忍者",66,,0,"忍者",0
168,"バイトマスタリー","ui/icon/005000/005309.tex","吟遊詩人",64,,0,"吟遊詩人",0
169,"エンピリアルアロー効果アップ","ui/icon/005000/005310.tex","吟遊詩人",68,,0,"吟遊詩人",0
170,"ショットマスタリー",,"すっぴん士",0,,0,"",0
171,"サンダーマスタリー","ui/icon/005000/005357.tex","黒魔道士",45,"いざないの霧",0,"黒魔道士",0
172,"サンダーマスタリーII","ui/icon/005000/005358.tex","黒魔道士",64,,0,"黒魔道士",0
173,"アンブラルハート効果アップ","ui/icon/005000/005359.tex","黒魔道士",68,,-34,"黒魔道士",0
174,"エノキアン効果アップ","ui/icon/005000/005360.tex","黒魔道士",70,"記憶より託されし未来",5,"黒魔道士",0
175,"コラプションマスタリー","ui/icon/005000/005376.tex","巴術士",26,,0,"巴術士 召喚士",0
176,"ルインラ効果アップ","ui/icon/005000/005377.tex","召喚士",62,,0,"召喚士",0
177,"コラプションマスタリーII","ui/icon/005000/005378.tex","召喚士",66,,0,"召喚士",0
178,"トランス・バハムート効果アップ","ui/icon/005000/005380.tex","召喚士",70,"召喚士の使命",0,"召喚士",0
179,"ストーンマスタリー","ui/icon/005000/005333.tex","幻術士",18,,0,"幻術士 白魔道士",0
180,"エアロマスタリー","ui/icon/005000/005334.tex","幻術士",46,,0,"幻術士 白魔道士",0
181,"ストーンマスタリーII","ui/icon/005000/005336.tex","白魔道士",54,"竜を見つめる女",0,"白魔道士",0
182,"ストーンマスタリーIII","ui/icon/005000/005337.tex","白魔道士",64,,0,"白魔道士",0
183,"シークレットリリーII","ui/icon/005000/005338.tex","すっぴん士",0,,20,"",0
184,"炎法マスタリーII","ui/icon/005000/005392.tex","学者",64,,0,"学者",0
185,"エーテルフローリキャストタイム短縮",,"すっぴん士",0,,100,"",0
186,"コンバスマスタリー","ui/icon/006000/006109.tex","占星術師",46,,0,"占星術師",0
187,"マレフィクマスタリー","ui/icon/006000/006110.tex","占星術師",54,"交わりし運命",0,"占星術師",0
188,"マレフィクマスタリーII","ui/icon/006000/006111.tex","占星術師",64,,0,"占星術師",0
189,"ライトスピード効果アップ","ui/icon/006000/006101.tex","占星術師",68,,-300,"占星術師",0
190,"オート山師の直感",,"すっぴん士",0,,60,"",0
191,"オート開拓者の手",,"すっぴん士",0,,60,"",0
192,"GP回復量アップ","ui/icon/005000/005444.tex","採掘師",70,"夢の証明、未来の形",1,"採掘師",0
193,"GP回復量アップ","ui/icon/005000/005469.tex","園芸師",70,"彼女と菜園の旅路",1,"園芸師",0
194,"GP回復量アップ","ui/icon/005000/005498.tex","漁師",70,"大漁の先にある大量",1,"漁師",0
195,"ジョルト効果アップ","ui/icon/006000/006201.tex","赤魔道士",62,,0,"赤魔道士",0
196,"シークレットリリー","ui/icon/005000/005335.tex","白魔道士",52,"浄化の旅へ",20,"白魔道士",0
197,"ＩＮＴアップ",,"すっぴん士",0,,0,"",0
198,"ＩＮＴアップII",,"すっぴん士",0,,0,"",0
199,"ＩＮＴアップIII",,"すっぴん士",0,,0,"",0
200,"アクションダメージ・回復量アップ","ui/icon/005000/005185.tex","赤魔道士",20,,10,"赤魔道士",0
201,"アクションダメージ・回復量アップII","ui/icon/005000/005186.tex","赤魔道士",40,,30,"赤魔道士",0
202,"ＳＴＲアップ",,"すっぴん士",0,,0,"",0
203,"ＳＴＲアップII",,"すっぴん士",0,,0,"",0
204,"ＳＴＲアップIII",,"すっぴん士",0,,0,"",0
205,"毒刃II",,"すっぴん士",0,,0,"",0
206,"ジョルラ効果アップ",,"すっぴん士",0,,0,"",0
207,"神聖魔法マスタリー","ui/icon/005000/005210.tex","ナイト",64,,-50,"ナイト",0
208,"剣気マスタリーII","ui/icon/006000/006151.tex","侍",62,,5,"侍",0
209,"忠義マスタリー","ui/icon/005000/005211.tex","ナイト",35,"慕いし背中",0,"ナイト",0
210,"ＭＮＤアップ",,"すっぴん士",0,,0,"",0
211,"ＭＮＤアップII",,"すっぴん士",0,,0,"",0
212,"ＭＮＤアップIII",,"すっぴん士",0,,0,"",0
213,"エンキンドル効果アップ","ui/icon/005000/005379.tex","召喚士",68,,-600,"召喚士",0
214,"炎法マスタリー","ui/icon/005000/005394.tex","学者",54,"魔法都市「マハ」の陰謀",0,"学者",0
215,"剣気マスタリー","ui/icon/006000/006152.tex","侍",52,,0,"侍",0
216,"連続魔","ui/icon/006000/006203.tex","赤魔道士",1,,0,"赤魔道士",0
217,"ルインマスタリー","ui/icon/005000/005395.tex","召喚士",54,"その真相は",0,"召喚士",0
218,"バーサクマスタリー","ui/icon/005000/005260.tex","戦士",70,"燃えよゴージ！",0,"戦士",0
219,"ラーニング","ui/icon/006000/006251.tex","青魔道士",1,,0,"青魔道士",0
220,"アクションダメージ・回復量アップ","ui/icon/005000/005185.tex","青魔道士",10,,10,"青魔道士",0
221,"アクションダメージ・回復量アップII","ui/icon/005000/005186.tex","青魔道士",20,,20,"青魔道士",0
222,"アクションダメージ・回復量アップIII","ui/icon/005000/005187.tex","青魔道士",30,,30,"青魔道士",0
223,"アクションダメージ・回復量アップIV","ui/icon/005000/005188.tex","青魔道士",40,,40,"青魔道士",0
224,"アクションダメージ・回復量アップV","ui/icon/005000/005189.tex","青魔道士",50,,50,"青魔道士",0
225,"ステルス効果アップX",,"すっぴん士",0,,74,"",0
226,"ステルス効果アップXI",,"すっぴん士",0,,77,"",0
227,"ステルス効果アップXII",,"すっぴん士",0,,80,"",0
228,"ステルス効果アップX",,"すっぴん士",0,,74,"",0
229,"ステルス効果アップXI",,"すっぴん士",0,,77,"",0
230,"ステルス効果アップXII",,"すっぴん士",0,,80,"",0
231,"ステルス効果アップX",,"すっぴん士",0,,74,"",0
232,"ステルス効果アップXI",,"すっぴん士",0,,77,"",0
233,"ステルス効果アップXII",,"すっぴん士",0,,80,"",0
234,"ガルアイVIII","ui/icon/006000/006953.tex","漁師",75,,75,"漁師",0
235,"ガルアイIX","ui/icon/006000/006954.tex","漁師",80,,80,"漁師",0
236,"GP回復量アップII","ui/icon/005000/005449.tex","採掘師",80,,2,"採掘師",0
237,"GP回復量アップII","ui/icon/005000/005474.tex","園芸師",80,,2,"園芸師",0
238,"GP回復量アップII","ui/icon/006000/006958.tex","漁師",80,,2,"漁師",0
239,"",,"すっぴん士",0,,0,"",0
240,"",,"すっぴん士",0,,0,"",0
241,"",,"すっぴん士",0,,0,"",0
242,"",,"すっぴん士",0,,0,"",0
243,"",,"すっぴん士",0,,0,"",0
244,"",,"すっぴん士",0,,0,"",0
245,"闘気充填アップII","ui/icon/005000/005238.tex","モンク",74,,100,"モンク",0
246,"シバルリー","ui/icon/005000/005212.tex","ナイト",58,,0,"ナイト",0
247,"ランスマスタリーII","ui/icon/005000/005288.tex","竜騎士",76,,0,"竜騎士",0
248,"",,"すっぴん士",0,,0,"",0
249,"インナービースト","ui/icon/005000/005261.tex","戦士",35,,0,"戦士",0
250,"活殺自在効果アップ","ui/icon/005000/005414.tex","忍者",76,,0,"忍者",0
251,"アクションダメージアップ","ui/icon/006000/006351.tex","踊り子",50,,10,"踊り子",0
252,"幻扇","ui/icon/006000/006352.tex","踊り子",30,,0,"踊り子",0
253,"アクションダメージアップII","ui/icon/006000/006353.tex","踊り子",60,,20,"踊り子",0
254,"アン・アヴァン効果アップ","ui/icon/006000/006354.tex","踊り子",68,,2,"踊り子",0
255,"エスプリ","ui/icon/006000/006355.tex","踊り子",76,,0,"踊り子",0
256,"アン・アヴァン効果アップII","ui/icon/006000/006356.tex","踊り子",78,,3,"踊り子",0
257,"ソイルチャージ","ui/icon/006000/006301.tex","ガンブレイカー",30,,0,"ガンブレイカー",0
258,"ブルータルシェル効果アップ","ui/icon/006000/006302.tex","ガンブレイカー",52,,0,"ガンブレイカー",0
259,"デンジャーゾーン効果アップ","ui/icon/006000/006303.tex","ガンブレイカー",80,,0,"ガンブレイカー",0
260,"レイジ・オブ・ハルオーネマスタリー","ui/icon/005000/005213.tex","ナイト",60,"志すは真の騎士",0,"ナイト",0
261,"プロミネンス効果アップ","ui/icon/005000/005214.tex","ナイト",66,,0,"ナイト",0
262,"シェルトロン効果アップ","ui/icon/005000/005215.tex","ナイト",74,,0,"ナイト",0
263,"レクイエスカット効果アップ","ui/icon/005000/005216.tex","ナイト",78,,0,"ナイト",0
264,"忠義の剣","ui/icon/005000/005217.tex","ナイト",76,,0,"ナイト",0
265,"原初の魂マスタリー","ui/icon/005000/005262.tex","戦士",54,"古の英雄を追って",0,"戦士",0
266,"スチールサイクロンマスタリー","ui/icon/005000/005263.tex","戦士",60,"すべてを護る乱撃",0,"戦士",0
267,"原初の混沌","ui/icon/005000/005264.tex","戦士",72,,0,"戦士",0
268,"インナービーストマスタリー","ui/icon/005000/005265.tex","戦士",74,,0,"戦士",0
269,"スリル・オブ・バトル効果アップ","ui/icon/005000/005258.tex","戦士",78,,0,"戦士",0
270,"",,"すっぴん士",0,,0,"",0
271,"暗黒マスタリー","ui/icon/006000/006062.tex","暗黒騎士",74,,0,"暗黒騎士",0
272,"プランジカット効果アップ","ui/icon/006000/006063.tex","暗黒騎士",78,,2,"暗黒騎士",0
273,"疾風の極意",,"すっぴん士",0,,0,"",0
274,"紅蓮の構え効果アップ","ui/icon/005000/005237.tex","モンク",72,,0,"モンク",0
275,"ジャンプマスタリー","ui/icon/005000/005286.tex","竜騎士",74,,0,"竜騎士",0
276,"竜血マスタリー","ui/icon/005000/005287.tex","竜騎士",78,,0,"竜騎士",0
277,"居合術効果アップ","ui/icon/006000/006153.tex","侍",74,,0,"侍",0
278,"陣風・士風効果アップ","ui/icon/006000/006154.tex","侍",78,,0,"侍",0
279,"縮地効果アップII","ui/icon/005000/005415.tex","忍者",74,,2,"忍者",0
280,"集気法II","ui/icon/005000/005416.tex","忍者",78,,0,"忍者",0
281,"",,"すっぴん士",0,,0,"",0
282,"ストレートショットマスタリー","ui/icon/005000/005311.tex","吟遊詩人",70,"想い込められし歌",0,"吟遊詩人",0
283,"クイックノック効果アップ","ui/icon/005000/005304.tex","吟遊詩人",74,,0,"吟遊詩人",0
284,"バイトマスタリーII","ui/icon/005000/005312.tex","吟遊詩人",76,,0,"吟遊詩人",0
285,"ヘヴィショットマスタリー","ui/icon/005000/005313.tex","吟遊詩人",76,,0,"吟遊詩人",0
286,"軍神のパイオン効果アップ","ui/icon/005000/005314.tex","吟遊詩人",78,,0,"吟遊詩人",0
287,"ソウルボイス","ui/icon/005000/005315.tex","吟遊詩人",80,,0,"吟遊詩人",0
288,"スプリットショットマスタリー","ui/icon/006000/006010.tex","機工士",54,"漂流！狙撃手の誠心",0,"機工士",0
289,"スラッグショットマスタリー","ui/icon/006000/006011.tex","機工士",60,"照準！俺たちの未来",0,"機工士",0
290,"クリーンショットマスタリー","ui/icon/006000/006012.tex","機工士",64,,0,"機工士",0
291,"ホットショットマスタリー","ui/icon/006000/006016.tex","機工士",76,,0,"機工士",0
292,"チャージアクション効果アップ","ui/icon/006000/006013.tex","機工士",74,,3,"機工士",0
293,"ワイルドファイア効果アップ","ui/icon/006000/006014.tex","機工士",78,,0,"機工士",0
294,"プロモーション","ui/icon/006000/006015.tex","機工士",80,,0,"機工士",0
295,"フリーズ効果アップ","ui/icon/005000/005361.tex","黒魔道士",68,,0,"黒魔道士",0
296,"極性マスタリー","ui/icon/005000/005362.tex","黒魔道士",72,,0,"黒魔道士",0
297,"ポリグロット効果アップ","ui/icon/005000/005363.tex","黒魔道士",80,,0,"黒魔道士",0
298,"トランス・バハムート効果アップII","ui/icon/005000/005676.tex","召喚士",72,,0,"召喚士",0
299,"エギアサルト効果アップ","ui/icon/005000/005677.tex","召喚士",74,,0,"召喚士",0
300,"トライディザスター効果アップ","ui/icon/005000/005678.tex","すっぴん士",0,,0,"",0
301,"ベイン効果アップ","ui/icon/005000/005679.tex","召喚士",78,,0,"召喚士",0
302,"トランス・フェニックス効果アップ ","ui/icon/005000/005680.tex","召喚士",80,,0,"召喚士",0
303,"スキャッターマスタリー","ui/icon/006000/006207.tex","赤魔道士",66,,0,"赤魔道士",0
304,"デプラスマン効果アップ","ui/icon/006000/006204.tex","赤魔道士",72,,0,"赤魔道士",0
305,"マナフィケーション効果アップ","ui/icon/006000/006205.tex","赤魔道士",74,,-100,"赤魔道士",0
306,"コントルシクスト効果アップ","ui/icon/006000/006206.tex","赤魔道士",78,,-100,"赤魔道士",0
307,"エアロマスタリーII","ui/icon/005000/005339.tex","白魔道士",72,,0,"白魔道士",0
308,"ストーンマスタリーIV","ui/icon/005000/005340.tex","白魔道士",72,,0,"白魔道士",0
309,"ハート・オブ・ソラス効果アップ","ui/icon/005000/005341.tex","白魔道士",74,,0,"白魔道士",0
310,"アサイラム効果アップ","ui/icon/005000/005342.tex","白魔道士",78,,0,"白魔道士",0
311,"コラプションマスタリーII","ui/icon/005000/005701.tex","学者",72,,0,"学者",0
312,"炎法マスタリーIII","ui/icon/005000/005702.tex","学者",72,,0,"学者",0
313,"野戦治療の陣効果アップ","ui/icon/005000/005703.tex","学者",78,,0,"学者",0
314,"コンバスマスタリーII","ui/icon/006000/006112.tex","占星術師",72,,0,"占星術師",0
315,"マレフィクマスタリーIII","ui/icon/006000/006113.tex","占星術師",72,,0,"占星術師",0
316,"ディグニティ効果アップ","ui/icon/006000/006114.tex","占星術師",78,,2,"占星術師",0
317,"タンクマスタリー","ui/icon/005000/005190.tex","剣術士",1,,-20,"剣術士 ナイト",0
318,"タンクマスタリー","ui/icon/005000/005190.tex","斧術士",1,,-20,"斧術士 戦士",0
319,"タンクマスタリー","ui/icon/005000/005190.tex","暗黒騎士",1,,-20,"暗黒騎士",0
320,"タンクマスタリー","ui/icon/005000/005190.tex","ガンブレイカー",1,,-20,"ガンブレイカー",0
321,"激成魔効果アップ","ui/icon/005000/005364.tex","黒魔道士",74,,-300,"黒魔道士",0
322,"エノキアン効果アップII","ui/icon/005000/005365.tex","黒魔道士",78,,10,"黒魔道士",0
323,"",,"すっぴん士",0,,0,"",0
