key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
18,"ウィンドシャード",44,False,"アイスシャード",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
19,"ウィンドシャード",12,False,"アイスシャード",12,False,"オーク原木",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
20,"ウィンドシャード",30,False,"アイスシャード",30,False,"オーク原木",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
21,"ウィンドシャード",48,False,"アイスシャード",48,False,"オールドエキュ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
22,"ウィンドシャード",12,False,"アイスシャード",12,False,"オーク原木",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
23,"ウィンドシャード",32,False,"アイスシャード",32,False,"オーク原木",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
24,"ウィンドシャード",52,False,"アイスシャード",52,False,"オールドケーン",1,False,"オールドラウンドシールド",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
25,"ウィンドシャード",14,False,"アイスシャード",14,False,"マホガニー原木",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
26,"ウィンドシャード",34,False,"アイスシャード",34,False,"マホガニー原木",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
27,"ウィンドシャード",56,False,"アイスシャード",56,False,"オールドラウンドシールド",1,False,"オールドギザルメ",1,False,"オールドボウ",1,False,"",0,False,"",0,False,"",0,False,"",0,False
28,"ウィンドシャード",14,False,"アイスシャード",14,False,"ローズウッド原木",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
29,"ウィンドシャード",36,False,"アイスシャード",36,False,"ローズウッド原木",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
30,"ウィンドシャード",60,False,"アイスシャード",60,False,"ボウリム(ブラッディ)",1,False,"ランスヘッド(ブラッディ)",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
31,"ファイアシャード",3,False,"アースシャード",3,False,"錫鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
32,"ファイアシャード",7,False,"アースシャード",7,False,"錫鉱",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
33,"ファイアシャード",24,False,"アースシャード",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
34,"ファイアシャード",3,False,"アースシャード",3,False,"銅鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
35,"ファイアシャード",8,False,"アースシャード",8,False,"銅鉱",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
36,"ファイアシャード",28,False,"アースシャード",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
37,"ファイアシャード",4,False,"アースシャード",4,False,"銅鉱",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
38,"ファイアシャード",10,False,"アースシャード",10,False,"銅鉱",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
39,"ファイアシャード",32,False,"アースシャード",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
40,"ファイアシャード",4,False,"アースシャード",4,False,"鉄鉱",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
41,"ファイアシャード",11,False,"アースシャード",11,False,"鉄鉱",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
42,"ファイアシャード",36,False,"アースシャード",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
43,"ファイアシャード",5,False,"アースシャード",5,False,"鉄鉱",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
44,"ファイアシャード",12,False,"アースシャード",12,False,"鉄鉱",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
45,"ファイアシャード",40,False,"アースシャード",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
46,"ファイアシャード",5,False,"アースシャード",5,False,"ボムの灰",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
47,"ファイアシャード",13,False,"アースシャード",13,False,"ボムの灰",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
48,"ファイアシャード",44,False,"アースシャード",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
49,"ファイアシャード",12,False,"アースシャード",12,False,"ボムの灰",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
50,"ファイアシャード",30,False,"アースシャード",30,False,"ボムの灰",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
51,"ファイアシャード",48,False,"アースシャード",48,False,"オールドバスタードソード",1,False,"オールドヴァイキングソード",1,False,"オールドダガー",1,False,"",0,False,"",0,False,"",0,False,"",0,False
52,"ファイアシャード",12,False,"アースシャード",12,False,"霊銀鉱",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
53,"ファイアシャード",32,False,"アースシャード",32,False,"霊銀鉱",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
54,"ファイアシャード",52,False,"アースシャード",52,False,"オールドヴァイキングソード",1,False,"オールドゴブリンシミター",1,False,"オールドダガー",1,False,"",0,False,"",0,False,"",0,False,"",0,False
55,"ファイアシャード",14,False,"アースシャード",14,False,"霊銀鉱",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
56,"ファイアシャード",34,False,"アースシャード",34,False,"霊銀鉱",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
57,"ファイアシャード",56,False,"アースシャード",56,False,"オールドゴブリンシミター",1,False,"オールドゴブリンロングソード",1,False,"オールドビル",1,False,"",0,False,"",0,False,"",0,False,"",0,False
58,"ファイアシャード",14,False,"アースシャード",14,False,"鏡鉄鉱",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
59,"ファイアシャード",36,False,"アースシャード",36,False,"鏡鉄鉱",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
60,"ファイアシャード",60,False,"アースシャード",60,False,"オールドアイオリアンシミター",1,False,"バルディッシュヘッド(ブラッディ)",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
61,"アイスシャード",3,False,"アースシャード",3,False,"錫鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
62,"アイスシャード",7,False,"アースシャード",7,False,"錫鉱",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
63,"アイスシャード",24,False,"アースシャード",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
64,"アイスシャード",3,False,"アースシャード",3,False,"銅鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
65,"アイスシャード",8,False,"アースシャード",8,False,"銅鉱",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
66,"アイスシャード",28,False,"アースシャード",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
67,"アイスシャード",4,False,"アースシャード",4,False,"銅鉱",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
68,"アイスシャード",10,False,"アースシャード",10,False,"銅鉱",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
69,"アイスシャード",32,False,"アースシャード",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
70,"アイスシャード",4,False,"アースシャード",4,False,"鉄鉱",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
71,"アイスシャード",11,False,"アースシャード",11,False,"鉄鉱",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
72,"アイスシャード",36,False,"アースシャード",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
73,"アイスシャード",5,False,"アースシャード",5,False,"鉄鉱",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
74,"アイスシャード",12,False,"アースシャード",12,False,"鉄鉱",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
75,"アイスシャード",40,False,"アースシャード",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
76,"アイスシャード",5,False,"アースシャード",5,False,"ボムの灰",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
77,"アイスシャード",13,False,"アースシャード",13,False,"ボムの灰",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
78,"アイスシャード",44,False,"アースシャード",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
79,"アイスシャード",12,False,"アースシャード",12,False,"ボムの灰",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
80,"アイスシャード",30,False,"アースシャード",30,False,"ボムの灰",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
81,"アイスシャード",48,False,"アースシャード",48,False,"オールドホプロン",1,False,"オールドチェラータ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
82,"アイスシャード",12,False,"アースシャード",12,False,"霊銀鉱",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
83,"アイスシャード",32,False,"アースシャード",32,False,"霊銀鉱",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
84,"アイスシャード",52,False,"アースシャード",52,False,"オールドチェラータ",1,False,"オールドスクトゥム",1,False,"オールドスケイルメイル",1,False,"",0,False,"",0,False,"",0,False,"",0,False
85,"アイスシャード",14,False,"アースシャード",14,False,"霊銀鉱",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
86,"アイスシャード",34,False,"アースシャード",34,False,"霊銀鉱",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
87,"アイスシャード",56,False,"アースシャード",56,False,"オールドバックラー",1,False,"オールドカイトシールド",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
88,"アイスシャード",14,False,"アースシャード",14,False,"鏡鉄鉱",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
89,"アイスシャード",36,False,"アースシャード",36,False,"鏡鉄鉱",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
90,"アイスシャード",60,False,"アースシャード",60,False,"オールドホーバージョン",1,False,"モスホーンの角",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
91,"ウィンドシャード",3,False,"ファイアシャード",3,False,"銅鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
92,"ウィンドシャード",7,False,"ファイアシャード",7,False,"銅鉱",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
93,"ウィンドシャード",24,False,"ファイアシャード",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
94,"ウィンドシャード",3,False,"ファイアシャード",3,False,"銅鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
95,"ウィンドシャード",8,False,"ファイアシャード",8,False,"銅鉱",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
96,"ウィンドシャード",28,False,"ファイアシャード",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
97,"ウィンドシャード",4,False,"ファイアシャード",4,False,"亜鉛鉱",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
98,"ウィンドシャード",10,False,"ファイアシャード",10,False,"亜鉛鉱",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
99,"ウィンドシャード",32,False,"ファイアシャード",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
100,"ウィンドシャード",4,False,"ファイアシャード",4,False,"亜鉛鉱",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
101,"ウィンドシャード",11,False,"ファイアシャード",11,False,"亜鉛鉱",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
102,"ウィンドシャード",36,False,"ファイアシャード",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
103,"ウィンドシャード",5,False,"ファイアシャード",5,False,"銀鉱",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
104,"ウィンドシャード",12,False,"ファイアシャード",12,False,"銀鉱",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
105,"ウィンドシャード",40,False,"ファイアシャード",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
106,"ウィンドシャード",5,False,"ファイアシャード",5,False,"銀鉱",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
107,"ウィンドシャード",13,False,"ファイアシャード",13,False,"銀鉱",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
108,"ウィンドシャード",44,False,"ファイアシャード",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
109,"ウィンドシャード",12,False,"ファイアシャード",12,False,"霊銀鉱",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
110,"ウィンドシャード",30,False,"ファイアシャード",30,False,"霊銀鉱",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
111,"ウィンドシャード",48,False,"ファイアシャード",48,False,"オールドカジェル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
112,"ウィンドシャード",12,False,"ファイアシャード",12,False,"霊銀鉱",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
113,"ウィンドシャード",32,False,"ファイアシャード",32,False,"霊銀鉱",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
114,"ウィンドシャード",52,False,"ファイアシャード",52,False,"オールドカジェル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
115,"ウィンドシャード",14,False,"ファイアシャード",14,False,"青金鉱",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
116,"ウィンドシャード",34,False,"ファイアシャード",34,False,"青金鉱",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
117,"ウィンドシャード",56,False,"ファイアシャード",56,False,"オールドホラ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
118,"ウィンドシャード",14,False,"ファイアシャード",14,False,"青金鉱",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
119,"ウィンドシャード",36,False,"ファイアシャード",36,False,"青金鉱",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
120,"ウィンドシャード",60,False,"ファイアシャード",60,False,"オールドホラ",1,False,"ブラッディペブル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
121,"ライトニングシャード",3,False,"ウィンドシャード",3,False,"モコ草",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
122,"ライトニングシャード",7,False,"ウィンドシャード",7,False,"モコ草",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
123,"ライトニングシャード",24,False,"ウィンドシャード",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
124,"ライトニングシャード",3,False,"ウィンドシャード",3,False,"モコ草",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
125,"ライトニングシャード",8,False,"ウィンドシャード",8,False,"モコ草",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
126,"ライトニングシャード",28,False,"ウィンドシャード",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
127,"ライトニングシャード",4,False,"ウィンドシャード",4,False,"草綿",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
128,"ライトニングシャード",10,False,"ウィンドシャード",10,False,"草綿",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
129,"ライトニングシャード",32,False,"ウィンドシャード",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
130,"ライトニングシャード",4,False,"ウィンドシャード",4,False,"草綿",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
131,"ライトニングシャード",11,False,"ウィンドシャード",11,False,"草綿",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
132,"ライトニングシャード",36,False,"ウィンドシャード",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
133,"ライトニングシャード",5,False,"ウィンドシャード",5,False,"ダイアマイトウェブ",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
134,"ライトニングシャード",12,False,"ウィンドシャード",12,False,"ダイアマイトウェブ",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
135,"ライトニングシャード",40,False,"ウィンドシャード",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
136,"ライトニングシャード",5,False,"ウィンドシャード",5,False,"ダイアマイトウェブ",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
137,"ライトニングシャード",13,False,"ウィンドシャード",13,False,"ダイアマイトウェブ",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
138,"ライトニングシャード",44,False,"ウィンドシャード",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
139,"ライトニングシャード",12,False,"ウィンドシャード",12,False,"亜麻",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
140,"ライトニングシャード",30,False,"ウィンドシャード",30,False,"亜麻",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
141,"ライトニングシャード",48,False,"ウィンドシャード",48,False,"オールドコーティー",1,False,"オールドダブレットベスト",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
142,"ライトニングシャード",12,False,"ウィンドシャード",12,False,"亜麻",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
143,"ライトニングシャード",32,False,"ウィンドシャード",32,False,"亜麻",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
144,"ライトニングシャード",52,False,"ウィンドシャード",52,False,"オールドダブレットベスト",1,False,"オールドシェフズエプロン",1,False,"オールドシェフズハット",1,False,"",0,False,"",0,False,"",0,False,"",0,False
145,"ライトニングシャード",14,False,"ウィンドシャード",14,False,"フリース",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
146,"ライトニングシャード",34,False,"ウィンドシャード",34,False,"フリース",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
147,"ライトニングシャード",56,False,"ウィンドシャード",56,False,"オールドホーズ",1,False,"オールドセネシャルコーティー",1,False,"オールドジェスターキャップ",1,False,"",0,False,"",0,False,"",0,False,"",0,False
148,"ライトニングシャード",14,False,"ウィンドシャード",14,False,"フリース",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
149,"ライトニングシャード",36,False,"ウィンドシャード",36,False,"フリース",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
150,"ライトニングシャード",60,False,"ウィンドシャード",60,False,"オールドコイフ",1,False,"オールドローブ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
151,"アースシャード",3,False,"ウィンドシャード",3,False,"柔らかな粗皮",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
152,"アースシャード",7,False,"ウィンドシャード",7,False,"柔らかな粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
153,"アースシャード",24,False,"ウィンドシャード",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
154,"アースシャード",3,False,"ウィンドシャード",3,False,"ざらついた粗皮",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
155,"アースシャード",8,False,"ウィンドシャード",8,False,"ざらついた粗皮",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
156,"アースシャード",28,False,"ウィンドシャード",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
157,"アースシャード",4,False,"ウィンドシャード",4,False,"ざらついた粗皮",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
158,"アースシャード",10,False,"ウィンドシャード",10,False,"ざらついた粗皮",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
159,"アースシャード",32,False,"ウィンドシャード",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
160,"アースシャード",4,False,"ウィンドシャード",4,False,"アルドゴートの粗皮",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
161,"アースシャード",11,False,"ウィンドシャード",11,False,"アルドゴートの粗皮",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
162,"アースシャード",36,False,"ウィンドシャード",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
163,"アースシャード",5,False,"ウィンドシャード",5,False,"アルドゴートの粗皮",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
164,"アースシャード",12,False,"ウィンドシャード",12,False,"アルドゴートの粗皮",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
165,"アースシャード",40,False,"ウィンドシャード",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
166,"アースシャード",5,False,"ウィンドシャード",5,False,"ギガントードの粗皮",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
167,"アースシャード",13,False,"ウィンドシャード",13,False,"ギガントードの粗皮",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
168,"アースシャード",44,False,"ウィンドシャード",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
169,"アースシャード",12,False,"ウィンドシャード",12,False,"ボアの粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
170,"アースシャード",30,False,"ウィンドシャード",30,False,"ボアの粗皮",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
171,"アースシャード",48,False,"ウィンドシャード",48,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
172,"アースシャード",12,False,"ウィンドシャード",12,False,"ボアの粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
173,"アースシャード",32,False,"ウィンドシャード",32,False,"ボアの粗皮",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
174,"アースシャード",52,False,"ウィンドシャード",52,False,"オールドスミスグローブ",1,False,"オールドサイブーツ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
175,"アースシャード",14,False,"ウィンドシャード",14,False,"ペイストの粗皮",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
176,"アースシャード",34,False,"ウィンドシャード",34,False,"ペイストの粗皮",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
177,"アースシャード",56,False,"ウィンドシャード",56,False,"オールドサイブーツ",1,False,"ウラエウスの粗皮",3,False,"ドドレの翼",3,False,"",0,False,"",0,False,"",0,False,"",0,False
178,"アースシャード",14,False,"ウィンドシャード",14,False,"ラプトルの粗皮",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
