key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
19,"风之碎晶",12,False,"冰之碎晶",12,False,"橡木原木",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
20,"风之碎晶",30,False,"冰之碎晶",30,False,"橡木原木",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
21,"风之碎晶",48,False,"冰之碎晶",48,False,"旧化方盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
22,"风之碎晶",12,False,"冰之碎晶",12,False,"橡木原木",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
23,"风之碎晶",32,False,"冰之碎晶",32,False,"橡木原木",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
24,"风之碎晶",52,False,"冰之碎晶",52,False,"旧化牧杖",1,False,"旧化圆盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
25,"风之碎晶",14,False,"冰之碎晶",14,False,"红木原木",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
26,"风之碎晶",34,False,"冰之碎晶",34,False,"红木原木",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
27,"风之碎晶",56,False,"冰之碎晶",56,False,"旧化圆盾",1,False,"旧化战戈",1,False,"旧化战弓",1,False,"",0,False,"",0,False,"",0,False,"",0,False
28,"风之碎晶",14,False,"冰之碎晶",14,False,"紫檀原木",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
29,"风之碎晶",36,False,"冰之碎晶",36,False,"紫檀原木",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
30,"风之碎晶",60,False,"冰之碎晶",60,False,"染血弓背",1,False,"染血骑枪尖",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
31,"火之碎晶",3,False,"土之碎晶",3,False,"锡矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
32,"火之碎晶",7,False,"土之碎晶",7,False,"锡矿",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
33,"火之碎晶",24,False,"土之碎晶",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
34,"火之碎晶",3,False,"土之碎晶",3,False,"铜矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
35,"火之碎晶",8,False,"土之碎晶",8,False,"铜矿",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
36,"火之碎晶",28,False,"土之碎晶",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
37,"火之碎晶",4,False,"土之碎晶",4,False,"铜矿",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
38,"火之碎晶",10,False,"土之碎晶",10,False,"铜矿",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
39,"火之碎晶",32,False,"土之碎晶",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
40,"火之碎晶",4,False,"土之碎晶",4,False,"铁矿",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
41,"火之碎晶",11,False,"土之碎晶",11,False,"铁矿",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
42,"火之碎晶",36,False,"土之碎晶",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
43,"火之碎晶",5,False,"土之碎晶",5,False,"铁矿",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
44,"火之碎晶",12,False,"土之碎晶",12,False,"铁矿",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
45,"火之碎晶",40,False,"土之碎晶",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
46,"火之碎晶",5,False,"土之碎晶",5,False,"爆弹怪的灰",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
47,"火之碎晶",13,False,"土之碎晶",13,False,"爆弹怪的灰",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
48,"火之碎晶",44,False,"土之碎晶",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
49,"火之碎晶",12,False,"土之碎晶",12,False,"爆弹怪的灰",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
50,"火之碎晶",30,False,"土之碎晶",30,False,"爆弹怪的灰",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
51,"火之碎晶",48,False,"土之碎晶",48,False,"钝化手半剑",1,False,"钝化维京剑",1,False,"旧化小刀",1,False,"",0,False,"",0,False,"",0,False,"",0,False
52,"火之碎晶",12,False,"土之碎晶",12,False,"秘银矿",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
53,"火之碎晶",32,False,"土之碎晶",32,False,"秘银矿",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
54,"火之碎晶",52,False,"土之碎晶",52,False,"钝化维京剑",1,False,"钝化哥布林弯刀",1,False,"旧化小刀",1,False,"",0,False,"",0,False,"",0,False,"",0,False
55,"火之碎晶",14,False,"土之碎晶",14,False,"秘银矿",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
56,"火之碎晶",34,False,"土之碎晶",34,False,"秘银矿",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
57,"火之碎晶",56,False,"土之碎晶",56,False,"钝化哥布林弯刀",1,False,"钝化哥布林长剑",1,False,"旧化钩斧",1,False,"",0,False,"",0,False,"",0,False,"",0,False
58,"火之碎晶",14,False,"土之碎晶",14,False,"钴铁矿",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
59,"火之碎晶",36,False,"土之碎晶",36,False,"钴铁矿",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
60,"火之碎晶",60,False,"土之碎晶",60,False,"钝化神风弯刀",1,False,"染血巨斧头",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
61,"冰之碎晶",3,False,"土之碎晶",3,False,"锡矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
62,"冰之碎晶",7,False,"土之碎晶",7,False,"锡矿",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
63,"冰之碎晶",24,False,"土之碎晶",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
64,"冰之碎晶",3,False,"土之碎晶",3,False,"铜矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
65,"冰之碎晶",8,False,"土之碎晶",8,False,"铜矿",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
66,"冰之碎晶",28,False,"土之碎晶",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
67,"冰之碎晶",4,False,"土之碎晶",4,False,"铜矿",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
68,"冰之碎晶",10,False,"土之碎晶",10,False,"铜矿",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
69,"冰之碎晶",32,False,"土之碎晶",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
70,"冰之碎晶",4,False,"土之碎晶",4,False,"铁矿",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
71,"冰之碎晶",11,False,"土之碎晶",11,False,"铁矿",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
72,"冰之碎晶",36,False,"土之碎晶",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
73,"冰之碎晶",5,False,"土之碎晶",5,False,"铁矿",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
74,"冰之碎晶",12,False,"土之碎晶",12,False,"铁矿",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
75,"冰之碎晶",40,False,"土之碎晶",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
76,"冰之碎晶",5,False,"土之碎晶",5,False,"爆弹怪的灰",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
77,"冰之碎晶",13,False,"土之碎晶",13,False,"爆弹怪的灰",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
78,"冰之碎晶",44,False,"土之碎晶",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
79,"冰之碎晶",12,False,"土之碎晶",12,False,"爆弹怪的灰",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
80,"冰之碎晶",30,False,"土之碎晶",30,False,"爆弹怪的灰",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
81,"冰之碎晶",48,False,"土之碎晶",48,False,"旧化重盾",1,False,"旧化头盔",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
82,"冰之碎晶",12,False,"土之碎晶",12,False,"秘银矿",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
83,"冰之碎晶",32,False,"土之碎晶",32,False,"秘银矿",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
84,"冰之碎晶",52,False,"土之碎晶",52,False,"旧化头盔",1,False,"旧化步兵盾",1,False,"旧化鳞铠",1,False,"",0,False,"",0,False,"",0,False,"",0,False
85,"冰之碎晶",14,False,"土之碎晶",14,False,"秘银矿",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
86,"冰之碎晶",34,False,"土之碎晶",34,False,"秘银矿",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
87,"冰之碎晶",56,False,"土之碎晶",56,False,"旧化小圆盾",1,False,"旧化鸢盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
88,"冰之碎晶",14,False,"土之碎晶",14,False,"钴铁矿",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
89,"冰之碎晶",36,False,"土之碎晶",36,False,"钴铁矿",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
90,"冰之碎晶",60,False,"土之碎晶",60,False,"旧化锁子铠",1,False,"苔角",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
91,"风之碎晶",3,False,"火之碎晶",3,False,"铜矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
92,"风之碎晶",7,False,"火之碎晶",7,False,"铜矿",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
93,"风之碎晶",24,False,"火之碎晶",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
94,"风之碎晶",3,False,"火之碎晶",3,False,"铜矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
95,"风之碎晶",8,False,"火之碎晶",8,False,"铜矿",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
96,"风之碎晶",28,False,"火之碎晶",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
97,"风之碎晶",4,False,"火之碎晶",4,False,"锌矿",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
98,"风之碎晶",10,False,"火之碎晶",10,False,"锌矿",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
99,"风之碎晶",32,False,"火之碎晶",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
100,"风之碎晶",4,False,"火之碎晶",4,False,"锌矿",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
101,"风之碎晶",11,False,"火之碎晶",11,False,"锌矿",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
102,"风之碎晶",36,False,"火之碎晶",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
103,"风之碎晶",5,False,"火之碎晶",5,False,"银矿",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
104,"风之碎晶",12,False,"火之碎晶",12,False,"银矿",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
105,"风之碎晶",40,False,"火之碎晶",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
106,"风之碎晶",5,False,"火之碎晶",5,False,"银矿",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
107,"风之碎晶",13,False,"火之碎晶",13,False,"银矿",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
108,"风之碎晶",44,False,"火之碎晶",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
109,"风之碎晶",12,False,"火之碎晶",12,False,"秘银矿",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
110,"风之碎晶",30,False,"火之碎晶",30,False,"秘银矿",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
111,"风之碎晶",48,False,"火之碎晶",48,False,"旧化咒锤",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
112,"风之碎晶",12,False,"火之碎晶",12,False,"秘银矿",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
113,"风之碎晶",32,False,"火之碎晶",32,False,"秘银矿",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
114,"风之碎晶",52,False,"火之碎晶",52,False,"旧化咒锤",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
115,"风之碎晶",14,False,"火之碎晶",14,False,"绿金矿",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
116,"风之碎晶",34,False,"火之碎晶",34,False,"绿金矿",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
117,"风之碎晶",56,False,"火之碎晶",56,False,"旧化骨拳",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
118,"风之碎晶",14,False,"火之碎晶",14,False,"绿金矿",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
119,"风之碎晶",36,False,"火之碎晶",36,False,"绿金矿",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
120,"风之碎晶",60,False,"火之碎晶",60,False,"旧化骨拳",1,False,"血卵石",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
121,"雷之碎晶",3,False,"风之碎晶",3,False,"莫柯草",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
122,"雷之碎晶",7,False,"风之碎晶",7,False,"莫柯草",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
123,"雷之碎晶",24,False,"风之碎晶",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
124,"雷之碎晶",3,False,"风之碎晶",3,False,"莫柯草",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
125,"雷之碎晶",8,False,"风之碎晶",8,False,"莫柯草",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
126,"雷之碎晶",28,False,"风之碎晶",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
127,"雷之碎晶",4,False,"风之碎晶",4,False,"草棉",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
128,"雷之碎晶",10,False,"风之碎晶",10,False,"草棉",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
129,"雷之碎晶",32,False,"风之碎晶",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
130,"雷之碎晶",4,False,"风之碎晶",4,False,"草棉",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
131,"雷之碎晶",11,False,"风之碎晶",11,False,"草棉",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
132,"雷之碎晶",36,False,"风之碎晶",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
133,"雷之碎晶",5,False,"风之碎晶",5,False,"蛛网",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
134,"雷之碎晶",12,False,"风之碎晶",12,False,"蛛网",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
135,"雷之碎晶",40,False,"风之碎晶",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
136,"雷之碎晶",5,False,"风之碎晶",5,False,"蛛网",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
137,"雷之碎晶",13,False,"风之碎晶",13,False,"蛛网",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
138,"雷之碎晶",44,False,"风之碎晶",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
139,"雷之碎晶",12,False,"风之碎晶",12,False,"亚麻",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
140,"雷之碎晶",30,False,"风之碎晶",30,False,"亚麻",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
141,"雷之碎晶",48,False,"风之碎晶",48,False,"旧化短上衣",1,False,"旧化工作坎肩",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
142,"雷之碎晶",12,False,"风之碎晶",12,False,"亚麻",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
143,"雷之碎晶",32,False,"风之碎晶",32,False,"亚麻",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
144,"雷之碎晶",52,False,"风之碎晶",52,False,"旧化工作坎肩",1,False,"旧化围裙装",1,False,"旧化厨帽",1,False,"",0,False,"",0,False,"",0,False,"",0,False
145,"雷之碎晶",14,False,"风之碎晶",14,False,"绵羊毛",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
146,"雷之碎晶",34,False,"风之碎晶",34,False,"绵羊毛",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
147,"雷之碎晶",56,False,"风之碎晶",56,False,"旧化骑兵裤",1,False,"旧化总管短上衣",1,False,"旧化小丑帽",1,False,"",0,False,"",0,False,"",0,False,"",0,False
148,"雷之碎晶",14,False,"风之碎晶",14,False,"绵羊毛",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
149,"雷之碎晶",36,False,"风之碎晶",36,False,"绵羊毛",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
150,"雷之碎晶",60,False,"风之碎晶",60,False,"旧化兜帽",1,False,"旧化长袍",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
151,"土之碎晶",3,False,"风之碎晶",3,False,"柔软的粗皮",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
152,"土之碎晶",7,False,"风之碎晶",7,False,"柔软的粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
153,"土之碎晶",24,False,"风之碎晶",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
154,"土之碎晶",3,False,"风之碎晶",3,False,"不光滑的粗皮",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
155,"土之碎晶",8,False,"风之碎晶",8,False,"不光滑的粗皮",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
156,"土之碎晶",28,False,"风之碎晶",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
157,"土之碎晶",4,False,"风之碎晶",4,False,"不光滑的粗皮",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
158,"土之碎晶",10,False,"风之碎晶",10,False,"不光滑的粗皮",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
159,"土之碎晶",32,False,"风之碎晶",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
160,"土之碎晶",4,False,"风之碎晶",4,False,"山羊的粗皮",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
161,"土之碎晶",11,False,"风之碎晶",11,False,"山羊的粗皮",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
162,"土之碎晶",36,False,"风之碎晶",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
163,"土之碎晶",5,False,"风之碎晶",5,False,"山羊的粗皮",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
164,"土之碎晶",12,False,"风之碎晶",12,False,"山羊的粗皮",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
165,"土之碎晶",40,False,"风之碎晶",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
166,"土之碎晶",5,False,"风之碎晶",5,False,"巨蟾蜍的粗皮",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
167,"土之碎晶",13,False,"风之碎晶",13,False,"巨蟾蜍的粗皮",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
168,"土之碎晶",44,False,"风之碎晶",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
169,"土之碎晶",12,False,"风之碎晶",12,False,"疣猪的粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
170,"土之碎晶",30,False,"风之碎晶",30,False,"疣猪的粗皮",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
171,"土之碎晶",48,False,"风之碎晶",48,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
172,"土之碎晶",12,False,"风之碎晶",12,False,"疣猪的粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
173,"土之碎晶",32,False,"风之碎晶",32,False,"疣猪的粗皮",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
174,"土之碎晶",52,False,"风之碎晶",52,False,"旧化耐热手套",1,False,"旧化长靴",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
175,"土之碎晶",14,False,"风之碎晶",14,False,"毒蜥蜴的粗皮",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
176,"土之碎晶",34,False,"风之碎晶",34,False,"毒蜥蜴的粗皮",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
177,"土之碎晶",56,False,"风之碎晶",56,False,"旧化长靴",1,False,"圣蜥蜴的粗皮",3,False,"邪鬼的翅膀",3,False,"",0,False,"",0,False,"",0,False,"",0,False
178,"土之碎晶",14,False,"风之碎晶",14,False,"盗龙的粗皮",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
179,"土之碎晶",36,False,"风之碎晶",36,False,"盗龙的粗皮",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
180,"土之碎晶",60,False,"风之碎晶",60,False,"圣蜥蜴的粗皮",3,False,"邪鬼的翅膀",3,False,"染血钢拳皮套",1,False,"",0,False,"",0,False,"",0,False,"",0,False
181,"水之碎晶",3,False,"雷之碎晶",3,False,"铜沙",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
182,"水之碎晶",7,False,"雷之碎晶",7,False,"铜沙",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
