key,0,1,2,3,4,5,6,7,8
238,1,"终于又能见到你了",2,"终于又能见到你了",,,1,"缇纳，加油",False
239,1,"未来之路",2,"未来之路",,,1,"兽之心，元灵之心",False
240,1,"目送生者前行",2,"目送生者前行",,,1,"战友已逝",False
241,1,"驶向融合的巨轮",2,"驶向融合的巨轮",,,1,"海雄旅团的秘策",False
242,1,"英魂安息",2,"英魂安息",,,1,"寄宿在遗物中的灵魂",False
243,1,"仰望苍穹，不断迈进",2,"仰望苍穹，不断迈进",,,1,"伟大的战争神，请引导我们",False
244,1,"刻木匠贝亚坦师傅",2,"刻木匠贝亚坦师傅",,,0,,False
245,1,"锻铁匠布瑞赛尔",2,"锻铁匠布瑞赛尔",,,0,,False
246,1,"赫·纳恩萨首席造船师",2,"赫·纳恩萨首席造船师",,,0,,False
247,1,"雕金少女赛伦蒂碧提",2,"雕金少女赛伦蒂碧提",,,0,,False
248,1,"制革匠盖娃大姐",2,"制革匠盖娃大姐",,,0,,False
249,1,"秀丽的裁衣匠雷多伦特·罗斯",2,"秀丽的裁衣匠雷多伦特·罗斯",,,0,,False
250,1,"偏执的炼金术士塞文利安",2,"偏执的炼金术士塞文利安",,,0,,False
251,1,"林格萨斯总厨师长",2,"林格萨斯总厨师长",,,0,,False
252,1,"青出于蓝，进取不断",2,"青出于蓝，进取不断",,,1,"爱别离苦",False
253,1,"铸入利剑中的心意",2,"铸入利剑中的心意",,,1,"送给美女剑士的礼物",False
254,1,"铸甲匠的信念",2,"铸甲匠的信念",,,1,"个人胜负与行会危机",False
255,1,"起源的珍珠",2,"起源的珍珠",,,1,"色彩缤纷的王冠",False
256,1,"生命的光彩",2,"生命的光彩",,,1,"危机来临",False
257,1,"恋爱战士的战斗服",2,"恋爱战士的战斗服",,,1,"服装的极限",False
258,1,"一瞬间的奇迹",2,"一瞬间的奇迹",,,1,"禁忌的研究",False
259,1,"美食家罗罗力特的复仇",2,"美食家罗罗力特的复仇",,,1,"海外思乡的厨艺",False
260,1,"父与子的宿命",2,"父与子的宿命",,,1,"对龙陷阱",False
261,1,"名匠与英雄",2,"名匠与英雄",,,1,"宝剑与名匠",False
262,1,"同伴的意义",2,"同伴的意义",,,1,"重生的男子汉",False
263,1,"结缘之物",2,"结缘之物",,,1,"注入思念",False
264,1,"无尽的野心",2,"无尽的野心",,,1,"开拓新客户",False
265,1,"母亲的秘密",2,"母亲的秘密",,,1,"顽固的母亲",False
266,1,"人心所向的结局",2,"人心所向的结局",,,1,"处心积虑的犯罪",False
267,1,"待客之心",2,"待客之心",,,1,"为他人着想的食谱",False
268,1,"平等的茶会",2,"平等的茶会",,,1,"一张安乐椅",False
269,1,"雪花的挑战",2,"雪花的挑战",,,1,"雪花的烦恼",False
270,1,"技术交流",2,"技术交流",,,1,"何为个性",False
271,1,"女王的美梦",2,"女王的美梦",,,1,"报恩大作战",False
272,1,"向生命致敬",2,"向生命致敬",,,1,"好事多磨",False
273,1,"翩翩天女的礼服",2,"翩翩天女的礼服",,,1,"一决胜负的礼服",False
274,1,"光阴无法磨灭的爱",2,"光阴无法磨灭的爱",,,1,"罪与责",False
275,1,"真心的味道",2,"真心的味道",,,1,"寿司的味道",False
276,1,"采矿工阿达尔博塔女士",2,"采矿工阿达尔博塔女士",,,0,,False
277,1,"首席园艺工弗弗茶",2,"首席园艺工弗弗茶",,,0,,False
278,1,"代理渔头希希蒲",2,"代理渔头希希蒲",,,0,,False
279,1,"峡谷深处的阳光",2,"峡谷深处的阳光",,,1,"琥珀色的悔意",False
280,1,"希望的种子",2,"希望的种子",,,1,"战火仍未平息",False
281,1,"网仓大危机",2,"网仓大危机",,,1,"云破鱼现",False
282,1,"再次踏上旅途",2,"再次踏上旅途",,,1,"深度挖掘",False
283,1,"连载最终回«种子无国界»",2,"连载最终回«种子无国界»",,,1,"连载第三回«跨越苦难，追逐梦想»",False
284,1,"最后的乐园",2,"最后的乐园",,,1,"是美味还是毒药？",False
285,1,"团结一心",2,"团结一心",,,1,"最技研的改变",False
286,1,"她和她的菜园",2,"她和她的菜园",,,1,"白色的灾难",False
287,1,"意外的收获",2,"意外的收获",,,1,"危机的源头",False
288,1,"黑铁工房",2,"黑铁工房",,,1,"新顾客是恩莫族？",False
289,1,"实录数据003“修复羁绊的工匠”",2,"实录数据003“修复羁绊的工匠”",,,1,"实录数据002“点亮工房的工匠”",False
290,1,"治愈旧伤",2,"治愈旧伤",,,1,"容身之处",False
291,1,"接近传说中的生物萨迈尔的真相！",2,"接近传说中的生物萨迈尔的真相！",,,1,"传说中的生物萨迈尔实际存在着？！",False
292,1,"水晶病的治疗方法",2,"水晶病的治疗方法",,,1,"纸与鱼",False
293,1,"与古代的对话",2,"与古代的对话",,,1,"陷入困境的露露夏",False
294,1,"约定的星星",2,"约定的星星",,,1,"裘德的成长",False
295,1,"萨雷安的饮食文化",2,"萨雷安的饮食文化",,,1,"美味的完美食料",False
296,1,"美妙的结局",2,"美妙的结局",,,1,"关于重要的时间",False
297,1,"海港的未来",2,"海港的未来",,,1,"鱼类丰富的时代",False
298,1,"金碟欢迎您",2,"金碟欢迎您",,,0,,False
299,1,"消失在铜铃中的梦",2,"消失在铜铃中的梦",,,1,"沙之都的工作",False
300,1,"坚守之物",2,"坚守之物",,,1,"暗影之逆焰",False
301,1,"战士归来",2,"战士归来",,,1,"暗影之逆焰",False
302,1,"一往无前的孤高骑士",2,"一往无前的孤高骑士",,,1,"暗影之逆焰",False
303,1,"另一位绝枪战士",2,"另一位绝枪战士",,,1,"暗影之逆焰",False
304,1,"治愈之力的源泉",2,"治愈之力的源泉",,,1,"暗影之逆焰",False
305,1,"新次元学者",2,"新次元学者",,,1,"暗影之逆焰",False
306,1,"蕾薇瓦恋爱了？",2,"蕾薇瓦恋爱了？",,,1,"暗影之逆焰",False
307,1,"生命瞬逝，术道恒久",2,"生命瞬逝，术道恒久",,,1,"誓言化作希望",False
308,1,"星导继承者",2,"星导继承者",,,1,"暗影之逆焰",False
309,1,"献给那孤高的守护者",2,"献给那孤高的守护者",,,1,"暗影之逆焰",False
310,1,"胧的秘策",2,"胧的秘策",,,1,"暗影之逆焰",False
311,1,"仗剑行侠无双斋传",2,"仗剑行侠无双斋传",,,1,"暗影之逆焰",False
312,1,"暗杀道",2,"暗杀道",,,1,"浓于血的关系",False
313,1,"响彻云霄的三重奏",2,"响彻云霄的三重奏",,,1,"暗影之逆焰",False
314,1,"开创！机工士的明天",2,"开创！机工士的明天",,,1,"暗影之逆焰",False
315,1,"向新天地进发",2,"向新天地进发",,,1,"暗影之逆焰",False
316,1,"精诚所至，金石为开",2,"精诚所至，金石为开",,,1,"暗影之逆焰",False
317,1,"次优召唤师",2,"次优召唤师",,,1,"暗影之逆焰",False
318,1,"以剑承志",2,"以剑承志",,,1,"暗影之逆焰",False
319,0,,0,,,,0,,False
320,0,,0,,,,0,,False
321,0,,0,,,,0,,False
322,0,,0,,,,0,,False
323,0,,0,,,,0,,False
324,0,,0,,,,0,,False
325,0,,0,,,,0,,False
326,0,,0,,,,0,,False
327,0,,0,,,,0,,False
328,0,,0,,,,0,,False
329,0,,0,,,,0,,False
330,0,,0,,,,0,,False
331,0,,0,,,,0,,False
332,0,,0,,,,0,,False
333,0,,0,,,,0,,False
334,0,,0,,,,0,,False
335,0,,0,,,,0,,False
336,0,,0,,,,0,,False
337,0,,0,,,,0,,False
338,0,,0,,,,0,,False
339,0,,0,,,,0,,False
340,0,,0,,,,0,,False
341,0,,0,,,,0,,False
342,0,,0,,,,0,,False
343,0,,0,,,,0,,False
344,0,,0,,,,0,,False
345,0,,0,,,,0,,False
346,0,,0,,,,0,,False
347,0,,0,,,,0,,False
348,0,,0,,,,0,,False
349,0,,0,,,,0,,False
350,0,,0,,,,0,,False
351,0,,0,,,,0,,False
352,0,,0,,,,0,,False
353,0,,0,,,,0,,False
354,0,,0,,,,0,,False
355,0,,0,,,,0,,False
356,0,,0,,,,0,,False
357,0,,0,,,,0,,False
358,0,,0,,,,0,,False
359,0,,0,,,,0,,False
360,0,,0,,,,0,,False
361,0,,0,,,,0,,False
362,0,,0,,,,0,,False
363,0,,0,,,,0,,False
364,0,,0,,,,0,,False
365,0,,0,,,,0,,False
366,0,,0,,,,0,,False
367,0,,0,,,,0,,False
368,0,,0,,,,0,,False
369,0,,0,,,,0,,False
370,0,,0,,,,0,,False
371,0,,0,,,,0,,False
372,0,,0,,,,0,,False
373,0,,0,,,,0,,False
374,0,,0,,,,0,,False
375,0,,0,,,,0,,False
376,0,,0,,,,0,,False
377,0,,0,,,,0,,False
378,0,,0,,,,0,,False
379,0,,0,,,,0,,False
380,0,,0,,,,0,,False
381,0,,0,,,,0,,False
382,0,,0,,,,0,,False
383,0,,0,,,,0,,False
384,0,,0,,,,0,,False
385,0,,0,,,,0,,False
386,0,,0,,,,0,,False
387,0,,0,,,,0,,False
388,0,,0,,,,0,,False
389,0,,0,,,,0,,False
390,0,,0,,,,0,,False
391,0,,0,,,,0,,False
392,0,,0,,,,0,,False
393,0,,0,,,,0,,False
394,0,,0,,,,0,,False
395,0,,0,,,,0,,False
396,0,,0,,,,0,,False
397,0,,0,,,,0,,False
398,0,,0,,,,0,,False
399,0,,0,,,,0,,False
400,0,,0,,,,0,,False
