key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
136,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:リーパー",0,,"",False
137,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:吟遊詩人",0,,"",False
138,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:機工士",0,,"",False
139,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:踊り子",0,,"",False
140,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:黒魔道士",0,,"",False
141,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:召喚士",0,,"",False
142,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:赤魔道士",0,,"",False
143,9,,,,,,,14,,,,0,,"",True
144,9,,,,,,,14,,,,0,,"",True
145,9,,,,,,,11,"コンフリクトの王者",,,0,,"",True
146,11,,,,,,,11,"コンフリクトの勇者",,,0,,"",True
147,11,,,,,,,11,"コンフリクトの入賞者",,,0,,"",True
148,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
149,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
150,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
151,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
152,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
153,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
154,2,,,,,,,9,,,,0,,"",False
155,2,,,,,,,10,,,,0,,"",False
156,1,"ナルザルの双剣",,,,,,2,"ナルザルの双剣",,,1,"果たし合う剣と拳","「剣術士」のクラスクエスト進行で利用条件開放",False
157,1,"宿縁を断ち切る日",,,,,,2,"宿縁を断ち切る日",,,1,"乗り越えるべき壁","「斧術士」のクラスクエスト進行で利用条件開放",False
158,1,"やっと、わかったよ",,,,,,2,"やっと、わかったよ",,,1,"こころは森に惑う","「幻術士」のクラスクエスト進行で利用条件開放",False
159,1,"拳の聖人",,,,,,2,"拳の聖人",,,1,"燃える明星、駆ける流星","「格闘士」のクラスクエスト進行で利用条件開放",False
160,1,"勇気の証明",,,,,,2,"勇気の証明",,,1,"いさおしき者たること","「槍術士」のクラスクエスト進行で利用条件開放",False
161,1,"手を伸ばす先の勝利",,,,,,2,"手を伸ばす先の勝利",,,1,"闇黒の死","「双剣士」のクラスクエスト進行で利用条件開放",False
162,1,"迷い無き瞳",,,,,,2,"迷い無き瞳",,,1,"霧の中の岐路","「弓術士」のクラスクエスト進行で利用条件開放",False
163,1,"臆病者の牙",,,,,,2,"臆病者の牙",,,1,"深淵に射す光","「呪術士」のクラスクエスト進行で利用条件開放",False
164,1,"巴術最大級命題の証明",,,,,,2,"巴術最大級命題の証明",,,1,"洒脱なる陽動戦術","「巴術士」のクラスクエスト進行で利用条件開放",False
165,1,"自由騎士の誓約",,,,,,2,"自由騎士の誓約",,,0,,"",False
166,1,"でっかい夢",,,,,,2,"でっかい夢",,,0,,"",False
167,1,"死より冥き闇に",,,,,,2,"死より冥き闇に",,,0,,"",False
168,1,"ガンブレイカーへの誘い",,,,,,2,"ガンブレイカーへの誘い",,,0,,"",False
169,1,"偉人の後継者",,,,,,2,"偉人の後継者",,,0,,"",False
170,1,"学問ノススメ",,,,,,2,"学問ノススメ",,,0,,"",False
171,1,"天界への道",,,,,,2,"天界への道",,,0,,"",False
172,1,"賢者の誓い",,,,,,2,"賢者の誓い",,,0,,"",False
173,1,"亡国からの雷動",,,,,,2,"亡国からの雷動",,,0,,"",False
174,1,"竜の眼",,,,,,2,"竜の眼",,,0,,"",False
175,1,"月影の導き",,,,,,2,"月影の導き",,,0,,"",False
176,1,"侍への道",,,,,,2,"侍への道",,,0,,"",False
177,1,"リーパーたる者",,,,,,2,"リーパーたる者",,,0,,"",False
178,1,"響きあうふたつの音色",,,,,,2,"響きあうふたつの音色",,,0,,"",False
179,1,"工房の救世主",,,,,,2,"工房の救世主",,,0,,"",False
180,1,"踊り子の到来",,,,,,2,"踊り子の到来",,,0,,"",False
181,1,"声を聞きし者",,,,,,2,"声を聞きし者",,,0,,"",False
182,1,"業火の召喚獣",,,,,,2,"業火の召喚獣",,,0,,"",False
183,1,"赤魔道士への道",,,,,,2,"赤魔道士への道",,,0,,"",False
184,1,"青魔道士と名乗る男",,,,,,2,"青魔道士と名乗る男",,,0,,"",False
185,1,"かざすは騎士の聖剣",,,,,,2,"かざすは騎士の聖剣",,,1,"交わらぬ心慮","「ナイト」のジョブクエスト進行で利用条件開放",False
186,1,"いちばんの戦士",,,,,,2,"いちばんの戦士",,,1,"腕くらべ","「戦士」のジョブクエスト進行で利用条件開放",False
187,1,"だから僕は",,,,,,2,"だから僕は",,,1,"世界は仇なす","「暗黒騎士」のジョブクエスト進行で利用条件開放",False
188,1,"鎮撫の儀",,,,,,2,"鎮撫の儀",,,1,"不埒者への報い","「白魔道士」のジョブクエスト進行で利用条件開放",False
189,1,"次代の学者",,,,,,2,"次代の学者",,,1,"軍学式の治療法","「学者」のジョブクエスト進行で利用条件開放",False
190,1,"「槍」試練に備えよ",,,,,,2,"「槍」試練に備えよ",,,1,"レヴェヴァの特別指導","「占星術師」のジョブクエスト進行で利用条件開放",False
191,1,"廃王の帰還",,,,,,2,"廃王の帰還",,,1,"無明の内地","「モンク」のジョブクエスト進行で利用条件開放",False
192,1,"蒼の竜騎士",,,,,,2,"蒼の竜騎士",,,1,"邪竜の声","「竜騎士」のジョブクエスト進行で利用条件開放",False
193,1,"雲晴れる夜に",,,,,,2,"雲晴れる夜に",,,1,"心の形","「忍者」のジョブクエスト進行で利用条件開放",False
194,1,"命の賛歌",,,,,,2,"命の賛歌",,,1,"浄罪の地を求めて","「吟遊詩人」のジョブクエスト進行で利用条件開放",False
195,1,"名誉をかけた模擬戦",,,,,,2,"名誉をかけた模擬戦",,,1,"起死回生の切り札","「機工士」のジョブクエスト進行で利用条件開放",False
196,1,"黒魔法の導き手",,,,,,2,"黒魔法の導き手",,,1,"道を求むる旅","「黒魔道士」のジョブクエスト進行で利用条件開放",False
197,1,"邪道と正道",,,,,,2,"邪道と正道",,,1,"烈風の召喚獣","「召喚士」のジョブクエスト進行で利用条件開放",False
198,1,"二代目マスク・ザ・ブルー",,,,,,2,"二代目マスク・ザ・ブルー",,,1,"青天の霹靂","「青魔道士」のジョブクエスト進行で利用条件開放",False
199,1,"志すは真の騎士",,,,,,2,"志すは真の騎士",,,1,"堕ちた蠍","「ナイト」のジョブクエスト進行で利用条件開放",False
200,1,"すべてを護る乱撃",,,,,,2,"すべてを護る乱撃",,,1,"かち割れぬ暗雲","「戦士」のジョブクエスト進行で利用条件開放",False
201,1,"そしてふたつの名は消える",,,,,,2,"そしてふたつの名は消える",,,1,"心は遠い空に","「暗黒騎士」のジョブクエスト進行で利用条件開放",False
202,1,"世界の癒し手",,,,,,2,"世界の癒し手",,,1,"角尊は惑う","「白魔道士」のジョブクエスト進行で利用条件開放",False
203,1,"次代の「海兵団」",,,,,,2,"次代の「海兵団」",,,1,"消え去りし大妖異","「学者」のジョブクエスト進行で利用条件開放",False
204,1,"運命を切り拓く占星術師",,,,,,2,"運命を切り拓く占星術師",,,1,"叡智を守護する者","「占星術師」のジョブクエスト進行で利用条件開放",False
205,1,"力を統べる者、力を担う者",,,,,,2,"力を統べる者、力を担う者",,,1,"鳥籠の中","「モンク」のジョブクエスト進行で利用条件開放",False
206,1,"槍に誓う使命",,,,,,2,"槍に誓う使命",,,1,"血塗られた使命と宿命","「竜騎士」のジョブクエスト進行で利用条件開放",False
207,1,"融雪の雨に",,,,,,2,"融雪の雨に",,,1,"月夜の叢雲","「忍者」のジョブクエスト進行で利用条件開放",False
208,1,"極悪人コガラシ",,,,,,2,"極悪人コガラシ",,,1,"皇都を惑わす心中の怪！","「侍」のジョブクエスト進行で利用条件開放",False
209,1,"終焉の戦歌",,,,,,2,"終焉の戦歌",,,1,"道は詩聖へと続く","「吟遊詩人」のジョブクエスト進行で利用条件開放",False
210,1,"照準！ 俺たちの未来",,,,,,2,"照準！ 俺たちの未来",,,1,"慚愧！ 錆びた鉄の罪","「機工士」のジョブクエスト進行で利用条件開放",False
211,1,"破壊と癒し",,,,,,2,"破壊と癒し",,,1,"正義のために破壊を","「黒魔道士」のジョブクエスト進行で利用条件開放",False
212,1,"闇を打ち消す光を放たん",,,,,,2,"闇を打ち消す光を放たん",,,1,"残留する力をその身に","「召喚士」のジョブクエスト進行で利用条件開放",False
213,1,"抗いの果てに",,,,,,2,"抗いの果てに",,,1,"ランバードの幻影","「赤魔道士」のジョブクエスト進行で利用条件開放",False
214,1,"さらば、初代マスク・ザ・ブルー",,,,,,2,"さらば、初代マスク・ザ・ブルー",,,1,"真なるジークフリード","「青魔道士」のジョブクエスト進行で利用条件開放",False
215,1,"さらなる剣術の高みへ",,,,,,2,"さらなる剣術の高みへ",,,1,"いざ、決勝戦へ……","「ナイト」のジョブクエスト進行で利用条件開放",False
216,1,"燃えよゴージ！",,,,,,2,"燃えよゴージ！",,,1,"オメを追って","「戦士」のジョブクエスト進行で利用条件開放",False
217,1,"あと一度、君に会えたら",,,,,,2,"あと一度、君に会えたら",,,1,"あと二度、奇跡の結末","「暗黒騎士」のジョブクエスト進行で利用条件開放",False
218,1,"真のガンブレイカー",,,,,,2,"真のガンブレイカー",,,1,"強敵襲来？ 亡命した魔導技師を護れ！","「ガンブレイカー」のジョブクエスト進行で利用条件開放",False
219,1,"角尊の宝物",,,,,,2,"角尊の宝物",,,1,"厳格なる角尊の掟","「白魔道士」のジョブクエスト進行で利用条件開放",False
220,1,"時をかける願い",,,,,,2,"時をかける願い",,,1,"フェアリーの行方","「学者」のジョブクエスト進行で利用条件開放",False
221,1,"天地習合",,,,,,2,"天地習合",,,1,"東風逆巻くクガネ","「占星術師」のジョブクエスト進行で利用条件開放",False
222,1,"大切なものを守る力",,,,,,2,"大切なものを守る力",,,1,"何を以て何を成すか","「モンク」のジョブクエスト進行で利用条件開放",False
223,1,"紅の竜騎士",,,,,,2,"紅の竜騎士",,,1,"漆黒の巨竜","「竜騎士」のジョブクエスト進行で利用条件開放",False
224,1,"影隠忍法帖",,,,,,2,"影隠忍法帖",,,1,"開祖の密命","「忍者」のジョブクエスト進行で利用条件開放",False
225,1,"ベッコウ島の決闘",,,,,,2,"ベッコウ島の決闘",,,1,"ウゲツを討て！","「侍」のジョブクエスト進行で利用条件開放",False
226,1,"想い込められし歌",,,,,,2,"想い込められし歌",,,1,"それぞれの決断","「吟遊詩人」のジョブクエスト進行で利用条件開放",False
227,1,"我は銃士、友は騎士",,,,,,2,"我は銃士、友は騎士",,,1,"謎を暴くは銃士の誇り","「機工士」のジョブクエスト進行で利用条件開放",False
228,1,"至上の舞を披露せよ",,,,,,2,"至上の舞を披露せよ",,,1,"託された舞踏の心","「踊り子」のジョブクエスト進行で利用条件開放",False
229,1,"記憶より託されし未来",,,,,,2,"記憶より託されし未来",,,1,"魔石は求める","「黒魔道士」のジョブクエスト進行で利用条件開放",False
230,1,"召喚士の使命",,,,,,2,"召喚士の使命",,,1,"闇に葬られた頁","「召喚士」のジョブクエスト進行で利用条件開放",False
231,1,"抗う力",,,,,,2,"抗う力",,,1,"リリスの末裔","「赤魔道士」のジョブクエスト進行で利用条件開放",False
232,1,"青魔法の未来",,,,,,2,"青魔法の未来",,,1,"ものまね士ゴゴ","「青魔道士」のジョブクエスト進行で利用条件開放",False
233,0,,,,,,,0,,,,0,,"",False
234,0,,,,,,,0,,,,0,,"",False
235,1,"いつか君が言った言葉",,,,,,2,"いつか君が言った言葉",,,1,"揺れる天秤","",False
236,1,"誇り高き追放者",,,,,,2,"誇り高き追放者",,,1,"坑道の真実","",False
237,1,"不滅なる名コンビ",,,,,,2,"不滅なる名コンビ",,,1,"彷徨うアンドレイア","",False
238,1,"やっと、また会えたね",,,,,,2,"やっと、また会えたね",,,1,"がんばれ、テイナー","",False
239,1,"開かれた道の先へ",,,,,,2,"開かれた道の先へ",,,1,"獣の心、精霊の心","",False
240,1,"僕たちは還り、君を見送ろう",,,,,,2,"僕たちは還り、君を見送ろう",,,1,"旅立った仲間たちと共に","",False
241,1,"融和への船出",,,,,,2,"融和への船出",,,1,"海雄旅団の秘策","",False
242,1,"ドマの弔い",,,,,,2,"ドマの弔い",,,1,"遺品に宿る魂","",False
243,1,"蒼天を仰ぎ、歩み続ける",,,,,,2,"蒼天を仰ぎ、歩み続ける",,,1,"戦神よ、我らを導き給え","",False
244,1,"木工師ベアティヌ先生",,,,,,2,"木工師ベアティヌ先生",,,0,,"",False
245,1,"鍛冶師ブリサエル副社長",,,,,,2,"鍛冶師ブリサエル副社長",,,0,,"",False
246,1,"甲冑師ハ・ナンザ社長",,,,,,2,"甲冑師ハ・ナンザ社長",,,0,,"",False
247,1,"彫金少女セレンディピティー",,,,,,2,"彫金少女セレンディピティー",,,0,,"",False
248,1,"革細工師ゲヴァ親方",,,,,,2,"革細工師ゲヴァ親方",,,0,,"",False
249,1,"麗しの裁縫師レドレント・ローズ",,,,,,2,"麗しの裁縫師レドレント・ローズ",,,0,,"",False
250,1,"偏執の錬金術師セヴェリアン",,,,,,2,"偏執の錬金術師セヴェリアン",,,0,,"",False
251,1,"調理師リングサス総料理長",,,,,,2,"調理師リングサス総料理長",,,0,,"",False
252,1,"出藍の誉れ",,,,,,2,"出藍の誉れ",,,1,"愛別離苦","「木工師」のクラスクエスト進行で利用条件開放",False
253,1,"想い乗せ羽ばたく剣",,,,,,2,"想い乗せ羽ばたく剣",,,1,"美人剣士への贈り物","「鍛冶師」のクラスクエスト進行で利用条件開放",False
254,1,"信念の甲冑師",,,,,,2,"信念の甲冑師",,,1,"甲冑師、苦渋の決断","「甲冑師」のクラスクエスト進行で利用条件開放",False
255,1,"源に通じる真珠",,,,,,2,"源に通じる真珠",,,1,"色とりどりの王冠","「彫金師」のクラスクエスト進行で利用条件開放",False
256,1,"命輝く名品",,,,,,2,"命輝く名品",,,1,"革細工師ギルドの危機","「革細工師」のクラスクエスト進行で利用条件開放",False
257,1,"恋愛戦士の戦闘服",,,,,,2,"恋愛戦士の戦闘服",,,1,"お洋服の限界","「裁縫師」のクラスクエスト進行で利用条件開放",False
258,1,"ひとときの奇跡",,,,,,2,"ひとときの奇跡",,,1,"禁断の研究","「錬金術師」のクラスクエスト進行で利用条件開放",False
259,1,"食通ロロリトの逆襲",,,,,,2,"食通ロロリトの逆襲",,,1,"親睦のレシピ","「調理師」のクラスクエスト進行で利用条件開放",False
260,1,"父と子の宿命",,,,,,2,"父と子の宿命",,,1,"竜を捕らえる木材","「木工師」のクラスクエスト進行で利用条件開放",False
261,1,"名工と英雄",,,,,,2,"名工と英雄",,,1,"宝剣と名匠","「鍛冶師」のクラスクエスト進行で利用条件開放",False
262,1,"甲冑師たち",,,,,,2,"甲冑師たち",,,1,"新生ブランシュティル","「甲冑師」のクラスクエスト進行で利用条件開放",False
263,1,"絆むすぶもの",,,,,,2,"絆むすぶもの",,,1,"想いをこめて","「彫金師」のクラスクエスト進行で利用条件開放",False
264,1,"果てなき野心",,,,,,2,"果てなき野心",,,1,"新規顧客開拓","「革細工師」のクラスクエスト進行で利用条件開放",False
265,1,"戦場の勝負服",,,,,,2,"戦場の勝負服",,,1,"大いなる母の支配","「裁縫師」のクラスクエスト進行で利用条件開放",False
266,1,"ココロココニアラズ",,,,,,2,"ココロココニアラズ",,,1,"ココロカヨワヌモノ","「錬金術師」のクラスクエスト進行で利用条件開放",False
267,1,"もてなすレシピ",,,,,,2,"もてなすレシピ",,,1,"気遣いのレシピ","「調理師」のクラスクエスト進行で利用条件開放",False
268,1,"不肖、チェミ・ジンジャル！",,,,,,2,"不肖、チェミ・ジンジャル！",,,1,"一脚の安楽椅子","「木工師」のクラスクエスト進行で利用条件開放",False
269,1,"直情娘、挑む",,,,,,2,"直情娘、挑む",,,1,"直情娘、悩む","「鍛冶師」のクラスクエスト進行で利用条件開放",False
270,1,"技術交流の果て",,,,,,2,"技術交流の果て",,,1,"甲冑師にとっての個性","「甲冑師」のクラスクエスト進行で利用条件開放",False
271,1,"夢見る女王陛下",,,,,,2,"夢見る女王陛下",,,1,"発令、恩返し大作戦","「彫金師」のクラスクエスト進行で利用条件開放",False
272,1,"アテルーネの教育",,,,,,2,"アテルーネの教育",,,1,"剥製が抱える難事","「革細工師」のクラスクエスト進行で利用条件開放",False
273,1,"天女がまとう「どれす」どす",,,,,,2,"天女がまとう「どれす」どす",,,1,"大勝負の「どれす」どす","「裁縫師」のクラスクエスト進行で利用条件開放",False
274,1,"愛は悠久の向こうに",,,,,,2,"愛は悠久の向こうに",,,1,"罪への報いか","「錬金術師」のクラスクエスト進行で利用条件開放",False
