key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
46,5,"抱拳礼",0,,,,0,,15095,0,0,0,0,0,True
47,5,"愛を表現する",0,,,,0,,21307,0,0,0,0,0,True
48,5,"勝ちどき",0,,,,0,,13004,0,0,0,0,0,False
49,5,"閃く",0,,,,0,,20640,0,0,0,0,0,False
50,5,"サボテンダーポーズ",0,,,,0,,24235,0,0,0,0,0,True
51,5,"乾杯する",0,,,,0,,28507,0,0,0,0,0,True
52,5,"フィンガースナップ",0,,,,0,,30109,0,0,0,0,0,True
53,5,"フラワーシャワー",0,,,,0,,31399,0,0,0,0,0,True
54,5,"困惑する",0,,,,0,,33703,0,0,0,0,0,True
55,5,"トームストーン",0,,,,0,,24225,0,0,0,0,0,True
56,5,"宙返り",0,,,,0,,15096,0,0,0,0,0,True
57,5,"ウォームアップ",0,,,,0,,15919,0,0,0,0,0,True
58,5,"おねだり",0,,,,0,,16931,0,0,0,0,0,True
59,5,"力を高める",0,,,,0,,20567,0,0,0,0,0,True
60,5,"演舞",0,,,,0,,22460,0,0,0,0,0,True
61,5,"ピザを食べる",0,,,,0,,33705,0,0,0,0,0,True
62,5,"ゆで卵を食べる",0,,,,0,,36916,0,0,0,0,0,True
63,5,"紅茶を飲む",0,,,,0,,36921,0,0,0,0,0,True
64,5,"疑問を抱く",0,,,,0,,31338,0,0,0,0,0,False
65,5,"パントマイム",0,,,,0,,33702,0,0,0,0,0,True
66,5,"ボム踊り",0,,,,0,,12040,0,0,0,0,0,True
67,5,"戦士の演武：壱",0,,,,0,,15842,0,0,0,0,0,False
68,5,"戦士の演武：壱ノ裏",0,,,,0,,15842,0,0,0,0,0,False
69,5,"戦士の演武：弐",0,,,,0,,15843,0,0,0,0,0,False
70,5,"戦士の演武：弐ノ裏",0,,,,0,,15843,0,0,0,0,0,False
71,5,"戦士の演武：参",0,,,,0,,15844,0,0,0,0,0,False
72,5,"戦士の演武：参ノ裏",0,,,,0,,15844,0,0,0,0,0,False
73,5,"東方の伝統舞踊",0,,,,0,,15920,0,0,0,0,0,True
74,5,"歌姫を真似る",0,,,,0,,20641,0,0,0,0,0,True
75,5,"声援：青",0,,,,0,,22378,0,0,0,0,0,True
76,5,"声援：黄",0,,,,0,,22379,0,0,0,0,0,True
77,5,"声援：赤",0,,,,0,,22380,0,0,0,0,0,True
78,5,"ボックスステップ",0,,,,0,,23361,0,0,0,0,0,True
79,5,"サイドステップ",0,,,,0,,23362,0,0,0,0,0,True
80,5,"ゲットファンタジー",0,,,,0,,24220,0,0,0,0,0,True
81,5,"ポポトステップ",0,,,,0,,24221,0,0,0,0,0,True
82,5,"ヒールトー",0,,,,0,,25003,0,0,0,0,0,True
83,5,"グゥーブー・ドゥ",0,,,,0,,25004,0,0,0,0,0,True
84,5,"わっしょい",0,,,,0,,31398,0,0,0,0,0,True
85,5,"フレイムダンス",0,,,,0,,31400,0,0,0,0,0,True
86,5,"死んだふり",0,,,,0,,16930,0,0,0,0,0,True
87,5,"見せつける：右",0,,,,0,,36922,0,0,0,0,0,True
88,5,"見せつける：左",0,,,,0,,36922,0,0,0,0,0,True
89,5,"斬鉄剣",0,,,,0,,16040,0,0,0,0,0,True
90,5,"氷結の幻想",0,,,,0,,16041,0,0,0,0,0,True
91,5,"メガフレア",0,,,,0,,22461,0,0,0,0,0,True
92,5,"アルテマ",0,,,,0,,23363,0,0,0,0,0,True
93,5,"オメガMの構え",0,,,,0,,28610,0,0,0,0,0,True
94,5,"オメガFの構え",0,,,,0,,28610,0,0,0,0,0,True
95,5,"ガッツポーズ",0,,,,0,,25001,0,0,0,0,0,False
96,5,"寒がる",0,,,,0,,23366,0,0,0,0,0,False
97,5,"企みを話す",0,,,,0,,24224,0,0,0,0,0,False
98,5,"チョコボの筆：黒",0,,,,0,,32830,0,0,0,0,0,False
99,5,"チョコボの筆：赤",0,,,,0,,32830,0,0,0,0,0,False
100,5,"チョコボの筆：黄",0,,,,0,,32830,0,0,0,0,0,False
101,5,"チョコボの筆：青",0,,,,0,,32830,0,0,0,0,0,False
102,5,"確認",0,,,,0,,24222,0,0,0,0,0,False
103,5,"リンゴを食べる",0,,,,0,,32827,0,0,0,0,0,False
104,5,"もみ手をする",0,,,,0,,32828,0,0,0,0,0,False
105,5,"おまじない",0,,,,0,,1024219,7091591,21102,1,68514,0,False
106,5,"魅惑の抱擁",0,,,,0,,1024774,7186923,22377,1,68574,0,False
107,5,"ヨルダンス",0,,,,0,,1025604,7380348,23364,1,68636,0,False
108,5,"ラリホップ",0,,,,0,,1033714,8368178,31405,1,69437,0,False
109,5,"黒渦団・敬礼",0,,,,0,,527,0,0,1,66047,0,False
110,5,"双蛇党・敬礼",0,,,,0,,528,0,0,1,66047,0,False
111,5,"不滅隊・敬礼",0,,,,0,,529,0,0,1,66047,0,False
112,5,"拳を突き出す",0,,,,0,,12041,0,0,0,0,0,False
113,5,"スクワット",0,,,,0,,1556,0,0,1,66967,0,False
114,5,"腕立て伏せ",0,,,,0,,1556,0,0,1,66967,0,False
115,5,"腹筋運動",0,,,,0,,1556,0,0,1,66967,0,False
116,5,"深呼吸",0,,,,0,,1556,0,0,1,66967,0,False
117,5,"気をつけ",0,,,,0,,21319,0,0,1,66047,41,False
118,5,"休め",0,,,,0,,21320,0,0,1,66047,41,False
119,5,"説明",0,,,,0,,1005244,4270098,23367,0,0,0,False
120,5,"意気込む",0,,,,0,,36920,0,0,0,0,0,False
121,5,"武器を構える",0,,,,0,,1011039,5581045,36918,1,65970,51,False
122,5,"武器を収める",0,,,,0,,1011039,5581045,36919,1,65970,51,False
123,5,"注意する",0,,,,0,,1005244,4270098,25002,0,0,0,False
124,9,,0,,,,0,,1038441,9159882,37247,0,0,0,False
125,9,,0,,,,0,,1038441,9159882,37249,0,0,0,False
126,9,,0,,,,0,,1038441,9159882,37253,0,0,0,False
127,9,,0,,,,0,,1038441,9159882,37262,0,0,0,False
128,9,,0,,,,0,,1038441,9159882,37255,0,0,0,False
129,9,,0,,,,0,,1038441,9159882,37258,0,0,0,False
130,9,,0,,,,0,,1038441,9159882,37259,0,0,0,False
131,9,,0,,,,0,,1038441,9159882,37264,0,0,0,False
132,9,,0,,,,0,,1038441,9159882,37248,0,0,0,False
133,9,,0,,,,0,,1038441,9159882,37250,0,0,0,False
134,9,,0,,,,0,,1038441,9159882,37252,0,0,0,False
135,9,,0,,,,0,,1038441,9159882,37260,0,0,0,False
136,9,,0,,,,0,,1038441,9159882,37265,0,0,0,False
137,9,,0,,,,0,,1038441,9159882,37251,0,0,0,False
138,9,,0,,,,0,,1038441,9159882,37254,0,0,0,False
139,9,,0,,,,0,,1038441,9159882,37263,0,0,0,False
140,9,,0,,,,0,,1038441,9159882,37256,0,0,0,False
141,9,,0,,,,0,,1038441,9159882,37257,0,0,0,False
142,9,,0,,,,0,,1038441,9159882,37261,0,0,0,False
143,9,,0,,,,0,,37266,0,0,0,0,0,True
144,9,,0,,,,0,,37267,0,0,0,0,0,True
145,9,,0,,,,0,,3052,0,0,0,0,0,True
146,11,,22,,,,0,,3053,0,0,0,0,0,True
147,11,,22,,,,0,,3054,0,0,0,0,0,True
148,11,,28,,,,24,,1005417,6245610,0,0,0,0,True
149,11,,28,,,,0,,1005417,6245610,0,0,0,0,True
150,11,,28,,,,0,,1005417,6245610,0,0,0,0,True
151,11,,28,,,,0,,1005417,6245610,0,0,0,0,True
152,11,,28,,,,0,,1005417,6245610,0,0,0,0,True
153,9,,0,,,,0,,1005417,6245610,0,0,0,0,True
154,2,,0,,,,0,,0,0,0,0,0,0,False
155,2,,0,,,,0,,0,0,0,0,0,0,False
156,1,"ナルザルの双剣",0,,,,0,,65801,0,0,1,65800,1,False
157,1,"宿縁を断ち切る日",0,,,,0,,65855,0,0,1,65854,2,False
158,1,"やっと、わかったよ",0,,,,0,,65977,0,0,1,65976,3,False
159,1,"拳の聖人",0,,,,0,,66103,0,0,1,66102,4,False
160,1,"勇気の証明",0,,,,0,,65975,0,0,1,65974,5,False
161,1,"手を伸ばす先の勝利",0,,,,0,,65691,0,0,1,65690,6,False
162,1,"迷い無き瞳",0,,,,0,,65612,0,0,1,65607,7,False
163,1,"臆病者の牙",0,,,,0,,65889,0,0,1,65888,8,False
164,1,"巴術最大級命題の証明",0,,,,0,,65997,0,0,1,65996,9,False
165,1,"自由騎士の誓約",0,,,,0,,66591,0,0,0,0,0,False
166,1,"でっかい夢",0,,,,0,,66585,0,0,0,0,0,False
167,1,"死より冥き闇に",0,,,,0,,67589,0,0,0,0,0,False
168,1,"ガンブレイカーへの誘い",0,,,,0,,68797,0,0,0,0,0,False
169,1,"偉人の後継者",0,,,,0,,66615,0,0,0,0,0,False
170,1,"学問ノススメ",0,,,,0,,66633,0,0,0,0,0,False
171,1,"天界への道",0,,,,0,,67548,0,0,0,0,0,False
172,1,"賢者の誓い",0,,,,0,,69603,0,0,0,0,0,False
173,1,"亡国からの雷動",0,,,,0,,66597,0,0,0,0,0,False
174,1,"竜の眼",0,,,,0,,66603,0,0,0,0,0,False
175,1,"月影の導き",0,,,,0,,65748,0,0,0,0,0,False
176,1,"侍への道",0,,,,0,,68095,0,0,0,0,0,False
177,1,"リーパーたる者",0,,,,0,,69609,0,0,0,0,0,False
178,1,"響きあうふたつの音色",0,,,,0,,66621,0,0,0,0,0,False
179,1,"工房の救世主",0,,,,0,,67232,0,0,0,0,0,False
180,1,"踊り子の到来",0,,,,0,,68785,0,0,0,0,0,False
181,1,"声を聞きし者",0,,,,0,,66609,0,0,0,0,0,False
182,1,"業火の召喚獣",0,,,,0,,66627,0,0,0,0,0,False
183,1,"赤魔道士への道",0,,,,0,,68112,0,0,0,0,0,False
184,1,"青魔道士と名乗る男",0,,,,0,,68728,0,0,0,0,0,False
185,1,"かざすは騎士の聖剣",0,,,,0,,66596,0,0,1,66595,21,False
186,1,"いちばんの戦士",0,,,,0,,66590,0,0,1,66589,22,False
187,1,"だから僕は",0,,,,0,,67594,0,0,1,67593,23,False
188,1,"鎮撫の儀",0,,,,0,,66620,0,0,1,66619,25,False
189,1,"次代の学者",0,,,,0,,66638,0,0,1,66637,26,False
190,1,"「槍」試練に備えよ",0,,,,0,,67555,0,0,1,67554,27,False
191,1,"廃王の帰還",0,,,,0,,66602,0,0,1,66601,29,False
192,1,"蒼の竜騎士",0,,,,0,,66608,0,0,1,66607,30,False
193,1,"雲晴れる夜に",0,,,,0,,65770,0,0,1,65769,31,False
194,1,"命の賛歌",0,,,,0,,66626,0,0,1,66625,34,False
195,1,"名誉をかけた模擬戦",0,,,,0,,67240,0,0,1,67239,35,False
196,1,"黒魔法の導き手",0,,,,0,,66614,0,0,1,66613,37,False
197,1,"邪道と正道",0,,,,0,,66632,0,0,1,66631,38,False
198,1,"二代目マスク・ザ・ブルー",0,,,,0,,68734,0,0,1,68733,40,False
199,1,"志すは真の騎士",0,,,,0,,67573,0,0,1,67572,21,False
200,1,"すべてを護る乱撃",0,,,,0,,66137,0,0,1,66134,22,False
201,1,"そしてふたつの名は消える",0,,,,0,,67600,0,0,1,67599,23,False
202,1,"世界の癒し手",0,,,,0,,67261,0,0,1,67260,25,False
203,1,"次代の「海兵団」",0,,,,0,,67212,0,0,1,67211,26,False
204,1,"運命を切り拓く占星術師",0,,,,0,,67561,0,0,1,67560,27,False
205,1,"力を統べる者、力を担う者",0,,,,0,,67567,0,0,1,67566,29,False
206,1,"槍に誓う使命",0,,,,0,,67231,0,0,1,67230,30,False
207,1,"融雪の雨に",0,,,,0,,67224,0,0,1,67223,31,False
208,1,"極悪人コガラシ",0,,,,0,,68101,0,0,1,68100,32,False
209,1,"終焉の戦歌",0,,,,0,,67254,0,0,1,67253,34,False
210,1,"照準！ 俺たちの未来",0,,,,0,,67248,0,0,1,67247,35,False
211,1,"破壊と癒し",0,,,,0,,67219,0,0,1,67218,37,False
212,1,"闇を打ち消す光を放たん",0,,,,0,,67641,0,0,1,67640,38,False
213,1,"抗いの果てに",0,,,,0,,68118,0,0,1,68117,39,False
214,1,"さらば、初代マスク・ザ・ブルー",0,,,,0,,69273,0,0,1,69272,40,False
215,1,"さらなる剣術の高みへ",0,,,,0,,68111,0,0,1,68110,21,False
216,1,"燃えよゴージ！",0,,,,0,,68440,0,0,1,68439,22,False
217,1,"あと一度、君に会えたら",0,,,,0,,68455,0,0,1,68454,23,False
218,1,"真のガンブレイカー",0,,,,0,,68802,0,0,1,68801,24,False
219,1,"角尊の宝物",0,,,,0,,67954,0,0,1,67953,25,False
220,1,"時をかける願い",0,,,,0,,68463,0,0,1,68462,26,False
221,1,"天地習合",0,,,,0,,67949,0,0,1,67948,27,False
222,1,"大切なものを守る力",0,,,,0,,67966,0,0,1,67965,29,False
223,1,"紅の竜騎士",0,,,,0,,68450,0,0,1,68449,30,False
224,1,"影隠忍法帖",0,,,,0,,68488,0,0,1,68487,31,False
225,1,"ベッコウ島の決闘",0,,,,0,,68106,0,0,1,68105,32,False
226,1,"想い込められし歌",0,,,,0,,68430,0,0,1,68429,34,False
227,1,"我は銃士、友は騎士",0,,,,0,,68445,0,0,1,68444,35,False
228,1,"至上の舞を披露せよ",0,,,,0,,68790,0,0,1,68789,36,False
229,1,"記憶より託されし未来",0,,,,0,,68128,0,0,1,68127,37,False
230,1,"召喚士の使命",0,,,,0,,68165,0,0,1,68164,38,False
231,1,"抗う力",0,,,,0,,68123,0,0,1,68122,39,False
232,1,"青魔法の未来",0,,,,0,,69530,0,0,1,69529,40,False
233,0,,0,,,,0,,0,0,0,0,0,0,False
234,0,,0,,,,0,,0,0,0,0,0,0,False
235,1,"いつか君が言った言葉",0,,,,0,,68784,0,0,1,68783,0,False
236,1,"誇り高き追放者",0,,,,0,,68808,0,0,1,68807,0,False
237,1,"不滅なる名コンビ",0,,,,0,,68814,0,0,1,68813,0,False
238,1,"やっと、また会えたね",0,,,,0,,69164,0,0,1,69163,0,False
239,1,"開かれた道の先へ",0,,,,0,,69643,0,0,1,69642,0,False
240,1,"僕たちは還り、君を見送ろう",0,,,,0,,69649,0,0,1,69648,0,False
241,1,"融和への船出",0,,,,0,,69655,0,0,1,69654,0,False
242,1,"ドマの弔い",0,,,,0,,69661,0,0,1,69660,0,False
243,1,"蒼天を仰ぎ、歩み続ける",0,,,,0,,69667,0,0,1,69666,0,False
244,1,"木工師ベアティヌ先生",0,,,,0,,65674,0,0,0,0,0,False
245,1,"鍛冶師ブリサエル副社長",0,,,,0,,65827,0,0,0,0,0,False
246,1,"甲冑師ハ・ナンザ社長",0,,,,0,,65809,0,0,0,0,0,False
247,1,"彫金少女セレンディピティー",0,,,,0,,66144,0,0,0,0,0,False
248,1,"革細工師ゲヴァ親方",0,,,,0,,65641,0,0,0,0,0,False
249,1,"麗しの裁縫師レドレント・ローズ",0,,,,0,,66070,0,0,0,0,0,False
250,1,"偏執の錬金術師セヴェリアン",0,,,,0,,66111,0,0,0,0,0,False
251,1,"調理師リングサス総料理長",0,,,,0,,65807,0,0,0,0,0,False
252,1,"出藍の誉れ",0,,,,0,,66075,0,0,1,66074,10,False
253,1,"想い乗せ羽ばたく剣",0,,,,0,,65838,0,0,1,65837,11,False
254,1,"信念の甲冑師",0,,,,0,,65820,0,0,1,65819,12,False
255,1,"源に通じる真珠",0,,,,0,,66194,0,0,1,66193,13,False
256,1,"命輝く名品",0,,,,0,,65602,0,0,1,65601,14,False
257,1,"恋愛戦士の戦闘服",0,,,,0,,66190,0,0,1,66189,15,False
258,1,"ひとときの奇跡",0,,,,0,,66186,0,0,1,66185,16,False
259,1,"食通ロロリトの逆襲",0,,,,0,,65806,0,0,1,65805,17,False
260,1,"父と子の宿命",0,,,,0,,67537,0,0,1,67536,10,False
261,1,"名工と英雄",0,,,,0,,67547,0,0,1,67546,11,False
262,1,"甲冑師たち",0,,,,0,,67578,0,0,1,67577,12,False
263,1,"絆むすぶもの",0,,,,0,,67610,0,0,1,67609,13,False
264,1,"果てなき野心",0,,,,0,,67615,0,0,1,67614,14,False
265,1,"戦場の勝負服",0,,,,0,,67542,0,0,1,67541,15,False
266,1,"ココロココニアラズ",0,,,,0,,67605,0,0,1,67604,16,False
267,1,"もてなすレシピ",0,,,,0,,67583,0,0,1,67582,17,False
268,1,"不肖、チェミ・ジンジャル！",0,,,,0,,67981,0,0,1,67980,10,False
269,1,"直情娘、挑む",0,,,,0,,68155,0,0,1,68154,11,False
270,1,"技術交流の果て",0,,,,0,,68134,0,0,1,68133,12,False
271,1,"夢見る女王陛下",0,,,,0,,68139,0,0,1,68138,13,False
272,1,"アテルーネの教育",0,,,,0,,68151,0,0,1,68150,14,False
273,1,"天女がまとう「どれす」どす",0,,,,0,,67971,0,0,1,67970,15,False
274,1,"愛は悠久の向こうに",0,,,,0,,67976,0,0,1,67975,16,False
275,1,"繋がりのレシピ",0,,,,0,,68144,0,0,1,68143,17,False
276,1,"採掘師アダルベルタ女史",0,,,,0,,66133,0,0,0,0,0,False
277,1,"筆頭園芸師フフチャ",0,,,,0,,65539,0,0,0,0,0,False
278,1,"網元代行シシプ",0,,,,0,,66643,0,0,0,0,0,False
279,1,"深淵に光差す日",0,,,,0,,66182,0,0,1,66181,18,False
280,1,"森を育む者",0,,,,0,,65549,0,0,1,65548,19,False
281,1,"網倉危機一髪",0,,,,0,,66654,0,0,1,66653,20,False
282,1,"救い、そして旅立ち",0,,,,0,,67620,0,0,1,67619,18,False
283,1,"連載最終回「種は国境を越えて」",0,,,,0,,67588,0,0,1,67587,19,False
284,1,"釣り道楽、楽園に集う",0,,,,0,,67625,0,0,1,67624,20,False
285,1,"夢の証明、未来の形",0,,,,0,,68094,0,0,1,68093,18,False
286,1,"彼女と菜園の旅路",0,,,,0,,68160,0,0,1,68159,19,False
287,1,"大漁の先にある大量",0,,,,0,,68435,0,0,1,68434,20,False
288,1,"黒鉄工房",0,,,,0,,68765,0,0,1,68764,0,False
289,1,"実録データ003「絆を修復せし職人」",0,,,,0,,68768,0,0,1,68767,0,False
290,1,"古傷を癒して",0,,,,0,,68771,0,0,1,68770,0,False
291,1,"幻の生物シムーンの真相に迫る！",0,,,,0,,68774,0,0,1,68773,0,False
292,1,"水晶患いの治療法",0,,,,0,,68777,0,0,1,68776,0,False
293,1,"古き時代との対話",0,,,,0,,69674,0,0,1,69673,0,False
294,1,"約束の星",0,,,,0,,69681,0,0,1,69680,0,False
295,1,"シャーレアンの食文化",0,,,,0,,69688,0,0,1,69687,0,False
296,1,"今宵、魔法大学で",0,,,,0,,69695,0,0,1,69694,0,False
297,1,"港の先の未来へ",0,,,,0,,69702,0,0,1,69701,0,False
298,1,"ゴールドソーサーへようこそ！",0,,,,0,,65971,0,0,0,0,0,False
299,1,"カッパーベルで消える夢",0,,,,0,,66196,0,0,1,66214,41,False
300,1,"真に守りたいもの",0,,,,0,,68746,0,0,1,68111,21,False
301,1,"戦士の帰還",0,,,,0,,68748,0,0,1,68440,22,False
302,1,"歩み続ける孤高の騎士へ",0,,,,0,,68757,0,0,1,68455,23,False
303,1,"もうひとりのガンブレイカー",0,,,,0,,68761,0,0,1,68802,24,False
304,1,"癒しの力の源",0,,,,0,,68751,0,0,1,67954,25,False
305,1,"新次元の学者",0,,,,0,,68754,0,0,1,68463,26,False
306,1,"恋するレヴェヴァ",0,,,,0,,68758,0,0,1,67949,27,False
307,1,"人命は儚く、術のみちは永久に",0,,,,0,,69608,0,0,1,69607,28,False
308,1,"ラールガー星導教を継ぐ者として",0,,,,0,,68747,0,0,1,67966,29,False
309,1,"漆黒の竜に捧ぐ",0,,,,0,,68749,0,0,1,68450,30,False
310,1,"朧げな秘策",0,,,,0,,68755,0,0,1,68488,31,False
311,1,"世直しムソウサイ伝",0,,,,0,,68759,0,0,1,68106,32,False
312,1,"暗殺道",0,,,,0,,69614,0,0,1,69613,33,False
313,1,"蒼天に響く三重奏",0,,,,0,,68750,0,0,1,68430,34,False
314,1,"捕捉！ 機工士たちの明日",0,,,,0,,68756,0,0,1,68445,35,False
315,1,"新天地へと舞い挑め",0,,,,0,,68762,0,0,1,68790,36,False
316,1,"ラライの一念、岩をも通せ",0,,,,0,,68752,0,0,1,68128,37,False
317,1,"二番目の召喚士",0,,,,0,,68753,0,0,1,68165,38,False
318,1,"その志、剣を通じて受け継がれん",0,,,,0,,68760,0,0,1,68123,39,False
319,4,,0,,,,0,,280,0,0,3,30057,63,False
320,4,,0,,,,0,,539,0,0,3,30067,63,False
321,4,,0,,,,0,,694,0,0,3,30086,64,False
322,4,,0,,,,0,,788,0,0,3,30106,65,False
323,9,,0,,,,0,,3114,0,0,0,0,0,True
324,11,,33,,,,0,,3115,0,0,0,0,0,True
325,11,,33,,,,0,,3116,0,0,0,0,0,True
326,11,,39,,,,35,,1005417,6245610,0,0,0,0,True
327,11,,39,,,,0,,1005417,6245610,0,0,0,0,True
328,11,,39,,,,0,,1005417,6245610,0,0,0,0,True
329,11,,39,,,,0,,1005417,6245610,0,0,0,0,True
330,11,,39,,,,0,,1005417,6245610,0,0,0,0,True
331,9,,0,,,,0,,1005417,6245610,0,0,0,0,True
332,9,,0,,,,0,,3117,0,0,0,0,0,True
333,11,,42,,,,0,,3118,0,0,0,0,0,True
334,11,,42,,,,0,,3119,0,0,0,0,0,True
335,11,,48,,,,44,,1005417,6245610,0,0,0,0,True
336,11,,48,,,,0,,1005417,6245610,0,0,0,0,True
337,11,,48,,,,0,,1005417,6245610,0,0,0,0,True
338,11,,48,,,,0,,1005417,6245610,0,0,0,0,True
339,11,,48,,,,0,,1005417,6245610,0,0,0,0,True
340,9,,0,,,,0,,1005417,6245610,0,0,0,0,True
341,9,,0,,,,0,,38348,0,0,0,0,0,False
342,9,,0,,,,0,,38349,0,0,0,0,0,False
343,0,,0,,,,0,,0,0,0,0,0,0,False
344,0,,0,,,,0,,0,0,0,0,0,0,False
345,5,"観戦する",0,,,,0,,38572,0,0,0,0,0,False
346,1,"英雄の卵",0,,,,0,,66047,0,0,1,65879,41,False
347,2,,0,,,,0,,0,0,0,1,66621,34,False
348,0,,0,,,,0,,0,0,0,0,0,0,False
349,0,,0,,,,0,,0,0,0,0,0,0,False
350,0,,0,,,,0,,0,0,0,0,0,0,False
351,0,,0,,,,0,,0,0,0,0,0,0,False
352,0,,0,,,,0,,0,0,0,0,0,0,False
353,0,,0,,,,0,,0,0,0,0,0,0,False
354,0,,0,,,,0,,0,0,0,0,0,0,False
355,0,,0,,,,0,,0,0,0,0,0,0,False
356,0,,0,,,,0,,0,0,0,0,0,0,False
357,0,,0,,,,0,,0,0,0,0,0,0,False
358,0,,0,,,,0,,0,0,0,0,0,0,False
359,0,,0,,,,0,,0,0,0,0,0,0,False
360,0,,0,,,,0,,0,0,0,0,0,0,False
361,0,,0,,,,0,,0,0,0,0,0,0,False
362,0,,0,,,,0,,0,0,0,0,0,0,False
363,0,,0,,,,0,,0,0,0,0,0,0,False
364,0,,0,,,,0,,0,0,0,0,0,0,False
365,0,,0,,,,0,,0,0,0,0,0,0,False
366,0,,0,,,,0,,0,0,0,0,0,0,False
367,0,,0,,,,0,,0,0,0,0,0,0,False
368,0,,0,,,,0,,0,0,0,0,0,0,False
369,0,,0,,,,0,,0,0,0,0,0,0,False
370,0,,0,,,,0,,0,0,0,0,0,0,False
371,0,,0,,,,0,,0,0,0,0,0,0,False
372,0,,0,,,,0,,0,0,0,0,0,0,False
373,0,,0,,,,0,,0,0,0,0,0,0,False
374,0,,0,,,,0,,0,0,0,0,0,0,False
375,0,,0,,,,0,,0,0,0,0,0,0,False
376,0,,0,,,,0,,0,0,0,0,0,0,False
377,0,,0,,,,0,,0,0,0,0,0,0,False
378,0,,0,,,,0,,0,0,0,0,0,0,False
379,0,,0,,,,0,,0,0,0,0,0,0,False
380,0,,0,,,,0,,0,0,0,0,0,0,False
381,0,,0,,,,0,,0,0,0,0,0,0,False
382,0,,0,,,,0,,0,0,0,0,0,0,False
383,0,,0,,,,0,,0,0,0,0,0,0,False
384,0,,0,,,,0,,0,0,0,0,0,0,False
385,0,,0,,,,0,,0,0,0,0,0,0,False
