key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
27,5,"练拳",0,0,0,0,0,2,"冒险邀请",,,1,"红莲之狂潮",43,False
28,5,"深情拥抱",0,0,0,0,0,2,"天长地久",,,1,"天长地久",0,True
29,5,"萨维奈舞",0,0,0,0,0,16,,,,1,"前往游乐场",51,False
30,5,"黄金之舞",0,0,0,0,0,16,,,,1,"前往游乐场",51,False
31,5,"蜜蜂之舞",0,0,0,0,0,16,,,,1,"前往游乐场",51,False
32,5,"头痛",0,0,0,0,0,4,"泪男子拉图迦","Level#8157292","演技教材·头痛",1,"真正的齐格弗里德",40,False
33,5,"害怕",0,0,0,0,0,4,"艾西娜","Level#6708398","演技教材·害怕",1,"红莲之狂潮",0,False
34,5,"单膝跪地",0,0,0,0,0,4,"艾西娜","Level#6708398","演技教材·单膝跪地",1,"红莲之狂潮",0,False
35,5,"坚持主张",0,0,0,0,0,4,"艾妮","Level#8104544","演技教材·坚持主张",1,"仰望天穹之街",52,False
36,5,"吃面包",0,0,0,0,0,4,"艾妮","Level#8104544","演技教材·吃面包",1,"仰望天穹之街",52,False
37,5,"吃饭团",0,0,0,0,0,4,"艾妮","Level#8104544","演技教材·吃饭团",1,"仰望天穹之街",52,False
38,5,"看书",0,0,0,0,0,4,"艾妮","Level#8104544","演技教材·看书",1,"仰望天穹之街",52,False
39,5,"击掌",0,0,0,0,0,4,"艾妮","Level#8104544","演技教材·击掌",1,"仰望天穹之街",52,False
40,5,"背靠",0,0,0,0,0,4,"艾妮","Level#8104544","演技教材·背靠",1,"仰望天穹之街",52,False
41,5,"扫地",0,0,0,0,0,4,"艾妮","Level#8104544","演技教材·扫地",1,"仰望天穹之街",52,False
42,5,"大吃一惊",0,0,0,0,0,4,"霞","Level#7244693","演技教材·大吃一惊",1,"前往游乐场",51,False
43,5,"好热",0,0,0,0,0,4,"海贼众的资材负责人","Level#7397074","演技教材·好热",1,"深渊的天之御柱",53,False
44,5,"巡视",0,0,0,0,0,4,"义军补给兵","Level#8395975","演技教材·巡视",1,"苍鹰归巢作战",54,False
45,5,"诅咒",0,0,0,0,0,4,"义军补给兵","Level#8395975","演技教材·诅咒",1,"苍鹰归巢作战",54,False
46,5,"抱拳礼",0,0,0,0,0,12,"演技教材·抱拳礼",,,0,,0,True
47,5,"表达爱意",0,0,0,0,0,6,"演技教材·表达爱意",,,0,,0,True
48,5,"胜利欢呼",0,0,0,0,0,6,"演技教材·胜利欢呼",,,0,,0,False
49,5,"灵光一现",0,0,0,0,0,6,"演技教材·灵光一现",,,0,,0,False
50,5,"优雅仙人刺",0,0,0,0,0,6,"演技教材·优雅仙人刺",,,0,,0,True
51,5,"干杯",0,0,0,0,0,12,"演技教材·干杯",,,0,,0,True
52,5,"打响指",0,0,0,0,0,12,"演技教材·打响指",,,0,,0,True
53,5,"花雨",0,0,0,0,0,12,"演技教材·花雨",,,0,,0,True
54,5,"困惑",0,0,0,0,0,6,"演技教材·困惑",,,0,,0,True
55,5,"神典石",0,0,0,0,0,9,,,,0,,0,True
56,5,"后空翻",0,0,0,0,0,12,"演技教材·后空翻",,,0,,0,True
57,5,"热身",0,0,0,0,0,12,"演技教材·热身",,,0,,0,True
58,5,"撒娇",0,0,0,0,0,12,"演技教材·撒娇",,,0,,0,True
59,5,"蓄力迸发",0,0,0,0,0,12,"演技教材·蓄力迸发",,,0,,0,True
60,5,"练武",0,0,0,0,0,12,"演技教材·练武",,,0,,0,True
61,5,"吃披萨",0,0,0,0,0,12,"演技教材·吃披萨",,,0,,0,True
62,5,"吃水煮蛋",0,0,0,0,0,6,"演技教材·吃水煮蛋",,,0,,0,True
63,5,"饮用红茶",0,0,0,0,0,12,"演技教材·饮用红茶",,,0,,0,True
64,5,"疑问",0,0,0,0,0,6,"演技教材·疑问",,,0,,0,False
65,5,"默剧",0,0,0,0,0,12,"演技教材·默剧",,,0,,0,True
66,5,"火盆舞",0,0,0,0,0,6,"演技教材·火盆舞",,,0,,0,True
67,5,"战队演武正红一式",0,0,0,0,0,6,"演技教材·战队演武红一式",,,0,,0,False
68,5,"战队演武逆红一式",0,0,0,0,0,6,"演技教材·战队演武红一式",,,0,,0,False
69,5,"战队演武正黑二式",0,0,0,0,0,6,"演技教材·战队演武黑二式",,,0,,0,False
70,5,"战队演武逆黑二式",0,0,0,0,0,6,"演技教材·战队演武黑二式",,,0,,0,False
71,5,"战队演武正黄三式",0,0,0,0,0,6,"演技教材·战队演武黄三式",,,0,,0,False
72,5,"战队演武逆黄三式",0,0,0,0,0,6,"演技教材·战队演武黄三式",,,0,,0,False
73,5,"东方传统舞蹈",0,0,0,0,0,12,"演技教材·东方传统舞蹈",,,0,,0,True
74,5,"小黄莺之舞",0,0,0,0,0,6,"演技教材·小黄莺之舞",,,0,,0,True
75,5,"声援小蓝",0,0,0,0,0,6,"演技教材·声援小蓝",,,0,,0,True
76,5,"声援小黄",0,0,0,0,0,6,"演技教材·声援小黄",,,0,,0,True
77,5,"声援小红",0,0,0,0,0,6,"演技教材·声援小红",,,0,,0,True
78,5,"方形步",0,0,0,0,0,12,"演技教材·方形步",,,0,,0,True
79,5,"侧步",0,0,0,0,0,12,"演技教材·侧步",,,0,,0,True
80,5,"幻想舞步",0,0,0,0,0,12,"演技教材·幻想舞步",,,0,,0,True
81,5,"波波托步",0,0,0,0,0,12,"演技教材·波波托步",,,0,,0,True
82,5,"趾踵步",0,0,0,0,0,12,"演技教材·趾踵步",,,0,,0,True
83,5,"古菩步",0,0,0,0,0,12,"演技教材·古菩步",,,0,,0,True
84,5,"嘿哟",0,0,0,0,0,12,"演技教材·嘿哟",,,0,,0,True
85,5,"火焰之舞",0,0,0,0,0,6,"演技教材·火焰之舞",,,0,,0,True
86,5,"装死",0,0,0,0,0,12,"演技教材·装死",,,0,,0,True
87,5,"展现右侧",0,0,0,0,0,6,"演技教材·展现",,,0,,0,True
88,5,"展现左侧",0,0,0,0,0,6,"演技教材·展现",,,0,,0,True
89,5,"斩铁剑",0,0,0,0,0,12,"演技教材·斩铁剑",,,0,,0,True
90,5,"寒冰的幻想",0,0,0,0,0,12,"演技教材·寒冰的幻想",,,0,,0,True
91,5,"百万核爆",0,0,0,0,0,12,"演技教材·百万核爆",,,0,,0,True
92,5,"究极",0,0,0,0,0,12,"演技教材·究极",,,0,,0,True
93,5,"欧米茄M架势",0,0,0,0,0,12,"演技教材·欧米茄架势",,,0,,0,True
94,5,"欧米茄F架势",0,0,0,0,0,12,"演技教材·欧米茄架势",,,0,,0,True
95,5,"振作精神",0,0,0,0,0,7,"演技教材·振作精神",,,0,,0,False
96,5,"好冷",0,0,0,0,0,7,"演技教材·好冷",,,0,,0,False
97,5,"说明计划",0,0,0,0,0,7,"演技教材·说明计划",,,0,,0,False
98,5,"黑色陆行鸟之笔",0,0,0,0,0,7,"演技教材·陆行鸟之笔",,,0,,0,False
99,5,"红色陆行鸟之笔",0,0,0,0,0,7,"演技教材·陆行鸟之笔",,,0,,0,False
100,5,"黄色陆行鸟之笔",0,0,0,0,0,7,"演技教材·陆行鸟之笔",,,0,,0,False
101,5,"蓝色陆行鸟之笔",0,0,0,0,0,7,"演技教材·陆行鸟之笔",,,0,,0,False
102,5,"确认",0,0,0,0,0,7,"演技教材·确认",,,0,,0,False
103,5,"吃苹果",0,0,0,0,0,7,"演技教材·吃苹果",,,0,,0,False
104,5,"搓手",0,0,0,0,0,7,"演技教材·搓手",,,0,,0,False
105,5,"祝祷",0,0,0,0,0,17,,,,1," 付丧神之缘",0,False
106,5,"魅惑拥抱",0,0,0,0,0,17,,,,1," 烈火顾问",0,False
107,5,"胡鹰之舞",0,0,0,0,0,17,,,,1," 比赛吧鲶鱼精",0,False
108,5,"啦哩吼舞",0,0,0,0,0,17,,,,1," 守护诺弗兰特的和平！",0,False
109,5,"黑涡团军礼",0,0,0,0,0,11,"海上的黑涡勇士",,,1,"英雄之卵",0,False
110,5,"双蛇党军礼",0,0,0,0,0,11,"林中的双蛇勇士",,,1,"英雄之卵",0,False
111,5,"恒辉队军礼",0,0,0,0,0,11,"沙漠的恒辉勇士",,,1,"英雄之卵",0,False
112,5,"对拳",0,0,0,0,0,8,"演技教材·对拳",,,0,,0,False
113,5,"深蹲",0,0,0,0,0,11,"大家的队长1",,,1,"遗失的挑战笔记",0,False
114,5,"俯卧撑",0,0,0,0,0,11,"大家的队长1",,,1,"遗失的挑战笔记",0,False
115,5,"仰卧起坐",0,0,0,0,0,11,"大家的队长1",,,1,"遗失的挑战笔记",0,False
116,5,"深呼吸",0,0,0,0,0,11,"大家的队长1",,,1,"遗失的挑战笔记",0,False
117,5,"立正",0,0,0,0,0,5,"演技教材·立正",,,1,"英雄之卵",41,False
118,5,"稍息",0,0,0,0,0,5,"演技教材·稍息",,,1,"英雄之卵",41,False
119,5,"说明",0,0,0,0,0,4,"狼印战绩交易员","Level#4270098","演技教材·说明",0,,0,False
120,5,"干劲十足",0,0,0,0,0,14,,,,0,,0,False
121,5,"亮出武器",0,0,0,0,0,16,,,,1,"前往游乐场",51,False
122,5,"收回武器",0,0,0,0,0,16,,,,1,"前往游乐场",51,False
123,5,"提醒",0,0,0,0,0,4,"狼印战绩交易员","Level#4270098","演技教材·提醒",0,,0,False
124,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：骑士",0,,0,False
125,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：战士",0,,0,False
126,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：暗黑骑士",0,,0,False
127,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：绝枪战士",0,,0,False
128,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：白魔法师",0,,0,False
129,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：学者",0,,0,False
130,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：占星术士",0,,0,False
131,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：贤者",0,,0,False
132,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：武僧",0,,0,False
133,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：龙骑士",0,,0,False
134,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：忍者",0,,0,False
135,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：武士",0,,0,False
136,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：钐镰客",0,,0,False
137,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：吟游诗人",0,,0,False
138,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：机工士",0,,0,False
139,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：舞者",0,,0,False
140,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：黑魔法师",0,,0,False
141,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：召唤师",0,,0,False
142,9,,0,0,0,0,0,4,"战利水晶交易员","Level#9159882","肖像教材：赤魔法师",0,,0,False
143,9,,0,0,0,0,0,14,,,,0,,0,True
144,9,,0,0,0,0,0,14,,,,0,,0,True
145,9,,0,0,0,0,0,11,"冲突的王者",,,0,,0,True
146,11,,22,0,0,0,0,11,"冲突的勇者",,,0,,0,True
147,11,,22,23,0,0,0,11,"冲突的获奖者",,,0,,0,True
148,11,,28,27,26,25,24,13,,,,0,,0,True
149,11,,28,27,26,25,0,13,,,,0,,0,True
150,11,,28,27,26,0,0,13,,,,0,,0,True
151,11,,28,27,0,0,0,13,,,,0,,0,True
152,11,,28,0,0,0,0,13,,,,0,,0,True
153,9,,0,0,0,0,0,13,,,,0,,0,True
154,2,,0,0,0,0,0,9,,,,0,,0,False
155,2,,0,0,0,0,0,10,,,,0,,0,False
156,1,"纳尔札尔双剑",0,0,0,0,0,2,"纳尔札尔双剑",,,1,"利剑与铁拳的交锋",1,False
157,1,"斩断宿怨之日",0,0,0,0,0,2,"斩断宿怨之日",,,1,"突破阻隔",2,False
158,1,"领悟自然",0,0,0,0,0,2,"领悟自然",,,1,"心为森所惑",3,False
159,1,"拳圣",0,0,0,0,0,2,"拳圣",,,1,"烈火光明星，驰骋奔流星",4,False
160,1,"勇气的证明",0,0,0,0,0,2,"勇气的证明",,,1,"功勋卓越之人",5,False
161,1,"触手可及的胜利",0,0,0,0,0,2,"触手可及的胜利",,,1,"黑市商人之死",6,False
162,1,"毫无迷惘的眼瞳",0,0,0,0,0,2,"毫无迷惘的眼瞳",,,1,"雾中的歧路",7,False
163,1,"胆小之人的勇气",0,0,0,0,0,2,"胆小之人的勇气",,,1,"射向深渊的光",8,False
164,1,"秘术最高级命题的证明",0,0,0,0,0,2,"秘术最高级命题的证明",,,1,"洒脱的佯攻战术",9,False
165,1,"自由骑士的誓约",0,0,0,0,0,2,"自由骑士的誓约",,,0,,0,False
166,1,"责任与使命",0,0,0,0,0,2,"责任与使命",,,0,,0,False
167,1,"来自深渊",0,0,0,0,0,2,"来自深渊",,,0,,0,False
168,1,"成为绝枪战士",0,0,0,0,0,2,"成为绝枪战士",,,0,,0,False
169,1,"伟人的后继者",0,0,0,0,0,2,"伟人的后继者",,,0,,0,False
170,1,"被遗忘的学问",0,0,0,0,0,2,"被遗忘的学问",,,0,,0,False
171,1,"通往天界之路",0,0,0,0,0,2,"通往天界之路",,,0,,0,False
172,1,"贤者的誓词",0,0,0,0,0,2,"贤者的誓词",,,0,,0,False
173,1,"亡国的雷鸣",0,0,0,0,0,2,"亡国的雷鸣",,,0,,0,False
174,1,"龙眼",0,0,0,0,0,2,"龙眼",,,0,,0,False
175,1,"月与影",0,0,0,0,0,2,"月与影",,,0,,0,False
176,1,"武士之路",0,0,0,0,0,2,"武士之路",,,0,,0,False
177,1,"何谓钐镰客",0,0,0,0,0,2,"何谓钐镰客",,,0,,0,False
178,1,"诗与弓交织的旋律",0,0,0,0,0,2,"诗与弓交织的旋律",,,0,,0,False
179,1,"工房救星",0,0,0,0,0,2,"工房救星",,,0,,0,False
180,1,"舞者降临",0,0,0,0,0,2,"舞者降临",,,0,,0,False
181,1,"罪人的低语，命运的神谕",0,0,0,0,0,2,"罪人的低语，命运的神谕",,,0,,0,False
182,1,"业火的召唤",0,0,0,0,0,2,"业火的召唤",,,0,,0,False
183,1,"成为赤魔法师",0,0,0,0,0,2,"成为赤魔法师",,,0,,0,False
184,1,"自称青魔法师的男人",0,0,0,0,0,2,"自称青魔法师的男人",,,0,,0,False
185,1,"高举骑士的圣剑",0,0,0,0,0,2,"高举骑士的圣剑",,,1,"各怀异心",21,False
186,1,"顶级战士",0,0,0,0,0,2,"顶级战士",,,1,"较量",22,False
187,1,"英雄的幻影",0,0,0,0,0,2,"英雄的幻影",,,1,"与世为敌",23,False
188,1,"镇抚的仪式",0,0,0,0,0,2,"镇抚的仪式",,,1,"恶徒的报应",25,False
189,1,"新时代的学者",0,0,0,0,0,2,"新时代的学者",,,1,"军事学治疗法",26,False
190,1,"冰枪的试炼",0,0,0,0,0,2,"冰枪的试炼",,,1,"蕾薇瓦老师的特别指导",27,False
191,1,"废王的回归",0,0,0,0,0,2,"废王的回归",,,1,"无明的内地",29,False
192,1,"苍天之龙骑士",0,0,0,0,0,2,"苍天之龙骑士",,,1,"邪龙之声",30,False
193,1,"师与徒",0,0,0,0,0,2,"师与徒",,,1,"心与行",31,False
194,1,"生命的赞歌",0,0,0,0,0,2,"生命的赞歌",,,1,"渴求净罪之地",34,False
195,1,"赌上名誉的战斗",0,0,0,0,0,2,"赌上名誉的战斗",,,1,"逆境",35,False
196,1,"黑魔的引导，法师的真实",0,0,0,0,0,2,"黑魔的引导，法师的真实",,,1,"求索的旅途，绸缪的出路",37,False
197,1,"邪道与正道",0,0,0,0,0,2,"邪道与正道",,,1,"烈风的召唤",38,False
198,1,"第二代蓝色假面",0,0,0,0,0,2,"第二代蓝色假面",,,1,"青天霹雳",40,False
199,1,"真正的骑士",0,0,0,0,0,2,"真正的骑士",,,1,"消灭毒蝎",21,False
200,1,"为保护一切的乱击",0,0,0,0,0,2,"为保护一切的乱击",,,1,"斩不断的恐惧",22,False
201,1,"消逝于云海间",0,0,0,0,0,2,"消逝于云海间",,,1,"奥义的答案",23,False
202,1,"治愈之手",0,0,0,0,0,2,"治愈之手",,,1,"困惑的角尊",25,False
203,1,"新时代的海兵团",0,0,0,0,0,2,"新时代的海兵团",,,1,"消失的大妖异",26,False
204,1,"命运之手",0,0,0,0,0,2,"命运之手",,,1,"守护睿智之人",27,False
205,1,"力量与责任",0,0,0,0,0,2,"力量与责任",,,1,"笼中之鸟",29,False
206,1,"誓言与枪同在",0,0,0,0,0,2,"誓言与枪同在",,,1,"血染的命运",30,False
207,1,"雪与雨",0,0,0,0,0,2,"雪与雨",,,1,"圆与缺",31,False
208,1,"极恶之人木枯",0,0,0,0,0,2,"极恶之人木枯",,,1,"皇都鸳鸯崖下呓",32,False
209,1,"终焉的战歌",0,0,0,0,0,2,"终焉的战歌",,,1,"诗圣就在天空中",34,False
210,1,"瞄准！我们的未来",0,0,0,0,0,2,"瞄准！我们的未来",,,1,"惭愧！锈铁的罪孽",35,False
211,1,"破坏的烈焰，治愈的清流",0,0,0,0,0,2,"破坏的烈焰，治愈的清流",,,1,"鲁莽的制裁，正义的光辉",37,False
212,1,"破除黑暗，绽放光明",0,0,0,0,0,2,"破除黑暗，绽放光明",,,1,"召唤远古之力",38,False
213,1,"最后的抗争",0,0,0,0,0,2,"最后的抗争",,,1,"兰巴德的幻影",39,False
214,1,"永别了，初代蓝色假面",0,0,0,0,0,2,"永别了，初代蓝色假面",,,1,"真正的齐格弗里德",40,False
215,1,"为了更强",0,0,0,0,0,2,"为了更强",,,1,"决赛风波",21,False
216,1,"燃烧吧高吉",0,0,0,0,0,2,"燃烧吧高吉",,,1,"前往东方",22,False
217,1,"再次相见",0,0,0,0,0,2,"再次相见",,,1,"奇迹的结束",23,False
218,1,"真正的绝枪战士",0,0,0,0,0,2,"真正的绝枪战士",,,1,"强敌来袭？保护流亡的魔导技师！",24,False
219,1,"角尊的宝贝",0,0,0,0,0,2,"角尊的宝贝",,,1,"角尊严厉的规定",25,False
220,1,"穿越时空的夙愿",0,0,0,0,0,2,"穿越时空的夙愿",,,1,"小仙女的下落",26,False
221,1,"天地交融",0,0,0,0,0,2,"天地交融",,,1,"风起云涌黄金港",27,False
222,1,"守护之力",0,0,0,0,0,2,"守护之力",,,1,"自己的路",29,False
223,1,"红血之龙骑士",0,0,0,0,0,2,"红血之龙骑士",,,1,"漆黑的巨龙",30,False
224,1,"影隐忍法贴",0,0,0,0,0,2,"影隐忍法贴",,,1,"始祖密令",31,False
225,1,"决战龟甲岛",0,0,0,0,0,2,"决战龟甲岛",,,1,"讨伐雨月",32,False
226,1,"和平颂歌",0,0,0,0,0,2,"和平颂歌",,,1,"各自的决断",34,False
227,1,"认同彼此",0,0,0,0,0,2,"认同彼此",,,1,"火枪队发现疑点",35,False
228,1,"最精彩的演出",0,0,0,0,0,2,"最精彩的演出",,,1,"老师的信赖",36,False
229,1,"通向未来的记忆",0,0,0,0,0,2,"通向未来的记忆",,,1,"魔石的渴求",37,False
230,1,"召唤师的使命",0,0,0,0,0,2,"召唤师的使命",,,1,"亚拉戈的记录",38,False
231,1,"抗争之力",0,0,0,0,0,2,"抗争之力",,,1,"莉莉丝的后裔",39,False
232,1,"青魔法的未来",0,0,0,0,0,2,"青魔法的未来",,,1,"模仿师格格",40,False
233,0,,0,0,0,0,0,0,,,,0,,0,False
234,0,,0,0,0,0,0,0,,,,0,,0,False
235,1,"你曾说过的话",0,0,0,0,0,2,"你曾说过的话",,,1,"摇摆的天平",0,False
236,1,"光荣的被驱逐者",0,0,0,0,0,2,"光荣的被驱逐者",,,1,"坑道的真相",0,False
237,1,"不朽的搭档",0,0,0,0,0,2,"不朽的搭档",,,1,"四处徘徊的勇德",0,False
238,1,"终于又能见到你了",0,0,0,0,0,2,"终于又能见到你了",,,1,"缇纳，加油",0,False
239,1,"未来之路",0,0,0,0,0,2,"未来之路",,,1,"兽之心，元灵之心",0,False
240,1,"目送生者前行",0,0,0,0,0,2,"目送生者前行",,,1,"战友已逝",0,False
241,1,"驶向融合的巨轮",0,0,0,0,0,2,"驶向融合的巨轮",,,1,"海雄旅团的秘策",0,False
242,1,"英魂安息",0,0,0,0,0,2,"英魂安息",,,1,"寄宿在遗物中的灵魂",0,False
243,1,"仰望苍穹，不断迈进",0,0,0,0,0,2,"仰望苍穹，不断迈进",,,1,"伟大的战争神，请引导我们",0,False
244,1,"刻木匠贝亚坦师傅",0,0,0,0,0,2,"刻木匠贝亚坦师傅",,,0,,0,False
245,1,"锻铁匠布瑞赛尔",0,0,0,0,0,2,"锻铁匠布瑞赛尔",,,0,,0,False
246,1,"赫·纳恩萨首席造船师",0,0,0,0,0,2,"赫·纳恩萨首席造船师",,,0,,0,False
247,1,"雕金少女赛伦蒂碧提",0,0,0,0,0,2,"雕金少女赛伦蒂碧提",,,0,,0,False
248,1,"制革匠盖娃大姐",0,0,0,0,0,2,"制革匠盖娃大姐",,,0,,0,False
249,1,"秀丽的裁衣匠雷多伦特·罗斯",0,0,0,0,0,2,"秀丽的裁衣匠雷多伦特·罗斯",,,0,,0,False
250,1,"偏执的炼金术士塞文利安",0,0,0,0,0,2,"偏执的炼金术士塞文利安",,,0,,0,False
251,1,"林格萨斯总厨师长",0,0,0,0,0,2,"林格萨斯总厨师长",,,0,,0,False
252,1,"青出于蓝，进取不断",0,0,0,0,0,2,"青出于蓝，进取不断",,,1,"爱别离苦",10,False
253,1,"铸入利剑中的心意",0,0,0,0,0,2,"铸入利剑中的心意",,,1,"送给美女剑士的礼物",11,False
254,1,"铸甲匠的信念",0,0,0,0,0,2,"铸甲匠的信念",,,1,"个人胜负与行会危机",12,False
255,1,"起源的珍珠",0,0,0,0,0,2,"起源的珍珠",,,1,"色彩缤纷的王冠",13,False
256,1,"生命的光彩",0,0,0,0,0,2,"生命的光彩",,,1,"危机来临",14,False
257,1,"恋爱战士的战斗服",0,0,0,0,0,2,"恋爱战士的战斗服",,,1,"服装的极限",15,False
258,1,"一瞬间的奇迹",0,0,0,0,0,2,"一瞬间的奇迹",,,1,"禁忌的研究",16,False
259,1,"美食家罗罗力特的复仇",0,0,0,0,0,2,"美食家罗罗力特的复仇",,,1,"海外思乡的厨艺",17,False
260,1,"父与子的宿命",0,0,0,0,0,2,"父与子的宿命",,,1,"对龙陷阱",10,False
261,1,"名匠与英雄",0,0,0,0,0,2,"名匠与英雄",,,1,"宝剑与名匠",11,False
262,1,"同伴的意义",0,0,0,0,0,2,"同伴的意义",,,1,"重生的男子汉",12,False
263,1,"结缘之物",0,0,0,0,0,2,"结缘之物",,,1,"注入思念",13,False
264,1,"无尽的野心",0,0,0,0,0,2,"无尽的野心",,,1,"开拓新客户",14,False
265,1,"母亲的秘密",0,0,0,0,0,2,"母亲的秘密",,,1,"顽固的母亲",15,False
266,1,"人心所向的结局",0,0,0,0,0,2,"人心所向的结局",,,1,"处心积虑的犯罪",16,False
267,1,"待客之心",0,0,0,0,0,2,"待客之心",,,1,"为他人着想的食谱",17,False
268,1,"平等的茶会",0,0,0,0,0,2,"平等的茶会",,,1,"一张安乐椅",10,False
269,1,"雪花的挑战",0,0,0,0,0,2,"雪花的挑战",,,1,"雪花的烦恼",11,False
270,1,"技术交流",0,0,0,0,0,2,"技术交流",,,1,"何为个性",12,False
271,1,"女王的美梦",0,0,0,0,0,2,"女王的美梦",,,1,"报恩大作战",13,False
272,1,"向生命致敬",0,0,0,0,0,2,"向生命致敬",,,1,"好事多磨",14,False
273,1,"翩翩天女的礼服",0,0,0,0,0,2,"翩翩天女的礼服",,,1,"一决胜负的礼服",15,False
274,1,"光阴无法磨灭的爱",0,0,0,0,0,2,"光阴无法磨灭的爱",,,1,"罪与责",16,False
275,1,"真心的味道",0,0,0,0,0,2,"真心的味道",,,1,"寿司的味道",17,False
276,1,"采矿工阿达尔博塔女士",0,0,0,0,0,2,"采矿工阿达尔博塔女士",,,0,,0,False
277,1,"首席园艺工弗弗茶",0,0,0,0,0,2,"首席园艺工弗弗茶",,,0,,0,False
278,1,"代理渔头希希蒲",0,0,0,0,0,2,"代理渔头希希蒲",,,0,,0,False
279,1,"峡谷深处的阳光",0,0,0,0,0,2,"峡谷深处的阳光",,,1,"琥珀色的悔意",18,False
280,1,"希望的种子",0,0,0,0,0,2,"希望的种子",,,1,"战火仍未平息",19,False
281,1,"网仓大危机",0,0,0,0,0,2,"网仓大危机",,,1,"云破鱼现",20,False
282,1,"再次踏上旅途",0,0,0,0,0,2,"再次踏上旅途",,,1,"深度挖掘",18,False
