key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
32,5,"頭痛",0,0,0,0,0,19,,,,1,"真なるジークフリード",40,False
33,0,,0,0,0,0,0,0,,,,0,,0,False
34,0,,0,0,0,0,0,0,,,,0,,0,False
35,0,,0,0,0,0,0,0,,,,0,,0,False
36,5,"パンを食べる",0,0,0,0,0,18,,,,1,"蒼天を仰ぐ街",52,False
37,5,"おにぎりを食べる",0,0,0,0,0,18,,,,1,"蒼天を仰ぐ街",52,False
38,5,"本を読む",0,0,0,0,0,18,,,,1,"蒼天を仰ぐ街",52,False
39,0,,0,0,0,0,0,0,,,,0,,0,False
40,5,"斜め立ち",0,0,0,0,0,18,,,,1,"蒼天を仰ぐ街",52,False
41,0,,0,0,0,0,0,0,,,,0,,0,False
42,5,"仰天",0,0,0,0,0,16,,,,1,"いざ、魅惑の遊技場へ",51,False
43,5,"暑がる",0,0,0,0,0,20,,,,1,"深淵なるはアメノミハシラ",53,False
44,0,,0,0,0,0,0,0,,,,0,,0,False
45,5,"呪う",0,0,0,0,0,23,,,,1,"荒鷲の巣作戦",54,False
46,0,,0,0,0,0,0,0,,,,0,,0,False
47,0,,0,0,0,0,0,0,,,,0,,0,False
48,5,"勝ちどき",0,0,0,0,0,6,"演技教本:勝ちどき",,,0,,0,False
49,5,"閃く",0,0,0,0,0,6,"演技教本:閃く",,,0,,0,False
50,0,,0,0,0,0,0,0,,,,0,,0,False
51,0,,0,0,0,0,0,0,,,,0,,0,False
52,0,,0,0,0,0,0,0,,,,0,,0,False
53,0,,0,0,0,0,0,0,,,,0,,0,False
54,0,,0,0,0,0,0,0,,,,0,,0,False
55,0,,0,0,0,0,0,0,,,,0,,0,False
56,0,,0,0,0,0,0,0,,,,0,,0,False
57,0,,0,0,0,0,0,0,,,,0,,0,False
58,0,,0,0,0,0,0,0,,,,0,,0,False
59,0,,0,0,0,0,0,0,,,,0,,0,False
60,0,,0,0,0,0,0,0,,,,0,,0,False
61,0,,0,0,0,0,0,0,,,,0,,0,False
62,0,,0,0,0,0,0,0,,,,0,,0,False
63,0,,0,0,0,0,0,0,,,,0,,0,False
64,5,"疑問を抱く",0,0,0,0,0,6,"演技教本:疑問を抱く",,,0,,0,False
65,0,,0,0,0,0,0,0,,,,0,,0,False
66,0,,0,0,0,0,0,0,,,,0,,0,False
67,5,"戦士の演武：壱",0,0,0,0,0,6,"演技教本:戦士の演武壱",,,0,,0,False
68,5,"戦士の演武：壱ノ裏",0,0,0,0,0,6,"演技教本:戦士の演武壱",,,0,,0,False
69,5,"戦士の演武：弐",0,0,0,0,0,6,"演技教本:戦士の演武弐",,,0,,0,False
70,5,"戦士の演武：弐ノ裏",0,0,0,0,0,6,"演技教本:戦士の演武弐",,,0,,0,False
71,5,"戦士の演武：参",0,0,0,0,0,6,"演技教本:戦士の演武参",,,0,,0,False
72,5,"戦士の演武：参ノ裏",0,0,0,0,0,6,"演技教本:戦士の演武参",,,0,,0,False
73,0,,0,0,0,0,0,0,,,,0,,0,False
74,0,,0,0,0,0,0,0,,,,0,,0,False
75,0,,0,0,0,0,0,0,,,,0,,0,False
76,0,,0,0,0,0,0,0,,,,0,,0,False
77,0,,0,0,0,0,0,0,,,,0,,0,False
78,0,,0,0,0,0,0,0,,,,0,,0,False
79,0,,0,0,0,0,0,0,,,,0,,0,False
80,0,,0,0,0,0,0,0,,,,0,,0,False
81,0,,0,0,0,0,0,0,,,,0,,0,False
82,0,,0,0,0,0,0,0,,,,0,,0,False
83,0,,0,0,0,0,0,0,,,,0,,0,False
84,0,,0,0,0,0,0,0,,,,0,,0,False
85,0,,0,0,0,0,0,0,,,,0,,0,False
86,0,,0,0,0,0,0,0,,,,0,,0,False
87,0,,0,0,0,0,0,0,,,,0,,0,False
88,0,,0,0,0,0,0,0,,,,0,,0,False
89,0,,0,0,0,0,0,0,,,,0,,0,False
90,0,,0,0,0,0,0,0,,,,0,,0,False
91,0,,0,0,0,0,0,0,,,,0,,0,False
92,0,,0,0,0,0,0,0,,,,0,,0,False
93,0,,0,0,0,0,0,0,,,,0,,0,False
94,0,,0,0,0,0,0,0,,,,0,,0,False
95,0,,0,0,0,0,0,0,,,,0,,0,False
96,5,"寒がる",0,0,0,0,0,7,"演技教本:寒がる",,,0,,0,False
97,0,,0,0,0,0,0,0,,,,0,,0,False
98,0,,0,0,0,0,0,0,,,,0,,0,False
99,0,,0,0,0,0,0,0,,,,0,,0,False
100,0,,0,0,0,0,0,0,,,,0,,0,False
101,0,,0,0,0,0,0,0,,,,0,,0,False
102,0,,0,0,0,0,0,0,,,,0,,0,False
103,5,"リンゴを食べる",0,0,0,0,0,7,"演技教本:リンゴを食べる",,,1,"蒼天を仰ぐ街",52,False
104,0,,0,0,0,0,0,0,,,,0,,0,False
105,0,,0,0,0,0,0,0,,,,0,,0,False
106,0,,0,0,0,0,0,0,,,,0,,0,False
107,5,"ヨルダンス",0,0,0,0,0,17,,,,1," 競えよナマズ",48,False
108,0,,0,0,0,0,0,0,,,,0,,0,False
109,0,,0,0,0,0,0,0,,,,0,,0,False
110,0,,0,0,0,0,0,0,,,,0,,0,False
111,0,,0,0,0,0,0,0,,,,0,,0,False
112,0,,0,0,0,0,0,0,,,,0,,0,False
113,0,,0,0,0,0,0,0,,,,0,,0,False
114,0,,0,0,0,0,0,0,,,,0,,0,False
115,0,,0,0,0,0,0,0,,,,0,,0,False
116,0,,0,0,0,0,0,0,,,,0,,0,False
117,5,"気をつけ",0,0,0,0,0,5,"演技教本:気をつけ",,,1,"英雄の卵",41,False
118,5,"休め",0,0,0,0,0,5,"演技教本:休め",,,1,"英雄の卵",41,False
119,5,"説明",0,0,0,0,0,21,,,,0,,0,False
120,5,"意気込む",0,0,0,0,0,14,,,,0,,0,True
121,5,"武器を構える",0,0,0,0,0,16,,,,1,"いざ、魅惑の遊技場へ",51,False
122,5,"武器を収める",0,0,0,0,0,16,,,,1,"いざ、魅惑の遊技場へ",51,False
123,5,"注意する",0,0,0,0,0,21,,,,0,,0,False
124,9,,0,0,0,0,0,21,,,,0,,0,False
125,9,,0,0,0,0,0,21,,,,0,,0,False
126,9,,0,0,0,0,0,21,,,,0,,0,False
127,9,,0,0,0,0,0,21,,,,0,,0,False
128,9,,0,0,0,0,0,21,,,,0,,0,False
129,9,,0,0,0,0,0,21,,,,0,,0,False
130,9,,0,0,0,0,0,21,,,,0,,0,False
131,9,,0,0,0,0,0,21,,,,0,,0,False
132,9,,0,0,0,0,0,21,,,,0,,0,False
133,9,,0,0,0,0,0,21,,,,0,,0,False
134,9,,0,0,0,0,0,21,,,,0,,0,False
135,9,,0,0,0,0,0,21,,,,0,,0,False
136,9,,0,0,0,0,0,21,,,,0,,0,False
137,9,,0,0,0,0,0,21,,,,0,,0,False
138,9,,0,0,0,0,0,21,,,,0,,0,False
139,9,,0,0,0,0,0,21,,,,0,,0,False
140,9,,0,0,0,0,0,21,,,,0,,0,False
141,9,,0,0,0,0,0,21,,,,0,,0,False
142,9,,0,0,0,0,0,21,,,,0,,0,False
143,9,,0,0,0,0,0,14,,,,0,,0,True
144,9,,0,0,0,0,0,14,,,,0,,0,True
145,9,,0,0,0,0,0,11,"コンフリクトの王者",,,0,,0,True
146,11,,22,0,0,0,0,11,"コンフリクトの勇者",,,0,,0,True
147,11,,22,23,0,0,0,11,"コンフリクトの入賞者",,,0,,0,True
148,11,,28,27,26,25,24,13,,,,0,,0,True
149,11,,28,27,26,25,0,13,,,,0,,0,True
150,11,,28,27,26,0,0,13,,,,0,,0,True
151,11,,28,27,0,0,0,13,,,,0,,0,True
152,11,,28,0,0,0,0,13,,,,0,,0,True
153,9,,0,0,0,0,0,13,,,,0,,0,True
154,2,,0,0,0,0,0,9,,,,0,,0,False
155,2,,0,0,0,0,0,10,,,,0,,0,False
156,1,"ナルザルの双剣",0,0,0,0,0,2,"ナルザルの双剣",,,1,"果たし合う剣と拳",1,False
157,1,"宿縁を断ち切る日",0,0,0,0,0,2,"宿縁を断ち切る日",,,1,"乗り越えるべき壁",2,False
158,1,"やっと、わかったよ",0,0,0,0,0,2,"やっと、わかったよ",,,1,"こころは森に惑う",3,False
159,1,"拳の聖人",0,0,0,0,0,2,"拳の聖人",,,1,"燃える明星、駆ける流星",4,False
160,1,"勇気の証明",0,0,0,0,0,2,"勇気の証明",,,1,"いさおしき者たること",5,False
161,1,"手を伸ばす先の勝利",0,0,0,0,0,2,"手を伸ばす先の勝利",,,1,"闇黒の死",6,False
162,1,"迷い無き瞳",0,0,0,0,0,2,"迷い無き瞳",,,1,"霧の中の岐路",7,False
163,1,"臆病者の牙",0,0,0,0,0,2,"臆病者の牙",,,1,"深淵に射す光",8,False
164,1,"巴術最大級命題の証明",0,0,0,0,0,2,"巴術最大級命題の証明",,,1,"洒脱なる陽動戦術",9,False
165,1,"自由騎士の誓約",0,0,0,0,0,2,"自由騎士の誓約",,,0,,0,False
166,1,"でっかい夢",0,0,0,0,0,2,"でっかい夢",,,0,,0,False
167,1,"死より冥き闇に",0,0,0,0,0,2,"死より冥き闇に",,,0,,0,False
168,1,"ガンブレイカーへの誘い",0,0,0,0,0,2,"ガンブレイカーへの誘い",,,0,,0,False
169,1,"偉人の後継者",0,0,0,0,0,2,"偉人の後継者",,,0,,0,False
170,1,"学問ノススメ",0,0,0,0,0,2,"学問ノススメ",,,0,,0,False
171,1,"天界への道",0,0,0,0,0,2,"天界への道",,,0,,0,False
172,1,"賢者の誓い",0,0,0,0,0,2,"賢者の誓い",,,0,,0,False
173,1,"亡国からの雷動",0,0,0,0,0,2,"亡国からの雷動",,,0,,0,False
174,1,"竜の眼",0,0,0,0,0,2,"竜の眼",,,0,,0,False
175,1,"月影の導き",0,0,0,0,0,2,"月影の導き",,,0,,0,False
176,1,"侍への道",0,0,0,0,0,2,"侍への道",,,0,,0,False
177,1,"リーパーたる者",0,0,0,0,0,2,"リーパーたる者",,,0,,0,False
178,1,"響きあうふたつの音色",0,0,0,0,0,2,"響きあうふたつの音色",,,0,,0,False
179,1,"工房の救世主",0,0,0,0,0,2,"工房の救世主",,,0,,0,False
180,1,"踊り子の到来",0,0,0,0,0,2,"踊り子の到来",,,0,,0,False
181,1,"声を聞きし者",0,0,0,0,0,2,"声を聞きし者",,,0,,0,False
182,1,"業火の召喚獣",0,0,0,0,0,2,"業火の召喚獣",,,0,,0,False
183,1,"赤魔道士への道",0,0,0,0,0,2,"赤魔道士への道",,,0,,0,False
184,1,"青魔道士と名乗る男",0,0,0,0,0,2,"青魔道士と名乗る男",,,0,,0,False
185,1,"かざすは騎士の聖剣",0,0,0,0,0,2,"かざすは騎士の聖剣",,,1,"交わらぬ心慮",21,False
186,1,"いちばんの戦士",0,0,0,0,0,2,"いちばんの戦士",,,1,"腕くらべ",22,False
187,1,"だから僕は",0,0,0,0,0,2,"だから僕は",,,1,"世界は仇なす",23,False
188,1,"鎮撫の儀",0,0,0,0,0,2,"鎮撫の儀",,,1,"不埒者への報い",25,False
189,1,"次代の学者",0,0,0,0,0,2,"次代の学者",,,1,"軍学式の治療法",26,False
190,1,"「槍」試練に備えよ",0,0,0,0,0,2,"「槍」試練に備えよ",,,1,"レヴェヴァの特別指導",27,False
191,1,"廃王の帰還",0,0,0,0,0,2,"廃王の帰還",,,1,"無明の内地",29,False
192,1,"蒼の竜騎士",0,0,0,0,0,2,"蒼の竜騎士",,,1,"邪竜の声",30,False
193,1,"雲晴れる夜に",0,0,0,0,0,2,"雲晴れる夜に",,,1,"心の形",31,False
194,1,"命の賛歌",0,0,0,0,0,2,"命の賛歌",,,1,"浄罪の地を求めて",34,False
195,1,"名誉をかけた模擬戦",0,0,0,0,0,2,"名誉をかけた模擬戦",,,1,"起死回生の切り札",35,False
196,1,"黒魔法の導き手",0,0,0,0,0,2,"黒魔法の導き手",,,1,"道を求むる旅",37,False
197,1,"邪道と正道",0,0,0,0,0,2,"邪道と正道",,,1,"烈風の召喚獣",38,False
198,1,"二代目マスク・ザ・ブルー",0,0,0,0,0,2,"二代目マスク・ザ・ブルー",,,1,"青天の霹靂",40,False
199,1,"志すは真の騎士",0,0,0,0,0,2,"志すは真の騎士",,,1,"堕ちた蠍",21,False
200,1,"すべてを護る乱撃",0,0,0,0,0,2,"すべてを護る乱撃",,,1,"かち割れぬ暗雲",22,False
201,1,"そしてふたつの名は消える",0,0,0,0,0,2,"そしてふたつの名は消える",,,1,"心は遠い空に",23,False
202,1,"世界の癒し手",0,0,0,0,0,2,"世界の癒し手",,,1,"角尊は惑う",25,False
203,1,"次代の「海兵団」",0,0,0,0,0,2,"次代の「海兵団」",,,1,"消え去りし大妖異",26,False
204,1,"運命を切り拓く占星術師",0,0,0,0,0,2,"運命を切り拓く占星術師",,,1,"叡智を守護する者",27,False
205,1,"力を統べる者、力を担う者",0,0,0,0,0,2,"力を統べる者、力を担う者",,,1,"鳥籠の中",29,False
206,1,"槍に誓う使命",0,0,0,0,0,2,"槍に誓う使命",,,1,"血塗られた使命と宿命",30,False
207,1,"融雪の雨に",0,0,0,0,0,2,"融雪の雨に",,,1,"月夜の叢雲",31,False
208,1,"極悪人コガラシ",0,0,0,0,0,2,"極悪人コガラシ",,,1,"皇都を惑わす心中の怪！",32,False
209,1,"終焉の戦歌",0,0,0,0,0,2,"終焉の戦歌",,,1,"道は詩聖へと続く",34,False
210,1,"照準！ 俺たちの未来",0,0,0,0,0,2,"照準！ 俺たちの未来",,,1,"慚愧！ 錆びた鉄の罪",35,False
211,1,"破壊と癒し",0,0,0,0,0,2,"破壊と癒し",,,1,"正義のために破壊を",37,False
212,1,"闇を打ち消す光を放たん",0,0,0,0,0,2,"闇を打ち消す光を放たん",,,1,"残留する力をその身に",38,False
213,1,"抗いの果てに",0,0,0,0,0,2,"抗いの果てに",,,1,"ランバードの幻影",39,False
214,1,"さらば、初代マスク・ザ・ブルー",0,0,0,0,0,2,"さらば、初代マスク・ザ・ブルー",,,1,"真なるジークフリード",40,False
215,1,"さらなる剣術の高みへ",0,0,0,0,0,2,"さらなる剣術の高みへ",,,1,"いざ、決勝戦へ……",21,False
216,1,"燃えよゴージ！",0,0,0,0,0,2,"燃えよゴージ！",,,1,"オメを追って",22,False
217,1,"あと一度、君に会えたら",0,0,0,0,0,2,"あと一度、君に会えたら",,,1,"あと二度、奇跡の結末",23,False
218,1,"真のガンブレイカー",0,0,0,0,0,2,"真のガンブレイカー",,,1,"強敵襲来？ 亡命した魔導技師を護れ！",24,False
219,1,"角尊の宝物",0,0,0,0,0,2,"角尊の宝物",,,1,"厳格なる角尊の掟",25,False
220,1,"時をかける願い",0,0,0,0,0,2,"時をかける願い",,,1,"フェアリーの行方",26,False
221,1,"天地習合",0,0,0,0,0,2,"天地習合",,,1,"東風逆巻くクガネ",27,False
222,1,"大切なものを守る力",0,0,0,0,0,2,"大切なものを守る力",,,1,"何を以て何を成すか",29,False
223,1,"紅の竜騎士",0,0,0,0,0,2,"紅の竜騎士",,,1,"漆黒の巨竜",30,False
224,1,"影隠忍法帖",0,0,0,0,0,2,"影隠忍法帖",,,1,"開祖の密命",31,False
225,1,"ベッコウ島の決闘",0,0,0,0,0,2,"ベッコウ島の決闘",,,1,"ウゲツを討て！",32,False
226,1,"想い込められし歌",0,0,0,0,0,2,"想い込められし歌",,,1,"それぞれの決断",34,False
227,1,"我は銃士、友は騎士",0,0,0,0,0,2,"我は銃士、友は騎士",,,1,"謎を暴くは銃士の誇り",35,False
228,1,"至上の舞を披露せよ",0,0,0,0,0,2,"至上の舞を披露せよ",,,1,"託された舞踏の心",36,False
229,1,"記憶より託されし未来",0,0,0,0,0,2,"記憶より託されし未来",,,1,"魔石は求める",37,False
230,1,"召喚士の使命",0,0,0,0,0,2,"召喚士の使命",,,1,"闇に葬られた頁",38,False
231,1,"抗う力",0,0,0,0,0,2,"抗う力",,,1,"リリスの末裔",39,False
232,1,"青魔法の未来",0,0,0,0,0,2,"青魔法の未来",,,1,"ものまね士ゴゴ",40,False
233,0,,0,0,0,0,0,0,,,,0,,0,False
234,0,,0,0,0,0,0,0,,,,0,,0,False
235,1,"いつか君が言った言葉",0,0,0,0,0,2,"いつか君が言った言葉",,,1,"揺れる天秤",0,False
236,1,"誇り高き追放者",0,0,0,0,0,2,"誇り高き追放者",,,1,"坑道の真実",0,False
237,1,"不滅なる名コンビ",0,0,0,0,0,2,"不滅なる名コンビ",,,1,"彷徨うアンドレイア",0,False
238,1,"やっと、また会えたね",0,0,0,0,0,2,"やっと、また会えたね",,,1,"がんばれ、テイナー",0,False
239,1,"開かれた道の先へ",0,0,0,0,0,2,"開かれた道の先へ",,,1,"獣の心、精霊の心",0,False
240,1,"僕たちは還り、君を見送ろう",0,0,0,0,0,2,"僕たちは還り、君を見送ろう",,,1,"旅立った仲間たちと共に",0,False
241,1,"融和への船出",0,0,0,0,0,2,"融和への船出",,,1,"海雄旅団の秘策",0,False
242,1,"ドマの弔い",0,0,0,0,0,2,"ドマの弔い",,,1,"遺品に宿る魂",0,False
243,1,"蒼天を仰ぎ、歩み続ける",0,0,0,0,0,2,"蒼天を仰ぎ、歩み続ける",,,1,"戦神よ、我らを導き給え",0,False
244,1,"木工師ベアティヌ先生",0,0,0,0,0,2,"木工師ベアティヌ先生",,,0,,0,False
245,1,"鍛冶師ブリサエル副社長",0,0,0,0,0,2,"鍛冶師ブリサエル副社長",,,0,,0,False
246,1,"甲冑師ハ・ナンザ社長",0,0,0,0,0,2,"甲冑師ハ・ナンザ社長",,,0,,0,False
247,1,"彫金少女セレンディピティー",0,0,0,0,0,2,"彫金少女セレンディピティー",,,0,,0,False
248,1,"革細工師ゲヴァ親方",0,0,0,0,0,2,"革細工師ゲヴァ親方",,,0,,0,False
249,1,"麗しの裁縫師レドレント・ローズ",0,0,0,0,0,2,"麗しの裁縫師レドレント・ローズ",,,0,,0,False
250,1,"偏執の錬金術師セヴェリアン",0,0,0,0,0,2,"偏執の錬金術師セヴェリアン",,,0,,0,False
251,1,"調理師リングサス総料理長",0,0,0,0,0,2,"調理師リングサス総料理長",,,0,,0,False
252,1,"出藍の誉れ",0,0,0,0,0,2,"出藍の誉れ",,,1,"愛別離苦",10,False
253,1,"想い乗せ羽ばたく剣",0,0,0,0,0,2,"想い乗せ羽ばたく剣",,,1,"美人剣士への贈り物",11,False
254,1,"信念の甲冑師",0,0,0,0,0,2,"信念の甲冑師",,,1,"甲冑師、苦渋の決断",12,False
255,1,"源に通じる真珠",0,0,0,0,0,2,"源に通じる真珠",,,1,"色とりどりの王冠",13,False
256,1,"命輝く名品",0,0,0,0,0,2,"命輝く名品",,,1,"革細工師ギルドの危機",14,False
257,1,"恋愛戦士の戦闘服",0,0,0,0,0,2,"恋愛戦士の戦闘服",,,1,"お洋服の限界",15,False
258,1,"ひとときの奇跡",0,0,0,0,0,2,"ひとときの奇跡",,,1,"禁断の研究",16,False
259,1,"食通ロロリトの逆襲",0,0,0,0,0,2,"食通ロロリトの逆襲",,,1,"親睦のレシピ",17,False
260,1,"父と子の宿命",0,0,0,0,0,2,"父と子の宿命",,,1,"竜を捕らえる木材",10,False
261,1,"名工と英雄",0,0,0,0,0,2,"名工と英雄",,,1,"宝剣と名匠",11,False
262,1,"甲冑師たち",0,0,0,0,0,2,"甲冑師たち",,,1,"新生ブランシュティル",12,False
263,1,"絆むすぶもの",0,0,0,0,0,2,"絆むすぶもの",,,1,"想いをこめて",13,False
264,1,"果てなき野心",0,0,0,0,0,2,"果てなき野心",,,1,"新規顧客開拓",14,False
265,1,"戦場の勝負服",0,0,0,0,0,2,"戦場の勝負服",,,1,"大いなる母の支配",15,False
266,1,"ココロココニアラズ",0,0,0,0,0,2,"ココロココニアラズ",,,1,"ココロカヨワヌモノ",16,False
267,1,"もてなすレシピ",0,0,0,0,0,2,"もてなすレシピ",,,1,"気遣いのレシピ",17,False
268,1,"不肖、チェミ・ジンジャル！",0,0,0,0,0,2,"不肖、チェミ・ジンジャル！",,,1,"一脚の安楽椅子",10,False
269,1,"直情娘、挑む",0,0,0,0,0,2,"直情娘、挑む",,,1,"直情娘、悩む",11,False
270,1,"技術交流の果て",0,0,0,0,0,2,"技術交流の果て",,,1,"甲冑師にとっての個性",12,False
271,1,"夢見る女王陛下",0,0,0,0,0,2,"夢見る女王陛下",,,1,"発令、恩返し大作戦",13,False
272,1,"アテルーネの教育",0,0,0,0,0,2,"アテルーネの教育",,,1,"剥製が抱える難事",14,False
273,1,"天女がまとう「どれす」どす",0,0,0,0,0,2,"天女がまとう「どれす」どす",,,1,"大勝負の「どれす」どす",15,False
274,1,"愛は悠久の向こうに",0,0,0,0,0,2,"愛は悠久の向こうに",,,1,"罪への報いか",16,False
275,1,"繋がりのレシピ",0,0,0,0,0,2,"繋がりのレシピ",,,1,"本場のレシピ",17,False
276,1,"採掘師アダルベルタ女史",0,0,0,0,0,2,"採掘師アダルベルタ女史",,,0,,0,False
277,1,"筆頭園芸師フフチャ",0,0,0,0,0,2,"筆頭園芸師フフチャ",,,0,,0,False
278,1,"網元代行シシプ",0,0,0,0,0,2,"網元代行シシプ",,,0,,0,False
279,1,"深淵に光差す日",0,0,0,0,0,2,"深淵に光差す日",,,1,"琥珀色の後悔",18,False
280,1,"森を育む者",0,0,0,0,0,2,"森を育む者",,,1,"いまだ戦火は途絶えず",19,False
281,1,"網倉危機一髪",0,0,0,0,0,2,"網倉危機一髪",,,1,"飛魚乗雲",20,False
282,1,"救い、そして旅立ち",0,0,0,0,0,2,"救い、そして旅立ち",,,1,"若さ、そして焦り",18,False
283,1,"連載最終回「種は国境を越えて」",0,0,0,0,0,2,"連載最終回「種は国境を越えて」",,,1,"連載第三回「理想と苦難の先に」",19,False
284,1,"釣り道楽、楽園に集う",0,0,0,0,0,2,"釣り道楽、楽園に集う",,,1,"釣り道楽、雲海を目指す",20,False
285,1,"夢の証明、未来の形",0,0,0,0,0,2,"夢の証明、未来の形",,,1,"最技研が生まれ変わる日",18,False
286,1,"彼女と菜園の旅路",0,0,0,0,0,2,"彼女と菜園の旅路",,,1,"白き死",19,False
287,1,"大漁の先にある大量",0,0,0,0,0,2,"大漁の先にある大量",,,1,"減少を食い止めろ",20,False
288,1,"黒鉄工房",0,0,0,0,0,2,"黒鉄工房",,,1,"新たな顧客はン・モゥ族",0,False
289,1,"実録データ003「絆を修復せし職人」",0,0,0,0,0,2,"実録データ003「絆を修復せし職人」",,,1,"実録データ002「工房を彩りし職人」",0,False
290,1,"古傷を癒して",0,0,0,0,0,2,"古傷を癒して",,,1,"生きるべき場所",0,False
291,1,"幻の生物シムーンの真相に迫る！",0,0,0,0,0,2,"幻の生物シムーンの真相に迫る！",,,1,"幻の生物シムーンは実在した！？",0,False
292,1,"水晶患いの治療法",0,0,0,0,0,2,"水晶患いの治療法",,,1,"紙と魚と",0,False
293,1,"古き時代との対話",0,0,0,0,0,2,"古き時代との対話",,,1,"窮地のルルシャ",0,False
294,1,"約束の星",0,0,0,0,0,2,"約束の星",,,1,"ジュードの成長",0,False
295,1,"シャーレアンの食文化",0,0,0,0,0,2,"シャーレアンの食文化",,,1,"美味しい完全食",0,False
296,1,"今宵、魔法大学で",0,0,0,0,0,2,"今宵、魔法大学で",,,1,"大切な時間について",0,False
297,1,"港の先の未来へ",0,0,0,0,0,2,"港の先の未来へ",,,1,"満ちた時代の魚",0,False
298,1,"ゴールドソーサーへようこそ！",0,0,0,0,0,2,"ゴールドソーサーへようこそ！",,,0,,0,False
299,1,"カッパーベルで消える夢",0,0,0,0,0,2,"カッパーベルで消える夢",,,1,"砂都で待つ仕事",41,False
300,1,"真に守りたいもの",0,0,0,0,0,2,"真に守りたいもの",,,1,"さらなる剣術の高みへ",21,False
301,1,"戦士の帰還",0,0,0,0,0,2,"戦士の帰還",,,1,"燃えよゴージ！",22,False
302,1,"歩み続ける孤高の騎士へ",0,0,0,0,0,2,"歩み続ける孤高の騎士へ",,,1,"あと一度、君に会えたら",23,False
303,1,"もうひとりのガンブレイカー",0,0,0,0,0,2,"もうひとりのガンブレイカー",,,1,"真のガンブレイカー",24,False
304,1,"癒しの力の源",0,0,0,0,0,2,"癒しの力の源",,,1,"角尊の宝物",25,False
305,1,"新次元の学者",0,0,0,0,0,2,"新次元の学者",,,1,"時をかける願い",26,False
306,1,"恋するレヴェヴァ",0,0,0,0,0,2,"恋するレヴェヴァ",,,1,"天地習合",27,False
307,1,"人命は儚く、術のみちは永久に",0,0,0,0,0,2,"人命は儚く、術のみちは永久に",,,1,"誓いは希望となりて",28,False
308,1,"ラールガー星導教を継ぐ者として",0,0,0,0,0,2,"ラールガー星導教を継ぐ者として",,,1,"大切なものを守る力",29,False
309,1,"漆黒の竜に捧ぐ",0,0,0,0,0,2,"漆黒の竜に捧ぐ",,,1,"紅の竜騎士",30,False
