key,0,1
446,"購入・特典",65535
447,"購入・特典",65535
448,"購入・特典",65535
449,"購入・特典",65535
450,"購入・特典",65535
451,"購入・特典",65535
452,"購入・特典",65535
453,"購入・特典",65535
454,"購入・特典",65535
455,"購入・特典",65535
456,"購入・特典",65535
457,"購入・特典",65535
458,"購入・特典",65535
459,"購入・特典",65535
460,"購入・特典",65535
461,"購入・特典",65535
462,"購入・特典",65535
463,"その他",35
464,"レイド2",26
465,"レイド2",27
466,"",0
467,"レイド2",29
468,"レイド2",30
469,"レイド2",36
470,"レイド2",31
471,"レイド2",32
472,"レイド2",33
473,"レイド2",34
474,"レイド2",35
475,"ダンジョン2",15
476,"ダンジョン2",16
477,"ダンジョン2",17
478,"ダンジョン2",18
479,"ダンジョン2",19
480,"ダンジョン2",20
481,"ダンジョン2",21
482,"討伐・討滅戦",46
483,"討伐・討滅戦",47
484,"",0
485,"レイド2",37
486,"レイド2",38
487,"フィールド2",25
488,"フィールド2",26
489,"フィールド2",27
490,"フィールド2",28
491,"フィールド2",29
492,"フィールド2",30
493,"フィールド2",31
494,"フィールド2",32
495,"フィールド2",33
496,"ダンジョン2",25
497,"ダンジョン2",26
498,"クエスト関連",48
499,"クエスト関連",50
500,"ダンジョン",52
501,"ダンジョン",32
502,"ダンジョン",1
503,"購入・特典",65535
504,"購入・特典",65535
505,"購入・特典",65535
506,"ダンジョン2",22
507,"討伐・討滅戦",48
508,"討伐・討滅戦",49
509,"クエスト関連",51
510,"",0
511,"レイド2",39
512,"レイド2",40
513,"レイド2",41
514,"フィールド2",43
515,"フィールド2",34
516,"フィールド2",35
517,"フィールド2",36
518,"フィールド2",37
519,"フィールド2",38
520,"フィールド2",39
521,"フィールド2",40
522,"クエスト関連",49
523,"フィールド2",41
524,"フィールド2",42
525,"その他",11
526,"その他",12
527,"その他",13
528,"ダンジョン",38
529,"ダンジョン",30
530,"ダンジョン",23
531,"その他",14
532,"クエスト関連",9
533,"購入・特典",65535
534,"購入・特典",65535
535,"購入・特典",65535
536,"討伐・討滅戦",50
537,"ダンジョン2",23
538,"ダンジョン2",24
539,"ダンジョン2",27
540,"レイド2",42
541,"レイド2",43
542,"レイド2",44
543,"レイド2",45
544,"その他",46
545,"その他",47
546,"フィールド2",44
547,"その他",1
548,"フィールド1",75
549,"フィールド1",76
550,"フィールド1",77
551,"クエスト関連",6
552,"クエスト関連",7
553,"クエスト関連",8
554,"討伐・討滅戦",51
555,"ダンジョン",33
556,"ダンジョン",35
557,"ダンジョン",10
558,"ダンジョン",11
559,"ダンジョン",4
560,"ダンジョン",6
561,"その他",16
562,"購入・特典",65535
563,"購入・特典",65535
564,"環境音",14
565,"討伐・討滅戦",52
566,"",0
567,"ダンジョン2",28
568,"",0
569,"レイド2",46
570,"レイド2",47
571,"レイド2",48
572,"その他",48
573,"ダンジョン",74
574,"ダンジョン",71
575,"ダンジョン",68
576,"ダンジョン",69
577,"ダンジョン",70
578,"ダンジョン",72
579,"ダンジョン",73
580,"シーズナル",65535
581,"シーズナル",65535
582,"",0
583,"",0
584,"",0
585,"クエスト関連",52
586,"クエスト関連",53
587,"クエスト関連",54
588,"購入・特典",65535
589,"購入・特典",65535
590,"クエスト関連",55
