key,0,1
461,"購入・特典",65535
462,"購入・特典",65535
463,"その他",81
464,"レイド2",26
465,"レイド2",27
466,"",0
467,"レイド2",29
468,"レイド2",30
469,"レイド2",36
470,"レイド2",31
471,"レイド2",32
472,"レイド2",33
473,"レイド2",34
474,"レイド2",35
475,"ダンジョン",73
476,"ダンジョン",74
477,"ダンジョン",75
478,"ダンジョン",76
479,"ダンジョン",77
480,"ダンジョン",78
481,"ダンジョン",79
482,"討伐・討滅戦",46
483,"討伐・討滅戦",47
484,"",0
485,"レイド2",37
486,"レイド2",38
487,"フィールド2",25
488,"フィールド2",26
489,"フィールド2",27
490,"フィールド2",28
491,"フィールド2",29
492,"フィールド2",30
493,"フィールド2",31
494,"フィールド2",32
495,"フィールド2",33
496,"ダンジョン",80
497,"ダンジョン",81
498,"その他",83
499,"その他",84
500,"ダンジョン",70
501,"ダンジョン",71
502,"ダンジョン",72
503,"購入・特典",65535
504,"購入・特典",65535
505,"購入・特典",65535
506,"ダンジョン",85
507,"討伐・討滅戦",48
508,"討伐・討滅戦",49
509,"その他",91
510,"",0
511,"レイド2",39
512,"レイド2",40
513,"レイド2",41
514,"フィールド2",43
515,"フィールド2",34
516,"フィールド2",35
517,"フィールド2",36
518,"フィールド2",37
519,"フィールド2",38
520,"フィールド2",39
521,"フィールド2",40
522,"その他",85
523,"フィールド2",41
524,"フィールド2",42
525,"その他",86
526,"その他",87
527,"その他",88
528,"ダンジョン",82
529,"ダンジョン",83
530,"ダンジョン",84
531,"その他",89
532,"その他",90
533,"購入・特典",65535
534,"購入・特典",65535
535,"購入・特典",65535
536,"討伐・討滅戦",50
537,"ダンジョン",86
538,"ダンジョン",87
539,"",0
540,"レイド2",42
541,"レイド2",43
542,"レイド2",44
543,"レイド2",45
544,"その他",92
545,"その他",93
546,"",0
547,"その他",94
548,"フィールド1",75
549,"フィールド1",76
550,"フィールド1",77
551,"その他",95
552,"その他",96
553,"その他",97
554,"討伐・討滅戦",51
555,"ダンジョン",88
556,"ダンジョン",89
557,"ダンジョン",90
558,"ダンジョン",91
559,"ダンジョン",92
560,"ダンジョン",93
561,"その他",98
562,"購入・特典",65535
563,"購入・特典",65535
564,"環境音",14
