key,0,1
437,"讨伐歼灭战",45
438,"其他",45
439,"迷宫挑战2",13
440,"任务相关",43
441,"区域场景1",74
442,"任务相关",4
443,"任务相关",24
444,"任务相关",44
445,"商城与特典",65535
446,"商城与特典",65535
447,"商城与特典",65535
448,"商城与特典",65535
449,"商城与特典",65535
450,"商城与特典",65535
451,"商城与特典",65535
452,"商城与特典",65535
453,"商城与特典",65535
454,"商城与特典",65535
455,"商城与特典",65535
456,"商城与特典",65535
457,"商城与特典",65535
458,"商城与特典",65535
459,"商城与特典",65535
460,"商城与特典",65535
461,"商城与特典",65535
462,"商城与特典",65535
463,"其他",35
464,"大型任务2",26
465,"大型任务2",27
466,"",0
467,"大型任务2",29
468,"大型任务2",30
469,"大型任务2",36
470,"大型任务2",31
471,"大型任务2",32
472,"大型任务2",33
473,"大型任务2",34
474,"大型任务2",35
475,"迷宫挑战2",15
476,"迷宫挑战2",16
477,"迷宫挑战2",17
478,"迷宫挑战2",18
479,"迷宫挑战2",19
480,"迷宫挑战2",20
481,"迷宫挑战2",21
482,"讨伐歼灭战",46
483,"讨伐歼灭战",47
484,"",0
485,"大型任务2",37
486,"大型任务2",38
487,"区域场景2",25
488,"区域场景2",26
489,"区域场景2",27
490,"区域场景2",28
491,"区域场景2",29
492,"区域场景2",30
493,"区域场景2",31
494,"区域场景2",32
495,"区域场景2",33
496,"迷宫挑战2",25
497,"迷宫挑战2",26
498,"任务相关",48
499,"任务相关",50
500,"迷宫挑战1",52
501,"迷宫挑战1",32
502,"迷宫挑战1",1
503,"商城与特典",65535
504,"商城与特典",65535
505,"商城与特典",65535
506,"迷宫挑战2",22
507,"讨伐歼灭战",48
508,"讨伐歼灭战",49
509,"任务相关",51
510,"",0
511,"大型任务2",39
512,"大型任务2",40
513,"大型任务2",41
514,"区域场景2",43
515,"区域场景2",34
516,"区域场景2",35
517,"区域场景2",36
518,"区域场景2",37
519,"区域场景2",38
520,"区域场景2",39
521,"区域场景2",40
522,"任务相关",49
523,"区域场景2",41
524,"区域场景2",42
525,"其他",11
526,"其他",12
527,"其他",13
528,"迷宫挑战1",38
529,"迷宫挑战1",30
530,"迷宫挑战1",23
531,"其他",14
532,"任务相关",9
533,"商城与特典",65535
534,"商城与特典",65535
535,"商城与特典",65535
536,"讨伐歼灭战",50
537,"迷宫挑战2",23
538,"迷宫挑战2",24
539,"迷宫挑战2",27
540,"大型任务2",42
541,"大型任务2",43
542,"大型任务2",44
543,"大型任务2",45
544,"其他",46
545,"其他",47
546,"区域场景2",44
547,"其他",1
548,"区域场景1",75
549,"区域场景1",76
550,"区域场景1",77
551,"任务相关",6
552,"任务相关",7
553,"任务相关",8
554,"讨伐歼灭战",51
555,"迷宫挑战1",33
556,"迷宫挑战1",35
557,"迷宫挑战1",10
558,"迷宫挑战1",11
559,"迷宫挑战1",4
560,"迷宫挑战1",6
561,"其他",16
562,"商城与特典",65535
563,"商城与特典",65535
564,"环境音",14
565,"讨伐歼灭战",52
566,"",0
567,"迷宫挑战2",28
568,"",0
569,"大型任务2",46
570,"大型任务2",47
571,"大型任务2",48
572,"其他",48
573,"迷宫挑战1",74
574,"迷宫挑战1",71
575,"迷宫挑战1",68
576,"迷宫挑战1",69
577,"迷宫挑战1",70
578,"迷宫挑战1",72
579,"迷宫挑战1",73
580,"季节活动",65535
581,"季节活动",65535
582,"",0
583,"",0
584,"",0
585,"任务相关",52
586,"任务相关",53
587,"任务相关",54
588,"商城与特典",65535
589,"商城与特典",65535
590,"任务相关",55
