key,0,1,2,3,4,5,6
52,"碧玺原石","GatheringItemLevelConvertTable#36",True,,0,False,0
53,"石蜥蜴的蛋","GatheringItemLevelConvertTable#46",True,,0,False,0
54,"黑明矾","GatheringItemLevelConvertTable#40",True,,0,False,0
55,"萤石原石","GatheringItemLevelConvertTable#17",True,,0,False,0
56,"金绿柱石原石","GatheringItemLevelConvertTable#32",True,,0,False,0
57,"橄榄石原石","GatheringItemLevelConvertTable#33",True,,0,False,0
58,"孔雀石原石","GatheringItemLevelConvertTable#16",True,,0,False,0
59,"矿爬虫虫","GatheringItemLevelConvertTable#51",True,,0,False,0
60,"玄铁矿","GatheringItemLevelConvertTable#51",True,,0,False,0
61,"天青石原石","GatheringItemLevelConvertTable#7",True,,0,False,0
62,"红电气石原石","GatheringItemLevelConvertTable#45",True,,0,False,0
63,"锌矿","GatheringItemLevelConvertTable#9",True,,0,False,0
64,"陆龟壳","GatheringItemLevelConvertTable#49",True,,0,False,0
65,"钴铁矿","GatheringItemLevelConvertTable#47",True,,0,False,0
66,"银矿","GatheringItemLevelConvertTable#25",True,,0,False,0
67,"枯骨","GatheringItemLevelConvertTable#8",True,,0,False,0
68,"黑曜石","GatheringItemLevelConvertTable#10",True,,0,False,0
69,"骨片","GatheringItemLevelConvertTable#5",True,,0,False,0
70,"樱贝","GatheringItemLevelConvertTable#19",True,,0,False,0
71,"锡矿","GatheringItemLevelConvertTable#6",True,,0,False,0
72,"绿金矿","GatheringItemLevelConvertTable#43",True,,0,False,0
73,"浑水","GatheringItemLevelConvertTable#3",True,,0,False,0
74,"铁矿","GatheringItemLevelConvertTable#14",True,,0,False,0
75,"铜矿","GatheringItemLevelConvertTable#1",True,,0,False,0
76,"飞龙黑曜石","GatheringItemLevelConvertTable#28",True,,0,False,0
77,"秘银矿","GatheringItemLevelConvertTable#34",True,,0,False,0
78,"绿金沙","GatheringItemLevelConvertTable#42",True,,0,False,0
79,"金沙","GatheringItemLevelConvertTable#51",True,,0,False,0
80,"银沙","GatheringItemLevelConvertTable#22",True,,0,False,0
81,"榴弹怪的灰","GatheringItemLevelConvertTable#40",True,,0,False,0
82,"铁沙","GatheringItemLevelConvertTable#14",True,,0,False,0
83,"粉砂岩","GatheringItemLevelConvertTable#30",True,,0,False,0
84,"爆弹怪的灰","GatheringItemLevelConvertTable#26",True,,0,False,0
85,"拉诺西亚岩盐","GatheringItemLevelConvertTable#51",True,,0,False,0
86,"火性岩","GatheringItemLevelConvertTable#23",True,,0,False,0
87,"岩盐","GatheringItemLevelConvertTable#12",True,,0,False,0
88,"硅砂","GatheringItemLevelConvertTable#27",True,,0,False,0
89,"砂岩","GatheringItemLevelConvertTable#13",True,,0,False,0
90,"水性岩","GatheringItemLevelConvertTable#25",True,,0,False,0
91,"星性岩","GatheringItemLevelConvertTable#51",True,,0,False,0
92,"朱砂","GatheringItemLevelConvertTable#15",True,,0,False,0
93,"泥岩","GatheringItemLevelConvertTable#20",True,,0,False,0
94,"土性岩","GatheringItemLevelConvertTable#21",True,,0,False,0
95,"铜沙","GatheringItemLevelConvertTable#11",True,,0,False,0
96,"冰性岩","GatheringItemLevelConvertTable#23",True,,0,False,0
97,"风性岩","GatheringItemLevelConvertTable#24",True,,0,False,0
98,"雷性岩","GatheringItemLevelConvertTable#24",True,,0,False,0
99,"硫磺","GatheringItemLevelConvertTable#29",True,,0,False,0
100,"秘银沙","GatheringItemLevelConvertTable#33",True,,0,False,0
101,"扁桃","GatheringItemLevelConvertTable#40",True,,0,False,0
102,"铁帽橡果","GatheringItemLevelConvertTable#36",True,,0,False,0
103,"梣树枝","GatheringItemLevelConvertTable#9",True,,0,False,0
104,"梣木原木","GatheringItemLevelConvertTable#8",True,,0,False,0
105,"亚拉戈蜗牛","GatheringItemLevelConvertTable#2",True,,0,False,0
106,"鳄梨","GatheringItemLevelConvertTable#30",True,,0,False,0
107,"吸血枝","GatheringItemLevelConvertTable#51",True,,0,False,0
108,"胡桃","GatheringItemLevelConvertTable#21",True,,0,False,0
109,"胡桃原木","GatheringItemLevelConvertTable#24",True,,0,False,0
110,"榆木原木","GatheringItemLevelConvertTable#12",True,,0,False,0
111,"橡树枝","GatheringItemLevelConvertTable#31",True,,0,False,0
112,"橡木原木","GatheringItemLevelConvertTable#32",True,,0,False,0
113,"可可豆","GatheringItemLevelConvertTable#9",True,,0,False,0
114,"乌鸦之羽","GatheringItemLevelConvertTable#10",True,,0,False,0
115,"丁香花","GatheringItemLevelConvertTable#10",True,,0,False,0
116,"白鸡之羽","GatheringItemLevelConvertTable#6",True,,0,False,0
117,"太阳柠檬","GatheringItemLevelConvertTable#17",True,,0,False,0
118,"桂皮","GatheringItemLevelConvertTable#4",True,,0,False,0
119,"晶亮苹果","GatheringItemLevelConvertTable#42",True,,0,False,0
120,"云杉原木","GatheringItemLevelConvertTable#51",True,,0,False,0
121,"狼蛛","GatheringItemLevelConvertTable#35",True,,0,False,0
122,"山栗","GatheringItemLevelConvertTable#14",True,,0,False,0
123,"陆行鸟之羽","GatheringItemLevelConvertTable#29",True,,0,False,0
124,"提诺尔卡槲寄生","GatheringItemLevelConvertTable#6",True,,0,False,0
125,"肉豆蔻","GatheringItemLevelConvertTable#39",True,,0,False,0
126,"仙人掌叶","GatheringItemLevelConvertTable#18",True,,0,False,0
127,"诺菲卡槲寄生","GatheringItemLevelConvertTable#23",True,,0,False,0
128,"仙女苹果","GatheringItemLevelConvertTable#16",True,,0,False,0
129,"萨维奈槲寄生","GatheringItemLevelConvertTable#51",True,,0,False,0
130,"红木原木","GatheringItemLevelConvertTable#37",True,,0,False,0
131,"槲寄生","GatheringItemLevelConvertTable#44",True,,0,False,0
132,"枫树枝","GatheringItemLevelConvertTable#5",True,,0,False,0
133,"枫木原木","GatheringItemLevelConvertTable#3",True,,0,False,0
134,"枫树树汁","GatheringItemLevelConvertTable#2",True,,0,False,0
135,"紫杉枝","GatheringItemLevelConvertTable#20",True,,0,False,0
136,"紫杉原木","GatheringItemLevelConvertTable#19",True,,0,False,0
137,"乳胶","GatheringItemLevelConvertTable#1",True,,0,False,0
138,"拉诺西亚香橙","GatheringItemLevelConvertTable#7",True,,0,False,0
139,"紫檀枝","GatheringItemLevelConvertTable#47",True,,0,False,0
140,"紫檀原木","GatheringItemLevelConvertTable#46",True,,0,False,0
141,"蜂巢","GatheringItemLevelConvertTable#5",True,,0,False,0
142,"球蓟","GatheringItemLevelConvertTable#38",True,,0,False,0
143,"阿拉米格芥子","GatheringItemLevelConvertTable#23",True,,0,False,0
144,"芦荟","GatheringItemLevelConvertTable#32",True,,0,False,0
145,"巫茄","GatheringItemLevelConvertTable#27",True,,0,False,0
146,"食人魔南瓜","GatheringItemLevelConvertTable#13",True,,0,False,0
147,"橄榄","GatheringItemLevelConvertTable#13",True,,0,False,0
148,"康乃馨","GatheringItemLevelConvertTable#13",True,,0,False,0
149,"大蒜","GatheringItemLevelConvertTable#11",True,,0,False,0
150,"甘菊","GatheringItemLevelConvertTable#24",True,,0,False,0
151,"婴猴薄荷","GatheringItemLevelConvertTable#16",True,,0,False,0
152,"金钱蘑","GatheringItemLevelConvertTable#19",True,,0,False,0
153,"蝰蛇","GatheringItemLevelConvertTable#12",True,,0,False,0
154,"库尔札斯胡萝卜","GatheringItemLevelConvertTable#13",True,,0,False,0
155,"撒沟厉鼠尾草","GatheringItemLevelConvertTable#41",True,,0,False,0
156,"萨纳兰茶叶","GatheringItemLevelConvertTable#48",True,,0,False,0
157,"翡翠豆","GatheringItemLevelConvertTable#26",True,,0,False,0
158,"鸡油菌","GatheringItemLevelConvertTable#11",True,,0,False,0
159,"人参","GatheringItemLevelConvertTable#11",True,,0,False,0
160,"西葫芦","GatheringItemLevelConvertTable#39",True,,0,False,0
161,"糯米","GatheringItemLevelConvertTable#25",True,,0,False,0
162,"谢尔达莱菠菜","GatheringItemLevelConvertTable#14",True,,0,False,0
163,"毒镖蛙","GatheringItemLevelConvertTable#45",True,,0,False,0
164,"百里香","GatheringItemLevelConvertTable#39",True,,0,False,0
165,"绿树蟾蜍","GatheringItemLevelConvertTable#11",True,,0,False,0
166,"沙漠番红花","GatheringItemLevelConvertTable#35",True,,0,False,0
167,"龙息椒","GatheringItemLevelConvertTable#35",True,,0,False,0
168,"延龄花","GatheringItemLevelConvertTable#51",True,,0,False,0
169,"延龄草的球根","GatheringItemLevelConvertTable#51",True,,0,False,0
170,"贵族葡萄","GatheringItemLevelConvertTable#22",True,,0,False,0
171,"高山萝卜","GatheringItemLevelConvertTable#15",True,,0,False,0
172,"生姜","GatheringItemLevelConvertTable#24",True,,0,False,0
173,"多刺菠萝","GatheringItemLevelConvertTable#51",True,,0,False,0
174,"泽梅尔番茄","GatheringItemLevelConvertTable#51",True,,0,False,0
175,"高原芹","GatheringItemLevelConvertTable#15",True,,0,False,0
176,"水牛豆","GatheringItemLevelConvertTable#12",True,,0,False,0
177,"蜜柠檬","GatheringItemLevelConvertTable#51",True,,0,False,0
178,"红辣椒","GatheringItemLevelConvertTable#16",True,,0,False,0
179,"仙子梅","GatheringItemLevelConvertTable#21",True,,0,False,0
180,"野鸡之羽","GatheringItemLevelConvertTable#34",True,,0,False,0
181,"黑蝎","GatheringItemLevelConvertTable#42",True,,0,False,0
182,"黑松露","GatheringItemLevelConvertTable#51",True,,0,False,0
183,"黑胡椒","GatheringItemLevelConvertTable#14",True,,0,False,0
184,"血红奇异果","GatheringItemLevelConvertTable#36",True,,0,False,0
185,"颠茄","GatheringItemLevelConvertTable#18",True,,0,False,0
186,"草菇","GatheringItemLevelConvertTable#22",True,,0,False,0
187,"新薯","GatheringItemLevelConvertTable#18",True,,0,False,0
188,"白蝎","GatheringItemLevelConvertTable#20",True,,0,False,0
189,"白松露","GatheringItemLevelConvertTable#33",True,,0,False,0
190,"马郁兰","GatheringItemLevelConvertTable#15",True,,0,False,0
191,"艾蒿","GatheringItemLevelConvertTable#37",True,,0,False,0
192,"风茄","GatheringItemLevelConvertTable#33",True,,0,False,0
193,"中原甘蓝","GatheringItemLevelConvertTable#28",True,,0,False,0
194,"中原罗勒草","GatheringItemLevelConvertTable#32",True,,0,False,0
195,"小小蔓德拉","GatheringItemLevelConvertTable#51",True,,0,False,0
196,"多实玉米","GatheringItemLevelConvertTable#25",True,,0,False,0
197,"蚂蟥","GatheringItemLevelConvertTable#30",True,,0,False,0
198,"莫柯草","GatheringItemLevelConvertTable#11",True,,0,False,0
199,"熔岩蟾蜍","GatheringItemLevelConvertTable#49",True,,0,False,0
200,"黑麦","GatheringItemLevelConvertTable#11",True,,0,False,0
201,"拉诺西亚莴苣","GatheringItemLevelConvertTable#13",True,,0,False,0
202,"薰衣草","GatheringItemLevelConvertTable#12",True,,0,False,0
203,"盐韭","GatheringItemLevelConvertTable#34",True,,0,False,0
204,"红宝石番茄","GatheringItemLevelConvertTable#15",True,,0,False,0
205,"小扁豆","GatheringItemLevelConvertTable#17",True,,0,False,0
206,"低地葡萄","GatheringItemLevelConvertTable#11",True,,0,False,0
207,"月桂","GatheringItemLevelConvertTable#34",True,,0,False,0
208,"罗兰莓","GatheringItemLevelConvertTable#43",True,,0,False,0
209,"野洋葱","GatheringItemLevelConvertTable#12",True,,0,False,0
210,"亚麻","GatheringItemLevelConvertTable#31",True,,0,False,0
211,"小麦","GatheringItemLevelConvertTable#11",True,,0,False,0
212,"蚕茧","GatheringItemLevelConvertTable#51",True,,0,False,0
213,"草棉","GatheringItemLevelConvertTable#14",True,,0,False,0
214,"麦秆","GatheringItemLevelConvertTable#12",True,,0,False,0
215,"大理石","GatheringItemLevelConvertTable#45",True,,0,False,0
216,"细沙","GatheringItemLevelConvertTable#11",True,,0,False,0
217,"黏土","GatheringItemLevelConvertTable#10",True,,0,False,0
218,"石灰岩","GatheringItemLevelConvertTable#17",True,,0,False,0
219,"花岗岩","GatheringItemLevelConvertTable#31",True,,0,False,0
220,"腐殖质","GatheringItemLevelConvertTable#13",True,,0,False,0
221,"红血草","GatheringItemLevelConvertTable#33",True,,0,False,0
222,"白妙草","GatheringItemLevelConvertTable#50",True,,0,False,0
223,"拉诺西亚幼苗","GatheringItemLevelConvertTable#20",True,,0,False,0
224,"黑衣森林幼苗","GatheringItemLevelConvertTable#20",True,,0,False,0
225,"萨纳兰幼苗","GatheringItemLevelConvertTable#20",True,,0,False,0
226,"红辣椒种子","GatheringItemLevelConvertTable#16",True,,0,True,0
227,"野洋葱球根","GatheringItemLevelConvertTable#12",True,,0,True,0
228,"库尔札斯胡萝卜种子","GatheringItemLevelConvertTable#13",True,,0,True,0
229,"拉诺西亚莴苣种子","GatheringItemLevelConvertTable#13",True,,0,True,0
230,"橄榄种子","GatheringItemLevelConvertTable#13",True,,0,True,0
231,"新薯芽块","GatheringItemLevelConvertTable#18",True,,0,True,0
232,"多实玉米种子","GatheringItemLevelConvertTable#25",True,,0,True,0
233,"巫茄种子","GatheringItemLevelConvertTable#27",True,,0,True,0
234,"中原甘蓝种子","GatheringItemLevelConvertTable#28",True,,0,True,0
235,"泽梅尔番茄种子","GatheringItemLevelConvertTable#51",True,,0,False,0
236,"拉诺西亚香橙种子","GatheringItemLevelConvertTable#7",True,,0,True,0
237,"低地葡萄种子","GatheringItemLevelConvertTable#11",True,,0,True,0
238,"仙女苹果种子","GatheringItemLevelConvertTable#16",True,,0,True,0
239,"太阳柠檬种子","GatheringItemLevelConvertTable#17",True,,0,True,0
240,"仙子梅种子","GatheringItemLevelConvertTable#21",True,,0,True,0
241,"血红奇异果种子","GatheringItemLevelConvertTable#36",True,,0,True,0
242,"晶亮苹果种子","GatheringItemLevelConvertTable#42",True,,0,True,0
243,"罗兰莓种子","GatheringItemLevelConvertTable#43",True,,0,True,0
244,"蜜柠檬种子","GatheringItemLevelConvertTable#51",True,,0,False,0
245,"多刺菠萝种子","GatheringItemLevelConvertTable#51",True,,0,False,0
246,"大蒜球根","GatheringItemLevelConvertTable#11",True,,0,True,0
247,"薰衣草种子","GatheringItemLevelConvertTable#12",True,,0,True,0
248,"黑胡椒种子","GatheringItemLevelConvertTable#14",True,,0,True,0
249,"阿拉米格芥子种子","GatheringItemLevelConvertTable#23",True,,0,True,0
250,"生姜根","GatheringItemLevelConvertTable#24",True,,0,True,0
251,"甘菊种子","GatheringItemLevelConvertTable#24",True,,0,True,0
252,"亚麻种子","GatheringItemLevelConvertTable#31",True,,0,True,0
253,"中原罗勒草种子","GatheringItemLevelConvertTable#32",True,,0,True,0
254,"风茄种子","GatheringItemLevelConvertTable#33",True,,0,True,0
255,"扁桃种子","GatheringItemLevelConvertTable#40",True,,0,True,0
256,"1级拉诺西亚土壤","GatheringItemLevelConvertTable#30",True,,0,True,0
257,"2级拉诺西亚土壤","GatheringItemLevelConvertTable#46",True,,0,True,0
258,"3级拉诺西亚土壤","GatheringItemLevelConvertTable#55",True,,0,False,0
259,"1级黑衣森林土壤","GatheringItemLevelConvertTable#30",True,,0,True,0
260,"2级黑衣森林土壤","GatheringItemLevelConvertTable#46",True,,0,True,0
261,"3级黑衣森林土壤","GatheringItemLevelConvertTable#55",True,,0,False,0
262,"1级萨纳兰土壤","GatheringItemLevelConvertTable#30",True,,0,True,0
263,"2级萨纳兰土壤","GatheringItemLevelConvertTable#46",True,,0,True,0
264,"3级萨纳兰土壤","GatheringItemLevelConvertTable#55",True,,0,False,0
265,"灵性岩","GatheringItemLevelConvertTable#55",True,,0,False,0
266,"钨铁矿","GatheringItemLevelConvertTable#70",True,,0,False,0
267,"自然金","GatheringItemLevelConvertTable#70",True,,0,False,0
268,"红宝石原石","GatheringItemLevelConvertTable#70",True,,0,False,0
269,"黑衣香木","GatheringItemLevelConvertTable#55",True,,0,False,0
270,"绯红树汁","GatheringItemLevelConvertTable#70",True,,0,False,0
271,"提诺尔卡茶叶","GatheringItemLevelConvertTable#70",True,,0,False,0
272,"黄杏","GatheringItemLevelConvertTable#70",True,,0,False,0
273,"拉诺西亚韭菜","GatheringItemLevelConvertTable#70",True,,0,False,0
274,"谢尔达莱嫩菠菜","GatheringItemLevelConvertTable#70",True,,0,False,0
275,"鲜血橙","GatheringItemLevelConvertTable#70",True,,0,False,0
276,"强灵性岩","GatheringItemLevelConvertTable#70",True,,0,False,0
277,"钻石原石","GatheringItemLevelConvertTable#70",True,,0,False,0
278,"祖母绿原石","GatheringItemLevelConvertTable#70",True,,0,False,0
279,"黄玉原石","GatheringItemLevelConvertTable#70",True,,0,False,0
280,"堇青石原石","GatheringItemLevelConvertTable#70",True,,0,False,0
281,"蓝宝石原石","GatheringItemLevelConvertTable#70",True,,0,False,0
282,"高级黑衣香木","GatheringItemLevelConvertTable#70",True,,0,False,0
283,"竹材","GatheringItemLevelConvertTable#70",True,,0,False,0
284,"水鸟之羽","GatheringItemLevelConvertTable#70",True,,0,False,0
285,"白金矿","GatheringItemLevelConvertTable#80",True,,0,False,0
286,"黑檀原木","GatheringItemLevelConvertTable#80",True,,0,False,0
287,"浮石","GatheringItemLevelConvertTable#80",True,,0,False,0
288,"丝柏原木","GatheringItemLevelConvertTable#80",True,,0,False,0
289,"黑石灰岩","GatheringItemLevelConvertTable#50",True,,0,True,0
290,"石蜥蜴的初蛋","GatheringItemLevelConvertTable#90",True,,0,False,0
291,"迷迭香","GatheringItemLevelConvertTable#90",True,,0,False,0
292,"无属性水晶","GatheringItemLevelConvertTable#55",True,,0,True,0
293,"小蠕虫","GatheringItemLevelConvertTable#31",True,,0,True,0
294,"群居蠕虫","GatheringItemLevelConvertTable#55",True,,0,False,0
295,"亚菲姆草","GatheringItemLevelConvertTable#31",True,,0,True,0
296,"马兹拉雅草","GatheringItemLevelConvertTable#55",True,,0,False,0
297,"硝石","GatheringItemLevelConvertTable#30",True,,0,False,0
298,"巨龙黑曜石","GatheringItemLevelConvertTable#80",True,,0,False,0
299,"灵银沙","GatheringItemLevelConvertTable#120",True,,0,False,0
300,"水淙石原石","GatheringItemLevelConvertTable#130",True,,0,False,0
301,"灵银矿","GatheringItemLevelConvertTable#130",True,,0,True,0
302,"虎眼石原石","GatheringItemLevelConvertTable#125",True,,0,False,0
303,"玛瑙原石","GatheringItemLevelConvertTable#120",True,,0,False,0
304,"龙堡天然水","GatheringItemLevelConvertTable#133",True,,0,False,0
305,"星蓝石原石","GatheringItemLevelConvertTable#136",True,,0,False,0
306,"星红石原石","GatheringItemLevelConvertTable#136",True,,0,False,0
307,"白钛矿","GatheringItemLevelConvertTable#136",True,,0,True,0
308,"蛋白石原石","GatheringItemLevelConvertTable#142",True,,0,False,0
309,"硬银沙","GatheringItemLevelConvertTable#139",True,,0,False,0
310,"阿巴拉提亚天然水","GatheringItemLevelConvertTable#142",True,,0,False,0
311,"黄水晶原石","GatheringItemLevelConvertTable#148",True,,0,False,0
312,"贵橄榄石原石","GatheringItemLevelConvertTable#150",True,,0,False,0
313,"硬银矿","GatheringItemLevelConvertTable#145",True,,0,True,0
314,"白云母","GatheringItemLevelConvertTable#145",True,,0,False,0
315,"皇金沙","GatheringItemLevelConvertTable#148",True,,0,False,0
316,"烟晶原石","GatheringItemLevelConvertTable#133",True,,0,False,0
317,"红玉髓原石","GatheringItemLevelConvertTable#145",True,,0,False,0
318,"精金矿","GatheringItemLevelConvertTable#150",True,,0,False,0
319,"真龙黑曜石","GatheringItemLevelConvertTable#150",True,,0,False,0
320,"黄铜矿","GatheringItemLevelConvertTable#80",True,,0,False,0
321,"黄铁矿","GatheringItemLevelConvertTable#120",True,,0,False,0
322,"土黄石英","GatheringItemLevelConvertTable#125",True,,0,False,0
323,"辉铜矿","GatheringItemLevelConvertTable#130",True,,0,False,0
324,"褐铁矿","GatheringItemLevelConvertTable#133",True,,0,False,0
325,"翠绿石英","GatheringItemLevelConvertTable#136",True,,0,False,0
326,"阿巴拉提亚岩盐","GatheringItemLevelConvertTable#139",True,,0,False,0
327,"火砂砾","GatheringItemLevelConvertTable#139",True,,0,False,0
328,"雷砂砾","GatheringItemLevelConvertTable#139",True,,0,False,0
329,"赤铁矿","GatheringItemLevelConvertTable#142",True,,0,False,0
330,"深绯石英","GatheringItemLevelConvertTable#145",True,,0,False,0
331,"赤铜矿","GatheringItemLevelConvertTable#148",True,,0,False,0
332,"强火性岩","GatheringItemLevelConvertTable#145",True,,0,False,0
333,"强雷性岩","GatheringItemLevelConvertTable#145",True,,0,False,0
334,"皇金矿","GatheringItemLevelConvertTable#180",True,,0,False,0
335,"金云母","GatheringItemLevelConvertTable#180",True,,0,False,0
336,"红明矾","GatheringItemLevelConvertTable#175",True,,0,False,0
337,"星砂砾","GatheringItemLevelConvertTable#180",True,,0,False,0
338,"青紫石英","GatheringItemLevelConvertTable#180",True,,0,False,0
339,"绀碧石英","GatheringItemLevelConvertTable#180",True,,0,False,0
340,"火光砾","GatheringItemLevelConvertTable#150",True,,0,False,0
341,"雷光砾","GatheringItemLevelConvertTable#150",True,,0,False,0
342,"雪松枝","GatheringItemLevelConvertTable#80",True,,0,False,0
343,"雪松原木","GatheringItemLevelConvertTable#80",True,,0,False,0
344,"虹棉","GatheringItemLevelConvertTable#120",True,,0,False,0
345,"高地小麦","GatheringItemLevelConvertTable#130",True,,0,False,0
346,"茴香","GatheringItemLevelConvertTable#125",True,,0,False,0
347,"云海洋葱","GatheringItemLevelConvertTable#130",True,,0,True,0
348,"青麻","GatheringItemLevelConvertTable#133",True,,0,False,0
349,"暗栗木原木","GatheringItemLevelConvertTable#133",True,,0,False,0
350,"暗栗树枝","GatheringItemLevelConvertTable#136",True,,0,False,0
351,"毛栗子","GatheringItemLevelConvertTable#136",True,,0,True,0
352,"绿宝石豆","GatheringItemLevelConvertTable#136",True,,0,True,0
353,"熔岩甜菜","GatheringItemLevelConvertTable#136",True,,0,False,0
354,"紫锥花","GatheringItemLevelConvertTable#139",True,,0,False,0
355,"美拉西迪亚芝麻","GatheringItemLevelConvertTable#142",True,,0,False,0
356,"菊蒿","GatheringItemLevelConvertTable#142",True,,0,False,0
357,"桦木原木","GatheringItemLevelConvertTable#145",True,,0,True,0
358,"桦树枝","GatheringItemLevelConvertTable#145",True,,0,False,0
359,"芸香","GatheringItemLevelConvertTable#145",True,,0,False,0
360,"香菜","GatheringItemLevelConvertTable#148",True,,0,False,0
361,"蒲公英","GatheringItemLevelConvertTable#148",True,,0,False,0
362,"桦木树汁","GatheringItemLevelConvertTable#148",True,,0,False,0
363,"猫薄荷","GatheringItemLevelConvertTable#150",True,,0,False,0
364,"卡贝基野菜","GatheringItemLevelConvertTable#150",True,,0,False,0
365,"旧世界无花果","GatheringItemLevelConvertTable#80",True,,0,False,0
366,"牛肝菌","GatheringItemLevelConvertTable#120",True,,0,False,0
367,"小包心菜","GatheringItemLevelConvertTable#125",True,,0,False,0
368,"库尔札斯茶叶","GatheringItemLevelConvertTable#130",True,,0,False,0
369,"龙堡槲寄生","GatheringItemLevelConvertTable#133",True,,0,False,0
370,"库尔札斯青葱","GatheringItemLevelConvertTable#136",True,,0,False,0
371,"伊修加德柠檬","GatheringItemLevelConvertTable#139",True,,0,False,0
372,"赤玉土","GatheringItemLevelConvertTable#139",True,,0,False,0
373,"牛至","GatheringItemLevelConvertTable#139",True,,0,False,0
374,"阿巴拉提亚槲寄生","GatheringItemLevelConvertTable#145",True,,0,False,0
375,"云海香蕉","GatheringItemLevelConvertTable#142",True,,0,False,0
376,"伞蘑","GatheringItemLevelConvertTable#148",True,,0,False,0
377,"灰玉土","GatheringItemLevelConvertTable#145",True,,0,False,0
378,"留兰","GatheringItemLevelConvertTable#145",True,,0,False,0
379,"星极花","GatheringItemLevelConvertTable#180",True,,0,False,0
380,"金合欢树皮","GatheringItemLevelConvertTable#180",True,,0,False,0
381,"甜扁桃","GatheringItemLevelConvertTable#180",True,,0,False,0
382,"香草豆","GatheringItemLevelConvertTable#180",True,,0,False,0
383,"龙堡红辣椒","GatheringItemLevelConvertTable#180",True,,0,False,0
384,"鲜红罗兰莓","GatheringItemLevelConvertTable#180",True,,0,False,0
