key,0,1,2,3,4
54,"Black Alumen","GatheringItemLevelConvertTable#40",True,0,False
55,"Raw Fluorite","GatheringItemLevelConvertTable#17",True,0,False
56,"Raw Heliodor","GatheringItemLevelConvertTable#32",True,0,False
57,"Raw Peridot","GatheringItemLevelConvertTable#33",True,0,False
58,"Raw Malachite","GatheringItemLevelConvertTable#16",True,0,False
59,"Coblyn Larva","GatheringItemLevelConvertTable#51",True,0,False
60,"Darksteel Ore","GatheringItemLevelConvertTable#51",True,0,False
61,"Raw Lapis Lazuli","GatheringItemLevelConvertTable#7",True,0,False
62,"Raw Rubellite","GatheringItemLevelConvertTable#45",True,0,False
63,"Zinc Ore","GatheringItemLevelConvertTable#9",True,0,False
64,"Adamantoise Shell","GatheringItemLevelConvertTable#49",True,0,False
65,"Cobalt Ore","GatheringItemLevelConvertTable#47",True,0,False
66,"Silver Ore","GatheringItemLevelConvertTable#25",True,0,False
67,"Soiled Femur","GatheringItemLevelConvertTable#8",True,0,False
68,"Obsidian","GatheringItemLevelConvertTable#10",True,0,False
69,"Bone Chip","GatheringItemLevelConvertTable#5",True,0,False
70,"Sunrise Tellin","GatheringItemLevelConvertTable#19",True,0,False
71,"Tin Ore","GatheringItemLevelConvertTable#6",True,0,False
72,"Electrum Ore","GatheringItemLevelConvertTable#43",True,0,False
73,"Muddy Water","GatheringItemLevelConvertTable#3",True,0,False
74,"Iron Ore","GatheringItemLevelConvertTable#14",True,0,False
75,"Copper Ore","GatheringItemLevelConvertTable#1",True,0,False
76,"Wyvern Obsidian","GatheringItemLevelConvertTable#28",True,0,False
77,"Mythril Ore","GatheringItemLevelConvertTable#34",True,0,False
78,"Electrum Sand","GatheringItemLevelConvertTable#42",True,0,False
79,"Gold Sand","GatheringItemLevelConvertTable#51",True,0,False
80,"Silver Sand","GatheringItemLevelConvertTable#22",True,0,False
81,"Grenade Ash","GatheringItemLevelConvertTable#40",True,0,False
82,"Iron Sand","GatheringItemLevelConvertTable#14",True,0,False
83,"Siltstone","GatheringItemLevelConvertTable#30",True,0,False
84,"Bomb Ash","GatheringItemLevelConvertTable#26",True,0,False
85,"Volcanic Rock Salt","GatheringItemLevelConvertTable#51",True,0,False
86,"Fire Rock","GatheringItemLevelConvertTable#23",True,0,False
87,"Rock Salt","GatheringItemLevelConvertTable#12",True,0,False
88,"Silex","GatheringItemLevelConvertTable#27",True,0,False
89,"Ragstone","GatheringItemLevelConvertTable#13",True,0,False
90,"Water Rock","GatheringItemLevelConvertTable#25",True,0,False
91,"Astral Rock","GatheringItemLevelConvertTable#51",True,0,False
92,"Cinnabar","GatheringItemLevelConvertTable#15",True,0,False
93,"Mudstone","GatheringItemLevelConvertTable#20",True,0,False
94,"Earth Rock","GatheringItemLevelConvertTable#21",True,0,False
95,"Copper Sand","GatheringItemLevelConvertTable#11",True,0,False
96,"Ice Rock","GatheringItemLevelConvertTable#23",True,0,False
97,"Wind Rock","GatheringItemLevelConvertTable#24",True,0,False
98,"Lightning Rock","GatheringItemLevelConvertTable#24",True,0,False
99,"Brimstone","GatheringItemLevelConvertTable#29",True,0,False
100,"Mythril Sand","GatheringItemLevelConvertTable#33",True,0,False
101,"Almonds","GatheringItemLevelConvertTable#40",True,0,False
102,"Iron Acorn","GatheringItemLevelConvertTable#36",True,0,False
103,"Ash Branch","GatheringItemLevelConvertTable#9",True,0,False
104,"Ash Log","GatheringItemLevelConvertTable#8",True,0,False
105,"Allagan Snail","GatheringItemLevelConvertTable#2",True,0,False
106,"Alligator Pear","GatheringItemLevelConvertTable#30",True,0,False
107,"Vampire Plant","GatheringItemLevelConvertTable#51",True,0,False
108,"Gridanian Walnut","GatheringItemLevelConvertTable#21",True,0,False
109,"Walnut Log","GatheringItemLevelConvertTable#24",True,0,False
110,"Elm Log","GatheringItemLevelConvertTable#12",True,0,False
111,"Oak Branch","GatheringItemLevelConvertTable#31",True,0,False
112,"Oak Log","GatheringItemLevelConvertTable#32",True,0,False
113,"Kukuru Bean","GatheringItemLevelConvertTable#9",True,0,False
114,"Crow Feather","GatheringItemLevelConvertTable#10",True,0,False
115,"Cloves","GatheringItemLevelConvertTable#10",True,0,False
116,"Cock Feather","GatheringItemLevelConvertTable#6",True,0,False
117,"Sun Lemon","GatheringItemLevelConvertTable#17",True,0,False
118,"Cinnamon","GatheringItemLevelConvertTable#4",True,0,False
119,"Mirror Apple","GatheringItemLevelConvertTable#42",True,0,False
120,"Spruce Log","GatheringItemLevelConvertTable#51",True,0,False
121,"Tarantula","GatheringItemLevelConvertTable#35",True,0,False
122,"Gridanian Chestnut","GatheringItemLevelConvertTable#14",True,0,False
123,"Chocobo Feather","GatheringItemLevelConvertTable#29",True,0,False
124,"Tinolqa Mistletoe","GatheringItemLevelConvertTable#6",True,0,False
125,"Nutmeg","GatheringItemLevelConvertTable#39",True,0,False
126,"Nopales","GatheringItemLevelConvertTable#18",True,0,False
127,"Matron's Mistletoe","GatheringItemLevelConvertTable#23",True,0,False
128,"Faerie Apple","GatheringItemLevelConvertTable#16",True,0,False
129,"Thavnairian Mistletoe","GatheringItemLevelConvertTable#51",True,0,False
130,"Mahogany Log","GatheringItemLevelConvertTable#37",True,0,False
131,"Mistletoe","GatheringItemLevelConvertTable#44",True,0,False
132,"Maple Branch","GatheringItemLevelConvertTable#5",True,0,False
133,"Maple Log","GatheringItemLevelConvertTable#3",True,0,False
134,"Maple Sap","GatheringItemLevelConvertTable#2",True,0,False
135,"Yew Branch","GatheringItemLevelConvertTable#20",True,0,False
136,"Yew Log","GatheringItemLevelConvertTable#19",True,0,False
137,"Latex","GatheringItemLevelConvertTable#1",True,0,False
138,"La Noscean Orange","GatheringItemLevelConvertTable#7",True,0,False
139,"Rosewood Branch","GatheringItemLevelConvertTable#47",True,0,False
140,"Rosewood Log","GatheringItemLevelConvertTable#46",True,0,False
141,"Beehive Chip","GatheringItemLevelConvertTable#5",True,0,False
142,"Maiden Artichoke","GatheringItemLevelConvertTable#38",True,0,False
143,"Ala Mhigan Mustard","GatheringItemLevelConvertTable#23",True,0,False
144,"Aloe","GatheringItemLevelConvertTable#32",True,0,False
145,"Wizard Eggplant","GatheringItemLevelConvertTable#27",True,0,False
146,"Ogre Pumpkin","GatheringItemLevelConvertTable#13",True,0,False
147,"Cinderfoot Olive","GatheringItemLevelConvertTable#13",True,0,False
148,"Carnation","GatheringItemLevelConvertTable#13",True,0,False
149,"Garlean Garlic","GatheringItemLevelConvertTable#11",True,0,False
150,"Chamomile","GatheringItemLevelConvertTable#24",True,0,False
151,"Galago Mint","GatheringItemLevelConvertTable#16",True,0,False
152,"Gil Bun","GatheringItemLevelConvertTable#19",True,0,False
153,"Grass Viper","GatheringItemLevelConvertTable#12",True,0,False
154,"Coerthan Carrot","GatheringItemLevelConvertTable#13",True,0,False
155,"Sagolii Sage","GatheringItemLevelConvertTable#41",True,0,False
156,"Thanalan Tea Leaves","GatheringItemLevelConvertTable#48",True,0,False
157,"Jade Peas","GatheringItemLevelConvertTable#26",True,0,False
158,"Chanterelle","GatheringItemLevelConvertTable#11",True,0,False
159,"Yellow Ginseng","GatheringItemLevelConvertTable#11",True,0,False
160,"Ramhorn Zucchini","GatheringItemLevelConvertTable#39",True,0,False
161,"Sticky Rice","GatheringItemLevelConvertTable#25",True,0,False
162,"Cieldalaes Spinach","GatheringItemLevelConvertTable#14",True,0,False
163,"Dart Frog","GatheringItemLevelConvertTable#45",True,0,False
164,"Thyme","GatheringItemLevelConvertTable#39",True,0,False
165,"Tree Toad","GatheringItemLevelConvertTable#11",True,0,False
166,"Desert Saffron","GatheringItemLevelConvertTable#35",True,0,False
167,"Dragon Pepper","GatheringItemLevelConvertTable#35",True,0,False
168,"Trillium","GatheringItemLevelConvertTable#51",True,0,False
169,"Trillium Bulb","GatheringItemLevelConvertTable#51",True,0,False
170,"Noble Grapes","GatheringItemLevelConvertTable#22",True,0,False
171,"Alpine Parsnip","GatheringItemLevelConvertTable#15",True,0,False
172,"Pearl Ginger","GatheringItemLevelConvertTable#24",True,0,False
173,"Prickly Pineapple","GatheringItemLevelConvertTable#51",True,0,False
174,"Dzemael Tomato","GatheringItemLevelConvertTable#51",True,0,False
175,"Highland Parsley","GatheringItemLevelConvertTable#15",True,0,False
176,"Buffalo Beans","GatheringItemLevelConvertTable#12",True,0,False
177,"Honey Lemon","GatheringItemLevelConvertTable#51",True,0,False
178,"Paprika","GatheringItemLevelConvertTable#16",True,0,False
179,"Pixie Plums","GatheringItemLevelConvertTable#21",True,0,False
180,"Wildfowl Feather","GatheringItemLevelConvertTable#34",True,0,False
181,"Black Scorpion","GatheringItemLevelConvertTable#42",True,0,False
182,"Black Truffle","GatheringItemLevelConvertTable#51",True,0,False
183,"Black Pepper","GatheringItemLevelConvertTable#14",True,0,False
184,"Blood Currants","GatheringItemLevelConvertTable#36",True,0,False
185,"Belladonna","GatheringItemLevelConvertTable#18",True,0,False
186,"Button Mushroom","GatheringItemLevelConvertTable#22",True,0,False
187,"Popoto","GatheringItemLevelConvertTable#18",True,0,False
188,"White Scorpion","GatheringItemLevelConvertTable#20",True,0,False
189,"White Truffle","GatheringItemLevelConvertTable#33",True,0,False
190,"Marjoram","GatheringItemLevelConvertTable#15",True,0,False
191,"Mugwort","GatheringItemLevelConvertTable#37",True,0,False
192,"Mandrake","GatheringItemLevelConvertTable#33",True,0,False
193,"Midland Cabbage","GatheringItemLevelConvertTable#28",True,0,False
194,"Midland Basil","GatheringItemLevelConvertTable#32",True,0,False
195,"Kidragora","GatheringItemLevelConvertTable#51",True,0,False
196,"Millioncorn","GatheringItemLevelConvertTable#25",True,0,False
197,"Moor Leech","GatheringItemLevelConvertTable#30",True,0,False
198,"Moko Grass","GatheringItemLevelConvertTable#11",True,0,False
199,"Lava Toad","GatheringItemLevelConvertTable#49",True,0,False
200,"Rye","GatheringItemLevelConvertTable#11",True,0,False
201,"La Noscean Lettuce","GatheringItemLevelConvertTable#13",True,0,False
202,"Lavender","GatheringItemLevelConvertTable#12",True,0,False
203,"Salt Leek","GatheringItemLevelConvertTable#34",True,0,False
204,"Ruby Tomato","GatheringItemLevelConvertTable#15",True,0,False
205,"Lalafellin Lentil","GatheringItemLevelConvertTable#17",True,0,False
206,"Lowland Grapes","GatheringItemLevelConvertTable#11",True,0,False
207,"Laurel","GatheringItemLevelConvertTable#34",True,0,False
208,"Rolanberry","GatheringItemLevelConvertTable#43",True,0,False
209,"Wild Onion","GatheringItemLevelConvertTable#12",True,0,False
210,"Flax","GatheringItemLevelConvertTable#31",True,0,False
211,"Sunset Wheat","GatheringItemLevelConvertTable#11",True,0,False
212,"Silkworm Cocoon","GatheringItemLevelConvertTable#51",True,0,False
213,"Cotton Boll","GatheringItemLevelConvertTable#14",True,0,False
214,"Straw","GatheringItemLevelConvertTable#12",True,0,False
215,"Marble","GatheringItemLevelConvertTable#45",True,0,False
216,"Fine Sand","GatheringItemLevelConvertTable#11",True,0,False
217,"Potter's Clay","GatheringItemLevelConvertTable#10",True,0,False
218,"Limestone","GatheringItemLevelConvertTable#17",True,0,False
219,"Granite","GatheringItemLevelConvertTable#31",True,0,False
220,"Humus","GatheringItemLevelConvertTable#13",True,0,False
221,"Bloodgrass","GatheringItemLevelConvertTable#33",True,0,False
222,"Maiden Grass","GatheringItemLevelConvertTable#50",True,0,False
223,"Island Seedling","GatheringItemLevelConvertTable#20",True,0,False
224,"Shroud Seedling","GatheringItemLevelConvertTable#20",True,0,False
225,"Desert Seedling","GatheringItemLevelConvertTable#20",True,0,False
226,"Paprika Seeds","GatheringItemLevelConvertTable#16",True,0,True
227,"Wild Onion Set","GatheringItemLevelConvertTable#12",True,0,True
228,"Coerthan Carrot Seeds","GatheringItemLevelConvertTable#13",True,0,True
229,"La Noscean Lettuce Seeds","GatheringItemLevelConvertTable#13",True,0,True
230,"Olive Seeds","GatheringItemLevelConvertTable#13",True,0,True
231,"Popoto Set","GatheringItemLevelConvertTable#18",True,0,True
232,"Millioncorn Seeds","GatheringItemLevelConvertTable#25",True,0,True
233,"Wizard Eggplant Seeds","GatheringItemLevelConvertTable#27",True,0,True
234,"Midland Cabbage Seeds","GatheringItemLevelConvertTable#28",True,0,True
235,"Dzemael Tomato Seeds","GatheringItemLevelConvertTable#51",True,0,False
236,"La Noscean Orange Seeds","GatheringItemLevelConvertTable#7",True,0,True
237,"Lowland Grape Seeds","GatheringItemLevelConvertTable#11",True,0,True
238,"Faerie Apple Seeds","GatheringItemLevelConvertTable#16",True,0,True
239,"Sun Lemon Seeds","GatheringItemLevelConvertTable#17",True,0,True
240,"Pixie Plum Seeds","GatheringItemLevelConvertTable#21",True,0,True
241,"Blood Currant Seeds","GatheringItemLevelConvertTable#36",True,0,True
242,"Mirror Apple Seeds","GatheringItemLevelConvertTable#42",True,0,True
243,"Rolanberry Seeds","GatheringItemLevelConvertTable#43",True,0,True
244,"Honey Lemon Seeds","GatheringItemLevelConvertTable#51",True,0,False
245,"Prickly Pineapple Seeds","GatheringItemLevelConvertTable#51",True,0,False
246,"Garlic Cloves","GatheringItemLevelConvertTable#11",True,0,True
247,"Lavender Seeds","GatheringItemLevelConvertTable#12",True,0,True
248,"Black Pepper Seeds","GatheringItemLevelConvertTable#14",True,0,True
249,"Ala Mhigan Mustard Seeds","GatheringItemLevelConvertTable#23",True,0,True
250,"Pearl Ginger Root","GatheringItemLevelConvertTable#24",True,0,True
251,"Chamomile Seeds","GatheringItemLevelConvertTable#24",True,0,True
252,"Linseed","GatheringItemLevelConvertTable#31",True,0,True
253,"Midland Basil Seeds","GatheringItemLevelConvertTable#32",True,0,True
254,"Mandrake Seeds","GatheringItemLevelConvertTable#33",True,0,True
255,"Almond Seeds","GatheringItemLevelConvertTable#40",True,0,True
256,"Grade 1 La Noscean Topsoil","GatheringItemLevelConvertTable#30",True,0,True
257,"Grade 2 La Noscean Topsoil","GatheringItemLevelConvertTable#46",True,0,True
258,"Grade 3 La Noscean Topsoil","GatheringItemLevelConvertTable#55",True,0,False
259,"Grade 1 Shroud Topsoil","GatheringItemLevelConvertTable#30",True,0,True
260,"Grade 2 Shroud Topsoil","GatheringItemLevelConvertTable#46",True,0,True
261,"Grade 3 Shroud Topsoil","GatheringItemLevelConvertTable#55",True,0,False
262,"Grade 1 Thanalan Topsoil","GatheringItemLevelConvertTable#30",True,0,True
263,"Grade 2 Thanalan Topsoil","GatheringItemLevelConvertTable#46",True,0,True
264,"Grade 3 Thanalan Topsoil","GatheringItemLevelConvertTable#55",True,0,False
265,"Umbral Rock","GatheringItemLevelConvertTable#55",True,0,False
266,"Ferberite","GatheringItemLevelConvertTable#70",True,0,False
267,"Native Gold","GatheringItemLevelConvertTable#70",True,0,False
268,"Raw Ruby","GatheringItemLevelConvertTable#70",True,0,False
269,"Fragrant Log","GatheringItemLevelConvertTable#55",True,0,False
270,"Scarlet Sap","GatheringItemLevelConvertTable#70",True,0,False
271,"Shroud Tea Leaves","GatheringItemLevelConvertTable#70",True,0,False
272,"Apricot","GatheringItemLevelConvertTable#70",True,0,False
273,"La Noscean Leek","GatheringItemLevelConvertTable#70",True,0,False
274,"Young Cieldalaes Spinach","GatheringItemLevelConvertTable#70",True,0,False
275,"Blood Orange","GatheringItemLevelConvertTable#70",True,0,False
276,"Antumbral Rock","GatheringItemLevelConvertTable#70",True,0,False
277,"Raw Diamond","GatheringItemLevelConvertTable#70",True,0,False
278,"Raw Emerald","GatheringItemLevelConvertTable#70",True,0,False
279,"Raw Topaz","GatheringItemLevelConvertTable#70",True,0,False
280,"Raw Iolite","GatheringItemLevelConvertTable#70",True,0,False
281,"Raw Sapphire","GatheringItemLevelConvertTable#70",True,0,False
282,"Redolent Log","GatheringItemLevelConvertTable#70",True,0,False
283,"Bamboo Stick","GatheringItemLevelConvertTable#70",True,0,False
284,"Waterfowl Feather","GatheringItemLevelConvertTable#70",True,0,False
285,"Platinum Ore","GatheringItemLevelConvertTable#80",True,0,False
286,"Ebony Log","GatheringItemLevelConvertTable#80",True,0,False
287,"Pumice","GatheringItemLevelConvertTable#80",True,0,False
288,"Cypress Log","GatheringItemLevelConvertTable#80",True,0,False
289,"Black Limestone","GatheringItemLevelConvertTable#50",True,0,True
290,"Virgin Basilisk Egg","GatheringItemLevelConvertTable#90",True,0,False
291,"Rosemary","GatheringItemLevelConvertTable#90",True,0,False
292,"Unaspected Crystal","GatheringItemLevelConvertTable#55",True,0,True
293,"Little Worm","GatheringItemLevelConvertTable#31",True,0,True
294,"Gregarious Worm","GatheringItemLevelConvertTable#55",True,0,False
295,"Yafaem Wildgrass","GatheringItemLevelConvertTable#31",True,0,True
296,"Mazlaya Greens","GatheringItemLevelConvertTable#55",True,0,False
297,"Saltpeter","GatheringItemLevelConvertTable#30",True,0,False
298,"Dragon Obsidian","GatheringItemLevelConvertTable#80",True,0,False
299,"Mythrite Sand","GatheringItemLevelConvertTable#120",True,0,False
300,"Raw Larimar","GatheringItemLevelConvertTable#130",True,0,False
301,"Mythrite Ore","GatheringItemLevelConvertTable#130",True,0,True
302,"Raw Tiger's Eye","GatheringItemLevelConvertTable#125",True,0,False
303,"Raw Agate","GatheringItemLevelConvertTable#120",True,0,False
304,"Dravanian Spring Water","GatheringItemLevelConvertTable#133",True,0,False
305,"Raw Star Sapphire","GatheringItemLevelConvertTable#136",True,0,False
306,"Raw Star Ruby","GatheringItemLevelConvertTable#136",True,0,False
307,"Titanium Ore","GatheringItemLevelConvertTable#136",True,0,True
308,"Raw Opal","GatheringItemLevelConvertTable#142",True,0,False
309,"Hardsilver Sand","GatheringItemLevelConvertTable#139",True,0,False
310,"Abalathian Spring Water","GatheringItemLevelConvertTable#142",True,0,False
311,"Raw Citrine","GatheringItemLevelConvertTable#148",True,0,False
312,"Raw Chrysolite","GatheringItemLevelConvertTable#150",True,0,False
313,"Hardsilver Ore","GatheringItemLevelConvertTable#145",True,0,True
314,"Cloud Mica","GatheringItemLevelConvertTable#145",True,0,False
315,"Aurum Regis Sand","GatheringItemLevelConvertTable#148",True,0,False
316,"Raw Mormorion","GatheringItemLevelConvertTable#133",True,0,False
317,"Raw Carnelian","GatheringItemLevelConvertTable#145",True,0,False
318,"Adamantite Ore","GatheringItemLevelConvertTable#150",True,0,False
319,"Wyrm Obsidian","GatheringItemLevelConvertTable#150",True,0,False
320,"Yellow Copper Ore","GatheringItemLevelConvertTable#80",True,0,False
321,"Pyrite","GatheringItemLevelConvertTable#120",True,0,False
322,"Yellow Quartz","GatheringItemLevelConvertTable#125",True,0,False
323,"Chalcocite","GatheringItemLevelConvertTable#130",True,0,False
324,"Limonite","GatheringItemLevelConvertTable#133",True,0,False
325,"Green Quartz","GatheringItemLevelConvertTable#136",True,0,False
326,"Abalathian Rock Salt","GatheringItemLevelConvertTable#139",True,0,False
327,"Fire Moraine","GatheringItemLevelConvertTable#139",True,0,False
328,"Lightning Moraine","GatheringItemLevelConvertTable#139",True,0,False
329,"Light Kidney Ore","GatheringItemLevelConvertTable#142",True,0,False
330,"Red Quartz","GatheringItemLevelConvertTable#145",True,0,False
331,"Cuprite","GatheringItemLevelConvertTable#148",True,0,False
332,"Bright Fire Rock","GatheringItemLevelConvertTable#145",True,0,False
333,"Bright Lightning Rock","GatheringItemLevelConvertTable#145",True,0,False
334,"Aurum Regis Ore","GatheringItemLevelConvertTable#180",True,0,False
335,"Sun Mica","GatheringItemLevelConvertTable#180",True,0,False
336,"Red Alumen","GatheringItemLevelConvertTable#175",True,0,False
337,"Astral Moraine","GatheringItemLevelConvertTable#180",True,0,False
338,"Violet Quartz","GatheringItemLevelConvertTable#180",True,0,False
339,"Blue Quartz","GatheringItemLevelConvertTable#180",True,0,False
340,"Radiant Fire Moraine","GatheringItemLevelConvertTable#150",True,0,False
341,"Radiant Lightning Moraine","GatheringItemLevelConvertTable#150",True,0,False
342,"Cedar Branch","GatheringItemLevelConvertTable#80",True,0,False
343,"Cedar Log","GatheringItemLevelConvertTable#80",True,0,False
344,"Rainbow Cotton Boll","GatheringItemLevelConvertTable#120",True,0,False
345,"Highland Wheat","GatheringItemLevelConvertTable#130",True,0,False
346,"Mist Dill","GatheringItemLevelConvertTable#125",True,0,False
347,"Cyclops Onion","GatheringItemLevelConvertTable#130",True,0,True
348,"Stalk of Ramie","GatheringItemLevelConvertTable#133",True,0,False
349,"Dark Chestnut Log","GatheringItemLevelConvertTable#133",True,0,False
350,"Dark Chestnut Branch","GatheringItemLevelConvertTable#136",True,0,False
351,"Dark Chestnut","GatheringItemLevelConvertTable#136",True,0,True
352,"Emerald Beans","GatheringItemLevelConvertTable#136",True,0,True
353,"Magma Beet","GatheringItemLevelConvertTable#136",True,0,False
354,"Coneflower","GatheringItemLevelConvertTable#139",True,0,False
355,"Sesame Seeds","GatheringItemLevelConvertTable#142",True,0,False
356,"Cow Bitter","GatheringItemLevelConvertTable#142",True,0,False
357,"Birch Log","GatheringItemLevelConvertTable#145",True,0,True
358,"Birch Branch","GatheringItemLevelConvertTable#145",True,0,False
359,"Rue","GatheringItemLevelConvertTable#145",True,0,False
360,"Coriander","GatheringItemLevelConvertTable#148",True,0,False
361,"Dandelion","GatheringItemLevelConvertTable#148",True,0,False
362,"Birch Sap","GatheringItemLevelConvertTable#148",True,0,False
363,"Gaelicatnip","GatheringItemLevelConvertTable#150",True,0,False
364,"Chysahl Greens","GatheringItemLevelConvertTable#150",True,0,False
365,"Old World Fig","GatheringItemLevelConvertTable#80",True,0,False
366,"Porcini","GatheringItemLevelConvertTable#120",True,0,False
367,"Pearl Sprouts","GatheringItemLevelConvertTable#125",True,0,False
368,"Coerthan Tea Leaves","GatheringItemLevelConvertTable#130",True,0,False
369,"Dravanian Mistletoe","GatheringItemLevelConvertTable#133",True,0,False
370,"Chives","GatheringItemLevelConvertTable#136",True,0,False
371,"Heavens Lemon","GatheringItemLevelConvertTable#139",True,0,False
372,"Granular Clay","GatheringItemLevelConvertTable#139",True,0,False
373,"Highland Oregano","GatheringItemLevelConvertTable#139",True,0,False
374,"Abalathian Mistletoe","GatheringItemLevelConvertTable#145",True,0,False
375,"Cloud Banana","GatheringItemLevelConvertTable#142",True,0,False
376,"Morel","GatheringItemLevelConvertTable#148",True,0,False
377,"Peat Moss","GatheringItemLevelConvertTable#145",True,0,False
378,"Furymint","GatheringItemLevelConvertTable#145",True,0,False
379,"Seventh Heaven","GatheringItemLevelConvertTable#180",True,0,False
380,"Wattle Bark","GatheringItemLevelConvertTable#180",True,0,False
381,"Honeydew Almonds","GatheringItemLevelConvertTable#180",True,0,False
382,"Vanilla Beans","GatheringItemLevelConvertTable#180",True,0,False
383,"Dravanian Paprika","GatheringItemLevelConvertTable#180",True,0,False
384,"Snurbleberry","GatheringItemLevelConvertTable#180",True,0,False
385,"Black Soil","GatheringItemLevelConvertTable#150",True,0,False
386,"Clary Sage","GatheringItemLevelConvertTable#150",True,0,False
387,"Dark Matter Cluster","GatheringItemLevelConvertTable#70",True,0,True
388,"Tektite","GatheringItemLevelConvertTable#148",True,0,False
389,"Eventide Jade","GatheringItemLevelConvertTable#150",True,0,False
390,"Fossilized Dragon Bone","GatheringItemLevelConvertTable#139",True,0,False
391,"Periwinkle","GatheringItemLevelConvertTable#150",True,0,False
392,"Cloud Mushroom","GatheringItemLevelConvertTable#148",True,0,False
393,"Wind Widow","GatheringItemLevelConvertTable#139",True,0,False
394,"Old World Fig Seeds","GatheringItemLevelConvertTable#80",True,0,False
395,"Pearl Sprout Seeds","GatheringItemLevelConvertTable#125",True,0,False
396,"Coerthan Tea Seeds","GatheringItemLevelConvertTable#130",True,0,False
397,"Frost Cotton Boll","GatheringItemLevelConvertTable#180",True,0,False
398,"Whitefrost Cotton Boll","GatheringItemLevelConvertTable#180",True,0,False
399,"Camphorwood Log","GatheringItemLevelConvertTable#180",True,0,False
400,"Camphorwood Branch","GatheringItemLevelConvertTable#180",True,0,False
401,"Old-growth Camphorwood Log","GatheringItemLevelConvertTable#180",True,0,False
402,"Lumythrite Ore","GatheringItemLevelConvertTable#180",True,0,False
403,"Lumythrite Sand","GatheringItemLevelConvertTable#180",True,0,False
