key,0,1,2,3,4,5,6
50,"ターコイズ原石","GatheringItemLevelConvertTable#41",True,,0,False,0
51,"ダンビュライト原石","GatheringItemLevelConvertTable#18",True,,0,False,0
52,"トルマリン原石","GatheringItemLevelConvertTable#36",True,,0,False,0
53,"バジリスクの卵","GatheringItemLevelConvertTable#46",True,,0,False,0
54,"ブラックアルメン","GatheringItemLevelConvertTable#40",True,,0,False,0
55,"フローライト原石","GatheringItemLevelConvertTable#17",True,,0,False,0
56,"ヘリオドール原石","GatheringItemLevelConvertTable#32",True,,0,False,0
57,"ペリドット原石","GatheringItemLevelConvertTable#33",True,,0,False,0
58,"マラカイト原石","GatheringItemLevelConvertTable#16",True,,0,False,0
59,"コブランラーヴァ","GatheringItemLevelConvertTable#51",True,,0,False,0
60,"闇鉄鉱","GatheringItemLevelConvertTable#51",True,,0,False,0
61,"ラピスラズリ原石","GatheringItemLevelConvertTable#7",True,,0,False,0
62,"ルベライト原石","GatheringItemLevelConvertTable#45",True,,0,False,0
63,"亜鉛鉱","GatheringItemLevelConvertTable#9",True,,0,False,0
64,"陸亀の甲羅","GatheringItemLevelConvertTable#49",True,,0,False,0
65,"鏡鉄鉱","GatheringItemLevelConvertTable#47",True,,0,False,0
66,"銀鉱","GatheringItemLevelConvertTable#25",True,,0,False,0
67,"枯骨","GatheringItemLevelConvertTable#8",True,,0,False,0
68,"黒曜石","GatheringItemLevelConvertTable#10",True,,0,False,0
69,"骨片","GatheringItemLevelConvertTable#5",True,,0,False,0
70,"桜貝","GatheringItemLevelConvertTable#19",True,,0,False,0
71,"錫鉱","GatheringItemLevelConvertTable#6",True,,0,False,0
72,"青金鉱","GatheringItemLevelConvertTable#43",True,,0,False,0
73,"濁水","GatheringItemLevelConvertTable#3",True,,0,False,0
74,"鉄鉱","GatheringItemLevelConvertTable#14",True,,0,False,0
75,"銅鉱","GatheringItemLevelConvertTable#1",True,,0,False,0
76,"飛竜黒曜石","GatheringItemLevelConvertTable#28",True,,0,False,0
77,"霊銀鉱","GatheringItemLevelConvertTable#34",True,,0,False,0
78,"青金砂","GatheringItemLevelConvertTable#42",True,,0,False,0
79,"金砂","GatheringItemLevelConvertTable#51",True,,0,False,0
80,"銀砂","GatheringItemLevelConvertTable#22",True,,0,False,0
81,"グレネードの灰","GatheringItemLevelConvertTable#40",True,,0,False,0
82,"砂鉄","GatheringItemLevelConvertTable#14",True,,0,False,0
83,"シルト岩","GatheringItemLevelConvertTable#30",True,,0,False,0
84,"ボムの灰","GatheringItemLevelConvertTable#26",True,,0,False,0
85,"ラノシア岩塩","GatheringItemLevelConvertTable#51",True,,0,False,0
86,"火性岩","GatheringItemLevelConvertTable#23",True,,0,False,0
87,"岩塩","GatheringItemLevelConvertTable#12",True,,0,False,0
88,"珪砂","GatheringItemLevelConvertTable#27",True,,0,False,0
89,"砂岩","GatheringItemLevelConvertTable#13",True,,0,False,0
90,"水性岩","GatheringItemLevelConvertTable#25",True,,0,False,0
91,"星性岩","GatheringItemLevelConvertTable#51",True,,0,False,0
92,"辰砂","GatheringItemLevelConvertTable#15",True,,0,False,0
93,"泥岩","GatheringItemLevelConvertTable#20",True,,0,False,0
94,"土性岩","GatheringItemLevelConvertTable#21",True,,0,False,0
95,"銅砂","GatheringItemLevelConvertTable#11",True,,0,False,0
96,"氷性岩","GatheringItemLevelConvertTable#23",True,,0,False,0
97,"風性岩","GatheringItemLevelConvertTable#24",True,,0,False,0
98,"雷性岩","GatheringItemLevelConvertTable#24",True,,0,False,0
99,"硫黄","GatheringItemLevelConvertTable#29",True,,0,False,0
100,"霊銀砂","GatheringItemLevelConvertTable#33",True,,0,False,0
101,"アーモンド","GatheringItemLevelConvertTable#40",True,,0,False,0
102,"アイアンエーコン","GatheringItemLevelConvertTable#36",True,,0,False,0
103,"アッシュの枝","GatheringItemLevelConvertTable#9",True,,0,False,0
104,"アッシュ原木","GatheringItemLevelConvertTable#8",True,,0,False,0
105,"アラガンスネイル","GatheringItemLevelConvertTable#2",True,,0,False,0
106,"アリゲーターペア","GatheringItemLevelConvertTable#30",True,,0,False,0
107,"ヴァンパイアプラント","GatheringItemLevelConvertTable#51",True,,0,False,0
108,"ウォルナット","GatheringItemLevelConvertTable#21",True,,0,False,0
109,"ウォルナット原木","GatheringItemLevelConvertTable#24",True,,0,False,0
110,"エルム原木","GatheringItemLevelConvertTable#12",True,,0,False,0
111,"オークの枝","GatheringItemLevelConvertTable#31",True,,0,False,0
112,"オーク原木","GatheringItemLevelConvertTable#32",True,,0,False,0
113,"ククルビーン","GatheringItemLevelConvertTable#9",True,,0,False,0
114,"クロウの羽根","GatheringItemLevelConvertTable#10",True,,0,False,0
115,"クローヴ","GatheringItemLevelConvertTable#10",True,,0,False,0
116,"コックの羽根","GatheringItemLevelConvertTable#6",True,,0,False,0
117,"サンレモン","GatheringItemLevelConvertTable#17",True,,0,False,0
118,"シナモン","GatheringItemLevelConvertTable#4",True,,0,False,0
119,"シャインアップル","GatheringItemLevelConvertTable#42",True,,0,False,0
120,"スプルース原木","GatheringItemLevelConvertTable#51",True,,0,False,0
121,"タランチュラ","GatheringItemLevelConvertTable#35",True,,0,False,0
122,"チェスナット","GatheringItemLevelConvertTable#14",True,,0,False,0
123,"チョコボの羽根","GatheringItemLevelConvertTable#29",True,,0,False,0
124,"ティノルカミスルトゥ","GatheringItemLevelConvertTable#6",True,,0,False,0
125,"ナツメグ","GatheringItemLevelConvertTable#39",True,,0,False,0
126,"ノパル","GatheringItemLevelConvertTable#18",True,,0,False,0
127,"ノフィカミスルトゥ","GatheringItemLevelConvertTable#23",True,,0,False,0
128,"フェアリーアップル","GatheringItemLevelConvertTable#16",True,,0,False,0
129,"サベネアミスルトゥ","GatheringItemLevelConvertTable#51",True,,0,False,0
130,"マホガニー原木","GatheringItemLevelConvertTable#37",True,,0,False,0
131,"ミスルトゥ","GatheringItemLevelConvertTable#44",True,,0,False,0
132,"メープルの枝","GatheringItemLevelConvertTable#5",True,,0,False,0
133,"メープル原木","GatheringItemLevelConvertTable#3",True,,0,False,0
134,"メープル樹液","GatheringItemLevelConvertTable#2",True,,0,False,0
135,"ユーの枝","GatheringItemLevelConvertTable#20",True,,0,False,0
136,"ユー原木","GatheringItemLevelConvertTable#19",True,,0,False,0
137,"ラテックス","GatheringItemLevelConvertTable#1",True,,0,False,0
138,"ラノシアオレンジ","GatheringItemLevelConvertTable#7",True,,0,False,0
139,"ローズウッドの枝","GatheringItemLevelConvertTable#47",True,,0,False,0
140,"ローズウッド原木","GatheringItemLevelConvertTable#46",True,,0,False,0
141,"蜜蜂の巣","GatheringItemLevelConvertTable#5",True,,0,False,0
142,"アーティチョーク","GatheringItemLevelConvertTable#38",True,,0,False,0
143,"アラミゴマスタード","GatheringItemLevelConvertTable#23",True,,0,False,0
144,"アロエ","GatheringItemLevelConvertTable#32",True,,0,False,0
145,"エッグプラント","GatheringItemLevelConvertTable#27",True,,0,False,0
146,"オーガパンプキン","GatheringItemLevelConvertTable#13",True,,0,False,0
147,"オリーヴ","GatheringItemLevelConvertTable#13",True,,0,False,0
148,"カーネーション","GatheringItemLevelConvertTable#13",True,,0,False,0
149,"ガーリック","GatheringItemLevelConvertTable#11",True,,0,False,0
150,"カモミール","GatheringItemLevelConvertTable#24",True,,0,False,0
151,"ガラゴミント","GatheringItemLevelConvertTable#16",True,,0,False,0
152,"ギルバン","GatheringItemLevelConvertTable#19",True,,0,False,0
153,"グラスバイパー","GatheringItemLevelConvertTable#12",True,,0,False,0
154,"クルザスカロット","GatheringItemLevelConvertTable#13",True,,0,False,0
155,"サゴリーセージ","GatheringItemLevelConvertTable#41",True,,0,False,0
156,"ザナラーン茶葉","GatheringItemLevelConvertTable#48",True,,0,False,0
157,"ジェードピー","GatheringItemLevelConvertTable#26",True,,0,False,0
158,"シャンテレール","GatheringItemLevelConvertTable#11",True,,0,False,0
159,"ジンセン","GatheringItemLevelConvertTable#11",True,,0,False,0
160,"ズッキーニ","GatheringItemLevelConvertTable#39",True,,0,False,0
161,"スティッキーライス","GatheringItemLevelConvertTable#25",True,,0,False,0
162,"スピナッチ","GatheringItemLevelConvertTable#14",True,,0,False,0
163,"ダートフロッグ","GatheringItemLevelConvertTable#45",True,,0,False,0
164,"タイム","GatheringItemLevelConvertTable#39",True,,0,False,0
165,"ツリートード","GatheringItemLevelConvertTable#11",True,,0,False,0
166,"デザートサフラン","GatheringItemLevelConvertTable#35",True,,0,False,0
167,"ドラゴンペッパー","GatheringItemLevelConvertTable#35",True,,0,False,0
168,"トリリウム","GatheringItemLevelConvertTable#51",True,,0,False,0
169,"トリリウムの球根","GatheringItemLevelConvertTable#51",True,,0,False,0
170,"ノーブルグレープ","GatheringItemLevelConvertTable#22",True,,0,False,0
171,"パースニップ","GatheringItemLevelConvertTable#15",True,,0,False,0
172,"パールジンジャー","GatheringItemLevelConvertTable#24",True,,0,False,0
173,"パイナップル","GatheringItemLevelConvertTable#51",True,,0,False,0
174,"ゼーメルトマト","GatheringItemLevelConvertTable#51",True,,0,False,0
175,"ハイランドパセリ","GatheringItemLevelConvertTable#15",True,,0,False,0
176,"バッファロービーン","GatheringItemLevelConvertTable#12",True,,0,False,0
177,"ハニーレモン","GatheringItemLevelConvertTable#51",True,,0,False,0
178,"パプリカ","GatheringItemLevelConvertTable#16",True,,0,False,0
179,"ピクシープラム","GatheringItemLevelConvertTable#21",True,,0,False,0
180,"フェザントの羽根","GatheringItemLevelConvertTable#34",True,,0,False,0
181,"ブラックスコーピオン","GatheringItemLevelConvertTable#42",True,,0,False,0
182,"ブラックトリュフ","GatheringItemLevelConvertTable#51",True,,0,False,0
183,"ブラックペッパー","GatheringItemLevelConvertTable#14",True,,0,False,0
184,"ブラッドカーラント","GatheringItemLevelConvertTable#36",True,,0,False,0
185,"ベラドンナ","GatheringItemLevelConvertTable#18",True,,0,False,0
186,"ボタンマッシュルーム","GatheringItemLevelConvertTable#22",True,,0,False,0
187,"ポポト","GatheringItemLevelConvertTable#18",True,,0,False,0
188,"ホワイトスコーピオン","GatheringItemLevelConvertTable#20",True,,0,False,0
189,"ホワイトトリュフ","GatheringItemLevelConvertTable#33",True,,0,False,0
190,"マージョラム","GatheringItemLevelConvertTable#15",True,,0,False,0
191,"マグワート","GatheringItemLevelConvertTable#37",True,,0,False,0
192,"マンドレイク","GatheringItemLevelConvertTable#33",True,,0,False,0
193,"ミッドランドキャベツ","GatheringItemLevelConvertTable#28",True,,0,False,0
194,"ミッドランドバジル","GatheringItemLevelConvertTable#32",True,,0,False,0
195,"ミニマンドラゴラ","GatheringItemLevelConvertTable#51",True,,0,False,0
196,"ミリオンコーン","GatheringItemLevelConvertTable#25",True,,0,False,0
197,"ムアリーチ","GatheringItemLevelConvertTable#30",True,,0,False,0
198,"モコ草","GatheringItemLevelConvertTable#11",True,,0,False,0
199,"ラーヴァトード","GatheringItemLevelConvertTable#49",True,,0,False,0
200,"ライ麦","GatheringItemLevelConvertTable#11",True,,0,False,0
201,"ラノシアレタス","GatheringItemLevelConvertTable#13",True,,0,False,0
202,"ラベンダー","GatheringItemLevelConvertTable#12",True,,0,False,0
203,"リーキ","GatheringItemLevelConvertTable#34",True,,0,False,0
204,"ルビートマト","GatheringItemLevelConvertTable#15",True,,0,False,0
205,"レンティル","GatheringItemLevelConvertTable#17",True,,0,False,0
206,"ローランドグレープ","GatheringItemLevelConvertTable#11",True,,0,False,0
207,"ローレル","GatheringItemLevelConvertTable#34",True,,0,False,0
208,"ロランベリー","GatheringItemLevelConvertTable#43",True,,0,False,0
209,"ワイルドオニオン","GatheringItemLevelConvertTable#12",True,,0,False,0
210,"亜麻","GatheringItemLevelConvertTable#31",True,,0,False,0
211,"小麦","GatheringItemLevelConvertTable#11",True,,0,False,0
212,"生マユ","GatheringItemLevelConvertTable#51",True,,0,False,0
213,"草綿","GatheringItemLevelConvertTable#14",True,,0,False,0
214,"麦わら","GatheringItemLevelConvertTable#12",True,,0,False,0
215,"大理石","GatheringItemLevelConvertTable#45",True,,0,False,0
216,"細砂","GatheringItemLevelConvertTable#11",True,,0,False,0
217,"粘土","GatheringItemLevelConvertTable#10",True,,0,False,0
218,"石灰岩","GatheringItemLevelConvertTable#17",True,,0,False,0
219,"御影石","GatheringItemLevelConvertTable#31",True,,0,False,0
220,"腐葉土","GatheringItemLevelConvertTable#13",True,,0,False,0
221,"ブラッドグラス","GatheringItemLevelConvertTable#33",True,,0,False,0
222,"メイデングラス","GatheringItemLevelConvertTable#50",True,,0,False,0
223,"ラノシアの苗","GatheringItemLevelConvertTable#20",True,,0,False,0
224,"黒衣森の苗","GatheringItemLevelConvertTable#20",True,,0,False,0
225,"ザナラーンの苗","GatheringItemLevelConvertTable#20",True,,0,False,0
226,"パプリカの種","GatheringItemLevelConvertTable#16",True,,0,True,0
227,"ワイルドオニオンの種球根","GatheringItemLevelConvertTable#12",True,,0,True,0
228,"クルザスカロットの種","GatheringItemLevelConvertTable#13",True,,0,True,0
229,"ラノシアレタスの種","GatheringItemLevelConvertTable#13",True,,0,True,0
230,"オリーヴの種","GatheringItemLevelConvertTable#13",True,,0,True,0
231,"ポポトの種芋","GatheringItemLevelConvertTable#18",True,,0,True,0
232,"ミリオンコーンの種","GatheringItemLevelConvertTable#25",True,,0,True,0
233,"エッグプラントの種","GatheringItemLevelConvertTable#27",True,,0,True,0
234,"ミッドランドキャベツの種","GatheringItemLevelConvertTable#28",True,,0,True,0
235,"ゼーメルトマトの種","GatheringItemLevelConvertTable#51",True,,0,False,0
236,"ラノシアオレンジの種","GatheringItemLevelConvertTable#7",True,,0,True,0
237,"ローランドグレープの種","GatheringItemLevelConvertTable#11",True,,0,True,0
238,"フェアリーアップルの種","GatheringItemLevelConvertTable#16",True,,0,True,0
239,"サンレモンの種","GatheringItemLevelConvertTable#17",True,,0,True,0
240,"ピクシープラムの種","GatheringItemLevelConvertTable#21",True,,0,True,0
241,"ブラッドカーラントの種","GatheringItemLevelConvertTable#36",True,,0,True,0
242,"シャインアップルの種","GatheringItemLevelConvertTable#42",True,,0,True,0
243,"ロランベリーの種","GatheringItemLevelConvertTable#43",True,,0,True,0
244,"ハニーレモンの種","GatheringItemLevelConvertTable#51",True,,0,False,0
245,"パイナップルの種","GatheringItemLevelConvertTable#51",True,,0,False,0
246,"ガーリックの種球根","GatheringItemLevelConvertTable#11",True,,0,True,0
247,"ラベンダーの種","GatheringItemLevelConvertTable#12",True,,0,True,0
248,"ブラックペッパーの種","GatheringItemLevelConvertTable#14",True,,0,True,0
249,"アラミゴマスタードの種","GatheringItemLevelConvertTable#23",True,,0,True,0
250,"パールジンジャーの種生姜","GatheringItemLevelConvertTable#24",True,,0,True,0
251,"カモミールの種","GatheringItemLevelConvertTable#24",True,,0,True,0
252,"亜麻の種","GatheringItemLevelConvertTable#31",True,,0,True,0
253,"ミッドランドバジルの種","GatheringItemLevelConvertTable#32",True,,0,True,0
254,"マンドレイクの種","GatheringItemLevelConvertTable#33",True,,0,True,0
255,"アーモンドの種","GatheringItemLevelConvertTable#40",True,,0,True,0
256,"ラノシアンソイルG1","GatheringItemLevelConvertTable#30",True,,0,True,0
257,"ラノシアンソイルG2","GatheringItemLevelConvertTable#46",True,,0,True,0
258,"ラノシアンソイルG3","GatheringItemLevelConvertTable#55",True,,0,False,0
259,"シュラウドソイルG1","GatheringItemLevelConvertTable#30",True,,0,True,0
260,"シュラウドソイルG2","GatheringItemLevelConvertTable#46",True,,0,True,0
261,"シュラウドソイルG3","GatheringItemLevelConvertTable#55",True,,0,False,0
262,"ザナラーンソイルG1","GatheringItemLevelConvertTable#30",True,,0,True,0
263,"ザナラーンソイルG2","GatheringItemLevelConvertTable#46",True,,0,True,0
264,"ザナラーンソイルG3","GatheringItemLevelConvertTable#55",True,,0,False,0
265,"霊性岩","GatheringItemLevelConvertTable#55",True,,0,False,0
266,"鉄重石","GatheringItemLevelConvertTable#70",True,,0,False,0
267,"自然金","GatheringItemLevelConvertTable#70",True,,0,False,0
268,"ルビー原石","GatheringItemLevelConvertTable#70",True,,0,False,0
269,"黒衣香木","GatheringItemLevelConvertTable#55",True,,0,False,0
270,"緋樹液","GatheringItemLevelConvertTable#70",True,,0,False,0
271,"ティノルカ茶葉","GatheringItemLevelConvertTable#70",True,,0,False,0
272,"アプリコット","GatheringItemLevelConvertTable#70",True,,0,False,0
273,"ラノシアリーキ","GatheringItemLevelConvertTable#70",True,,0,False,0
274,"ソフトスピナッチ","GatheringItemLevelConvertTable#70",True,,0,False,0
275,"ブラッドオレンジ","GatheringItemLevelConvertTable#70",True,,0,False,0
276,"強霊性岩","GatheringItemLevelConvertTable#70",True,,0,False,0
277,"ダイヤモンド原石","GatheringItemLevelConvertTable#70",True,,0,False,0
278,"エメラルド原石","GatheringItemLevelConvertTable#70",True,,0,False,0
279,"トパーズ原石","GatheringItemLevelConvertTable#70",True,,0,False,0
280,"アイオライト原石","GatheringItemLevelConvertTable#70",True,,0,False,0
281,"サファイア原石","GatheringItemLevelConvertTable#70",True,,0,False,0
282,"高級黒衣香木","GatheringItemLevelConvertTable#70",True,,0,False,0
283,"バンブー材","GatheringItemLevelConvertTable#70",True,,0,False,0
284,"水鳥の羽根","GatheringItemLevelConvertTable#70",True,,0,False,0
285,"白金鉱","GatheringItemLevelConvertTable#80",True,,0,False,0
286,"エボニー原木","GatheringItemLevelConvertTable#80",True,,0,False,0
287,"パミスストーン","GatheringItemLevelConvertTable#80",True,,0,False,0
288,"サイプレス原木","GatheringItemLevelConvertTable#80",True,,0,False,0
289,"黒石灰岩","GatheringItemLevelConvertTable#50",True,,0,True,0
290,"バジリスクの初卵","GatheringItemLevelConvertTable#90",True,,0,False,0
291,"ローズマリー","GatheringItemLevelConvertTable#90",True,,0,False,0
292,"無属性クリスタル","GatheringItemLevelConvertTable#55",True,,0,True,0
293,"リトルワーム","GatheringItemLevelConvertTable#31",True,,0,True,0
294,"グレガリアスワーム","GatheringItemLevelConvertTable#55",True,,0,False,0
295,"ヤフェームの野草","GatheringItemLevelConvertTable#31",True,,0,True,0
296,"マズラヤの野草","GatheringItemLevelConvertTable#55",True,,0,False,0
297,"硝石","GatheringItemLevelConvertTable#30",True,,0,False,0
298,"大龍黒曜石","GatheringItemLevelConvertTable#80",True,,0,False,0
299,"精霊銀砂","GatheringItemLevelConvertTable#120",True,,0,False,0
300,"ラリマール原石","GatheringItemLevelConvertTable#130",True,,0,False,0
301,"精霊銀鉱","GatheringItemLevelConvertTable#130",True,,0,True,0
302,"タイガーズアイ原石","GatheringItemLevelConvertTable#125",True,,0,False,0
303,"アゲート原石","GatheringItemLevelConvertTable#120",True,,0,False,0
304,"ドラヴァニア天然水","GatheringItemLevelConvertTable#133",True,,0,False,0
305,"スターサファイア原石","GatheringItemLevelConvertTable#136",True,,0,False,0
306,"スタールビー原石","GatheringItemLevelConvertTable#136",True,,0,False,0
307,"チタン鉱","GatheringItemLevelConvertTable#136",True,,0,True,0
308,"オパール原石","GatheringItemLevelConvertTable#142",True,,0,False,0
309,"硬銀砂","GatheringItemLevelConvertTable#139",True,,0,False,0
310,"アバラシア天然水","GatheringItemLevelConvertTable#142",True,,0,False,0
311,"シトリン原石","GatheringItemLevelConvertTable#148",True,,0,False,0
312,"クリソライト原石","GatheringItemLevelConvertTable#150",True,,0,False,0
313,"硬銀鉱","GatheringItemLevelConvertTable#145",True,,0,True,0
314,"白雲母","GatheringItemLevelConvertTable#145",True,,0,False,0
315,"皇金砂","GatheringItemLevelConvertTable#148",True,,0,False,0
316,"モルモリオン原石","GatheringItemLevelConvertTable#133",True,,0,False,0
317,"カーネリアン原石","GatheringItemLevelConvertTable#145",True,,0,False,0
318,"アダマン鉱","GatheringItemLevelConvertTable#150",True,,0,False,0
319,"真龍黒曜石","GatheringItemLevelConvertTable#150",True,,0,False,0
320,"黄銅鉱","GatheringItemLevelConvertTable#80",True,,0,False,0
321,"黄鉄鉱","GatheringItemLevelConvertTable#120",True,,0,False,0
322,"イエロークォーツ","GatheringItemLevelConvertTable#125",True,,0,False,0
323,"輝銅鉱","GatheringItemLevelConvertTable#130",True,,0,False,0
324,"褐鉄鉱","GatheringItemLevelConvertTable#133",True,,0,False,0
325,"グリーンクォーツ","GatheringItemLevelConvertTable#136",True,,0,False,0
326,"アバラシア岩塩","GatheringItemLevelConvertTable#139",True,,0,False,0
327,"ファイアグラベル","GatheringItemLevelConvertTable#139",True,,0,False,0
328,"ライトニンググラベル","GatheringItemLevelConvertTable#139",True,,0,False,0
329,"赤鉄鉱","GatheringItemLevelConvertTable#142",True,,0,False,0
330,"レッドクォーツ","GatheringItemLevelConvertTable#145",True,,0,False,0
331,"赤銅鉱","GatheringItemLevelConvertTable#148",True,,0,False,0
332,"強火性岩","GatheringItemLevelConvertTable#145",True,,0,False,0
333,"強雷性岩","GatheringItemLevelConvertTable#145",True,,0,False,0
334,"皇金鉱","GatheringItemLevelConvertTable#180",True,,0,False,0
335,"金雲母","GatheringItemLevelConvertTable#180",True,,0,False,0
336,"レッドアルメン","GatheringItemLevelConvertTable#175",True,,0,False,0
337,"アストラルグラベル","GatheringItemLevelConvertTable#180",True,,0,False,0
338,"バイオレットクォーツ","GatheringItemLevelConvertTable#180",True,,0,False,0
339,"ブルークォーツ","GatheringItemLevelConvertTable#180",True,,0,False,0
340,"レイディアントファイアグラベル","GatheringItemLevelConvertTable#150",True,,0,False,0
341,"レイディアントライトニンググラベル","GatheringItemLevelConvertTable#150",True,,0,False,0
342,"シーダーの枝","GatheringItemLevelConvertTable#80",True,,0,False,0
343,"シーダー原木","GatheringItemLevelConvertTable#80",True,,0,False,0
344,"虹綿","GatheringItemLevelConvertTable#120",True,,0,False,0
345,"ハイランド小麦","GatheringItemLevelConvertTable#130",True,,0,False,0
346,"イノンド","GatheringItemLevelConvertTable#125",True,,0,False,0
347,"サイクロプスオニオン","GatheringItemLevelConvertTable#130",True,,0,True,0
348,"青麻","GatheringItemLevelConvertTable#133",True,,0,False,0
349,"ダークチェスナット原木","GatheringItemLevelConvertTable#133",True,,0,False,0
350,"ダークチェスナットの枝","GatheringItemLevelConvertTable#136",True,,0,False,0
351,"ダークマロン","GatheringItemLevelConvertTable#136",True,,0,True,0
352,"エメラルドビーン","GatheringItemLevelConvertTable#136",True,,0,True,0
353,"マグマビート","GatheringItemLevelConvertTable#136",True,,0,False,0
354,"エキナセア","GatheringItemLevelConvertTable#139",True,,0,False,0
355,"セサミ","GatheringItemLevelConvertTable#142",True,,0,False,0
356,"タンジー","GatheringItemLevelConvertTable#142",True,,0,False,0
357,"バーチ原木","GatheringItemLevelConvertTable#145",True,,0,True,0
358,"バーチの枝","GatheringItemLevelConvertTable#145",True,,0,False,0
359,"ヘンルーダ","GatheringItemLevelConvertTable#145",True,,0,False,0
360,"コリアンダー","GatheringItemLevelConvertTable#148",True,,0,False,0
361,"ダンデライオン","GatheringItemLevelConvertTable#148",True,,0,False,0
362,"バーチ樹液","GatheringItemLevelConvertTable#148",True,,0,False,0
363,"キャットニップ","GatheringItemLevelConvertTable#150",True,,0,False,0
364,"カベイジの野菜","GatheringItemLevelConvertTable#150",True,,0,False,0
365,"オールドワールドフィグ","GatheringItemLevelConvertTable#80",True,,0,False,0
366,"ポルチーニ","GatheringItemLevelConvertTable#120",True,,0,False,0
367,"プチキャベツ","GatheringItemLevelConvertTable#125",True,,0,False,0
368,"クルザス茶葉","GatheringItemLevelConvertTable#130",True,,0,False,0
369,"ドラヴァニアミスルトゥ","GatheringItemLevelConvertTable#133",True,,0,False,0
370,"チャイブ","GatheringItemLevelConvertTable#136",True,,0,False,0
371,"ヘヴンズドレモン","GatheringItemLevelConvertTable#139",True,,0,False,0
372,"赤玉土","GatheringItemLevelConvertTable#139",True,,0,False,0
373,"オレガノ","GatheringItemLevelConvertTable#139",True,,0,False,0
374,"アバラシアミスルトゥ","GatheringItemLevelConvertTable#145",True,,0,False,0
375,"クラウドバナナ","GatheringItemLevelConvertTable#142",True,,0,False,0
