key,0,1,2,3,4
315,"皇金沙","GatheringItemLevelConvertTable#148",True,,False
316,"烟晶原石","GatheringItemLevelConvertTable#133",True,,False
317,"红玉髓原石","GatheringItemLevelConvertTable#145",True,,False
318,"精金矿","GatheringItemLevelConvertTable#150",True,,False
319,"真龙黑曜石","GatheringItemLevelConvertTable#150",True,,False
320,"黄铜矿","GatheringItemLevelConvertTable#80",True,,False
321,"黄铁矿","GatheringItemLevelConvertTable#120",True,,False
322,"土黄石英","GatheringItemLevelConvertTable#125",True,,False
323,"辉铜矿","GatheringItemLevelConvertTable#130",True,,False
324,"褐铁矿","GatheringItemLevelConvertTable#133",True,,False
325,"翠绿石英","GatheringItemLevelConvertTable#136",True,,False
326,"阿巴拉提亚岩盐","GatheringItemLevelConvertTable#139",True,,False
327,"火砂砾","GatheringItemLevelConvertTable#139",True,,False
328,"雷砂砾","GatheringItemLevelConvertTable#139",True,,False
329,"赤铁矿","GatheringItemLevelConvertTable#142",True,,False
330,"深绯石英","GatheringItemLevelConvertTable#145",True,,False
331,"赤铜矿","GatheringItemLevelConvertTable#148",True,,False
332,"强火性岩","GatheringItemLevelConvertTable#145",True,,False
333,"强雷性岩","GatheringItemLevelConvertTable#145",True,,False
334,"皇金矿","GatheringItemLevelConvertTable#180",True,,False
335,"金云母","GatheringItemLevelConvertTable#180",True,,False
336,"红明矾","GatheringItemLevelConvertTable#175",True,,False
337,"星砂砾","GatheringItemLevelConvertTable#180",True,,False
338,"青紫石英","GatheringItemLevelConvertTable#180",True,,False
339,"绀碧石英","GatheringItemLevelConvertTable#180",True,,False
340,"火光砾","GatheringItemLevelConvertTable#150",True,,False
341,"雷光砾","GatheringItemLevelConvertTable#150",True,,False
342,"雪松枝","GatheringItemLevelConvertTable#80",True,,False
343,"雪松原木","GatheringItemLevelConvertTable#80",True,,False
344,"虹棉","GatheringItemLevelConvertTable#120",True,,False
345,"高地小麦","GatheringItemLevelConvertTable#130",True,,False
346,"茴香","GatheringItemLevelConvertTable#125",True,,False
347,"云海洋葱","GatheringItemLevelConvertTable#130",True,,True
348,"青麻","GatheringItemLevelConvertTable#133",True,,False
349,"暗栗木原木","GatheringItemLevelConvertTable#133",True,,False
350,"暗栗树枝","GatheringItemLevelConvertTable#136",True,,False
351,"毛栗子","GatheringItemLevelConvertTable#136",True,,True
352,"绿宝石豆","GatheringItemLevelConvertTable#136",True,,True
353,"熔岩甜菜","GatheringItemLevelConvertTable#136",True,,False
354,"紫锥花","GatheringItemLevelConvertTable#139",True,,False
355,"美拉西迪亚芝麻","GatheringItemLevelConvertTable#142",True,,False
356,"菊蒿","GatheringItemLevelConvertTable#142",True,,False
357,"桦木原木","GatheringItemLevelConvertTable#145",True,,True
358,"桦树枝","GatheringItemLevelConvertTable#145",True,,False
359,"芸香","GatheringItemLevelConvertTable#145",True,,False
360,"香菜","GatheringItemLevelConvertTable#148",True,,False
361,"蒲公英","GatheringItemLevelConvertTable#148",True,,False
362,"桦木树汁","GatheringItemLevelConvertTable#148",True,,False
363,"猫薄荷","GatheringItemLevelConvertTable#150",True,,False
364,"卡贝基野菜","GatheringItemLevelConvertTable#150",True,,False
365,"旧世界无花果","GatheringItemLevelConvertTable#80",True,,False
366,"牛肝菌","GatheringItemLevelConvertTable#120",True,,False
367,"小包心菜","GatheringItemLevelConvertTable#125",True,,False
368,"库尔札斯茶叶","GatheringItemLevelConvertTable#130",True,,False
369,"龙堡槲寄生","GatheringItemLevelConvertTable#133",True,,False
370,"库尔札斯青葱","GatheringItemLevelConvertTable#136",True,,False
371,"伊修加德柠檬","GatheringItemLevelConvertTable#139",True,,False
372,"赤玉土","GatheringItemLevelConvertTable#139",True,,False
373,"牛至","GatheringItemLevelConvertTable#139",True,,False
374,"阿巴拉提亚槲寄生","GatheringItemLevelConvertTable#145",True,,False
375,"云海香蕉","GatheringItemLevelConvertTable#142",True,,False
376,"伞蘑","GatheringItemLevelConvertTable#148",True,,False
377,"灰玉土","GatheringItemLevelConvertTable#145",True,,False
378,"留兰","GatheringItemLevelConvertTable#145",True,,False
379,"星极花","GatheringItemLevelConvertTable#180",True,,False
380,"金合欢树皮","GatheringItemLevelConvertTable#180",True,,False
381,"甜扁桃","GatheringItemLevelConvertTable#180",True,,False
382,"香草豆","GatheringItemLevelConvertTable#180",True,,False
383,"龙堡红辣椒","GatheringItemLevelConvertTable#180",True,,False
384,"鲜红罗兰莓","GatheringItemLevelConvertTable#180",True,,False
385,"黑土","GatheringItemLevelConvertTable#150",True,,False
386,"鼠尾草","GatheringItemLevelConvertTable#150",True,,False
387,"暗物质晶簇","GatheringItemLevelConvertTable#70",True,,True
388,"似曜岩","GatheringItemLevelConvertTable#148",True,,False
389,"日暮翡翠","GatheringItemLevelConvertTable#150",True,,False
390,"古龙骨片","GatheringItemLevelConvertTable#139",True,,False
391,"长春花","GatheringItemLevelConvertTable#150",True,,False
392,"云菇","GatheringItemLevelConvertTable#148",True,,False
393,"风寡妇","GatheringItemLevelConvertTable#139",True,,False
394,"旧世界无花果种子","GatheringItemLevelConvertTable#80",True,,False
395,"小包心菜种子","GatheringItemLevelConvertTable#125",True,,False
396,"库尔札斯茶树种子","GatheringItemLevelConvertTable#130",True,,False
397,"雪棉","GatheringItemLevelConvertTable#180",True,,False
398,"淡雪棉","GatheringItemLevelConvertTable#180",True,,False
399,"樟木原木","GatheringItemLevelConvertTable#180",True,,False
400,"樟木枝","GatheringItemLevelConvertTable#180",True,,False
401,"樟木古树","GatheringItemLevelConvertTable#180",True,,False
402,"光银矿","GatheringItemLevelConvertTable#180",True,,False
403,"光银沙","GatheringItemLevelConvertTable#180",True,,False
404,"菱锌矿","GatheringItemLevelConvertTable#180",True,,False
405,"枯角","GatheringItemLevelConvertTable#180",True,,False
406,"陨石","GatheringItemLevelConvertTable#180",True,,False
407,"树汁结晶","GatheringItemLevelConvertTable#180",True,,False
408,"梅茵菲娜月桂","GatheringItemLevelConvertTable#180",True,,False
409,"星光砾","GatheringItemLevelConvertTable#180",True,,False
410,"火晶草种子","GatheringItemLevelConvertTable#1",True,,True
411,"冰晶草种子","GatheringItemLevelConvertTable#1",True,,True
412,"风晶草种子","GatheringItemLevelConvertTable#1",True,,True
413,"土晶草种子","GatheringItemLevelConvertTable#1",True,,True
414,"雷晶草种子","GatheringItemLevelConvertTable#1",True,,True
415,"水晶草种子","GatheringItemLevelConvertTable#1",True,,True
416,"柚木原木","GatheringItemLevelConvertTable#200",True,,False
417,"星棉","GatheringItemLevelConvertTable#200",True,,False
418,"棕菇","GatheringItemLevelConvertTable#200",True,,False
419,"显贵鼠尾草","GatheringItemLevelConvertTable#200",True,,False
420,"钨华","GatheringItemLevelConvertTable#200",True,,False
421,"辉金矿","GatheringItemLevelConvertTable#200",True,,False
422,"沸石","GatheringItemLevelConvertTable#200",True,,False
423,"拉札罕古钱","GatheringItemLevelConvertTable#142",True,,False
424,"冰笋","GatheringItemLevelConvertTable#145",True,,False
425,"黄昏苔藓","GatheringItemLevelConvertTable#148",True,,False
426,"天然玻璃弹珠","GatheringItemLevelConvertTable#150",True,,False
427,"彩虹色素","GatheringItemLevelConvertTable#180",True,,False
428,"基拉巴尼亚明矾","GatheringItemLevelConvertTable#190",True,,False
429,"锂辉石原石","GatheringItemLevelConvertTable#190",True,,False
430,"基拉巴尼亚矿泉水","GatheringItemLevelConvertTable#205",True,,False
431,"蓝晶石原石","GatheringItemLevelConvertTable#210",True,,False
432,"魔铜矿","GatheringItemLevelConvertTable#215",True,,False
433,"石间清水","GatheringItemLevelConvertTable#220",True,,False
