key,0,1,2,3,4,5
138,"拉诺西亚香橙","GatheringItemLevelConvertTable#7",True,,0,False
139,"紫檀枝","GatheringItemLevelConvertTable#47",True,,0,False
140,"紫檀原木","GatheringItemLevelConvertTable#46",True,,0,False
141,"蜂巢","GatheringItemLevelConvertTable#5",True,,0,False
142,"球蓟","GatheringItemLevelConvertTable#38",True,,0,False
143,"阿拉米格芥子","GatheringItemLevelConvertTable#23",True,,0,False
144,"芦荟","GatheringItemLevelConvertTable#32",True,,0,False
145,"巫茄","GatheringItemLevelConvertTable#27",True,,0,False
146,"食人魔南瓜","GatheringItemLevelConvertTable#13",True,,0,False
147,"橄榄","GatheringItemLevelConvertTable#13",True,,0,False
148,"康乃馨","GatheringItemLevelConvertTable#13",True,,0,False
149,"大蒜","GatheringItemLevelConvertTable#11",True,,0,False
150,"甘菊","GatheringItemLevelConvertTable#24",True,,0,False
151,"婴猴薄荷","GatheringItemLevelConvertTable#16",True,,0,False
152,"金钱蘑","GatheringItemLevelConvertTable#19",True,,0,False
153,"蝰蛇","GatheringItemLevelConvertTable#12",True,,0,False
154,"库尔札斯胡萝卜","GatheringItemLevelConvertTable#13",True,,0,False
155,"撒沟厉鼠尾草","GatheringItemLevelConvertTable#41",True,,0,False
156,"萨纳兰茶叶","GatheringItemLevelConvertTable#48",True,,0,False
157,"翡翠豆","GatheringItemLevelConvertTable#26",True,,0,False
158,"鸡油菌","GatheringItemLevelConvertTable#11",True,,0,False
159,"人参","GatheringItemLevelConvertTable#11",True,,0,False
160,"西葫芦","GatheringItemLevelConvertTable#39",True,,0,False
161,"糯米","GatheringItemLevelConvertTable#25",True,,0,False
162,"谢尔达莱菠菜","GatheringItemLevelConvertTable#14",True,,0,False
163,"毒镖蛙","GatheringItemLevelConvertTable#45",True,,0,False
164,"百里香","GatheringItemLevelConvertTable#39",True,,0,False
165,"绿树蟾蜍","GatheringItemLevelConvertTable#11",True,,0,False
166,"沙漠番红花","GatheringItemLevelConvertTable#35",True,,0,False
167,"龙息椒","GatheringItemLevelConvertTable#35",True,,0,False
168,"延龄花","GatheringItemLevelConvertTable#51",True,,0,False
169,"延龄草的球根","GatheringItemLevelConvertTable#51",True,,0,False
170,"贵族葡萄","GatheringItemLevelConvertTable#22",True,,0,False
171,"高山萝卜","GatheringItemLevelConvertTable#15",True,,0,False
172,"生姜","GatheringItemLevelConvertTable#24",True,,0,False
173,"多刺菠萝","GatheringItemLevelConvertTable#51",True,,0,False
174,"泽梅尔番茄","GatheringItemLevelConvertTable#51",True,,0,False
175,"高原芹","GatheringItemLevelConvertTable#15",True,,0,False
176,"水牛豆","GatheringItemLevelConvertTable#12",True,,0,False
177,"蜜柠檬","GatheringItemLevelConvertTable#51",True,,0,False
178,"红辣椒","GatheringItemLevelConvertTable#16",True,,0,False
179,"仙子梅","GatheringItemLevelConvertTable#21",True,,0,False
180,"野鸡之羽","GatheringItemLevelConvertTable#34",True,,0,False
181,"黑蝎","GatheringItemLevelConvertTable#42",True,,0,False
182,"黑松露","GatheringItemLevelConvertTable#51",True,,0,False
183,"黑胡椒","GatheringItemLevelConvertTable#14",True,,0,False
184,"血红奇异果","GatheringItemLevelConvertTable#36",True,,0,False
185,"颠茄","GatheringItemLevelConvertTable#18",True,,0,False
186,"草菇","GatheringItemLevelConvertTable#22",True,,0,False
187,"新薯","GatheringItemLevelConvertTable#18",True,,0,False
188,"白蝎","GatheringItemLevelConvertTable#20",True,,0,False
189,"白松露","GatheringItemLevelConvertTable#33",True,,0,False
190,"马郁兰","GatheringItemLevelConvertTable#15",True,,0,False
191,"艾蒿","GatheringItemLevelConvertTable#37",True,,0,False
192,"风茄","GatheringItemLevelConvertTable#33",True,,0,False
193,"中原甘蓝","GatheringItemLevelConvertTable#28",True,,0,False
194,"中原罗勒草","GatheringItemLevelConvertTable#32",True,,0,False
195,"小小蔓德拉","GatheringItemLevelConvertTable#51",True,,0,False
196,"多实玉米","GatheringItemLevelConvertTable#25",True,,0,False
197,"蚂蟥","GatheringItemLevelConvertTable#30",True,,0,False
198,"莫柯草","GatheringItemLevelConvertTable#11",True,,0,False
199,"熔岩蟾蜍","GatheringItemLevelConvertTable#49",True,,0,False
200,"黑麦","GatheringItemLevelConvertTable#11",True,,0,False
201,"拉诺西亚莴苣","GatheringItemLevelConvertTable#13",True,,0,False
202,"薰衣草","GatheringItemLevelConvertTable#12",True,,0,False
203,"盐韭","GatheringItemLevelConvertTable#34",True,,0,False
204,"红宝石番茄","GatheringItemLevelConvertTable#15",True,,0,False
205,"小扁豆","GatheringItemLevelConvertTable#17",True,,0,False
206,"低地葡萄","GatheringItemLevelConvertTable#11",True,,0,False
207,"月桂","GatheringItemLevelConvertTable#34",True,,0,False
208,"罗兰莓","GatheringItemLevelConvertTable#43",True,,0,False
209,"野洋葱","GatheringItemLevelConvertTable#12",True,,0,False
210,"亚麻","GatheringItemLevelConvertTable#31",True,,0,False
211,"小麦","GatheringItemLevelConvertTable#11",True,,0,False
212,"蚕茧","GatheringItemLevelConvertTable#51",True,,0,False
213,"草棉","GatheringItemLevelConvertTable#14",True,,0,False
214,"麦秆","GatheringItemLevelConvertTable#12",True,,0,False
215,"大理石","GatheringItemLevelConvertTable#45",True,,0,False
216,"细沙","GatheringItemLevelConvertTable#11",True,,0,False
217,"黏土","GatheringItemLevelConvertTable#10",True,,0,False
218,"石灰岩","GatheringItemLevelConvertTable#17",True,,0,False
219,"花岗岩","GatheringItemLevelConvertTable#31",True,,0,False
220,"腐殖质","GatheringItemLevelConvertTable#13",True,,0,False
221,"红血草","GatheringItemLevelConvertTable#33",True,,0,False
222,"白妙草","GatheringItemLevelConvertTable#50",True,,0,False
223,"拉诺西亚幼苗","GatheringItemLevelConvertTable#20",True,,0,False
224,"黑衣森林幼苗","GatheringItemLevelConvertTable#20",True,,0,False
225,"萨纳兰幼苗","GatheringItemLevelConvertTable#20",True,,0,False
226,"红辣椒种子","GatheringItemLevelConvertTable#16",True,,0,True
227,"野洋葱球根","GatheringItemLevelConvertTable#12",True,,0,True
228,"库尔札斯胡萝卜种子","GatheringItemLevelConvertTable#13",True,,0,True
229,"拉诺西亚莴苣种子","GatheringItemLevelConvertTable#13",True,,0,True
230,"橄榄种子","GatheringItemLevelConvertTable#13",True,,0,True
231,"新薯芽块","GatheringItemLevelConvertTable#18",True,,0,True
232,"多实玉米种子","GatheringItemLevelConvertTable#25",True,,0,True
233,"巫茄种子","GatheringItemLevelConvertTable#27",True,,0,True
234,"中原甘蓝种子","GatheringItemLevelConvertTable#28",True,,0,True
235,"泽梅尔番茄种子","GatheringItemLevelConvertTable#51",True,,0,False
236,"拉诺西亚香橙种子","GatheringItemLevelConvertTable#7",True,,0,True
237,"低地葡萄种子","GatheringItemLevelConvertTable#11",True,,0,True
238,"仙女苹果种子","GatheringItemLevelConvertTable#16",True,,0,True
239,"太阳柠檬种子","GatheringItemLevelConvertTable#17",True,,0,True
240,"仙子梅种子","GatheringItemLevelConvertTable#21",True,,0,True
241,"血红奇异果种子","GatheringItemLevelConvertTable#36",True,,0,True
242,"晶亮苹果种子","GatheringItemLevelConvertTable#42",True,,0,True
243,"罗兰莓种子","GatheringItemLevelConvertTable#43",True,,0,True
244,"蜜柠檬种子","GatheringItemLevelConvertTable#51",True,,0,False
245,"多刺菠萝种子","GatheringItemLevelConvertTable#51",True,,0,False
246,"大蒜球根","GatheringItemLevelConvertTable#11",True,,0,True
247,"薰衣草种子","GatheringItemLevelConvertTable#12",True,,0,True
248,"黑胡椒种子","GatheringItemLevelConvertTable#14",True,,0,True
249,"阿拉米格芥子种子","GatheringItemLevelConvertTable#23",True,,0,True
250,"生姜根","GatheringItemLevelConvertTable#24",True,,0,True
251,"甘菊种子","GatheringItemLevelConvertTable#24",True,,0,True
252,"亚麻种子","GatheringItemLevelConvertTable#31",True,,0,True
253,"中原罗勒草种子","GatheringItemLevelConvertTable#32",True,,0,True
254,"风茄种子","GatheringItemLevelConvertTable#33",True,,0,True
255,"扁桃种子","GatheringItemLevelConvertTable#40",True,,0,True
256,"1级拉诺西亚土壤","GatheringItemLevelConvertTable#30",True,,0,True
257,"2级拉诺西亚土壤","GatheringItemLevelConvertTable#46",True,,0,True
258,"3级拉诺西亚土壤","GatheringItemLevelConvertTable#55",True,,0,False
259,"1级黑衣森林土壤","GatheringItemLevelConvertTable#30",True,,0,True
260,"2级黑衣森林土壤","GatheringItemLevelConvertTable#46",True,,0,True
261,"3级黑衣森林土壤","GatheringItemLevelConvertTable#55",True,,0,False
262,"1级萨纳兰土壤","GatheringItemLevelConvertTable#30",True,,0,True
263,"2级萨纳兰土壤","GatheringItemLevelConvertTable#46",True,,0,True
264,"3级萨纳兰土壤","GatheringItemLevelConvertTable#55",True,,0,False
265,"灵性岩","GatheringItemLevelConvertTable#55",True,,0,False
266,"钨铁矿","GatheringItemLevelConvertTable#70",True,,0,False
267,"自然金","GatheringItemLevelConvertTable#70",True,,0,False
268,"红宝石原石","GatheringItemLevelConvertTable#70",True,,0,False
269,"黑衣香木","GatheringItemLevelConvertTable#55",True,,0,False
270,"绯红树汁","GatheringItemLevelConvertTable#70",True,,0,False
271,"提诺尔卡茶叶","GatheringItemLevelConvertTable#70",True,,0,False
272,"黄杏","GatheringItemLevelConvertTable#70",True,,0,False
273,"拉诺西亚韭菜","GatheringItemLevelConvertTable#70",True,,0,False
274,"谢尔达莱嫩菠菜","GatheringItemLevelConvertTable#70",True,,0,False
275,"鲜血橙","GatheringItemLevelConvertTable#70",True,,0,False
276,"强灵性岩","GatheringItemLevelConvertTable#70",True,,0,False
277,"钻石原石","GatheringItemLevelConvertTable#70",True,,0,False
278,"祖母绿原石","GatheringItemLevelConvertTable#70",True,,0,False
279,"黄玉原石","GatheringItemLevelConvertTable#70",True,,0,False
280,"堇青石原石","GatheringItemLevelConvertTable#70",True,,0,False
281,"蓝宝石原石","GatheringItemLevelConvertTable#70",True,,0,False
282,"高级黑衣香木","GatheringItemLevelConvertTable#70",True,,0,False
283,"竹材","GatheringItemLevelConvertTable#70",True,,0,False
284,"水鸟之羽","GatheringItemLevelConvertTable#70",True,,0,False
285,"白金矿","GatheringItemLevelConvertTable#80",True,,0,False
286,"黑檀原木","GatheringItemLevelConvertTable#80",True,,0,False
287,"浮石","GatheringItemLevelConvertTable#80",True,,0,False
288,"丝柏原木","GatheringItemLevelConvertTable#80",True,,0,False
289,"黑石灰岩","GatheringItemLevelConvertTable#50",True,,0,True
290,"石蜥蜴的初蛋","GatheringItemLevelConvertTable#90",True,,0,False
291,"迷迭香","GatheringItemLevelConvertTable#90",True,,0,False
292,"无属性水晶","GatheringItemLevelConvertTable#55",True,,0,True
293,"小蠕虫","GatheringItemLevelConvertTable#31",True,,0,True
294,"群居蠕虫","GatheringItemLevelConvertTable#55",True,,0,False
295,"亚菲姆草","GatheringItemLevelConvertTable#31",True,,0,True
296,"马兹拉雅草","GatheringItemLevelConvertTable#55",True,,0,False
297,"硝石","GatheringItemLevelConvertTable#30",True,,0,False
298,"巨龙黑曜石","GatheringItemLevelConvertTable#80",True,,0,False
299,"灵银沙","GatheringItemLevelConvertTable#120",True,,0,False
300,"水淙石原石","GatheringItemLevelConvertTable#130",True,,0,False
301,"灵银矿","GatheringItemLevelConvertTable#130",True,,0,True
302,"虎眼石原石","GatheringItemLevelConvertTable#125",True,,0,False
303,"玛瑙原石","GatheringItemLevelConvertTable#120",True,,0,False
304,"龙堡天然水","GatheringItemLevelConvertTable#133",True,,0,False
305,"星蓝石原石","GatheringItemLevelConvertTable#136",True,,0,False
306,"星红石原石","GatheringItemLevelConvertTable#136",True,,0,False
307,"白钛矿","GatheringItemLevelConvertTable#136",True,,0,True
308,"蛋白石原石","GatheringItemLevelConvertTable#142",True,,0,False
309,"硬银沙","GatheringItemLevelConvertTable#139",True,,0,False
310,"阿巴拉提亚天然水","GatheringItemLevelConvertTable#142",True,,0,False
311,"黄水晶原石","GatheringItemLevelConvertTable#148",True,,0,False
312,"贵橄榄石原石","GatheringItemLevelConvertTable#150",True,,0,False
313,"硬银矿","GatheringItemLevelConvertTable#145",True,,0,True
314,"白云母","GatheringItemLevelConvertTable#145",True,,0,False
315,"皇金沙","GatheringItemLevelConvertTable#148",True,,0,False
316,"烟晶原石","GatheringItemLevelConvertTable#133",True,,0,False
317,"红玉髓原石","GatheringItemLevelConvertTable#145",True,,0,False
318,"精金矿","GatheringItemLevelConvertTable#150",True,,0,False
319,"真龙黑曜石","GatheringItemLevelConvertTable#150",True,,0,False
320,"黄铜矿","GatheringItemLevelConvertTable#80",True,,0,False
321,"黄铁矿","GatheringItemLevelConvertTable#120",True,,0,False
322,"土黄石英","GatheringItemLevelConvertTable#125",True,,0,False
323,"辉铜矿","GatheringItemLevelConvertTable#130",True,,0,False
324,"褐铁矿","GatheringItemLevelConvertTable#133",True,,0,False
325,"翠绿石英","GatheringItemLevelConvertTable#136",True,,0,False
326,"阿巴拉提亚岩盐","GatheringItemLevelConvertTable#139",True,,0,False
327,"火砂砾","GatheringItemLevelConvertTable#139",True,,0,False
328,"雷砂砾","GatheringItemLevelConvertTable#139",True,,0,False
329,"赤铁矿","GatheringItemLevelConvertTable#142",True,,0,False
330,"深绯石英","GatheringItemLevelConvertTable#145",True,,0,False
331,"赤铜矿","GatheringItemLevelConvertTable#148",True,,0,False
332,"强火性岩","GatheringItemLevelConvertTable#145",True,,0,False
333,"强雷性岩","GatheringItemLevelConvertTable#145",True,,0,False
334,"皇金矿","GatheringItemLevelConvertTable#180",True,,0,False
335,"金云母","GatheringItemLevelConvertTable#180",True,,0,False
336,"红明矾","GatheringItemLevelConvertTable#175",True,,0,False
337,"星砂砾","GatheringItemLevelConvertTable#180",True,,0,False
338,"青紫石英","GatheringItemLevelConvertTable#180",True,,0,False
339,"绀碧石英","GatheringItemLevelConvertTable#180",True,,0,False
340,"火光砾","GatheringItemLevelConvertTable#150",True,,0,False
341,"雷光砾","GatheringItemLevelConvertTable#150",True,,0,False
342,"雪松枝","GatheringItemLevelConvertTable#80",True,,0,False
343,"雪松原木","GatheringItemLevelConvertTable#80",True,,0,False
344,"虹棉","GatheringItemLevelConvertTable#120",True,,0,False
345,"高地小麦","GatheringItemLevelConvertTable#130",True,,0,False
346,"茴香","GatheringItemLevelConvertTable#125",True,,0,False
347,"云海洋葱","GatheringItemLevelConvertTable#130",True,,0,True
348,"青麻","GatheringItemLevelConvertTable#133",True,,0,False
349,"暗栗木原木","GatheringItemLevelConvertTable#133",True,,0,False
350,"暗栗树枝","GatheringItemLevelConvertTable#136",True,,0,False
351,"毛栗子","GatheringItemLevelConvertTable#136",True,,0,True
352,"绿宝石豆","GatheringItemLevelConvertTable#136",True,,0,True
353,"熔岩甜菜","GatheringItemLevelConvertTable#136",True,,0,False
354,"紫锥花","GatheringItemLevelConvertTable#139",True,,0,False
355,"美拉西迪亚芝麻","GatheringItemLevelConvertTable#142",True,,0,False
356,"菊蒿","GatheringItemLevelConvertTable#142",True,,0,False
357,"桦木原木","GatheringItemLevelConvertTable#145",True,,0,True
358,"桦树枝","GatheringItemLevelConvertTable#145",True,,0,False
359,"芸香","GatheringItemLevelConvertTable#145",True,,0,False
360,"香菜","GatheringItemLevelConvertTable#148",True,,0,False
361,"蒲公英","GatheringItemLevelConvertTable#148",True,,0,False
362,"桦木树汁","GatheringItemLevelConvertTable#148",True,,0,False
363,"猫薄荷","GatheringItemLevelConvertTable#150",True,,0,False
364,"卡贝基野菜","GatheringItemLevelConvertTable#150",True,,0,False
365,"旧世界无花果","GatheringItemLevelConvertTable#80",True,,0,False
366,"牛肝菌","GatheringItemLevelConvertTable#120",True,,0,False
367,"小包心菜","GatheringItemLevelConvertTable#125",True,,0,False
368,"库尔札斯茶叶","GatheringItemLevelConvertTable#130",True,,0,False
369,"龙堡槲寄生","GatheringItemLevelConvertTable#133",True,,0,False
370,"库尔札斯青葱","GatheringItemLevelConvertTable#136",True,,0,False
371,"伊修加德柠檬","GatheringItemLevelConvertTable#139",True,,0,False
372,"赤玉土","GatheringItemLevelConvertTable#139",True,,0,False
373,"牛至","GatheringItemLevelConvertTable#139",True,,0,False
374,"阿巴拉提亚槲寄生","GatheringItemLevelConvertTable#145",True,,0,False
375,"云海香蕉","GatheringItemLevelConvertTable#142",True,,0,False
376,"伞蘑","GatheringItemLevelConvertTable#148",True,,0,False
377,"灰玉土","GatheringItemLevelConvertTable#145",True,,0,False
378,"留兰","GatheringItemLevelConvertTable#145",True,,0,False
379,"星极花","GatheringItemLevelConvertTable#180",True,,0,False
380,"金合欢树皮","GatheringItemLevelConvertTable#180",True,,0,False
381,"甜扁桃","GatheringItemLevelConvertTable#180",True,,0,False
382,"香草豆","GatheringItemLevelConvertTable#180",True,,0,False
383,"龙堡红辣椒","GatheringItemLevelConvertTable#180",True,,0,False
384,"鲜红罗兰莓","GatheringItemLevelConvertTable#180",True,,0,False
385,"黑土","GatheringItemLevelConvertTable#150",True,,0,False
386,"鼠尾草","GatheringItemLevelConvertTable#150",True,,0,False
387,"暗物质晶簇","GatheringItemLevelConvertTable#70",True,,0,True
388,"似曜岩","GatheringItemLevelConvertTable#148",True,,0,False
389,"日暮翡翠","GatheringItemLevelConvertTable#150",True,,0,False
390,"古龙骨片","GatheringItemLevelConvertTable#139",True,,0,False
391,"长春花","GatheringItemLevelConvertTable#150",True,,0,False
392,"云菇","GatheringItemLevelConvertTable#148",True,,0,False
393,"风寡妇","GatheringItemLevelConvertTable#139",True,,0,False
394,"旧世界无花果种子","GatheringItemLevelConvertTable#80",True,,0,False
395,"小包心菜种子","GatheringItemLevelConvertTable#125",True,,0,False
396,"库尔札斯茶树种子","GatheringItemLevelConvertTable#130",True,,0,False
397,"雪棉","GatheringItemLevelConvertTable#180",True,,0,False
398,"淡雪棉","GatheringItemLevelConvertTable#180",True,,0,False
399,"樟木原木","GatheringItemLevelConvertTable#180",True,,0,False
400,"樟木枝","GatheringItemLevelConvertTable#180",True,,0,False
401,"樟木古树","GatheringItemLevelConvertTable#180",True,,0,False
402,"光银矿","GatheringItemLevelConvertTable#180",True,,0,False
403,"光银沙","GatheringItemLevelConvertTable#180",True,,0,False
404,"菱锌矿","GatheringItemLevelConvertTable#180",True,,0,False
405,"枯角","GatheringItemLevelConvertTable#180",True,,0,False
406,"陨石","GatheringItemLevelConvertTable#180",True,,0,False
407,"树汁结晶","GatheringItemLevelConvertTable#180",True,,0,False
408,"梅茵菲娜月桂","GatheringItemLevelConvertTable#180",True,,0,False
