key,0,1,2,3,4,5
134,"メープル樹液","GatheringItemLevelConvertTable#2",True,,0,False
135,"ユーの枝","GatheringItemLevelConvertTable#20",True,,0,False
136,"ユー原木","GatheringItemLevelConvertTable#19",True,,0,False
137,"ラテックス","GatheringItemLevelConvertTable#1",True,,0,False
138,"ラノシアオレンジ","GatheringItemLevelConvertTable#7",True,,0,False
139,"ローズウッドの枝","GatheringItemLevelConvertTable#47",True,,0,False
140,"ローズウッド原木","GatheringItemLevelConvertTable#46",True,,0,False
141,"蜜蜂の巣","GatheringItemLevelConvertTable#5",True,,0,False
142,"アーティチョーク","GatheringItemLevelConvertTable#38",True,,0,False
143,"アラミゴマスタード","GatheringItemLevelConvertTable#23",True,,0,False
144,"アロエ","GatheringItemLevelConvertTable#32",True,,0,False
145,"エッグプラント","GatheringItemLevelConvertTable#27",True,,0,False
146,"オーガパンプキン","GatheringItemLevelConvertTable#13",True,,0,False
147,"オリーヴ","GatheringItemLevelConvertTable#13",True,,0,False
148,"カーネーション","GatheringItemLevelConvertTable#13",True,,0,False
149,"ガーリック","GatheringItemLevelConvertTable#11",True,,0,False
150,"カモミール","GatheringItemLevelConvertTable#24",True,,0,False
151,"ガラゴミント","GatheringItemLevelConvertTable#16",True,,0,False
152,"ギルバン","GatheringItemLevelConvertTable#19",True,,0,False
153,"グラスバイパー","GatheringItemLevelConvertTable#12",True,,0,False
154,"クルザスカロット","GatheringItemLevelConvertTable#13",True,,0,False
155,"サゴリーセージ","GatheringItemLevelConvertTable#41",True,,0,False
156,"ザナラーン茶葉","GatheringItemLevelConvertTable#48",True,,0,False
157,"ジェードピー","GatheringItemLevelConvertTable#26",True,,0,False
158,"シャンテレール","GatheringItemLevelConvertTable#11",True,,0,False
159,"ジンセン","GatheringItemLevelConvertTable#11",True,,0,False
160,"ズッキーニ","GatheringItemLevelConvertTable#39",True,,0,False
161,"スティッキーライス","GatheringItemLevelConvertTable#25",True,,0,False
162,"スピナッチ","GatheringItemLevelConvertTable#14",True,,0,False
163,"ダートフロッグ","GatheringItemLevelConvertTable#45",True,,0,False
164,"タイム","GatheringItemLevelConvertTable#39",True,,0,False
165,"ツリートード","GatheringItemLevelConvertTable#11",True,,0,False
166,"デザートサフラン","GatheringItemLevelConvertTable#35",True,,0,False
167,"ドラゴンペッパー","GatheringItemLevelConvertTable#35",True,,0,False
168,"トリリウム","GatheringItemLevelConvertTable#51",True,,0,False
169,"トリリウムの球根","GatheringItemLevelConvertTable#51",True,,0,False
170,"ノーブルグレープ","GatheringItemLevelConvertTable#22",True,,0,False
171,"パースニップ","GatheringItemLevelConvertTable#15",True,,0,False
172,"パールジンジャー","GatheringItemLevelConvertTable#24",True,,0,False
173,"パイナップル","GatheringItemLevelConvertTable#51",True,,0,False
174,"ゼーメルトマト","GatheringItemLevelConvertTable#51",True,,0,False
175,"ハイランドパセリ","GatheringItemLevelConvertTable#15",True,,0,False
176,"バッファロービーン","GatheringItemLevelConvertTable#12",True,,0,False
177,"ハニーレモン","GatheringItemLevelConvertTable#51",True,,0,False
178,"パプリカ","GatheringItemLevelConvertTable#16",True,,0,False
179,"ピクシープラム","GatheringItemLevelConvertTable#21",True,,0,False
180,"フェザントの羽根","GatheringItemLevelConvertTable#34",True,,0,False
181,"ブラックスコーピオン","GatheringItemLevelConvertTable#42",True,,0,False
182,"ブラックトリュフ","GatheringItemLevelConvertTable#51",True,,0,False
183,"ブラックペッパー","GatheringItemLevelConvertTable#14",True,,0,False
184,"ブラッドカーラント","GatheringItemLevelConvertTable#36",True,,0,False
185,"ベラドンナ","GatheringItemLevelConvertTable#18",True,,0,False
186,"ボタンマッシュルーム","GatheringItemLevelConvertTable#22",True,,0,False
187,"ポポト","GatheringItemLevelConvertTable#18",True,,0,False
188,"ホワイトスコーピオン","GatheringItemLevelConvertTable#20",True,,0,False
189,"ホワイトトリュフ","GatheringItemLevelConvertTable#33",True,,0,False
190,"マージョラム","GatheringItemLevelConvertTable#15",True,,0,False
191,"マグワート","GatheringItemLevelConvertTable#37",True,,0,False
192,"マンドレイク","GatheringItemLevelConvertTable#33",True,,0,False
193,"ミッドランドキャベツ","GatheringItemLevelConvertTable#28",True,,0,False
194,"ミッドランドバジル","GatheringItemLevelConvertTable#32",True,,0,False
195,"ミニマンドラゴラ","GatheringItemLevelConvertTable#51",True,,0,False
196,"ミリオンコーン","GatheringItemLevelConvertTable#25",True,,0,False
197,"ムアリーチ","GatheringItemLevelConvertTable#30",True,,0,False
198,"モコ草","GatheringItemLevelConvertTable#11",True,,0,False
199,"ラーヴァトード","GatheringItemLevelConvertTable#49",True,,0,False
200,"ライ麦","GatheringItemLevelConvertTable#11",True,,0,False
201,"ラノシアレタス","GatheringItemLevelConvertTable#13",True,,0,False
202,"ラベンダー","GatheringItemLevelConvertTable#12",True,,0,False
203,"リーキ","GatheringItemLevelConvertTable#34",True,,0,False
204,"ルビートマト","GatheringItemLevelConvertTable#15",True,,0,False
205,"レンティル","GatheringItemLevelConvertTable#17",True,,0,False
206,"ローランドグレープ","GatheringItemLevelConvertTable#11",True,,0,False
207,"ローレル","GatheringItemLevelConvertTable#34",True,,0,False
208,"ロランベリー","GatheringItemLevelConvertTable#43",True,,0,False
209,"ワイルドオニオン","GatheringItemLevelConvertTable#12",True,,0,False
210,"亜麻","GatheringItemLevelConvertTable#31",True,,0,False
211,"小麦","GatheringItemLevelConvertTable#11",True,,0,False
212,"生マユ","GatheringItemLevelConvertTable#51",True,,0,False
213,"草綿","GatheringItemLevelConvertTable#14",True,,0,False
214,"麦わら","GatheringItemLevelConvertTable#12",True,,0,False
215,"大理石","GatheringItemLevelConvertTable#45",True,,0,False
216,"細砂","GatheringItemLevelConvertTable#11",True,,0,False
217,"粘土","GatheringItemLevelConvertTable#10",True,,0,False
218,"石灰岩","GatheringItemLevelConvertTable#17",True,,0,False
219,"御影石","GatheringItemLevelConvertTable#31",True,,0,False
220,"腐葉土","GatheringItemLevelConvertTable#13",True,,0,False
221,"ブラッドグラス","GatheringItemLevelConvertTable#33",True,,0,False
222,"メイデングラス","GatheringItemLevelConvertTable#50",True,,0,False
223,"ラノシアの苗","GatheringItemLevelConvertTable#20",True,,0,False
224,"黒衣森の苗","GatheringItemLevelConvertTable#20",True,,0,False
225,"ザナラーンの苗","GatheringItemLevelConvertTable#20",True,,0,False
226,"パプリカの種","GatheringItemLevelConvertTable#16",True,,0,True
227,"ワイルドオニオンの種球根","GatheringItemLevelConvertTable#12",True,,0,True
228,"クルザスカロットの種","GatheringItemLevelConvertTable#13",True,,0,True
229,"ラノシアレタスの種","GatheringItemLevelConvertTable#13",True,,0,True
230,"オリーヴの種","GatheringItemLevelConvertTable#13",True,,0,True
231,"ポポトの種芋","GatheringItemLevelConvertTable#18",True,,0,True
232,"ミリオンコーンの種","GatheringItemLevelConvertTable#25",True,,0,True
233,"エッグプラントの種","GatheringItemLevelConvertTable#27",True,,0,True
234,"ミッドランドキャベツの種","GatheringItemLevelConvertTable#28",True,,0,True
235,"ゼーメルトマトの種","GatheringItemLevelConvertTable#51",True,,0,False
236,"ラノシアオレンジの種","GatheringItemLevelConvertTable#7",True,,0,True
237,"ローランドグレープの種","GatheringItemLevelConvertTable#11",True,,0,True
238,"フェアリーアップルの種","GatheringItemLevelConvertTable#16",True,,0,True
239,"サンレモンの種","GatheringItemLevelConvertTable#17",True,,0,True
240,"ピクシープラムの種","GatheringItemLevelConvertTable#21",True,,0,True
241,"ブラッドカーラントの種","GatheringItemLevelConvertTable#36",True,,0,True
242,"シャインアップルの種","GatheringItemLevelConvertTable#42",True,,0,True
243,"ロランベリーの種","GatheringItemLevelConvertTable#43",True,,0,True
244,"ハニーレモンの種","GatheringItemLevelConvertTable#51",True,,0,False
245,"パイナップルの種","GatheringItemLevelConvertTable#51",True,,0,False
246,"ガーリックの種球根","GatheringItemLevelConvertTable#11",True,,0,True
247,"ラベンダーの種","GatheringItemLevelConvertTable#12",True,,0,True
248,"ブラックペッパーの種","GatheringItemLevelConvertTable#14",True,,0,True
249,"アラミゴマスタードの種","GatheringItemLevelConvertTable#23",True,,0,True
250,"パールジンジャーの種生姜","GatheringItemLevelConvertTable#24",True,,0,True
251,"カモミールの種","GatheringItemLevelConvertTable#24",True,,0,True
252,"亜麻の種","GatheringItemLevelConvertTable#31",True,,0,True
253,"ミッドランドバジルの種","GatheringItemLevelConvertTable#32",True,,0,True
254,"マンドレイクの種","GatheringItemLevelConvertTable#33",True,,0,True
255,"アーモンドの種","GatheringItemLevelConvertTable#40",True,,0,True
256,"ラノシアンソイルG1","GatheringItemLevelConvertTable#30",True,,0,True
257,"ラノシアンソイルG2","GatheringItemLevelConvertTable#46",True,,0,True
258,"ラノシアンソイルG3","GatheringItemLevelConvertTable#55",True,,0,False
259,"シュラウドソイルG1","GatheringItemLevelConvertTable#30",True,,0,True
260,"シュラウドソイルG2","GatheringItemLevelConvertTable#46",True,,0,True
261,"シュラウドソイルG3","GatheringItemLevelConvertTable#55",True,,0,False
262,"ザナラーンソイルG1","GatheringItemLevelConvertTable#30",True,,0,True
263,"ザナラーンソイルG2","GatheringItemLevelConvertTable#46",True,,0,True
264,"ザナラーンソイルG3","GatheringItemLevelConvertTable#55",True,,0,False
265,"霊性岩","GatheringItemLevelConvertTable#55",True,,0,False
266,"鉄重石","GatheringItemLevelConvertTable#70",True,,0,False
267,"自然金","GatheringItemLevelConvertTable#70",True,,0,False
268,"ルビー原石","GatheringItemLevelConvertTable#70",True,,0,False
269,"黒衣香木","GatheringItemLevelConvertTable#55",True,,0,False
270,"緋樹液","GatheringItemLevelConvertTable#70",True,,0,False
271,"ティノルカ茶葉","GatheringItemLevelConvertTable#70",True,,0,False
272,"アプリコット","GatheringItemLevelConvertTable#70",True,,0,False
273,"ラノシアリーキ","GatheringItemLevelConvertTable#70",True,,0,False
274,"ソフトスピナッチ","GatheringItemLevelConvertTable#70",True,,0,False
275,"ブラッドオレンジ","GatheringItemLevelConvertTable#70",True,,0,False
276,"強霊性岩","GatheringItemLevelConvertTable#70",True,,0,False
277,"ダイヤモンド原石","GatheringItemLevelConvertTable#70",True,,0,False
278,"エメラルド原石","GatheringItemLevelConvertTable#70",True,,0,False
279,"トパーズ原石","GatheringItemLevelConvertTable#70",True,,0,False
280,"アイオライト原石","GatheringItemLevelConvertTable#70",True,,0,False
281,"サファイア原石","GatheringItemLevelConvertTable#70",True,,0,False
282,"高級黒衣香木","GatheringItemLevelConvertTable#70",True,,0,False
283,"バンブー材","GatheringItemLevelConvertTable#70",True,,0,False
284,"水鳥の羽根","GatheringItemLevelConvertTable#70",True,,0,False
285,"白金鉱","GatheringItemLevelConvertTable#80",True,,0,False
286,"エボニー原木","GatheringItemLevelConvertTable#80",True,,0,False
287,"パミスストーン","GatheringItemLevelConvertTable#80",True,,0,False
288,"サイプレス原木","GatheringItemLevelConvertTable#80",True,,0,False
289,"黒石灰岩","GatheringItemLevelConvertTable#50",True,,0,True
290,"バジリスクの初卵","GatheringItemLevelConvertTable#90",True,,0,False
291,"ローズマリー","GatheringItemLevelConvertTable#90",True,,0,False
292,"無属性クリスタル","GatheringItemLevelConvertTable#55",True,,0,True
293,"リトルワーム","GatheringItemLevelConvertTable#31",True,,0,True
294,"グレガリアスワーム","GatheringItemLevelConvertTable#55",True,,0,False
295,"ヤフェームの野草","GatheringItemLevelConvertTable#31",True,,0,True
296,"マズラヤの野草","GatheringItemLevelConvertTable#55",True,,0,False
297,"硝石","GatheringItemLevelConvertTable#30",True,,0,False
298,"大龍黒曜石","GatheringItemLevelConvertTable#80",True,,0,False
299,"精霊銀砂","GatheringItemLevelConvertTable#120",True,,0,False
300,"ラリマール原石","GatheringItemLevelConvertTable#130",True,,0,False
301,"精霊銀鉱","GatheringItemLevelConvertTable#130",True,,0,True
302,"タイガーズアイ原石","GatheringItemLevelConvertTable#125",True,,0,False
303,"アゲート原石","GatheringItemLevelConvertTable#120",True,,0,False
304,"ドラヴァニア天然水","GatheringItemLevelConvertTable#133",True,,0,False
305,"スターサファイア原石","GatheringItemLevelConvertTable#136",True,,0,False
306,"スタールビー原石","GatheringItemLevelConvertTable#136",True,,0,False
307,"チタン鉱","GatheringItemLevelConvertTable#136",True,,0,True
308,"オパール原石","GatheringItemLevelConvertTable#142",True,,0,False
309,"硬銀砂","GatheringItemLevelConvertTable#139",True,,0,False
310,"アバラシア天然水","GatheringItemLevelConvertTable#142",True,,0,False
311,"シトリン原石","GatheringItemLevelConvertTable#148",True,,0,False
312,"クリソライト原石","GatheringItemLevelConvertTable#150",True,,0,False
313,"硬銀鉱","GatheringItemLevelConvertTable#145",True,,0,True
314,"白雲母","GatheringItemLevelConvertTable#145",True,,0,False
315,"皇金砂","GatheringItemLevelConvertTable#148",True,,0,False
316,"モルモリオン原石","GatheringItemLevelConvertTable#133",True,,0,False
317,"カーネリアン原石","GatheringItemLevelConvertTable#145",True,,0,False
318,"アダマン鉱","GatheringItemLevelConvertTable#150",True,,0,False
319,"真龍黒曜石","GatheringItemLevelConvertTable#150",True,,0,False
320,"黄銅鉱","GatheringItemLevelConvertTable#80",True,,0,False
321,"黄鉄鉱","GatheringItemLevelConvertTable#120",True,,0,False
322,"イエロークォーツ","GatheringItemLevelConvertTable#125",True,,0,False
323,"輝銅鉱","GatheringItemLevelConvertTable#130",True,,0,False
324,"褐鉄鉱","GatheringItemLevelConvertTable#133",True,,0,False
325,"グリーンクォーツ","GatheringItemLevelConvertTable#136",True,,0,False
326,"アバラシア岩塩","GatheringItemLevelConvertTable#139",True,,0,False
327,"ファイアグラベル","GatheringItemLevelConvertTable#139",True,,0,False
328,"ライトニンググラベル","GatheringItemLevelConvertTable#139",True,,0,False
329,"赤鉄鉱","GatheringItemLevelConvertTable#142",True,,0,False
330,"レッドクォーツ","GatheringItemLevelConvertTable#145",True,,0,False
331,"赤銅鉱","GatheringItemLevelConvertTable#148",True,,0,False
332,"強火性岩","GatheringItemLevelConvertTable#145",True,,0,False
333,"強雷性岩","GatheringItemLevelConvertTable#145",True,,0,False
334,"皇金鉱","GatheringItemLevelConvertTable#180",True,,0,False
335,"金雲母","GatheringItemLevelConvertTable#180",True,,0,False
336,"レッドアルメン","GatheringItemLevelConvertTable#175",True,,0,False
337,"アストラルグラベル","GatheringItemLevelConvertTable#180",True,,0,False
338,"バイオレットクォーツ","GatheringItemLevelConvertTable#180",True,,0,False
339,"ブルークォーツ","GatheringItemLevelConvertTable#180",True,,0,False
340,"レイディアントファイアグラベル","GatheringItemLevelConvertTable#150",True,,0,False
341,"レイディアントライトニンググラベル","GatheringItemLevelConvertTable#150",True,,0,False
342,"シーダーの枝","GatheringItemLevelConvertTable#80",True,,0,False
343,"シーダー原木","GatheringItemLevelConvertTable#80",True,,0,False
344,"虹綿","GatheringItemLevelConvertTable#120",True,,0,False
345,"ハイランド小麦","GatheringItemLevelConvertTable#130",True,,0,False
346,"イノンド","GatheringItemLevelConvertTable#125",True,,0,False
347,"サイクロプスオニオン","GatheringItemLevelConvertTable#130",True,,0,True
348,"青麻","GatheringItemLevelConvertTable#133",True,,0,False
349,"ダークチェスナット原木","GatheringItemLevelConvertTable#133",True,,0,False
350,"ダークチェスナットの枝","GatheringItemLevelConvertTable#136",True,,0,False
351,"ダークマロン","GatheringItemLevelConvertTable#136",True,,0,True
352,"エメラルドビーン","GatheringItemLevelConvertTable#136",True,,0,True
353,"マグマビート","GatheringItemLevelConvertTable#136",True,,0,False
354,"エキナセア","GatheringItemLevelConvertTable#139",True,,0,False
355,"セサミ","GatheringItemLevelConvertTable#142",True,,0,False
356,"タンジー","GatheringItemLevelConvertTable#142",True,,0,False
357,"バーチ原木","GatheringItemLevelConvertTable#145",True,,0,True
358,"バーチの枝","GatheringItemLevelConvertTable#145",True,,0,False
359,"ヘンルーダ","GatheringItemLevelConvertTable#145",True,,0,False
360,"コリアンダー","GatheringItemLevelConvertTable#148",True,,0,False
361,"ダンデライオン","GatheringItemLevelConvertTable#148",True,,0,False
362,"バーチ樹液","GatheringItemLevelConvertTable#148",True,,0,False
363,"キャットニップ","GatheringItemLevelConvertTable#150",True,,0,False
364,"カベイジの野菜","GatheringItemLevelConvertTable#150",True,,0,False
365,"オールドワールドフィグ","GatheringItemLevelConvertTable#80",True,,0,False
366,"ポルチーニ","GatheringItemLevelConvertTable#120",True,,0,False
367,"プチキャベツ","GatheringItemLevelConvertTable#125",True,,0,False
368,"クルザス茶葉","GatheringItemLevelConvertTable#130",True,,0,False
369,"ドラヴァニアミスルトゥ","GatheringItemLevelConvertTable#133",True,,0,False
370,"チャイブ","GatheringItemLevelConvertTable#136",True,,0,False
371,"ヘヴンズドレモン","GatheringItemLevelConvertTable#139",True,,0,False
372,"赤玉土","GatheringItemLevelConvertTable#139",True,,0,False
373,"オレガノ","GatheringItemLevelConvertTable#139",True,,0,False
374,"アバラシアミスルトゥ","GatheringItemLevelConvertTable#145",True,,0,False
375,"クラウドバナナ","GatheringItemLevelConvertTable#142",True,,0,False
376,"モリーユ","GatheringItemLevelConvertTable#148",True,,0,False
377,"ピートモス","GatheringItemLevelConvertTable#145",True,,0,False
378,"スペアミント","GatheringItemLevelConvertTable#145",True,,0,False
379,"アストラルフラワー","GatheringItemLevelConvertTable#180",True,,0,False
380,"ワットル樹皮","GatheringItemLevelConvertTable#180",True,,0,False
381,"スイートアーモンド","GatheringItemLevelConvertTable#180",True,,0,False
382,"バニラビーンズ","GatheringItemLevelConvertTable#180",True,,0,False
383,"ドラヴァニアパプリカ","GatheringItemLevelConvertTable#180",True,,0,False
384,"スナーブルベリー","GatheringItemLevelConvertTable#180",True,,0,False
385,"黒土","GatheringItemLevelConvertTable#150",True,,0,False
386,"クラリーセージ","GatheringItemLevelConvertTable#150",True,,0,False
387,"ダークマタークラスター","GatheringItemLevelConvertTable#70",True,,0,True
388,"テクタイト","GatheringItemLevelConvertTable#148",True,,0,False
389,"イブニングジェード","GatheringItemLevelConvertTable#150",True,,0,False
390,"古竜骨片","GatheringItemLevelConvertTable#139",True,,0,False
391,"ペリウィンクル","GatheringItemLevelConvertTable#150",True,,0,False
392,"クラウドマッシュルーム","GatheringItemLevelConvertTable#148",True,,0,False
393,"スカイウィドー","GatheringItemLevelConvertTable#139",True,,0,False
394,"オールドワールドフィグの種","GatheringItemLevelConvertTable#80",True,,0,False
395,"プチキャベツの種","GatheringItemLevelConvertTable#125",True,,0,False
396,"クルザス茶樹の種","GatheringItemLevelConvertTable#130",True,,0,False
397,"雪綿","GatheringItemLevelConvertTable#180",True,,0,False
