key,0,1,2,3
8,"ui/icon/070000/070508.tex","ui/icon/070000/070408.tex","ウルダハとシラディハ","　ベラフディアから分裂し、対立を深めていったウルダハとシラディハ。その結末は歴史に語られる通り、ゾンビパウダーによるシラディハの滅亡によって幕を閉じた。のちに、ウルダハはシラディハの都があった場所へと遷都したゆえ、現在の都周辺や地下深くには、かの国の遺構が残されておる。上下水道を整備した折にも遺構を利用したため「シラディハ水道」と名付けられたそうだが……両国の対立が水源を巡る争いで激化したことを思えば、なんとも皮肉めいたものを感じずにはいられぬ。
　遺構を利用した水道ともなれば、別の遺構へ繋がっていたとて不思議ではないが、まさかシラディハの王宮らしき場所へと続いていようとはな。地上に露出していたなら、ザナラーンの熱い日差しと砂含みの風に晒されて、風化が進んでいたことだろう。しかし、地下深くに埋没していたおかげで、まるで時が止まったかのように保存されていた。
　あれほどまで状態のよい遺構は、そう簡単には見つからないだろう。それゆえ、史学者たちにとっては、重要な調査対象となるはずだ。ただ、あの入り組んだ水道に惑わされては、あの遺構へとたどり着くのは難しかろう。まずは道のりを整えてやらねばな。"
9,"ui/icon/070000/070509.tex","ui/icon/070000/070409.tex","国旗に掲げるもの","　シラディハの国旗を目にしたとき、ウルダハとシラディハの初代国王が双子であったことが改めて思い起こさせられた。しかし、両国の国旗が似通っているのは、なにもそれが理由というわけではない。ベラフディアの時代、審理の天秤には聖火と葡萄が並んでおった。のちに、ウルダハは力を象徴する聖火を、シラディハは知恵を象徴する葡萄を受け継ぎ、富を示す宝石と力を示す大兜によって、それぞれ天秤の均衡を図ったという。そうして、両国がベラフディアと類似した国旗を掲げたのは、自国こそが正当な後継者であると主張するためでもあったのだ。
　双方とも「力」を国旗に掲げてはいるが、ウルダハの力は「魔法」であり、シラディハの力は「武術」と、その性質は大きく異なっておる。我が国のコロセウムに集う剣闘士たちの在りようは、かの国の掲げる「力」に近しいものやもしれぬな。
　今にして思えば、最後に待ち構えていた無骨なガーディアンは、かの国らしい様相であった。頭部を守る大兜に施されていたのは、繊細な葡萄の装飾。そして、シラディハの天秤と同じ白銀色の体は、薄暗い地底にあってなお、眩く輝いておった。だが、とうにシラディハは滅びておるというのに、仕える主を失ってなお王宮を守り続けていたとは、物悲しいものよのう。"
10,"ui/icon/070000/070510.tex","ui/icon/070000/070410.tex","母上の瞳","　長年、地中深くに封じられていた遺構に、盗掘者が入り込んでおったとは驚いたものよ。入口の扉以外に、侵入できそうな場所など、見当たらなかったというのに。だが、あの複雑な構造を思えば、未だ把握できていない入口があっても不思議ではないか。
　それにしても、盗掘者が残していったのであろうあの走り書き……今にして思えば、「ナナシャマラカイト」を示していたようにも感じる。それが秘された場所へと至る鍵なのだろうか。だが、よりにもよってナナシャマラカイトとは、まったく複雑な気持ちにさせられる。
　第七霊災後の復興特需に対応するため、再開発が進んだカッパーベル銅山……そこで産出される高品質のマラカイトに「ナナシャマラカイト」と命名したのは、ウルダハの宝石商たちであった。母上がご健在ならまだしも、亡くなられた後になってその名を引き合いに出して商売をされては、不快感を覚えるのも当然であろう。
　だが、ナナシャマラカイトが献上された折、不覚にも、その柔らかな輝きが母上の優しい瞳と重なって見えてしまった。あの美しい翠を前にしては、悔しくも、その名を認めるほかなかったのだ……。"
11,"ui/icon/070000/070511.tex","ui/icon/070000/070411.tex","ソーン朝の宝物庫","　遺構で見つけた紙切れの裏面には、「シラディハ水道」「ソーン朝」「保管庫」という単語が走り書きされておった。盗掘者は、ソーン朝時代の保管庫がシラディハ水道にあるとでも考えていたのか。だが、ソーン朝は清廉潔白さで知られていた。現在の第二期ウル朝への移行ですら、ソーン朝の王の意向によるものであり、王家の財宝を不法に持ち出すようなこともなかったと伝え聞く……。仮に、ソーンの一族が財宝をいずこかへと隠したのだとしても、ウルの一族に同意を得ていたことだろう。だとすれば、歴代のウルの王たち、そして父上は何かご存じだったのやもしれぬ。
　父上は、あの鍵を贈ってくださった折、ウルダハにとって重要な「思い出」が鍵に守られた地に眠っているとおっしゃっていた。そして、それを成長したわらわに見せたいと……もしや、それのことなのだろうか。
　いろいろと考えを巡らせてはみたものの、どうにも憶測の域を出ぬ。少なくとも此度訪れたあのシラディハの王宮らしき遺構に、それらしい場所は見当たらなかったが、父上のお言葉を踏まえれば、どこかに未だ眠る何かがあるのやもしれぬな。"
12,"ui/icon/070000/070512.tex","ui/icon/070000/070412.tex","父上と母上からの手紙","　シラディハ水道で発見したのは、財宝が眠る保管庫だった。残されていた目録の冒頭には、「民と隣人のためにウル王家へと引き継ぐ」という宣言とともに、ソーン朝最後の王の名が記されている。続くページには歴代の王たちの名が連なり、その最後、父上の署名が記されたページには、色褪せた一通の手紙が挟まれていた。「この手紙を読む者が、愛しき娘ナナモであることを祈る」……それは、まごうことなき父上の筆跡であった。
　手紙には、この保管庫が王位継承者のみぞ知る場所であり、ソーン朝時代の「アマルジャ族との共闘の証」が保管されていると書かれていた。本来ならば王から王へと口伝される事柄だが、万が一の事態に備えて、手紙に遺されたのだという。
　「ナナモは、どんなレディに成長したのだろうか。女王としての道は、お前を苦しめることも多かろうが、どうかこれだけは覚えていてほしい。お前は女王である前に、私たちの大切な、自慢の娘だ。今日もお前が柔らかな桃色に頬を染め、はにかんだ愛らしい笑顔を浮かべていることを、私たちは何よりも願っている。」……父上と母上の署名で、手紙は締めくくられていた。
　父上、母上……どうか、どうか、ご安心ください。わらわは今、この瞬間を、笑顔で過ごしております……。"
13,,,"",""
14,,,"",""
15,,,"",""
16,,,"",""
17,,,"",""
18,,,"",""
19,,,"",""
20,,,"",""
21,,,"",""
22,,,"",""
23,,,"",""
24,,,"",""
