Index,0:？,1:？,2:？,3:？,4:？
42,50,{{color|38|t=233|<input:2>}},攻击落空,,2
43,50,{{color|39|t=233|<input:2>}},发动技能,,2
44,50,{{color|40|t=233|<input:2>}},使用道具,,2
45,50,{{color|41|t=233|<input:2>}},进行恢复,,2
46,50,{{color|42|t=233|<input:2>}},附加强化状态,,2
47,50,{{color|43|t=233|<input:2>}},附加弱化状态,,2
48,50,{{color|42|t=233|<input:2>}},,,0
49,50,{{color|43|t=233|<input:2>}},,,0
50,0,,,,0
51,0,,,,0
52,0,,,,0
53,0,,,,0
54,0,,,,0
55,0,,,,0
56,0,{{color|44|t=233|<input:2>}},默语,,3
57,0,{{color|45|t=233|<input:2>}},系统信息,,3
58,50,{{color|58|t=233|<input:2>}},错误信息,,3
59,0,{{color|59|t=233|<input:2>}},战斗系统信息,,3
60,0,{{color|60|t=233|<input:2>}},采集系统信息,,3
61,0,{{color|61|t=233|<input:1> : <input:2>}},非玩家角色对话,,3
62,0,{{color|62|t=233|<input:2>}},掉落品信息,,3
63,0,,,,0
64,50,{{color|63|t=233|<input:2>}},成长信息,,3
65,0,{{color|64|t=233|<input:2>}},战利品信息,,3
66,50,{{color|65|t=233|<input:2>}},制作信息,,3
67,50,{{color|66|t=233|<input:2>}},采集信息,,3
68,0,{{color|61|t=233|<input:1>：<input:2>}},非玩家角色通知,,3
69,0,{{color|34|t=233|<input:2>}},部队通知,,3
70,0,{{color|34|t=233|<input:2>}},部队成员上线通知,,0
71,0,{{color|45|t=233|<input:2>}},市场出售报告,,0
72,0,{{color|45|t=233|<input:2>}},队员招募信息,,0
73,0,{{color|45|t=233|<input:2>}},标记设置信息,,0
74,0,{{color|64|t=233|<input:2>}},掷骰点数,,0
75,0,{{color|35|t=233|<input:2>}},新人频道通知,,0
76,0,{{color|45|t=233|<input:2>}},,,0
77,0,{{color|29|t=233|<input:2>}},,,0
78,0,{{color|29|t=233|<input:2>}},,,0
79,0,{{color|45|t=233|<input:2>}},,,0
80,0,{{color|16|t=233|[游戏管理员]<input:1> >> <input:2>}},游戏管理员的悄悄话,,0
81,0,{{color|14|t=233|[游戏管理员]<input:1>：<input:2>}},游戏管理员的说话,,0
82,0,{{color|15|t=233|[游戏管理员]<input:1>：<input:2>}},游戏管理员的喊话,,0
83,0,{{color|33|t=233|[游戏管理员]<input:1>：<input:2>}},游戏管理员的呼喊,,0
84,0,{{color|17|t=233|([游戏管理员]<input:1>) <input:2>}},游戏管理员的小队发言,,0
85,0,{{color|27|t=233|[部队]<[游戏管理员]<input:1>> <input:2>}},游戏管理员的部队发言,,0
86,0,{{color|19|t=233|[1]<[游戏管理员]<input:1>> <input:2>}},游戏管理员的通讯贝1发言,,0
87,0,{{color|20|t=233|[2]<[游戏管理员]<input:1>> <input:2>}},游戏管理员的通讯贝2发言,,0
88,0,{{color|21|t=233|[3]<[游戏管理员]<input:1>> <input:2>}},游戏管理员的通讯贝3发言,,0
89,0,{{color|22|t=233|[4]<[游戏管理员]<input:1>> <input:2>}},游戏管理员的通讯贝4发言,,0
90,0,{{color|23|t=233|[5]<[游戏管理员]<input:1>> <input:2>}},游戏管理员的通讯贝5发言,,0
91,0,{{color|24|t=233|[6]<[游戏管理员]<input:1>> <input:2>}},游戏管理员的通讯贝6发言,,0
92,0,{{color|25|t=233|[7]<[游戏管理员]<input:1>> <input:2>}},游戏管理员的通讯贝7发言,,0
93,0,{{color|26|t=233|[8]<[游戏管理员]<input:1>> <input:2>}},游戏管理员的通讯贝8发言,,0
94,0,{{color|30|t=233|[新人][游戏管理员]<<input:1>> : <input:2>}},,,0
95,0,,,,0
96,0,,,,0
97,0,,,,0
98,0,,,,0
99,0,,,,0
100,0,,,,0
101,0,{{color|85|t=233|[跨服贝2]<<input:1>> <input:2>}},,,0
102,0,{{color|86|t=233|[跨服贝3]<<input:1>> <input:2>}},,,0
103,0,{{color|87|t=233|[跨服贝4]<<input:1>> <input:2>}},,,0
104,0,{{color|88|t=233|[跨服贝5]<<input:1>> <input:2>}},,,0
105,0,{{color|89|t=233|[跨服贝6]<<input:1>> <input:2>}},,,0
106,0,{{color|90|t=233|[跨服贝7]<<input:1>> <input:2>}},,,0
107,0,{{color|91|t=233|[跨服贝8]<<input:1>> <input:2>}},,,0
108,0,,,,0
109,0,,,,0
110,0,,,,0
