key,0
223,"洒落た山賊"
224,"熟練の山岳兵"
225,"邪教の祈祷師"
226,"異郷の闘士"
227,"山岳民の洒落者"
228,"悔い無き裸王"
229,"踊りの勝負師"
230,"正統派の海賊"
231,"狼の武芸者"
232,"大地の囁きを聞く者"
233,"獣の参謀"
234,"紅蓮祭の参列者"
235,"近未来の兵士"
236,"獣好きの読書家"
237,"史跡の探検家"
238,"悪魔の手腕"
239,"隠された色香"
240,"美髭の闘士"
241,"覆面の軽業師"
242,"山岳研究家"
243,"雨天対策"
244,"着ぐるみ武芸者"
245,"獣耳と冬支度"
246,"異国帰りの都市民"
247,"夏の海賊"
248,"獣耳の勝負師"
249,"深森の魔法使い"
250,"船上の料理人"
251,"蛮風の覇者"
252,"冒険好きの旅芸人"
253,"獣好きな武芸者"
254,"武闘派の道化師"
255,"紳士な奇術師"
256,"海賊の絵描き"
257,"ワイルドな探索者"
258,"北海の船乗り"
259,"洒落た労働者"
260,"新生の魔法使い"
261,"新大陸の船乗り"
262,"ダルマスカの空賊"
263,"着ぐるみ騎士"
264,"邪教の闘士"
265,"軽装の旅行者"
266,"優雅なる闘士"
267,"秋空の決闘士"
268,"獣好きな復興作業員"
269,"頭熱足寒の超魔科学戦士"
270,"麗美なる決闘士"
271,"帝都風の防寒着"
272,"軽装の探検家"
273,"ラブ・アンド・キュート"
274,"エレガントな部屋着"
275,"近東のガンナー"
276,"スカラの仮面戦士"
277,"冬場のドレープ"
278,"奇抜な山岳民"
279,"街歩きの騎士"
280,"獣頭の労働者"
281,"袖なしの絵師"
282,"凄腕の反乱闘士"
283,"フィールドワークの教授"
284,"新大陸のフィールドワーカー"
285,"寺院にお散歩"
286,"獣頭の旅人"
287,"鉄兜の闘士"
288,"作業着の養蜂家"
289,"黒ノ人形"
290,"亡命した北方人"
291,"可憐なる花華"
292,"ワイルドな探検家"
293,"海辺の空賊"
294,"追憶の闘争者"
295,"踊る橋梁封鎖者"
296,"野営の便利屋"
297,"休息中の労働者"
298,"10周年を祝す者"
299,"南国の料理人"
300,"勤勉な魔法大学生"
301,"東西の漂流者"
302,"アーリーホリデー"
303,"秋の文化人"
