key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
24,"gladiatorial node","ui/icon/072000/072024.tex","ui/icon/072000/072124.tex",False,14,0,0,0,0,20,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True
25,"Typhon","ui/icon/072000/072025.tex","ui/icon/072000/072125.tex",False,13,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True
26,"Ultros","ui/icon/072000/072026.tex","ui/icon/072000/072126.tex",False,14,20,0,0,0,0,0,0,0,0,0,True,True,True,False,True,True,True,True,True,True
27,"arena manticore","ui/icon/072000/072027.tex","ui/icon/072000/072127.tex",False,12,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,True,True,True,True,True
28,"firesand keg","ui/icon/072000/072028.tex","ui/icon/072000/072128.tex",False,10,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True
29,"Crom Dubh","ui/icon/072000/072029.tex","ui/icon/072000/072129.tex",False,14,0,0,0,0,0,0,21,0,0,0,False,True,True,False,False,True,True,True,True,True
30,"Guimauve","ui/icon/072000/072030.tex","ui/icon/072000/072130.tex",False,13,0,0,0,0,0,0,21,21,21,0,False,True,True,False,False,True,True,True,True,True
31,"Epilogi","ui/icon/072000/072031.tex","ui/icon/072000/072131.tex",False,13,0,0,0,0,0,0,0,0,0,0,False,True,True,True,False,True,True,True,True,True
32,"arena viking","ui/icon/072000/072032.tex","ui/icon/072000/072132.tex",False,12,0,0,0,0,0,0,21,21,21,0,False,False,False,True,False,False,False,False,False,False
33,"arena magus","ui/icon/072000/072033.tex","ui/icon/072000/072133.tex",False,12,0,0,0,0,0,0,0,0,0,21,False,True,True,False,False,True,True,True,True,False
34,"arena scribe","ui/icon/072000/072034.tex","ui/icon/072000/072134.tex",False,13,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True,True,True,True,True
35,"right claw","ui/icon/072000/072035.tex","ui/icon/072000/072135.tex",False,12,0,0,0,0,20,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False
36,"arena imp","ui/icon/072000/072036.tex","ui/icon/072000/072136.tex",False,12,20,21,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,True,False
37,"Apademak","ui/icon/072000/072037.tex","ui/icon/072000/072137.tex",False,13,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,True,True,True,True,True
38,"Azulmagia","ui/icon/072000/072038.tex","ui/icon/072000/072138.tex",True,14,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True
39,"arena grenade","ui/icon/072000/072039.tex","ui/icon/072000/072139.tex",False,12,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False
40,"arena cyclops","ui/icon/072000/072040.tex","ui/icon/072000/072140.tex",False,12,0,0,0,0,0,0,0,0,0,0,True,True,False,True,False,True,False,True,False,True
41,"Tikbalang","ui/icon/072000/072041.tex","ui/icon/072000/072141.tex",False,13,0,0,0,0,0,0,0,0,0,0,False,True,True,True,False,True,True,True,True,True
42,"arena haagenti","ui/icon/072000/072042.tex","ui/icon/072000/072142.tex",False,12,0,0,0,0,0,0,0,0,0,0,False,False,False,True,True,False,False,False,False,False
43,"arena vodoriga","ui/icon/072000/072043.tex","ui/icon/072000/072143.tex",False,12,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False
44,"Carmilla","ui/icon/072000/072044.tex","ui/icon/072000/072144.tex",False,13,0,0,0,0,0,0,0,0,0,0,False,True,True,True,False,True,True,True,True,True
45,"bestial node","ui/icon/072000/072045.tex","ui/icon/072000/072145.tex",False,14,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True,True,True,True,True
46,"the Forefather","ui/icon/072000/072046.tex","ui/icon/072000/072146.tex",False,13,0,0,0,0,0,0,0,0,0,0,False,True,True,True,False,True,True,True,True,True
47,"Reflective Rebekkah","ui/icon/072000/072047.tex","ui/icon/072000/072147.tex",False,13,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,True,True,True,True,True
48,"Hydnora","ui/icon/072000/072048.tex","ui/icon/072000/072148.tex",False,14,0,0,0,21,0,20,0,0,0,0,True,True,True,True,False,False,True,True,True,True
49,"arena gas bomb","ui/icon/072000/072051.tex","ui/icon/072000/072151.tex",False,12,21,0,20,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True
50,"arena jam","ui/icon/072000/072050.tex","ui/icon/072000/072150.tex",False,12,0,0,0,0,0,0,0,0,21,0,True,True,True,True,True,True,True,True,True,True
51,"arena roselet","ui/icon/072000/072049.tex","ui/icon/072000/072149.tex",False,10,20,0,0,0,0,0,0,0,0,0,False,True,True,True,False,True,True,True,True,False
52,"left claw","ui/icon/072000/072035.tex","ui/icon/072000/072135.tex",False,12,0,0,0,0,20,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False
53,"arena cherry bomb","ui/icon/072000/072014.tex","ui/icon/072000/072114.tex",False,10,21,0,20,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False
54,"Papa Humbaba","ui/icon/072000/072054.tex","ui/icon/072000/072154.tex",False,14,0,0,0,20,21,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True
55,"arena mirrorknight","ui/icon/072000/072053.tex","ui/icon/072000/072153.tex",False,12,0,0,0,0,0,0,0,0,0,0,True,True,True,False,True,True,True,True,True,True
56,"shikigami of the pyre","ui/icon/072000/072055.tex","ui/icon/072000/072155.tex",False,13,21,0,20,0,0,0,0,0,0,0,True,True,True,False,True,True,True,True,True,True
57,"shikigami of the undertow","ui/icon/072000/072056.tex","ui/icon/072000/072156.tex",False,14,0,0,0,0,20,21,0,0,0,0,True,True,True,False,True,True,True,True,True,True
58,"Durinn","ui/icon/072000/072057.tex","ui/icon/072000/072157.tex",False,14,21,0,0,0,0,0,0,0,0,0,True,True,True,False,True,True,True,True,True,True
59,"Siegfried","ui/icon/072000/072052.tex","ui/icon/072000/072152.tex",True,14,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True
60,"Typhon","ui/icon/072000/072025.tex","ui/icon/072000/072125.tex",False,14,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True
61,"",,,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
62,"",,,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
