key,0,1,2,3
2031648.1,"信念の甲冑師",,0,"DefaultTalk#591323"
2031649.0,,,0,"DefaultTalk#590402"
2031649.1,"信念の甲冑師",,0,"DefaultTalk#591324"
2031649.2,"壊れた漢",,0,"DefaultTalk#592789"
2031649.3,"甲冑師たち",,0,"DefaultTalk#592790"
2031650.0,,,0,"DefaultTalk#590399"
2031650.1,"信念の甲冑師",,0,"DefaultTalk#591325"
2031651.0,,,0,"DefaultTalk#590398"
2031651.1,"信念の甲冑師",,0,"DefaultTalk#591326"
2031652.0,,,0,"DefaultTalk#590397"
2031652.1,"信念の甲冑師",,0,"DefaultTalk#591327"
2031653.0,,,0,"DefaultTalk#589905"
2031653.1,"森を育む者",,0,"DefaultTalk#591328"
2031654.0,,,0,"DefaultTalk#589906"
2031654.1,"森を育む者",,0,"DefaultTalk#591329"
2031655.0,,,0,"DefaultTalk#589902"
2031655.1,"森を育む者",,0,"DefaultTalk#591330"
2031656.0,,,0,"DefaultTalk#590979"
2031656.1,"森を育む者",,0,"DefaultTalk#591331"
2031656.2,"連載準備回「雲海から届いた依頼」",,0,"DefaultTalk#592783"
2031656.3,"連載最終回「種は国境を越えて」",,0,"DefaultTalk#592784"
2031657.0,,,0,"DefaultTalk#590576"
2031657.1,"深淵に光差す日",,0,"DefaultTalk#591332"
2031658.0,,,0,"DefaultTalk#590401"
2031658.1,"網倉の輝く隠し玉",,0,"DefaultTalk#591854"
2031658.2,"網倉危機一髪",,0,"DefaultTalk#591333"
2031658.3,"海川魚神",,0,"DefaultTalk#591334"
2031658.4,"爆釣エオルゼア",,0,"DefaultTalk#591868"
2031658.5,"釣り道楽、楽園に集う",,0,"DefaultTalk#592786"
2031658.6,"海の流星",,0,"DefaultTalk#594231"
2031658.7,"大漁の先にある大量",,0,"DefaultTalk#594232"
2031659.0,,,0,"DefaultTalk#590980"
2031659.1,"網倉危機一髪",,0,"DefaultTalk#591335"
2031660.0,,,0,"DefaultTalk#590651"
2031660.1,"網倉危機一髪",,0,"DefaultTalk#591336"
2031661.0,,,0,"DefaultTalk#590656"
2031661.1,"鎮撫の儀",,0,"DefaultTalk#591337"
2031662.0,,,0,"DefaultTalk#590655"
2031662.1,"鎮撫の儀",,0,"DefaultTalk#591338"
2031663.0,,,0,"DefaultTalk#590048"
2031663.1,"仮宿を訪ねて",,0,"DefaultTalk#591339"
2031663.2,,,0,"DefaultTalk#591340"
2031663.3,"奇跡の目撃者",,0,"DefaultTalk#591341"
2031663.4,"希望の灯火",,0,"DefaultTalk#590260"
2031663.5,"真の友",,0,"DefaultTalk#592813"
2031663.6,"宿命の果て",,0,"DefaultTalk#593629"
2031663.7,"英雄への鎮魂歌",,0,"DefaultTalk#595096"
2031664.0,,,0,"DefaultTalk#590591"
2031664.1,"荒野に逆巻く騒擾",,0,"DefaultTalk#591342"
2031664.2,,"極まりし焔神イフリート",4,"DefaultTalk#591343"
2031664.3,"至強への道",,0,"DefaultTalk#591344"
2031664.4,"暗躍の果て",,0,"DefaultTalk#591589"
2031664.5,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#590104"
2031664.6,"ウルダハの目覚め",,0,"DefaultTalk#592816"
2031664.7,"宿命の果て",,0,"DefaultTalk#593628"
2031664.8,"英雄への鎮魂歌",,0,"DefaultTalk#595098"
2031665.0,,,0,"DefaultTalk#590590"
2031665.1,"深海より来たりしもの",,0,"DefaultTalk#591345"
2031665.2,,,0,"DefaultTalk#591346"
2031665.3,"憎しみの潮流を越えて",,0,"DefaultTalk#591347"
2031665.4,"希望の灯火",,0,"DefaultTalk#592011"
2031665.5,"真の友",,0,"DefaultTalk#592810"
2031665.6,"宿命の果て",,0,"DefaultTalk#593630"
2031665.7,"英雄への鎮魂歌",,0,"DefaultTalk#595097"
2031666.0,,,0,"DefaultTalk#591275"
2031666.1,"人造硝石強奪犯を追え",,0,"DefaultTalk#591348"
2031666.2,"クズテツどもの挽歌",,0,"DefaultTalk#591349"
2031666.3,"新たな蛮族事件（黒渦団）",,0,"DefaultTalk#591620"
2031666.4,"集うは我ら、信頼の絆",,0,"DefaultTalk#591621"
2031666.5,"制圧巨塔 シリウス大灯台",,0,"DefaultTalk#593041"
2031667.0,,,0,"DefaultTalk#589999"
2031667.1,"ウォーレン牢獄の影",,0,"DefaultTalk#591350"
2031668.0,,,0,"DefaultTalk#590028"
2031668.1,"見知らぬ贈り物",,0,"DefaultTalk#591351"
2031669.0,,,0,"DefaultTalk#590045"
2031669.1,"見知らぬ贈り物",,0,"DefaultTalk#591352"
2031670.0,,,0,"DefaultTalk#590144"
2031670.1,"守るべきぬくもり",,0,"DefaultTalk#591353"
2031670.2,"マイチョコボ育成の秘訣",,0,"DefaultTalk#591580"
2031671.0,,,0,"DefaultTalk#589880"
2031671.1,"大御霊祭り",,0,"DefaultTalk#591354"
2031672.0,,,0,"DefaultTalk#590163"
2031672.1,"成功の表と裏",,0,"DefaultTalk#591355"
2031673.0,,,0,"DefaultTalk#590308"
2031673.1,"銀色に輝く故郷",,0,"DefaultTalk#591356"
2031674.0,,,0,"DefaultTalk#590311"
2031674.1,"正義を銅の刃に宿し",,0,"DefaultTalk#591357"
2031674.2,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592273"
2031674.3,"ウルダハの目覚め",,0,"DefaultTalk#592820"
2031675.0,,,0,"DefaultTalk#590405"
2031675.1,"王宮の晩餐会",,0,"DefaultTalk#591358"
2031675.2,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592037"
2031675.3,"砂都からの報せ",,0,"DefaultTalk#592823"
2031675.4,"夢見る女王陛下",,0,"DefaultTalk#594285"
2031676.0,,,0,"DefaultTalk#590205"
2031676.1,"ヴィクトリー号炎上",,0,"DefaultTalk#591359"
2031677.0,,,0,"DefaultTalk#590410"
2031677.1,"ミズンマストの晩餐会",,0,"DefaultTalk#591360"
2031677.2,"希望の灯火",,0,"DefaultTalk#591147"
2031677.3,"真の友",,0,"DefaultTalk#592811"
2031678.0,,,0,"DefaultTalk#590471"
2031678.1,"消えた者たちの行方",,0,"DefaultTalk#591361"
2031679.0,,,0,"DefaultTalk#590269"
2031679.1,"バスカロンの贈り物",,0,"DefaultTalk#591362"
2031679.2,"小さな勇者の帰還",,0,"DefaultTalk#591363"
2031679.3,"とある博物学者の苦悩",,0,"DefaultTalk#591364"
2031679.4,"奇跡の目撃者",,0,"DefaultTalk#591365"
2031679.5,,"裁きの雷",3,"DefaultTalk#591592"
2031680.0,,,0,"DefaultTalk#590071"
2031680.1,"獄の底から響く声",,0,"DefaultTalk#591366"
2031680.2,"究極幻想アルテマウェポン",,0,"DefaultTalk#591367"
2031680.3,"石の家へ",,0,"DefaultTalk#591368"
2031680.4,"記憶を失う男",,0,"DefaultTalk#591539"
2031680.5,"混沌の渦動",,0,"DefaultTalk#591369"
2031680.6,"希望の灯火",,0,"DefaultTalk#590100"
2031680.7,"ラウバーン奪還作戦",,0,"DefaultTalk#592815"
2031681.0,,,0,"DefaultTalk#590079"
2031681.1,"異邦の絆",,0,"DefaultTalk#591370"
2031681.2,"真なる革命者",,0,"DefaultTalk#593509"
2031682.0,,,0,"DefaultTalk#590792"
2031682.1,"若き血の暴走",,0,"DefaultTalk#591371"
2031682.2,"灰燼を成す者",,0,"DefaultTalk#591372"
2031682.3,"至強への道",,0,"DefaultTalk#591373"
2031682.4,"神経質な追加調査",,0,"DefaultTalk#592039"
2031682.5,"真の友",,0,"DefaultTalk#592834"
2031682.6,"星影に零れて",,0,"DefaultTalk#593497"
2031682.7,"魂を継ぐ者",,0,"DefaultTalk#593527"
2031682.8,"宿命の果て",,0,"DefaultTalk#592922"
2031682.9,"紅蓮のリベレーター",,0,"DefaultTalk#592923"
2031683.0,,,0,"DefaultTalk#590798"
2031683.1,"怒りの風車番",,0,"DefaultTalk#591374"
2031683.2,,"憤怒の岩神タイタン",255,"DefaultTalk#591375"
2031683.3,"リヴァイアサン掃討作戦",,0,"DefaultTalk#591376"
2031683.4,,"決戦、リムサ・ロミンサ沖",2,"DefaultTalk#591377"
2031684.0,,,0,"DefaultTalk#590799"
2031684.1,"永遠なる海雄旅団",,0,"DefaultTalk#591378"
2031684.2,,"憤怒の岩神タイタン",255,"DefaultTalk#591379"
2031684.3,,,0,"DefaultTalk#591380"
2031684.4,"混沌の渦動",,0,"DefaultTalk#591381"
2031684.5,"秤量される金と心",,0,"DefaultTalk#591555"
2031684.6,"希望の灯火",,0,"DefaultTalk#591148"
2031684.7,"六番槍隊長の巣立ち",,0,"DefaultTalk#590566"
2031684.8,"戦技を凌ぐ荒技",,0,"DefaultTalk#592831"
2031684.9,"真の友",,0,"DefaultTalk#592832"
2031684.10,"すべてを護る乱撃",,0,"DefaultTalk#592833"
2031685.0,,,0,"DefaultTalk#590668"
2031685.1,"アダマンタスの大卵",,0,"DefaultTalk#591382"
2031685.2,,"憤怒の岩神タイタン",255,"DefaultTalk#591383"
2031685.3,"六番槍隊長の巣立ち",,0,"DefaultTalk#590565"
2031685.4,"時をかける願い",,0,"DefaultTalk#594216"
2031686.0,,,0,"DefaultTalk#591026"
2031686.1,"ラムトンウォームの肉",,0,"DefaultTalk#591384"
2031686.2,,"憤怒の岩神タイタン",255,"DefaultTalk#591385"
2031686.3,"囚われたウ族",,0,"DefaultTalk#591386"
2031687.0,,,0,"DefaultTalk#590801"
2031687.1,"ブレイフロクスの珍チーズ",,0,"DefaultTalk#591387"
2031687.2,,"憤怒の岩神タイタン",255,"DefaultTalk#591388"
2031687.3,,,0,"DefaultTalk#591389"
2031687.4,"無手勝流の知人",,0,"DefaultTalk#592812"
2031688.0,,,0,"DefaultTalk#590755"
2031688.1,"人の命運、ワインの運命",,0,"DefaultTalk#591390"
2031688.2,,"憤怒の岩神タイタン",255,"DefaultTalk#591391"
2031688.3,"ウルダハの歌姫",,0,"DefaultTalk#591392"
2031688.4,"新たな蛮神",,0,"DefaultTalk#591393"
2031688.5,"六番槍隊長の巣立ち",,0,"DefaultTalk#591595"
2031689.0,,,0,"DefaultTalk#590982"
2031689.1,"彼方より来たりて",,0,"DefaultTalk#591394"
2031689.2,"究極幻想アルテマウェポン",,0,"DefaultTalk#591395"
2031689.3,"謎の事件屋",,0,"DefaultTalk#591396"
2031689.4,"歌姫を追って",,0,"DefaultTalk#591397"
2031689.5,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592038"
2031689.6,"ウルダハの目覚め",,0,"DefaultTalk#592824"
2031689.7,"英雄の帰還",,0,"DefaultTalk#594631"
2031690.0,,,0,"DefaultTalk#590855"
2031690.1,"異端は魔女の谷に消ゆ",,0,"DefaultTalk#591398"
2031690.2,"風霜にわかに",,0,"DefaultTalk#591594"
2031690.3,"目撃者の証言",,0,"DefaultTalk#591751"
2031690.4,"希望の灯火",,0,"DefaultTalk#592203"
2031690.5,"教皇トールダン7世",,0,"DefaultTalk#592840"
2031690.6,"冒険者たちの決断",,0,"DefaultTalk#592841"
2031690.7,"真の友",,0,"DefaultTalk#592842"
2031691.0,,,0,"DefaultTalk#590814"
2031691.1,"異端は魔女の谷に消ゆ",,0,"DefaultTalk#591399"
2031691.2,"希望の灯火",,0,"DefaultTalk#592209"
2031691.3,"ただ盟友のため",,0,"DefaultTalk#592808"
2031691.4,"蒼天のイシュガルド",,0,"DefaultTalk#592809"
2031691.5,"最期の咆哮",,0,"DefaultTalk#593291"
2031692.0,,,0,"DefaultTalk#591000"
2031692.1,"竜の力、戦いの歴史",,0,"DefaultTalk#591400"
2031692.2,"悲願なる城塞奪回",,0,"DefaultTalk#591536"
2031692.3,"極まりし氷神シヴァ",,0,"DefaultTalk#591855"
2031692.4,"最期の咆哮",,0,"DefaultTalk#593302"
2031693.0,,,0,"DefaultTalk#590762"
2031693.1,"狂気の歌声",,0,"DefaultTalk#591401"
2031693.2,"サスタシャを暴く者",,0,"DefaultTalk#591856"
2031693.3,"零から始まる属性転移理論",,0,"DefaultTalk#591245"
2031694.0,,,0,"DefaultTalk#591019"
2031694.1,"魔導兵器のみる夢",,0,"DefaultTalk#591402"
2031694.2,"究極幻想アルテマウェポン",,0,"DefaultTalk#591403"
2031694.3,"石の家へ",,0,"DefaultTalk#591404"
2031694.4,"混沌の渦動",,0,"DefaultTalk#591405"
2031694.5,"風霜にわかに",,0,"DefaultTalk#591593"
2031694.6,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592210"
2031694.7,"真の友",,0,"DefaultTalk#592791"
2031694.8,"魂を継ぐ者",,0,"DefaultTalk#593528"
2031694.9,"悲しみ背負って",,0,"DefaultTalk#593620"
2031695.0,,,0,"DefaultTalk#591020"
2031695.1,"魔導兵器のみる夢",,0,"DefaultTalk#591406"
2031695.2,"石の家へ",,0,"DefaultTalk#591407"
2031695.3,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592213"
2031695.4,"真の友",,0,"DefaultTalk#592795"
2031696.0,,,0,"DefaultTalk#590686"
2031696.1,"永遠なる海雄旅団",,0,"DefaultTalk#591408"
2031696.2,"ウルダハの歌姫",,0,"DefaultTalk#591409"
2031696.3,"美男の伝統舞踊",,0,"DefaultTalk#591540"
2031696.4,"秤量される金と心",,0,"DefaultTalk#591556"
2031697.0,,,0,"DefaultTalk#590805"
2031697.1,"テテルンのふるまい酒",,0,"DefaultTalk#591410"
2031698.0,,,0,"DefaultTalk#590780"
2031698.1,"陽動の狼煙",,0,"DefaultTalk#591411"
2031698.2,"慈愛と商魂",,0,"DefaultTalk#591857"
2031699.0,,,0,"DefaultTalk#590783"
2031699.1,"もっとハゲしい想い",,0,"DefaultTalk#591412"
2031700.0,,,0,"DefaultTalk#590697"
2031700.1,"第129洞穴団",,0,"DefaultTalk#591413"
2031700.2,"星影に零れて",,0,"DefaultTalk#593496"
2031701.0,,,0,"DefaultTalk#590785"
2031701.1,"バーニングウォールを踏破せよ",,0,"DefaultTalk#591414"
2031701.2,"零から始まる属性転移理論",,0,"DefaultTalk#591246"
2031701.3,"魂の行方",,0,"DefaultTalk#595070"
2031701.4,"ノルヴラントを渡る者たち",,0,"DefaultTalk#596578"
2031701.5,"クリスタルの残光",,0,"DefaultTalk#597157"
2031702.0,,,0,"DefaultTalk#590683"
2031702.1,"悪食ゴギーを捕まえろ",,0,"DefaultTalk#591415"
2031702.2,"零から始まる属性転移理論",,0,"DefaultTalk#591247"
2031703.0,,,0,"DefaultTalk#590786"
2031703.1,"バーニングウォールを踏破せよ",,0,"DefaultTalk#591416"
2031703.2,"零から始まる属性転移理論",,0,"DefaultTalk#591294"
2031704.0,,,0,"DefaultTalk#591038"
2031704.1,"反攻の布石",,0,"DefaultTalk#591417"
2031704.2,"最期の咆哮",,0,"DefaultTalk#593289"
2031705.0,,,0,"DefaultTalk#590767"
2031705.1,"エールポートの事件",,0,"DefaultTalk#591418"
2031706.0,,,0,"DefaultTalk#591032"
2031706.1,,"ダルタンクール家の悲劇",3,"DefaultTalk#591419"
2031706.2,,,0,"DefaultTalk#591420"
2031707.0,,,0,"DefaultTalk#591168"
2031707.1,"ノアの調査記録",,0,"DefaultTalk#591421"
2031707.2,"シルクスの塔",,0,"DefaultTalk#591563"
2031708.0,,,0,"DefaultTalk#591286"
2031708.1,"新たな蛮神",,0,"DefaultTalk#591422"
2031708.2,"第七霊災の真実を求めて",,0,"DefaultTalk#591423"
2031708.3,"真成を胸に……",,0,"DefaultTalk#591744"
2031709.0,,,0,"DefaultTalk#591128"
2031709.1,"至強への道",,0,"DefaultTalk#591424"
2031709.2,"そして事件は荒野へ",,0,"DefaultTalk#591651"
2031709.3,"集うは我ら、信頼の絆",,0,"DefaultTalk#591652"
2031710.0,,,0,"DefaultTalk#591175"
2031710.1,"奇跡の目撃者",,0,"DefaultTalk#591425"
2031710.2,"仮宿に現れた少女",,0,"DefaultTalk#591628"
2031710.3,"集うは我ら、信頼の絆",,0,"DefaultTalk#591629"
2031711.0,,,0,"DefaultTalk#591138"
2031711.1,"奇跡の目撃者",,0,"DefaultTalk#591426"
2031711.2,"仮宿に現れた少女",,0,"DefaultTalk#591626"
2031711.3,"集うは我ら、信頼の絆",,0,"DefaultTalk#591627"
2031712.0,,,0,"DefaultTalk#591284"
2031712.1,"クズテツどもの挽歌",,0,"DefaultTalk#591427"
2031712.2,"採掘地捕物帳",,0,"DefaultTalk#591637"
2031712.3,"集うは我ら、信頼の絆",,0,"DefaultTalk#591638"
2031713.0,,,0,"DefaultTalk#591287"
2031713.1,"クズテツどもの挽歌",,0,"DefaultTalk#591428"
2031713.2,"採掘地捕物帳",,0,"DefaultTalk#591635"
2031713.3,"集うは我ら、信頼の絆",,0,"DefaultTalk#591636"
2031714.0,,,0,"DefaultTalk#591285"
2031714.1,"憎しみの潮流を越えて",,0,"DefaultTalk#591429"
2031714.2,"育成地に迫る魔手",,0,"DefaultTalk#591630"
2031714.3,"集うは我ら、信頼の絆",,0,"DefaultTalk#591631"
2031715.0,,,0,"DefaultTalk#591155"
2031715.1,,,0,"DefaultTalk#591430"
2031715.2,"古城アムダプールの残影",,0,"DefaultTalk#591143"
2031716.0,,,0,"DefaultTalk#591133"
2031716.1,,,0,"DefaultTalk#591431"
2031716.2,,,0,"DefaultTalk#591432"
2031716.3,"カルン埋没寺院に秘められし罠",,0,"DefaultTalk#591858"
2031717.0,,,0,"DefaultTalk#591281"
2031717.1,,,0,"DefaultTalk#591433"
2031717.2,"サスタシャを暴く者",,0,"DefaultTalk#591859"
2031718.0,,,0,"DefaultTalk#590201"
2031718.1,"狂気の歌声",,0,"DefaultTalk#591434"
2031718.2,"航路を照らす青星",,0,"DefaultTalk#591435"
2031718.3,"制圧巨塔 シリウス大灯台",,0,"DefaultTalk#593039"
2031719.0,,,0,"DefaultTalk#591127"
2031719.1,"航路を照らす青星",,0,"DefaultTalk#591436"
2031719.2,"制圧巨塔 シリウス大灯台",,0,"DefaultTalk#593040"
2031720.0,,,0,"DefaultTalk#591070"
2031720.1,"混沌の渦動",,0,"DefaultTalk#591438"
2031720.2,"氷結の幻想",,0,"DefaultTalk#591441"
2031721.0,,,0,"DefaultTalk#591439"
2031721.1,"黄道十二文書",,0,"DefaultTalk#591440"
2031722.0,,,0,"DefaultTalk#591213"
2031722.1,"災厄の報せ",,0,"DefaultTalk#591444"
2031723.0,,,0,"DefaultTalk#591445"
2031723.1,"還りし神、巡りし魂",,0,"DefaultTalk#591446"
2031723.2,"立ち上がる意志",,0,"DefaultTalk#591447"
2031723.3,"エオルゼアの守護者",,0,"DefaultTalk#591448"
2031723.4,"写本師の影",,0,"DefaultTalk#591762"
2031723.5,"皇都の特使",,0,"DefaultTalk#591763"
2031723.6,"潜入スノークローク大氷壁",,0,"DefaultTalk#591764"
2031723.7,"賢人ムーンブリダ",,0,"DefaultTalk#591765"
2031723.8,"氷神シヴァの輝き",,0,"DefaultTalk#591766"
2031723.9,"蛮族と呼ばれる者",,0,"DefaultTalk#591767"
2031723.10,"氷結の幻想",,0,"DefaultTalk#591768"
2031723.11,"3本の柱",,0,"DefaultTalk#591929"
2031723.12,"押収された武器",,0,"DefaultTalk#591930"
2031723.13,"ムーンブリダの秘策",,0,"DefaultTalk#591931"
2031723.14,"イシュガルド防衛戦",,0,"DefaultTalk#591935"
2031724.0,,,0,"DefaultTalk#591469"
2031724.1,"立ち上がる意志",,0,"DefaultTalk#591495"
2031725.0,,,0,"DefaultTalk#591470"
2031725.1,"立ち上がる意志",,0,"DefaultTalk#591496"
2031726.0,,,0,"DefaultTalk#591471"
2031726.1,"立ち上がる意志",,0,"DefaultTalk#591497"
2031727.0,,,0,"DefaultTalk#591472"
2031727.1,"立ち上がる意志",,0,"DefaultTalk#591498"
2031728.0,,,0,"DefaultTalk#591473"
2031728.1,"立ち上がる意志",,0,"DefaultTalk#591499"
2031729.0,,,0,"DefaultTalk#591474"
2031729.1,"立ち上がる意志",,0,"DefaultTalk#591500"
2031730.0,,,0,"DefaultTalk#591475"
2031730.1,"立ち上がる意志",,0,"DefaultTalk#591501"
2031731.0,,,0,"DefaultTalk#591476"
2031731.1,"立ち上がる意志",,0,"DefaultTalk#591502"
2031732.0,,,0,"DefaultTalk#591477"
2031732.1,"立ち上がる意志",,0,"DefaultTalk#591503"
2031733.0,,,0,"DefaultTalk#591478"
2031733.1,"立ち上がる意志",,0,"DefaultTalk#591504"
2031734.0,,,0,"DefaultTalk#591479"
2031734.1,"立ち上がる意志",,0,"DefaultTalk#591505"
2031735.0,,,0,"DefaultTalk#591480"
2031735.1,"立ち上がる意志",,0,"DefaultTalk#591506"
2031736.0,,,0,"DefaultTalk#591481"
2031736.1,"立ち上がる意志",,0,"DefaultTalk#591507"
2031737.0,,,0,"DefaultTalk#591482"
2031737.1,"立ち上がる意志",,0,"DefaultTalk#591508"
2031738.0,,,0,"DefaultTalk#591483"
2031738.1,"立ち上がる意志",,0,"DefaultTalk#591509"
2031739.0,,,0,"DefaultTalk#591071"
2031739.1,"スフィアの輝き",,0,"DefaultTalk#591531"
2031740.0,,,0,"DefaultTalk#591013"
2031740.1,"悲願なる城塞奪回",,0,"DefaultTalk#591533"
2031741.0,,,0,"DefaultTalk#590743"
2031741.1,"悲願なる城塞奪回",,0,"DefaultTalk#591534"
2031742.0,,,0,"DefaultTalk#590753"
2031742.1,"悲願なる城塞奪回",,0,"DefaultTalk#591535"
2031743.0,,,0,"DefaultTalk#591537"
2031743.1,"悲願なる城塞奪回",,0,"DefaultTalk#591538"
2031744.0,,,0,"DefaultTalk#591493"
2031744.1,"立ち上がる意志",,0,"DefaultTalk#591494"
2031745.0,,,0,"DefaultTalk#591541"
2031745.1,"霧晴れしハルブレーカー",,0,"DefaultTalk#591542"
2031745.2,"波荒れしハルブレーカー",,0,"DefaultTalk#593351"
2031746.0,,,0,"DefaultTalk#590274"
2031746.1,,"極まりし雷神ラムウ",255,"DefaultTalk#591562"
2031747.0,,,0,"DefaultTalk#591165"
2031747.1,"シルクスの塔",,0,"DefaultTalk#591564"
2031747.2,"闇の世界",,0,"DefaultTalk#592005"
2031748.0,,,0,"DefaultTalk#591166"
2031748.1,"シルクスの塔",,0,"DefaultTalk#591565"
2031748.2,"闇の世界",,0,"DefaultTalk#592006"
2031749.0,,,0,"DefaultTalk#591167"
2031749.1,"シルクスの塔",,0,"DefaultTalk#591566"
2031749.2,"闇の世界",,0,"DefaultTalk#592007"
2031750.0,,,0,"DefaultTalk#590414"
2031750.1,"紳士淑女の嗜み",,0,"DefaultTalk#591576"
2031750.2,"配達士は突然に",,0,"DefaultTalk#591577"
2031751.0,,,0,"DefaultTalk#590719"
2031751.1,"記憶を失う男",,0,"DefaultTalk#591578"
2031752.0,,,0,"DefaultTalk#589927"
2031752.1,"記憶を失う男",,0,"DefaultTalk#591579"
2031753.0,,,0,"DefaultTalk#590106"
2031753.1,"マイチョコボ育成の秘訣",,0,"DefaultTalk#591581"
2031754.0,,,0,"DefaultTalk#590490"
2031754.1,,,0,"DefaultTalk#591582"
2031754.2,"修練所からの挑戦状",,0,"DefaultTalk#591583"
2031755.0,,,0,"DefaultTalk#590804"
2031755.1,"秤量される金と心",,0,"DefaultTalk#591584"
2031756.0,,,0,"DefaultTalk#591570"
2031756.1,"紅蓮祭とお祭り男",,0,"DefaultTalk#591585"
