key,0,1,2,3
50010.9,"0","谎言的泡沫",255,"music/ex3/BGM_EX3_Town_Y_Night.scd"
50010.10,"80","痛在拯救之后",0,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50011.0,"0.5",,0,"BGMSituation#1287"
50011.1,"80","起始与终结之光",0,"BGMSituation#1260"
50011.2,"0","起始与终结之光",255,"BGMSituation#1260"
50011.3,"80","异界强者",0,"BGMSituation#1309"
50011.4,"0","异界强者",5,"BGMSituation#1309"
50011.5,"0","异界强者",3,"BGMSituation#1303"
50011.6,"80","暗影之逆焰",0,"BGMSituation#1260"
50011.7,"0","暗影之逆焰",11,"BGMSituation#1260"
50011.8,"80","熄灭最后的光",0,"BGMSituation#1287"
50011.9,"80","决心藏于心中",0,"BGMSituation#1260"
50011.10,"80","震动雷克兰德",0,"music/ex3/BGM_EX3_Event_04.scd"
50011.11,"0","震动雷克兰德",255,"music/ex3/BGM_EX3_Event_04.scd"
50011.12,"0","震动雷克兰德",5,"music/ffxiv/BGM_Event_Escape.scd"
50011.13,"80","灵光卫",0,"BGMSituation#1260"
50011.14,"0","灵光卫",5,"BGMSituation#1260"
50012.0,"0.5",,0,"BGMSituation#1261"
50012.1,"80","起始与终结之光",0,"BGMSituation#1261"
50012.2,"0","起始与终结之光",255,"BGMSituation#1261"
50012.3,"80","异界强者",0,"BGMSituation#1304"
50012.4,"0","异界强者",3,"BGMSituation#1304"
50012.5,"0",,0,"BGMSituation#1288"
50013.0,"0.5",,0,"BGMSituation#1262"
50013.1,"80","起始与终结之光",0,"BGMSituation#1262"
50013.2,"0","起始与终结之光",255,"BGMSituation#1262"
50013.3,"80","异界强者",0,"BGMSituation#1305"
50013.4,"0","异界强者",3,"BGMSituation#1305"
50013.5,"0",,0,"BGMSituation#1289"
50014.0,"0.5",,0,"BGMSituation#1263"
50014.1,"80","起始与终结之光",0,"BGMSituation#1263"
50014.2,"0","起始与终结之光",255,"BGMSituation#1263"
50014.3,"80","异界强者",0,"BGMSituation#1306"
50014.4,"0","异界强者",3,"BGMSituation#1306"
50014.5,"0","敏菲利亚营救作战",255,"BGMSituation#1290"
50014.6,"0","敏菲利亚营救作战",5,"music/ex3/BGM_EX3_Event_08.scd"
50014.7,"0",,0,"BGMSituation#1290"
50015.0,"0.5",,0,"BGMSituation#1264"
50015.1,"80","起始与终结之光",0,"BGMSituation#1264"
50015.2,"0","起始与终结之光",255,"BGMSituation#1264"
50015.3,"80","异界强者",0,"BGMSituation#1307"
50015.4,"0","异界强者",3,"BGMSituation#1307"
50015.5,"0",,0,"BGMSituation#1291"
50016.0,"0.5",,0,"BGMSituation#1265"
50016.1,"0",,0,"music/ex3/BGM_EX3_Field_Tem_Day.scd"
50017.0,"0.5",,0,"BGMSituation#1288"
50017.1,"80","谎言的泡沫",0,"BGMSituation#1267"
50017.2,"0","谎言的泡沫",255,"BGMSituation#1267"
50017.3,"80","痛在拯救之后",0,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50018.0,"0.5",,0,"BGMSituation#1288"
50018.1,"80","起始与终结之光",0,"BGMSituation#1261"
50018.2,"0","起始与终结之光",255,"BGMSituation#1261"
50018.3,"80","异界强者",0,"BGMSituation#1304"
50018.4,"0","异界强者",3,"BGMSituation#1304"
50018.5,"80","暗影之逆焰",0,"BGMSituation#1261"
50018.6,"0","暗影之逆焰",11,"BGMSituation#1261"
50018.7,"80","熄灭最后的光",0,"BGMSituation#1288"
50018.8,"80","希望萌芽",0,"music/ex3/BGM_EX3_Event_05.scd"
50018.9,"0","希望萌芽",2,"music/ex3/BGM_EX3_Event_05.scd"
50019.0,"0.5",,0,"BGMSituation#1288"
50019.1,"80","起始与终结之光",0,"BGMSituation#1261"
50019.2,"0","起始与终结之光",255,"BGMSituation#1261"
50019.3,"80","异界强者",0,"BGMSituation#1304"
50019.4,"0","异界强者",3,"BGMSituation#1304"
50019.5,"80","暗影之逆焰",0,"BGMSituation#1261"
50019.6,"0","暗影之逆焰",11,"BGMSituation#1261"
50019.7,"80","熄灭最后的光",0,"BGMSituation#1288"
50019.8,"0","熄灭最后的光",2,"music/ex3/BGM_EX3_Event_05.scd"
50019.9,"80","大升降机",0,"music/ex3/BGM_EX3_Event_06.scd"
50020.0,"0.5",,0,"BGMSituation#1269"
50020.1,"80","下雨之时天空并不知晓",0,"BGMSituation#1269"
50020.2,"80","无用之物",0,"music/ffxiv/BGM_Null.scd"
50020.3,"0","无用之物",5,"music/ffxiv/BGM_Null.scd"
50021.0,"0.5",,0,"BGMSituation#1273"
50021.1,"80","奇坦那神影洞",0,"BGMSituation#1273"
50021.2,"80","问与答",0,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50021.3,"0","问与答",255,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50022.0,"0.5",,0,"music/ex3/BGM_EX3_Field_Ilm_Day.scd"
50022.1,"80","妖灵乡伊尔美格",0,"BGMSituation#1270"
50023.0,"0.5",,0,"BGMSituation#1289"
50023.1,"80","起始与终结之光",0,"BGMSituation#1262"
50023.2,"0","起始与终结之光",255,"BGMSituation#1262"
50023.3,"80","异界强者",0,"BGMSituation#1305"
50023.4,"0","异界强者",3,"BGMSituation#1305"
50023.5,"80","暗影之逆焰",0,"BGMSituation#1262"
50023.6,"0","暗影之逆焰",11,"BGMSituation#1262"
50023.7,"80","熄灭最后的光",0,"BGMSituation#1289"
50023.8,"80","我在这里沉睡",0,"BGMSituation#1262"
50023.9,"0","我在这里沉睡",3,"BGMSituation#1262"
50023.10,"80","下雨之时天空并不知晓",0,"BGMSituation#1289"
50023.11,"80","无用之物",0,"music/ffxiv/BGM_Null.scd"
50023.12,"0","无用之物",5,"music/ffxiv/BGM_Null.scd"
50024.0,"0.5",,0,"BGMSituation#1267"
50024.1,"80","熄灭最后的光",0,"BGMSituation#1267"
50024.2,"0","熄灭最后的光",2,"music/ex3/BGM_EX3_Event_05.scd"
50024.3,"80","理想终将凿穿难题",0,"music/ex3/BGM_EX3_Event_06.scd"
50025.0,"0.5",,0,"music/ffxiv/BGM_Minigame_Puzzle.scd"
50025.1,"80","凯·希尔的观光客战略",0,"music/ex3/BGM_EX3_Town_Y_Bar.scd"
50025.2,"0","凯·希尔的观光客战略",1,"music/ex3/BGM_EX3_Town_Y_Bar.scd"
50025.3,"80","乐园之梦已成昨日",0,"music/ffxiv/BGM_Minigame_Puzzle.scd"
50025.4,"80","痛在拯救之后",0,"music/ex3/BGM_EX3_Town_Y_Night.scd"
50026.0,"0.5",,0,"music/ex3/BGM_EX3_Raid_01.scd"
50026.1,"80","骑士之誓",0,"music/ex3/BGM_EX3_Event_20.scd"
50026.2,"0","骑士之誓",4,"music/ffxiv/BGM_Null.scd"
50026.3,"80","琳的旅程",0,"music/ex3/BGM_EX3_Raid_01.scd"
50026.4,"0","琳的旅程",1,"music/ex3/BGM_EX3_Raid_01.scd"
50026.5,"80","愤怒、再来",0,"music/ffxiv/BGM_Null.scd"
50027.0,"0.5",,0,"BGMSituation#1276"
50027.1,"0","暗影之逆焰",8,"BGMSituation#1276"
50027.2,"0","暗影之逆焰",7,"music/ex3/BGM_EX3_Event_08.scd"
50028.0,"0.5",,0,"BGMSituation#1266"
50028.1,"80","熄灭最后的光",0,"BGMSituation#1266"
50028.2,"0","熄灭最后的光",2,"music/ex3/BGM_EX3_Event_05.scd"
50028.3,"80","大升降机",0,"music/ex3/BGM_EX3_Event_06.scd"
50029.0,"0.5",,0,"BGMSituation#1266"
50029.1,"80","尘埃落定",0,"BGMSituation#1266"
50029.2,"80","村民们的想法",0,"music/ex3/BGM_EX3_Ytc_25.scd"
50029.3,"80","古姆拉村的伤痕",0,"BGMSituation#1266"
50029.4,"0","古姆拉村的伤痕",4,"BGMSituation#1266"
50029.5,"80","古姆拉村的庆典",0,"music/ex3/BGM_EX3_Ytc_13.scd"
50029.6,"0","古姆拉村的庆典",3,"music/ex3/BGM_EX3_Ytc_13.scd"
50029.7,"80","熄灭最后的光",0,"BGMSituation#1266"
50029.8,"0","熄灭最后的光",2,"music/ex3/BGM_EX3_Event_05.scd"
50029.9,"80","大升降机",0,"music/ex3/BGM_EX3_Event_06.scd"
50030.0,"0.5",,0,"BGMSituation#1286"
50030.1,"80","骑士之誓",0,"BGMSituation#1286"
50030.2,"0","骑士之誓",4,"BGMSituation#1286"
50030.3,"0","骑士之誓",3,"music/ex3/BGM_EX3_Event_08.scd"
50030.4,"80","远古的记忆",0,"music/ex2/BGM_EX2_Event_38.scd"
50030.5,"0","远古的记忆",255,"music/ex2/BGM_EX2_Event_38.scd"
50030.6,"80","黑暗、再诞",0,"BGMSituation#1286"
50030.7,"0","黑暗、再诞",255,"BGMSituation#1286"
50030.8,"0","黑暗、再诞",2,"music/ex3/BGM_EX3_Event_06.scd"
50030.9,"80","冰晶、再会",0,"BGMSituation#1286"
50030.10,"0","冰晶、再会",2,"BGMSituation#1286"
50030.11,"0","冰晶、再会",1,"music/ex3/BGM_EX3_Event_06.scd"
50030.12,"80","于无音之暗",0,"BGMSituation#1286"
50030.13,"0","于无音之暗",255,"BGMSituation#1286"
50030.14,"0","于无音之暗",3,"music/ex2/BGM_EX2_Event_36.scd"
50030.15,"80","风火、再转",0,"BGMSituation#1286"
50030.16,"0","风火、再转",255,"BGMSituation#1286"
50030.17,"0","风火、再转",5,"music/ex3/BGM_EX3_Event_06.scd"
50030.18,"80","雷鸣、再起",0,"BGMSituation#1286"
50030.19,"0","雷鸣、再起",255,"BGMSituation#1286"
50030.20,"0","雷鸣、再起",2,"music/ex3/BGM_EX3_Event_06.scd"
50030.21,"80","愤怒、再来",0,"BGMSituation#1286"
50030.22,"0","愤怒、再来",255,"BGMSituation#1286"
50030.23,"0","愤怒、再来",2,"music/ex3/BGM_EX3_Event_06.scd"
50030.24,"80","涡动、再战",0,"BGMSituation#1286"
50030.25,"0","涡动、再战",255,"BGMSituation#1286"
50030.26,"0","涡动、再战",3,"music/ex3/BGM_EX3_Event_06.scd"
50030.27,"80","横空而来的黑暗",0,"BGMSituation#1286"
50030.28,"0","横空而来的黑暗",2,"BGMSituation#1286"
50030.29,"0","横空而来的黑暗",1,"music/ex2/BGM_EX2_Event_36.scd"
50031.0,"0.5",,0,"BGMSituation#1281"
50031.1,"80","决心藏于心中",0,"BGMSituation#1281"
50031.2,"80","震动雷克兰德",0,"music/ex3/BGM_EX3_Event_04.scd"
50031.3,"0","震动雷克兰德",255,"music/ex3/BGM_EX3_Event_04.scd"
50032.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_01.scd"
50032.1,"0","科诺古的慎重调查",1,"music/ex3/BGM_EX3_Ytc_06.scd"
50032.2,"0","阿诺古的积极调查",1,"music/ex3/BGM_EX3_Ytc_06.scd"
50032.3,"80","阿诺古的积极调查",0,"music/ex3/BGM_EX3_Ytc_06.scd"
50033.0,"0.5",,0,"music/ffxiv/BGM_Event_Protector.scd"
50033.1,"80","新的威胁",0,"music/ex2/BGM_EX2_Dan_D09.scd"
50034.0,"0.5",,0,"BGMSituation#1264"
50034.1,"80","史官到来",0,"BGMSituation#1299"
50035.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.1,"0","村民们的想法",255,"music/ffxiv/BGM_Null.scd"
50035.2,"0","村民们的想法",5,"music/ex3/BGM_EX3_Ytc_27.scd"
50035.3,"0","村民们的想法",3,"music/ffxiv/BGM_Null.scd"
50035.4,"0","孤独的科诺古",5,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.5,"0","孤独的科诺古",4,"music/ex3/BGM_EX3_Ytc_26.scd"
50035.6,"0","孤独的科诺古",2,"music/ex3/BGM_EX3_Ytc_14.scd"
50035.7,"80","争执与责任",0,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.8,"0","争执与责任",6,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.9,"0","争执与责任",5,"music/ffxiv/BGM_Null.scd"
50035.10,"0","争执与责任",1,"music/ex3/BGM_EX3_Ytc_11.scd"
50035.11,"80","与2P的再会",0,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.12,"0","与2P的再会",3,"music/ex3/BGM_EX3_Ytc_01.scd"
50035.13,"0","与2P的再会",2,"music/ex3/BGM_EX3_Ytc_12.scd"
50035.14,"80","古姆拉村的庆典",0,"music/ex3/BGM_EX3_Ytc_12.scd"
50035.15,"0","古姆拉村的庆典",255,"music/ffxiv/BGM_Null.scd"
50036.0,"0.5",,0,"BGMSituation#1260"
50036.1,"80","沃茨之锤，启动！",0,"BGMSituation#1300"
50037.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_14.scd"
50037.1,"0","与2P的再会",255,"music/ex3/BGM_EX3_Ytc_14.scd"
50037.2,"0","与2P的再会",2,"music/ffxiv/BGM_Null.scd"
50038.0,"0.5",,0,"music/ex3/BGM_EX3_Ytc_01.scd"
50038.1,"0","争执与责任",8,"music/ffxiv/BGM_Null.scd"
50038.2,"0","争执与责任",7,"music/ex3/BGM_EX3_Ytc_01.scd"
50038.3,"0","争执与责任",2,"music/ex3/BGM_EX3_Ytc_11.scd"
50038.4,"0","争执与责任",1,"music/ex3/BGM_EX3_Ytc_01.scd"
50039.0,"0.5",,0,"music/ex3/BGM_EX3_Ban_15.scd"
50039.1,"0","熠熠生辉的生命",7,"music/ffxiv/BGM_Null.scd"
